step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
15,actuated,0,3,189.6387624507367,72.93798555797565,13782.288007644087,4594.096002548029,1.4,0.23333333333333334,9163.533375336678,1527.255562556113,6.0,4.697425242902337,13.134460530538945,1.0,5,4.811172168331154,0.16666666666666666,13.134460530538945,30.97740859674218,1.0,0.3333333333333333,3.584582109219794,0.0,3,30.97740859674218,0.6,1.5194777767120733,0.0,0.0,0.0,8.425972994874655,0.4,9.23426855094731
16,actuated,0,0,181.22036207768713,60.40678735922904,181.22036207768713,60.40678735922904,6.8,1.0625,11672.73723197411,1823.8651924959547,6.4,5.507753056430304,33.333333333333336,1.8,5,5.943932156089376,0.28125,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,144.286484023961,51.530887151414646,200144.28648402396,66714.76216134132,11.0,1.6176470588235294,12991.832759611318,1910.5636411193113,6.8,2.854953933235849,16.806508428788902,1.4,4,3.0939356386939236,0.20588235294117646,16.806508428788902,50.41952528636671,0.8,0.26666666666666666,0.8373100034868171,0.0,3,50.41952528636671,0.8,2.511930010460451,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,81.49533868303156,27.165112894343853,81.49533868303156,27.165112894343853,16.0,2.3529411764705883,14403.658461566054,2118.185067877361,6.8,3.583646934842265,10.601191416008268,1.2,3,0.7361090782281504,0.17647058823529413,10.601191416008268,20.0,0.6000000000000001,0.20000000000000004,2.8240033597375223,0.0,3,20.0,0.4,0.0,11.803574248024802,0.2,8.472010079212566,0.0,0.0,0.0
19,actuated,1,0,123.38363245867674,41.12787748622558,123.38363245867674,41.12787748622558,21.4,2.891891891891892,13520.592768292781,1827.1071308503758,7.4,3.6745819501143036,3.3785041557634563,2.8,2,2.095120451560931,0.3783783783783784,3.3785041557634563,10.135512467290368,0.4,0.13333333333333333,3.0386833508809405,0.0,3,10.135512467290368,0.4,9.116050052642821,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,85.54788580872693,28.51596193624231,85.54788580872693,28.51596193624231,11.0,1.5714285714285714,12863.02218324484,1837.5745976064059,7.0,4.3390712629796075,12.059420593406003,2.0,3,2.5015121585895748,0.2857142857142857,12.059420593406003,25.074231321009393,0.6000000000000001,0.20000000000000004,5.1302099206887455,0.0,3,25.074231321009393,0.4,6.384890776807095,0.0,0.0,0.0,11.104030459208616,0.2,9.005738985259141
21,actuated,2,2,137.1480985543818,62.34004479744626,221975.5314974959,73991.84383249863,26.0,3.3333333333333335,14198.199870090102,1820.2820346269361,7.8,2.1904213162196653,37.06626556582042,4.4,6,2.250260699569771,0.5641025641025641,37.06626556582042,100.0,1.2,0.39999999999999997,2.9765102656868407,0.0,3,100.0,1.0,0.0,11.198796697461262,0.2,8.929530797060522,0.0,0.0,0.0
22,actuated,2,2,191.52459622265297,63.84153207421766,191.52459622265297,63.84153207421766,46.0,5.75,14270.545317617903,1783.818164702238,8.0,1.9992140661577051,33.333333333333336,4.0,5,1.174350044706155,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,139.0078941142545,46.3359647047515,139.0078941142545,46.3359647047515,69.0,7.666666666666667,17204.140151207157,1911.5711279119064,9.0,3.32667561142749,33.333333333333336,5.4,5,2.3404947910784673,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,164.0726787770917,54.690892925697234,164.0726787770917,54.690892925697234,95.2,9.52,17528.58264797216,1752.8582647972162,10.0,3.7340364395245405,38.03548735877617,5.6,8,3.0128701404955125,0.56,38.03548735877617,100.0,1.5999999999999999,0.5333333333333333,6.0457970999492305,0.0,3,100.0,1.0,0.0,3.08563998621878,0.4,9.063658035453408,11.020822090109732,0.2,9.073733264394283
25,actuated,3,2,343.8782218588368,122.81365066387029,609.4924792002827,203.16415973342757,27.8,2.8958333333333335,17463.348458959757,1819.0987978083078,9.6,1.715131472075422,26.666666666666668,3.2,5,1.4291101368327574,0.3333333333333333,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,120.8924536370567,40.29748454568557,120.8924536370567,40.29748454568557,6.0,0.7317073170731707,16373.680306757771,1996.7902813119233,8.2,4.108527828904475,15.43961021457335,1.0,4,3.2901817642738207,0.12195121951219512,15.43961021457335,35.502586462857266,0.8,0.26666666666666666,3.864972459632041,0.0,3,35.502586462857266,0.6,2.3495639708313956,0.0,0.0,0.0,10.816244180862782,0.2,9.245353408064728
27,actuated,0,0,96.08235766093289,32.027452553644295,96.08235766093289,32.027452553644295,12.4,1.55,14115.575718943768,1764.446964867971,8.0,6.1142374662307315,25.18163478710619,2.4,4,5.519287410895955,0.3,25.18163478710619,75.54490436131857,0.8,0.26666666666666666,0.3382128813691989,0.0,3,75.54490436131857,0.8,1.0146386441075967,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,102.95789386302734,34.319297954342446,102.95789386302734,34.319297954342446,16.0,1.951219512195122,14840.921040208555,1809.8684195376288,8.2,6.130597071658648,23.597824190177334,1.0,5,5.540149609111635,0.12195121951219512,23.597824190177334,60.0,1.0,0.3333333333333333,3.088286287430696,0.0,3,60.0,0.8,0.0,10.793472570532003,0.2,9.264858862292089,0.0,0.0,0.0
29,actuated,0,0,114.27000104415882,40.81071465862815,200114.27000104415,66704.75666701472,24.0,3.076923076923077,16087.573320026862,2062.5094000034437,7.8,3.7886265928299836,9.00825601795456,2.4,3,4.073821752957776,0.3076923076923077,9.00825601795456,27.02476805386368,0.6,0.19999999999999998,1.1439340967998437,0.0,3,27.02476805386368,0.6,3.4318022903995313,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,95.45090633443691,36.711887051706505,3135.2342440632688,1045.078081354423,34.6,4.805555555555555,13239.980111325374,1838.8861265729688,7.2,3.066884524695602,25.062464003316524,2.4,6,1.7110322268676512,0.3333333333333333,25.062464003316524,66.72924245258514,1.2000000000000002,0.4000000000000001,5.095510434395601,0.0,3,8.458149557364436,0.4,8.990895593725147,66.72924245258514,0.8,6.295635709461656,0.0,0.0,0.0
31,actuated,1,0,174.29912037997946,67.03812322306902,187235.39969109074,62411.79989703025,25.8,3.0714285714285716,15102.664995140178,1797.9363089452593,8.4,2.421460110200089,33.333333333333336,3.6,6,1.8477586553687526,0.42857142857142855,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,2,1,105.78135374512526,35.260451248375084,105.78135374512526,35.260451248375084,12.0,1.3953488372093024,16383.048490843727,1905.005638470201,8.6,3.3503370324542514,18.687379021169665,2.0,5,1.4957934282333603,0.23255813953488372,18.687379021169665,45.022704147406785,1.0,0.3333333333333333,5.247112899996463,0.0,3,45.022704147406785,0.6,6.682902387183944,0.0,0.2,0.0,11.039432916102214,0.2,9.058436312805444
33,actuated,2,2,117.20507998492333,39.06835999497444,117.20507998492333,39.06835999497444,28.0,3.58974358974359,15424.655863327882,1977.5199824779336,7.8,3.0231859626207718,33.333333333333336,4.2,5,1.4573844085636065,0.5384615384615384,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,168.33999597718727,56.11333199239576,168.33999597718727,56.11333199239576,48.2,5.604651162790698,15448.335540245374,1796.3180860750435,8.6,3.440564703872996,40.63325085777402,4.4,7,2.087221036975569,0.5116279069767442,40.63325085777402,100.0,1.4,0.4666666666666666,6.106742103267457,0.0,3,100.0,1.0,0.0,10.348932662924426,0.2,9.662832222133888,11.55081991039765,0.2,8.657394087668482
35,actuated,2,2,208.67037416079512,94.85017007308868,427135.3780742829,142378.4593580943,75.0,8.333333333333334,15748.708215696295,1749.8564684106993,9.0,2.5472153106027906,33.333333333333336,6.4,5,3.025397444576416,0.7111111111111111,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,238.0506714563397,79.3502238187799,238.0506714563397,79.3502238187799,78.2,8.145833333333334,16749.301541738612,1744.718910597772,9.6,2.9922820924196256,36.224075864488064,4.8,7,3.1600088537699396,0.5,36.224075864488064,100.0,1.4,0.4666666666666666,2.9847911409723267,0.0,3,100.0,1.0,0.0,8.672227593464186,0.4,8.95437342291698,0.0,0.0,0.0
37,actuated,0,3,82.9145320046796,41.4572660023398,297785.276754755,99261.75891825167,6.0,0.7142857142857143,14870.451649763088,1770.2918630670345,8.4,1.8230729641523673,8.420376930031352,2.0,3,1.6978744209376846,0.23809523809523808,8.420376930031352,25.261130790094057,0.6,0.19999999999999998,0.5637485367813504,0.0,3,25.261130790094057,0.6,1.6912456103440512,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,293.4834211241533,97.82780704138445,293.4834211241533,97.82780704138445,13.8,1.5333333333333334,14956.745419292336,1661.8606021435928,9.0,3.11262388600998,36.980312506377686,3.4,6,3.295389317748585,0.37777777777777777,36.980312506377686,100.0,1.2,0.39999999999999997,3.046661520097467,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.940937519133058,0.2,9.139984560292401
39,actuated,0,0,193.98222150769806,69.27936482417788,200193.9822215077,66731.32740716923,37.0,4.111111111111111,16186.534316815281,1798.5038129794757,9.0,3.6756559796634525,33.333333333333336,6.0,5,4.590535758140972,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,158.068896255557,52.68963208518567,158.068896255557,52.68963208518567,26.8,2.7346938775510203,18211.092958756482,1858.274791709845,9.8,2.175588020146634,30.684616851495623,2.8,6,0.9242863160567348,0.2857142857142857,30.684616851495623,80.0,1.2,0.39999999999999997,2.765368060824803,0.0,3,80.0,1.0,0.0,12.053850554486871,0.2,8.296104182474409,0.0,0.0,0.0
41,actuated,0,0,140.31560621945818,46.77186873981939,140.31560621945818,46.77186873981939,24.2,2.630434782608696,18297.455214896556,1988.8538277061475,9.2,3.0369492316301674,8.62705222893434,1.8,3,1.7224409189591965,0.1956521739130435,8.62705222893434,25.881156686803024,0.6,0.19999999999999998,0.7906465493752931,0.0,3,25.881156686803024,0.6,2.3719396481258794,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,84.11030267839078,28.036767559463595,84.11030267839078,28.036767559463595,34.0,4.25,17066.314434798678,2133.2893043498348,8.0,4.76869250737021,11.247571464111843,2.0,6,2.765016554162801,0.25,11.247571464111843,33.58815260487518,1.2000000000000002,0.4000000000000001,4.480111205471014,0.0,3,33.58815260487518,0.8,4.466203707881138,0.0,0.0,0.0,0.1545617874603522,0.4,8.974129908531905
43,actuated,0,0,168.4853215848944,56.16177386163147,168.4853215848944,56.16177386163147,44.0,6.875,11633.431544014566,1817.7236787522759,6.4,6.3482942927699115,16.043328674817303,2.4,5,5.037038513442915,0.375,16.043328674817303,40.20713019652021,1.0,0.3333333333333333,4.586845793828846,0.0,3,7.9228558279316985,0.4,5.4878520137102775,40.20713019652021,0.6,8.27268536777626,0.0,0.0,0.0
44,actuated,1,0,207.39969898822187,69.13323299607396,207.39969898822187,69.13323299607396,52.0,7.428571428571429,12324.549946741497,1760.6499923916426,7.0,5.97374635667718,35.08687308946984,3.8,7,5.717031308089376,0.5428571428571428,35.08687308946984,100.0,1.4,0.4666666666666666,2.749050545009473,0.0,3,5.260619268409528,0.4,8.24715163502842,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,2,1,155.48934197182996,55.53190784708213,200155.48934197178,66718.49644732392,10.4,1.368421052631579,14508.029942736932,1908.9513082548594,7.6,2.624591233858025,13.333333333333334,2.2,3,3.136209828264286,0.2894736842105263,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
46,actuated,2,2,86.83810509284788,28.946035030949293,86.83810509284788,28.946035030949293,19.0,2.7941176470588234,12941.131471082163,1903.1075692767886,6.8,3.972580722028895,16.355572141517314,2.2,5,1.8081232145873753,0.3235294117647059,16.355572141517314,42.29297504178476,1.0,0.3333333333333333,5.360043066958533,0.0,3,42.29297504178476,0.6,7.274425428550534,6.773741382767184,0.4,8.805703772325067,0.0,0.0,0.0
47,actuated,2,2,113.75496310191367,37.918321033971225,113.75496310191367,37.918321033971225,32.0,4.571428571428571,13703.072485353076,1957.581783621868,7.0,3.32068976944875,33.333333333333336,3.4,5,1.8933746726371468,0.4857142857142857,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,2,2,191.01688150414532,63.672293834715106,191.01688150414532,63.672293834715106,47.6,6.2631578947368425,13727.27465716422,1806.220349626871,7.6,3.4839873203030947,33.48387002584369,3.4,7,2.1637660181272036,0.4473684210526316,33.48387002584369,100.0,1.4,0.4666666666666666,2.9253430308153234,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.45161007753108606,0.4,8.77602909244597
49,actuated,2,2,131.50830465301428,43.83610155100476,131.50830465301428,43.83610155100476,67.0,9.054054054054054,14945.32271506386,2019.6382047383593,7.4,4.842140506393629,33.958787133986256,4.2,7,3.142743872901874,0.5675675675675675,33.958787133986256,100.0,1.4,0.4666666666666666,3.006693856728573,0.0,3,100.0,1.0,0.0,1.8763614019587749,0.4,9.020081570185718,0.0,0.0,0.0
50,actuated,3,2,188.70020060542612,62.90006686847537,188.70020060542612,62.90006686847537,17.4,2.175,14657.45438834512,1832.18179854314,8.0,4.040749150135541,23.009011470123067,1.8,6,3.535437221206813,0.225,23.009011470123067,60.0,1.2000000000000002,0.4000000000000001,3.1407793563790616,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,9.027034410369197,0.4,9.422338069137185
51,actuated,0,3,101.64390792546436,33.881302641821456,101.64390792546436,33.881302641821456,5.0,0.7575757575757576,13080.063991660598,1981.827877524333,6.6,6.0817951034498074,10.990449370545244,1.2,3,5.547767421112309,0.18181818181818182,10.990449370545244,32.971348111635734,0.6,0.19999999999999998,0.7722013775011205,0.0,3,32.971348111635734,0.6,2.3166041325033615,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,0,0,55.65025181922054,18.55008393974018,55.65025181922054,18.55008393974018,10.0,1.9230769230769231,10981.212306263187,2111.7715973583054,5.2,7.276315493648614,4.400409254942588,1.0,4,4.724296104268392,0.19230769230769232,4.400409254942588,13.201227764827763,0.8,0.26666666666666666,1.5855308607029504,0.0,3,13.201227764827763,0.8,4.756592582108851,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,0,0,145.87885808902567,52.09959217465203,200145.87885808904,66715.29295269634,15.2,2.7142857142857144,10012.988187961977,1788.0336049932102,5.6,3.33815076859832,1.4688768996537267,1.8,2,3.2643702091242535,0.32142857142857145,1.4688768996537267,4.40663069896118,0.4,0.13333333333333333,2.9780363572140534,0.0,3,0.0,0.0,0.0,4.40663069896118,0.4,8.93410907164216,0.0,0.0,0.0
54,actuated,0,0,129.80045545692707,43.266818485642354,129.80045545692707,43.266818485642354,24.0,4.0,12264.348755217901,2044.0581258696502,6.0,3.5180756342935657,3.770533853633348,2.0,1,1.958814677693769,0.3333333333333333,3.770533853633348,11.311601560900044,0.2,0.06666666666666667,2.9468270389362137,0.0,3,11.311601560900044,0.2,8.840481116808641,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,1,0,84.02624406626217,28.00874802208739,84.02624406626217,28.00874802208739,9.6,1.5,13316.346845634489,2080.679194630389,6.4,3.875792172476728,0.0,1.8,0,1.5246043377710325,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,2,1,82.75207908838688,27.584026362795626,82.75207908838688,27.584026362795626,7.0,1.0606060606060606,12246.857562540932,1855.5844791728684,6.6,3.8926786477742343,9.796171060795965,1.2,4,1.395949838398381,0.18181818181818182,9.796171060795965,12.5748857328324,0.8,0.26666666666666666,8.821696262392516,7.952358544213646,3,12.5748857328324,0.2,7.952358544213646,6.185179481773275,0.4,9.10401880145073,10.628447967782222,0.2,9.408711441513171
57,actuated,2,2,102.04621597468761,34.01540532489587,102.04621597468761,34.01540532489587,15.0,2.7777777777777777,11254.448308226582,2084.1570941160335,5.4,3.459422802473876,0.0,2.2,0,1.7112334623558159,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,2,2,84.22607207978176,28.075357359927253,84.22607207978176,28.075357359927253,25.2,4.064516129032258,12392.472877934184,1998.7859480539005,6.2,5.477638126559502,18.966479764507085,2.4,4,2.811089465884372,0.3870967741935484,18.966479764507085,45.77885856299645,0.8,0.26666666666666666,5.130704676093393,0.0,3,45.77885856299645,0.6,6.399777888359837,0.0,0.0,0.0,11.120580730524807,0.2,8.992336139920344
59,actuated,2,2,92.54783317853926,30.849277726179754,92.54783317853926,30.849277726179754,39.0,5.909090909090909,13584.44567358194,2058.249344482112,6.6,6.793620951605541,36.597191840879,3.2,7,5.324357386229264,0.48484848484848486,36.597191840879,100.0,1.4,0.4666666666666666,3.074860334303231,0.0,3,100.0,1.0,0.0,9.791575522637004,0.4,9.224581002909693,0.0,0.0,0.0
60,actuated,2,2,96.6662322694953,32.222077423165096,96.6662322694953,32.222077423165096,54.2,9.033333333333333,10245.608938191266,1707.6014896985444,6.0,6.258971305167001,33.333333333333336,3.2,5,5.4547989566718575,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,3,2,175.4520126659053,62.661433094966185,200175.45201266595,66725.15067088864,25.4,3.6285714285714286,12472.53518903808,1781.7907412911545,7.0,3.2264959063116785,33.333333333333336,2.8,5,3.45620450668637,0.4,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,0,3,103.06555353490266,34.35518451163422,103.06555353490266,34.35518451163422,0.4,0.05405405405405406,15641.134782853595,2113.6668625477832,7.4,3.415300436876875,13.562419574006222,0.2,5,1.431909811411273,0.02702702702702703,13.562419574006222,38.37126340358964,1.0,0.3333333333333333,3.700650811819299,0.0,3,38.37126340358964,0.6,2.0271946916448,2.3159953184290316,0.4,9.074757743813096,0.0,0.0,0.0
63,actuated,0,0,75.92765314100468,25.30921771366823,75.92765314100468,25.30921771366823,3.0,0.45454545454545453,14965.84718357646,2267.552603572191,6.6,4.387530417001779,5.6872437437209555,1.2,3,1.8755597084457434,0.18181818181818182,5.6872437437209555,17.061731231162867,0.6,0.19999999999999998,1.2842123334670592,0.0,3,17.061731231162867,0.6,3.852637000401178,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,0,0,68.90903225481891,22.96967741827297,68.90903225481891,22.96967741827297,8.0,1.3793103448275863,12717.605431727774,2192.6905916772025,5.8,4.5982356991750075,7.5414447328122,1.2,4,1.458074983651532,0.20689655172413793,7.5414447328122,11.143942930052617,0.8,0.26666666666666666,8.999276870023323,8.50361121473834,3,10.503390956570229,0.2,9.52073481921061,0.9770003118137538,0.4,8.50361121473834,11.143942930052617,0.2,8.973484576121015
65,actuated,0,0,244.82349849837152,87.43696374941841,843.1933916202057,281.0644638734019,15.2,2.375,11422.956349346337,1784.8369295853652,6.4,2.82496904023643,0.0,2.4,0,1.8530326220555606,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,1,0,143.12953011497126,47.70984337165709,143.12953011497126,47.70984337165709,11.6,1.7575757575757576,12537.445133887883,1899.6128990739217,6.6,3.7665879944671095,3.703728281734205,1.8,1,2.857777612027173,0.2727272727272727,3.703728281734205,11.111184845202615,0.2,0.06666666666666667,2.999980091927405,0.0,3,11.111184845202615,0.2,8.999940275782215,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,2,1,86.15867685785601,28.71955895261867,86.15867685785601,28.71955895261867,10.0,1.6666666666666667,12700.690303389194,2116.781717231532,6.0,6.456621772798922,3.504416694426027,2.2,1,4.646623863833766,0.36666666666666664,3.504416694426027,10.51325008327808,0.2,0.06666666666666667,3.170602151503262,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.51325008327808,0.2,9.511806454509786
