step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,random,1,1,157.82944128640037,56.36765760228585,200157.8294412864,66719.2764804288,25.0,5.0,10564.695281842538,2112.9390563685074,5.0,3.9359981527303654,3.410291269812736,2.2,1,3.34540888691421,0.44,3.410291269812736,10.230873809438208,0.2,0.06666666666666667,3.2581120590679746,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.230873809438208,0.2,9.774336177203924
11,random,1,1,255.63051556231076,91.29661270082528,687.0525475748925,229.01751585829751,35.6,6.592592592592593,8747.670875562882,1619.9390510301632,5.4,2.662112120220777,3.143056065237412,2.6,2,1.798539937797845,0.48148148148148145,3.143056065237412,9.429168195712236,0.4,0.13333333333333333,2.8398425781168046,0.0,3,0.0,0.0,0.0,9.429168195712236,0.4,8.519527734350413,0.0,0.0,0.0
12,random,1,1,156.00333368726425,70.91060622148375,66132.4450116611,22044.148337220366,51.2,8.533333333333333,10683.868356616926,1780.644726102821,6.0,1.6236735031182337,0.0,3.6,0,1.513114832972073,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,1,79.45766065978823,39.728830329894116,1000079.4576606599,333359.81922022,43.0,7.166666666666667,10484.879871813324,1747.479978635554,6.0,1.8166296863585008,3.5960085112367324,3.2,1,1.6345033883515139,0.5333333333333333,3.5960085112367324,10.788025533710197,0.2,0.06666666666666667,3.089845609761863,0.0,3,10.788025533710197,0.2,9.26953682928559,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,37.47982966860831,18.739914834304155,1000037.4798296686,333345.82660988957,58.0,11.153846153846153,9700.074818444114,1865.3990035469453,5.2,5.123721388471978,3.333459952660102,3.0,2,5.509603978620084,0.5769230769230769,3.333459952660102,10.000379857980306,0.4,0.13333333333333333,3.117439056374133,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.000379857980306,0.4,9.352317169122399
15,random,0,0,80.89379906592919,44.94099948107177,1200080.893799066,400026.9645996887,74.2,13.25,9360.161238785264,1671.4573640687972,5.6,2.7534023202075564,0.0,3.8,0,4.476008786557919,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,386.0249447843631,148.47113260937041,400386.02494478447,133462.00831492816,94.6,12.783783783783784,11956.444997670678,1615.7358104960376,7.4,1.6193582329993215,20.934395366127774,4.8,4,1.502861182839873,0.6486486486486487,20.934395366127774,62.80318609838332,0.8,0.26666666666666666,2.472767930871323,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,62.80318609838332,0.8,7.418303792613969
17,random,0,0,241.2779559321993,80.4259853107331,241.2779559321993,80.4259853107331,119.0,14.875,14589.561108840402,1823.6951386050503,8.0,2.6722291284447763,33.333333333333336,5.0,5,2.4751086939719062,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,random,2,0,106.62814540129143,35.542715133763814,106.62814540129143,35.542715133763814,66.8,9.277777777777779,14203.305032096661,1972.6812544578695,7.2,4.242085132933211,36.935353158736085,3.2,6,2.8133607393051685,0.4444444444444444,36.935353158736085,100.0,1.2,0.39999999999999997,3.0846890493915464,0.0,3,10.806059476208247,0.2,9.25406714817464,0.0,0.0,0.0,100.0,1.0,0.0
19,random,2,2,384.99723238440845,174.99874199291293,12408.517289549738,4136.172429849913,78.2,12.21875,9384.799489162122,1466.3749201815815,6.4,3.3183623302177097,37.084853644065184,4.2,6,4.283048691781297,0.65625,37.084853644065184,100.0,1.2,0.39999999999999997,2.9617622165941437,0.0,3,0.0,0.0,0.0,11.254560932195545,0.2,8.885286649782431,100.0,1.0,0.0
20,random,2,2,164.3313735669651,82.16568678348256,957889.7974372646,319296.5991457549,102.0,17.0,9876.609196392441,1646.1015327320736,6.0,4.841875507318113,33.333333333333336,5.0,5,6.404001922290233,0.8333333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,random,2,2,196.14891155740943,70.0531826990748,200196.14891155748,66732.04963718583,127.0,18.142857142857142,12243.199206372701,1749.028458053243,7.0,5.248637985475009,33.333333333333336,5.2,5,6.12066353935431,0.7428571428571429,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,2,2,115.85508351028923,52.661401595586014,208301.7978029085,69433.93260096949,152.6,21.194444444444443,10976.9822086136,1524.5808623074442,7.2,4.514494017662616,33.333333333333336,5.6,5,5.720221508465577,0.7777777777777778,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,2,2,276.6040135818354,125.72909708265243,579760.0510874521,193253.35036248402,182.0,21.666666666666668,14659.775786945325,1745.2114032077768,8.4,1.7605294465763441,33.333333333333336,6.2,5,1.5114157314803984,0.7380952380952381,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,1,2,225.6264257730914,75.20880859103046,225.6264257730914,75.20880859103046,45.6,6.162162162162162,13025.759934464862,1760.2378289817382,7.4,2.9368336685711594,29.58805776293218,2.0,7,1.9026042387499138,0.2702702702702703,29.58805776293218,80.0,1.4,0.4666666666666666,3.042718171359351,0.0,3,8.764173288796542,0.4,9.128154514078053,0.0,0.0,0.0,80.0,1.0,0.0
25,random,1,1,61.418004850352546,20.472668283450847,61.418004850352546,20.472668283450847,0.0,0.0,13314.762792757416,2219.127132126236,6.0,7.808737689205107,9.365007678987354,0.2,3,4.759327536825089,0.03333333333333333,9.365007678987354,28.09502303696206,0.6,0.19999999999999998,0.5373034062124434,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.09502303696206,0.6,1.6119102186373302
26,random,1,1,36.91692247796493,14.198816337678819,5532.684601159298,1844.2282003864327,0.6,0.13043478260869565,8582.16611638622,1865.6882861709178,4.6,7.475121587934146,11.822232065260513,0.4,5,5.0184124536302965,0.08695652173913043,11.822232065260513,24.02340745746301,1.0,0.3333333333333333,4.157779726559154,0.0,3,0.0,0.0,0.0,11.443288738318529,0.2,8.738746551517492,24.02340745746301,0.8,3.73459262815997
27,random,1,1,33.9287672904364,16.9643836452182,425546.27535107284,141848.75845035762,5.8,1.45,7106.383084122979,1776.5957710307448,4.0,5.841260660778157,0.0,1.6,1,5.909072535327835,0.4,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
28,random,1,1,92.65681816465916,77.21401513721597,1211363.0542985904,403787.6847661968,20.2,4.208333333333333,6523.892771260301,1359.144327345896,4.8,2.180738545196692,27.17227512654631,4.0,5,4.638869797193592,0.8333333333333334,27.17227512654631,81.51682537963893,1.0,0.3333333333333333,2.454264519492552,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,81.51682537963893,1.0,7.362793558477656
29,random,1,1,322.3975701907465,161.19878509537324,1000322.3975701907,333440.79919006355,40.0,6.666666666666667,10364.059764170688,1727.343294028448,6.0,0.951161450284127,33.333333333333336,4.0,5,1.1087562288389223,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,random,0,1,91.70561360711281,45.852806803556405,1000091.705613607,333363.90187120234,60.0,10.0,11211.622020696708,1868.6036701161179,6.0,2.2143560808486877,33.333333333333336,4.0,5,2.32666501791,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,random,0,0,155.46346623462605,64.77644426442752,400436.7044279269,133478.90147597564,80.0,11.428571428571429,12809.78971982827,1829.969959975467,7.0,3.1138313923532572,36.908225413155456,4.4,7,3.2879533686269746,0.6285714285714286,36.908225413155456,100.0,1.4,0.4666666666666666,3.031451637515177,0.0,3,10.724676239466362,0.4,9.094354912545532,0.0,0.0,0.0,100.0,1.0,0.0
32,random,0,0,361.84475506851453,150.76864794521438,56954.23545421306,18984.745151404353,103.0,13.552631578947368,13098.855414454247,1723.5336071650324,7.6,1.199989702140244,33.333333333333336,5.2,5,0.9390074722587605,0.6842105263157895,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,random,0,0,217.48940904462356,72.49646968154119,217.48940904462356,72.49646968154119,128.0,16.0,15221.075498928858,1902.6344373661072,8.0,2.9706270612818626,33.333333333333336,5.0,5,1.857978846078521,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,random,0,0,121.57709502064745,46.76042116178748,1167.3626762706483,389.1208920902161,153.6,17.454545454545453,15332.704882977612,1742.3528276110922,8.8,3.688369814600763,40.382406163341784,5.6,7,3.2254442685149116,0.6363636363636364,40.382406163341784,100.0,1.4,0.4666666666666666,5.732617220882221,0.0,3,9.1251806015498,0.2,8.879794364236297,12.022037888475552,0.2,8.318057298410364,100.0,1.0,0.0
35,random,0,0,116.86031239559625,58.43015619779813,802539.674065642,267513.2246885473,183.2,22.341463414634145,13142.243329587354,1602.7126011691896,8.2,4.668710925786476,33.333333333333336,6.2,6,6.011492719461119,0.7560975609756098,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,random,1,0,76.29360332061484,38.14680166030742,1000076.2936033206,333358.7645344402,101.4,13.702702702702704,12595.786069404463,1702.1332526222247,7.4,5.107323445951274,26.666666666666668,4.4,5,6.241265827627449,0.5945945945945946,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
37,random,1,1,318.74565386858654,106.24855128952885,318.74565386858654,106.24855128952885,70.0,9.722222222222221,13066.742542030948,1814.8253530598538,7.2,5.448702721706947,6.8054434127824,2.0,3,6.009942799852991,0.2777777777777778,6.8054434127824,20.4163302383472,0.6,0.19999999999999998,0.5448515364096899,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.4163302383472,0.6,1.6345546092290695
38,random,1,1,124.00599392076677,44.28785497170242,200124.0059939208,66708.0019979736,80.0,12.5,12755.545844142127,1993.0540381472074,6.4,4.378525114207267,10.620676588713044,2.4,3,4.860808309867501,0.375,10.620676588713044,31.86202976613913,0.6,0.19999999999999998,1.348414857137147,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,31.86202976613913,0.6,4.045244571411441
39,random,1,1,151.0931035097426,50.36436783658087,151.0931035097426,50.36436783658087,91.4,13.057142857142857,12283.497788610384,1754.785398372912,7.0,2.125475736061276,0.0,2.8,1,0.746462442997665,0.4,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
40,random,1,1,85.41834443269912,38.826520196681415,71173.22312778827,23724.407709262756,111.2,15.885714285714286,11767.757078074004,1681.1081540105722,7.0,2.4994447896390986,32.05543464715712,4.6,5,2.25685384550641,0.6571428571428571,32.05543464715712,96.16630394147137,1.0,0.3333333333333333,1.5286360502582446,0.0,3,0.0,0.0,0.0,96.16630394147137,1.0,4.585908150774734,0.0,0.0,0.0
41,random,1,1,68.82987350293394,34.41493675146697,935430.5689069787,311810.18963565957,136.0,18.37837837837838,13223.069302616781,1786.9012571103758,7.4,3.4530495793125433,44.81056605778425,5.2,9,3.6383989529061234,0.7027027027027027,44.81056605778425,100.0,1.7999999999999998,0.6,5.158369377290486,0.0,3,9.612498985150069,0.4,9.066601239982994,100.0,1.0,0.0,24.819199188202674,0.4,6.4085068918884645
42,random,0,1,186.25255877895643,93.12627938947821,1000186.2525587787,333395.4175195929,164.0,23.428571428571427,11033.756724268984,1576.250960609855,7.0,4.83449313118399,66.66666666666667,6.0,10,6.409513401008424,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,0,0,79.44616559147035,39.72308279573517,1000079.4461655912,333359.81538853043,194.0,25.526315789473685,12935.252495422787,1702.0069072924719,7.6,5.064217234004601,66.66666666666667,6.2,10,6.264439452860715,0.8157894736842105,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,0,0,119.76033998669682,66.53352221483156,1200119.7603399868,400039.9201133289,224.0,24.88888888888889,14904.137765917063,1656.015307324118,9.0,0.9835603422482101,66.66666666666667,6.2,10,0.933685712362759,0.6888888888888889,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,0,0,96.9791714418101,48.48958572090505,1000096.9791714419,333365.65972381394,257.0,28.555555555555557,15678.178760156788,1742.0198622396433,9.0,1.9179191386117131,66.66666666666667,7.0,10,1.9482898097831836,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,0,0,89.22830471491802,63.734503367798595,1010016.4075550244,336672.1358516748,293.2,30.541666666666668,15065.592742121673,1569.332577304341,9.6,2.516713229635124,66.66666666666667,8.0,10,3.3809164400357874,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,0,0,774.7622175528315,276.70079198315415,979.4963394026584,326.4987798008861,333.2,30.29090909090909,17136.60132035444,1557.8728473049491,11.0,1.6292990065931356,70.379232097049,8.2,11,2.83142170302597,0.7454545454545455,70.379232097049,100.0,2.2,0.7333333333333334,2.9928391349501022,0.0,3,11.137696291146995,0.2,8.978517404850306,100.0,1.0,0.0,100.0,1.0,0.0
48,random,0,0,203.88791012615732,101.94395506307866,237486.03967424185,79162.01322474728,377.0,34.27272727272727,18547.019307015886,1686.0926642741715,11.0,0.6380864105950282,66.66666666666667,9.0,10,0.46746397479019514,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,1,0,362.312351966309,129.39726855939608,200362.31235196633,66787.43745065544,294.8,24.566666666666666,19809.485342601984,1650.790445216832,12.0,1.0000943724835598,60.0,6.6,10,0.5787460836802949,0.55,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
50,random,1,1,121.58878849725981,55.267631135118094,503795.4545953578,167931.81819845262,266.2,24.2,19881.918737300082,1807.4471579363712,11.0,1.464390328009126,42.057978277289294,4.6,8,1.0609177938926864,0.41818181818181815,42.057978277289294,100.0,1.6,0.5333333333333333,0.6938559383595612,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,26.173934831867882,0.6,2.0815678150786834
51,random,1,1,45.914211431453346,22.957105715726673,1538682.013834626,512894.004611542,291.0,30.95744680851064,18290.352555388403,1945.7821867434473,9.4,2.824862289328299,44.53752133887557,5.0,8,2.133207079919563,0.5319148936170213,44.53752133887557,100.0,1.6,0.5333333333333333,1.4995179775853258,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,33.61256401662672,0.6,4.498553932755978
52,random,1,1,406.1481526273157,203.07407631365786,204750.04075851227,68250.01358617075,320.0,32.0,13352.896670281834,1335.2896670281834,10.0,1.269174861920471,55.51267672577941,7.2,12,1.598654189389998,0.72,55.51267672577941,100.0,2.4,0.7999999999999999,4.967863479434083,0.0,3,1.8722953484996196,0.4,8.661556084360928,100.0,1.0,0.0,64.6657348288386,1.0,6.242034353941321
53,random,1,1,362.43864327932135,226.52415204957583,705784.3677278174,235261.45590927245,363.0,33.611111111111114,17651.896902703946,1634.4348983985135,10.8,0.3504566707600824,66.66666666666667,9.2,10,0.4064634757150824,0.8518518518518519,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,1,1,218.08923057491197,109.04461528745598,1000218.0892305749,333406.02974352497,408.0,37.09090909090909,17574.48119111184,1597.6801082828947,11.0,0.6653956324767395,66.66666666666667,9.0,10,0.5449765126801136,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,random,0,1,216.42824121367076,108.21412060683538,675355.6353205203,225118.5451068401,405.4,38.98076923076923,17313.385852669668,1664.7486396797758,10.4,0.9075825958206664,66.66666666666667,8.4,10,0.8001033834672121,0.8076923076923077,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,0,0,189.31396665491152,94.65698332745576,1000189.3139666546,333396.43798888486,443.6,43.490196078431374,15206.318462936888,1490.815535582048,10.2,4.119703697849048,66.66666666666667,8.4,10,5.931831819181379,0.8235294117647058,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,0,0,177.23533379318096,98.46407432954497,1200177.235333793,400059.0784445977,488.0,44.36363636363637,18210.87449893377,1655.5340453576155,11.0,0.6920168707593446,66.66666666666667,9.2,10,0.7111860851553866,0.8363636363636363,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,0,0,131.73107172519025,65.86553586259512,1000131.7310717251,333377.24369057507,533.0,45.94827586206897,18864.83351206653,1626.278751040218,11.6,1.7826747945090637,66.66666666666667,9.2,10,1.9228385670287114,0.7931034482758621,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,0,0,421.9995199333365,162.30750766666787,200664.21072337037,66888.07024112345,581.0,44.69230769230769,21940.797444947755,1687.7536496113657,13.0,2.650397607855852,66.66666666666667,10.2,10,3.288559899066177,0.7846153846153846,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,random,2,0,347.18578116177184,115.72859372059061,347.18578116177184,115.72859372059061,268.6,21.317460317460316,21127.219016837273,1676.7634140347043,12.6,2.2399632536786367,56.91193462882666,7.4,11,2.838833216972574,0.5873015873015873,56.91193462882666,100.0,2.2,0.7333333333333334,3.0450166359854243,0.0,3,10.735803886479971,0.4,9.135049907956272,60.0,0.8,0.0,100.0,1.0,0.0
61,random,2,2,166.4501139058378,75.65914268447173,54829.63868814604,18276.546229382013,181.2,15.1,19972.1059986989,1664.3421665582416,12.0,1.3798019514294624,45.75292574018363,6.6,8,1.2072354210912903,0.55,45.75292574018363,100.0,1.6,0.5333333333333333,0.6550973128675694,0.0,3,0.0,0.0,0.0,37.25877722055088,0.6,1.9652919386027083,100.0,1.0,0.0
62,random,2,2,395.9721899937795,152.29699615145367,1129603.5479759416,376534.5159919805,216.0,19.285714285714285,19766.631349395982,1764.8777990532126,11.2,2.1357329374236502,37.874271968729545,7.2,8,1.5545128143933087,0.6428571428571429,37.874271968729545,100.0,1.6,0.5333333333333333,1.2564255596419296,0.0,3,0.0,0.0,0.0,13.622815906188634,0.6,3.769276678925789,100.0,1.0,0.0
63,random,2,2,396.5682032300965,141.6315011536059,2082.9123909311215,694.3041303103738,252.4,22.945454545454545,17842.53524672463,1622.0486587931482,11.0,1.9802320544164502,35.35830315970278,7.8,8,1.759572110200182,0.7090909090909091,35.35830315970278,100.0,1.6,0.5333333333333333,3.111871956754476,0.0,3,6.074909479108328,0.4,9.335615870263428,0.0,0.2,0.0,100.0,1.0,0.0
64,random,2,2,185.99473681019495,185.99473681019495,563767.8329430972,187922.6109810324,298.0,27.09090909090909,15794.596950737954,1435.8724500670867,11.0,0.2542811854776947,33.333333333333336,9.8,5,0.39202131601273016,0.8909090909090909,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,random,2,2,238.76723944450822,238.76723944450822,2029459.1123145067,676486.3707715023,351.0,29.25,18715.18241760787,1559.5985348006557,12.0,0.05522317874393033,33.333333333333336,11.2,5,0.10400798553716899,0.9333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
66,random,1,2,128.9425552098624,128.9425552098624,2000128.94255521,666709.6475184034,223.8,20.345454545454544,18251.697780290695,1659.2452527536996,11.0,0.27758520896156647,20.0,8.4,4,0.4335608743699726,0.7636363636363637,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
67,random,1,1,128.51551732604028,107.0962644383669,1800128.515517326,600042.8385057753,101.4,9.75,18121.800070760335,1742.4807760346475,10.4,0.5675307068906288,11.039970069921688,4.8,3,0.7890733133261303,0.46153846153846156,11.039970069921688,33.11991020976507,0.6,0.19999999999999998,0.7021750126320566,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,33.11991020976507,0.6,2.1065250378961697
68,random,1,1,333.3865567861629,119.06662742362961,200333.3865567862,66777.79551892873,111.0,10.277777777777779,20855.81266567651,1931.0937653404176,10.8,1.4472520219241076,5.0424443346382,4.4,4,1.1849038203438698,0.4074074074074074,5.0424443346382,15.1273330039146,0.8,0.26666666666666666,1.344516876546825,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,15.1273330039146,0.8,4.033550629640475
69,random,1,1,141.37135357343544,47.12378452447848,141.37135357343544,47.12378452447848,131.2,13.12,17930.575110195194,1793.0575110195193,10.0,2.2899750276564106,7.089070331267824,4.2,3,0.9886662153066921,0.42,7.089070331267824,21.267210993803474,0.6,0.19999999999999998,1.7688364630689477,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,21.267210993803474,0.6,5.306509389206843
70,random,1,1,163.78540941779912,54.595136472599705,163.78540941779912,54.595136472599705,159.2,15.92,16903.06876228326,1690.306876228326,10.0,2.0241761246708356,42.286544049760174,6.6,8,0.6171600424660352,0.66,42.286544049760174,100.0,1.6,0.5333333333333333,4.694127517051609,0.0,3,26.684404472546248,0.4,6.133151186511673,0.17522767673426642,0.2,7.949231364643153,100.0,1.0,0.0
