step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
16,random,0,0,61.244531962011436,30.622265981005718,820281.8924199091,273427.29747330304,6.0,1.2,9836.7983769943,1967.3596753988602,5.0,3.1971774985922106,0.8879529166906271,1.2,2,3.0481766358474727,0.24,0.8879529166906271,2.6638587500718813,0.4,0.13333333333333333,3.066876809298993,0.0,3,2.6638587500718813,0.4,9.200630427896979,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,0,183.65892782631119,114.78682989144448,1001856.8613323139,333952.2871107713,13.0,3.0952380952380953,8183.332747031949,1948.4125588171307,4.2,1.9267436313526292,2.361971499532084,2.0,2,2.5836642676027517,0.47619047619047616,2.361971499532084,7.085914498596253,0.4,0.13333333333333333,2.9254269517026845,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.085914498596253,0.4,8.776280855108054
18,random,1,3,173.17877359687833,72.15782233203264,600173.178773597,200057.72625786567,11.2,2.3333333333333335,9907.937851442965,2064.1537190506174,4.8,2.312273687598238,0.0,1.4,0,2.133284627389291,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,1,99.96704804115424,33.322349347051414,99.96704804115424,33.322349347051414,3.2,0.64,9598.294727492432,1919.6589454984862,5.0,3.242525275362671,0.017152225284272998,1.2,2,1.2962605795547515,0.24,0.017152225284272998,0.05145667585281899,0.4,0.13333333333333333,3.0442424484839044,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.05145667585281899,0.4,9.132727345451713
20,random,1,1,77.12349547502257,25.70783182500752,77.12349547502257,25.70783182500752,12.0,2.4,10096.756021229849,2019.3512042459697,5.0,4.1553220752053175,4.1250089060804385,2.0,1,1.5393148981390454,0.4,4.1250089060804385,12.375026718241315,0.2,0.06666666666666667,2.6935968779928845,0.0,3,12.375026718241315,0.2,8.080790633978653,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,1,121.17643548206328,50.4901814508597,81217.72635398153,27072.57545132718,14.0,3.0434782608695654,8136.023500733458,1768.7007610290125,4.6,4.040999047893809,4.424220074317684,2.0,4,3.470662819420675,0.43478260869565216,4.424220074317684,7.539498028456251,0.8,0.26666666666666666,6.01141218887642,0.0,3,0.0,0.0,0.0,5.733162194496799,0.4,9.347868421114983,7.539498028456251,0.4,8.68636814551428
22,random,1,3,394.6563180106144,151.79089154254402,35946.62339758787,11982.207799195958,0.8,0.18181818181818182,6041.889819074196,1373.1567770623171,4.4,0.9555367259589026,0.0,1.0,0,0.6752678652334096,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,0,1,188.92125193837987,67.47187569227853,200188.9212519384,66729.6404173128,3.0,0.6818181818181818,8820.785920296541,2004.7240727946685,4.4,2.2293684241162266,0.0,1.2,0,1.5400179529048215,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,0,71.56924874349825,23.85641624783275,71.56924874349825,23.85641624783275,4.2,1.05,9337.354774373835,2334.3386935934586,4.0,4.623571662797281,0.0,0.8,0,1.5535430319953578,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,1,47.7751769607295,15.925058986909834,47.7751769607295,15.925058986909834,0.0,0.0,9379.041207252754,2605.289224236876,3.6,6.633531639246889,1.214476269231568,0.0,4,1.9166092999139777,0.0,1.214476269231568,1.8690270231962813,0.8,0.26666666666666666,5.734311138652264,0.0,3,1.7744017844984228,0.4,8.635812911298126,0.0,0.0,0.0,1.8690270231962813,0.4,8.567120504658668
26,random,0,0,37.907162780721194,14.579677992585074,4344.911658867366,1448.303886289122,0.6,0.2727272727272727,3436.716694522681,1562.1439520557642,2.2,7.229009571180154,3.5254097318687627,0.4,1,4.752638937074945,0.18181818181818182,3.5254097318687627,10.576229195606288,0.2,0.06666666666666667,3.151721914950661,0.0,3,0.0,0.0,0.0,10.576229195606288,0.2,9.455165744851982,0.0,0.0,0.0
27,random,0,0,26.98651340146344,14.992507445257466,844418.4982953372,281472.8327651124,5.0,1.5625,6568.85596820988,2052.7674900655875,3.2,5.188134603007585,3.7947959518790717,1.4,1,5.6011686067363655,0.4375,3.7947959518790717,11.384387855637215,0.2,0.06666666666666667,2.9279864456504483,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.384387855637215,0.2,8.783959336951344
28,random,2,0,152.78693021595012,50.92897673865004,152.78693021595012,50.92897673865004,1.2,0.375,5806.151484503049,1814.4223389072026,3.2,5.411630922395746,0.0,0.6,0,5.266718785565211,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,2,46.435262086759536,15.478420695586513,46.435262086759536,15.478420695586513,0.0,0.0,6366.486339464241,2448.648592101631,2.6,7.9559020595594,0.0,0.2,0,4.31494219228292,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,0,0,41.135259924980225,13.711753308326742,41.135259924980225,13.711753308326742,0.0,0.0,6445.528768634233,2479.049526397782,2.6,8.827299492110809,4.612492246466407,0.0,3,3.9725501491384803,0.0,4.612492246466407,10.95328112306106,0.6000000000000001,0.20000000000000004,6.016364055313108,0.0,3,10.95328112306106,0.2,9.129684418439677,0.0,0.0,0.0,2.884195616338161,0.4,8.919407747499648
31,random,2,0,136.42742620982446,56.844760920760194,228338.61999106058,76112.87333035353,0.6,0.2,5039.101350901443,1679.7004503004812,3.0,2.863372893513063,0.0,0.6,0,2.433198481619774,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,2,73.75838514123939,24.58612838041313,73.75838514123939,24.58612838041313,0.0,0.0,6660.92384451472,2378.9013730409715,2.8,6.9800448079784445,3.7613281968325887,0.2,1,4.414982633891528,0.07142857142857142,3.7613281968325887,11.283984590497766,0.2,0.06666666666666667,2.954039246154528,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.283984590497766,0.2,8.862117738463585
33,random,1,0,63.05056641351202,21.016855471170675,63.05056641351202,21.016855471170675,1.2,0.4,5514.508613525342,1838.1695378417805,3.0,7.900554115604488,0.0,0.6,0,4.730623997934558,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,0,1,85.8109786947404,35.75457445614183,219979.04546348462,73326.3484878282,0.6,0.17647058823529413,6384.72022196194,1877.8588888123354,3.4,4.651373266628876,3.7557778718201007,0.8,1,4.546587328703486,0.23529411764705882,3.7557778718201007,11.267333615460302,0.2,0.06666666666666667,2.9584047540400777,0.0,3,0.0,0.0,0.0,11.267333615460302,0.2,8.875214262120233,0.0,0.0,0.0
35,random,2,0,259.4456662839255,86.4818887613085,259.4456662839255,86.4818887613085,0.0,0.0,7687.761408576528,2261.106296640155,3.4,5.7712008037935,0.0004549405203609543,0.0,2,4.444396277537497,0.0,0.0004549405203609543,0.001364821561082863,0.4,0.13333333333333333,2.9017700547973315,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.001364821561082863,0.4,8.705310164391994
36,random,2,2,51.82469168142296,17.274897227140986,51.82469168142296,17.274897227140986,2.0,0.625,6636.576430635481,2073.930134573588,3.2,7.7929315305206375,0.0,1.0,0,4.545739046637268,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,1,2,113.80240424909564,40.64371580324845,200113.80240424912,66704.60080141637,7.2,1.565217391304348,8316.181535579048,1807.8655512128364,4.6,5.306391452723177,7.134128082364366,1.4,2,4.559688952499133,0.30434782608695654,7.134128082364366,11.135855767627163,0.4,0.13333333333333333,6.240130736486603,0.0,3,10.266528479465933,0.2,9.740390843897218,0.0,0.0,0.0,11.135855767627163,0.2,8.980001365562593
38,random,0,1,83.33824379257085,27.779414597523616,83.33824379257085,27.779414597523616,0.4,0.125,6901.311784195456,2156.65993256108,3.2,6.448912147013612,0.0,0.2,0,5.308655114536826,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,2,0,97.15558082787483,34.698421724241015,200097.15558082785,66699.05186027595,2.0,0.5263157894736842,8223.07935990478,2163.9682526065208,3.8,4.36864548520819,3.636307542066106,1.0,1,3.1579279212530307,0.2631578947368421,3.636307542066106,10.908922626198319,0.2,0.06666666666666667,3.0556026910743395,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.908922626198319,0.2,9.166808073223018
40,random,0,2,119.07872329395632,39.692907764652105,119.07872329395632,39.692907764652105,0.0,0.0,7806.941382652423,1858.7955672981961,4.2,4.219431420173768,3.8411155367168703,0.2,1,2.891384482215682,0.047619047619047616,3.8411155367168703,11.523346610150611,0.2,0.06666666666666667,2.892678182913537,0.0,3,0.0,0.0,0.0,11.523346610150611,0.2,8.67803454874061,0.0,0.0,0.0
41,random,3,0,119.16780861143206,49.653253588096696,42614.596429207275,14204.865476402425,1.2,0.3157894736842105,7089.946083951664,1865.775285250438,3.8,3.426172016769491,0.0,0.8,0,2.584199995891147,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,3,31.279629610015593,15.639814805007797,938517.9002701743,312839.30009005807,6.0,1.6666666666666667,8103.023581811611,2250.839883836559,3.6,5.073643343217569,1.0948466862024968,1.0,2,4.726271841802099,0.2777777777777778,1.0948466862024968,3.28454005860749,0.4,0.13333333333333333,2.984448723091433,0.0,3,3.28454005860749,0.4,8.9533461692743,0.0,0.0,0.0,0.0,0.0,0.0
43,random,3,3,22.15878011689077,11.079390058445385,1000022.1587801169,333340.7195933723,11.0,4.230769230769231,5131.699146193117,1973.7304408435064,2.6,6.636147560377542,0.47454448287491385,1.0,2,5.6914773251564705,0.38461538461538464,0.47454448287491385,1.4236334486247415,0.4,0.13333333333333333,2.8335872040130194,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4236334486247415,0.4,8.500761612039058
44,random,1,3,101.86332759399659,46.30151254272572,800101.8633275939,266700.62110919796,9.0,3.75,5103.783823702443,2126.5765932093514,2.4,5.4274365296016125,2.526551045807537,0.8,1,5.307965148747893,0.3333333333333333,2.526551045807537,7.579653137422611,0.2,0.06666666666666667,2.88911421286563,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.579653137422611,0.2,8.66734263859689
45,random,1,1,137.24699137069095,49.01678263238963,200137.24699137072,66712.41566379023,0.0,0.0,6925.459607843595,1923.738779956554,3.6,2.323993338317797,0.0,0.4,1,1.288316597040646,0.1111111111111111,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
46,random,0,1,61.51522841012847,20.50507613670949,61.51522841012847,20.50507613670949,0.0,0.0,8007.920216537338,2502.475067667918,3.2,4.972116261928651,0.0,0.2,0,1.536137875447728,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,2,0,54.74594387540857,18.248647958469522,54.74594387540857,18.248647958469522,0.0,0.0,9507.996863189848,2376.999215797462,4.0,6.331087131585677,0.9818928386998019,0.0,2,2.282428121114822,0.0,0.9818928386998019,2.945678516099406,0.4,0.13333333333333333,3.0934991875973847,0.0,3,2.945678516099406,0.4,9.280497562792155,0.0,0.0,0.0,0.0,0.0,0.0
48,random,0,2,31.359322112494954,12.061277735574983,1076.8279522265843,358.94265074219476,0.6,0.25,4589.515609281753,1912.2981705340637,2.4,8.061211569168002,7.0525110438507,0.4,3,4.756454649361665,0.16666666666666666,7.0525110438507,11.0495226406033,0.6000000000000001,0.20000000000000004,6.023937021909663,0.0,3,0.0,0.0,0.0,11.0495226406033,0.2,9.050164722277996,10.1080104909488,0.4,9.021646343450993
49,random,3,0,22.79485304271588,12.663807245953265,949135.8777176266,316378.6259058755,5.0,1.7857142857142858,5771.518842061744,2061.256729307766,2.8,5.574508152394389,3.625430881993452,1.4,1,5.6076710800694265,0.5,3.625430881993452,10.876292645980357,0.2,0.06666666666666667,3.064769808823838,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.876292645980357,0.2,9.194309426471515
50,random,2,3,142.23186222900898,47.410620743002994,142.23186222900898,47.410620743002994,1.2,0.375,5393.995753721387,1685.6236730379333,3.2,5.213546817780469,0.0,0.6,0,5.328317351193162,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,1,2,59.98209163692152,19.994030545640506,59.98209163692152,19.994030545640506,6.0,2.0,6346.280651805738,2115.4268839352458,3.0,7.130216355948091,0.0,1.0,0,4.8541232403018935,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,0,1,103.42438600033529,36.93728071440546,200103.42438600032,66701.1414620001,0.0,0.0,8673.162216858447,2168.290554214612,4.0,4.749095956092329,1.744269802902636,0.6,3,3.3902379557909983,0.15,1.744269802902636,4.810269946779044,0.6000000000000001,0.20000000000000004,5.673733045564344,0.0,3,4.810269946779044,0.2,8.68907694015652,0.0,0.0,0.0,0.4225394619288636,0.4,8.332122196536512
53,random,3,0,106.21056708071941,35.403522360239805,106.21056708071941,35.403522360239805,0.2,0.045454545454545456,7850.448567985959,1784.1928563604451,4.4,3.014227561976411,0.0,0.2,1,1.0428614162545367,0.045454545454545456,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,random,1,3,49.85113384600344,16.617044615334482,49.85113384600344,16.617044615334482,0.0,0.0,7694.375350685285,2564.791783561762,3.0,5.743878368772566,0.0,0.0,0,0.9327234654325646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,1,1,40.98988889517419,13.663296298391396,40.98988889517419,13.663296298391396,0.0,0.0,7719.139632781684,2270.33518611226,3.4,7.720309395364175,7.660111255840245,0.2,5,2.4284987748574327,0.058823529411764705,7.660111255840245,10.812102354577746,1.0,0.3333333333333333,9.034763843349012,8.680658402387053,3,1.670547646791647,0.4,8.680658402387053,10.812102354577746,0.2,9.248895054869777,10.49768376615134,0.4,9.174738072790205
56,random,3,1,174.35093000194874,58.116976667316244,174.35093000194874,58.116976667316244,0.6,0.21428571428571427,3808.1713164635707,1360.0611844512753,2.8,6.68678844774758,0.0,0.6,0,6.030887169294791,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,0,3,41.13121546392138,13.71040515464046,41.13121546392138,13.71040515464046,0.0,0.0,4577.867292938883,2288.9336464694416,2.0,10.433998682169863,0.0,0.0,0,4.908466399231001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,0,0,65.67284547893624,23.454587671048657,200065.67284547893,66688.55761515965,0.0,0.0,6106.169134053396,2544.237139188915,2.4,9.62263137762621,3.6277171275169926,0.2,1,4.985136946653518,0.08333333333333333,3.6277171275169926,10.883151382550977,0.2,0.06666666666666667,3.0628383417303993,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.883151382550977,0.2,9.188515025191197
59,random,1,0,66.75613655879687,22.252045519598955,66.75613655879687,22.252045519598955,0.0,0.0,4741.123770743738,2370.561885371869,2.0,7.732566195788483,0.0,0.0,0,4.775540069004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,2,1,79.12197550877758,26.373991836259194,79.12197550877758,26.373991836259194,0.0,0.0,4395.068472164668,1997.7583964384853,2.2,7.772434019790591,3.833529054857839,0.2,1,4.802685386265739,0.09090909090909091,3.833529054857839,11.500587164573517,0.2,0.06666666666666667,2.8984027386022126,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.500587164573517,0.2,8.695208215806637
61,random,1,2,76.85870760446254,27.449538430165195,200076.85870760446,66692.28623586816,0.0,0.0,5757.568350543591,2398.9868127264963,2.4,6.4174873460754736,3.830640826135626,0.2,1,4.518330036166542,0.08333333333333333,3.830640826135626,11.491922478406877,0.2,0.06666666666666667,2.900588077927439,0.0,3,11.491922478406877,0.2,8.701764233782317,0.0,0.0,0.0,0.0,0.0,0.0
62,random,0,1,80.7882398575733,26.929413285857766,80.7882398575733,26.929413285857766,0.0,0.0,6848.023479894694,2282.6744932982315,3.0,6.377455643688018,0.0,0.2,0,4.862145229283777,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,1,0,40.752484510858764,13.584161503619589,40.752484510858764,13.584161503619589,0.0,0.0,7022.383775219292,2507.9942054354615,2.8,8.335065126459424,3.6874133296900404,0.0,1,3.976952131393809,0.0,3.6874133296900404,11.062239989070122,0.2,0.06666666666666667,3.0132534971459513,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.062239989070122,0.2,9.039760491437853
64,random,0,1,32.57302309334973,10.857674364449911,32.57302309334973,10.857674364449911,0.0,0.0,5774.08851352768,2887.04425676384,2.0,9.558753007505006,2.147952489711239,0.0,2,3.242552915084075,0.0,2.147952489711239,6.443857469133718,0.4,0.13333333333333333,3.0300412408386665,0.0,3,0.0,0.0,0.0,6.443857469133718,0.4,9.090123722516,0.0,0.0,0.0
65,random,0,0,99.93855155473065,45.426614343059384,300641.1489201622,100213.71630672073,1.2,0.4,5196.113944304232,1732.0379814347439,3.0,3.747500555537328,1.5236996091906956,1.0,2,4.598131739627043,0.3333333333333333,1.5236996091906956,4.5710988275720865,0.4,0.13333333333333333,2.857526137027889,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.5710988275720865,0.4,8.572578411083667
66,random,2,0,175.88898810674328,58.629662702247764,175.88898810674328,58.629662702247764,0.0,0.0,6962.347275015881,2175.7335234424627,3.2,2.5592984924135798,0.0,0.2,0,1.22955048745543,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,random,3,2,58.14654122679342,19.382180408931138,58.14654122679342,19.382180408931138,0.0,0.0,7640.834149375345,2387.7606716797955,3.2,5.115038680688788,0.0,0.2,0,1.237204105201681,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,0,3,54.12446286316079,18.041487621053594,54.12446286316079,18.041487621053594,0.0,0.0,8577.768073799409,2382.713353833169,3.6,6.212866296257699,2.8647799805211585,0.0,4,2.0384868579718076,0.0,2.8647799805211585,6.839201194997031,0.8,0.26666666666666666,5.741190737423797,0.0,3,6.839201194997031,0.4,8.486489250883459,0.0,0.0,0.0,1.7551387465664448,0.4,8.737082961387934
69,random,0,0,112.1750274183415,43.14424131474673,201303.04083559455,67101.01361186485,0.2,0.06666666666666667,5637.2945553285845,1879.098185109528,3.0,3.73378439551418,3.739116807469524,0.4,1,2.8120857295646657,0.13333333333333333,3.739116807469524,11.217350422408572,0.2,0.06666666666666667,2.971587057380708,0.0,3,0.0,0.0,0.0,11.217350422408572,0.2,8.914761172142125,0.0,0.0,0.0
70,random,2,0,90.4967666194642,30.165588873154732,90.4967666194642,30.165588873154732,0.0,0.0,6635.863063116386,2369.951093970138,2.8,6.875016879097619,0.0,0.2,0,4.445418891311557,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,random,0,2,40.46274446512686,13.48758148837562,40.46274446512686,13.48758148837562,0.0,0.0,6451.997139021647,2688.3321412590194,2.4,8.670109769000362,3.6972942137716323,0.0,1,3.9535960581600618,0.0,3.6972942137716323,11.091882641314896,0.2,0.06666666666666667,3.0052006869576657,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.091882641314896,0.2,9.015602060872997
