step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1166.0498562858556,176.67422064937207,5578956.917606672,464913.0764672227,2728.0,35.520833333333336,119187.0076949,1551.9141626940107,76.8,1.3192913678434763,61.79884825984397,69.0,40,1.997192422828618,0.8984375,61.79884825984397,100.0,8.0,0.6666666666666666,2.083488934551324,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.682660465741037,0.2,8.559694111905952,0.0,0.0,0.0,100.0,1.0,0.0,9.165996105576824,0.4,8.847843249049038,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.737522546809828,0.4,7.594329853660895
11,actuated,0,0,585.2499700003011,154.01315000007924,10537533.425526615,878127.7854605513,3086.0,39.97409326424871,120028.7158218174,1554.7761116815725,77.2,0.941239691808995,67.00253053145498,73.4,42,2.146703956544772,0.9507772020725389,67.00253053145498,100.0,8.4,0.7000000000000001,0.6835398177926738,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.0303663774597,0.4,8.202477813512086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,336.1319428181211,88.45577442582135,7427071.245216334,618922.6037680279,3453.0,43.48866498740554,124149.40343882966,1563.5945017484844,79.4,0.7038431687225125,67.62659345597328,74.8,41,1.4466335920515458,0.9420654911838791,67.62659345597328,100.0,8.2,0.6833333333333332,0.7234347995913998,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.519121471679341,0.2,8.681217595096797,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,797.7485922613432,137.54286073471434,6001016.208562659,500084.68404688826,3823.6,46.8578431372549,128533.60774794908,1575.166761617023,81.6,1.0085817564180148,66.66666666666667,74.8,40,1.6806694130690094,0.9166666666666666,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,367.74613161196083,65.66895207356444,6000833.3368214965,500069.4447351247,4198.0,50.57831325301205,132966.21311301918,1602.0025676267371,83.0,1.2629774635624886,68.51422988823118,75.2,42,1.8010826999096476,0.9060240963855422,68.51422988823117,100.0,8.4,0.7000000000000001,1.5035011395734275,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.045677115374701,0.2,9.053315514791572,100.0,1.0,0.0,0.0,0.0,0.0,11.125081543399347,0.2,8.988698160089557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,434.1206492270664,108.5301623067666,6580620.830985075,548385.0692487563,4578.2,55.159036144578316,129026.25824382898,1554.5332318533613,83.0,1.1204501719286841,69.71947670222572,77.4,44,2.077114863373741,0.9325301204819277,69.71947670222572,100.0,8.8,0.7333333333333334,1.1433476407465901,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.1544749648491,0.4,5.490569153890094,0.0,0.0,0.0,100.0,1.0,0.0,6.4792454618594775,0.4,8.229602535068988,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,530.05002370243,155.89706579483237,7148802.814133847,595733.5678444873,4971.2,58.90047393364929,131756.05800467412,1561.090734652537,84.4,1.1230826334480284,76.57307416786294,79.6,49,2.5115116353476674,0.943127962085308,76.57307416786296,100.0,9.8,0.8166666666666668,1.428475121788991,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.875670462225798,0.4,8.54386773603037,9.001219552129669,0.4,8.597833725437523,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,616.804708949659,146.85826403563308,7729020.630761452,644085.0525634544,5370.0,63.47517730496454,131302.2892501411,1552.0365159591147,84.6,0.6476446135106361,75.0,80.4,45,1.4695407593601182,0.950354609929078,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,462.53101989635235,105.12068634008007,6807705.84213981,567308.8201783175,5772.0,66.49769585253456,136556.86794403338,1573.2358058068362,86.8,1.0858253885781686,75.93252184095287,81.4,46,1.963180468707411,0.9377880184331797,75.93252184095287,100.0,9.2,0.7666666666666666,0.744695098760205,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.19026209143442,0.2,8.93634118512246,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1015.472569623255,169.2454282705425,5430021.914697909,452501.82622482575,6177.8,70.3621867881549,137655.04182464012,1567.8250777293863,87.8,1.154600682972826,80.3309820048542,81.8,49,2.1346613096526816,0.9316628701594533,80.33098200485422,100.0,9.8,0.8166666666666668,1.111027263850146,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,52.630908495235644,0.6,4.774161059877106,100.0,1.0,0.0,0.0,0.0,0.0,11.340875563014947,0.2,8.558166106324643,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,271.4790431210698,75.41084531140828,8035327.37618015,669610.6146816792,6592.8,75.26027397260275,134703.186710806,1537.7076108539497,87.6,1.7077378714714149,83.33333333333333,84.2,51,3.8379648756982467,0.9611872146118722,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,989.5880255013229,206.16417197944227,7705551.728205639,642129.3106838033,7017.0,76.77242888402625,142929.56807494152,1563.7808323297759,91.4,0.6346076625228466,83.80539468858791,85.8,52,1.2236962593994938,0.9387308533916849,83.8053946885879,100.0,10.4,0.8666666666666667,0.7680782537053651,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.664736263054806,0.4,9.21693904446438,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,237.56577001565566,69.87228529872226,6454930.075258882,537910.8396049069,7445.8,81.10893246187364,141665.11533154067,1543.1929774677633,91.8,0.8007809706445417,83.33333333333333,87.2,50,1.5741763225475642,0.9498910675381264,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,500.1991998015095,131.6313683688183,8902126.321641257,741843.8601367715,7885.0,84.24145299145299,146592.22277019947,1566.1562261773447,93.6,1.0038804887087205,83.96747765000693,88.2,53,2.029855216126891,0.9423076923076923,83.96747765000693,100.0,10.600000000000001,0.8833333333333333,1.447674715895361,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7698529980168587,0.2,8.505989991035312,5.83987880206621,0.4,8.866106599709019,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,130.70568441554272,43.56856147184757,8436132.678711625,703011.056559302,8328.0,89.93520518358531,144207.11905150188,1557.3123007721586,92.6,0.843617120520784,83.33333333333333,89.2,51,1.819001472462515,0.9632829373650108,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,126.82535894460482,48.77898420946339,9015082.101181446,751256.8417651205,8773.2,94.13304721030043,144391.5663022758,1549.2657328570365,93.2,0.9230619005282722,83.96555783012896,89.6,52,2.008936314946612,0.9613733905579399,83.96555783012896,100.0,10.4,0.8666666666666667,0.7118611294155319,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.586693961547439,0.4,8.542333552986383,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,260.8875351120819,93.17411968288638,9131200.298716325,760933.3582263604,9222.0,98.52564102564102,145433.69670682872,1553.7788109703922,93.6,0.8260626321926767,84.26395098972108,90.0,51,1.8497536143068596,0.9615384615384616,84.26395098972108,100.0,10.2,0.85,0.7462188576348044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.167411876652977,0.2,8.954626291617654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,410.3848552512733,120.70142801508038,9242659.950512236,770221.6625426863,9672.0,102.24101479915433,148037.19617518768,1564.8752238391933,94.6,0.9055368087173327,83.35045831398911,90.4,52,1.8455412683063872,0.9556025369978859,83.35045831398911,100.0,10.4,0.8666666666666667,0.6955225098800536,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.20549976786924162,0.4,8.346270118560643,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,255.8396500670653,71.06656946307369,8003108.268886665,666925.6890738887,10122.6,107.68723404255319,145850.56108525486,1551.601713672924,94.0,1.1340351350668825,84.0851092801276,90.4,52,2.445179158285729,0.9617021276595744,84.0851092801276,100.0,10.4,0.8666666666666667,0.7483987259756154,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.021311361531161,0.4,8.980784711707384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,445.71263956902277,131.09195281441848,8218404.075357283,684867.0062797737,10577.0,112.2823779193206,145836.65394939174,1548.159808379955,94.2,1.3937565659742768,83.50918456358698,91.4,51,3.4618715963836957,0.970276008492569,83.50918456358698,100.0,10.2,0.85,0.6700239202861363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.110214763043814,0.2,8.040287043433636,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,897.7922092888808,195.17221941062627,7201143.236163502,600095.2696802918,11033.2,113.51028806584362,150536.02690302348,1548.724556615468,97.2,0.5624922765262189,83.33333333333333,92.2,51,1.1315093214616812,0.948559670781893,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,436.82691343263525,91.00560696513234,7000919.717707284,583409.976475607,11493.0,117.99794661190965,151657.7489526926,1557.0610775430453,97.4,0.9379153556672488,83.33333333333333,92.2,50,1.7809121487801365,0.946611909650924,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,481.69796926827775,133.8049914634105,7318615.81386545,609884.6511554542,11955.0,121.74134419551935,151794.73668758478,1545.7712493644071,98.2,1.3030442976800576,84.93631706207064,93.0,52,3.30282906860869,0.9470468431771895,84.93631706207064,100.0,10.4,0.8666666666666667,0.7002925241788546,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.235804744847655,0.4,8.403510290146254,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,55.60035312286387,27.800176561431936,8964932.403160727,747077.7002633939,12426.0,127.8395061728395,149775.48588769208,1540.9000605729639,97.2,0.7217150170050067,83.33333333333333,95.0,51,1.8085642223159857,0.977366255144033,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,39.379182263741164,19.689591131870582,11367229.411767215,947269.1176472679,12901.0,132.18237704918033,151025.83110923573,1547.395810545448,97.6,0.856061789271283,84.29387293701126,95.2,51,2.015764477188737,0.9754098360655737,84.29387293701126,100.0,10.2,0.85,0.7229732556423526,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.5264752441351,0.2,8.67567906770823,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,39.658152207672,22.032306782040003,10200039.658152208,850003.3048460173,13376.0,137.61316872427983,149562.08505514453,1538.704578756631,97.2,0.7894104737214124,84.05132139286773,95.4,52,2.152461388792985,0.9814814814814815,84.05132139286773,100.0,10.4,0.8666666666666667,0.702938283002004,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.615856714412757,0.4,8.435259396024048,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,82.09016703819968,41.04508351909984,10000082.090167038,833340.1741805865,13851.0,141.33673469387756,151281.8731458077,1543.6925831204867,98.0,0.46881958914455024,83.33333333333333,95.0,50,1.165150008635832,0.9693877551020408,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,324.4436490156134,124.786018852159,9400324.443649014,783360.3703040845,14326.0,145.2941176470588,153152.61555500084,1553.271963032463,98.6,0.8676662665963663,84.32221937743975,95.4,52,1.9591040976292537,0.9675456389452333,84.32221937743975,100.0,10.4,0.8666666666666667,0.7008888996051003,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.866632529277013,0.4,8.410666795261204,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,776.8306053651777,176.55241031026765,7401002.202785529,616750.1835654607,14801.0,145.96646942800788,159512.65314680903,1573.1030882328307,101.4,0.9875576899817126,85.20889347794244,95.6,52,2.065067992063999,0.9428007889546351,85.20889347794242,100.0,10.4,0.8666666666666667,1.4833053393522448,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.693233088375337,0.2,8.551954728364526,10.81348864693382,0.2,9.247709343862413,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,540.7745698024476,117.55968908748861,7013640.87332089,584470.0727767408,15276.2,152.4570858283433,155735.29616977522,1554.2444727522477,100.2,0.7968144433825933,83.33333333333333,95.2,50,1.6042383125087265,0.9500998003992016,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,565.7137574848077,166.38639926023757,7803174.921985218,650264.5768321016,15757.4,156.01386138613861,154972.74551041998,1534.3836189150493,101.0,1.026855187411106,84.25497778761344,97.6,51,2.30850303455373,0.9663366336633663,84.25497778761344,100.0,10.2,0.85,0.7534841024859938,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.059733451361353,0.2,9.041809229831927,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,285.87994206973934,95.29331402324645,9518385.777294,793198.8147745001,16247.0,159.2843137254902,158315.31422931436,1552.1109238168074,102.0,0.5312758316917041,84.3124560190921,98.2,51,1.2478566664047646,0.9627450980392157,84.31245601909211,100.0,10.2,0.85,0.7092517153826138,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.749472229105322,0.2,8.511020584591366,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,74.00809030673382,33.64004104851537,9027516.045321895,752293.0037768246,16738.2,165.07100591715977,155707.07258691147,1535.5727079577068,101.4,0.7774165445453204,83.33333333333333,98.8,50,1.7616564325066844,0.9743589743589743,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
