step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,3,1,1295.7195919219594,132.21628488999585,1001536.2025637912,91048.74568761738,1044.8,18.52482269503546,96250.75737172393,1706.5737122646087,56.4,1.2914083066264737,73.84528509500316,37.4,44,0.8935582694280022,0.6631205673758865,73.84528509500316,100.0,8.799999999999999,0.8,0.4637100983688392,0.0,11,100.0,1.0,0.0,72.29813604503477,0.8,5.100811082057231,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
11,random,3,3,1251.88416799593,136.07436608651415,1042791.2462110264,94799.2042010024,1205.0,21.214788732394368,98769.28508084128,1738.8958640993183,56.8,1.5438526949208031,69.3210987661363,37.8,41,1.356142627446562,0.6654929577464789,69.3210987661363,100.0,8.2,0.7454545454545454,0.37379017421467203,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.95478950490974,0.6,1.9360481593428753,34.57729692258965,0.6,2.1756437570185168,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,880.9491327691874,100.10785599649856,1884020.1602163971,171274.56001967247,1401.8,25.212230215827336,96279.05187227062,1731.6376236019896,55.6,2.089947852435537,64.66874551785276,41.0,37,2.2485098904920915,0.737410071942446,64.66874551785276,100.0,7.4,0.6727272727272727,0.32199111253665663,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.35620069638037,0.4,3.5419022379032232,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,3,1197.1207381602003,139.20008583258144,2003195.1978298775,182108.65434817068,1614.4,28.32280701754386,95227.05446285057,1670.650078295624,57.0,1.70765625918072,64.48552551937372,44.4,38,1.8364867816756874,0.7789473684210526,64.48552551937372,100.0,7.6000000000000005,0.6909090909090909,2.0788065139056426,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.39539873082105714,0.4,11.687919183634225,8.94538198228986,0.2,11.178952469327841,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,3,1349.012257016437,204.39579651764197,2150851.8994749305,195531.9908613573,1845.4,30.654485049833887,96987.69821268288,1611.0913324365927,60.2,1.2080684962332418,64.75518270395857,49.0,36,1.6717329383861372,0.813953488372093,64.75518270395857,100.0,7.2,0.6545454545454545,0.7386773294526597,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.3070097435442,0.2,8.125450623979257,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,3,2202.5274783326445,256.10784631774936,2202460.2679046793,200223.66071860722,2097.2,32.666666666666664,105226.74191145689,1639.0458241659953,64.2,1.0417290987889085,63.63636363636363,52.4,35,1.4197969273019364,0.8161993769470405,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,7,3,1369.029527274713,155.57153719030828,2001665.1197114482,181969.55633740438,1869.6,28.587155963302752,110671.58074897349,1692.226005335986,65.4,1.4400464854502344,57.69107675173488,48.6,36,1.6619014373816257,0.7431192660550459,57.69107675173488,100.0,7.2,0.6545454545454545,1.8410253402646561,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,3.508005710384623,0.4,11.237266192531491,11.093838558699076,0.2,9.014012550379725,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,7,7,925.5102773272238,102.83447525858043,2000925.5102773272,181902.31911612066,1570.6,23.653614457831324,115952.43349012178,1746.2715887066533,66.4,1.304328270052053,51.049234215857695,41.8,31,0.8721469538846766,0.6295180722891566,51.049234215857695,100.0,6.199999999999999,0.5636363636363636,0.3431731562913949,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.956251307402454,0.6,1.6348153349756975,0.0,0.0,0.0,0.0,0.0,0.0,35.58532506703216,0.6,2.1400893842296465,0.0,0.0,0.0,0.0,0.0,0.0
18,random,7,7,1056.796215330554,139.05213359612554,2373206.7407701937,215746.06734274488,1517.8,23.279141104294478,110524.84785650538,1695.1663781672603,65.2,1.3037050699002863,55.54024134426471,40.0,36,1.2916349684720811,0.6134969325153374,55.5402413442647,100.0,7.199999999999999,0.6545454545454545,1.2901603093660623,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.20141432100763,0.8,4.076364671181594,45.61674944987317,0.6,6.163145567811768,0.0,0.0,0.0,26.124491016030902,0.8,3.952253164033324,0.0,0.0,0.0,0.0,0.0,0.0
19,random,7,7,1006.8257631008015,136.05753555416237,2796996.357845909,254272.3961678099,1655.2,24.341176470588234,112316.72787662761,1651.7165864209942,68.0,1.0798667290001187,72.24716888255661,43.8,43,1.0641145145782596,0.6441176470588236,72.24716888255661,100.0,8.6,0.7818181818181817,1.5289061831004604,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.94080778701118,1.0,5.177091421022714,100.0,1.0,0.0,87.457682579103,1.0,5.9537118141375025,42.32036734200847,0.6,5.687164778944849,0.0,0.0,0.0,0.0,0.0,0.0
20,random,7,7,1804.5160899930447,214.82334404679102,2003476.924420607,182134.26585641882,1882.4,26.29050279329609,115677.83303294191,1615.6121931975126,71.6,0.8795458953414795,81.81818181818181,50.0,45,0.8570867467612262,0.6983240223463687,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,7,7,1351.941718663234,164.8709413003944,2801351.9417186636,254668.35833806032,2151.6,29.233695652173914,119923.1523251768,1629.390656592076,73.6,0.8726232700500464,81.81818181818181,56.8,45,0.8103568160623058,0.7717391304347826,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,7,1744.2614073239224,174.42614073239224,603784.880596346,54889.534599667815,2202.4,28.528497409326423,122242.65751844764,1583.4541129332595,77.2,0.8474616094567712,92.72727272727273,59.4,51,0.5511677531878808,0.7694300518134715,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
23,random,1,1,1672.7406661293091,190.0841666056033,2246594.9760752223,204235.90691592928,2487.0,30.62807881773399,130760.88940065805,1610.3557807962816,81.2,0.8647505132730133,92.72727272727273,66.0,51,0.7486499653454226,0.812807881773399,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
24,random,1,1,2306.8887009910545,221.81622124913986,3065.1663566453244,278.65148696775674,2826.2,33.80622009569378,137910.06814418218,1649.6419634471554,83.6,0.9470172784200538,92.72727272727273,69.8,51,0.6482538884992186,0.8349282296650717,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
25,random,1,1,1781.7504511920301,174.68141678353237,20836.70666434513,1894.2460603950117,3176.6,37.371764705882356,136663.38284929155,1607.8045041093123,85.0,1.075466869624374,87.27272727272727,71.8,48,0.7601115986817675,0.8447058823529412,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
26,random,1,1,2424.064033001635,295.6175650001994,905692.8431129055,82335.71301026414,3549.8,39.354767184035474,141078.86917008477,1564.0672856993876,90.2,0.591423616600114,90.9090909090909,78.2,50,0.5940425463471334,0.8669623059866962,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
27,random,1,1,2427.448562475758,296.03031249704367,3817222.0562059456,347020.1869278132,3947.4,41.55157894736842,150857.92010761253,1587.9781063959213,95.0,0.583435363477049,87.27272727272727,82.4,48,0.614883669439022,0.8673684210526316,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,random,7,1,2152.7054136855463,244.62561519153934,1214371.440483239,110397.40368029446,4099.4,42.524896265560166,155485.32892687802,1612.91834986388,96.4,0.6510874494496375,80.0,79.8,46,0.5546701663489897,0.8278008298755186,80.0,100.0,9.4,0.8545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,random,7,7,2229.0953107381506,242.29296855849464,1004218.3311809904,91292.57556190822,4163.8,42.74948665297741,158338.64539134112,1625.6534434429275,97.4,0.6582133204366525,69.55895615752152,75.0,41,0.5354235624760953,0.7700205338809035,69.55895615752152,100.0,8.2,0.7454545454545454,0.36453040527855873,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.47493306444835,0.6,1.806769378339171,100.0,1.0,0.0,100.0,1.0,0.0,39.67358466828841,0.6,2.2030650797249756,0.0,0.0,0.0,0.0,0.0,0.0
30,random,7,7,2259.0242285616455,297.24003007390075,1451692.605717811,131972.05506525555,4363.2,45.355509355509355,156398.83153255805,1625.7674795484206,96.2,0.6996255066475611,69.27158269252165,75.0,43,1.0705191584652565,0.7796257796257796,69.27158269252165,100.0,8.6,0.7818181818181817,0.696958789245219,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.888202889783997,0.8,3.801466194348915,100.0,1.0,0.0,100.0,1.0,0.0,34.09920672795408,0.8,3.865080487348494,0.0,0.0,0.0,0.0,0.0,0.0
31,random,7,7,2088.019046953287,290.0026454101788,4016863.1626750394,365169.37842500355,4586.6,46.897750511247445,153875.34065090766,1573.3674913180744,97.8,0.72290567225529,71.48399866247121,75.2,43,1.1625562273558516,0.7689161554192229,71.48399866247122,100.0,8.6,0.7818181818181817,0.7791818932894781,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.018335304402626,0.8,4.501178970735818,100.0,1.0,0.0,100.0,1.0,0.0,58.30564998278078,0.8,4.06982185544844,0.0,0.0,0.0,0.0,0.0,0.0
32,random,7,7,2236.44235800276,302.22194027064324,3020936.977897711,274630.63435433735,4943.2,48.84584980237154,159553.7890078135,1576.618468456655,101.2,0.46625932635611045,81.81818181818181,81.8,45,0.5265573547593679,0.808300395256917,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,7,7,1584.3858668575465,240.05846467538584,5171750.616325577,470159.1469386888,5367.2,51.70712909441233,161680.93448905164,1557.6197927654302,103.8,0.418526119703376,81.81818181818181,88.0,45,0.4163035674363515,0.8477842003853564,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,5,7,2029.9928618069596,253.74910772586995,4255026.329116891,386820.5753742628,4532.4,42.27985074626866,171040.87370802613,1595.5305383211394,107.2,0.5010063124078803,80.0,84.4,47,0.453284621477316,0.7873134328358209,80.0,100.0,9.600000000000001,0.8727272727272729,0.0,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,random,5,5,1819.3144162915905,227.41430203644882,1608403.488054044,146218.498914004,3827.4,36.03954802259887,173706.61056441138,1635.655466708205,106.2,0.7876693112180603,69.12387719772163,77.6,43,0.7585665241075039,0.7306967984934086,69.12387719772163,100.0,8.799999999999999,0.7999999999999999,0.4599651343676669,0.0,11,35.99766574444857,0.6,2.1122734969740367,41.538873102804246,0.8,1.253987480765297,42.826110327685,0.8,1.6933555003050023,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
36,random,5,5,2075.7424308181025,241.3653989323375,1074036.4925207691,97639.68113825173,3931.6,38.0968992248062,173331.70465002887,1679.5707814925277,103.2,1.2427979670951528,70.4943286857657,73.6,45,1.3180750262926828,0.7131782945736435,70.4943286857657,100.0,9.200000000000001,0.8363636363636364,1.0416705292770656,0.0,11,33.482571906731664,0.6,3.993562097640484,38.35283089587051,0.8,3.7232808154729145,43.602212740820505,1.0,3.7415329089343237,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
37,random,5,5,1455.122709770972,207.87467282442458,1020446.1149174828,92767.82862886207,4301.4,42.42011834319526,168174.73857001727,1658.5279937871526,101.4,1.5042417145458848,64.21866499420803,76.2,45,1.8317960673882376,0.7514792899408284,64.21866499420803,100.0,9.200000000000001,0.8363636363636364,1.4649976085054777,0.0,11,14.727184706633807,0.8,5.344982526773209,17.148412528605377,0.8,5.224062182561273,14.529717701049094,0.8,5.545928984225774,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
38,random,5,5,1194.9214941531886,165.9613186323873,12658977.340757826,1150816.121887075,4691.2,47.100401606425706,159733.76915289517,1603.752702338305,99.6,1.454086032582255,66.28699296756054,80.8,45,1.8602331600265176,0.8112449799196787,66.28699296756054,100.0,9.2,0.8363636363636363,1.5444788531125724,0.0,11,28.595041007563395,1.0,6.320995512960145,23.13522485803219,0.8,5.103711213447336,17.426656777570315,0.8,5.564560657830812,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
39,random,5,5,2158.458341779937,284.00767654999174,2021379.4273229658,183761.76612026963,5110.8,49.715953307392994,158494.85028378564,1541.778699258615,102.8,0.6786328639577691,85.45454545454545,88.6,48,0.7103470372028106,0.8618677042801557,85.45454545454545,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.8,0.0,0.0,0.0,0.0
40,random,5,5,1616.238223942558,260.6835845068642,12906394.239035388,1173308.5671850352,5576.8,52.71077504725898,165559.70672800363,1564.8365475236637,105.8,0.5793273529145563,81.81818181818181,96.6,45,0.9269794731210331,0.9130434782608695,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,5,2272.4283913649138,366.5207082846635,10562562.123929113,960232.920357192,5354.0,49.66604823747681,168609.0974248786,1564.0918128467401,107.8,0.44673765052689585,74.54545454545455,95.0,43,0.6467075126140499,0.8812615955473099,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,3,1247.03073496538,201.13398951054515,12173160.69331232,1106650.9721193018,5035.0,46.36279926335175,174411.90193264917,1606.0027802269722,108.6,0.4903935569562536,69.83393434673995,89.2,42,0.5180809466876589,0.8213627992633518,69.83393434673995,100.0,8.399999999999999,0.7636363636363637,0.3187607495099371,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.77997221990063,0.8,1.6714614635643605,25.393305594238882,0.6,1.8349067810449473,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,3,3,950.7095313850701,153.34024699759195,4594922.0606078645,417720.1873279877,5120.4,47.854205607476636,174194.2894618967,1627.984013662586,107.0,0.7068126639858868,68.14203195961134,83.2,43,0.7540292195381776,0.7775700934579439,68.14203195961134,100.0,8.6,0.7818181818181817,0.7106783428725939,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.27522969895267,1.0,3.882827877947795,23.287121856772046,0.6,3.934633893650737,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
