step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,20,10,977.2753536535504,122.1594192066938,2860959.2077525845,238413.26731271538,755.6,21.46590909090909,59030.92216053163,1677.0148341060121,35.2,2.5148179747474133,46.96122232928327,25.2,33,4.048565983295987,0.7159090909090909,46.96122232928327,100.0,6.6000000000000005,0.55,1.2780231924583407,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6950373356829687,0.4,8.22432979699224,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,62.83963061571626,0.8,7.111948512507847,100.0,1.0,0.0
11,random,20,20,765.6626719231383,91.15031808608789,2561744.156925381,213478.67974378177,818.0,22.596685082872927,60047.14484312963,1658.7609072687742,36.2,1.533177221573316,48.89074920620947,24.6,33,2.5600897340054956,0.6795580110497238,48.89074920620947,100.0,6.6,0.5499999999999999,1.0522804561100199,0.0,12,40.73510644078681,0.8,2.57482276737958,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.019755496984885,0.2,8.319636786712064,33.93412853674192,0.6,1.7329059192285945,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,20,20,869.2517504998383,103.48235124998075,2631669.433870462,219305.7861558718,942.4,26.03314917127072,60981.59707581982,1684.574504856901,36.2,1.2259971465298976,42.63826584893749,26.2,27,1.3941378134303828,0.7237569060773481,42.63826584893749,100.0,5.4,0.45,0.2531339719917087,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65919018724992,0.4,3.0376076639005043,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,20,20,597.2168384524506,71.09724267291078,2512812.2255644137,209401.01879703449,962.2,26.877094972067038,61297.02806238333,1712.2074877760706,35.8,1.7568263956845032,43.07287621971881,24.4,28,2.074530986650091,0.6815642458100558,43.07287621971881,100.0,5.6,0.4666666666666666,0.8276400400981667,0.0,12,17.5145024830573,0.2,3.952201604262761,41.332659510105714,0.8,1.8257598685745682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,58.02735264346268,0.6,4.153719008340672,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,20,20,1316.8519526260977,149.64226734387472,2388287.446247126,199023.95385392717,1088.4,28.49214659685864,62852.91861182698,1645.3643615661513,38.2,1.9861462274321444,51.99170124032785,28.2,37,2.6288065404884704,0.7382198952879581,51.99170124032785,100.0,7.6000000000000005,0.6333333333333333,2.280681429484193,0.0,12,40.0,0.8,0.03049602269398022,20.0,0.6,0.0,7.819017952780882,0.2,5.676578152132693,0.0,0.0,0.0,11.238620060453854,0.2,8.897889550682226,100.0,1.0,0.0,100.0,1.0,0.0,38.35820097603289,0.4,4.337698286683908,6.484575894666591,0.4,8.42551514161751,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,20,20,771.0257979193791,113.38614675284987,3077230.579114189,256435.88159284907,1234.2,31.646153846153847,65023.92575297454,1667.2801475121676,39.0,0.9800493313455685,59.00907494322311,30.8,36,1.5546209892846292,0.7897435897435897,59.00907494322311,100.0,7.2,0.6,0.6882050153023253,0.0,12,8.108899318677345,0.2,8.258460183627903,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,18,20,828.338038754238,103.54225484427975,3459692.40297359,288307.70024779916,999.4,26.865591397849464,63220.69413989454,1699.4810252659822,37.2,2.0620039595017245,52.61280192888345,25.4,35,3.4850404413776395,0.6827956989247311,52.61280192888345,100.0,7.0,0.5833333333333334,0.7339800895036596,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.353623146601421,0.2,8.807761074043915,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
17,random,18,18,814.0388980970658,94.65568582524021,3720829.64831326,310069.13735943835,1059.0,28.777173913043477,61280.82152567012,1665.2397153714708,36.8,1.6143868262105106,47.801593166104084,24.6,33,2.1659446034478376,0.6684782608695652,47.801593166104084,100.0,6.6,0.5499999999999999,1.1255198575159606,0.0,12,9.708662954935221,0.4,8.416419119480997,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.395913217115435,0.6,2.048504981771105,26.51454182119835,0.6,3.041314188939426,100.0,1.0,0.0
18,random,18,18,814.7213401625243,84.86680626692961,2162084.769753433,180173.73081278606,1182.6,33.21910112359551,61114.13553474368,1716.6892004141482,35.6,2.475354479614473,43.240705978743726,26.0,27,3.120643262724902,0.7303370786516854,43.240705978743726,100.0,5.4,0.45,0.30605073147703127,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.888471744924686,0.4,3.6726087777243754,0.0,0.0,0.0,100.0,1.0,0.0
19,random,18,18,575.5656777963064,65.40519065867117,2729669.5894720405,227472.4657893367,1314.6,37.34659090909091,58653.240720654,1666.2852477458523,35.2,3.3091667534826494,43.14859383797516,27.4,28,4.064414007952971,0.7784090909090909,43.14859383797516,100.0,5.6000000000000005,0.46666666666666673,1.4580679560312941,0.0,12,10.994364641213679,0.2,9.09556879941367,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.788761414488249,0.4,8.40124667296186,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,random,18,18,802.8170539772575,105.63382289174442,3198948.141072658,266579.0117560548,1456.4,38.94117647058823,58012.97661667919,1551.1491073978393,37.4,2.531272351927503,48.19734255676773,29.8,33,3.9718471316247723,0.7967914438502673,48.19734255676773,100.0,6.6,0.5499999999999999,1.9696456203264958,0.0,12,0.0,0.0,0.0,4.1301852337346645,0.4,8.568388897366821,100.0,1.0,0.0,62.42226920384269,0.8,6.909972904842157,11.81565624363543,0.4,8.15738564170897,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,random,18,18,428.8241158746374,71.47068597910624,4125425.8342810445,343785.48619008705,1615.2,40.994923857868024,63602.04346725126,1614.2650626205902,39.4,1.9644286050582322,50.94049747076435,33.8,31,3.9606294953135888,0.8578680203045685,50.94049747076435,100.0,6.2,0.5166666666666667,0.7383799170454576,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.285969649172216,0.2,8.860559004545491,0.0,0.0,0.0,100.0,1.0,0.0
22,random,0,18,695.5115567931734,84.81848253575286,4293781.381903147,357815.1151585956,1363.8,35.33160621761658,65683.84102584334,1701.6539125866152,38.6,2.40530493529334,42.69421840725679,26.4,29,3.7061684230419463,0.6839378238341969,42.69421840725679,100.0,5.8,0.48333333333333334,0.675824308414506,0.0,12,0.0,0.0,0.0,12.330620887081523,0.2,8.109891700974073,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,0,0,580.6758416115912,70.81412702580381,3309313.640828374,275776.1367356978,1394.6,36.7,63054.21600094589,1659.3214737091023,38.0,2.7204013624572334,33.56377247668485,25.8,26,3.838629501325654,0.6789473684210526,33.56377247668485,100.0,5.2,0.43333333333333335,1.499294313381881,0.0,12,10.900811822016294,0.4,8.481581379380078,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.142970164227677,0.6,1.7309462600523031,23.948722293167748,0.6,1.6543803708150482,46.77276544080655,0.6,6.124623750335144,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,0,0,1434.6566055287665,155.9409353835616,1819344.9530478592,151612.07942065495,1528.6,38.994897959183675,65506.57686331014,1671.0861444721975,39.2,2.0186371478305585,38.672517286108764,28.0,26,3.1418560818146553,0.7142857142857143,38.672517286108764,100.0,5.2,0.43333333333333335,1.4362517082545931,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.414316493695196,0.4,5.441030715204684,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.158701804135262,0.6,3.0962116728990723,100.0,1.0,0.0,11.497189135474741,0.2,8.69777811095136,0.0,0.0,0.0,100.0,1.0,0.0
25,random,0,0,818.1702709838696,92.97389442998518,1924938.1790122543,160411.51491768786,1673.2,43.347150259067355,64688.45093728629,1675.866604592909,38.6,3.0055406942029657,42.614106617861914,30.6,26,4.117268238451298,0.7927461139896373,42.614106617861914,100.0,5.2,0.43333333333333335,0.7329693492113843,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.369279414342941,0.2,8.795632190536612,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,random,0,0,710.0134931715371,75.53335033739756,3258530.4020918272,271544.2001743189,1827.2,44.13526570048309,69336.18088392487,1674.7869778725815,41.4,2.9447747305444665,44.54153023046141,31.8,30,4.153250419601375,0.7681159420289855,44.54153023046141,100.0,6.0,0.5,1.964737716124767,0.0,12,0.0,0.0,0.0,24.57681677950802,0.4,6.387911299449223,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.118662455042795,0.4,8.726802263315768,100.0,1.0,0.0,4.802883530986151,0.2,8.462139030732214,0.0,0.0,0.0,100.0,1.0,0.0
27,random,0,0,547.7423279157163,68.46779098946453,2870499.4035631106,239208.28363025922,1990.8,46.083333333333336,68940.46300318022,1595.844050999542,43.2,2.318786933100949,55.53787373648215,34.6,35,3.7445513133003874,0.8009259259259259,55.53787373648215,100.0,7.0,0.5833333333333334,0.5113759984938143,0.0,12,66.4544848377858,0.8,6.136511981925772,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,13,0,1249.35143255506,127.48484005663876,1299408.6896127497,108284.05746772914,1570.6,37.57416267942584,70736.86060602663,1692.2693924886755,41.8,2.8300224523675865,48.05572925818988,27.6,34,3.940937770404881,0.6602870813397129,48.05572925818988,100.0,6.8,0.5666666666666667,1.0785274891560637,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,15.845503167013817,0.4,4.816527752193498,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.8232479312647456,0.2,8.125802117679267,0.0,0.0,0.0,100.0,1.0,0.0
29,random,13,13,327.06836739665835,38.936710404364085,2321438.602519552,193453.21687662936,1417.0,37.48677248677249,62713.27569769222,1659.0813676638152,37.8,3.050928824325116,40.321944200818976,23.8,30,4.031986470166942,0.6296296296296297,40.32194420081898,100.0,6.000000000000001,0.5,1.6905415182603847,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.062236734111366,0.6,1.4460901238955521,37.291906833439725,0.6,1.8675424437738568,9.374114855444304,0.4,7.9922321972437205,11.135071986832372,0.2,8.980633454211489,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,random,13,13,907.4486641677064,137.4922218435919,4605176.776227361,383764.73135228007,1526.4,40.16842105263158,62002.56992594508,1631.6465769985546,38.0,1.6998138437867092,31.79407457354884,28.0,25,3.4508345568788235,0.7368421052631579,31.79407457354884,100.0,5.2,0.43333333333333335,0.48143340961077613,0.0,12,40.0,0.6,0.0,20.57647385218729,0.8,1.7642065630972519,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952421030398796,0.8,4.012994352232061,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,random,13,13,1375.8863983066308,127.39688873209543,1201375.8863983063,100114.65719985886,1651.8,41.08955223880597,69212.17991831106,1721.6960178684344,40.2,1.8128666894778223,36.32321488644342,27.2,26,1.8477938814156043,0.6766169154228856,36.32321488644342,100.0,5.2,0.43333333333333335,1.0356635695452923,0.0,12,23.36760377128371,0.4,6.886072934176229,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510974866037259,0.8,5.541889900367279,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,random,13,13,569.2422655722329,63.24914061913699,1333900.1610362378,111158.34675301982,1794.8,45.55329949238579,66739.4133048265,1693.8937387011802,39.4,3.081199621873392,41.715732448997095,30.0,26,3.9857226428752397,0.7614213197969543,41.715732448997095,100.0,5.2,0.43333333333333335,0.6816485656114915,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.5887893879651074,0.2,8.179782787337897,100.0,1.0,0.0
33,random,13,13,984.8482536455774,144.83062553611433,3249074.6890185126,270756.22408487607,1952.8,46.94230769230769,63498.83593399002,1526.4143253362986,41.6,2.0999627713515614,45.01113801676761,34.0,34,3.393752448674095,0.8173076923076923,45.01113801676761,100.0,6.800000000000001,0.5666666666666668,2.662902346189108,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.180149123288174,0.2,8.94442452397175,3.228364703753641,0.4,8.351747688930482,0.0,0.0,0.0,0.0,0.0,0.0,5.725142374169536,0.2,8.455032467935235,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.6,6.203623473431825,100.0,1.0,0.0
34,random,3,13,1180.483775903966,178.86117816726758,2888367.545854054,240697.29548783784,1650.8,38.036866359447004,68710.30460171719,1583.1867419750506,43.4,0.6923267987862273,38.333333333333336,35.0,25,1.1539361065105054,0.8064516129032258,38.333333333333336,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
35,random,3,3,934.5371544298038,113.9679456621712,3139226.863465447,261602.23862212058,1419.0,31.255506607929515,77367.59258908757,1704.1319953543516,45.4,0.9602467323429166,35.712106685534,32.6,25,1.0393911400510485,0.7180616740088106,35.712106685534,100.0,5.0,0.4166666666666667,0.8693584906843772,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707259632467185,0.4,8.752873908542098,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.838020593940882,0.6,1.6794279796704283
36,random,3,3,478.1824492028578,72.45188624285724,3587714.392957902,298976.1994131585,1453.8,32.74324324324324,73355.22365155227,1652.1446768367628,44.4,0.9661494181865077,43.169440168775374,31.2,31,1.0964354444585585,0.7027027027027027,43.169440168775374,100.0,6.2,0.5166666666666667,1.4994861310806538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.296676101356752,0.4,7.983317919820547,0.0,0.0,0.0,100.0,1.0,0.0,67.30728587546423,0.8,6.0993344389106205,0.0,0.0,0.0,30.429320048483532,1.0,3.9111812142366755
37,random,3,3,331.4458538080273,75.32860313818802,6841042.4077727515,570086.867314396,1620.0,37.5,71872.35114280615,1663.7118320094014,43.2,0.9663890510486653,52.3686121407197,34.6,35,1.5732173751484702,0.8009259259259259,52.3686121407197,100.0,7.0,0.5833333333333334,1.1872352149969674,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.64287951544793,0.2,8.588940550945207,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.780466173188415,0.8,5.6578820290184035
38,random,3,3,2021.3131806098104,252.6641475762263,4436776.421445048,369731.36845375405,1794.6,37.232365145228215,79282.67865553012,1644.8688517744838,48.2,0.8598068955186021,57.93700413577843,37.4,39,1.81390910466429,0.7759336099585062,57.93700413577843,100.0,7.8,0.65,1.1846739701062046,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,82.62426747565655,1.0,7.0579387142823595,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.619782153684582,0.8,7.158148926992096
39,random,3,3,1300.9046018376034,112.14694843427615,401300.9046018375,33441.74205015312,1979.0,40.06072874493927,85695.1454999102,1734.7195445325951,49.4,1.207672052489491,59.31871987299834,37.4,36,1.2538193603489551,0.757085020242915,59.31871987299834,100.0,7.2,0.6,0.7047431809658501,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.82463847598001,0.2,8.456918171590202
40,random,4,3,778.1436195471072,73.40977542897238,47619.673203212624,3968.3061002677186,1982.2,41.81856540084388,77745.26762783954,1640.1955195746737,47.4,1.6632010311527694,61.09855866145466,33.6,40,1.1261179843765894,0.7088607594936709,61.09855866145466,100.0,8.0,0.6666666666666666,1.0574673498696194,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1565549433642,0.6,6.785998015264206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,9.026148994091727,0.4,5.903610183171226,0.0,0.0,0.0
