step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,18,18,1048.3745115501295,97.0717140324194,228092.64084104612,19007.720070087176,1001.4,23.617924528301888,69972.5366128776,1650.2956748320187,42.4,2.3281640214346013,51.47499862870063,31.6,33,3.35088042754752,0.7452830188679245,51.47499862870063,100.0,6.6000000000000005,0.5499999999999999,1.5044384118247212,0.0,12,0.0,0.0,0.0,10.47605257243788,0.2,9.545580199081515,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.223930971969708,0.4,8.507680742815136,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,18,18,1116.1600519176318,118.7404310550672,1228210.313277041,102350.85943975342,1165.6,26.017857142857142,72265.70699796817,1613.0738169189324,44.8,1.938031872445225,50.95005046580889,34.8,31,3.037004737089604,0.7767857142857143,50.95005046580889,100.0,6.2,0.5166666666666667,0.7309553223082504,0.0,12,11.400605589706743,0.2,8.771463867699005,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,13,18,1260.2424937902092,131.27525976981346,2119927.434527442,176660.61954395348,945.6,21.201793721973093,75463.22743667247,1692.0006151720286,44.6,2.435772235845235,49.208606817520604,29.6,34,3.86699041979486,0.6636771300448431,49.208606817520604,100.0,6.8,0.5666666666666667,1.810609549393816,0.0,12,0.0,0.0,0.0,6.384826932797409,0.2,8.229179313685744,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,92.14743431818249,1.0,5.144628616436818,100.0,1.0,0.0,11.971020559267345,0.2,8.353506662603229,0.0,0.0,0.0,100.0,1.0,0.0
13,random,13,13,969.2357801168628,93.19574808815987,1022324.665661366,85193.72213844716,964.4,21.24229074889868,77728.77049343295,1712.087455802488,45.4,2.643022228980635,42.01633254571704,27.2,32,3.65613303748082,0.5991189427312775,42.016332545717034,100.0,6.4,0.5333333333333333,1.1598740614052012,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,38.87905226321777,0.6,2.0272270244226167,31.021054459781112,0.6,1.9018152782179718,27.304565850437825,0.6,1.589410070266239,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.9913179751677035,0.4,8.400036363955588,0.0,0.0,0.0,100.0,1.0,0.0
14,random,13,13,1193.2568429887265,121.76090234578841,1020370.3398045494,85030.86165037911,1105.8,24.573333333333334,76970.83023562869,1710.462894125082,45.0,1.6114805294583912,42.567642887843014,30.4,30,1.5555339140430702,0.6755555555555556,42.567642887843014,100.0,6.0,0.5,1.2444694861415224,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.69245309585176,0.4,3.4114822202042,13.106314423174581,0.4,3.3287997297428937,8.144684328698304,0.4,3.388804780535067,74.8682628063915,0.8,4.804547103216109,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,13,13,1104.9318466899258,112.748147621421,1260798.8609106732,105066.5717425561,1264.6,28.740909090909092,73708.09127870857,1675.1838926979221,44.0,2.064791021285654,50.067903789196315,33.4,33,2.257457716462302,0.759090909090909,50.06790378919632,100.0,6.6,0.5499999999999999,1.6418222697932883,0.0,12,92.81981320001023,1.0,4.81878565264435,3.312190624866389,0.2,6.640871553574324,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682841645479243,0.4,8.242210031300782,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,13,13,760.8981236384459,111.89678288800675,3727235.2513282574,310602.9376106881,1442.2,31.35217391304348,71356.62572616656,1551.2309940470993,46.0,1.5242514921044559,59.13672119531308,38.4,38,2.228592402857265,0.8347826086956521,59.13672119531308,100.0,7.6,0.6333333333333333,1.4463335433897253,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.395373702912593,0.4,8.676674251910299,7.245280640844385,0.2,8.679328268766403,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,random,13,13,1383.1269062078675,192.10095919553714,4276265.160169033,356355.43001408613,1642.8,31.592307692307692,82218.0638777765,1581.1166130341635,52.0,0.8598598417253582,58.40486858618917,42.6,38,1.2734964756047857,0.8192307692307692,58.40486858618917,100.0,7.6000000000000005,0.6333333333333334,0.6681489332889518,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8584230342700039,0.4,8.01778719946742,100.0,1.0,0.0
18,random,18,13,1250.919434634985,130.30410777447761,1621073.5066352594,135089.4588862716,1661.6,32.201550387596896,88329.59157951483,1711.813790300675,51.6,1.5166715267972415,51.666666666666664,36.0,33,1.4706932863701723,0.6976744186046512,51.666666666666664,100.0,6.6,0.5499999999999999,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,random,18,18,762.8554313111803,74.78974816776278,938085.5403486702,78173.79502905585,1807.4,36.00398406374502,84493.55920415452,1683.138629564831,50.2,2.5992652630670565,49.35651727616597,35.8,35,2.6939962938149233,0.7131474103585658,49.35651727616597,100.0,7.000000000000001,0.5833333333333334,3.395420150794223,0.0,12,24.74236155076767,0.6,1.9353624147746056,22.665182006065834,0.6,4.968928294228967,100.0,1.0,0.0,0.0,0.0,0.0,12.452223403607263,0.2,8.030694339376465,12.54268435742631,0.2,7.972774977853262,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.754346558623524,0.2,9.298565882630367,9.121409437501029,0.2,8.538715900667013,100.0,1.0,0.0
20,random,18,18,634.2424228337634,77.34663693094676,3016078.8171596276,251339.90142996897,1996.2,42.65384615384615,74980.67974109722,1602.1512765191712,46.8,3.456695579788294,42.67873165116276,39.4,27,4.956843603751991,0.8418803418803419,42.67873165116276,100.0,5.4,0.45,0.6861658639343323,0.0,12,12.14477981395305,0.2,8.233990367211987,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
21,random,18,18,444.77174967980335,65.40761024702991,3976111.1588382153,331342.5965698513,2198.2,47.375,72893.70107232357,1570.984936903525,46.4,3.7156846757116386,43.530217011689984,42.0,27,5.501991072425773,0.9051724137931034,43.530217011689984,100.0,5.4,0.45,0.6192956567902,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.362604140279814,0.4,7.431547881482401,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,18,18,874.034023410844,118.11270586633027,5682767.794865316,473563.982905443,2409.0,47.05078125,82602.71473815136,1613.3342722295188,51.2,2.1275459748914525,50.94727124296066,43.4,31,3.8317903495614276,0.84765625,50.94727124296066,100.0,6.2,0.5166666666666667,0.7330998904537448,0.0,12,0.0,0.0,0.0,11.367254915527951,0.2,8.797198685444938,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,18,18,796.6392763079663,97.15113125706907,3003451.046209409,250287.5871841174,2626.2,50.503846153846155,82230.36464525676,1581.3531662549378,52.0,2.5238273377031826,55.762614664247586,44.0,34,3.9154132737689458,0.8461538461538461,55.762614664247586,100.0,6.8,0.5666666666666667,0.4681166167513871,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.151375970971,0.8,5.6173994010166455,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,2,18,1448.4813445356608,154.0937600569852,1595518.1966408002,132959.84972006668,2276.0,41.231884057971016,91875.25439124372,1664.4067824500676,55.2,2.974607873935297,56.32039254480276,41.6,38,4.1749328578979625,0.7536231884057971,56.32039254480276,100.0,7.6000000000000005,0.6333333333333334,1.7455373777344068,0.0,12,0.0,0.0,0.0,11.870050441168019,0.2,8.424564031604904,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.18844854064207,0.2,4.294133979495972,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.786211555823002,0.4,8.227750521712004,0.0,0.0,0.0,60.0,0.8,0.0
25,random,2,2,1506.1166417699278,144.81890786249306,802574.9824931462,66881.24854109551,2011.2,34.79584775086505,95513.3001989457,1652.4792421962923,57.8,1.0082266043095192,54.25819656564992,37.2,38,0.8134383542156375,0.643598615916955,54.25819656564992,100.0,7.6,0.6333333333333333,0.9963513349319811,0.0,12,9.999609455197742,0.4,8.465206509642302,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.901725217125886,0.6,1.8196456796657599,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.197024115475415,0.6,1.671363829875712
26,random,2,2,808.9538780068904,82.54631408233574,1034004.8933809152,86167.07444840959,1981.0,35.75812274368231,94272.84104126928,1701.6758310698426,55.4,1.735441940840421,54.47209744722571,36.0,40,1.428321327304785,0.6498194945848376,54.47209744722571,100.0,8.0,0.6666666666666666,0.6630833370570385,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.801099430748764,1.0,3.8667695657715146,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86406993595972,1.0,4.090230478912947
27,random,2,2,527.9696284610966,71.34724708933737,4732848.10299445,394404.0085828709,2152.4,37.76140350877193,92948.39859386993,1630.6736595415778,57.0,1.813659480826604,62.15645218381406,41.0,41,2.1245268225863523,0.7192982456140351,62.15645218381406,100.0,8.2,0.6833333333333335,2.558357197071071,0.0,12,39.27643550249911,0.4,3.8155529251322147,11.867563396997411,0.2,8.426329538319619,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.14554537102254,0.8,4.8876755505068115,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.4544908902022371,0.2,8.310016812290996,26.13339104504746,0.6,5.260711538603215
28,random,2,2,1627.419602645508,184.93404575517133,1843846.1839198726,153653.8486599894,2346.6,38.34313725490196,94186.23647657366,1538.9907921008767,61.2,0.948903741982858,75.09238801430523,46.8,48,1.5763984673588922,0.7647058823529411,75.09238801430523,100.0,9.6,0.7999999999999999,0.6916815049946309,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1086561716626875,0.4,8.30017805993557,0.0,0.2,0.0,100.0,1.0,0.0
29,random,2,2,837.6677823501593,144.42547971554472,3443352.7486417703,286946.0623868142,2595.0,40.67398119122257,100049.1457114997,1568.1684280799325,63.8,0.47852032330893324,75.0,55.0,45,0.589008008892072,0.8620689655172413,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,random,20,2,1461.9453923378092,187.42889645356527,4175233.3423074908,347936.11185895756,2403.2,35.65578635014837,106700.54661764603,1583.0941634665583,67.4,0.5775430004033251,69.01183232882929,53.2,44,0.6813368151479393,0.7893175074183977,69.01183232882929,100.0,8.8,0.7333333333333334,0.4984010810930588,0.0,12,60.0,0.8,0.0,28.141987945951428,0.4,5.980812973116706,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,random,20,20,1481.3239020882743,164.5915446764749,2402682.5020403024,200223.54183669187,2386.4,34.78717201166181,112948.72680457433,1646.4828980258649,68.6,0.9736824709821061,72.60164517626605,52.2,47,1.0413321520112608,0.760932944606414,72.60164517626606,100.0,9.4,0.7833333333333333,0.2815804343525348,0.0,12,26.75326656405673,0.6,2.0537047255754417,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.466475551136,0.8,1.3252604866549766,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,random,20,20,1040.567137215175,120.9961787459506,3574812.799443797,297901.0666203164,2639.6,39.51497005988024,106823.72691926146,1599.1575886116984,66.8,1.3104028990981222,68.72057073597233,53.8,46,1.5849327031299982,0.8053892215568862,68.72057073597233,100.0,9.2,0.7666666666666666,0.9841853264576482,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.819985816056715,0.8,3.507910934757488,0.0,0.0,0.0,0.8268630156112522,0.4,8.302312982734291,100.0,1.0,0.0
33,random,20,20,946.4405092264394,143.40007715552113,4353190.845124746,362765.9037603955,2886.2,42.69526627218935,103516.20563039955,1531.3048170177447,67.6,0.9157323716447165,65.59316239000992,56.4,43,1.4153349314179982,0.834319526627219,65.59316239000992,100.0,8.6,0.7166666666666667,1.218337263178752,0.0,12,13.896476683019046,0.2,7.196068635310713,35.78661864897413,0.6,2.144408498265677,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.4348533481259,0.8,5.279570024568633,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,random,20,20,1643.5200252957761,234.78857504225374,3266160.50462042,272180.04205170163,3188.6,44.53351955307262,112923.44832775295,1577.1431330691753,71.6,0.4614540096280379,75.0,64.0,45,0.6488292002449837,0.8938547486033519,75.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,random,20,20,1577.8498096729413,187.83926305630254,3087951.162241095,257329.26352009128,3510.4,47.309973045822105,117242.85028168745,1580.092321855626,74.2,0.5937092533450166,83.31220165478508,65.6,50,0.6018629807646527,0.8840970350404312,83.31220165478508,100.0,10.0,0.8333333333333334,0.308178054790931,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.74641985742096,1.0,3.698136657491172,0.0,0.0,0.0,100.0,1.0,0.0
36,random,4,20,1359.852819072454,169.98160238405674,2084630.9103613042,173719.2425301087,3571.4,48.92328767123288,115717.17662875229,1585.166803133593,73.0,0.7878684957369909,78.47833772585064,60.8,52,1.1131865293221659,0.8328767123287671,78.47833772585062,100.0,10.4,0.8666666666666667,0.8605261616308644,0.0,12,1.4771749534543233,0.2,1.9172646542740208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.2628777567531415,0.4,8.409049285296351,60.0,0.8,0.0
37,random,4,4,1078.9960055017896,149.860556319693,4537571.538761287,378130.96156344056,3665.8,50.0792349726776,116078.38601548338,1585.7703007579698,73.2,0.7490555864288007,77.85025817358463,58.6,48,0.909788321389321,0.8005464480874317,77.85025817358463,100.0,9.6,0.7999999999999999,0.16628397720280308,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.203098083015675,0.6,1.995407726433637
38,random,4,4,1472.8688680139353,179.61815463584577,3358329.63502705,279860.8029189208,3853.0,53.07162534435262,118444.31285395683,1631.4643643795707,72.6,0.9132828031968004,76.13861101528622,57.4,49,1.2049469508375976,0.790633608815427,76.13861101528623,100.0,9.8,0.8166666666666668,0.32708475419347116,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.663332183434704,0.8,3.925017050321654
39,random,4,4,1028.078749469636,138.92956073914,2941663.035382834,245138.58628190283,4141.0,55.95945945945946,117977.28256743208,1594.2876022625958,74.0,1.5010770826180826,77.85669019301368,59.2,49,2.280452502594344,0.8,77.85669019301366,100.0,9.8,0.8166666666666668,0.44927930404311267,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28028231616395,0.8,5.391351648517352
40,random,4,4,885.9427109831843,152.7487432729628,5711371.017732531,475947.5848110442,4452.8,57.67875647668394,120044.86638478815,1554.9853158651315,77.2,1.2772193196849753,84.45947964932543,65.8,53,2.537408928124727,0.8523316062176166,84.45947964932543,100.0,10.6,0.8833333333333333,1.4339246337689886,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.263723269345519,0.4,8.318232413101942,11.25003252255965,0.2,8.888863192125921,100.0,1.0,0.0
41,random,4,4,1954.8203873541243,296.1849071748673,3817840.0034894035,318153.33362411696,4793.0,59.46650124069479,123057.59542941018,1526.769174062161,80.6,0.3794981823888086,83.33333333333333,71.2,50,0.887893327336401,0.8833746898263027,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
