step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
12,actuated,4,3,504.4510146768419,53.66500156136616,854831.8913862752,71235.99094885627,83.8,2.314917127071823,68818.08690941759,1901.0521245695465,36.2,1.7630220799381713,20.56182162492997,10.0,22,1.30730685196941,0.27624309392265195,20.561821624929973,100.0,4.4,0.3666666666666667,1.2586304620102948,0.0,12,25.41970117648077,0.6,1.7888247064951304,24.679547017028085,0.8,2.0577243942606347,22.59639874663037,0.6,1.7632967347443231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373986710178315,0.2,5.652523358137426,100.0,1.0,0.0,28.621854499692745,0.6,2.019048476138152,36.05037134914937,0.6,1.8221478743478703,0.0,0.0,0.0
13,actuated,4,4,910.874798761294,94.88279153763479,1638279.9882540107,136523.3323545009,140.6,4.366459627329193,55528.144716270865,1724.4765439835671,32.2,2.444306079055916,28.3781462947483,14.8,24,2.367779496926064,0.45962732919254656,28.3781462947483,100.0,4.8,0.39999999999999997,1.7382427817733361,0.0,12,0.0,0.2,0.0,21.090854158674688,0.6,4.362143685550829,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.318378553159164,0.6,8.25174254430458,12.128522825145751,0.2,8.245027151424624
14,actuated,4,4,691.1707377082961,69.1170737708296,1275829.693102914,106319.14109190949,225.2,7.407894736842105,54156.7362886208,1781.4715884414736,30.4,3.070738443882752,27.741595436532787,19.6,19,3.9397972952186393,0.6447368421052632,27.741595436532787,100.0,3.8,0.3166666666666667,2.202051937603406,0.0,12,11.59676647812546,0.2,8.623093358707033,0.0,0.2,0.0,100.0,1.0,0.0,10.428099264586876,0.2,8.605518327839674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.874279495681094,0.2,9.196011564694167,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,772.9198204878508,64.40998504065423,772.9198204878508,64.40998504065423,293.2,9.581699346405228,52801.040208191924,1725.5241898101935,30.6,3.7268483431222594,24.837744529923214,17.6,17,4.632115693531785,0.5751633986928104,24.837744529923214,100.0,3.4,0.2833333333333333,0.17675926965228606,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.052934359078563,0.2,2.1211112358274327,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,5,4,558.0018825593886,51.666840977721165,403008.3495145329,33584.02912621108,320.6,10.904761904761905,52154.70869491049,1773.9696835003567,29.4,4.527580028105047,28.323649119372003,15.2,21,4.635997258650042,0.5170068027210885,28.323649119372003,100.0,4.2,0.35000000000000003,1.5718935942075045,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,29.497050350845484,0.6,1.8496288448007592,0.0,0.0,0.0,8.067310734227249,0.2,8.688410127162934,2.3194283473912947,0.4,8.324684158526361,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,6,5,770.2276010358747,89.56134895765986,1749437.164471607,145786.4303726339,403.8,13.370860927152318,50691.52420271677,1678.5272914806878,30.2,3.3886029166049876,32.60845687302426,19.2,26,4.1170452722849245,0.6357615894039735,32.60845687302426,100.0,5.200000000000001,0.4333333333333334,2.957857110416173,0.0,12,10.629793493128545,0.4,8.559338244982065,0.0,0.0,0.0,28.034721060548122,0.8,3.818732189958093,0.0,0.0,0.0,29.728629562791298,0.6,5.654195129333331,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.36207977330912,0.2,8.801205588690895,0.0,0.0,0.0,11.546258586514,0.2,8.660814172029694
18,actuated,6,6,1497.4029662400199,143.98105444615575,1004075.6271174464,83672.96892645386,505.8,14.789473684210526,57765.537877322,1689.0508151263743,34.2,2.267580624523299,33.333333333333336,22.8,21,3.633337603753219,0.6666666666666666,33.333333333333336,100.0,4.2,0.35000000000000003,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,7,6,721.3663663712133,62.18675572165632,400721.36636637116,33393.447197197595,368.4,11.231707317073171,61278.95465139016,1868.2608125423828,32.8,3.3850487895079207,35.2491428880775,17.4,22,3.7540333143701194,0.5304878048780488,35.2491428880775,100.0,4.4,0.3666666666666667,1.4499596930565453,0.0,12,0.0,0.0,0.0,11.437627703971316,0.2,8.743071779236047,11.552086952958689,0.2,8.656444537442498,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,7,684.3632102967301,57.99688222853645,1569.5731036122188,130.79775863435157,48.8,1.6486486486486487,55241.60249544309,1866.27035457578,29.6,4.073135270811135,11.258254009811944,6.0,16,3.724802536053401,0.20270270270270271,11.258254009811944,36.62370770853215,3.2,0.26666666666666666,3.0491907117544166,0.0,12,6.912128455925313,0.2,8.265122442506254,0.0,0.0,0.0,0.0,0.0,0.0,7.529960588951781,0.2,8.05545748481527,25.447969660699528,0.6,5.513204943170877,0.0,0.0,0.0,36.62370770853215,0.6,2.115896599573265,22.79736757996261,0.6,1.7420827936744805,27.62154915451788,0.6,2.075738200573418,0.0,0.0,0.0,8.166364969154074,0.4,8.822786076739433,0.0,0.0,0.0
21,actuated,0,0,520.4190705590677,50.0402952460642,36100.21908745274,3008.3515906210614,71.8,2.601449275362319,46002.72285149668,1666.7653207064013,27.6,3.128878416537373,15.43907854855135,10.6,19,3.8364238614152923,0.38405797101449274,15.43907854855135,100.0,3.8,0.31666666666666665,1.9475534078014582,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,20.081518380308694,0.4,7.961838779548918,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,39.0332332131544,0.8,3.4753316344469813,18.302660464175347,0.6,3.5963899451671666,100.0,1.0,0.0,7.851530524977761,0.4,8.337080534454433,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,776.5998063801856,84.41302243262888,1538271.7935472855,128189.31612894045,138.4,5.448818897637795,44135.34680362051,1737.6120788826972,25.4,3.941573903874782,16.666666666666668,16.0,10,4.788718731308413,0.6299212598425197,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,701.6688435327156,60.48869340799273,201039.6151784368,16753.301264869733,172.4,6.338235294117647,50266.06418093555,1848.0170654755718,27.2,4.981662027727925,14.715367407343129,13.4,13,4.7179647255995345,0.49264705882352944,14.715367407343129,100.0,2.6,0.21666666666666667,2.8823245089734186,0.0,12,0.0,0.0,0.0,11.155811214898677,0.2,8.963937993720187,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95848746822378,0.2,8.362261554040263,9.529867916835428,0.2,8.946901162900032,3.940242288159652,0.4,8.314793397020548,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,1,893.3983200791092,77.0170965585439,400893.39832007914,33407.78319333993,202.0,7.112676056338028,50760.80334848526,1787.3522305804668,28.4,3.1242490447374913,11.4500235060648,12.4,11,3.725236390228647,0.43661971830985913,11.4500235060648,100.0,2.2,0.18333333333333335,0.932302132653627,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.44543833739192,0.2,8.737105303630255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.95484373538568,0.8,2.4505202882132684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,601.7583222774398,52.785817743635064,2405.611146724344,200.467595560362,266.4,8.939597315436242,54363.577119321286,1824.2811113866203,29.8,3.1951742341297664,17.6074869179007,14.8,16,3.451123958919322,0.4966442953020134,17.6074869179007,100.0,3.2000000000000006,0.2666666666666667,2.69274924469043,0.0,12,5.934148647120878,0.2,6.0817243482944185,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165196998780402,0.4,8.445761846192184,26.545060193734002,0.8,4.205848691079289,56.597973782671716,0.6,4.527804376978839,11.047463392501413,0.2,9.051851673740426,0.0,0.0,0.0
26,actuated,3,2,832.3930322720613,83.23930322720614,683075.009513431,56922.91745945258,311.2,9.974358974358974,52024.64039013707,1667.4564227608037,31.2,2.156896430777502,33.554216354224586,18.2,23,2.1330210086716903,0.5833333333333334,33.55421635422459,100.0,4.6,0.3833333333333333,1.0583906894326212,0.0,12,100.0,1.0,0.0,60.96146257495434,0.8,7.639448153968236,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68913367574078,0.8,5.061240119223218,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,4,3,852.3906126939858,73.4819493701712,5020.7857951688775,418.3988162640731,77.6,2.6758620689655173,54275.029696501886,1871.5527481552374,29.0,2.714326853396132,25.44343119900981,9.8,23,2.3556187755600355,0.33793103448275863,25.44343119900982,100.0,4.6,0.3833333333333333,2.7231754208393455,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.158565143644523,0.2,8.961725697945676,0.0,0.0,0.0,13.064093329589923,0.2,7.654568708071145,20.394408659579426,0.4,7.983316920782054,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.7041072553039385,0.4,8.078493723273278
28,actuated,4,4,554.3212603014462,50.39284184558601,714946.284718428,59578.857059869006,111.2,4.180451127819549,48378.06043535519,1818.7240765171123,26.6,3.9802976444504,26.53484487570111,12.0,18,4.3323169466268485,0.45112781954887216,26.53484487570111,100.0,3.6,0.3,1.6705763613214621,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,97.98368953106205,1.0,2.3515423627472725,11.23376609648119,0.2,8.901734212832107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.20068288087009,0.4,8.793639760278168,0.0,0.0,0.0
29,actuated,4,4,640.4848387383506,58.22589443075915,802428.1902197355,66869.01585164462,178.8,6.824427480916031,46462.860831284546,1773.3916347818529,26.2,4.038046803895652,26.910204322053772,16.0,17,4.483658412438094,0.6106870229007634,26.910204322053772,100.0,3.4,0.2833333333333333,1.4545209638463952,0.0,12,0.0,0.0,0.0,11.285323966607734,0.2,8.861065955739601,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637127898037534,0.2,8.593185610417141,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,631.7546538961044,64.4647606016433,640796.0333947549,53399.669449562905,232.4,8.069444444444445,48432.946652798426,1681.6995365555008,28.8,2.0649131548155695,22.9452263734638,15.2,17,2.1154258125975396,0.5277777777777778,22.9452263734638,100.0,3.4,0.2833333333333333,1.1648957791776355,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,50.75701313429988,0.6,5.483959812623585,4.585703347265735,0.4,8.49478953750804,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,5,4,833.7898023886561,88.70104280730384,1971454.8650532062,164287.90542110053,307.2,10.593103448275862,51687.85448272809,1782.3398097492445,29.0,2.8148306919375523,37.01017691616618,16.4,28,2.7485392584321993,0.5655172413793104,37.01017691616618,100.0,5.6000000000000005,0.46666666666666673,1.807381672508238,0.0,12,1.675089173043034,0.4,8.057132846489548,0.0,0.0,0.0,48.47201467320133,0.8,2.6842978443122867,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38472899463966,1.0,1.8398483902466016,100.0,1.0,0.0,100.0,1.0,0.0,10.590290153110118,0.4,9.107300989050419,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,6,5,693.3705733372209,82.54411587347867,2047074.537320565,170589.54477671374,398.4,13.105263157894736,53463.754100203994,1758.6761217172366,30.4,2.632061570719587,35.048764524377894,20.8,25,3.209282150383089,0.6842105263157895,35.048764524377894,100.0,5.0,0.4166666666666667,2.090523805523603,0.0,12,0.0,0.0,0.0,2.1076913036290534,0.4,8.33440508740023,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.759070438997696,0.2,8.21830151481554,11.718412549907953,0.2,8.53357906406747
33,actuated,6,6,1220.5856589956425,141.92856499949332,2405490.6962756375,200457.55802296978,504.8,14.847058823529412,54065.796264812525,1590.170478376839,34.0,1.2616649457308973,34.296501907544815,23.4,22,1.686472593801382,0.6882352941176471,34.296501907544815,100.0,4.4,0.3666666666666667,0.720999898707206,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.558022890537814,0.2,8.651998784486473,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
34,actuated,7,6,750.1174630510043,76.54259827051064,1950594.896017318,162549.57466810982,161.0,5.160256410256411,58866.17590005469,1886.7364070530348,31.2,1.7889409274782786,25.002369998271945,12.4,21,1.8344529637647609,0.3974358974358974,25.002369998271945,80.0,4.2,0.35000000000000003,0.6460745747157955,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.02843997926334,0.8,7.752894896589546,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,7,366.7360651462022,37.42204746389818,2000653.1942268447,166721.09951890373,76.4,2.6901408450704225,49653.65934295083,1748.3682867236207,28.4,2.318685325544287,14.752102007744176,8.0,17,1.768946010417618,0.28169014084507044,14.752102007744176,67.29151553794622,3.4000000000000004,0.2833333333333334,2.906516895706161,0.0,12,0.0,0.0,0.0,11.588137648610655,0.2,8.629514338914449,0.3387199218036585,0.2,8.113246065098792,0.0,0.0,0.0,24.261412503881274,0.6,3.277245076136598,8.572701973466792,0.4,8.793471026048067,37.19750058600539,0.6,2.325836634487532,27.775235921216108,0.6,1.897169688380665,67.29151553794622,0.8,1.8417199194078289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,552.89462119918,57.59318970824793,1721756.8114945088,143479.73429120905,124.0,4.8062015503875966,45456.92900328331,1761.896472995477,25.8,2.6777579104872022,12.920471532818377,11.6,13,3.0634490505269403,0.4496124031007752,12.920471532818377,100.0,2.6,0.21666666666666667,2.063468087830438,0.0,12,11.249020095191327,0.2,8.889663202108377,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56731080374152,0.6,3.280236345154052,10.176620374280674,0.4,3.5441602966183487,100.0,1.0,0.0,0.0,0.0,0.0,11.05270712060701,0.2,9.047557210084477,0.0,0.0,0.0
37,actuated,0,0,702.3602851440394,81.66980059814412,2519717.972556999,209976.49771308326,189.4,7.637096774193548,42849.418956817855,1727.799151484591,24.8,2.597186795520511,8.333333333333334,16.6,5,3.8211439153943205,0.6693548387096774,8.333333333333334,100.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,956.9657626348808,88.60794098471118,1200956.9657626348,100079.74714688623,208.6,7.345070422535211,50585.08185781465,1781.1648541484033,28.4,2.1453345094187677,12.891439690411536,12.8,14,2.109703199968388,0.4507042253521127,12.891439690411536,70.99911701275005,2.8,0.23333333333333336,2.4684167092096447,0.0,12,0.0,0.0,0.0,46.388992156071254,0.6,6.073822871615923,70.99911701275005,0.8,5.436259226954043,9.318177917842831,0.4,8.2409555407241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48562861492882803,0.4,8.29377476563677,27.505360583345464,0.6,1.5761881055849007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,1,743.8233945305133,72.92386220887386,1321178.2593339614,110098.18827783012,259.4,8.944827586206896,53407.73288802702,1841.6459616561042,29.0,2.4663519516251458,20.66747065872401,13.4,16,2.006611033055045,0.46206896551724136,20.66747065872401,100.0,3.1999999999999997,0.26666666666666666,0.9605135337907331,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44708187193055,0.8,2.9850062736214786,5.562566032757559,0.4,8.54115613186732,0.0,0.0,0.0,0.0,0.0,0.0
