step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,740.5916427996017,119.45026496767768,4827830.789471677,402319.23245597305,1331.6,30.401826484018265,69898.31685437958,1595.8519829767026,43.8,1.713216964573213,56.94837542233889,37.6,37,2.888582970161868,0.8584474885844748,56.94837542233889,100.0,7.4,0.6166666666666667,1.319016089391388,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259069558220972,0.4,8.212911545392126,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.1214355098457,1.0,7.615281527304529,100.0,1.0,0.0
11,actuated,0,0,1281.1484131336197,183.02120187623137,3680579.1139084995,306714.92615904164,1524.2,31.233606557377048,78462.00764250383,1607.828025461144,48.8,1.1725573741675215,59.239076540709355,40.6,37,1.949139385867169,0.8319672131147541,59.239076540709355,100.0,7.4,0.6166666666666667,0.7156860772675525,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.868918488512236,0.4,8.58823292721063,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1528.004408828219,159.16712591960615,2201762.092997036,183480.17441641967,1727.6,33.351351351351354,84862.66422666472,1638.2753711711339,51.8,1.5502510137050491,59.122249481997024,42.0,37,2.6696112185831278,0.8108108108108109,59.122249481997024,100.0,7.4,0.6166666666666667,0.712201319114926,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.466993783964313,0.4,8.546415829379113,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1037.422234076524,117.88889023596863,3117599.887701665,259799.99064180543,1939.2,36.72727272727273,86763.59657164301,1643.2499350689964,52.8,2.2771744166702574,58.75000444791269,43.6,37,3.775434725959682,0.8257575757575758,58.75000444791269,100.0,7.4,0.6166666666666667,1.4200641517294568,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833202223895796,0.2,8.446056781336663,100.0,1.0,0.0,0.0,0.0,0.0,0.16685115105644854,0.2,8.594713039416819,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1613.821282988169,201.72766037352113,1352339.0698372533,112694.92248643778,2165.6,38.81003584229391,86910.6431295251,1557.5384073391594,55.8,1.936448483662018,58.982289662905934,47.6,38,3.6925433216154597,0.8530465949820788,58.982289662905934,100.0,7.6000000000000005,0.6333333333333333,0.5073190559962084,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,7.787475954871184,0.2,6.087828671954501,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1155.183349514542,160.4421318770197,3160669.901613218,263389.15846776817,2411.4,42.01045296167247,89967.49392531288,1567.3779429497017,57.4,2.0241223963618453,67.66516098583338,50.8,41,4.068515425987448,0.8850174216027874,67.66516098583338,100.0,8.2,0.6833333333333332,0.6954916328657608,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.981931830000576,0.2,8.34589959438913,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1163.2176181083905,176.24509365278647,4253291.23912116,354440.93659342994,2672.0,45.13513513513514,93491.24128494166,1579.2439406240146,59.2,1.733777261713537,66.66666666666667,53.4,40,3.875449960964105,0.902027027027027,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1339.788395863971,197.02770527411337,2925518.287868519,243793.1906557099,2939.6,46.95846645367412,96742.00120370249,1545.3993802508385,62.6,1.731537214901514,69.48878973440684,55.4,42,3.785818064884432,0.8849840255591054,69.48878973440685,100.0,8.4,0.7000000000000001,0.3999001784436021,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.86547681288221,0.4,4.798802141323225,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,2077.135737552664,266.2994535323928,3124497.0029903613,260374.75024919678,3223.2,47.53982300884956,107489.59242207897,1585.392218614734,67.8,0.8697093906666508,75.0,58.8,45,2.0142645110171666,0.8672566371681416,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1042.094810638066,133.60189879975206,2053989.8924699563,171165.82437249637,3521.0,50.01420454545455,113749.54159155392,1615.7605339709364,70.4,1.2993956378554237,76.30759564701685,61.2,47,1.8734620811807177,0.8693181818181818,76.30759564701687,100.0,9.4,0.7833333333333333,1.2886473875644817,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8919154764886343,0.2,6.988640984702847,100.0,1.0,0.0,11.799232287713721,0.2,8.475127666070934,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,964.1772189962066,133.91350263836202,4284993.286819031,357082.77390158596,3831.0,53.65546218487395,112283.83095612719,1572.602674455563,71.4,1.5501099448187754,83.90844670188453,63.8,52,2.5878300882850542,0.8935574229691877,83.90844670188453,100.0,10.4,0.8666666666666667,0.7276235691194111,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.901360422614289,0.4,8.731482829432933,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,579.0344946083195,131.59874877461806,5917469.728353576,493122.477362798,4159.8,58.097765363128495,110343.08171083343,1541.1044931680647,71.6,1.592166757714451,84.20786883276924,67.2,52,3.8475799518478535,0.9385474860335196,84.20786883276922,100.0,10.4,0.8666666666666667,0.7328161953948439,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.49442599323072,0.4,8.793794344738126,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,876.8896043979319,219.22240109948297,6342310.292277349,528525.8576897791,4500.6,61.652054794520545,111305.45396458199,1524.7322460901644,73.0,1.5929747208642142,83.33333333333333,69.2,50,3.899511815382663,0.947945205479452,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,219.7288266399931,78.47458094285467,9563412.208314437,796951.0173595365,4853.0,65.58108108108108,114781.28410491478,1551.0984338501996,74.0,1.1638750386453607,84.29481235682778,71.4,51,3.1449479139376777,0.9648648648648649,84.29481235682776,100.0,10.2,0.85,0.7222668695574145,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.537748281933204,0.2,8.667202434688974,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1000.3817236694309,238.18612468319782,6677330.358413037,556444.1965344198,5208.6,68.17539267015707,117370.66564889815,1536.2652571845308,76.4,1.3939217302009832,83.33333333333333,72.2,50,3.6321267181134704,0.9450261780104712,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1095.1412311569034,176.63568244466182,8539763.251762677,711646.9376468897,5571.0,70.87786259541984,123628.28013579952,1572.878882134854,78.6,1.8193588500216786,83.33333333333333,73.2,50,3.95838514345009,0.9312977099236641,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,741.1417794908576,105.87739707012251,4601911.453505853,383492.6211254878,5936.0,74.01496259351622,126257.8399788265,1574.2872815315025,80.2,1.7942043312504938,84.28287532134037,73.6,51,3.6982878770306034,0.9177057356608479,84.28287532134036,100.0,10.2,0.85,0.7313467473955545,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.39450385608427,0.2,8.776160968746654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,600.4462446941957,130.53179232482515,5309649.358826676,442470.77990222303,6306.8,77.28921568627452,125462.10465026081,1537.5257922826079,81.6,0.511520101601383,83.33333333333333,75.8,50,0.8400254400842471,0.928921568627451,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,432.41236407436435,108.10309101859109,7267259.237647295,605604.9364706079,6693.2,80.83574879227054,128313.84724970006,1549.6841455277786,82.8,0.8023005849662278,83.33333333333333,78.2,50,1.6284666927004419,0.9444444444444444,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,333.3369856417345,104.16780801304202,7670345.439986192,639195.4533321826,7087.6,84.37619047619047,131854.53796042758,1569.6968804812807,84.0,1.2180301518860743,85.04145201936282,79.6,53,2.666624571273254,0.9476190476190476,85.04145201936282,100.0,10.600000000000001,0.8833333333333333,1.4961411200541122,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.955313213092154,0.4,8.467927276995034,10.54211101926171,0.2,9.485766163654311,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,577.5745035731807,160.4373621036613,8233292.936301691,686107.7446918077,7487.0,89.55741626794259,129911.59824178023,1553.9664861456965,83.6,1.7953014980654023,83.33333333333333,80.6,50,4.106754210899524,0.9641148325358851,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,645.479868294643,129.09597365892859,7000645.479868296,583387.123322358,7887.2,92.57276995305165,132726.4447138271,1557.8221210543088,85.2,1.607433153751796,83.94635608779784,80.4,52,3.930995638264239,0.9436619718309859,83.94635608779784,100.0,10.4,0.8666666666666667,0.7485087487536174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.356273053574114,0.4,8.982104985043408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,543.2570855180941,118.09936641697698,7250725.674804309,604227.1395670258,8293.2,96.43255813953489,132270.81098905666,1538.0326859192635,86.0,1.5919894803771857,83.33333333333333,82.2,50,3.840662833098471,0.9558139534883721,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,487.61058398718626,128.3185747334701,8138424.31235926,678202.0260299384,8709.0,99.41780821917808,135341.07033458698,1544.98938738113,87.6,1.6196194342079333,83.33333333333333,84.2,50,3.9211427778610926,0.9611872146118722,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,411.58916945769244,121.05563807579189,8201338.49667196,683444.8747226633,9129.0,103.26923076923077,136305.37122379607,1541.9159640700911,88.4,0.5484084333039333,83.73044856912912,84.2,52,1.3109050336595338,0.9524886877828054,83.73044856912912,100.0,10.4,0.8666666666666667,0.7228196611317497,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.7653828295494804,0.4,8.673835933580996,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,292.6167589306152,121.92364955442301,9057698.961191868,754808.246765989,9555.0,107.60135135135135,137278.07681329426,1545.9242884379985,88.8,0.8564739583581011,83.33333333333333,86.2,50,1.9962246292702464,0.9707207207207207,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,519.9805744105045,162.49392950328263,8651487.68853325,720957.3073777709,9985.2,109.96916299559471,141146.97405428195,1554.482093108832,90.8,1.2808200411106356,84.28503608100414,86.8,51,3.1937168643141196,0.9559471365638766,84.28503608100414,100.0,10.2,0.85,0.7296862871774064,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.420432972049639,0.2,8.756235446128876,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,416.5995172859604,115.72208813498901,8580705.906212602,715058.8255177168,10419.2,115.2566371681416,139288.7993354153,1540.8053023829127,90.4,1.5966572893039603,84.31597487797707,87.2,51,3.9230624867266473,0.9646017699115044,84.31597487797707,100.0,10.2,0.85,0.7067118709052923,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.79169853572489,0.2,8.480542450863508,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,823.8345111919165,196.15107409331344,7652118.540377645,637676.5450314704,10858.0,116.2526766595289,144802.1690358346,1550.3444222252099,93.4,1.312069350901943,83.33333333333333,89.0,50,3.3346509391023553,0.9528907922912205,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,807.0538451550385,155.2026625298151,5270899.164334539,439241.5970278783,11301.2,119.46300211416491,146998.812299665,1553.8986501021673,94.6,1.1998987872703388,84.30499505057043,89.4,52,3.0139940595572416,0.945031712473573,84.30499505057043,100.0,10.4,0.8666666666666667,0.7018321302952245,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.659940606845112,0.4,8.421985563542695,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,403.4945432730732,118.67486566855094,9192446.357300263,766037.1964416886,11752.8,123.71368421052631,145099.8571320935,1527.3669171799315,95.0,0.9298593886478385,83.33333333333333,91.2,50,2.688658953281687,0.96,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,617.7073084603314,220.60975302154696,12045821.60592658,1003818.4671605484,12214.0,125.14344262295081,151737.81762512113,1554.6907543557493,97.6,0.6218967269473945,84.26389613697334,93.4,51,1.6862381219809475,0.9569672131147541,84.26389613697334,100.0,10.2,0.85,0.746262844085368,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.166753643680067,0.2,8.955154129024416,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,433.7183442454776,127.56421889572871,8453489.539817048,704457.4616514207,12679.6,130.7175257731959,150203.00582081272,1548.4845960908526,97.0,0.9962510704581286,83.33333333333333,93.4,50,2.1929549266560873,0.9628865979381444,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
