step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,937.3613386777115,167.38595333530563,4778120.432019977,398176.7026683314,991.2,26.08421052631579,61149.86839811648,1609.2070631083284,38.0,0.5141572550267905,75.0,31.8,45,0.68226628786282,0.8368421052631579,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1284.4943835080855,139.61895472913974,2801284.494383508,233440.37453195898,1148.0,27.729468599033815,67968.15552980556,1641.7428871933712,41.4,1.1610609877678473,75.0,32.0,45,1.4318491269848324,0.7729468599033816,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,778.4972453826173,88.4655960662065,2123048.3785163844,176920.6982096987,1311.2,30.635514018691588,72173.74365749239,1686.3024219040278,42.8,1.7483034237464785,75.55419878639658,33.6,46,2.488867880330368,0.7850467289719626,75.55419878639658,100.0,9.2,0.7666666666666666,0.7179372815027213,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.650385436759052,0.2,8.615247378032656,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,475.9435375099141,69.99169669263443,3460903.9908494214,288408.66590411845,1484.2,35.67788461538461,64196.1756137027,1543.1772984063148,41.6,2.579574265590867,75.95609872364776,35.8,47,4.5502564623157395,0.8605769230769231,75.95609872364776,100.0,9.4,0.7833333333333333,0.7263313162839138,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.47318468377307,0.2,8.715975795406965,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,570.1076991301585,118.77243731878302,6475070.418183657,539589.2015153047,1675.0,39.31924882629108,66303.65642826296,1556.4238598183792,42.6,2.4031057900193553,77.66718978638252,39.6,47,4.875647936660722,0.9295774647887324,77.66718978638252,100.0,9.4,0.7833333333333333,0.4216945935495426,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,32.00627743659027,0.4,5.060335122594511,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1496.519349014384,233.8311482834975,4100664.3895172263,341722.0324597689,1874.0,39.53586497890296,75035.91898736716,1583.036265556269,47.4,1.4926698730904275,83.33333333333333,41.8,50,3.787830264556126,0.8818565400843882,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1531.7180005272517,153.17180005272516,1764179.5177953006,147014.95981627505,2079.0,40.60546875,84605.65002468087,1652.4541020445483,51.2,1.607985509540908,83.33333333333333,41.4,50,3.128032471220677,0.80859375,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,826.7127604484358,87.94816600515274,1712842.7239458207,142736.89366215174,2287.6,43.99230769230769,84431.1281580246,1623.675541500473,52.0,1.5110282812206512,84.25352297641936,42.4,51,2.2076231468239453,0.8153846153846154,84.25352297641936,100.0,10.2,0.85,0.7546753537841341,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.04227571703234,0.2,9.056104245409609,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,628.511899784531,136.63302169228936,5080995.332701978,423416.27772516484,2511.6,48.11494252873563,78808.29872081973,1509.737523387351,52.2,1.7687272910020329,83.33333333333333,47.2,50,3.9428830450542667,0.9042145593869731,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,894.3287943187397,171.98630659975763,5803705.078502566,483642.0898752138,2756.0,50.29197080291971,86429.3570248415,1577.1780478985677,54.8,1.9747682981085808,83.664238890251,50.2,52,4.2645919828670715,0.916058394160584,83.664238890251,100.0,10.4,0.8666666666666667,0.7151631949003786,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.970866683011991,0.4,8.581958338804544,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1053.2200336244243,150.4600048034892,4203563.289091466,350296.9407576222,3006.2,53.113074204947,89362.50627104023,1578.8428669795094,56.6,2.5906821844894687,83.33333333333333,51.0,50,5.067178979773203,0.901060070671378,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1395.6888959738176,162.28940650858345,1735287.084427984,144607.25703566533,3260.8,55.26779661016949,92623.23799900911,1569.8853898137138,59.0,2.6669634724387277,83.33333333333333,52.0,50,5.036786802591661,0.8813559322033898,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,1652.409964190078,196.71547192739024,3377448.151579036,281454.01263158635,3527.4,56.71061093247589,97307.51257908034,1564.4294626861792,62.2,2.4075534273601145,83.33333333333333,55.2,50,4.836768552120527,0.887459807073955,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1323.6878314942844,174.16945151240586,2275525.415105192,189627.11792543266,3808.6,58.41411042944785,102761.4144744176,1576.0953140248098,65.2,1.5706968967737507,83.33333333333333,57.8,50,3.750702798237058,0.8865030674846626,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1315.6668574570429,205.57294647766292,3344652.8669262696,278721.0722438558,4103.6,61.24776119402985,103837.53581267633,1549.813967353378,67.0,0.6189202615409322,83.33333333333333,60.4,50,1.1432915750385761,0.9014925373134328,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,514.4773321977068,128.6193330494267,7220249.103618478,601687.4253015398,4415.2,64.92941176470588,105539.13594914266,1552.0461168991567,68.0,1.0412959488284055,83.76536882498276,63.8,51,2.24518421592026,0.9382352941176471,83.76536882498276,100.0,10.2,0.85,0.7019639550941066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.184425899793155,0.2,8.423567461129279,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,663.7658077827791,165.94145194569478,8571415.073057158,714284.5894214298,4738.0,67.4928774928775,110323.08011401028,1571.5538477779241,70.2,0.8706194279057191,83.92024892424067,65.8,52,2.050466515014029,0.9373219373219374,83.92024892424065,100.0,10.4,0.8666666666666667,0.6961803410745538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.042987090887891,0.2,8.354164092894646,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1324.1283300659209,194.72475442145895,5001614.199626191,416801.18330218253,5063.0,69.5467032967033,114786.2967507207,1576.7348454769328,72.8,1.656047603521086,83.33333333333333,65.8,51,3.6615240938672837,0.9038461538461539,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,2016.82441832655,229.18459299165337,2470040.196454806,205836.68303790048,5392.4,71.32804232804233,119868.4569556223,1585.5615999420938,75.6,2.0482815123491522,84.26236933958393,67.2,51,4.130968611251648,0.8888888888888888,84.26236933958393,100.0,10.2,0.85,0.747489268200794,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.148432075007122,0.2,8.969871218409528,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,870.9997358812767,145.16662264687946,2994290.1862728996,249524.1821894083,5734.6,75.85449735449735,115165.18908920181,1523.349062026479,75.6,2.415732385365114,83.33333333333333,70.2,50,4.969369113157206,0.9285714285714286,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,989.5431918014567,215.11808517422975,8542077.39794187,711839.7831618226,6097.2,78.37017994858611,119305.42531965449,1533.4887573220371,77.8,1.968580886148595,83.33333333333333,74.2,50,4.6827129001992835,0.9537275064267352,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,1263.2507809428364,217.80185878324767,7349934.7089300575,612494.5590775048,6470.2,79.68226600985221,126229.594369886,1554.5516548015516,81.2,1.4633819387821492,83.33333333333333,75.8,50,3.8021078032621163,0.9334975369458128,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1012.8367505081844,187.56236120521933,4355152.82587541,362929.40215628414,6851.2,82.94430992736078,126538.23982836872,1531.9399494959894,82.6,1.7114825271994263,83.33333333333333,77.2,50,3.948206209789643,0.9346246973365617,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,561.1350152647301,140.28375381618253,10483415.793135982,873617.9827613318,7245.0,86.45584725536993,129659.27891959294,1547.2467651502739,83.8,1.919372940955766,84.28164866154144,80.2,51,4.258126900970437,0.9570405727923628,84.28164866154144,100.0,10.2,0.85,0.7322927551499553,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.379783938497212,0.2,8.787513061799464,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,1377.4805544058324,286.9751155012151,6043401.400232384,503616.78335269867,7650.2,87.3310502283105,134745.33450284245,1538.1887500324483,87.6,1.5058778911514559,83.33333333333333,83.0,50,4.1367632137898225,0.9474885844748858,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,1257.0086656895205,209.50144428158674,4846850.206799975,403904.1838999979,8066.2,89.22787610619469,140254.8150696279,1551.4913171419014,90.4,1.5843226608535452,83.33333333333333,84.4,50,3.8382092720512127,0.9336283185840708,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,897.905319297932,213.78698078522189,6846440.660042392,570536.7216701993,8493.8,92.32391304347826,140505.17532620716,1527.2301665892082,92.0,1.7604420644680556,83.33333333333333,87.4,50,4.059255852101813,0.95,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,525.1302125968741,175.04340419895803,7910643.19209932,659220.2660082766,8940.2,95.10851063829787,144380.6743737361,1535.9646209971927,94.0,1.012229459133898,84.30640509567999,90.8,51,3.045368329248261,0.9659574468085106,84.30640509567998,100.0,10.2,0.85,0.7136621072732909,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.676861148159787,0.2,8.563945287279491,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,568.2197536155657,157.83882044876825,8208300.862231651,684025.0718526376,9395.2,99.31501057082453,145664.6850511374,1539.7958250648774,94.6,1.2410909912363133,83.33333333333333,91.4,50,3.4889013461090004,0.9661733615221987,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,604.1086158637814,177.67900466581807,7867652.397259682,655637.6997716402,9854.6,101.17659137577002,150671.97363453204,1546.9401810526904,97.4,1.6044085459404482,83.33333333333333,93.2,50,3.9559354029019214,0.9568788501026694,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,1259.8439732582874,242.27768716505526,7684399.90757622,640366.658964685,10319.2,104.869918699187,152255.00331175368,1547.3069442251392,98.4,1.7794226126057568,84.25173444261067,93.2,51,4.0545400181209095,0.9471544715447154,84.25173444261067,100.0,10.2,0.85,0.7561450410168602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.020813311328084,0.2,9.073740492202322,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,239.38017282584434,99.74173867743515,10443172.217979366,870264.3514982805,10795.0,109.92871690427698,149667.31166567205,1524.1070434386154,98.2,1.941874476682938,84.31944538659053,96.8,51,4.469210720271499,0.9857433808553971,84.31944538659053,100.0,10.2,0.85,0.7042246792853266,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.833344639086363,0.2,8.45069615142392,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,639.1590681289117,187.9879612143858,9802168.411179012,816847.367598251,11280.0,114.17004048582996,151111.47822413486,1529.468403078288,98.8,2.3437564402018607,83.33333333333333,97.2,50,5.164327842740948,0.9838056680161943,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
