step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
11,actuated,0,0,574.4571650980529,84.47899486736073,200574.457165098,28653.493880728285,740.0,24.025974025974026,53231.528513591096,1728.2963803113992,30.8,2.3585035668525247,59.1287343442517,21.4,23,2.3391412292349134,0.6948051948051948,59.1287343442517,100.0,4.6,0.6571428571428571,2.6309278663114943,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.71768374234523,0.2,9.330374211818096,0.0,0.0,0.0,3.1834566674166354,0.4,9.086120852362365,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,1002.7795987471615,156.68431230424397,2213.656306820894,316.2366152601277,499.6,15.810126582278482,49879.3590006206,1578.4607278677406,31.6,1.449875192058177,57.142857142857146,17.8,20,1.2768318201584468,0.5632911392405063,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,776.746890799818,114.2274839411497,1116.385520014901,159.48364571641443,82.0,2.5308641975308643,59545.30989726815,1837.818206705807,32.4,2.0041026723991897,27.097535954113305,11.8,15,1.2922957567199524,0.36419753086419754,27.097535954113305,100.0,3.0,0.42857142857142855,2.0156800407685567,0.0,7,24.847307394076097,0.6,1.7324649218000434,22.79019657054107,0.6,1.7029526972806857,0.0,0.0,0.0,0.0,0.0,0.0,11.41228705654953,0.2,8.76248551271849,100.0,1.0,0.0,30.632960657626427,0.6,1.9118571535806772
14,actuated,2,2,588.9101249085267,86.60443013360687,6728.373714890889,961.1962449844126,74.8,2.4444444444444446,57226.11544905973,1870.1344917993376,30.6,2.785929113250516,33.07186348822345,9.6,19,1.9437126314129805,0.3137254901960784,33.07186348822346,100.0,3.8,0.5428571428571428,4.1350355831764904,0.0,7,23.811454623033228,0.8,3.231436506910752,0.0,0.2,0.0,10.107477839485455,0.4,8.946180355921387,11.392072734411158,0.2,8.77803384259808,34.40074468917146,0.4,4.617331492552804,100.0,1.0,0.0,51.79129453146288,0.8,3.372266884252407
15,actuated,2,2,471.33461368534006,78.55576894755667,881199.7440802387,125885.67772574839,135.0,4.411764705882353,50618.747753934076,1654.2074429390223,30.6,2.5243272350972936,47.24604714127476,15.0,20,2.5523127391948965,0.49019607843137253,47.24604714127476,100.0,4.0,0.5714285714285714,1.942971975904563,0.0,7,21.131992529831223,0.8,4.7507915811804535,9.590337459092098,0.2,8.850012250151487,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,2,2,594.9547752128985,99.15912920214976,1000594.9547752129,142942.13639645898,222.8,7.682758620689655,49887.1264042859,1720.245738078824,29.0,3.2989571972398184,45.47304879822247,19.8,22,4.4945012937064455,0.6827586206896552,45.47304879822247,100.0,4.4,0.6285714285714287,2.075455220701645,0.0,7,16.717104035451484,0.8,6.082248943714005,0.0,0.2,0.0,1.5942375521058239,0.4,8.44593760119751,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,934.786359253076,161.17006194018552,1200934.7863592529,171562.11233703612,328.4,11.170068027210885,47272.558029735796,1607.9101370658434,29.4,3.4301188107256455,44.358019156300735,23.2,16,5.072363496414103,0.7891156462585034,44.358019156300735,100.0,3.2,0.4571428571428572,1.359749852586575,0.0,7,10.506134094105164,0.2,9.518248968106025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,802.1096806690256,129.37252914016543,800802.1096806694,114400.30138295276,409.6,12.720496894409937,53995.6591779256,1676.883825401416,32.2,1.3471986305415635,44.54183925822503,22.8,17,2.296616112706352,0.7080745341614907,44.54183925822503,100.0,3.4,0.4857142857142857,0.7187326383309051,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,31.79287480757523,0.4,5.031128468316336,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
19,actuated,2,2,716.7434548289706,102.39192211842438,716.7434548289706,102.39192211842438,448.4,13.188235294117646,58427.922210540084,1718.4683003100026,34.0,1.876173776701326,47.530195037108456,20.6,18,1.6373131740063918,0.6058823529411764,47.530195037108456,100.0,3.6,0.5142857142857143,0.25372106211521833,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.71136525975919,0.6,1.7760474348065283
20,actuated,2,2,477.5983280056823,74.62473875088786,5777.945207462489,825.4207439232126,544.2,15.819767441860465,58740.42454708889,1707.570481020026,34.4,2.6189305204029742,46.3786055288963,21.6,21,2.286229061118448,0.627906976744186,46.3786055288963,100.0,4.2,0.6,1.7312765438214153,0.0,7,0.22020296250161664,0.4,8.400317731965332,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.430035739772507,0.8,3.7186180747845734
21,actuated,2,2,1049.7090517189642,164.01703933108814,202471.593192263,28924.51331318043,661.4,18.578651685393258,56293.51073744086,1581.2783915011478,35.6,3.105738946435242,64.31686903369187,25.8,25,4.072762355061274,0.7247191011235955,64.31686903369187,100.0,5.0,0.7142857142857143,2.3329353370852313,0.0,7,0.0,0.0,0.0,8.662932056474801,0.4,8.77290816102177,100.0,1.0,0.0,41.555151179368295,0.6,7.557639198574849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,858.8524276886644,159.0467458682712,225964.35989286346,32280.622841837638,784.0,21.0752688172043,59347.00138991248,1595.34949972883,37.2,2.6593345103166395,60.0,28.0,22,4.3524316117700454,0.7526881720430108,60.0,100.0,4.4,0.6285714285714287,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
23,actuated,2,2,1095.3869954651666,176.6753218492204,42690.43952346973,6098.634217638532,922.0,23.282828282828284,67781.25378514595,1711.647822857221,39.6,1.6724021030128602,67.28648946066576,28.2,25,1.5956684657797005,0.7121212121212122,67.28648946066576,100.0,5.0,0.7142857142857143,1.6446125145768415,0.0,7,11.413618958887923,0.2,8.761462982092002,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.591807265772445,0.8,2.7508246199458872
24,actuated,3,2,411.70642745537225,76.24193101025412,3134325.2812253195,447760.7544607599,1068.2,26.705,62942.82693460477,1573.570673365119,40.0,1.9923631358284033,63.2105895413384,31.2,24,1.8900837173166014,0.78,63.2105895413384,100.0,4.8,0.6857142857142857,0.6526271199743663,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.474126789368825,0.8,4.568389839820564
25,actuated,4,3,335.7594523222289,76.30896643687021,3142907.5107059325,448986.78724370466,1234.8,30.117073170731707,64415.54266900707,1571.1107968050503,41.0,2.093732044269333,74.55244556892922,34.8,28,2.7622963527187316,0.848780487804878,74.55244556892922,100.0,5.6,0.7999999999999999,2.464051973340779,0.0,7,10.19104809932287,0.4,8.683838897384701,11.676070883181637,0.2,8.56452491600075,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,5,4,609.2845622007206,179.20134182374136,1921098.344286427,274442.6206123467,1258.0,30.240384615384617,64279.684376565194,1545.1847205905094,41.6,0.9776769625181003,71.42857142857143,36.4,25,1.8199852165486319,0.875,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,5,1183.6452415841522,169.0921773691646,1183.6452415841522,169.0921773691646,539.4,12.966346153846153,70700.30820142938,1699.5266394574369,41.6,1.0399877557364199,35.369079983051066,22.6,19,0.9991027312848447,0.5432692307692307,35.369079983051066,100.0,3.8000000000000003,0.5428571428571429,2.362345320808647,0.0,7,10.927312575100814,0.2,9.15138093769386,0.0,0.0,0.0,44.41480193452719,0.8,1.7878932739592492,31.427655871501088,0.6,1.8905643703128496,25.562826007219996,0.6,1.758475617557223,35.250963493008385,0.6,1.948103046137347,100.0,1.0,0.0
28,actuated,0,0,788.0898325903582,112.5842617986226,788.0898325903582,112.5842617986226,213.8,5.398989898989899,68804.21246389986,1737.480112724744,39.6,1.5761252689090524,47.070848507051515,16.2,21,1.035990294028128,0.4090909090909091,47.070848507051515,100.0,4.2,0.6,1.4300155492892446,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,43.097477478983706,0.8,3.1481946454367953,51.36177004100716,0.8,3.315565182285518,35.03669202936976,0.6,3.5463490173023993,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,665.6874379349094,95.09820541927277,665.6874379349094,95.09820541927277,170.2,4.526595744680851,62771.32884853081,1669.4502353332662,37.6,2.0453504932784954,48.24153410520369,16.2,24,1.3288785933965603,0.4308510638297872,48.24153410520369,100.0,4.800000000000001,0.6857142857142858,2.5899609058532884,0.0,7,0.0,0.0,0.0,9.033839528083263,0.4,8.929819377511741,12.557755123211791,0.8,4.7480444752595705,100.0,1.0,0.0,16.099144085130774,0.6,4.451862488201708,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,654.5014647197353,125.86566629225678,14568.102542403736,2081.1575060576765,268.0,7.362637362637362,61886.71351500406,1700.1844372253863,36.4,1.652323869437494,51.72608297527453,23.2,22,1.7963960609679925,0.6373626373626373,51.72608297527453,100.0,4.4,0.6285714285714287,1.8363460654286539,0.0,7,42.55921461031278,0.6,6.982243718955836,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,19.523366216608906,0.6,5.872178739044742,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,433.6590952932803,80.30723986912598,124050.7614319475,17721.537347421072,358.8,9.857142857142858,64334.67795818831,1767.436207642536,36.4,1.8144622619918505,51.362849226469265,23.0,23,1.759282077845139,0.6318681318681318,51.362849226469265,100.0,4.6,0.6571428571428571,2.1245877160572513,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.508244438058227,0.2,7.951788738211921,40.0,0.6,0.0,9.031700147226616,0.8,6.920325274188837,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,405.97809117919917,78.07270984215369,3632074.2655207245,518867.75221724634,474.0,13.389830508474576,58621.61270336966,1655.977759982194,35.4,1.891272489932913,62.52256124155695,24.6,26,1.6624922376771594,0.6949152542372882,62.52256124155695,100.0,5.199999999999999,0.7428571428571428,1.4688355399723139,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.12296376202747014,49.58526869743764,1.0,2.997021123597275,28.072659993461002,0.4,7.161863894181451,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,873.4563851115379,167.9723817522188,2130612.0097365393,304373.14424807706,598.2,16.994318181818183,59248.12996847562,1683.1855104680574,35.2,1.6874567294129441,64.22857682127902,26.2,26,2.0681405413119736,0.7443181818181818,64.22857682127902,100.0,5.199999999999999,0.7428571428571428,2.147708913282529,0.0,7,100.0,1.0,0.0,45.33705802821373,0.6,6.1342279129505926,0.0,0.2,0.0,100.0,1.0,0.0,4.262979720739395,0.4,8.89973448002711,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,509.9992847347006,94.44431198790751,1556300.4082615755,222328.62975165364,723.2,20.314606741573034,61103.436056210274,1716.3886532643335,35.6,1.7312958869009234,73.65990043032866,27.0,28,2.180424392319529,0.7584269662921348,73.65990043032866,100.0,5.6,0.7999999999999999,2.4887164796703494,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.580626183026197,0.4,8.361958593316375,100.0,1.0,0.0,11.038676829274436,0.2,9.059056764376072,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,819.5550586937786,128.0554779209029,401142.64107894327,57306.09158270618,758.2,21.418079096045197,58727.3356525007,1658.9642839689461,35.4,1.8233423819596637,57.81427123751492,23.8,25,1.6923502585564918,0.672316384180791,57.81427123751492,100.0,5.0,0.7142857142857143,2.3671594375231346,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.36663910095739993,0.4,7.538318704621587,0.0,0.2,0.0,4.333259561647083,0.4,9.031797358040354,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,756.4424929110908,122.00685369533721,433391.27343076735,61913.03906153819,708.8,19.910112359550563,57692.547664044156,1620.5771815742742,35.6,1.5194569764498451,49.20104862631352,22.4,19,1.591270182207922,0.6292134831460674,49.20104862631352,100.0,3.8000000000000003,0.5428571428571429,1.6636091057526923,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678781887368132,0.2,9.364363937266049,33.72855849682651,0.6,2.2808998030027956,100.0,1.0,0.0
37,actuated,0,0,411.8119091644574,82.36238183289149,2713288.3782607983,387612.62546582834,670.2,18.825842696629213,58816.86544546626,1652.1591417265802,35.6,1.9434698978230818,60.3185313852701,22.6,22,2.314477902218073,0.6348314606741573,60.3185313852701,100.0,4.4,0.6285714285714287,2.570594761573801,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.074757837727702,0.2,9.029542809445106,0.0,0.0,0.0,11.154961859162995,0.2,8.964620521571504,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,1035.9829638995311,167.09402643540824,601249.7773238627,85892.82533198038,726.2,18.155,65055.67610555489,1626.3919026388724,40.0,1.5034758959289682,57.142857142857146,25.0,20,1.3790492553188765,0.625,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,0,669.1962072149056,98.41120694336847,1626.3696644138367,232.33852348769096,326.2,8.321428571428571,63845.10766550547,1628.701726160854,39.2,1.5891473356114731,45.634628605695134,17.6,24,1.2625290983588728,0.4489795918367347,45.634628605695134,100.0,4.8,0.6857142857142857,3.7707982929024317,0.0,7,80.0,1.0,0.0,60.0,0.8,0.0,6.098735650381286,0.4,8.719368580449373,3.915774934791898,0.4,8.817077128216626,9.427889654692763,0.4,8.859142341651022,100.0,1.0,0.0,60.0,0.8,0.0
40,actuated,2,1,738.6389677054643,123.10649461757738,466185.58503143105,66597.94071877586,101.2,2.5555555555555554,68387.5085807033,1726.9572873914974,39.6,1.4427965935064608,31.507921884876037,15.2,15,0.9537904786705684,0.3838383838383838,31.507921884876037,100.0,3.0000000000000004,0.42857142857142866,1.72157573274001,0.0,7,19.44529894313291,0.4,2.2776379209961326,67.33575745242092,0.8,1.754445148736263,0.0,0.0,0.0,0.0,0.0,0.0,8.763377929712988,0.2,6.000772146710183,100.0,1.0,0.0,25.01101886886545,0.6,2.018174912737491
41,actuated,2,2,716.1696611746718,111.90150955854246,4330.767252036852,618.6810360052647,152.4,3.8877551020408165,66689.10221896559,1701.2526076266734,39.2,1.4158598981266175,62.32960621145724,17.2,28,1.1361873588451847,0.4387755102040816,62.32960621145724,100.0,5.6,0.7999999999999999,1.6439123295091964,0.0,7,23.353858248557344,1.0,3.8129237854813685,100.0,1.0,0.0,99.00514303680552,1.0,3.9930149562222415,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.948242194837803,0.6,3.701447564860765
42,actuated,2,2,557.8243463538283,92.97072439230472,844084.2870046707,120583.46957209581,251.6,6.484536082474227,64621.12251838434,1665.4928484119675,38.8,1.657162849784143,70.31803901881598,22.8,28,1.445333680570862,0.5876288659793815,70.31803901881598,100.0,5.6,0.7999999999999999,1.4372343069854951,0.0,7,25.517826477699828,0.6,5.425660781208306,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.70844665401205,1.0,4.6349793676901605
43,actuated,2,2,1219.8365643753043,184.82372187504612,4779.228519134015,682.7469313048593,344.8,8.841025641025642,61724.71337667045,1582.6849583761652,39.0,1.6711111672313064,67.74633184963834,27.4,25,1.9073508371232193,0.7025641025641025,67.74633184963834,100.0,5.0,0.7142857142857143,0.6914966714737363,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,14.224322947468409,0.2,4.840476700316154,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,1100.0094243050721,196.43025434019145,168700.91946488988,24100.131352127126,473.0,11.593137254901961,68101.43023528045,1669.152701845109,40.8,1.7505818476307364,76.44272010812367,30.4,29,2.3724970395195246,0.7450980392156863,76.44272010812367,100.0,5.8,0.8285714285714285,1.5975701123796324,0.0,7,10.640633297680324,0.2,9.397936871088318,24.45840745918531,0.6,1.7850539155691099,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,724.3431909133658,129.34699837738677,928331.2139324155,132618.74484748792,615.0,15.530303030303031,63087.81254728885,1593.126579476991,39.6,1.5900858791156327,71.42857142857143,31.4,25,2.290752222212955,0.7929292929292929,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,2,829.1938170916974,172.74871189410362,1313535.0465429055,187647.86379184364,714.4,17.339805825242717,65921.50791555237,1600.0365998920477,41.2,2.3864159077535216,63.94129597113923,32.4,25,4.159539542667928,0.7864077669902912,63.94129597113923,100.0,5.0,0.7142857142857143,1.2377432315211212,0.0,7,0.0,0.0,0.0,7.589071797974611,0.4,8.664202620647849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
47,actuated,2,2,256.018693671431,67.37334043985027,2597420.720128632,371060.1028755189,837.0,20.925,66088.468643364,1652.2117160840999,40.0,2.4694789822415526,62.46038063834411,31.2,25,4.046946515737851,0.78,62.46038063834411,100.0,5.0,0.7142857142857143,1.464858558664742,0.0,7,8.576775597324513,0.4,8.517537871189415,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.645888871084253,0.6,1.7364720394637794
48,actuated,2,2,675.1945371792228,146.78142112591803,2740742.2711801995,391534.61016859993,992.2,24.805,64678.264518938915,1616.9566129734728,40.0,1.803237023945266,62.26919663915851,31.8,24,2.284853425327508,0.795,62.26919663915851,100.0,4.8,0.6857142857142857,0.5652577544068313,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.88437647410956,0.8,3.9568042808478197
49,actuated,2,2,389.59954240431904,77.91990848086381,2000389.5995424043,285769.942791772,1151.0,29.21319796954315,63452.23908967092,1610.4629210576375,39.4,2.027195428876998,61.73744669913991,32.2,27,2.0740489497138492,0.817258883248731,61.73744669913991,100.0,5.4,0.7714285714285715,1.9244126203375533,0.0,7,2.5865197333007472,0.4,8.800160406995564,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.5756071606786,1.0,4.670727935367308
50,actuated,2,2,611.8587533310032,122.37175066620064,2000611.858753331,285801.6941076187,1311.6,33.121212121212125,63890.90814509684,1613.4067713408292,39.6,1.9726368878202867,58.805142823765,32.8,21,2.0230047116214416,0.8282828282828283,58.80514282376502,100.0,4.2,0.6,1.2277169622347965,0.0,7,0.0,0.0,0.0,11.635999766355098,0.2,8.594018735643576,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,3,2,419.2458383429433,83.84916766858865,2000419.2458383434,285774.1779769062,1476.6,36.915,64460.835396448965,1611.5208849112241,40.0,2.1357838306820014,58.747034955707214,33.6,21,2.6285656050266692,0.84,58.747034955707214,100.0,4.2,0.6,1.2021270144996898,0.0,7,11.22924468995052,0.2,8.41488910149783,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
