step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,117.56985694351167,48.987440393129866,8506.269082288696,2835.4230274295655,21.2,1.8928571428571428,19110.52479458584,1706.29685665945,11.2,2.0017721360937384,13.639625457917456,3.6,4,1.6015785259080315,0.32142857142857145,13.639625457917456,40.91887637375237,0.8,0.26666666666666666,0.6143478889701164,0.0,3,0.0,0.0,0.0,40.91887637375237,0.8,1.8430436669103492,0.0,0.0,0.0
11,actuated,2,2,249.9128632552764,83.30428775175879,249.9128632552764,83.30428775175879,12.0,1.0714285714285714,22162.874341140097,1978.8280661732229,11.2,2.011110030908305,16.827444399353528,2.0,7,1.072564879456439,0.17857142857142858,16.827444399353528,40.1619959243186,1.4,0.4666666666666666,3.8867617447684317,0.0,3,10.320337273741984,0.4,8.66718649752438,40.1619959243186,1.0,2.9930987367809156,0.0,0.0,0.0
12,actuated,2,2,115.40748157021717,38.469160523405726,115.40748157021717,38.469160523405726,25.0,2.5,20092.969283342893,2009.2969283342893,10.0,2.6761622596924246,12.376468973413921,3.2,4,0.8643825056649549,0.32,12.376468973413921,37.12940692024176,0.8,0.26666666666666666,1.7016963426216094,0.0,3,0.0,0.0,0.0,37.12940692024176,0.8,5.105089027864828,0.0,0.0,0.0
13,actuated,2,2,109.43117539106197,36.47705846368732,109.43117539106197,36.47705846368732,40.0,4.545454545454546,17887.065848546736,2032.6211191530383,8.8,3.693535533975354,17.296230579367677,3.2,6,1.5347843213866483,0.36363636363636365,17.296230579367677,29.453970758812034,1.2,0.39999999999999997,6.88921480993567,5.754258546944403,3,29.453970758812034,0.4,5.754258546944403,15.965444173570518,0.6,6.2723545067764315,6.469276805720483,0.2,8.641031376086175
14,actuated,2,2,214.97519258630413,89.57299691096006,40246.32109386035,13415.440364620117,59.2,6.7272727272727275,13758.926995518943,1563.5144313089709,8.8,1.9056396840630017,33.333333333333336,5.2,7,2.0357656632306336,0.5909090909090909,33.333333333333336,100.0,1.4,0.4666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
15,actuated,3,2,288.5508431458778,96.18361438195927,288.5508431458778,96.18361438195927,43.2,4.153846153846154,19267.61309915953,1852.6551056884164,10.4,1.7246997078793163,36.87980328232811,4.2,6,1.068483568723443,0.40384615384615385,36.87980328232811,100.0,1.2,0.39999999999999997,3.1330058539648635,0.0,3,100.0,1.0,0.0,10.639409846984336,0.2,9.39901756189459,0.0,0.0,0.0
16,actuated,0,3,94.94575360652058,31.64858453550686,94.94575360652058,31.64858453550686,13.0,1.4444444444444444,18519.57654124505,2057.730726805006,9.0,3.4794618196153135,6.608040614628976,2.0,2,1.3352691258630762,0.2222222222222222,6.608040614628976,19.824121843886928,0.4,0.13333333333333333,1.4396448842124128,0.0,3,19.824121843886928,0.4,4.318934652637238,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,99.48830460338576,33.162768201128586,99.48830460338576,33.162768201128586,23.8,2.7045454545454546,15707.297065588029,1784.9201210895487,8.8,4.212500697660312,20.995135843020687,3.0,5,2.6694195300941583,0.3409090909090909,20.995135843020687,54.53371731093796,1.0,0.3333333333333333,4.662276946074496,0.0,3,0.0,0.2,0.0,54.53371731093796,0.6,4.95615095469499,8.4516902181241,0.2,9.030679883528501
18,actuated,0,0,225.45422923718107,75.15140974572702,225.45422923718107,75.15140974572702,46.2,4.914893617021277,15571.714681894586,1656.5653916909134,9.4,4.642841851143156,66.45768021414085,5.6,11,5.209703408883,0.5957446808510638,66.45768021414085,100.0,2.2,0.7333333333333334,0.36763109801118854,0.0,3,99.37304064242255,1.0,1.1028932940335656,100.0,1.0,0.0,0.0,0.2,0.0
19,actuated,0,0,141.3808972905956,47.12696576353187,141.3808972905956,47.12696576353187,57.2,5.836734693877551,18283.009451563812,1865.613209343246,9.8,5.672262297437748,66.66666666666667,5.0,10,5.828079719154841,0.5102040816326531,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,1,0,155.4704496262208,55.52516058079315,200155.4704496262,66718.4901498754,57.4,5.627450980392157,16785.739971080853,1645.660781478515,10.2,3.3751081149148776,38.302718327884314,4.4,7,4.231056778988819,0.43137254901960786,38.302718327884314,100.0,1.4,0.4666666666666666,1.5912598548318684,0.0,3,14.908154983652935,0.4,4.773779564495605,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,1,162.72410409012986,54.24136803004328,162.72410409012986,54.24136803004328,14.2,1.42,17928.53886951877,1792.853886951877,10.0,2.0142534541424975,45.522929162685465,3.6,8,0.89773906658475,0.36,45.522929162685465,100.0,1.6,0.5333333333333333,0.716555773389956,0.0,3,100.0,1.0,0.0,36.56878748805639,0.6,2.149667320169868,0.0,0.0,0.0
22,actuated,2,2,135.4353269101574,45.14510897005247,135.4353269101574,45.14510897005247,26.0,2.549019607843137,19856.867837818827,1946.7517488057674,10.2,3.166689018687527,44.946893123741155,3.4,9,1.7434769393549623,0.3333333333333333,44.946893123741155,100.0,1.8,0.6,1.1637774130001004,0.0,3,100.0,1.0,0.0,34.84067937122347,0.8,3.491332239000301,0.0,0.0,0.0
23,actuated,2,2,156.9588492124006,52.319616404133534,156.9588492124006,52.319616404133534,43.0,4.387755102040816,20133.689399732877,2054.458102013559,9.8,3.1637521778130737,41.735450271274885,4.0,9,1.7548864913392694,0.40816326530612246,41.735450271274885,100.0,1.7999999999999998,0.6,4.598899433635851,0.0,3,100.0,1.0,0.0,15.742846488926716,0.4,4.586769924214273,9.46350432489794,0.4,9.209928376693279
24,actuated,2,2,120.54496820126789,40.1816560670893,120.54496820126789,40.1816560670893,63.0,7.0,17514.909400878732,1946.1010445420814,9.0,3.894441538587331,36.90099688278868,4.4,6,2.0793167148442504,0.4888888888888889,36.90099688278868,100.0,1.2,0.39999999999999997,3.1143943247696035,0.0,3,100.0,1.0,0.0,10.70299064836604,0.2,9.34318297430881,0.0,0.0,0.0
25,actuated,2,2,202.66054522581092,67.55351507527031,202.66054522581092,67.55351507527031,86.0,9.555555555555555,17285.010168328285,1920.5566853698094,9.0,4.31881888174006,36.84724113526954,5.0,6,3.1674213141121537,0.5555555555555556,36.84724113526954,100.0,1.2,0.39999999999999997,3.0958366607626275,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.541723405808625,0.2,9.287509982287883
26,actuated,3,2,109.9263861156539,36.642128705217964,109.9263861156539,36.642128705217964,53.4,6.357142857142857,14575.086146700774,1735.1293031786638,8.4,6.085724021805955,28.188380601617002,3.2,8,4.616121935529069,0.38095238095238093,28.188380601617002,80.0,1.5999999999999999,0.5333333333333333,2.9447830952393517,0.0,3,80.0,1.0,0.0,4.5651418048510095,0.4,8.834349285718055,0.0,0.2,0.0
27,actuated,0,3,96.88486833553219,32.294956111844066,96.88486833553219,32.294956111844066,1.2,0.13953488372093023,16873.973601295907,1962.0899536390589,8.6,6.2213196885170925,12.341061459891497,1.0,4,5.4638539912900255,0.11627906976744186,12.341061459891497,25.900350400115144,0.8,0.26666666666666666,3.597720182836337,0.0,3,25.900350400115144,0.6,1.8026460641813649,11.122833979559346,0.2,8.990514484327646,0.0,0.0,0.0
28,actuated,0,0,111.2820996943914,39.74360703371122,200111.28209969442,66703.76069989814,7.2,0.9,15790.010419015622,1973.7513023769527,8.0,4.609543704883654,8.315631545942589,1.8,4,4.7838088369320575,0.225,8.315631545942589,24.946894637827768,0.8,0.26666666666666666,1.208068005449282,0.0,3,24.946894637827768,0.8,3.624204016347846,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,94.04396675542617,31.34798891847539,94.04396675542617,31.34798891847539,17.0,2.236842105263158,16532.31493764041,2175.3045970579487,7.6,3.8011032169047354,10.227667340903016,2.2,4,1.8875316473597266,0.2894736842105263,10.227667340903016,30.683002022709047,0.8,0.26666666666666666,2.8830671191525954,0.0,3,30.683002022709047,0.8,8.649201357457786,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,122.64583827436925,40.88194609145642,122.64583827436925,40.88194609145642,28.2,3.9166666666666665,13661.727336711125,1897.4621300987674,7.2,4.258649489781816,31.00131885426568,3.0,6,2.4392477293439256,0.4166666666666667,31.00131885426568,91.48524979169565,1.2,0.39999999999999997,4.409415294338397,0.0,3,1.5187067711013924,0.2,8.268186578620226,91.48524979169565,1.0,4.960059304394966,0.0,0.0,0.0
31,actuated,1,0,87.8177383738885,29.272579457962834,87.8177383738885,29.272579457962834,21.4,2.891891891891892,14990.943675051643,2025.8031993313032,7.4,5.312616339274388,36.70135513511885,2.0,7,3.874227578507305,0.2702702702702703,36.70135513511885,100.0,1.4,0.4666666666666666,3.2990021338996933,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,10.10406540535655,0.2,9.89700640169908
32,actuated,2,1,116.20793746974911,41.502834810624684,200116.20793746974,66705.40264582324,4.0,0.5405405405405406,14225.242232476961,1922.3300314158055,7.4,4.64631837707047,10.415154880569162,1.6,3,4.717162161481972,0.21621621621621623,10.415154880569162,31.245464641707485,0.6,0.19999999999999998,0.6410081376689303,0.0,3,0.0,0.0,0.0,31.245464641707485,0.6,1.9230244130067908,0.0,0.0,0.0
33,actuated,2,2,97.73129339782277,32.577097799274256,97.73129339782277,32.577097799274256,9.0,1.2857142857142858,14134.942481547685,2019.2774973639548,7.0,3.467019298062644,2.7147322550725526,1.0,5,1.2191303183443023,0.14285714285714285,2.7147322550725526,7.789970343908408,1.0,0.3333333333333333,5.041857490712424,0.0,3,7.789970343908408,0.4,8.856082300934942,0.3542264213092494,0.6,6.269490171202329,0.0,0.0,0.0
34,actuated,2,2,90.01385998957278,30.00461999652426,90.01385998957278,30.00461999652426,17.0,2.5757575757575757,13877.486529720782,2102.649474200118,6.6,4.196742465109692,0.0,2.4,0,1.890256734822576,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,84.38568487468221,28.128561624894072,84.38568487468221,28.128561624894072,27.0,3.75,14515.503919699835,2016.0422110694215,7.2,4.262593069966804,22.499546443397474,2.2,6,1.9628561047289976,0.3055555555555556,22.499546443397474,46.74115996814294,1.2000000000000002,0.4000000000000001,8.275548849154214,5.818186509866219,3,46.74115996814294,0.6,5.818186509866219,10.22440934844326,0.2,9.78051607599472,10.53307001360622,0.4,9.227943961601706
36,actuated,3,2,136.2475383988186,45.41584613293953,136.2475383988186,45.41584613293953,35.4,4.317073170731708,14964.364969200633,1824.9225572195892,8.2,2.3813919870849065,33.333333333333336,3.6,5,0.992521115117884,0.43902439024390244,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,3,106.79895656160326,35.59965218720109,106.79895656160326,35.59965218720109,1.4,0.2,14996.636083132957,2142.376583304708,7.0,4.463201112569987,15.483840585805334,0.4,5,2.2983149403115894,0.05714285714285714,15.483840585805334,40.0,1.0,0.3333333333333333,2.9724959212665762,0.0,3,40.0,0.6,0.0,6.451521757416003,0.4,8.917487763799729,0.0,0.0,0.0
38,actuated,0,0,72.23772204356368,24.079240681187894,72.23772204356368,24.079240681187894,0.8,0.125,12612.650712791055,1970.7266738736025,6.4,5.453162754618664,11.422864398009551,0.8,5,3.559239083065787,0.125,11.422864398009551,23.900953879174267,1.0,0.3333333333333333,3.8087121989893613,0.0,3,23.900953879174267,0.6,1.8790332760677337,0.0,0.0,0.0,10.367639314854387,0.4,9.54710332090035
39,actuated,0,0,99.17637367845471,33.05879122615157,99.17637367845471,33.05879122615157,7.2,0.972972972972973,12660.192234887005,1710.836788498244,7.4,6.147915747259287,8.309077072548234,2.4,3,5.512741359773271,0.32432432432432434,8.309077072548234,18.475873197033934,0.6000000000000001,0.20000000000000004,3.5081245327656507,0.0,3,18.475873197033934,0.2,1.8457983604565378,6.451358020610769,0.4,8.678575237840414,0.0,0.0,0.0
40,actuated,0,0,151.19624401181827,53.99865857564939,200151.19624401178,66717.0654146706,13.0,1.625,15888.885578700701,1986.1106973375877,8.0,1.9117198467316523,20.0,2.4,4,0.846125206517914,0.3,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,87.41038900793224,29.13679633597741,87.41038900793224,29.13679633597741,23.2,2.9,15276.052908531046,1909.5066135663808,8.0,3.4352634852377033,14.16026485729238,2.2,3,0.870717996894376,0.275,14.16026485729238,42.48079457187714,0.6,0.19999999999999998,2.3104011462932528,0.0,3,0.0,0.0,0.0,42.48079457187714,0.6,6.931203438879758,0.0,0.0,0.0
42,actuated,1,0,95.21691779215601,31.738972597385338,95.21691779215601,31.738972597385338,7.4,0.9024390243902439,15149.375239236451,1847.484785272738,8.2,4.038167425816445,22.351164183841092,2.2,6,2.3736384043372576,0.2682926829268293,22.351164183841092,60.0,1.2000000000000002,0.4000000000000001,2.8901489363983273,0.0,3,7.053492551523277,0.4,8.670446809194981,60.0,0.8,0.0,0.0,0.0,0.0
43,actuated,2,1,84.83000920523376,28.27666973507792,84.83000920523376,28.27666973507792,14.0,1.8918918918918919,14683.388472058166,1984.2416854132657,7.4,5.208264812578746,16.23022642995731,2.4,6,4.114127770313677,0.32432432432432434,16.23022642995731,36.78599422857019,1.2000000000000002,0.4000000000000001,5.8730456760871474,2.197709392197441,3,3.136068782116581,0.2,6.733126104652293,36.78599422857019,0.6,2.197709392197441,8.768616279185153,0.4,8.688301531411708
44,actuated,2,2,138.40845171156775,46.13615057052258,138.40845171156775,46.13615057052258,25.2,4.064516129032258,11674.25444349439,1882.9442650797405,6.2,6.638610660264116,33.333333333333336,2.6,5,5.449060366682809,0.41935483870967744,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,123.72076530731889,44.18598760975675,200123.72076530734,66707.90692176911,40.0,5.405405405405405,14748.078895654098,1992.9836345478511,7.4,4.947523886180172,36.877197304056985,3.6,6,4.936798960248316,0.4864864864864865,36.877197304056985,100.0,1.2,0.39999999999999997,3.135309707963264,0.0,3,100.0,1.0,0.0,10.631591912170961,0.2,9.405929123889791,0.0,0.0,0.0
46,actuated,2,2,128.13571029117523,42.71190343039174,128.13571029117523,42.71190343039174,55.2,6.9,15015.840195522464,1876.980024440308,8.0,3.213581858908511,36.91301429512123,3.2,6,1.9406720132173694,0.4,36.91301429512123,100.0,1.2,0.39999999999999997,3.1039389347037205,0.0,3,100.0,1.0,0.0,10.739042885363688,0.2,9.311816804111162,0.0,0.0,0.0
47,actuated,3,2,118.40357082689825,39.46785694229941,118.40357082689825,39.46785694229941,27.2,3.090909090909091,16441.59358579996,1868.3629074772682,8.8,3.2391342395276888,26.666666666666668,2.8,5,1.6504602343159172,0.3181818181818182,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,3,100.22037855234261,33.40679285078087,100.22037855234261,33.40679285078087,5.0,0.5319148936170213,18394.762768669618,1956.8896562414488,9.4,3.273780450428889,9.033780420793391,1.2,7,1.2120403873090622,0.1276595744680851,9.033780420793391,24.284551997325252,1.4,0.4666666666666666,6.465065059239535,1.866704733073318,3,24.284551997325252,0.6,1.866704733073318,0.13005031760485508,0.4,8.992365944013,2.686738947450067,0.4,8.536124500632287
49,actuated,0,0,110.4115710215516,36.803857007183865,110.4115710215516,36.803857007183865,13.0,1.5476190476190477,16204.753216174853,1929.1372876398634,8.4,3.3302925230128633,8.344540250281701,2.4,3,1.557840790877257,0.2857142857142857,8.344540250281701,25.033620750845103,0.6,0.19999999999999998,1.1304192640072295,0.0,3,25.033620750845103,0.6,3.3912577920216886,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,90.48588906801777,30.16196302267259,90.48588906801777,30.16196302267259,23.0,2.8048780487804876,14816.223902956695,1806.8565735313043,8.2,4.0084599258778875,23.454619134387638,2.0,6,2.247181681197729,0.24390243902439024,23.454619134387638,48.49958727542912,1.2000000000000002,0.4000000000000001,3.7879926848655665,0.0,3,48.49958727542912,0.8,4.089382012757459,21.86427012773379,0.4,7.274596041839241,0.0,0.0,0.0
51,actuated,0,0,100.65669415415844,33.552231384719484,100.65669415415844,33.552231384719484,35.2,4.4,15250.211349865198,1906.2764187331497,8.0,5.5606445833303235,35.16719264331755,3.4,7,4.762482603604617,0.425,35.16719264331755,100.0,1.4,0.4666666666666666,2.8772186190510793,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,5.501577929952646,0.4,8.631655857153238
52,actuated,1,0,155.2333169099155,55.44047032496982,200155.23331690993,66718.41110563664,46.4,5.523809523809524,13938.859587963656,1659.3880461861495,8.4,4.427803521572588,33.53257605403693,4.0,7,4.90195983819839,0.47619047619047616,33.53257605403693,100.0,1.4,0.4666666666666666,2.931887595759084,0.0,3,0.5977281621107977,0.4,8.795662787277251,100.0,1.0,0.0,0.0,0.0,0.0
53,actuated,2,1,145.67135045911482,48.55711681970494,145.67135045911482,48.55711681970494,10.8,1.2,17174.125260206085,1908.2361400228983,9.0,2.108182167336819,20.0,2.8,4,0.6476121057298251,0.3111111111111111,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
54,actuated,2,2,123.3965298472906,41.132176615763534,123.3965298472906,41.132176615763534,17.0,1.8478260869565217,17519.680817809527,1904.3131323706007,9.2,3.209598950828911,29.51851319349127,2.4,7,1.6801902699895117,0.2608695652173913,29.51851319349127,46.567777027794364,1.4,0.4666666666666666,2.629984672018677,0.0,3,46.567777027794364,0.6,6.189227936676185,41.98776255267944,0.8,1.700726079379846,0.0,0.0,0.0
55,actuated,2,2,119.34299941188024,39.78099980396008,119.34299941188024,39.78099980396008,30.0,3.5714285714285716,17892.447190091352,2130.053236915637,8.4,4.807939722143966,42.207940007023126,3.2,9,3.022730003926389,0.38095238095238093,42.207940007023126,100.0,1.7999999999999998,0.6,4.091082790679511,0.0,3,100.0,1.0,0.0,19.59441987410287,0.4,3.411145286073616,7.029400146966509,0.4,8.862103085964918
56,actuated,2,2,88.26766556469036,36.77819398528765,409764.4365605079,136588.14552016932,46.2,6.078947368421052,13540.695416340439,1781.6704495184788,7.6,3.3218557550292456,36.315737324359056,3.6,7,2.8314765759121365,0.47368421052631576,36.315737324359056,100.0,1.4,0.4666666666666666,2.976611852863183,0.0,3,100.0,1.0,0.0,8.947211973077174,0.4,8.929835558589549,0.0,0.0,0.0
57,actuated,2,2,203.16953137301041,78.14212745115785,400203.16953137296,133401.05651045765,68.0,7.7272727272727275,15280.887106804203,1736.4644439550232,8.8,2.0250341257993667,36.89437337665936,5.2,6,1.8997685734186833,0.5909090909090909,36.89437337665936,100.0,1.2,0.39999999999999997,3.1201870734183843,0.0,3,100.0,1.0,0.0,10.683120129978079,0.2,9.360561220255153,0.0,0.0,0.0
58,actuated,3,2,163.67327554499752,54.55775851499917,163.67327554499752,54.55775851499917,20.0,2.272727272727273,15843.02967446277,1800.344281188951,8.8,2.133062687536596,20.0,2.8,4,1.069161083092187,0.3181818181818182,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,3,82.40495961443914,27.46831987147971,82.40495961443914,27.46831987147971,8.0,0.975609756097561,17284.7612310263,2107.897711100768,8.2,4.090310908012957,7.815307694476132,1.0,3,1.8297683295041425,0.12195121951219512,7.815307694476132,23.445923083428397,0.6,0.19999999999999998,0.6457875176566872,0.0,3,23.445923083428397,0.6,1.9373625529700615,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,98.11898262446981,32.706327541489934,98.11898262446981,32.706327541489934,18.6,2.325,13790.64084482596,1723.830105603245,8.0,5.134019036305589,31.3936741517072,3.8,7,4.323694637505148,0.475,31.3936741517072,76.38329766895708,1.4,0.4666666666666666,6.1086053328423136,0.9843136976424367,3,76.38329766895708,0.8,0.9843136976424367,11.591910880545129,0.2,8.62670538365089,6.2058139056193795,0.4,8.714796917233615
61,actuated,0,0,202.08962023206897,67.36320674402299,202.08962023206897,67.36320674402299,32.2,3.577777777777778,14588.911724196249,1620.990191577361,9.0,5.465694386730903,50.163857485668665,4.2,8,5.982627347825695,0.4666666666666667,50.163857485668665,100.0,1.6,0.5333333333333333,1.7792497046396738,0.0,3,100.0,1.0,0.0,50.49157245700599,0.6,5.337749113919021,0.0,0.0,0.0
62,actuated,0,0,160.75782410539873,57.41350860907098,200160.75782410539,66720.25260803512,37.0,4.204545454545454,16966.10661054006,1927.966660288643,8.8,4.028419048169783,48.12083294565772,3.6,9,5.006523946353128,0.4090909090909091,48.12083294565772,100.0,1.8,0.6,0.8531135252500204,0.0,3,44.362498836973145,0.8,2.559340575750061,100.0,1.0,0.0,0.0,0.0,0.0
63,actuated,0,0,122.72576899359976,40.90858966453325,122.72576899359976,40.90858966453325,52.0,5.416666666666667,18651.549423403754,1942.869731604558,9.6,2.811243993836553,43.1857308076034,3.2,8,1.276300778930577,0.3333333333333333,43.1857308076034,100.0,1.6,0.5333333333333333,2.9814773278621325,0.0,3,29.557192422810203,0.6,8.944431983586398,100.0,1.0,0.0,0.0,0.0,0.0
64,actuated,1,0,128.77170827714232,42.923902759047444,128.77170827714232,42.923902759047444,41.8,4.354166666666667,17420.18452392413,1814.6025545754303,9.6,3.0399377138762853,33.333333333333336,4.4,6,1.8047181512354487,0.4583333333333333,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
65,actuated,2,1,89.70279222361576,29.900930741205254,89.70279222361576,29.900930741205254,14.0,1.4285714285714286,19376.876498199978,1977.2322957346914,9.8,3.77471924752578,17.262791444513823,2.4,7,1.7943949013099456,0.24489795918367346,17.262791444513823,40.134777171456335,1.4,0.4666666666666666,6.08263884948709,1.845885712047643,3,2.026794739875868,0.2,7.377620029537951,40.134777171456335,0.8,1.845885712047643,9.626802422209266,0.4,9.024410806875675
66,actuated,2,2,154.61093918655837,51.53697972885279,154.61093918655837,51.53697972885279,26.0,3.0232558139534884,15267.645923317177,1775.3076655019975,8.6,2.485558831385988,41.01013402568545,3.0,10,1.17822363495815,0.3488372093023256,41.01013402568545,100.0,2.0,0.6666666666666666,1.2265714705612525,0.0,3,100.0,1.0,0.0,23.03040207705635,1.0,3.6797144116837575,0.0,0.0,0.0
