step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
24,actuated,0,0,141.66435826887053,118.05363189072544,3105879.798336415,1035293.2661121384,191.0,11.235294117647058,28413.6685057241,1671.392265042594,17.0,1.6860696325200513,37.12521849818719,14.2,6,2.376541520843972,0.8352941176470589,37.12521849818719,100.0,1.2,0.39999999999999997,2.9302340730403844,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.375655494561556,0.2,8.790702219121153
25,actuated,0,0,198.7287875672076,99.3643937836038,5694578.263104109,1898192.7543680363,261.0,15.0,29557.5656710912,1698.7106707523678,17.4,2.201306846833748,34.993500665267256,14.2,7,2.7315955418006017,0.8160919540229885,34.993500665267256,100.0,1.4,0.4666666666666666,2.9097090118254223,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,4.980501995801774,0.4,8.729127035476267
26,actuated,0,0,77.31601514318689,38.658007571593444,2907793.9113246542,969264.637108218,331.0,19.022988505747126,29238.473039915883,1680.3720137882692,17.4,2.3286992609369954,33.64273142032042,14.2,7,2.289071767125285,0.8160919540229885,33.64273142032042,100.0,1.4,0.4666666666666666,2.960075406202425,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.928194260961277,0.4,8.880226218607275
27,actuated,0,0,215.03576351798566,97.74352887181165,600533.83704496,200177.94568165333,378.0,21.976744186046513,28910.37294268119,1680.8356362023949,17.2,1.9414679730865392,35.90302957407024,13.6,6,1.56359783982375,0.7906976744186046,35.90302957407024,100.0,1.2,0.39999999999999997,1.882478871442035,0.0,3,100.0,1.0,0.0,7.7090887222107085,0.2,5.647436614326105,0.0,0.0,0.0
28,actuated,0,0,557.9328382721337,185.9776127573779,557.9328382721337,185.9776127573779,280.0,15.909090909090908,30212.009527853264,1716.5914504462082,17.6,2.037115624000818,56.95115621830174,9.8,10,2.2605451872760276,0.5568181818181818,56.95115621830174,100.0,2.0,0.6666666666666666,3.071214778721305,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,10.853468654905214,0.2,9.213644336163915
29,actuated,0,0,274.3603366293461,91.45344554311536,274.3603366293461,91.45344554311536,183.6,10.431818181818182,30215.948715630184,1716.8152679335333,17.6,2.2244635036331344,65.81243901957237,8.4,11,2.026463258908084,0.4772727272727273,65.81243901957237,100.0,2.2,0.7333333333333334,3.895073600611614,0.0,3,86.25515961469546,1.0,2.742402700712202,100.0,1.0,0.0,11.182157444021641,0.2,8.94281810112264
30,actuated,0,0,281.86434687449486,93.95478229149829,281.86434687449486,93.95478229149829,119.8,6.885057471264368,28406.65640924091,1632.5664603012017,17.4,2.244382342902818,66.66666666666667,8.8,10,1.8156964712277555,0.5057471264367817,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,882.7236021652494,315.25842934473195,1143.6411652545708,381.21372175152356,160.2,8.090909090909092,31411.181109381927,1586.4232883526226,19.8,1.8344001433979136,70.375899125634,12.8,11,2.2940788935904126,0.6464646464646465,70.375899125634,100.0,2.2,0.7333333333333334,2.995528383304531,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.127697376902006,0.2,8.986585149913592
32,actuated,1,0,685.647701399271,228.549233799757,685.647701399271,228.549233799757,118.6,6.051020408163265,31974.595361933916,1631.3569062211182,19.6,1.616238136805426,70.3094096806971,12.0,11,1.509851453497468,0.6122448979591837,70.3094096806971,100.0,2.2,0.7333333333333334,3.0502044937881787,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.928229042091289,0.2,9.150613481364536
33,actuated,2,1,641.8376990299564,213.94589967665215,641.8376990299564,213.94589967665215,62.2,3.11,33201.163416413794,1660.0581708206896,20.0,1.6245931729377938,43.34672587575975,10.2,8,1.1052115837739298,0.51,43.34672587575975,100.0,1.6,0.5333333333333333,0.6510626827790746,0.0,3,100.0,1.0,0.0,30.040177627279263,0.6,1.953188048337224,0.0,0.0,0.0
34,actuated,2,2,448.893154178356,172.65121314552152,906.6054046569255,302.2018015523085,71.0,3.585858585858586,31921.250424793987,1612.1843648885852,19.8,1.8420845985338201,57.75389420059355,10.4,12,1.4808106323778272,0.5252525252525253,57.75389420059355,100.0,2.4000000000000004,0.8000000000000002,3.729456404062146,0.0,3,100.0,1.0,0.0,12.378235322732962,0.6,3.4566496431237166,60.88344727904769,0.8,7.73171956906272
35,actuated,2,2,61.855295392448944,30.927647696224472,9495.011451135153,3165.003817045051,133.2,7.239130434782608,31074.786476894085,1688.847091135548,18.4,2.638846482295821,66.66666666666667,14.6,10,2.452407329725651,0.7934782608695652,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,2,2,73.90471624569032,36.95235812284516,232719.31079557532,77573.10359852511,210.0,11.052631578947368,30685.812688528484,1615.0427730804465,19.0,3.3574749782737583,68.17257533105855,15.8,12,3.7614815386215605,0.8315789473684211,68.17257533105855,100.0,2.4,0.7999999999999999,3.0004551700316373,0.0,3,100.0,1.0,0.0,4.517725993175645,0.4,9.001365510094912,100.0,1.0,0.0
37,actuated,2,2,166.5077346426231,92.5042970236795,1944428.4195332292,648142.8065110764,292.0,14.89795918367347,30608.925549677206,1561.679874983531,19.6,2.2454880481111568,66.66666666666667,17.2,10,4.586024844057358,0.8775510204081632,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,3,2,209.7845620495872,95.35661911344873,2103624.3070012243,701208.1023337414,259.8,13.53125,31467.00261202281,1638.9063860428548,19.2,1.2860407862050913,60.0,13.4,10,1.1162447439942031,0.6979166666666666,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
39,actuated,0,3,233.31924634905744,77.77308211635248,233.31924634905744,77.77308211635248,137.0,7.696629213483146,32521.13584589667,1827.0301037020602,17.8,2.6849982638616625,20.596245347400856,6.0,6,2.0928217438823706,0.33707865168539325,20.596245347400856,37.24623932273175,1.2,0.39999999999999997,1.2109249935775785,0.0,3,37.24623932273175,0.6,2.1174952736123513,0.0,0.0,0.0,24.54249671947082,0.6,1.515279707120384
40,actuated,0,0,135.04511752870127,45.015039176233756,135.04511752870127,45.015039176233756,31.8,1.9156626506024097,30949.52301075592,1864.4290970334891,16.6,4.114187766361561,30.88338524709987,2.2,10,2.953994693719225,0.13253012048192772,30.88338524709987,60.384210328184054,2.0,0.6666666666666666,4.95494487999427,3.1191703065239174,3,60.384210328184054,1.0,3.2947717579080678,10.941791597465453,0.4,8.450892575550824,21.324153815650106,0.6,3.1191703065239174
41,actuated,0,0,272.3594635765846,90.78648785886152,272.3594635765846,90.78648785886152,15.8,0.9186046511627907,26981.38752269509,1568.685321086924,17.2,1.9770986579607608,41.617426143525336,5.2,9,1.588082367606311,0.3023255813953488,41.617426143525336,100.0,1.8,0.6,1.596504570417612,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,24.852278430576007,0.8,4.789513711252836
42,actuated,0,0,314.1667054269352,112.20239479533402,517.5556099170919,172.51853663903066,50.8,3.1358024691358026,27780.30742526967,1714.833791683313,16.2,2.708093762169226,38.80979250720922,8.6,6,2.4128969920735863,0.5308641975308642,38.80979250720922,100.0,1.2,0.39999999999999997,2.0288859568448827,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,16.429377521627657,0.2,6.086657870534648
43,actuated,0,0,50.619048864417294,25.309524432208647,7464.286767066417,2488.095589022139,104.0,6.265060240963855,28535.74965028761,1719.021063270338,16.6,2.700226893592804,37.15614368735487,12.6,6,2.18558114597905,0.7590361445783133,37.15614368735487,100.0,1.2,0.39999999999999997,2.9065295115731797,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.46843106206461,0.2,8.71958853471954
44,actuated,0,0,75.30939819299725,37.654699096498625,198156.00682991697,66052.00227663899,167.2,9.60919540229885,28671.443711238808,1647.7841213355637,17.4,2.139794356347524,40.983345020017246,13.4,7,1.8989531484092854,0.7701149425287356,40.983345020017246,100.0,1.4,0.4666666666666666,5.8429112719857015,0.0,3,100.0,1.0,0.0,12.339855596489997,0.2,8.103822546225294,10.610179463561735,0.2,9.42491126973181
45,actuated,0,0,462.95749543935824,178.06057516898395,560690.6643647379,186896.8881215793,185.6,10.91764705882353,29542.50795086376,1737.794585344927,17.0,2.293850217685336,33.333333333333336,12.2,5,1.971916236763148,0.7176470588235294,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,358.0061970904161,119.3353990301387,358.0061970904161,119.3353990301387,134.6,7.91764705882353,29151.193900059967,1714.7761117682332,17.0,2.4920506547571852,32.67283347675819,8.0,7,2.0732910435344465,0.47058823529411764,32.67283347675819,47.81805741485073,1.4000000000000001,0.46666666666666673,5.22103302239504,2.3215119519139695,3,47.81805741485073,0.8,2.3215119519139695,39.59772596896414,0.4,3.9100423931199106,10.602717046459702,0.2,9.43154472215124
47,actuated,0,0,381.48772165560837,127.16257388520279,381.48772165560837,127.16257388520279,91.8,5.215909090909091,28370.010306509757,1611.9324037789636,17.6,1.822629629045198,68.89949179152343,7.8,12,1.8383552334178752,0.4431818181818182,68.89949179152343,100.0,2.4,0.7999999999999999,2.9058655530835185,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,6.698475374570307,0.4,8.717596659250555
48,actuated,0,0,360.6174081356156,120.20580271187187,360.6174081356156,120.20580271187187,95.0,5.3977272727272725,28716.343636335612,1631.6104338827054,17.6,1.9830714758680845,66.66666666666667,9.6,10,1.6912948353136321,0.5454545454545454,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,237.06497947600596,118.53248973800298,4931.9043834271415,1643.9681278090472,151.6,8.150537634408602,30888.106501397484,1660.6508871719077,18.6,2.0781781511499604,68.21411271932182,13.0,12,2.116354917843012,0.6989247311827957,68.21411271932182,100.0,2.4,0.7999999999999999,2.9925852501454457,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.642338157965469,0.4,8.977755750436337
50,actuated,0,0,256.4337280584317,183.16694861316552,501304.8377572287,167101.6125857429,226.0,11.649484536082474,31954.524749691373,1647.1404510150192,19.4,1.7216694484085695,67.6897191672371,16.0,12,2.39648687327,0.8247422680412371,67.6897191672371,100.0,2.4,0.7999999999999999,3.0479119665920735,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.069157501711288,0.4,9.143735899776221
51,actuated,1,0,456.3724722289686,190.15519676207026,160522.94196238084,53507.647320793614,266.0,14.0,32532.369803062466,1712.2299896348666,19.0,2.45207638972649,68.8238369873837,14.6,12,2.996860029641483,0.7684210526315789,68.8238369873837,100.0,2.4,0.7999999999999999,2.899095813091845,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,6.471510962151115,0.4,8.697287439275534
52,actuated,2,1,678.588141558581,226.19604718619368,678.588141558581,226.19604718619368,116.2,6.11578947368421,30611.899708646746,1611.1526162445655,19.0,1.869236801451124,57.42243470551974,9.2,10,1.401533834373018,0.4842105263157895,57.42243470551974,100.0,2.0,0.6666666666666666,2.7172500996643425,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,12.267304116559217,0.2,8.151750298993027
53,actuated,2,2,722.6352935190887,240.87843117302955,722.6352935190887,240.87843117302955,74.8,3.9368421052631577,29936.154722475145,1575.5870906565865,19.0,1.4160125717893317,41.167254063897566,8.8,8,1.0720787172364565,0.4631578947368421,41.167254063897566,100.0,1.6,0.5333333333333333,0.5474249022660503,0.0,3,100.0,1.0,0.0,23.501762191692706,0.6,1.6422747067981511,0.0,0.0,0.0
54,actuated,2,2,459.1255913089457,176.58676588805602,996.2718812449211,332.0906270816404,67.8,3.606382978723404,32351.674089108863,1720.8337281440884,18.8,1.8998622509195242,42.02937939923648,9.8,8,1.315245021773581,0.5212765957446809,42.02937939923648,100.0,1.6,0.5333333333333333,1.0569913571447527,0.0,3,100.0,1.0,0.0,26.08813819770944,0.6,3.170974071434258,0.0,0.0,0.0
55,actuated,2,2,67.72646868601781,33.863234343008905,14449.832475597708,4816.610825199236,127.8,6.945652173913044,29773.255850014837,1618.1117309790673,18.4,2.0703446200757867,58.70379542853357,14.0,9,1.6941877026320544,0.7608695652173914,58.70379542853357,100.0,1.8,0.6,1.507516426260423,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,76.1113862856007,0.8,4.522549278781269
56,actuated,2,2,90.50352940940338,45.25176470470169,865225.7928309403,288408.59761031345,204.0,10.408163265306122,32059.938818801882,1635.7111642245857,19.6,1.9511494150378053,66.66666666666667,16.0,10,1.9632824356196985,0.8163265306122449,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
57,actuated,3,2,335.78027245329565,129.14625863588293,1183.9797869079648,394.6599289693216,154.0,8.191489361702128,32005.070708538202,1702.3973781137342,18.8,2.2196370188699386,43.863271130524026,10.6,9,1.9002672951219142,0.5638297872340425,43.863271130524026,60.0,1.8,0.6,2.8760888728003837,0.0,3,60.0,0.8,0.0,11.58981339157208,0.2,8.62826661840115,60.0,0.8,0.0
58,actuated,0,3,334.4089925567948,111.46966418559826,334.4089925567948,111.46966418559826,74.2,4.122222222222222,29419.71637694596,1634.4286876081087,18.0,1.867017231815424,27.71324841179383,6.4,6,1.1254865873942663,0.35555555555555557,27.71324841179383,57.69541479771533,1.2,0.39999999999999997,0.9642636847520308,0.0,3,57.69541479771533,0.6,1.259964624379375,0.0,0.0,0.0,25.444330437666167,0.6,1.6328264298767174
59,actuated,0,0,318.7741833517582,106.25806111725274,318.7741833517582,106.25806111725274,38.2,2.2209302325581395,29496.95052524465,1714.9389840258518,17.2,2.587323517060242,46.214465637259536,6.2,12,1.7550106767209182,0.36046511627906974,46.214465637259536,100.0,2.4,0.7999999999999999,4.2446113218526165,0.0,3,100.0,1.0,0.0,4.25838580564573,0.4,8.885667706560344,34.38501110613288,1.0,3.848166258997506
60,actuated,0,0,671.2879031370398,305.1308650622908,15423.842358478363,5141.280786159455,68.4,4.023529411764706,27809.60762295029,1635.8592719382525,17.0,1.9459357942830218,34.98038090559513,11.0,7,2.5782813732453542,0.6470588235294118,34.98038090559513,100.0,1.4,0.4666666666666666,2.817115394367526,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,4.941142716785407,0.4,8.451346183102578
61,actuated,0,0,116.10105571323804,58.05052785661902,11802.254974621897,3934.0849915406325,132.0,7.674418604651163,28950.804036517704,1683.1862811928897,17.2,2.210290630934403,36.853818140145904,13.8,6,2.472729728208207,0.8023255813953488,36.853818140145904,100.0,1.2,0.39999999999999997,3.156130965147114,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.561454420437713,0.2,9.468392895441342
62,actuated,0,0,73.03144081068639,36.515720405343195,977625.984084164,325875.3280280547,202.0,11.744186046511627,29162.321022215026,1695.4837803613386,17.2,1.954877251801903,33.333333333333336,14.2,5,1.6579147317299106,0.8255813953488372,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,0,0,65.7190344268808,36.51057468160044,1001104.9081194957,333701.6360398319,272.2,15.122222222222222,30004.238006100437,1666.9021114500242,18.0,2.2360870621416074,52.0275754009189,14.6,9,2.21906901744635,0.8111111111111111,52.0275754009189,100.0,1.8,0.6,5.241988293846237,0.0,3,100.0,1.0,0.0,44.9695529504163,0.6,6.727634905990073,11.113173252340403,0.2,8.99832997554864
64,actuated,0,0,255.1013843726365,127.55069218631824,1000255.1013843727,333418.3671281242,346.0,18.804347826086957,30916.420078356256,1680.2402216497965,18.4,1.8173500638043776,67.23239279759999,15.2,11,2.2481101699334034,0.8260869565217391,67.23239279759999,100.0,2.2,0.7333333333333334,3.0984438236492378,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.6971783927999695,0.2,9.295331470947714
65,actuated,0,0,90.54559079865797,45.272795399328984,1000090.5455907987,333363.5151969329,421.0,22.880434782608695,30812.6613826239,1674.601162099125,18.4,2.210561102463657,66.66666666666667,15.0,11,2.2810401625356773,0.8152173913043478,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
66,actuated,0,0,66.41380533978925,36.89655852210514,1000299.1998139052,333433.06660463504,496.0,26.956521739130434,30290.5720117674,1646.2267397699673,18.4,1.9967805057288766,70.44823437427642,15.2,11,2.036121559747656,0.8260869565217391,70.44823437427642,100.0,2.2,0.7333333333333334,2.9382287903379036,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.344703122829287,0.2,8.81468637101371
67,actuated,0,0,405.87894395486677,253.6743399717917,761278.6970778833,253759.56569262777,518.0,26.979166666666668,32116.685424860927,1672.74403254484,19.2,1.4969628421526702,67.82984130136015,15.2,12,2.0745917566485583,0.7916666666666666,67.82984130136015,100.0,2.4,0.7999999999999999,2.86467546466738,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.4895239040804427,0.4,8.59402639400214
