step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,mixed_20,1,1,488.6485005005972,174.51732160735617,1200488.6485005002,300122.16212512506,276.0,22.62295081967213,20015.205313933508,1640.5905995027465,12.2,0.7772738406142824,50.0,9.2,10,0.8717569987275301,0.7540983606557377,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,311.1810805793847,86.43918904982908,400311.1810805794,100077.79527014485,321.0,22.928571428571427,25823.37633669754,1844.5268811926815,14.0,1.4563384473704888,50.0,9.2,10,1.0483718019786774,0.6571428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,176.61533160536004,58.87177720178668,1000176.6153316057,250044.15383290141,366.8,25.830985915492956,22441.25012307391,1580.369726977036,14.2,1.6117687563994216,52.00463353284846,9.8,12,1.189562307061355,0.6901408450704225,52.00463353284846,100.0,2.4,0.6,2.2992779807653276,0.0,4,0.0,0.0,0.0,8.018534131393835,0.4,9.19711192306131,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,570.0601248492387,178.14378901538709,25514.50101548453,6378.625253871132,422.0,28.133333333333333,25610.524156235108,1707.3682770823407,15.0,1.6323015651405917,50.0,11.8,10,1.5400565172681473,0.7866666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,1,1,224.25494691197113,112.12747345598557,1227949.2404802628,306987.3101200657,483.2,32.21333333333333,22673.661637035508,1511.5774424690337,15.0,0.801001562991155,72.15729355058514,12.8,15,1.1610171950606465,0.8533333333333334,72.15729355058514,100.0,3.0,0.75,3.3247549332412847,0.0,4,11.192021759247268,0.2,8.934936167129612,77.43715244309328,0.8,4.364083565835528,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,427.184914491587,266.9905715572419,2122999.1220800425,530749.7805200106,552.0,32.470588235294116,26355.595804888522,1550.3291649934424,17.0,0.2659222130284724,75.0,14.6,15,0.4198391705428846,0.8588235294117647,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,1,1,591.2248238523455,184.75775745385795,800591.2248238525,200147.80620596313,625.0,33.96739130434783,30513.7353860677,1658.3551840254183,18.4,0.5797698467378944,75.0,15.2,15,0.3942041945370646,0.8260869565217391,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,668.3413121491619,167.08532803729048,668.3413121491619,167.08532803729048,700.6,35.744897959183675,32804.57323228954,1673.7027159331399,19.6,1.1103480445423224,75.0,15.6,15,0.6628936362998314,0.7959183673469388,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,1,1,593.2612682110533,156.12138637132983,827.0413209024989,206.76033022562473,780.6,37.89320388349515,33607.53583885885,1631.4337785853809,20.6,1.1370537646439163,77.07654530127769,16.6,16,0.9016149587141262,0.8058252427184466,77.07654530127769,100.0,3.2,0.8,1.3976690792412225,0.0,4,8.30618120511076,0.2,5.59067631696489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,514.1693880848818,214.23724503536744,536308.3590255997,134077.08975639992,866.8,41.27619047619048,31593.925027318077,1504.47262034848,21.0,0.3814854156362361,100.0,18.0,20,0.34728090863766503,0.8571428571428571,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,1,1,79.59793551514869,79.59793551514869,3250913.5623736726,812728.3905934182,964.0,45.471698113207545,33172.53092631664,1564.7420248262567,21.2,0.3064275203148093,100.0,20.2,20,0.5341647509303481,0.9528301886792453,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,2,1,1127.6451674343589,331.66034336304676,2943.1460855979058,735.7865213994764,534.0,24.272727272727273,36073.63753853984,1639.7107972063563,22.0,0.4418363638043452,80.0,15.0,18,0.37549463082231826,0.6818181818181818,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
22,mixed_20,2,2,371.75886881315137,92.93971720328784,371.75886881315137,92.93971720328784,328.4,16.42,37339.88662776294,1866.994331388147,20.0,1.4575715992983216,63.05857746721458,8.6,16,0.7688607526836594,0.43,63.058577467214576,100.0,3.2,0.8,0.9426665694374885,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,24.521396597544936,0.6,1.8919943675607234,27.71291327131337,0.6,1.8786719101892309
23,mixed_20,2,2,208.3533201885044,52.0883300471261,208.3533201885044,52.0883300471261,361.0,21.488095238095237,31402.73472761026,1869.2104004529915,16.8,2.4975811371200565,67.8158954931112,8.2,20,1.2190731398800563,0.4880952380952381,67.81589549311121,100.0,4.0,1.0,1.8826754740666094,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.91077317140048,1.0,3.870139435566691,45.352808801044375,1.0,3.6605624606997464
24,mixed_20,2,2,373.61547395083824,124.53849131694608,602163.3846433994,150540.84616084985,404.2,25.91025641025641,26941.91486158276,1727.0458244604333,15.6,1.8290601144851177,54.10815655168803,9.6,14,1.7302182584378054,0.6153846153846154,54.10815655168804,100.0,2.8000000000000003,0.7000000000000001,1.3976933031117689,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,16.43262620675216,0.6,5.5907732124470755,0.0,0.2,0.0
25,mixed_20,2,2,153.131394691177,51.04379823039233,1000153.1313946912,250038.2828486728,449.2,32.55072463768116,23427.718079549577,1697.6607304021434,13.8,2.447559525174888,50.0,9.4,11,2.1844603561129,0.6811594202898551,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
26,mixed_20,2,2,347.3866477774576,108.55832743045549,600642.032822454,150160.5082056135,498.0,34.10958904109589,25612.924809258777,1754.309918442382,14.6,3.267388897252457,51.5909425342079,10.2,12,3.282418680654572,0.6986301369863014,51.5909425342079,100.0,2.4,0.6,2.237758900108747,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.36377013683159,0.4,8.951035600434988
27,mixed_20,2,2,225.8944872546812,75.29816241822707,617586.0271568391,154396.5067892098,551.0,39.927536231884055,23594.7853610767,1709.7670551504857,13.8,5.163832309546761,52.70498678361164,11.0,11,5.618255630623652,0.7971014492753623,52.704986783611645,100.0,2.2,0.55,2.310547333490156,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.81994713444658,0.2,9.242189333960624,0.0,0.0,0.0
28,mixed_20,2,2,138.18148648918998,49.350530888996424,1200138.181486489,300034.54537162225,606.0,45.223880597014926,22965.9183068772,1713.874500513224,13.4,4.163982556905287,51.145889928581454,11.2,11,4.995422082518886,0.835820895522388,51.145889928581454,100.0,2.2,0.55,2.139461689931341,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,4.5835597143258155,0.2,8.557846759725363,0.0,0.0,0.0
29,mixed_20,2,2,214.69095630613847,89.4545651275577,1004496.1279363157,251124.03198407893,662.2,47.98550724637681,21543.633737276905,1561.1328795128193,13.8,3.928474904144198,50.0,11.8,11,5.415061030770136,0.855072463768116,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
30,mixed_20,2,2,339.47611097236006,121.24146820441432,1200339.476110972,300084.869027743,722.0,47.5,25504.043996598302,1677.8976313551514,15.2,3.2670397370319284,50.0,12.4,10,4.784326990641431,0.8157894736842105,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,2,2,562.9947372731439,140.74868431828597,562.9947372731439,140.74868431828597,782.0,48.27160493827161,28051.459809764223,1731.5715931953225,16.2,5.026023287123572,50.54124408134527,12.2,12,5.483991152630174,0.7530864197530864,50.54124408134527,100.0,2.4,0.6,2.2028670331463225,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,2.164976325381076,0.4,8.81146813258529,0.0,0.0,0.0
32,mixed_20,2,2,485.766650955197,134.93518082088806,8215.54099183157,2053.8852479578927,844.0,50.23809523809524,28482.50309549402,1695.387089017501,16.8,4.9339167714469045,50.0,13.0,10,5.506641479918459,0.7738095238095238,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,2,2,448.92809711989185,132.0376756234976,27319.5000175701,6829.875004392525,909.2,55.4390243902439,26391.556404201023,1609.2412441585989,16.4,5.178833186081167,52.750741334517954,13.2,11,5.597063049517616,0.8048780487804879,52.750741334517954,100.0,2.2,0.55,2.272114764689521,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.002965338071817,0.2,9.088459058758083,0.0,0.0,0.0
34,mixed_20,2,2,211.37037990349273,81.29629996288182,1033266.9851637876,258316.7462909469,978.0,58.91566265060241,26682.237241162387,1607.36368922665,16.6,4.2665896633728995,52.872729829465754,14.4,11,5.25360003404905,0.8674698795180723,52.872729829465754,100.0,2.2,0.55,2.175630975072348,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.490919317863018,0.2,8.702523900289393,0.0,0.0,0.0
35,mixed_20,2,2,457.2072579637873,175.8489453706874,629001.0754930339,157250.26887325846,1051.0,58.388888888888886,29039.15438875363,1613.2863549307574,18.0,0.9162995515863763,50.0,15.2,10,1.0880530255110485,0.8444444444444444,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,2,2,439.1541696493638,129.16299107334228,954902.4537308483,238725.61343271207,1126.0,59.8936170212766,31350.501024201505,1667.579841712846,18.8,3.7463235129205628,50.0,15.2,10,4.65469285575392,0.8085106382978723,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,2,2,323.542516080841,101.1070362752628,27681.84651688916,6920.46162922229,1202.2,61.96907216494845,32189.737090271192,1659.2647984675873,19.4,5.1552946939513955,52.89701951830665,15.8,11,5.610384651183289,0.8144329896907216,52.89701951830665,100.0,2.2,0.55,2.1573896760119924,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.588078073226598,0.2,8.62955870404797,0.0,0.0,0.0
38,mixed_20,2,2,112.12640454498208,46.71933522707587,1124519.943202995,281129.98580074875,1282.6,68.95698924731182,29713.79290513842,1597.5157475880872,18.6,4.7234489109205064,50.16342682530109,16.4,12,5.6570582976632835,0.8817204301075269,50.16342682530109,100.0,2.4,0.6,2.0949979947358366,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.6537073012043493,0.4,8.379991978943346,0.0,0.0,0.0
39,mixed_20,2,2,190.35348004297398,86.52430911044272,2663025.36048082,665756.340120205,1367.0,72.7127659574468,30050.81466917505,1598.4475887859069,18.8,5.004068962582307,50.0,17.4,10,5.721856760022506,0.925531914893617,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,2,2,677.3524939603102,188.15347054453062,1286.6695522237703,321.6673880559426,1452.0,71.88118811881188,33102.08566038545,1638.7171119002696,20.2,5.139557636745172,52.701885041356604,17.2,11,5.840747149551818,0.8514851485148515,52.701885041356604,100.0,2.2,0.55,2.3131998232100592,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.807540165426417,0.2,9.252799292840237,0.0,0.0,0.0
41,mixed_20,2,2,449.7196076789569,140.53737739967403,232796.3370568026,58199.08426420065,1537.6,74.64077669902913,32389.100747402077,1572.2864440486444,20.6,2.179267008143573,50.0,17.6,10,4.015270552789559,0.8543689320388349,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,1,2,290.7919242762415,121.1633017817673,319642.9135056351,79910.72837640878,1628.2,74.00909090909092,35078.07076385928,1594.4577619936038,22.0,2.017673503826546,50.0,18.8,10,2.2587320990766075,0.8545454545454545,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,1,1,335.4322375062269,111.81074583540897,1480648.0650790478,370162.01626976195,1723.0,75.5701754385965,37384.88963699188,1639.688141973328,22.8,2.7495257835021536,52.6705209820301,19.2,11,2.680435729828351,0.8421052631578947,52.6705209820301,100.0,2.2,0.55,2.3403673073741684,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.682083928120392,0.2,9.361469229496674,0.0,0.0,0.0
44,mixed_20,1,1,53.14065717327058,26.57032858663529,2441995.2001809063,610498.8000452266,1823.0,79.26086956521739,35795.324575194834,1556.3184597910797,23.0,2.566440542421642,50.59611943015199,20.8,12,3.3178564335743848,0.9043478260869565,50.59611943015199,100.0,2.4,0.6,2.144739023246802,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.384477720607947,0.4,8.578956092987209
45,mixed_20,1,1,368.43879459142397,204.68821921745774,1316032.2385713726,329008.05964284315,1930.0,80.41666666666667,37659.54048016263,1569.1475200067762,24.0,0.9706433359379348,50.0,22.0,10,1.4546426927992606,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,mixed_20,1,1,874.7836290583716,437.3918145291858,1437038.7159654037,359259.6789913509,2040.4,80.96825396825396,37851.55221438143,1502.045722792914,25.2,0.5495258868776585,50.32264833328867,22.8,12,1.2044812307196138,0.9047619047619048,50.32264833328867,100.0,2.4,0.6,2.1390338083030658,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,1.2905933331546748,0.4,8.556135233212263,0.0,0.0,0.0
47,mixed_20,1,1,436.62466922786246,242.5692606821458,1952204.3381741804,488051.0845435451,2158.2,83.00769230769231,40005.232275591414,1538.662779830439,26.0,0.25270807595667477,50.0,24.2,10,0.36588322104736026,0.9307692307692308,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,mixed_20,1,1,49.19708722562562,49.19708722562562,5548624.765229367,1387156.1913073417,2282.0,87.09923664122137,40824.80714598083,1558.1987460298026,26.2,0.4646645551731464,50.0,25.2,10,0.8151559020589254,0.9618320610687023,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,mixed_20,1,1,563.3841179259091,281.69205896295455,1602194.9628725466,400548.74071813666,2407.0,87.21014492753623,42647.59909664454,1545.2028658204542,27.6,0.9324742426199822,53.1425631988418,25.2,11,1.5491938051634369,0.9130434782608695,53.1425631988418,100.0,2.2,0.55,1.988822373501814,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.570252795367196,0.2,7.955289494007256
50,mixed_20,1,1,574.1397815731791,318.96654531843285,1783817.4125653326,445954.35314133315,2536.0,86.25850340136054,45606.23577753158,1551.2325094398498,29.4,0.2742135298616856,50.0,27.0,10,0.3968830451118491,0.9183673469387755,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,mixed_20,1,1,169.06108004379317,84.53054002189658,3422069.8581742556,855517.4645435639,2673.0,89.1,46699.846731307895,1556.6615577102632,30.0,0.6588101640354845,50.0,27.8,10,0.7492765856020794,0.9266666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,mixed_20,2,1,67.39542273145841,33.697711365729205,2000067.3954227318,500016.84885568294,2700.4,91.85034013605443,47220.988637025745,1606.1560760893112,29.4,1.4450978314545029,54.40294466240658,24.6,12,1.5548016580368824,0.8367346938775511,54.40294466240658,100.0,2.4,0.6,1.2337721560863075,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.61177864962633,0.4,4.93508862434523,0.0,0.0,0.0
53,mixed_20,2,2,36.33097437289062,18.16548718644531,2000036.3309743728,500009.0827435932,2813.0,103.41911764705883,44155.096928928084,1623.3491517988266,27.2,2.950288531508198,50.2735270024985,24.0,12,3.400640125067876,0.8823529411764706,50.2735270024985,100.0,2.4,0.6,2.159452281077393,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0941080099939882,0.4,8.637809124309571
54,mixed_20,2,2,19.884061086463337,9.942030543231668,2000019.8840610865,500004.9710152716,2933.0,117.32,39080.02307397149,1563.2009229588596,25.0,5.160344388722442,50.0,24.0,10,5.756460389376859,0.96,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,mixed_20,2,2,73.47832660576321,40.82129255875734,2200073.4783266056,550018.3695816514,3053.0,120.19685039370079,39127.46444304903,1540.4513560255525,25.4,3.9028300799378193,52.09023264907614,24.4,12,5.623975669875952,0.9606299212598425,52.09023264907614,100.0,2.4,0.6,2.0703806474339213,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.36093059630457,0.4,8.281522589735685,0.0,0.0,0.0
56,mixed_20,2,2,115.93563921452453,57.967819607262264,2000115.9356392145,500028.9839098036,3173.0,122.03846153846153,40755.11789482712,1567.5045344164278,26.0,1.094673479832709,50.0,24.0,10,1.3038025692743371,0.9230769230769231,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,mixed_20,2,2,38.8232261858801,19.41161309294005,2000038.8232261862,500009.70580654655,3293.0,125.68702290076335,41831.672274272685,1596.6287127584994,26.2,2.4241060691792518,50.0,24.2,10,2.530653463970147,0.9236641221374046,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,mixed_20,2,2,31.73959955113286,15.86979977556643,2000031.7395995513,500007.9348998878,3413.0,126.4074074074074,43699.20002871546,1618.4888899524244,27.0,3.0421920281913595,54.446302838332485,24.0,13,3.253782088399942,0.8888888888888888,54.446302838332485,100.0,2.6,0.65,4.29391233890783,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.46055173622085,0.4,8.428945019189268,8.324659617109091,0.2,8.746704336442056
59,mixed_20,2,2,254.2920316069672,141.27335089275957,2000634.0306687956,500158.5076671989,3534.8,130.9185185185185,41196.91905855339,1525.8118169834588,27.0,1.3672840216482247,50.0,25.0,11,2.277418868124913,0.9259259259259259,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
60,mixed_20,2,2,23.70649045469139,23.70649045469139,2605876.2811059426,651469.0702764856,3664.0,135.7037037037037,42302.8092358547,1566.7707124390631,27.0,0.9548757621303414,52.85852431785315,26.0,11,1.661922599290504,0.9629629629629629,52.85852431785315,100.0,2.2,0.55,2.186442830297123,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.434097271412611,0.2,8.745771321188492,0.0,0.0,0.0
61,mixed_20,0,2,660.2804942815785,300.12749740071746,1002294.1971717041,250573.54929292604,2362.4,89.48484848484848,41684.02507203394,1578.9403436376492,26.4,0.29522181238449785,30.0,20.6,8,0.3926841181802623,0.7803030303030303,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,mixed_20,0,0,321.60186059793125,107.20062019931042,1000321.6018605977,250080.40046514943,927.8,38.983193277310924,42119.193735597175,1769.7140225040828,23.8,0.798277678057083,15.553458072008368,12.4,6,0.5855079999313793,0.5210084033613446,15.553458072008368,39.09392055237845,1.2,0.3,0.9388034290529008,0.0,4,39.09392055237845,0.6,2.097379927697135,23.119911735655023,0.6,1.6578337885144683,0.0,0.0,0.0,0.0,0.0,0.0
63,mixed_20,0,0,208.56513713980016,65.17660535618755,800208.5651371398,200052.14128428494,159.0,7.035398230088496,43842.90430612078,1939.951517969946,22.6,1.5720544864675077,17.008674002835846,5.4,9,0.9194196590738563,0.23893805309734514,17.008674002835846,36.07821800230454,1.8,0.45,3.726561109265152,0.0,4,36.07821800230454,0.6,4.022255433454648,29.6717506572179,1.0,3.824014061257214,2.2847273518209477,0.2,7.059974942348746,0.0,0.0,0.0
64,mixed_20,0,0,243.10607263528476,60.77651815882119,243.10607263528476,60.77651815882119,67.2,3.2,43892.38852185359,2090.113739135885,21.0,2.352290306322452,36.64799258494867,4.0,11,1.3568909130595193,0.19047619047619047,36.64799258494867,100.0,2.2,0.55,2.8972939841708056,0.0,4,19.322700622939237,0.8,5.81109743179612,27.269269716855433,0.4,5.7780785048871035,100.0,1.0,0.0,0.0,0.0,0.0
65,mixed_20,0,0,113.400606846536,31.50016856848222,400113.40060684655,100028.35015171164,87.8,4.303921568627451,40205.28043377561,1970.8470800870398,20.4,3.1504246688281254,35.82874021038947,5.0,12,1.5653520083496486,0.24509803921568626,35.82874021038947,100.0,2.4,0.6,2.8625627760395562,0.0,4,27.360536999984788,0.6,5.8422288764265975,15.954423841573089,0.8,5.608022227731627,100.0,1.0,0.0,0.0,0.0,0.0
66,mixed_20,0,0,156.22135089691614,52.07378363230538,1000156.2213508968,250039.0553377242,124.2,5.594594594594595,32755.070505541888,1475.4536263757607,22.2,1.8192220186277173,84.24588940469732,10.0,18,1.5841474844827659,0.45045045045045046,84.24588940469732,100.0,3.6,0.9,1.8624721784130744,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.98355761878929,0.6,7.449888713652298
