step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
29,actuated,0,0,207.58126518878504,35.78987330841122,223491.6592237127,31927.379889101812,17.6,2.3157894736842106,12227.86876370322,1608.9301004872657,7.6,4.794438438485747,4.6031562211555865,2.4,6,4.039474664730991,0.3157894736842105,4.6031562211555865,14.254664591723554,1.2000000000000002,0.17142857142857146,3.232987465571612,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.241760188456851,0.4,8.908384956698866,8.7256687679087,0.4,8.646715026535094,0.0,0.0,0.0,0.0,0.0,0.0,14.254664591723554,0.4,5.075812275767325
30,actuated,0,0,481.1249543311875,92.52402967907452,1042258.4628405429,148894.06612007756,34.0,4.146341463414634,14378.891556733224,1753.5233605772223,8.2,3.874822248588783,0.0,4.4,0,5.260915516034204,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,221.1375718613176,36.856261976886266,1000221.1375718616,142888.73393883737,54.0,6.0,18331.806293360416,2036.8673659289352,9.0,4.597144049167012,1.5692593636167982,4.0,1,4.5266138365729205,0.4444444444444444,1.5692593636167982,10.984815545317588,0.2,0.028571428571428574,1.3004965105493962,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984815545317588,0.2,9.103475573845774,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,338.58703866789386,52.90422479185841,203434.04681984847,29062.006688549784,46.2,4.914893617021277,18695.086032349343,1988.8389396116322,9.4,5.290774873954262,1.5024571383350707,3.2,1,4.365027844339466,0.3404255319148936,1.5024571383350707,10.517199968345494,0.2,0.028571428571428574,1.2105205858791515,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.517199968345494,0.2,8.47364410115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,193.22469075371538,32.20411512561923,397219.7224505031,56745.674635786156,5.6,0.717948717948718,11969.611542329581,1534.5655823499465,7.8,5.120040660905404,4.526901257036116,1.6,6,4.459924793927415,0.20512820512820512,4.526901257036116,12.473962589496068,1.2,0.17142857142857143,3.5501465653659703,0.0,7,12.473962589496068,0.4,6.777771770156759,8.277712156738062,0.4,8.929673126246781,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936634053018679,0.2,9.143581061158251,0.0,0.0,0.0
34,actuated,2,2,360.502404256632,75.104667553465,1302414.97078991,186059.28154141572,18.2,2.84375,10532.477353595701,1645.6995864993282,6.4,4.399659022387578,0.0,3.4,0,5.411589250164373,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,251.27062303279837,44.869754112999715,1400251.2706230325,200035.89580329036,33.0,4.125,15179.981891154577,1897.4977363943221,8.0,3.78634390591474,2.090067231678501,3.4,2,4.418910080020292,0.425,2.090067231678501,14.63047062174951,0.4,0.05714285714285715,0.6705493114872703,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63047062174951,0.4,4.693845180410892
36,actuated,2,2,299.31694030284893,55.4290630190461,1202507.7355945825,171786.81937065464,48.6,5.4,16905.334428604878,1878.3704920672087,9.0,2.8948099602349773,1.5822952821944065,4.0,1,2.850192101567947,0.4444444444444444,1.5822952821944065,11.076066975360845,0.2,0.028571428571428574,1.2897822230123228,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.076066975360845,0.2,9.02847556108626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,205.69964544276053,34.28327424046009,804036.6738932723,114862.38198475318,68.0,6.8,20995.022264657582,2099.502226465758,10.0,3.8309602298835306,3.8034987429408114,4.0,3,2.9231942842443,0.4,3.8034987429408114,11.173853928053177,0.6000000000000001,0.08571428571428573,3.8221823364895484,0.0,7,11.173853928053177,0.2,8.949463689420453,7.354002441433067,0.2,8.963229833636433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096634831099436,0.2,8.842582832369953,0.0,0.0,0.0
38,actuated,3,2,403.01305973129416,77.50251148678734,1007690.2757289367,143955.7536755624,89.4,9.122448979591837,16655.15462128615,1699.5055736006275,9.8,4.163468072848781,0.0,5.2,2,4.387146615926583,0.5306122448979592,0.0,0.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
39,actuated,4,3,600.9294823304211,93.89523161412829,600600.9294823305,85800.13278319007,118.0,9.672131147540984,20507.377422429945,1680.9325756090118,12.2,3.4961514776849834,1.077575784792251,6.4,4,4.011977263966719,0.5245901639344263,1.077575784792251,7.286166902638342,0.8,0.1142857142857143,2.51409000600023,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568635909074146,0.4,8.518857929762454,7.286166902638342,0.4,9.079772112239153,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,5,4,345.84216183148675,49.40602311878382,345.84216183148675,49.40602311878382,16.0,1.6326530612244898,19280.16945070505,1967.3642296637806,9.8,3.8758964992467813,0.7270591359099399,1.4,2,3.7934518481013058,0.14285714285714285,0.7270591359099399,5.089413951369579,0.4,0.05714285714285715,0.6794869949030026,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089413951369579,0.4,4.756408964321018
41,actuated,0,5,212.73743200897698,34.312489033705965,308245.5234047043,44035.07477210061,18.0,2.727272727272727,13915.780858889038,2108.451645286218,6.6,6.782190436425864,1.9286648427417472,1.8,3,4.80982408805512,0.2727272727272727,1.9286648427417472,9.129340243619026,0.6000000000000001,0.08571428571428573,2.459048299345054,0.0,7,9.129340243619026,0.4,9.100609503127632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3713136555732035,0.2,8.112728592287748,0.0,0.0,0.0
42,actuated,0,0,327.89142228428966,54.64857038071494,411301.1359208243,58757.30513154633,30.0,5.0,11683.990443846586,1947.3317406410974,6.0,8.736111576000491,2.533967922504741,3.2,4,5.81441396313617,0.5333333333333333,2.533967922504741,10.956687221394077,0.8,0.1142857142857143,2.5142049509499524,0.0,7,0.0,0.0,0.0,6.781088236139112,0.4,8.472588377352805,10.956687221394077,0.2,9.126846279296862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
43,actuated,0,0,326.70431999992985,52.69424516127901,401490.74186988024,57355.820267125746,46.2,5.634146341463414,13691.330986569907,1669.6745105573057,8.2,5.2723952958780185,0.0,4.2,0,5.905928320330625,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,1,0,231.63028397424972,34.06327705503672,200231.6302839743,28604.518611996325,54.0,5.625,18230.769320838786,1899.0384709207071,9.6,5.340367381081027,0.0,3.6,0,5.118983567874106,0.375,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,1,112.45782858163446,16.065404083090637,112.45782858163446,16.065404083090637,0.0,0.0,15170.320620126284,2167.1886600180405,7.0,7.524644128529928,2.214743481515922,0.0,2,4.215765460862115,0.0,2.214743481515922,15.503204370611456,0.4,0.05714285714285715,0.8020332044323241,0.0,7,15.503204370611456,0.4,5.614232431026268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,222.92733739018507,31.846762484312155,222.92733739018507,31.846762484312155,0.2,0.03571428571428571,9789.243578131169,1748.0792103805659,5.6,8.234948161216408,4.945286344926184,0.2,7,4.554711120611164,0.03571428571428571,4.945286344926184,11.597950277179052,1.4,0.19999999999999998,4.284303147029084,0.0,7,0.0,0.0,0.0,4.536716190166317,0.4,8.481597553566099,8.496143016052429,0.4,8.644940213952214,0.0,0.0,0.0,11.597950277179052,0.2,8.622213202342062,0.0,0.0,0.0,9.986194931085492,0.4,4.241371059343219
47,actuated,2,2,381.54277017883317,73.3736096497756,1025638.6194210595,146519.80277443706,7.2,1.3846153846153846,8071.424269567129,1552.1969749167556,5.2,5.017976463003931,1.6517454881929032,2.6,1,5.437584728388047,0.5,1.6517454881929032,11.562218417350323,0.2,0.028571428571428574,1.2355513250188277,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562218417350323,0.2,8.648859275131795,0.0,0.0,0.0
48,actuated,2,2,201.83729030622538,42.04943548046362,1801887.1864936214,257412.4552133745,19.0,3.2758620689655173,9987.048621853462,1721.9049348023211,5.8,4.2136270844737895,0.0,3.4,0,5.144237077607793,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,3,2,408.3595754299044,63.80618366092256,600408.35957543,85772.62279649,34.0,3.953488372093023,17123.196982152298,1991.0694165293369,8.6,2.742902648025857,0.0,3.2,0,2.0608101448582232,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,4,3,258.90829432573054,38.07474916554861,200258.90829432575,28608.415470617965,49.0,4.622641509433962,20628.423012524774,1946.0776426910163,10.6,3.267820863358055,2.315758116657857,3.4,4,1.6543715008002537,0.32075471698113206,2.315758116657857,10.397264003713644,0.8,0.1142857142857143,2.4073936806592555,0.0,7,5.813042812891354,0.4,8.189890118222685,0.0,0.0,0.0,10.397264003713644,0.4,8.661865646392105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,5,4,252.33611029818985,39.427517234092164,11253.69457567156,1607.6706536673657,41.6,4.0,22250.873509260742,2139.5070681981483,10.4,4.196707950682126,3.647709638053292,3.6,4,2.8352067910165504,0.34615384615384615,3.647709638053292,11.347958270205254,0.8,0.1142857142857143,3.700090629367935,0.0,7,0.0,0.0,0.0,8.608972208584191,0.4,8.620008160080761,0.0,0.0,0.0,11.347958270205254,0.2,8.81215788945541,0.0,0.0,0.0,5.577036987583597,0.2,8.468468356039374,0.0,0.0,0.0
52,actuated,0,5,205.99134612383227,31.210810018762466,3634.240639605084,519.1772342292977,8.6,1.303030303030303,11585.833601713295,1755.4293335929235,6.6,6.107254735084766,2.6400750630297614,1.4,3,4.5693158634715445,0.21212121212121213,2.6400750630297614,11.339259885196498,0.6000000000000001,0.08571428571428573,2.520066044918655,0.0,7,7.141265556011831,0.2,8.821544588543476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.339259885196498,0.2,8.818917725887108,0.0,0.2,0.0,0.0,0.0,0.0
53,actuated,0,0,282.0675678889116,52.23473479424288,905461.5559661292,129351.65085230417,18.6,3.875,6454.370965552411,1344.660617823419,4.8,7.186113166490372,0.0,2.6,1,6.304896968341154,0.5416666666666666,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
