step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
12,actuated,2,2,249.73030324879056,59.459596011616796,2483454.7490348103,354779.2498621158,68.2,6.959183673469388,17269.344019079486,1762.1779611305599,9.8,3.372353984198414,14.285714285714286,6.0,5,4.836589882925155,0.6122448979591837,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,2,247.11720634658408,51.48275132220502,2000653.1021238386,285807.58601769124,69.2,6.528301886792453,19270.60030311438,1817.981160671168,10.6,2.861203200626617,0.06843316812510888,4.8,3,3.608571880639837,0.4528301886792453,0.06843316812510888,0.47903217687576216,0.6000000000000001,0.08571428571428573,1.1648351017784861,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47903217687576216,0.4,8.153845712449403,0.0,0.2,0.0
14,actuated,2,2,373.2206711446614,69.11493910086323,1202260.6623596721,171751.52319423886,93.0,8.454545454545455,20576.158953366445,1870.559904851495,11.0,2.6602333424587,1.9815479744836952,5.4,3,2.4054227195697733,0.4909090909090909,1.9815479744836952,10.211369871086617,0.6000000000000001,0.08571428571428573,2.486111309592213,0.0,7,0.0,0.0,0.0,3.65946595029925,0.2,8.401748874783515,10.211369871086617,0.4,9.001030292361975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,512.5834662330169,77.66416155045711,3949.3796106231202,564.1970872318743,119.2,9.933333333333334,21749.926062567778,1812.4938385473147,12.0,3.7965273784222493,0.0,5.8,1,3.9437186917897282,0.48333333333333334,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,3,261.99375761221165,37.42767965888738,261.99375761221165,37.42767965888738,149.0,12.416666666666666,21742.18718784472,1811.8489323203933,12.0,4.907123408453958,2.3035841484657533,6.0,3,4.219512537664823,0.5,2.3035841484657533,11.05703888367259,0.6000000000000001,0.08571428571428573,2.51155344106784,0.0,7,11.05703888367259,0.2,9.044012692011538,0.0,0.0,0.0,0.0,0.0,0.0,5.0680501555876845,0.4,8.536861395463346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,5,4,581.6123205756046,100.27798630613873,87048.365023724,12435.480717674858,154.0,12.833333333333334,18946.114008345638,1578.8428340288033,12.0,3.6611311731169134,10.921708331918419,6.6,6,4.443293446714176,0.55,10.921708331918419,44.32377316230486,1.2000000000000002,0.17142857142857146,2.687742779591066,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32377316230486,0.6,6.368554668154007,12.256029389889704,0.2,8.159249363622807,19.87215577123436,0.4,4.2863954253606495
18,actuated,0,5,600.5548571479497,111.2138624348055,1512293.076288576,216041.86804122516,8.2,0.7735849056603774,18148.401700481154,1712.11336796992,10.6,2.1464608378406234,9.525339452415876,2.8,6,3.222883558823016,0.2641509433962264,9.525339452415876,60.0,1.2000000000000002,0.17142857142857146,1.033943870845671,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.677376166911131,0.4,7.237607095919697,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,244.31706229249548,43.628046837945625,1400244.3170622927,200034.9024374704,18.0,2.1951219512195124,16537.564189836656,2016.7761207117874,8.2,3.0009420681234205,0.0,2.4,0,3.172721318164761,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,248.02880729656195,38.754501140087804,600248.0288072965,85749.71840104237,28.0,3.111111111111111,19364.473740642006,2151.6081934046674,9.0,3.930847853720188,0.0,2.4,0,2.6323872904402505,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,178.86484099000864,25.552120141429807,178.86484099000864,25.552120141429807,38.0,4.222222222222222,17809.67879201295,1978.8531991125499,9.0,5.951741383012561,3.586053153711646,2.0,5,4.047500728954865,0.2222222222222222,3.586053153711646,11.172712603586774,1.0,0.14285714285714285,3.8484149202171856,0.0,7,0.0,0.0,0.0,10.26908880130918,0.4,9.283951903134582,0.0,0.0,0.0,0.0,0.0,0.0,11.172712603586774,0.2,8.950377902667702,3.6605706710855657,0.4,8.70457463571802,0.0,0.0,0.0
22,actuated,1,0,218.8311496999168,33.156234803017696,200478.1667059568,28639.738100850973,39.8,4.738095238095238,16251.426375421546,1934.6936161216126,8.4,6.363269048127275,3.2366594038233285,2.8,6,4.89189802479837,0.3333333333333333,3.2366594038233285,13.521564019116,1.2000000000000002,0.17142857142857146,3.206629793492279,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.6778692337734356,0.4,8.754105514660479,6.457182573873865,0.4,8.884762335196138,0.0,0.0,0.0,0.0,0.0,0.0,13.521564019116,0.4,4.8075407045893375
23,actuated,2,1,368.53771700853315,63.54098569112641,482623.78492373024,68946.25498910432,2.6,0.40625,10696.854614680684,1671.3835335438569,6.4,5.111024443184606,1.5241325184601757,1.4,4,5.043343721970035,0.21875,1.5241325184601757,7.775305581872658,0.8,0.1142857142857143,2.508348837880684,0.0,7,7.775305581872658,0.4,8.707725831586867,2.893622047348572,0.4,8.85071603357792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,276.38213281725365,43.18470825269588,463592.3641761198,66227.48059658855,12.0,2.0,11296.76370406553,1882.7939506775883,6.0,7.195633850319843,0.0,2.4,0,5.986753168897194,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,140.91931118068274,20.131330168668963,140.91931118068274,20.131330168668963,22.0,3.6666666666666665,12781.82790374658,2130.30465062443,6.0,8.42309279298133,0.8249308350561283,2.0,2,5.124597019562429,0.3333333333333333,0.8249308350561283,5.774515845392898,0.4,0.05714285714285715,1.2573636475152203,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774515845392898,0.4,8.801545532606543,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,188.47114568960419,26.92444938422917,188.47114568960419,26.92444938422917,32.6,4.6571428571428575,13005.206911956502,1857.8867017080715,7.0,7.880407521933607,1.3368684989554984,2.6,2,5.326523498795287,0.37142857142857144,1.3368684989554984,8.280843642087348,0.4,0.05714285714285715,1.992420054496399,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772358506011415,0.2,8.61071873633191,0.0,0.0,0.0,0.0,0.0,0.0,8.280843642087348,0.2,5.336221645142883
27,actuated,3,2,248.17056758218195,44.31617278253249,405166.7418958214,57880.963127974486,47.8,5.690476190476191,12598.313677924501,1499.7992473719646,8.4,4.058453078833508,0.5050613132126662,4.0,4,4.768867795359985,0.47619047619047616,0.5050613132126662,3.535429192488664,0.8,0.1142857142857143,1.2112813317483024,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.535429192488664,0.4,8.478969322238116,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
28,actuated,4,3,358.00266823110604,66.29679041316778,1377410.9019041306,196772.98598630438,71.0,7.1,18894.17808088795,1889.4178080887948,10.0,2.3953965294113106,0.0,5.4,0,1.9780739665183453,0.54,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,5,4,235.02879197674739,40.52220551323231,1200235.0287919769,171462.1469702824,58.8,6.533333333333333,18551.176247850206,2061.2418053166894,9.0,4.01247174511946,0.37870398221238183,3.4,2,3.232254016060131,0.37777777777777777,0.37870398221238183,2.6509278754866727,0.4,0.05714285714285715,1.1708579571917654,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6509278754866727,0.4,8.196005700342358,0.0,0.0,0.0
30,actuated,0,5,260.5589239823297,39.47862484580753,202407.58324268286,28915.36903466898,0.4,0.06060606060606061,14027.523643004184,2125.382370152149,6.6,6.473686686944718,3.1204652803229953,0.8,5,4.752437047021451,0.12121212121212122,3.1204652803229953,10.945812646456261,1.0,0.14285714285714285,3.7373684575382087,0.0,7,0.660163079056133,0.2,8.497281456086784,10.237281236748572,0.4,8.788845841679722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.945812646456261,0.4,8.875451905000954,0.0,0.0,0.0
31,actuated,0,0,445.7364823344431,71.89298102168438,405143.21185367147,57877.601693381635,5.2,0.7878787878787878,12135.851004623164,1838.7653037307825,6.6,5.801741945628718,1.6281283320733206,2.0,2,5.663290482209782,0.30303030303030304,1.6281283320733206,11.396898324513245,0.4,0.05714285714285715,1.2534738732368589,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,11.396898324513245,0.2,8.774317112658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,211.48795943896366,35.247993239827274,587192.5509044131,83884.65012920187,13.0,1.8571428571428572,14145.633137288614,2020.8047338983733,7.0,5.828254689166417,0.0,2.4,0,5.176748612868407,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,190.96095519121835,27.280136455888336,190.96095519121835,27.280136455888336,23.0,2.8048780487804876,16925.56325300186,2064.093079634373,8.2,7.287505039477828,1.0182273023594592,2.2,3,5.144442077063874,0.2682926829268293,1.0182273023594592,6.81621450734383,0.6000000000000001,0.08571428571428573,2.006194233948099,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81621450734383,0.4,8.940151404682547,0.0,0.0,0.0,0.0,0.0,0.0,0.31137660917238463,0.2,5.103208232954145
34,actuated,0,0,270.5752547609071,40.99625072134957,400270.575254761,57181.510750680136,33.0,3.36734693877551,17692.885258053753,1805.3964549034442,9.8,5.823460766943886,6.079897945346927,2.6,4,5.1083351086800635,0.2653061224489796,6.079897945346927,20.0,0.8,0.1142857142857143,2.533508831063098,0.0,7,0.0,0.0,0.0,11.438190739837637,0.2,8.742641408462775,0.0,0.0,0.0,0.0,0.0,0.0,11.12109487759085,0.2,8.991920408978913,0.0,0.0,0.0,20.0,0.4,0.0
35,actuated,1,0,280.4516490737175,41.242889569664335,200280.45164907374,28611.49309272482,2.2,0.2391304347826087,17643.484744532958,1917.7700809274957,9.2,4.0457869820572325,1.98239208530822,1.2,3,3.2134755878296506,0.13043478260869565,1.98239208530822,10.833225387563061,0.6000000000000001,0.08571428571428573,2.6177411346164283,0.0,7,3.0435192095944785,0.4,9.093326733168217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833225387563061,0.2,9.230861209146784,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,1,109.13721147734915,18.18953524622486,372708.66443900013,53244.09491985716,10.0,1.3888888888888888,15154.152709807406,2104.7434319176955,7.2,5.546002518796252,0.0,2.0,0,4.048627096603814,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,77.88334319781863,13.428162620313557,1154795.5865085872,164970.7980726553,20.2,2.8857142857142857,13369.350870139542,1909.9072671627916,7.0,6.705065638078396,5.157394488763397,2.4,6,4.384515611249383,0.34285714285714286,5.157394488763397,11.256559186020922,1.2000000000000002,0.17142857142857146,4.417732026023667,0.0,7,0.0,0.0,0.0,11.256559186020922,0.2,8.883709342032871,10.504233552637743,0.2,9.519971114397848,0.0,0.0,0.0,0.0,0.0,0.0,5.615304829062779,0.4,8.383007410448043,8.725663853622336,0.4,4.137436315286904
38,actuated,2,2,186.7517992617434,35.91380755033527,1235472.028351802,176496.0040502574,36.0,5.454545454545454,10092.680757740014,1529.1940542030322,6.6,5.85743933988848,1.5470842424217932,4.0,1,5.700094333869128,0.6060606060606061,1.5470842424217932,10.829589696952553,0.2,0.028571428571428574,1.3191371682100095,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829589696952553,0.2,9.233960177470067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,2,355.9334519235007,71.18669038470014,1394321.7234086986,199188.8176298141,58.0,8.055555555555555,12182.703963126958,1692.0422171009664,7.2,4.994777940865874,0.0,5.0,0,5.830215534513872,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,3,2,400.84797774821783,74.23110699041071,1600400.8479777486,228628.6925682498,83.0,8.137254901960784,19116.117037325927,1874.1291213064633,10.2,2.9611374695361663,1.687170795039817,5.6,1,4.155982228687052,0.5490196078431373,1.687170795039817,11.810195565278718,0.2,0.028571428571428574,1.2096086137399322,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.810195565278718,0.2,8.467260296179525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,4,3,407.1997208574679,72.714235867405,1072071.326304869,153153.0466149813,109.2,9.578947368421053,20946.704844328102,1837.4302495024651,11.4,2.4029544452618077,1.44964752028581,5.8,1,1.7760424864255482,0.5087719298245614,1.44964752028581,10.14753264200067,0.2,0.028571428571428574,1.2636021071379735,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14753264200067,0.2,8.845214749965814,0.0,0.0,0.0
42,actuated,5,4,314.4793391208508,44.92561987440725,314.4793391208508,44.92561987440725,7.0,0.7142857142857143,19717.190617016306,2011.9582262261538,9.8,3.7773848741826774,0.0,0.6,1,2.1244998515458877,0.061224489795918366,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
43,actuated,0,5,338.3192129079574,52.862377016868344,10573.210889283862,1510.4586984691232,1.2,0.16216216216216217,13091.713545627765,1769.150479138887,7.4,4.905897452882373,5.0453357468195135,0.8,8,3.0659703910429963,0.10810810810810811,5.0453357468195135,17.657972409722333,1.6,0.2285714285714286,4.409426465974322,0.0,7,8.281226677568156,0.4,8.85576281417161,1.3477292470395241,0.4,8.531533041317017,0.0,0.0,0.0,0.0,0.0,0.0,8.030421893406583,0.4,8.535156500712038,0.0,0.0,0.0,17.657972409722333,0.4,4.943532905619591
44,actuated,0,0,572.1599021089585,102.17141109088544,476608.3782694922,68086.91118135603,6.8,0.8095238095238095,16121.644550299865,1919.2433988452221,8.4,3.394279910666035,1.6267483353833865,3.0,1,4.165831081046243,0.35714285714285715,1.6267483353833865,11.387238347683706,0.2,0.028571428571428574,1.2545372152169065,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.387238347683706,0.2,8.781760506518346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,190.19319353846387,32.791929920424806,1200190.1931935383,171455.7418847912,21.0,3.0,13648.765155769568,1949.8235936813667,7.0,5.6854581752928315,1.538200931134952,3.2,1,5.6078478187632275,0.45714285714285713,1.538200931134952,10.767406517944664,0.2,0.028571428571428574,1.326755357653313,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.767406517944664,0.2,9.287287503573191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,1,0,261.67644559058033,39.647946301603085,400261.67644559045,57180.23949222721,27.6,3.5384615384615383,15123.010805065054,1938.8475391109043,7.8,6.250880273346388,0.0,2.6,0,5.183558656088957,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,1,278.4257543278149,43.50402411372107,400741.20523245836,57248.74360463691,0.2,0.029411764705882353,12488.26937657418,1836.5102024373793,6.8,4.874617162730054,5.605694885691719,1.0,5,3.83847827024859,0.14705882352941177,5.605694885691719,18.71605067858127,1.0,0.14285714285714285,3.2453682164714266,0.0,7,0.0,0.0,0.0,10.932368692258478,0.2,9.147148510533938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591444829002285,0.4,8.801586194708944,18.71605067858127,0.4,4.768842810057103
48,actuated,2,2,396.0814940408621,56.583070577266014,396.0814940408621,56.583070577266014,4.6,0.575,16151.084169363914,2018.8855211704893,8.0,3.828063513992391,1.6525405597940335,1.4,1,2.4947571961914847,0.175,1.6525405597940335,11.567783918558234,0.2,0.028571428571428574,1.2349568756030849,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567783918558234,0.2,8.644698129221593,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,2,2,245.22668580188332,39.55269125836828,284186.7973841884,40598.113912026914,11.0,1.6176470588235294,15104.559659555123,2221.2587734639887,6.8,4.7947188310101145,1.6220997723163626,1.8,1,3.044157830606621,0.2647058823529412,1.6220997723163626,11.354698406214538,0.2,0.028571428571428574,1.2581324289419764,0.0,7,11.354698406214538,0.2,8.806927002593834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,2,2,152.45344587912552,26.285076875711297,1200152.453445879,171450.35049226842,21.2,2.717948717948718,15971.744094334255,2047.6594992736225,7.8,5.38022055920215,4.728951826349268,2.6,4,4.522926512090554,0.3333333333333333,4.728951826349268,11.664889957571631,0.8,0.1142857142857143,3.719026987454096,0.0,7,0.0,0.0,0.0,11.041223908903248,0.2,8.820883095171304,11.664889957571631,0.2,8.57273410754213,10.396548917969994,0.4,8.639571709465235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,3,2,401.3513756395831,77.18295685376599,1088606.3753321809,155515.19647602583,36.2,5.027777777777778,11697.896936286668,1624.707907817593,7.2,5.017252028796903,1.8367587301167987,3.8,2,5.563673478261938,0.5277777777777778,1.8367587301167987,12.85731111081759,0.4,0.05714285714285715,1.1110965708603642,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85731111081759,0.2,7.777675996022549,0.0,0.0,0.0
52,actuated,4,3,273.8204722924287,54.76409445848574,1738813.4428455685,248401.9204065098,60.0,7.142857142857143,14459.997726709116,1721.4283007987044,8.4,5.328095223920145,1.1452022674278137,5.4,1,5.7174696686816775,0.6428571428571429,1.1452022674278137,8.016415871994695,0.2,0.028571428571428574,1.2641837423933402,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.016415871994695,0.2,8.849286196753381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
