step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,1,1,2027.9732084904049,206.93604168269437,1948933.9698409191,162411.16415340992,1993.4,30.29483282674772,105937.97740961837,1609.9996566811303,65.8,2.473431052267847,69.8926090821107,51.8,49,3.709748764600191,0.7872340425531915,69.8926090821107,100.0,9.8,0.8166666666666668,0.6788947303816014,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.285949153380784,0.8,4.599187655045306,26.425359831947617,1.0,3.5475491095339113,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,1338.393642776392,136.57077987514202,2833894.39659398,236157.86638283168,2256.2,34.604294478527606,106107.74165307672,1627.4193505073117,65.2,2.1066771897768723,66.87978072081368,54.0,42,3.316596056684339,0.8282208588957055,66.87978072081368,100.0,8.4,0.7000000000000001,0.6913126827062418,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.557368649764271,0.4,8.295752192474902,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,914.5564478836653,134.4935952770096,2096811.6733303305,174734.30611086087,2534.2,38.16566265060241,101939.03487139846,1535.2264287861215,66.4,2.335541394763728,66.81536665171184,58.4,42,3.9296317034922357,0.8795180722891566,66.81536665171184,100.0,8.4,0.7000000000000001,0.6779866316743816,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7843998205421485,0.4,8.13583958009258,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,2011.4527639239182,218.63616999173024,2789435.579092621,232452.96492438507,2831.8,39.440111420612816,117027.0677100688,1629.9034500009582,71.8,1.8564875811908415,66.83690052172466,61.4,42,3.2173371834737545,0.8551532033426184,66.83690052172466,100.0,8.4,0.7000000000000001,0.687030306016095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.0428062606958974,0.4,8.24436367219314,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,9,1,1030.553922588093,135.59920034053854,1168895.088406744,97407.92403389532,2886.8,40.431372549019606,112703.33205471402,1578.478039981989,71.4,1.8845028504343704,65.26300638535336,59.4,41,3.1193025177499947,0.8319327731092437,65.26300638535336,100.0,8.2,0.6833333333333332,1.440389473829417,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.291450846524071,0.2,8.856257832516157,100.0,1.0,0.0,0.0,0.0,0.0,11.864625777716356,0.2,8.428415853436846,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,9,9,1647.0995592406548,211.1666101590583,2311521.7368880454,192626.8114073371,2893.0,39.307065217391305,118582.53264723977,1611.1757153157578,73.6,1.1572276551754646,60.66649479434867,60.2,39,1.7690190185306847,0.8179347826086957,60.66649479434867,100.0,7.800000000000001,0.65,0.9013349349397602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,21.228940388564297,0.6,1.688131191326002,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.768997143619799,0.2,9.127888027951121,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,9,9,1541.240152792568,202.79475694639055,4360695.717685716,363391.309807143,3048.2,40.42705570291777,121113.41854735736,1606.2787605750314,75.4,1.385872743429194,61.55942215827731,59.0,40,2.296767504260008,0.7824933687002652,61.55942215827731,100.0,8.0,0.6666666666666666,1.039026199096222,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.840738684592793,0.6,4.045365948524717,11.872327214734923,0.2,8.422948440629947,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,9,9,1364.4480451078548,179.53263751419144,4293627.602924982,357802.3002437485,3331.0,42.925257731958766,127129.0609805031,1638.261095109576,77.6,1.8966584446139299,60.91344233552187,63.0,42,3.3480354960682384,0.8118556701030928,60.91344233552187,100.0,8.399999999999999,0.7000000000000001,1.8073801113692884,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,17.14085923183177,0.8,5.463575932793369,2.7307654630322986,0.4,7.207595365379,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.089683331398419,0.2,9.017390038259093,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,9,9,653.4917170269703,99.01389651923792,7946246.682135744,662187.223511312,3647.0,47.86089238845145,124015.81995536949,1627.5041988893634,76.2,1.764965664026321,61.64424911945531,65.0,39,2.822284340623613,0.8530183727034121,61.64424911945531,100.0,7.800000000000001,0.65,1.3094052659100193,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.04320296225228,0.6,7.156923172139668,11.687786471211439,0.2,8.555940018780563,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,9,9,1441.2605435015425,180.15756793769282,2851546.418683284,237628.868223607,3971.6,50.02015113350126,128981.12617202506,1624.4474328970412,79.4,1.3892123904096059,60.85243897665489,66.6,38,1.7483930530540817,0.8387909319899244,60.852438976654874,100.0,7.6,0.6333333333333333,1.3295251437555202,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,17.43718960595004,0.4,8.136963595206579,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.792078113908474,0.2,7.817338129859664,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,9,9,993.6061002851366,160.25904843308655,4566914.220582018,380576.1850485015,4309.4,52.941031941031945,126836.58804675825,1558.1890423434675,81.4,1.1296517241272546,67.35189218904296,70.6,44,1.7381210184024227,0.8673218673218673,67.35189218904296,100.0,8.8,0.7333333333333334,1.7262551696991348,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,7.772685088013418,0.4,8.654176086653024,0.4864664851879752,0.4,8.347402082197368,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,99.96355469531409,1.0,3.713483867539223,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,9,9,163.4726091178938,40.86815227947345,10922058.57506523,910171.5479221024,4675.6,56.33253012048193,131001.8998990308,1578.336143361817,83.0,0.8165611160483984,66.66666666666667,75.2,41,1.2504765614338917,0.9060240963855422,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,9,9,709.0441870564508,147.71753897009393,7945558.64127863,662129.8867732192,5057.0,59.21545667447307,132128.26986472058,1547.1694363550419,85.4,0.9274309318947361,75.2780111938155,77.8,46,1.6454603663173788,0.9110070257611241,75.2780111938155,100.0,9.2,0.7666666666666666,1.145127410124623,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,91.34294862894762,1.0,5.403460744467108,11.993185696838395,0.2,8.338068177028367,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,4,9,2016.2353575435577,245.88236067604365,2205137.5357330465,183761.46131108722,4416.6,50.18863636363636,138930.59748701175,1578.7567896251335,88.0,0.7904475511913934,79.0046762100189,72.4,54,1.3990300917004785,0.8227272727272728,79.0046762100189,100.0,10.8,0.9,1.4294644641002907,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.332677968349,0.8,6.831167677510528,3.1031115776789875,0.4,8.53207009229809,100.0,1.0,0.0,63.62032497419875,0.8,1.7903357993948705,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
24,mixed_20,4,4,1277.6230285360548,127.76230285360548,2001277.623028536,166773.135252378,3677.4,42.66125290023202,142250.32212110853,1650.2357554652963,86.2,0.7993195385576247,75.33946829693183,62.0,49,0.6423139034521625,0.7192575406032483,75.33946829693183,100.0,9.8,0.8166666666666668,0.4800459741652903,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.76601506281247,0.6,1.8795741173904752,17.848989717899144,0.4,2.271712541086519,47.45861478247036,0.8,1.6092650315064894
25,mixed_20,4,4,675.1483709411683,80.37480606442479,2599151.667154021,216595.9722628351,3573.6,42.441805225653205,144031.64978491305,1710.5896649039555,84.2,1.2049687707657672,74.65777380881197,55.4,53,1.0172929106168764,0.6579572446555819,74.65777380881197,100.0,10.6,0.8833333333333333,0.9190127239010994,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.71731627756003,0.6,3.8880917736503995,21.313828743070076,1.0,3.689727866920953,42.86214068511356,1.0,3.4503330462418402
26,mixed_20,4,4,944.4462328423058,131.17308789476468,4751788.256924652,395982.35474372096,3833.4,46.29710144927536,140730.63001560274,1699.6452900435115,82.8,1.3125011553966746,74.56666057615523,56.8,55,1.6869381403074244,0.6859903381642513,74.56666057615521,100.0,11.000000000000002,0.9166666666666669,2.0154521814587363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.95531651051556,1.0,8.098286460779512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.0391387440377,0.8,5.380811065109485,6.9190407279432975,0.4,5.21606133043536,24.88643093136602,0.8,5.490267321180475
27,mixed_20,4,4,564.7402244098115,88.24066006403304,6332009.301716605,527667.4418097171,4128.0,51.08910891089109,138433.3274980612,1713.2837561641238,80.8,1.5800964033593468,79.31608185205765,60.8,55,2.2076358637078517,0.7524752475247525,79.31608185205765,100.0,11.0,0.9166666666666666,1.6560882211987937,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.54337939939421,0.6,6.776632379173291,8.52962637893313,0.8,6.081725867756203,13.719976446364512,0.6,7.014700407456029
28,mixed_20,4,4,906.0281830198741,125.83724764164917,4601758.171528629,383479.84762738575,4434.0,56.84615384615385,130760.88379841973,1676.4215871592273,78.0,1.6754595338618157,81.10016625008963,63.0,55,2.446050465134794,0.8076923076923077,81.10016625008963,100.0,11.0,0.9166666666666666,1.9903076066374144,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.477473616868451,0.6,7.644677282556655,35.89834911930268,0.8,7.799166020417323,21.826172264904358,0.6,8.439847976674995
29,mixed_20,4,4,992.5714293076708,130.60150385627247,3236764.703606916,269730.391967243,4747.0,62.46052631578947,122725.42951538756,1614.8082830972048,76.0,1.3800020855024067,76.15534325666043,64.2,49,2.0430928338647116,0.8447368421052631,76.15534325666043,100.0,9.8,0.8166666666666668,1.4185838004418958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.129828230947737,0.4,8.394866554066539,8.734290848977366,0.4,8.628139051236213,0.0,0.0,0.0
30,mixed_20,4,4,1087.5106422848053,135.93883028560066,3750759.173638313,312563.2644698594,5072.2,64.20506329113924,126115.50681867998,1596.39882048962,79.0,1.5270548710833798,75.0,67.2,47,2.290901448745491,0.850632911392405,75.0,100.0,9.399999999999999,0.7833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
31,mixed_20,4,4,1414.304501818327,186.0926976076746,2284809.1257025693,190400.7604752141,5419.2,64.82296650717703,129601.21576327206,1550.2537770726324,83.6,0.9623984310801547,77.15315173257626,72.8,48,1.7228575747448278,0.8708133971291866,77.15315173257626,100.0,9.6,0.7999999999999999,1.397297895248743,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.9131343532747,0.4,7.613993944962686,10.924686437640503,0.2,9.153580798022231
32,mixed_20,4,4,1366.297568253331,175.16635490427322,6853370.982731032,571114.2485609193,5793.0,66.73963133640552,135102.6759220836,1556.482441498659,86.8,0.6716935047134722,83.46797672798847,76.6,52,0.8550638782563145,0.8824884792626728,83.46797672798847,100.0,10.4,0.8666666666666667,0.6584067525574938,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6157207358617143,0.4,7.900881030689925,100.0,1.0,0.0,0.0,0.0,0.0
33,mixed_20,10,4,709.3020593998726,118.21700989997878,5637164.33816121,469763.69484676747,5938.0,68.88631090487239,137373.46172100998,1593.6596487356148,86.2,0.6926426809977697,78.33333333333333,75.8,50,0.9201576808175869,0.8793503480278422,78.33333333333333,100.0,10.200000000000001,0.8500000000000001,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,60.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,10,10,1062.4106127998864,183.17424358618732,6609090.517135161,550757.5430945967,6207.8,71.35402298850575,136987.9330754305,1574.573943395753,87.0,0.7465608148494681,78.36903322527263,72.8,52,1.065490806681729,0.8367816091954023,78.36903322527263,100.0,10.4,0.8666666666666667,1.672164337375202,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.433499051569925,0.6,1.9921468124856738,19.067011941359624,0.4,2.5792560390944637,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.01434888891436,1.0,6.926840042227458,8.913538821427665,0.4,8.567729154694828
35,mixed_20,10,10,863.8274845032514,159.96805268578728,5722783.288083032,476898.60734025267,6576.4,77.18779342723005,136160.23607566665,1598.1248365688573,85.2,0.9008896718870948,78.17093101469187,75.4,52,1.483626092833065,0.8849765258215962,78.17093101469187,100.0,10.4,0.8666666666666667,0.6654812397009946,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.676379326475399,0.4,3.9182922208813515,24.374792849827145,1.0,4.067482655530584,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,mixed_20,10,10,962.0551211323115,150.32111267692366,6453242.262987444,537770.188582287,6956.6,80.51620370370371,136206.43375726516,1576.4633536720503,86.4,0.9938738197924017,76.67087855628117,77.4,49,1.657914036924462,0.8958333333333334,76.67087855628115,100.0,9.799999999999999,0.8166666666666665,1.1081191610823746,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.71874157364823,0.6,6.834859610191226,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.3318011017256595,0.2,6.462570322797271
37,mixed_20,10,10,1332.389631179515,185.0541154415993,4213791.853127295,351149.3210939413,7345.2,85.21113689095128,136283.7314530636,1581.0177662768401,86.2,0.9398891857461257,83.33333333333333,78.6,51,1.5636701127051373,0.9118329466357309,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,10,10,709.008613002468,141.8017226004936,6775274.968068637,564606.2473390531,7744.4,87.01573033707865,137059.49082264045,1539.9942789060726,89.0,1.2000065995385458,84.28125985669415,82.2,51,2.452413672687036,0.9235955056179775,84.28125985669415,100.0,10.2,0.85,0.7325931148991702,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.375118280329843,0.2,8.791117378790043,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,10,10,924.5899953966504,159.41206817183627,8007174.879148568,667264.5732623807,8161.0,90.67777777777778,141498.80340575217,1572.2089267305796,90.0,1.508362159951134,84.01901755777544,84.2,52,3.564720925481863,0.9355555555555556,84.01901755777544,100.0,10.4,0.8666666666666667,0.719073663201804,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.2282106933053,0.4,8.628883958421648,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,10,10,751.318508854461,139.13305719527054,6005718.259159519,500476.5215966266,8581.6,93.27826086956522,143465.9332247425,1559.4123176602448,92.0,0.8615047300909614,83.33333333333333,85.2,50,2.039769289934479,0.9260869565217391,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
