step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,7,13,739.4991812554266,115.5467470711604,600739.4991812555,85819.92845446507,360.4,18.02,35234.85220402475,1761.7426102012373,20.0,1.3490994543066235,60.0,11.2,23,0.883270483297312,0.56,60.0,100.0,4.6,0.6571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,random,7,7,299.49947608489595,53.48204930087428,280436.01997026074,40062.288567180105,399.4,22.18888888888889,31214.799606117344,1734.1555336731858,18.0,2.65840833049874,42.857142857142854,11.2,15,2.194036018476669,0.6222222222222222,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,7,7,628.273408959392,104.71223482656534,1199367.541859427,171338.22026563244,409.2,23.790697674418606,31377.7731213701,1824.289134963378,17.2,4.008007035212115,41.72654605397765,10.8,19,4.195629093125125,0.627906976744186,41.72654605397765,100.0,3.8,0.5428571428571428,1.2411482880748805,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,32.085822377843556,0.6,8.688038016524164,0.0,0.4,0.0,0.0,0.0,0.0
13,random,7,7,1175.8904059740512,183.73287593344548,2838.0710891086032,405.43872701551476,426.0,21.73469387755102,28911.92900695418,1475.098418722152,19.6,3.031050114082878,39.34247165619703,11.8,17,4.6146881657289285,0.6020408163265306,39.34247165619703,100.0,3.4000000000000004,0.48571428571428577,1.4617412702712618,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.5002053945758007,0.4,8.556860932521522,72.89709619880341,0.8,1.675327959377312,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,7,7,506.50419834643725,97.404653528161,596625.0937616673,85232.15625166675,500.0,23.80952380952381,35043.72740511325,1668.748924053012,21.0,2.293408662955068,42.857142857142854,16.4,15,3.8587414370595057,0.780952380952381,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,7,7,474.4010295944451,91.23096722970098,835697.247305755,119385.32104367929,582.0,25.982142857142858,35902.15976444667,1602.7749894842261,22.4,1.4854376878212474,42.857142857142854,17.0,15,1.5913927064268591,0.7589285714285714,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,12,7,713.7161749425499,142.74323498850998,1890308.336689863,270044.04809855187,670.0,27.916666666666668,38524.72494725925,1605.1968728024688,24.0,1.7387996512619317,43.7264517448319,18.6,17,2.026964166329739,0.775,43.7264517448319,100.0,3.4,0.4857142857142857,0.7132482050369893,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08516221382331,0.4,4.992737435258925
17,random,12,12,992.9868487632336,160.15916915536025,12906.48857557382,1843.7840822248313,763.8,29.15267175572519,42869.1654310694,1636.2276882087558,26.2,1.761677170014269,55.782001674098844,19.8,22,2.6336537999071448,0.7557251908396947,55.78200167409883,100.0,4.4,0.6285714285714287,1.4980303175462037,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,85.94582536815722,1.0,1.929638402243629,100.0,1.0,0.0,0.0,0.0,0.0,4.528186350534611,0.4,8.556573820579796,0.0,0.0,0.0
18,random,12,12,902.8687888836026,150.47813148060044,275082.506128719,39297.50087553129,868.2,31.230215827338128,44876.06525222764,1614.24695151898,27.8,1.156791465312029,60.43061694896088,21.8,22,1.185638132778141,0.7841726618705036,60.43061694896088,100.0,4.4,0.6285714285714287,1.0000212764689425,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.014318642726153,0.4,7.000148935282597,0.0,0.0,0.0,0.0,0.0,0.0
19,random,12,12,633.5910736377152,166.73449306255665,1657625.7584336628,236803.67977623755,982.6,35.09285714285714,42628.42679467525,1522.4438140955447,28.0,0.6582041768836041,71.42857142857143,24.0,25,0.8294610017135868,0.8571428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,12,12,296.17643457564566,92.55513580488926,4111596.967035181,587370.9952907402,1107.2,38.44444444444444,45006.49724454629,1562.7255987689687,28.8,0.707320343371277,74.26354428812739,25.4,26,0.911205939086948,0.8819444444444444,74.26354428812739,100.0,5.2,0.7428571428571429,0.7198715570244508,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.844810016891756,0.2,5.039100899171156
21,random,12,12,399.35071172597986,199.67535586298993,4184992.571413947,597856.0816305638,1240.0,41.05960264900662,46499.371063733546,1539.714273633561,30.2,0.3162130890191909,71.42857142857143,28.0,25,0.6573471967330894,0.9271523178807947,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,14,12,1144.9177390287427,238.5245289643214,2201144.917739029,314449.27396271843,1195.6,36.901234567901234,53523.8400260496,1651.9703711743703,32.4,0.7313476871697939,65.71428571428571,25.8,24,1.1051456520682417,0.7962962962962963,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,14,14,956.2175262790861,170.75312969269396,914577.8573042536,130653.97961489337,1268.2,38.90184049079755,54283.10286880292,1665.1258548712551,32.6,1.1102631159324463,62.343507516294004,24.2,24,1.1960230492131012,0.7423312883435583,62.343507516294004,100.0,4.8,0.6857142857142857,1.5006940372341298,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.01282045426194,0.6,1.7265619842463071,100.0,1.0,0.0,11.391732159796106,0.2,8.7782962763926,0.0,0.0,0.0
24,random,14,14,643.0492347362577,128.60984694725155,1599441.0866437494,228491.58380624992,1386.4,42.79012345679013,52310.1541755678,1614.510931344685,32.4,1.1960339098242587,58.71621839253156,25.6,22,1.3457059925139714,0.7901234567901234,58.71621839253156,100.0,4.4,0.6285714285714287,0.5012706948178155,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.013528747720898,0.4,3.5088948637247084,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,14,14,917.8677406960563,229.46693517401408,1562642.8677855036,223234.69539792908,1521.6,45.01775147928994,49968.90469709493,1478.3699614525126,33.8,0.4488074297237941,69.53126629601675,28.8,25,0.5479100388650835,0.8520710059171598,69.53126629601675,100.0,5.0,0.7142857142857143,0.7948343814829631,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.7188640721173,1.0,5.563840670380742,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,14,14,706.3358217856678,196.20439494046326,2991105.085293659,427300.7264705227,1674.0,47.82857142857143,54918.15283894321,1569.0900811126633,35.0,0.4098142213436158,76.82387429405716,31.2,27,0.5391856934993021,0.8914285714285715,76.82387429405716,100.0,5.4,0.7714285714285715,0.5256636903663832,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.76712005840011,0.4,3.679645832564682
27,random,10,14,1245.6106528487269,327.79227706545447,1665669.026301268,237952.7180430383,1832.4,48.99465240641711,57901.81453828436,1548.176859312416,37.4,0.32007398330940096,85.71428571428571,33.2,30,0.47091417626926113,0.8877005347593583,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,10,10,1162.582986317076,264.2234059811536,2683240.930909332,383320.13298704743,2003.0,50.32663316582914,62982.29410904533,1582.4697012322947,39.8,0.40936408750821557,85.71428571428571,35.2,30,0.4928996917122105,0.8844221105527639,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,10,10,517.9076884542698,112.58862792484126,2002667.5802451794,286095.36860645417,2178.2,54.18407960199005,64997.95857433424,1616.864641152593,40.2,0.7833810223532833,85.71428571428571,35.4,30,0.80724869747535,0.8805970149253731,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,random,10,10,622.371883056875,222.27567252031253,4225840.168080123,603691.4525828747,2359.8,57.55609756097561,61397.353573454966,1497.4964286208528,41.0,0.30679819829110955,98.85494994725174,37.4,35,0.47785569477630163,0.9121951219512195,98.85494994725174,100.0,7.0,1.0,0.7456266067687782,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.98464963076219,1.0,5.219386247381448,100.0,1.0,0.0
31,random,10,10,958.7327422367443,368.7433623987478,3791012.250050114,541573.1785785877,2556.0,58.35616438356164,68362.17705995202,1560.7802981724205,43.8,0.21674395392675183,100.0,40.8,35,0.3976613588863434,0.9315068493150684,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,10,1420.3367886953897,221.92762323365463,401687.92336422607,57383.989052032295,2063.4,48.436619718309856,71124.85530415633,1669.5975423510874,42.6,0.8184288708095832,77.14285714285714,28.8,31,0.6783065515139881,0.676056338028169,77.14285714285714,100.0,6.199999999999999,0.8857142857142856,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
33,random,0,0,394.91434536265956,82.27382195055408,880928.6759828404,125846.95371183434,1928.4,49.19387755102041,66007.58537094713,1683.8669737486512,39.2,1.546674181348211,56.78613355872991,24.2,24,1.3200842498006005,0.6173469387755102,56.78613355872991,100.0,4.800000000000001,0.6857142857142858,0.9200592630647298,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,38.27710582192253,0.6,2.2587158996881063,29.12750426480443,0.6,2.037240194664917,30.098324824382416,0.6,2.144458747100085,0.0,0.0,0.0,100.0,1.0,0.0
34,random,0,0,127.98172132138177,39.9942879129318,4629486.045497663,661355.1493568091,2063.0,56.675824175824175,56973.88153537159,1565.2165256970218,36.4,1.260791510873026,71.46543713142204,28.6,30,1.5021290150886486,0.7857142857142857,71.46543713142202,100.0,6.0,0.8571428571428571,2.633192667366746,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.44133496039649,0.6,3.891338250083832,85.24751891658525,1.0,3.38001528872549,8.55240305256757,0.4,3.7343828002923964,81.01680299040481,1.0,7.426612332465504,100.0,1.0,0.0
35,random,0,0,167.18310678951974,59.70825242482848,3098780.571784681,442682.93882638303,2200.4,63.59537572254335,55634.95387940279,1607.9466439133753,34.6,1.1135404004485803,65.42897317601158,29.8,26,1.7130976945210947,0.861271676300578,65.4289731760116,100.0,5.2,0.7428571428571429,0.7933882829042468,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.00281223208117,0.6,5.553717980329727,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
36,random,0,0,1008.7162484707782,201.74324969415562,1113101.5420012802,159014.50600018288,2323.2,64.53333333333333,58748.51348984656,1631.9031524957377,36.0,1.0574601645484871,50.168392091238566,28.2,19,1.4467609771867842,0.7833333333333333,50.168392091238566,100.0,3.8000000000000003,0.5428571428571429,1.2738301269044836,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,11.178744638669968,0.2,8.916810888331385,0.0,0.0,0.0,100.0,1.0,0.0
37,random,7,0,518.129438904721,117.75669066016387,1949758.8646025516,278536.9806575074,2251.8,62.55,56645.3685743246,1573.4824603979055,36.0,0.978765292244734,42.857142857142854,27.8,20,1.0535859008632227,0.7722222222222223,42.857142857142854,100.0,4.0,0.5714285714285714,0.2395139616275051,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,1.6765977313925358,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0
38,random,7,7,330.5423021686691,78.7005481353974,4298485.134571044,614069.3049387205,2345.0,65.50279329608938,57373.564152953375,1602.6135238255133,35.8,1.2584890323219078,38.18493949157918,29.4,16,1.345440726161385,0.8212290502793296,38.18493949157918,100.0,3.2,0.4571428571428572,1.4064430449531802,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.15763920438417,0.6,8.060731296109275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.136937236670065,0.6,1.7843700185629863
39,random,7,7,600.7621924691339,130.60047662372477,2076876.7367733798,296696.6766819114,2493.6,70.44067796610169,55968.037520274855,1581.0180090473123,35.4,1.2863884028521742,58.82153750482952,30.4,22,1.6547207564121047,0.8587570621468926,58.82153750482952,100.0,4.4,0.6285714285714287,1.4014628622209682,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.88181580594255,1.0,4.876408140504566,0.0,0.0,0.0,0.0,0.0,0.0,18.868946727864113,0.4,4.933831895042211
40,random,7,7,419.470248752645,104.86756218816124,3074546.647491828,439220.9496416897,2648.6,74.81920903954803,55809.392068217836,1576.5364991021986,35.4,1.1164604814139478,66.25777525021687,32.0,24,1.4632488111732387,0.903954802259887,66.25777525021688,100.0,4.8,0.6857142857142857,1.0012638688257567,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.80442675151812,0.8,7.008847081780297,0.0,0.0,0.0
41,random,7,7,715.1598191890569,170.27614742596592,2234271.5642376677,319181.65203395253,2808.4,75.9027027027027,56916.98851938804,1538.2969870104876,37.0,0.8128757417339489,77.95452206586073,32.4,28,1.0088578095278722,0.8756756756756757,77.95452206586073,100.0,5.6,0.7999999999999999,0.9376597206579274,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.68165446102512,0.6,6.563618044605492,100.0,1.0,0.0,0.0,0.0,0.0
42,random,7,7,76.07081484380781,38.035407421903905,3558998.6002578675,508428.37146540964,2978.0,80.48648648648648,57270.73877715888,1547.8578047880776,37.0,0.8575170196773,85.71428571428571,34.8,30,1.5332120272246261,0.9405405405405406,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,random,9,7,214.2070406398845,133.8794003999278,8134854.164536242,1162122.0235051776,3153.6,84.32085561497327,56051.131243495656,1498.6933487565684,37.4,0.6741356398541565,85.71428571428571,35.6,30,1.5105686091991575,0.9518716577540107,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,random,9,9,394.6180874690802,151.77618748810775,4400394.618087469,628627.8025839241,3333.0,85.46153846153847,60243.19389505009,1544.6972793602588,39.0,0.7263116673168138,87.65878071149554,36.4,32,1.4921420101694014,0.9333333333333333,87.65878071149554,100.0,6.4,0.9142857142857144,0.6036487902328372,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.611464980468782,0.4,4.225541531629861
45,random,9,9,434.50327047016964,108.62581761754241,3000434.50327047,428633.50046721,3513.0,88.71212121212122,62958.95447124884,1589.8725876577992,39.6,1.053865115936337,85.71428571428571,36.2,30,1.6217901806447916,0.9141414141414141,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,random,9,9,277.28231956913123,69.32057989228281,3000277.282319569,428611.040331367,3694.2,92.355,63214.599924176095,1580.3649981044023,40.0,1.2502072091423089,85.71428571428571,36.6,30,1.662427832533086,0.915,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,random,9,9,363.18369380317944,106.81873347152337,2753281.5884155445,393325.9412022206,3879.6,94.62439024390244,62828.728478040546,1532.4080116595255,41.0,1.0955716370590753,85.71428571428571,37.6,30,1.7022206497291539,0.9170731707317074,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,random,11,9,337.2775743890331,153.3079883586514,6086375.107622443,869482.1582317775,3915.0,95.48780487804878,63870.675714059165,1557.8213588794918,41.0,0.8163128947326946,80.0,36.8,29,1.6100376702854695,0.8975609756097561,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,random,11,11,314.9793416949521,104.99311389831736,4000314.979341694,571473.5684773849,4048.4,96.39047619047619,64311.24791898043,1531.2201885471532,42.0,0.5727034151734809,81.19449157879444,35.8,29,0.8566930370980564,0.8523809523809524,81.19449157879444,100.0,5.8,0.8285714285714285,0.25278948782334665,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.36144105156109,0.8,1.7695264147634266,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,random,11,11,869.2727366958528,255.66845196936848,3202132.1941053993,457447.45630077133,4235.4,97.14220183486239,68136.73623286354,1562.7691796528331,43.6,0.8821729479628605,85.71428571428571,39.2,30,1.6452355064158044,0.8990825688073395,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,random,11,11,687.5677237287011,156.26539175652297,2031509.5200563637,290215.64572233765,4435.2,98.56,69631.5377794583,1547.3675062101845,45.0,1.0657775454797607,85.71428571428571,40.6,30,1.872752159290945,0.9022222222222223,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,random,11,11,352.40938000516957,88.10234500129239,3149234.584028141,449890.654861163,4640.0,102.20264317180617,70856.79965631236,1560.7224593901399,45.4,1.0023284962240466,86.15751322920866,41.2,32,1.530859962802098,0.9074889867841409,86.15751322920866,100.0,6.4,0.9142857142857144,0.7935459021202155,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1025926044605967,0.4,5.554821314841508
53,random,11,11,465.2256159768589,193.84400665702455,3145768.0334591772,449395.433351311,4850.8,103.20851063829787,70565.12593481778,1501.3856581876123,47.0,0.2844442720219337,85.71428571428571,43.8,30,0.4907082141773897,0.9319148936170213,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
54,random,15,11,741.1934997748109,231.6229686796284,3438740.717210746,491248.67388724943,4354.8,91.10460251046025,75000.1354018281,1569.0404895779936,47.8,0.4582230777734525,82.85714285714286,42.6,30,0.7960021284956391,0.891213389121339,82.85714285714286,100.0,6.0,0.8571428571428571,0.0,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
