step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,13,13,1292.0084160253548,222.76007172850944,5678571.048372167,473214.25403101393,3415.2,32.90173410404624,160127.83488764675,1542.6573688597953,103.8,0.3630799084396033,91.66666666666667,96.2,55,0.5268789732385487,0.9267822736030829,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,11,13,2070.223400212027,304.4446176782393,5915751.368887836,492979.280740653,3697.2,34.42458100558659,166615.03498060524,1551.350418813829,107.4,0.3722210008850428,88.00136420690124,97.0,54,0.5879484102536034,0.9031657355679702,88.00136420690121,100.0,10.8,0.9,0.3824807109418733,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.01637048281475,0.2,4.58976853130248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,11,11,1163.5559304216245,193.92598840360407,6415427.1565279225,534618.9297106602,3890.0,35.55758683729433,172888.71597248336,1580.335612179921,109.4,0.39082514157679354,94.33651352523441,95.0,58,0.48266673650052233,0.8683729433272395,94.33651352523441,100.0,11.6,0.9666666666666667,0.15713487914704574,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,32.03816230281291,0.6,1.885618549764549,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,11,11,1089.264947410375,194.5115977518527,7577235.694070947,631436.3078392457,4195.8,38.005434782608695,173936.1162410704,1575.5082992850582,110.4,0.5046847318935894,93.01883996553113,96.6,59,0.7713799434796346,0.875,93.01883996553111,100.0,11.8,0.9833333333333334,0.31133084990669757,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,16.226079586373316,0.8,3.735970198880371,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,11,11,1232.9120491422427,280.2072838959642,6889123.11302456,574093.5927520467,4672.8,41.2791519434629,175174.96244927755,1547.482000435314,113.2,0.4126434632857627,94.32309660683468,102.0,58,0.9710598818365167,0.901060070671378,94.32309660683468,100.0,11.6,0.9666666666666667,0.3802209001292432,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,31.877159282016123,0.6,4.562650801550919,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,11,11,912.9141805213861,182.58283610427722,8172510.704127284,681042.5586772737,5191.0,44.75,177945.8637277722,1534.016066618726,116.0,0.3002297282052461,100.0,105.8,60,0.49725614406422436,0.9120689655172414,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,11,11,595.2080739654688,198.4026913218229,8967094.088158906,747257.8406799088,5738.0,48.70967741935484,179225.1935496808,1521.4362780108725,117.8,0.16691192481418596,100.0,112.8,60,0.3380696943222535,0.9575551782682513,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,6,11,1392.0205200691748,386.6723666858819,7594950.390851615,632912.5325709679,5751.0,48.57263513513514,181679.3579414166,1534.4540366673698,118.4,0.11849228781102215,93.33333333333333,110.4,58,0.2447333189870171,0.9324324324324325,93.33333333333333,100.0,11.600000000000001,0.9666666666666668,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
18,random,6,6,1806.537348568108,322.5959551014479,6299549.225858254,524962.4354881878,5618.0,47.051926298157454,188042.26705424534,1574.8933589132776,119.4,0.23633851610180978,87.93375033229358,103.6,56,0.3785863302812318,0.8676716917922948,87.93375033229358,100.0,11.2,0.9333333333333332,0.31377888561244954,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.858979185572366,0.6,1.8623457092786202,29.346024801950534,0.6,1.9030009180707745,100.0,1.0,0.0
19,random,6,6,565.1554471098094,148.72511766047617,7260678.958923595,605056.5799102996,5803.4,49.68664383561644,185736.78388335562,1590.212190782154,116.8,0.4820020003947828,87.77963843304524,100.8,57,0.9354179634000752,0.863013698630137,87.77963843304524,100.0,11.4,0.9500000000000001,0.6912321033926894,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.43031802172402,0.6,4.264874592925553,21.925343174818863,0.8,4.029910647786719,100.0,1.0,0.0
20,random,6,6,158.1853656983247,52.7284552327749,16508089.133497193,1375674.0944580995,6269.2,53.67465753424658,183075.12035453346,1567.423975638129,116.8,0.6305323497633603,88.70365781688884,101.8,57,1.2544055011452118,0.8715753424657534,88.70365781688884,100.0,11.4,0.9500000000000001,0.9118306036518314,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.013406042575866,0.6,5.216410525754357,38.43048776009027,0.8,5.725556718067621,100.0,1.0,0.0
21,random,6,6,541.7666285207968,159.34312603552846,16706173.84932807,1392181.1541106727,6789.4,56.57833333333333,182623.81076726696,1521.8650897272246,120.0,0.32801860049912623,100.0,107.6,60,0.6564780983545389,0.8966666666666666,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,6,6,633.7877076409671,166.7862388528861,11325714.221692625,943809.5184743855,7344.0,60.19672131147541,186349.32946658932,1527.4535202179452,122.0,0.198031224437296,100.0,113.8,60,0.32075542575286664,0.9327868852459016,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,10,6,992.2927709927368,310.09149093523024,7480180.565729776,623348.3804774814,7505.0,61.31535947712418,187729.4121907591,1533.73702770228,122.4,0.10276220303000645,95.0,114.0,59,0.18814331781266755,0.9313725490196079,95.0,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,10,10,1343.1997704853006,305.27267511029555,8749070.934482489,729089.2445402074,7552.6,61.50325732899023,191761.17511630425,1561.5730872663214,122.8,0.19480701623992555,88.3128008820584,109.2,56,0.3554772570003942,0.8892508143322475,88.3128008820584,100.0,11.2,0.9333333333333332,0.3248686131856328,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.96809948899977,0.6,2.24706600776073,26.78551109570094,0.6,1.6513573504668635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,10,10,267.26606786475696,89.08868928825233,10694783.55345826,891231.9627881884,7771.4,64.65391014975042,191215.6399130702,1590.8123120887703,120.2,0.416560085470284,87.18680497398923,104.6,58,0.848148705355596,0.870216306156406,87.18680497398923,100.0,11.6,0.9666666666666667,0.6470023211301819,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.71554688328183,0.6,4.13839772795679,26.526112804588706,1.0,3.625630125605392,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,10,10,306.438642311281,117.86101627356962,11806923.06791108,983910.2556592566,8277.0,67.62254901960785,189597.71027076463,1549.0009009049397,122.4,0.41988304818566824,93.0230647942866,106.8,58,0.9058378735493348,0.8725490196078431,93.0230647942866,100.0,11.6,0.9666666666666667,0.8636823049008168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.369429111853606,0.8,5.103489661645682,67.90734841958567,0.8,5.26069799716412,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,10,10,764.5852126402949,212.3847812889708,8003882.996462492,666990.2497052077,8827.4,70.50638977635782,189741.58628960588,1515.5078777125073,125.2,0.23290048075326025,100.0,113.2,60,0.4627346969522801,0.9041533546325878,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,10,10,543.7807816326938,226.5753256802891,9355998.842441127,779666.5702034272,9415.4,74.13700787401575,192513.36770053188,1515.8532889805658,127.0,0.08289169966225592,100.0,121.2,60,0.17242357101787026,0.9543307086614173,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,4,10,1805.1926473877077,451.2981618469269,7944478.4727750765,662039.8727312564,9343.6,73.45597484276729,196168.28959447253,1542.20353454774,127.2,0.08768159078377642,93.33333333333333,117.4,59,0.13071323381299754,0.9229559748427673,93.33333333333333,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
30,random,4,4,735.9913119176845,183.99782797942112,6294696.311442063,524558.0259535053,8926.4,71.64044943820225,196728.27054886476,1578.8785758335855,124.6,0.25808967550618134,83.22143862763288,107.4,55,0.4343290851695754,0.8619582664526485,83.22143862763288,100.0,11.0,0.9166666666666666,0.472266105096544,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.54034746427669,0.8,1.6398390034157095,31.253073076737792,0.6,1.9747582660058773,25.86384299058011,0.6,2.0525959917369407
31,random,4,4,335.03635194002084,98.54010351177084,11908026.829745898,992335.5691454915,8650.2,71.96505823627288,194849.5832370561,1621.0447856660242,120.2,0.5939271197924284,81.02215033710905,98.4,57,1.0432239997602635,0.8186356073211315,81.02215033710905,100.0,11.400000000000002,0.9500000000000002,1.0306312271974607,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.2555607076863,0.8,4.18662331107993,18.951199421741762,0.8,3.8871534787461526,33.05904391588058,0.8,4.293797936543446
32,random,4,4,351.9870391606368,103.52559975312847,8771411.584560912,730950.965380076,9100.4,75.83666666666667,192407.37706864244,1603.3948089053536,120.0,0.8383602912347682,80.72644618765896,99.2,55,1.4448644201946406,0.8266666666666667,80.72644618765896,100.0,11.0,0.9166666666666666,1.3569519302231976,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.725275655185214,0.6,5.467208920882545,27.298888903311536,0.6,5.067766930066188,19.693189693410886,0.8,5.748447311729638
33,random,4,4,288.4248627950791,90.13276962346221,8232626.821693902,686052.2351411585,9610.6,78.1349593495935,185019.1607633143,1504.2208192139376,123.0,0.45599763997191073,100.0,106.2,60,0.8342133024150787,0.8634146341463415,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,4,351.9619750228406,117.32065834094686,10183524.221116563,848627.0184263802,10173.2,80.86804451510334,192345.48572464724,1528.9784238843183,125.8,0.19209597711802226,100.0,117.2,60,0.3422332333472432,0.931637519872814,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,0,4,1072.4860646754264,255.35382492272055,7002340.39447615,583528.3662063458,9799.6,77.04088050314465,195829.63740166515,1539.5411745413926,127.2,0.14598289101826084,93.33333333333333,117.0,58,0.2105806264166873,0.9198113207547169,93.33333333333333,100.0,11.6,0.9666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,0,0,1506.6319082957195,301.3263816591439,7001506.631908298,583458.8859923581,9046.2,71.00627943485087,198287.63210179206,1556.417834393972,127.4,0.21984301435177686,87.966925766796,112.2,56,0.3736987718870011,0.880690737833595,87.966925766796,100.0,11.2,0.9333333333333332,0.31140439861431307,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.87754602930477,0.6,1.9376786724415518,22.72556317224712,0.6,1.7991741109302049,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,0,0,239.5409466192728,108.88224846330581,7842002.959746284,653500.2466455237,8818.4,70.5472,197835.5212357573,1582.6841698860583,125.0,0.4099567376779183,87.57326231430643,110.6,57,0.9278618043382119,0.8848,87.57326231430643,100.0,11.399999999999999,0.9500000000000001,0.6858735426979301,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.988345546621076,0.8,4.008780185574012,27.890802225056177,0.6,4.221702326801148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,0,0,62.395480437804494,31.197740218902247,12387753.984493727,1032312.8320411439,9276.6,73.97607655502392,194443.8723513022,1550.589093710544,125.4,0.4840234983876463,91.05663756531224,112.2,58,1.108631361410165,0.8947368421052632,91.05663756531224,100.0,11.6,0.9666666666666667,0.8389209592751893,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.345996973777574,0.8,5.275022771630813,57.33365380996929,0.8,4.792028739671458,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,0,0,136.84150418758264,68.42075209379132,10000136.841504188,833344.7367920157,9851.4,77.3265306122449,193649.54261020137,1520.012108400325,127.4,0.2380466918482755,100.0,118.0,60,0.56333275765369,0.9262166405023547,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,0,0,338.23151524704156,169.11575762352078,12996149.658659454,1083012.4715549545,10459.0,80.82689335394127,197126.47819192434,1523.3885486238355,129.4,0.09650321919663737,100.0,124.4,60,0.22965055330568768,0.9613601236476044,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,20,0,1083.3263707731574,361.10879025771914,8203579.329889904,683631.6108241586,9818.8,75.87944358578052,198153.11802334388,1531.3223958527346,129.4,0.07559569916367251,93.33333333333333,121.8,58,0.14099727505116097,0.9412673879443586,93.33333333333333,100.0,11.6,0.9666666666666667,0.0,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,20,20,599.8594424500267,214.23551516072382,8682012.80372136,723501.0669767801,8721.4,68.24256651017214,198953.87740750192,1556.759604127558,127.8,0.16483671162333974,88.15803585562851,115.8,56,0.3554342679877177,0.9061032863849765,88.15803585562851,100.0,11.2,0.9333333333333332,0.3175103532946688,0.0,12,24.58188072721896,0.6,1.7378017438678603,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.31454954032324,0.6,2.0723224956681654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
