step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,random,1,1,61.86766145305702,20.622553817685674,61.86766145305702,20.622553817685674,0.6,0.21428571428571427,5972.634750115616,2133.0838393270055,2.8,8.130387549302327,3.6221049462629176,0.4,1,4.6919473658947695,0.14285714285714285,3.6221049462629176,10.866314838788753,0.2,0.06666666666666667,3.0675839811253742,0.0,3,10.866314838788753,0.2,9.202751943376123,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,1,202.00495443728695,84.16873101553624,201846.84255945738,67282.28085315246,0.6,0.15789473684210525,6949.102285090429,1828.7111276553762,3.8,2.639119598337773,0.0,0.8,0,2.486493970097527,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,1,120.49183785775377,50.20493244073074,76982.76955828593,25660.92318609531,2.4,0.631578947368421,8554.776576522843,2251.256993821801,3.8,3.047045236773364,0.20122046250662606,0.8,2,2.199659261973356,0.21052631578947367,0.20122046250662606,0.6036613875198782,0.4,0.13333333333333333,3.0117090725029514,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6036613875198782,0.4,9.035127217508855
13,random,3,3,76.70491788943204,25.568305963144013,76.70491788943204,25.568305963144013,0.0,0.0,8215.084031999144,2416.2011858821015,3.4,4.769108142756547,0.0,0.2,0,2.129952698923382,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,3,45.61622678050772,15.205408926835908,45.61622678050772,15.205408926835908,0.0,0.0,8271.434247371766,2297.620624269935,3.6,7.000472988465057,4.706437933495143,0.0,4,3.052578504005697,0.0,4.706437933495143,7.932541853433008,0.8,0.26666666666666666,5.82442503583928,0.0,3,0.0,0.0,0.0,6.186771947052421,0.4,8.819921210128813,7.932541853433008,0.4,8.653353897389026
15,random,3,1,35.637104097417264,11.879034699139089,35.637104097417264,11.879034699139089,0.0,0.0,5316.765393102522,2658.382696551261,2.0,9.202517101777097,3.7918963241579227,0.0,1,3.5852401724015506,0.0,3.7918963241579227,11.375688972473768,0.2,0.06666666666666667,2.9302254495522337,0.0,3,11.375688972473768,0.2,8.790676348656701,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,3,150.1960374446537,50.06534581488457,150.1960374446537,50.06534581488457,1.2,0.35294117647058826,6579.803859661079,1935.236429312082,3.4,7.241720168759798,3.3362243335303297,1.0,2,5.343107491898822,0.29411764705882354,3.3362243335303297,10.008673000590989,0.4,0.13333333333333333,3.107141309293608,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.008673000590989,0.4,9.321423927880824
17,random,3,1,97.47896602467551,32.49298867489184,97.47896602467551,32.49298867489184,3.0,1.1538461538461537,5361.849404611088,2062.2497710042644,2.6,6.349397107999152,0.0,0.6,0,5.441841557759556,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,3,85.02789787611796,30.367106384327844,200085.0278978761,66695.00929929204,0.0,0.0,6976.818771419814,2325.606257139938,3.0,4.887818652767687,0.0,0.4,0,3.3913295936640258,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,0,209.25121268385647,69.75040422795216,209.25121268385647,69.75040422795216,0.0,0.0,8535.773386493525,2133.9433466233813,4.0,4.568575081407716,4.561104204374828,0.0,3,2.2883227103833597,0.0,4.561104204374828,10.833877473290272,0.6000000000000001,0.20000000000000004,5.90663941840953,0.0,3,2.8494351398342133,0.4,8.489612647052855,0.0,0.0,0.0,10.833877473290272,0.2,9.230305608175739
20,random,3,2,77.41279328898472,32.255330537076965,293172.4862550823,97724.16208502743,1.2,0.2857142857142857,8082.890291747576,1924.4976885113276,4.2,4.336303337382713,0.0,0.8,0,3.7405977345127535,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,3,161.19358433632132,57.56913726297191,200161.19358433632,66720.39786144544,0.0,0.0,7101.942896444622,2088.8067342484183,3.4,6.627586645263979,4.598956465141366,0.2,2,4.548622548965126,0.058823529411764705,4.598956465141366,10.907694930533012,0.4,0.13333333333333333,6.049539580475487,0.0,3,0.0,0.0,0.0,10.907694930533012,0.2,9.167839826550177,2.8891744648910844,0.2,8.980778914876282
22,random,3,3,56.951958063186304,28.475979031593152,379225.33813796926,126408.44604598975,3.0,0.8333333333333334,6732.022447893537,1870.0062355259824,3.6,2.8647002075937635,0.0,1.0,1,2.5947110458899303,0.2777777777777778,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
23,random,3,3,39.223392763927954,19.611696381963977,1000039.2233927638,333346.4077975879,8.0,2.0,7967.519332569024,1991.879833142256,4.0,3.237496410068686,2.312091336522902,1.2,2,2.3793401184497274,0.3,2.312091336522902,6.936274009568706,0.4,0.13333333333333333,2.958483149018139,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.936274009568706,0.4,8.875449447054416
24,random,2,3,134.1231799329767,47.90113569034883,200134.123179933,66711.374393311,0.0,0.0,6297.867244769297,2422.256632603576,2.6,5.919893626765463,2.840504041335142,0.2,2,4.324540949229206,0.07692307692307693,2.840504041335142,8.521512124005426,0.4,0.13333333333333333,2.9578588920334976,0.0,3,8.521512124005426,0.4,8.873576676100493,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,2,156.66095650321319,55.95034160829043,875.9691109888502,291.98970366295003,0.2,0.06666666666666667,5750.890679111688,1916.9635597038962,3.0,3.91305944151029,0.0,0.4,0,3.53431004742277,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,3,51.26703037508505,18.309653705387518,200051.2670303751,66683.7556767917,0.0,0.0,6741.647782318971,2407.7313508282036,2.8,6.69329379842865,3.6200306482752844,0.2,1,4.590111733650559,0.07142857142857142,3.6200306482752844,10.860091944825854,0.2,0.06666666666666667,3.0693417240555276,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.860091944825854,0.2,9.208025172166582
27,random,1,0,112.574953597752,37.524984532584,112.574953597752,37.524984532584,0.0,0.0,8760.371776159227,2433.436604488674,3.6,4.368511301139369,3.4785970330822615,0.2,1,2.8764334546502073,0.05555555555555555,3.4785970330822615,10.435791099246785,0.2,0.06666666666666667,3.1941357407718907,0.0,3,0.0,0.0,0.0,10.435791099246785,0.2,9.582407222315672,0.0,0.0,0.0
28,random,1,1,162.18005870502407,54.06001956834135,162.18005870502407,54.06001956834135,0.0,0.0,7924.365189904037,2085.359260501062,3.8,5.0890585283844025,1.404581069868982,0.0,1,3.0388658591116284,0.0,1.404581069868982,4.213743209606946,0.2,0.06666666666666667,2.994133547507227,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.213743209606946,0.2,8.98240064252168
29,random,2,1,40.56945746346365,13.523152487821216,40.56945746346365,13.523152487821216,0.6,0.2,6717.907390283511,2239.3024634278368,3.0,8.789857856015745,3.0453071475581814,0.4,2,3.9671021002104196,0.13333333333333333,3.0453071475581814,9.135921442674544,0.4,0.13333333333333333,3.070071185411264,0.0,3,9.135921442674544,0.2,9.210213556233793,0.0,0.0,0.0,0.0,0.2,0.0
30,random,1,2,133.0421194547003,55.43421643945846,207503.10131754598,69167.700439182,5.6,1.12,8189.078616685855,1637.815723337171,5.0,2.3012589376683104,1.474849967524013,1.8,3,2.3242193929853374,0.36,1.474849967524013,4.424549902572039,0.6000000000000001,0.20000000000000004,2.9852920137345795,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,4.424549902572039,0.4,8.955876041203739
31,random,0,1,93.6532979556105,31.2177659852035,93.6532979556105,31.2177659852035,0.0,0.0,7365.485414966284,2166.319239695966,3.4,6.1117680561313685,0.0,0.0,0,4.8420130020223136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,1,0,47.85997619568991,17.092848641317826,200047.8599761957,66682.61999206523,1.2,0.3157894736842105,7886.523412922004,2075.4008981373695,3.8,7.173788612481494,0.0,1.0,0,4.571939304916843,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,1,1,160.00776378500473,53.33592126166824,160.00776378500473,53.33592126166824,6.6,1.434782608695652,7908.235887471911,1719.1817146678068,4.6,4.4785289540153705,7.3761957924375565,1.4,2,4.505942923961394,0.30434782608695654,7.3761957924375565,11.20991229883657,0.4,0.13333333333333333,6.026432254374032,0.0,3,0.0,0.0,0.0,11.20991229883657,0.2,8.920676391944527,10.918675078476099,0.2,9.158620371177566
34,random,3,1,79.96857555831748,26.656191852772494,79.96857555831748,26.656191852772494,9.6,2.2857142857142856,8716.359359190708,2075.3236569501687,4.2,6.701092553606897,0.0,1.6,0,5.209934955766601,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,3,3,43.49999790221006,14.499999300736688,43.49999790221006,14.499999300736688,0.0,0.0,8502.620354082235,2237.5316721269037,3.8,8.448174638152095,1.7270222877429358,0.0,2,4.185813087271049,0.0,1.7270222877429358,5.181066863228807,0.4,0.13333333333333333,2.934360814736688,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.181066863228807,0.4,8.803082444210064
36,random,0,3,64.31233825263396,22.96869223308356,200064.3123382526,66688.10411275087,0.0,0.0,4567.418735819471,2076.099425372487,2.2,8.549989666331932,3.513536268203552,0.2,1,5.007368238480315,0.09090909090909091,3.513536268203552,10.540608804610656,0.2,0.06666666666666667,3.162372681808732,0.0,3,10.540608804610656,0.2,9.487118045426197,0.0,0.0,0.0,0.0,0.0,0.0
37,random,3,0,123.38659967073436,44.06664273954799,200123.38659967072,66707.79553322357,0.0,0.0,8768.368834411554,2192.0922086028886,4.0,2.7837085837494575,3.8218738591929955,0.4,1,1.621299833414219,0.1,3.8218738591929955,11.465621577578986,0.2,0.06666666666666667,2.907241714528294,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.465621577578986,0.2,8.721725143584882
38,random,3,3,79.0562028578511,26.3520676192837,79.0562028578511,26.3520676192837,0.6,0.15789473684210525,7649.757535945924,2013.094088406822,3.8,4.022683908930533,0.0,0.4,0,1.2671182905975735,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,3,45.4154519098385,15.138483969946167,45.4154519098385,15.138483969946167,0.0,0.0,9612.437617670144,2670.1215604639287,3.6,6.618286498701199,3.7497285264142497,0.2,1,1.6236249788080304,0.05555555555555555,3.7497285264142497,11.249185579242749,0.2,0.06666666666666667,2.9631774761402063,0.0,3,0.0,0.0,0.0,11.249185579242749,0.2,8.889532428420619,0.0,0.0,0.0
40,random,0,1,221.86525526320435,85.33279048584782,2339.223240684664,779.7410802282212,1.2,0.4,5964.497227255517,1988.1657424185057,3.0,6.506069584004773,3.898148269315319,0.6,3,4.732755080524709,0.2,3.898148269315319,10.823700547616681,0.6000000000000001,0.20000000000000004,6.0256143017981385,0.0,3,10.823700547616681,0.2,9.238984352908714,0.0,0.0,0.0,0.8707442603292748,0.4,8.837858552485702
41,random,0,0,84.06778380878325,46.70432433821291,1200084.0677838088,400028.02259460295,6.0,2.142857142857143,5667.351124632209,2024.0539730829316,2.8,3.1810589119642976,0.0,1.2,0,3.940441269912171,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,0,0,198.9510819203246,76.51964689243255,400198.95108192036,133399.6503606401,11.0,2.75,8414.537267537791,2103.634316884448,4.0,3.3457151674758636,3.069202161322361,1.4,2,2.9991948564043565,0.35,3.069202161322361,9.207606483967083,0.4,0.13333333333333333,2.9807702426177762,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.207606483967083,0.4,8.942310727853329
43,random,0,0,110.52971980435166,36.84323993478389,110.52971980435166,36.84323993478389,16.0,4.0,8896.898017260715,2224.224504315179,4.0,3.779327301830053,0.0,1.0,0,2.3637549424571267,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,2,0,237.9802201717485,79.3267400572495,237.9802201717485,79.3267400572495,0.0,0.0,8336.874662977567,2084.2186657443917,4.0,5.194066109711025,3.593563358742055,0.2,1,2.4637398531242494,0.05,3.593563358742055,10.780690076226165,0.2,0.06666666666666667,3.0919480198063383,0.0,3,10.780690076226165,0.2,9.275844059419015,0.0,0.0,0.0,0.0,0.0,0.0
45,random,3,2,57.98122643963346,24.158844349847275,7258.793620524522,2419.597873508174,1.2,0.3333333333333333,7908.5514390782655,2196.819844188407,3.6,5.316545748294962,6.32894554923799,0.6,3,3.813468325721061,0.16666666666666666,6.32894554923799,11.423361357598196,0.6000000000000001,0.20000000000000004,6.0825281918670475,0.0,3,0.0,0.0,0.0,11.423361357598196,0.2,8.753990779910456,7.563475290115775,0.4,9.493593795690686
46,random,3,3,23.54370508239914,11.77185254119957,47997.90584749863,15999.30194916621,3.0,1.3636363636363635,4305.110444586171,1956.8683839028051,2.2,6.553145339680031,0.0,1.2,0,5.7271385599127775,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,2,3,64.52650477085521,21.508834923618405,64.52650477085521,21.508834923618405,0.0,0.0,4413.26591680908,2006.0299621859456,2.2,9.785907444690684,2.1045064657554726,0.0,2,5.149866304982683,0.0,2.1045064657554726,6.313519397266418,0.4,0.13333333333333333,3.024040276433031,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.313519397266418,0.4,9.072120829299093
48,random,2,2,96.52296039818759,34.472485856495574,200096.52296039823,66698.8409867994,2.0,0.7142857142857143,5497.0591385191365,1963.2354066139774,2.8,6.638001835001988,0.0,1.0,0,5.966614138125017,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,random,0,2,55.64741277014375,18.549137590047916,55.64741277014375,18.549137590047916,0.0,0.0,7214.599621569435,2404.866540523145,3.0,7.296549338336816,3.508382061872908,0.2,1,4.717639148060229,0.06666666666666667,3.508382061872908,10.525146185618723,0.2,0.06666666666666667,3.167018561592912,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.525146185618723,0.2,9.501055684778736
50,random,3,0,49.87742999063027,17.813367853796525,200049.87742999062,66683.29247666354,0.2,0.06666666666666667,5825.039977006963,1941.6799923356546,3.0,7.096658866123961,0.0,0.4,0,4.550275430944359,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,2,3,113.8921454218162,37.96404847393873,113.8921454218162,37.96404847393873,0.0,0.0,6350.431482085557,2116.810494028519,3.0,5.0249510587861135,3.179453436961618,0.0,2,2.9398978803960714,0.0,3.179453436961618,9.538360310884855,0.4,0.13333333333333333,3.090884955630949,0.0,3,9.538360310884855,0.4,9.272654866892847,0.0,0.0,0.0,0.0,0.0,0.0
52,random,3,2,169.9031709040722,65.34737342464315,2467.2477936182095,822.4159312060698,0.6,0.14285714285714285,8422.478777732866,2005.3520899363966,4.2,3.147312115497253,2.909757773062438,0.8,2,2.0809184404564323,0.19047619047619047,2.909757773062438,8.729273319187314,0.4,0.13333333333333333,2.9315954849744834,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.729273319187314,0.4,8.79478645492345
53,random,2,3,70.71405350199207,23.57135116733069,70.71405350199207,23.57135116733069,0.0,0.0,8102.663815583592,2532.0824423698723,3.2,4.991396785974501,3.640907871283995,0.2,1,2.324577956523278,0.0625,3.640907871283995,10.922723613851986,0.2,0.06666666666666667,3.051741901723179,0.0,3,0.0,0.0,0.0,10.922723613851986,0.2,9.155225705169537,0.0,0.0,0.0
54,random,1,2,125.77289831760042,41.92429943920014,125.77289831760042,41.92429943920014,0.0,0.0,8042.023609285073,2116.32200244344,3.8,5.413346700613158,0.0,0.0,0,3.096071225638376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,3,1,93.37155891716404,33.346985327558585,200093.37155891716,66697.79051963905,0.0,0.0,6536.3845073768325,2178.7948357922774,3.0,7.0221634837809965,7.06319705990192,0.2,2,4.530905423537982,0.06666666666666667,7.06319705990192,10.771830119916785,0.4,0.13333333333333333,6.294155020980571,0.0,3,10.771830119916785,0.2,9.283473549689857,0.0,0.0,0.0,10.417761059788972,0.2,9.598991513251855
56,random,3,3,59.7568783697922,19.9189594565974,59.7568783697922,19.9189594565974,0.0,0.0,6022.152746914451,2316.2125949670963,2.6,7.296788665419444,0.0,0.2,0,4.795823134494879,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,2,3,76.00812002907364,27.145757153240588,200076.00812002906,66692.00270667636,0.2,0.058823529411764705,6342.9443852571485,1865.5718780168083,3.4,5.917653752544147,3.848851193501256,0.4,1,4.40610595305996,0.11764705882352941,3.848851193501256,11.546553580503769,0.2,0.06666666666666667,2.8868643011899504,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.546553580503769,0.2,8.660592903569851
58,random,2,2,89.11449267381272,29.704830891270905,89.11449267381272,29.704830891270905,4.0,0.9523809523809523,9392.806388948831,2236.3824735592457,4.2,4.59719159853806,0.9486402376353453,1.2,2,2.8737514536013604,0.2857142857142857,0.9486402376353453,2.845920712906036,0.4,0.13333333333333333,2.8894047961880767,0.0,3,0.0,0.0,0.0,2.845920712906036,0.4,8.66821438856423,0.0,0.0,0.0
59,random,3,2,59.75631254363295,19.91877084787765,59.75631254363295,19.91877084787765,4.8,1.263157894736842,7721.198600023197,2031.8943684271574,3.8,7.389930064219874,3.6528957020751327,0.6,1,4.776480241679624,0.15789473684210525,3.6528957020751327,10.958687106225398,0.2,0.06666666666666667,3.041726897595002,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.958687106225398,0.2,9.125180692785007
60,random,0,3,103.97844903228335,37.13516036867263,200103.97844903232,66701.32614967744,0.0,0.0,8302.629116200154,2441.949740058869,3.4,6.063133163844544,3.535161948704323,0.2,1,4.444161868831935,0.058823529411764705,3.535161948704323,10.60548584611297,0.2,0.06666666666666667,3.1430274687086004,0.0,3,10.60548584611297,0.2,9.4290824061258,0.0,0.0,0.0,0.0,0.0,0.0
61,random,2,0,142.8432031686524,54.93969352640477,400142.84320316865,133380.94773438954,2.0,0.45454545454545453,8541.007120196396,1941.1379818628172,4.4,2.806328309360022,0.0,1.2,0,1.8576075277424025,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,105.03191885096642,35.010639616988804,105.03191885096642,35.010639616988804,7.6,1.52,9708.7673120683,1941.7534624136597,5.0,3.8649361880872317,3.71763477088507,1.4,1,2.1107610849418887,0.28,3.71763477088507,11.15290431265521,0.2,0.06666666666666667,2.9887581206547225,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.15290431265521,0.2,8.966274361964167
63,random,0,2,56.731828460226474,18.910609486742157,56.731828460226474,18.910609486742157,0.0,0.0,9586.652384596002,2282.536282046667,4.2,5.727438256542841,3.61846829150295,0.2,1,2.119236168220326,0.047619047619047616,3.61846829150295,10.85540487450885,0.2,0.06666666666666667,3.070666982823291,0.0,3,0.0,0.0,0.0,10.85540487450885,0.2,9.212000948469873,0.0,0.0,0.0
64,random,0,0,267.4854809619312,111.452283734138,117818.57597528666,39272.858658428886,1.2,0.3333333333333333,7086.199466069382,1968.3887405748283,3.6,4.181612539488771,7.2526018954211695,0.6,2,3.303028052124791,0.16666666666666666,7.2526018954211695,11.024681667647656,0.4,0.13333333333333333,6.129169521543003,0.0,3,11.024681667647656,0.2,9.070556684956607,0.0,0.0,0.0,10.733124018615854,0.2,9.316951879672404
65,random,2,0,227.24252069134423,81.15804310405152,906.3689216557874,302.12297388526247,0.2,0.06666666666666667,5621.763180372538,1873.9210601241793,3.0,5.31385461304657,0.0,0.4,0,5.435612347900732,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,random,3,2,154.96550290786917,59.6021165030266,4419.308179373383,1473.1027264577942,0.6,0.2,6395.7964501587085,2131.9321500529027,3.0,6.560930908629148,3.0148927017243445,0.6,2,5.584978147094009,0.2,3.0148927017243445,9.044678105173034,0.4,0.13333333333333333,2.9294432280895606,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.044678105173034,0.4,8.788329684268682
67,random,0,3,51.71294507938022,17.237648359793408,51.71294507938022,17.237648359793408,0.0,0.0,5132.896792316825,2566.4483961584124,2.0,7.936070643216371,0.0,0.0,0,4.473739401696649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,0,0,94.95494970009221,33.912482035747225,200094.9549497001,66698.3183165667,0.0,0.0,8086.246593567997,2378.307821637646,3.4,4.666213522141178,3.6480772521008475,0.4,2,3.453727625339516,0.11764705882352941,3.6480772521008475,10.944231756302543,0.4,0.13333333333333333,2.9907671547805266,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.944231756302543,0.4,8.97230146434158
69,random,1,0,73.63470657070292,24.544902190234307,73.63470657070292,24.544902190234307,0.0,0.0,6773.448449459572,2257.8161498198574,3.0,4.992609056276331,1.6716483588004394,0.0,2,2.4199260106545895,0.0,1.6716483588004394,5.014945076401318,0.4,0.13333333333333333,3.080604630149901,0.0,3,5.014945076401318,0.4,9.241813890449702,0.0,0.0,0.0,0.0,0.0,0.0
70,random,3,1,60.22739211775884,25.09474671573285,16822.936121584517,5607.6453738615055,1.2,0.42857142857142855,6826.745695905437,2438.12346282337,2.8,5.764779076505466,0.0,0.6,0,3.8549711509783635,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
