step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,4,3,517.7639090097206,117.6736156840274,6355235.173203351,907890.7390290501,862.0,14.177631578947368,93085.36413976546,1531.0092786145633,60.8,0.7456625214878572,90.22906047237663,45.4,33,0.9194598124128703,0.7467105263157895,90.22906047237663,100.0,6.6,0.9428571428571428,0.3262847225109367,0.0,7,100.0,1.0,0.0,31.603423306636387,0.6,2.283993057576557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,3,4,1122.4008737272475,255.0911076652835,7380047.207617265,1054292.458231038,1096.2,17.85342019543974,95736.58067892527,1559.2276983538318,61.4,0.8072414541453125,85.71428571428571,52.0,30,1.4914731017230556,0.8469055374592834,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,3,1433.2641725739022,275.6277254949812,2354784.2708429825,336397.75297756895,1280.2,20.38535031847134,101320.088205148,1613.3772007189173,62.8,0.9677289190457019,75.83612605349133,51.2,29,1.7773828236738964,0.8152866242038217,75.83612605349133,100.0,5.8,0.8285714285714285,1.3163060091169831,0.0,7,60.0,0.8,0.0,10.852882374439332,0.2,9.214142063818882,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
13,random,3,2,583.169171048895,153.46557132865658,1770304.7708216228,252900.6815459461,1415.2,22.60702875399361,99781.05135255799,1593.946507229361,62.6,0.9826332407574759,71.08486792192431,45.8,27,1.6165076095299935,0.731629392971246,71.08486792192431,100.0,5.4,0.7714285714285715,1.8938759744955789,0.0,7,66.99434919255225,0.8,2.069219205894763,11.269779912719855,0.2,8.873287746030698,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.329946348198064,0.4,2.314624869543592
14,random,4,3,972.4258808344873,221.005882007838,3619787.020875918,517112.4315537026,1609.6,25.15,101348.17017944719,1583.5651590538623,64.0,1.2134931161038292,84.8882942999828,48.2,31,2.1732845675497634,0.753125,84.8882942999828,100.0,6.2,0.8857142857142858,1.8724441260395743,0.0,7,100.0,1.0,0.0,10.387098888892865,0.2,9.627327232528037,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.83096121098674,1.0,3.4797816497489826
15,random,3,4,298.48245942048914,114.80094593095735,5013416.259916017,716202.3228451452,1859.4,28.694444444444443,99254.80121481404,1531.7098952903402,64.8,0.8337044741012752,87.38778619004441,55.0,31,1.648050444033837,0.8487654320987654,87.38778619004441,100.0,6.2,0.8857142857142858,1.2194895406918764,0.0,7,100.0,1.0,0.0,11.71450333031089,0.2,8.536426784843135,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,4,3,720.0630538315479,257.16537636840997,3634404.2343599787,519200.6049085684,2150.0,32.57575757575758,102057.95042985215,1546.3325822704871,66.0,0.5903098258530475,85.71428571428571,60.2,30,1.3878402880499658,0.9121212121212121,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,4,538.0954691047345,224.20644546030607,4001615.2177238814,571659.3168176974,2357.4,35.610271903323266,104107.69767049716,1572.6238318806218,66.2,0.7677467279908561,77.29694094261545,58.6,31,1.7160728522643003,0.8851963746223565,77.29694094261545,100.0,6.2,0.8857142857142858,1.24104337037674,0.0,7,60.0,0.8,0.0,1.0785865983081067,0.4,8.68730359263718,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
18,random,0,2,1061.0822430858768,221.05880064289101,4447.327058689987,635.3324369557124,1659.2,24.69047619047619,106601.65791403486,1586.3341951493283,67.2,0.7264687358396049,60.649254016974105,43.0,25,1.0685824276669484,0.6398809523809523,60.649254016974105,100.0,5.0,0.7142857142857143,0.5887255731590416,0.0,7,68.03509058214843,0.8,2.024175275936286,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,56.5096875366703,0.6,2.0969037361770058
19,random,1,0,1102.2453753704635,157.46362505292336,1102.2453753704635,157.46362505292336,664.0,9.567723342939482,108486.27981414316,1563.2028791663279,69.4,0.8811030963978987,57.667269987318264,29.2,24,0.8840584794430438,0.4207492795389049,57.667269987318264,100.0,4.8,0.6857142857142857,2.314371624823135,0.0,7,100.0,1.0,0.0,11.2338721232544,0.2,8.901650197085425,24.318883022061755,0.6,1.5703948842862694,70.27516804724314,0.8,1.9986919454952181,42.690859908652214,0.6,1.7816373614456222,55.152106810016335,0.6,1.9482269854494088,100.0,1.0,0.0
20,random,1,1,1025.8331127433923,146.54758753477034,1025.8331127433923,146.54758753477034,91.2,1.3372434017595307,105710.1587503745,1550.0023277181012,68.2,1.0562453080494876,70.21483046735113,21.0,27,1.2527831752980052,0.30791788856304986,70.21483046735113,100.0,5.3999999999999995,0.7714285714285714,1.241824249804063,0.0,7,40.0,0.6,0.0,11.503813271457943,0.2,8.692769748628441,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
21,random,4,1,1308.6465871637688,204.47602924433886,2300.149800900135,328.59282870001925,157.8,2.334319526627219,102638.2511981147,1518.3173254158978,67.6,1.027924912342823,72.33446053365023,31.0,29,1.2417992944827465,0.45857988165680474,72.33446053365023,100.0,5.8,0.8285714285714285,1.7829415207426078,0.0,7,43.307096514701584,0.8,2.9085175529168112,12.906081162208238,0.2,7.748285381376754,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.12804605864176,0.8,1.8237877109046896
22,random,5,4,1049.1127387716504,249.7887473265834,7064.520155982772,1009.217165140396,255.6,3.7588235294117647,103817.20885322169,1526.7236596062012,68.0,0.7279564583295255,86.13301590848047,40.4,31,0.8935056411006569,0.5941176470588235,86.13301590848047,100.0,6.2,0.8857142857142858,1.0550120890308385,0.0,7,100.0,1.0,0.0,2.9311113593632854,0.2,7.38508462321587,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,1,5,870.6444776524011,174.1288955304802,4385.779158208408,626.5398797440583,218.6,3.158959537572254,105768.90995891197,1528.452456053641,69.2,0.5852044428832316,82.75092864340293,37.8,32,0.5802405526271114,0.546242774566474,82.75092864340293,100.0,6.3999999999999995,0.9142857142857143,0.5727371050408491,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.492334424600585,0.6,2.108070989327788,100.0,1.0,0.0,42.764166079219876,0.8,1.901088745958156,100.0,1.0,0.0
24,random,4,1,959.6132697131441,191.9226539426288,4795.803113435997,685.1147304908567,179.8,2.590778097982709,107281.38829524978,1545.8413299027345,69.4,0.6940649322198355,78.61274670711518,35.6,31,0.9039998590917698,0.5129682997118156,78.61274670711518,100.0,6.2,0.8857142857142858,0.5322145117385773,0.0,7,20.770873126507468,0.6,1.6621744050980416,29.518353823298753,0.6,2.0633271770719994,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,2,4,1171.4210207509336,234.28420415018672,12625.926319578148,1803.7037599397354,210.6,3.0433526011560694,104902.10861179102,1515.9264250258818,69.2,0.7771263274552648,76.30152543626147,38.6,30,1.1612907427945496,0.5578034682080925,76.30152543626147,100.0,6.0,0.8571428571428571,0.6388109256177306,0.0,7,60.0,0.8,0.0,34.11067805383027,0.6,4.471676479324114,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
26,random,2,2,848.1227458295896,212.0306864573974,484403.3563931033,69200.47948472905,360.2,5.312684365781711,107092.64366248883,1579.537517145853,67.8,0.6035758273057351,82.5043474212654,42.6,32,0.7157537230414625,0.6283185840707964,82.5043474212654,100.0,6.3999999999999995,0.9142857142857143,0.529660606244373,0.0,7,34.887748885415704,0.6,2.242112429095416,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.642683063442064,0.8,1.4655118146151942
27,random,4,2,519.9424765747966,152.92425781611666,3619806.3176967325,517115.18824239034,548.4,8.209580838323353,103687.60234296475,1552.2096159126459,66.8,0.7205231564948219,85.69349362822331,44.8,33,0.8634009707876136,0.6706586826347305,85.69349362822331,100.0,6.6,0.9428571428571428,1.0458414273464558,0.0,7,48.14142876806443,0.8,3.991685896625513,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.7130266294987,0.8,3.3292040947996773
28,random,3,4,155.3263772275107,51.7754590758369,9893256.137461778,1413322.3053516825,765.8,11.261764705882353,106505.64016676557,1566.2594142171406,68.0,0.8699094300968835,84.95457143794071,48.6,33,1.1501149451922583,0.7147058823529412,84.95457143794071,100.0,6.6,0.9428571428571428,0.569431238645053,0.0,7,100.0,1.0,0.0,24.53140462336762,0.8,2.0563647872263395,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.15059544221742,0.8,1.9296538832890313
29,random,2,3,259.0065441155085,86.3355147051695,7781516.791279858,1111645.2558971227,986.4,14.591715976331361,102332.88821863971,1513.8001215775105,67.6,0.767089875783228,77.85883211768903,48.8,31,1.2829741418121663,0.7218934911242604,77.85883211768903,100.0,6.2,0.8857142857142858,0.790723659223308,0.0,7,60.0,0.8,0.0,5.01182482382319,0.4,5.535065614563156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
30,random,4,2,256.4253462455905,85.47511541519684,7368935.212254623,1052705.030322089,1201.4,17.66764705882353,105307.82906471305,1548.6445450693095,68.0,0.653731972437658,74.74128137099471,48.4,29,1.0144556095661745,0.711764705882353,74.74128137099471,100.0,5.800000000000001,0.8285714285714286,1.6822519617254539,0.0,7,69.93231963844664,0.8,1.9467554636110822,20.357267752447683,0.6,8.038101739741277,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.89938220606871,0.4,1.7909065287258177
31,random,1,4,255.59393482893694,85.19797827631231,8022985.481442811,1146140.7830632587,1427.4,20.68695652173913,107281.67509279866,1554.806885402879,69.0,0.6906205442865218,81.56733690803695,49.2,31,1.0508251872860772,0.7130434782608696,81.56733690803695,100.0,6.2,0.8857142857142858,1.4297747782629504,0.0,7,100.0,1.0,0.0,23.690507941776104,0.4,6.717426179275923,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.28085041448253,0.8,3.29099726856473
32,random,0,1,654.9510901770361,181.93085838251002,15838.714564575359,2262.6735092250515,1281.2,19.008902077151337,105092.16108829304,1559.2308766809058,67.4,0.7973780803842399,68.49830229481704,42.8,29,1.0990332412522206,0.6350148367952523,68.49830229481702,100.0,5.8,0.8285714285714285,0.5682462092555699,0.0,7,27.51268891745326,0.6,1.8789429092465375,40.0,0.6,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.97542714626593,0.6,2.098780555542452
33,random,5,0,966.5014796354681,193.3002959270936,9091.453864331283,1298.7791234758974,969.8,14.055072463768116,105489.58819112305,1528.8346114655515,69.0,0.6165472964405542,71.45808403361896,40.2,27,0.6521779020422368,0.5826086956521739,71.45808403361896,100.0,5.4,0.7714285714285715,0.7716074929203486,0.0,7,100.0,1.0,0.0,97.33904755191247,1.0,4.004375010980105,100.0,1.0,0.0,0.0,0.0,0.0,2.867540683420202,0.4,1.396877439462335,100.0,1.0,0.0,100.0,1.0,0.0
34,random,5,5,1476.9375675179776,210.9910810739968,1476.9375675179776,210.9910810739968,562.4,7.9660056657223794,108971.327727425,1543.5032256009208,70.6,0.6593564670466807,69.64628519159403,32.2,28,0.4043184893744342,0.45609065155807366,69.64628519159403,100.0,5.6000000000000005,0.8,0.6919843344139766,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,88.42595105954842,1.0,1.4267235855934266,59.09804528160976,0.8,3.417166755304409,20.0,0.4,0.0,100.0,1.0,0.0
35,random,0,5,997.867449414712,172.0461119680538,5401.711469633881,771.6730670905545,353.2,5.335347432024169,103177.6151896585,1558.5742475779232,66.2,0.8408483789472931,65.60075969935659,30.6,29,0.6417356360863553,0.4622356495468278,65.60075969935659,100.0,5.799999999999999,0.8285714285714284,0.8591300134548109,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,31.464860955865106,0.8,2.1045453294528698,60.0,0.8,0.0,37.630750059777256,0.6,2.0943176543344286,30.109706879853775,0.6,1.8150471103963774,100.0,1.0,0.0
36,random,4,0,411.45547166435733,82.29109433287147,304583.96868173586,43511.995525962266,275.0,4.179331306990881,103434.91095481445,1571.9591330518913,65.8,1.0432409062880876,73.74891430830449,28.0,32,0.8464385993564411,0.425531914893617,73.74891430830449,100.0,6.3999999999999995,0.9142857142857143,1.8254283633664845,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,57.11118875105626,0.8,3.679841115193641,64.60203215357524,0.8,1.5873725666857494,62.95170525822641,1.0,3.450658969954068,51.57747399527352,0.8,4.060125891731934,100.0,1.0,0.0
37,random,4,4,471.09830045179496,94.21966009035899,3788489.528293782,541212.7897562545,386.6,5.586705202312139,105512.68460832388,1524.7497775769345,69.2,0.7871600396825666,90.82560727085739,35.0,32,0.5900117449700901,0.5057803468208093,90.82560727085739,100.0,6.4,0.9142857142857144,0.2320826781751227,0.0,7,100.0,1.0,0.0,35.77925089600171,0.4,1.624578747225859,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,0,4,770.1443749139249,154.028874982785,2000770.1443749145,285824.3063392735,507.0,7.222222222222222,106727.73451268548,1520.338098471303,70.2,0.5121442900457572,85.71428571428571,38.2,33,0.46460098067175276,0.5441595441595442,85.71428571428571,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
39,random,1,0,751.5679710679711,150.31359421359423,2955696.144253453,422242.3063219218,568.4,7.872576177285318,110219.71837348964,1526.5888971397455,72.2,0.46413658940965974,71.17077078802984,36.6,27,0.3193035491604082,0.5069252077562327,71.17077078802984,100.0,5.4,0.7714285714285715,0.9143606097462244,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,71.50144262625872,0.8,2.315493529676652,39.02703957067047,0.4,2.24608336648493,67.66691331927973,0.8,1.838947372061988,100.0,1.0,0.0
40,random,4,1,1162.0250418008868,193.6708403001478,2918.93898241741,416.9912832024871,391.2,5.315217391304348,112639.98245060784,1530.4345441658675,73.6,0.5084091269448088,79.5899964928885,33.2,31,0.3010593750647287,0.45108695652173914,79.5899964928885,100.0,6.2,0.8857142857142858,0.5066174386075648,0.0,7,40.0,0.6,0.0,27.23970315949032,0.6,2.1119492461917466,89.89027229072917,1.0,1.4343728240612073,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,1,4,1261.1241076424571,242.52386685431867,4261.917781721212,608.8453973887446,305.2,4.169398907103825,110272.59460330044,1506.4562104276017,73.2,0.5601342128124956,90.94671070143151,39.6,34,0.6875411305155376,0.5409836065573771,90.94671070143151,100.0,6.8,0.9714285714285714,0.6796299679447083,0.0,7,84.94289714555521,1.0,1.501387902518812,51.68407776446543,0.8,3.2560218730941464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,3,1,1536.3665549201728,333.9927293304724,22956.99508816353,3279.5707268805045,310.8,4.328690807799443,107307.47681923225,1494.5331033319255,71.8,0.563870773387044,69.94535648745618,44.0,29,0.8107367988050097,0.6128133704735376,69.94535648745617,100.0,5.800000000000001,0.8285714285714286,0.655764144818256,0.0,7,28.821669554164373,0.6,2.0405118545735594,40.79582585802882,0.8,2.549837159154233,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
43,random,5,3,1001.4651084253928,250.3662771063482,194037.13001718238,27719.590002454624,407.6,5.645429362880886,110259.0047863147,1527.133030281367,72.2,0.41212664123129994,92.70189839006483,45.6,34,0.4513980367198781,0.631578947368421,92.70189839006483,100.0,6.8,0.9714285714285714,0.38881236361709287,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.913288730453814,0.8,2.72168654531965
44,random,5,5,1549.0981846156333,221.29974065937617,1549.0981846156333,221.29974065937617,304.4,4.181318681318682,117241.21980225043,1610.4563159649786,72.8,0.552064064919015,59.795399505530895,36.6,26,0.30635914565695893,0.5027472527472527,59.795399505530895,100.0,5.2,0.7428571428571429,0.5624293557134855,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,34.96419897778651,0.6,2.1497758734706274,23.603597560929757,0.6,1.7872296165237718,100.0,1.0,0.0
45,random,3,5,919.2154209231088,143.62740951923575,4536.643728324305,648.0919611891865,207.6,2.8833333333333333,113958.57936833108,1582.758046782376,72.0,0.7208307124094694,73.16432845019075,30.6,31,0.3600094683172344,0.425,73.16432845019075,100.0,6.199999999999999,0.8857142857142856,1.4738681965359415,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,99.06352227498132,1.0,2.1841209597885345,77.56123018289259,0.8,1.676908103090812,52.05448237226733,0.8,3.50554838785295,43.471064321194035,0.8,2.9504999250192943,80.0,1.0,0.0
46,random,2,3,897.3887667993602,135.96799496960003,1432.6300860867361,204.66144086953372,146.4,2.0389972144846795,110347.98109324039,1536.8799595158828,71.8,0.8065873670841052,78.06297025229517,28.0,30,0.4362809884254449,0.38997214484679665,78.06297025229517,100.0,6.0,0.8571428571428571,0.5919058651317134,0.0,7,60.0,0.8,0.0,32.26610280047794,0.6,2.216533672830831,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.1746889655883,0.6,1.926807383091162
47,random,3,2,1332.2145337758147,222.03575562930246,3518.29565680807,502.6136652582957,226.4,3.043010752688172,108427.35169017078,1457.3568775560589,74.4,0.5493900393050672,91.49814045599312,38.6,34,0.44794346135590996,0.5188172043010753,91.49814045599312,100.0,6.8,0.9714285714285714,0.7298721471350581,0.0,7,71.2132873156952,0.8,1.966278042768592,69.27369587625662,1.0,3.1428269871768144,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,3,3,801.0636093851211,222.51766927364474,66821.8488735499,9545.978410507129,416.6,5.6603260869565215,110585.66890302778,1502.5226753128775,73.6,0.4320897010217858,89.27182777862575,52.8,33,0.6679782882251408,0.717391304347826,89.27182777862575,100.0,6.6,0.9428571428571428,0.24864216267775774,0.0,7,100.0,1.0,0.0,24.90279445038027,0.6,1.7404951387443042,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,1,3,642.0193130986684,291.82696049939466,4251588.400136126,607369.771448018,685.4,9.287262872628727,111173.18892836187,1506.4117740970441,73.8,0.2936230137005148,95.63983088840246,61.0,34,0.596184275267525,0.8265582655826558,95.63983088840246,100.0,6.8,0.9714285714285714,0.5203697392502064,0.0,7,100.0,1.0,0.0,69.4788162188172,0.8,3.6425881747514444,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,0,1,1061.3764250343334,252.70867262722223,17301.793778063427,2471.6848254376323,679.4,9.18108108108108,115549.95177117453,1561.4858347456018,74.0,0.38574478309582333,60.269856452210725,50.2,28,0.48901733770891,0.6783783783783783,60.269856452210725,100.0,5.6,0.7999999999999999,0.7868691844795516,0.0,7,20.78353749087455,0.6,1.699594449216021,23.825059144471652,0.6,1.7682202919944152,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,37.28039853012888,0.6,2.0402695501464243
51,random,5,0,951.7462137967159,183.02811803782998,13584.956341188084,1940.708048741155,565.2,7.576407506702413,113504.08557957315,1521.5024876618386,74.6,0.45855564887420197,89.70110634827036,43.0,32,0.36264959100672284,0.5764075067024129,89.70110634827036,100.0,6.3999999999999995,0.9142857142857143,0.5853847207589336,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.01839688154428,0.6,2.168245652568287,100.0,1.0,0.0,71.88934755634818,0.8,1.9294473927442475,100.0,1.0,0.0
