step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,11,4,461.6441702307901,96.17586879808128,1504941.04730369,214991.57818624144,365.6,21.50588235294118,28671.605653277384,1686.5650384280814,17.0,1.794608597974051,28.571428571428573,11.6,11,2.192666391658778,0.6823529411764706,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,11,11,289.5017079147227,72.37542697868068,2065026.4323882652,295003.77605546644,428.0,25.476190476190474,28946.184690108017,1722.987183935001,16.8,2.42579582878944,28.753495123695693,13.0,12,3.5125170147382563,0.7738095238095238,28.753495123695693,100.0,2.4,0.34285714285714286,1.2129854012280703,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2744658658698427,0.4,8.490897808596491,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,11,11,356.82158862035243,99.11710795009789,3044676.6904652584,434953.81292360835,493.0,29.0,27426.352054008465,1613.3148267063802,17.0,1.569289584678919,38.01327228176977,13.2,14,2.7004283185239624,0.7764705882352941,38.01327228176977,100.0,2.8,0.39999999999999997,1.9317582182418191,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048320793512971,0.2,9.051149208005896,55.04458517887542,0.6,4.471158319686838,100.0,1.0,0.0
13,random,11,11,311.8179409463943,119.92997728707472,3806555.328520617,543793.6183600881,559.6,31.795454545454547,26697.55879575766,1516.906749758958,17.6,0.8388943146183835,34.285714285714285,14.4,14,1.4821324999312364,0.8181818181818182,34.285714285714285,100.0,3.0,0.42857142857142855,0.0037109976677009034,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.025976983673906325,0.0,0.4,0.0,100.0,1.0,0.0
14,random,11,11,842.3672192637425,200.5636236342244,1854376.3417908414,264910.9059701202,634.2,31.396039603960396,33047.153244029265,1635.9976853479834,20.2,1.2491532636642366,28.571428571428573,16.0,10,2.3283332643940846,0.7920792079207921,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,11,11,720.2240867889102,128.61144406944825,874080.5118344149,124868.64454777355,714.2,31.883928571428573,37616.303592065975,1679.2992675029454,22.4,1.568011811207265,29.17983805811056,16.6,12,2.1155501473054863,0.7410714285714286,29.17983805811056,100.0,2.4,0.34285714285714286,1.1907010214935456,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.258866406773905,0.4,8.33490715045482,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,2,11,661.3267097913881,103.33229840490439,330442.7501582409,47206.107165462985,613.0,26.885964912280702,40108.55448457797,1759.1471265165776,22.8,1.568990689130138,24.481132853733975,14.6,10,1.28418416115466,0.6403508771929824,24.481132853733975,100.0,2.0,0.2857142857142857,1.2566680403293413,0.0,7,11.367929976137816,0.2,8.79667628230539,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,random,2,2,615.9088949005661,102.65148248342769,43230.57120548083,6175.795886497262,632.8,28.763636363636362,35830.52948204546,1628.6604310020662,22.0,1.618383531789321,31.777398730155333,14.0,13,1.237350493319131,0.6363636363636364,31.777398730155337,100.0,2.6,0.37142857142857144,2.2663616737388703,0.0,7,0.0,0.0,0.0,37.076391152725705,0.6,2.0342931865298954,11.123980357024834,0.2,8.989587970357178,0.0,0.0,0.0,0.0,0.0,0.0,74.24141960133682,0.8,4.84065055928502,100.0,1.0,0.0
18,random,2,2,366.99533559763125,107.9398045875386,2431099.7264648722,347299.96092355315,710.4,31.714285714285715,36825.68920363173,1644.0039823049879,22.4,1.1289679273958053,35.661298841768115,17.0,14,1.387316135242782,0.7589285714285714,35.66129884176811,100.0,2.8,0.39999999999999997,1.1290394498920604,0.0,7,0.0,0.0,0.0,12.438703171993666,0.4,3.3912533880727187,0.0,0.0,0.0,0.0,0.0,0.0,37.19038872038311,0.4,4.512022761171704,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,472.8239681098454,131.33999114162373,3885702.0628672764,555100.2946953252,801.0,33.099173553719005,38507.64855544946,1591.2251469193989,24.2,0.8030274263374217,43.40151391637254,19.4,17,1.052190388152059,0.8016528925619835,43.40151391637254,100.0,3.4,0.4857142857142857,1.28586851451546,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8105974146077415,0.4,9.00107960160822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,918.4490792925351,158.35328953319572,1200918.4490792926,171559.77843989895,899.0,34.31297709923664,44745.44051216163,1707.8412409221996,26.2,1.0904078263537493,42.857142857142854,20.4,15,1.1765239496010256,0.7786259541984732,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,2,2,674.5056036481691,129.71261608618636,108272.1675643123,15467.452509187471,1001.4,37.08888888888889,43258.55197102552,1602.1685915194637,27.0,1.0212445761078628,44.46428682610823,21.4,16,0.9943577254819863,0.7925925925925926,44.46428682610823,100.0,3.2,0.4571428571428572,1.2698403913648268,0.0,7,0.0,0.0,0.0,11.25000778275762,0.2,8.888882739553788,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,12,2,518.8987205818861,129.72468014547152,2556173.5738882823,365167.65341261175,934.4,33.85507246376812,44677.55564155119,1618.7520159982314,27.6,0.9913313538010708,49.23490558432588,21.8,19,1.0500751076343429,0.7898550724637681,49.23490558432588,100.0,3.8,0.5428571428571428,0.9805956019793446,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.64433909028116,1.0,6.864169213855412,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
23,random,12,12,771.5953682451709,137.78488718663766,1188549.5607345835,169792.7943906548,1014.2,35.9645390070922,45097.47234722508,1599.201147064719,28.2,1.0642422262374767,60.034603528202645,21.2,24,1.050059232036012,0.75177304964539,60.03460352820265,100.0,4.800000000000001,0.6857142857142858,2.1624123390564973,0.0,7,48.28211251286973,0.6,5.683559972654513,0.0,0.0,0.0,41.874805785506624,0.6,7.641023376164572,100.0,1.0,0.0,100.0,1.0,0.0,30.085306399042224,0.6,1.8123030245763962,100.0,1.0,0.0
24,random,12,12,627.9912298981791,174.44200830504974,1942215.1286893762,277459.3040984823,1129.8,38.95862068965517,45937.474965946734,1584.0508608947148,29.0,0.5790722955548033,71.42857142857143,25.0,25,0.7845121529258892,0.8620689655172413,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,random,12,12,1161.9786661979108,264.08606049952516,2342783.921755566,334683.41739365226,1259.2,39.35,50598.10393935802,1581.1907481049382,32.0,0.6984035542543421,82.25711795129355,27.2,29,0.946930837541074,0.85,82.25711795129355,100.0,5.800000000000001,0.8285714285714286,1.2420768200520202,0.0,7,100.0,1.0,0.0,36.60951380167546,0.4,4.566863008993258,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.190311857379356,0.4,4.127674731370884,100.0,1.0,0.0
26,random,12,12,795.3842024728854,142.03289329872953,1003467.3697580822,143352.48139401173,1396.2,41.06470588235294,55728.92992882787,1639.0861743772903,34.0,0.6626433485143421,100.0,28.2,35,0.5155111665529291,0.8294117647058824,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,16,12,613.6561910010807,127.84503979189182,2666226.7872407064,380889.5410343866,1396.4,40.83040935672515,56883.09846118033,1663.2484930169687,34.2,0.9977891327232957,94.28571428571429,27.8,34,0.9564865596587561,0.8128654970760234,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,16,16,771.0800568864048,160.64167851800102,1014826.702444165,144975.2432063093,1517.0,43.84393063583815,52249.24359919519,1510.0937456414795,34.6,1.0408542279194024,87.59977732358574,28.4,32,1.3821182264227132,0.8208092485549133,87.59977732358574,100.0,6.4,0.9142857142857144,0.6696540542064545,0.0,7,13.1984412651002,0.4,4.687578379445181,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,16,16,363.256993410426,90.8142483526065,3454338.2218442536,493476.88883489335,1665.0,49.55357142857143,53996.55827269894,1607.0404247827066,33.6,2.135216342517229,85.71428571428571,30.2,30,4.304979605150612,0.8988095238095238,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,16,16,435.2754827671639,120.9098563242122,2459366.4913176103,351338.07018823,1816.2,52.79651162790697,53130.658996698134,1544.4959010668063,34.4,2.370949791472565,85.71428571428571,31.0,30,4.737177210595153,0.9011627906976745,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,16,16,803.9293033823153,251.22790730697352,4291206.405898385,613029.4865569121,1979.2,52.919786096256686,57517.44715972913,1537.8996566772494,37.4,0.9777440487255037,85.71428571428571,34.4,30,3.1921271995959324,0.9197860962566845,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,9,16,1063.7329350505647,189.952309830458,801852.3969994767,114550.34242849667,1675.6,42.52791878172589,64480.55769239155,1636.562377979481,39.4,0.8121699981567565,80.0,31.6,29,1.0367090561036174,0.8020304568527918,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
33,random,9,9,767.6030970878633,123.80695114320375,601241.3141289399,85891.61630413427,1348.6,33.715,65056.39617301363,1626.4099043253407,40.0,1.4862310668241943,81.52806933832088,28.2,29,2.0497476799641245,0.705,81.52806933832088,100.0,5.8,0.8285714285714285,0.27595380867234576,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.69648536824616,0.8,1.9316766607064202
34,random,9,9,481.3163184353938,109.39007237168039,804810.3635707165,114972.90908153092,1380.0,34.67336683417086,60396.92842487212,1517.5107644440232,39.8,1.770199405966581,86.13590730181548,29.6,32,3.4048136559811537,0.7437185929648241,86.13590730181548,100.0,6.4,0.9142857142857144,1.2437022928015462,0.0,7,2.9513511127083802,0.4,8.705916049610824,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,9,9,322.7173628425469,179.28742380141495,5361899.131845733,765985.5902636761,1539.6,39.275510204081634,57786.351757419856,1474.1416264647921,39.2,2.027913616344886,85.71428571428571,35.6,30,4.844244858977229,0.9081632653061225,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,9,9,988.7248192839324,329.5749397613108,2838204.0249043657,405457.7178434808,1727.2,41.51923076923077,64426.11325669787,1548.7046455936988,41.6,2.056712312170487,85.71428571428571,39.0,30,4.832397230850754,0.9375,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,3,9,931.246069883472,194.00959789239002,1986322.192910514,283760.31327293057,1392.0,33.46153846153846,67806.42337720715,1629.9621004136332,41.6,1.2114983949311737,74.28571428571429,33.4,28,3.1515428427300236,0.8028846153846154,74.28571428571429,100.0,5.6,0.7999999999999999,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,3,3,537.1533025287227,107.43066050574456,4774633.798931271,682090.5427044673,1335.0,32.881773399014776,66027.78672375051,1626.3001656096187,40.6,1.22617805610624,64.35817322905822,28.2,26,1.1934418727542255,0.6945812807881774,64.35817322905824,100.0,5.2,0.7428571428571429,0.5255527066954767,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,29.776820128330428,0.6,2.087415605840437,20.730392475077224,0.6,1.5914533410278997,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,3,3,351.84534902503697,87.96133725625924,2121889.6462311414,303127.0923187345,1483.8,36.91044776119403,64555.54878248583,1605.8594224498963,40.2,1.8791570999471308,71.90934797654255,31.8,27,2.539940339962144,0.7910447761194029,71.90934797654255,100.0,5.4,0.7714285714285715,0.9955012813340555,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,25.05086903785582,0.6,3.340624276913303,78.314566797942,0.8,3.627884692425085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,3,3,656.8964361239316,136.85342419248576,1601339.6702974034,228762.8100424862,1650.2,41.049751243781095,65506.530408545324,1629.51568180461,40.2,2.340784717259454,74.59294323138855,34.4,27,3.634422354717601,0.8557213930348259,74.59294323138855,100.0,5.4,0.7714285714285715,2.5825426737776516,0.0,7,10.71062906724137,0.2,9.336519766691538,100.0,1.0,0.0,11.439973552478477,0.2,8.741278949752024,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,3,3,498.43782871371087,99.68756574274218,1903185.9999849305,271883.7142835615,1821.0,46.69230769230769,62342.94185571502,1598.5369706593594,39.0,2.744170415696635,73.43568162984037,34.8,27,4.651677176766049,0.8923076923076924,73.43568162984037,100.0,5.4,0.7714285714285715,0.5377900772165575,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,14.049771408882634,0.4,3.7645305405159024,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,3,3,697.3108329709695,183.5028507818341,2759832.1839394183,394261.74056277407,1987.8,49.94472361809045,59986.15151384531,1507.1897365287766,39.8,2.3934258972303493,74.14073984149354,35.6,27,4.74447827273401,0.8944723618090452,74.14073984149354,100.0,5.4,0.7714285714285715,0.32600738387554884,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,18.98517889045479,0.4,2.282051687128842,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,8,3,809.02953052626,224.73042514618334,2331838.4588904013,333119.7798414859,2024.4,49.37560975609756,63806.99692374064,1556.2682176522108,41.0,2.146444951946949,68.57142857142857,36.2,25,4.802352363640121,0.8829268292682927,68.57142857142857,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
44,random,8,8,675.9838476466468,153.63269264696518,1854611.3471668083,264944.4781666869,1991.6,47.19431279620853,68072.35888100197,1613.0890730095255,42.2,1.2025128826178917,62.45664143911474,33.4,23,3.149502248923266,0.7914691943127962,62.456641439114755,100.0,4.6,0.6571428571428571,0.29536168155043524,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.19649007380326,0.6,2.0675317708530465
45,random,8,8,729.8736951705328,135.1617954019505,1401071.7844614317,200153.1120659188,1999.6,47.38388625592417,72054.49789542111,1707.4525567635335,42.2,1.2047681271227781,62.35644221456288,30.2,23,1.070282094150841,0.7156398104265402,62.356442214562875,100.0,4.6,0.6571428571428571,0.6046029278195534,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.49509550194011,0.6,4.232220494736874
46,random,8,8,447.6816227326252,101.74582334832391,1827381.4366930784,261054.49095615404,2124.2,51.0625,64286.14315566325,1545.3399797034435,41.6,1.5435265097848927,66.23003808738483,30.4,27,1.9392561820469598,0.7307692307692307,66.23003808738483,100.0,5.3999999999999995,0.7714285714285714,1.7141087220718088,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,42.73370828696102,0.6,6.835848461054916,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.87655832473274,0.8,5.1629125934477464
47,random,8,8,527.6585347090816,131.9146336772704,2020587.4849061104,288655.3549865872,2282.2,52.34403669724771,65796.5330803904,1509.0947954217984,43.6,1.5505861144046034,83.07638800282055,33.8,32,2.6372217995989207,0.7752293577981652,83.07638800282055,100.0,6.4,0.9142857142857144,1.698321414810206,0.0,7,1.5004518116973031,0.4,8.295051400270312,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.03426420804658,1.0,3.59319850340113
48,random,8,8,901.7815207671532,265.2298590491627,2627975.1180255776,375425.0168607968,2466.6,53.62173913043478,70559.9834513377,1533.9126837247325,46.0,0.36496833734336154,85.71428571428571,39.6,30,0.5685333965429517,0.8608695652173913,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,10,8,649.0040907963784,216.33469693212612,2784343.8566473494,397763.40809247846,2673.0,56.392405063291136,72610.8012052188,1531.8734431480761,47.4,0.2424509232177234,85.71428571428571,42.8,30,0.36570883228975853,0.9029535864978903,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,10,10,669.1635189105333,334.58175945526665,5724590.648932451,817798.6641332073,2895.8,59.34016393442623,74705.87416702457,1530.8580771931263,48.8,0.09883804411991823,85.71428571428571,46.0,30,0.17284135993215297,0.9426229508196722,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,10,10,1053.677104063411,351.22570135447035,3004648.1572404956,429235.4510343565,3129.0,60.63953488372093,79796.52715494625,1546.4443247082606,51.6,0.27211396678828903,85.71428571428571,47.6,30,0.4945382517770419,0.9224806201550387,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,10,10,894.3325574730077,235.35067301921256,2469199.196756855,352742.74239383644,3369.0,63.56603773584906,82425.10953427918,1555.190745929796,53.0,0.5746404893417006,85.71428571428571,48.8,30,0.9699472363728364,0.9207547169811321,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,10,10,433.6583197755249,135.51822492985153,5644259.491954866,806322.7845649809,3617.0,67.23048327137546,83154.96329043948,1545.6312879263844,53.8,0.7160106503238838,86.8035676817567,50.4,32,1.1826920725210288,0.9368029739776952,86.8035676817567,100.0,6.4,0.9142857142857144,1.2382272320134295,0.0,7,7.624973772296926,0.4,8.667590624094007,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,10,10,783.3455184674209,326.39396602809205,3299903.4852560037,471414.78360800055,3873.6,70.4290909090909,84135.33972975795,1529.733449631963,55.0,0.16792527639960703,85.71428571428571,52.4,30,0.33988529838659065,0.9527272727272728,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
