step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
22,random,0,3,437.19369930386193,70.51511279094547,405739.8434758728,57962.83478226755,8.8,1.0232558139534884,15993.659198298445,1859.7278137556332,8.6,4.723751173869856,0.14002210254042374,3.0,2,5.118896110049878,0.3488372093023256,0.14002210254042374,0.9801547177829661,0.4,0.05714285714285715,1.2069481755739875,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801547177829661,0.4,8.448637229017912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,0,340.1865619469753,56.69776032449588,1000340.1865619471,142905.740937421,28.0,3.5,13698.05430519336,1712.25678814917,8.0,5.671461873004319,0.8343091359292235,4.0,2,5.400030047626152,0.5,0.8343091359292235,5.8401639515045645,0.4,0.05714285714285715,1.2370454880541992,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8401639515045645,0.4,8.659318416379394,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,3,153.89003247151743,22.63088712816433,371.95819409728335,53.13688487104048,27.2,4.533333333333333,11065.34410569001,1844.2240176150017,6.0,8.120452812454976,3.5620613340739737,2.2,3,5.398799026181367,0.36666666666666664,3.5620613340739737,12.519091020957376,0.6000000000000001,0.08571428571428573,3.0567265517505358,0.0,7,12.519091020957376,0.2,7.98780037884513,10.909862413142832,0.2,9.166018434800108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505475904417608,0.2,4.243267048608512
25,random,1,0,376.8455729241672,69.78621720817911,449542.01312926086,64220.28758989441,23.6,3.189189189189189,10063.485222863612,1359.9304355221097,7.4,5.162313858868724,2.857142857142857,3.0,2,6.109358409583583,0.40540540540540543,2.857142857142857,20.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
26,random,5,1,457.94589786027734,76.32431631004623,845037.9805568764,120719.7115081252,3.6,0.5,13575.241247219989,1885.4501732249983,7.2,3.171065000532087,0.0,1.0,0,4.0524385588534155,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,3,5,236.87343322424604,43.8654505970826,784588.2215012872,112084.03164304103,9.0,1.0465116279069768,16733.944526731528,1945.8075031083172,8.6,2.935105733595139,0.0,3.2,0,2.3700595513830467,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,4,3,194.41468951969472,32.40244825328245,1000194.4146895197,142884.9163842171,24.0,2.4489795918367347,18411.80159083963,1878.755264371391,9.8,4.217141293070129,3.306201529450732,3.4,5,3.167844113709114,0.3469387755102041,3.306201529450732,11.234635048531914,1.0,0.14285714285714285,3.1685529537972337,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234635048531914,0.2,8.901045700907526,0.0,0.0,0.0,8.109699306916127,0.4,8.76322525786236,3.7990763507070824,0.4,4.51559971781075
29,random,2,4,339.9788481132398,54.83529808278061,213085.26907069268,30440.752724384667,16.2,1.8,17097.27094669255,1899.6967718547278,9.0,5.032193939904185,2.3218929003950604,2.6,3,4.905509877202162,0.28888888888888886,2.3218929003950604,11.57865536280724,0.6000000000000001,0.08571428571428573,2.4514762399319276,0.0,7,0.0,0.0,0.0,4.674594939958183,0.4,8.523752240091563,11.57865536280724,0.2,8.63658143943193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,354.23633532894144,61.07523022912783,829183.4159574991,118454.77370821415,32.2,3.577777777777778,15910.222427382632,1767.8024919314034,9.0,3.938941845717748,1.5318692392429512,4.0,1,4.407479539817782,0.4444444444444444,1.5318692392429512,10.723084674700658,0.2,0.028571428571428574,1.3322392500936844,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723084674700658,0.2,9.325674750655791,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,2,419.2850387211223,61.65956451781211,200419.28503872114,28631.32643410302,0.2,0.02857142857142857,14352.1692944377,2050.3098992053856,7.0,4.765580335916293,1.6137808170588284,0.4,1,3.8880849365130317,0.05714285714285714,1.6137808170588284,11.296465719411799,0.2,0.028571428571428574,1.2646180354591592,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296465719411799,0.2,8.852326248214114,0.0,0.0,0.0
32,random,5,0,208.456627390432,31.58433748339879,1051.7584190443208,150.25120272061727,0.6,0.08333333333333333,13637.094341589833,1894.0408807763658,7.2,4.864224334381845,3.33064681955729,0.6,3,3.6898563443577403,0.08333333333333333,3.33064681955729,11.932179778376621,0.6000000000000001,0.08571428571428573,1.9925800466872488,0.0,7,11.382347958524406,0.2,8.78553356165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.932179778376621,0.4,5.162526765160262
33,random,4,5,354.5184282748031,53.71491337497017,7265.140484165817,1037.8772120236881,0.6,0.12,9965.454448103377,1993.0908896206756,5.0,7.517025962528107,3.2386792509592914,0.4,2,4.717705990938532,0.08,3.2386792509592914,11.372780202585773,0.4,0.05714285714285715,2.520581247431366,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.372780202585773,0.2,8.792924704309637,11.297974554129269,0.2,8.851144027709926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,4,335.93550867101027,73.02945840674137,1750012.1330502196,250001.73329288853,8.0,1.1764705882352942,11626.249746853844,1709.7426098314477,6.8,2.830355663741809,0.401660388679537,2.4,2,3.5376772247175263,0.35294117647058826,0.401660388679537,2.811622720756759,0.4,0.05714285714285715,1.2849950326872723,0.0,7,0.0,0.0,0.0,2.811622720756759,0.4,8.994965228810907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,2,3,398.9231537287521,73.87465809791705,1307631.8942462825,186804.5563208975,9.2,1.6428571428571428,9976.673364937904,1781.5488151674829,5.6,5.2293818467776925,1.9318231481016872,1.8,1,5.376044506207223,0.32142857142857145,1.9318231481016872,13.52276203671181,0.2,0.028571428571428574,0.633519981997886,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52276203671181,0.2,4.434639873985201
36,random,1,2,110.69467034317236,23.061389654827575,2200110.6946703433,314301.52781004907,19.0,3.1666666666666665,12407.216417273525,2067.869402878921,6.0,5.611882855707087,0.0,2.2,1,5.29914344036572,0.36666666666666664,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
37,random,1,1,205.96075848402887,46.80926329182474,2203211.414475334,314744.48778219055,29.4,4.083333333333333,11912.47023639398,1654.5097550547193,7.2,2.528644176869252,2.0778216444170994,2.8,4,3.0074081502098875,0.3888888888888889,2.0778216444170994,8.129969117062501,0.8,0.1142857142857143,2.5431048765645494,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414782393857195,0.4,8.60525283459574,8.129969117062501,0.4,9.196481301356108,0.0,0.0,0.0
38,random,1,1,191.11415493896533,47.77853873474133,2250012.7238182602,321430.38911689434,47.0,5.875,14094.38720645644,1761.798400807055,8.0,2.147225404450427,0.0,4.0,0,2.33217552053428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,4,1,317.7693108100496,58.8461686685277,1400999.0686414712,200142.72409163875,67.2,6.72,19098.22039989082,1909.822039989082,10.0,3.1830952576233402,3.7740021661235397,4.6,3,3.037419170328596,0.46,3.7740021661235397,14.920407005411107,0.6000000000000001,0.08571428571428573,2.0393795621794673,0.0,7,0.0,0.0,0.0,11.49760815745367,0.2,8.697461126745043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.920407005411107,0.4,5.578195808511227
40,random,0,4,314.904576476103,56.2329600850184,702090.8869295495,100298.6981327928,5.4,0.627906976744186,16095.480034601398,1871.5674458838835,8.6,3.3854140196406246,2.778114730171605,2.4,3,3.0464424779944554,0.27906976744186046,2.778114730171605,11.66641507228519,0.6000000000000001,0.08571428571428573,2.50179536127085,0.0,7,7.780388038916044,0.4,8.940954108629375,0.0,0.0,0.0,0.0,0.0,0.0,11.66641507228519,0.2,8.571613420266576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,4,0,227.67119946078864,37.94519991013144,522485.3046608899,74640.75780869856,14.2,1.5434782608695652,18924.005030835546,2056.957068569081,9.2,3.578514998309505,1.423025280605056,2.8,1,2.8433092840811622,0.30434782608695654,1.423025280605056,9.961176964235392,0.2,0.028571428571428574,1.2644774730317294,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.961176964235392,0.2,8.851342311222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,2,4,481.7914519780467,68.82735028257811,481.7914519780467,68.82735028257811,6.2,0.8378378378378378,13626.925170095556,1841.4763743372373,7.4,5.645180498158989,1.5741877445366623,1.2,2,4.118329439788218,0.16216216216216217,1.5741877445366623,11.019314211756637,0.4,0.05714285714285715,1.2964249871804807,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.019314211756637,0.2,9.074974910263364,0.0,0.0,0.0
43,random,2,2,178.84918456650445,30.836066304569734,588473.037367945,84067.57676684928,18.2,2.275,14183.28309648731,1772.9103870609138,8.0,6.40827442855395,3.629959978029709,3.6,6,5.300212993179569,0.45,3.629959978029709,7.619950532962321,1.2,0.17142857142857143,4.492928410125098,0.0,7,0.0,0.0,0.0,6.731114667686597,0.4,8.695357280224561,0.0,0.0,0.0,4.5516110441178625,0.2,8.798782980069518,7.619950532962321,0.4,8.939340435341,0.0,0.0,0.0,6.5070436014411825,0.2,5.017018175240606
44,random,0,2,670.7673755933013,108.18828638601633,203758.17384489774,29108.310549271107,1.8,0.225,12482.070040979084,1560.2587551223855,8.0,4.653415517882894,0.0,1.4,2,5.5655154832067195,0.175,0.0,0.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
45,random,3,0,388.9736707958865,57.20201041115978,200388.97367079588,28626.996238685126,3.2,0.38095238095238093,15210.375728647621,1810.759015315193,8.4,3.545031701718857,0.0,1.8,0,3.9965176678009935,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,3,3,196.18604847156263,32.697674745260436,450158.24743762903,64308.32106251844,16.0,1.7391304347826086,17882.245205461862,1943.7223049415068,9.2,3.3997574585670827,2.2049486647399266,3.2,2,2.4859871289047994,0.34782608695652173,2.2049486647399266,11.255320393551074,0.4,0.05714285714285715,1.9328200728632636,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.255320393551074,0.2,8.884687108267189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179320259628412,0.2,4.645053401775658
47,random,3,3,267.6831781483044,47.800567526482936,650219.0507721192,92888.43582458845,33.2,3.1320754716981134,20136.652182679696,1899.6841681773299,10.6,3.761151900472595,1.7945922012516544,4.2,4,3.0840902930938077,0.39622641509433965,1.7945922012516544,11.858905321655584,0.8,0.1142857142857143,2.4231955288563465,0.0,7,0.7032400871059963,0.4,8.529887179657816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.858905321655584,0.2,8.432481522336609,0.0,0.0,0.0,0.0,0.2,0.0
48,random,4,3,272.5651746584723,61.94663060419825,1355337.8223910332,193619.68891300473,60.2,5.679245283018868,18134.45358187,1710.7975077235847,10.6,3.188163143146286,2.07510347864091,6.6,3,4.246750570930532,0.6226415094339622,2.07510347864091,10.609111084862661,0.6000000000000001,0.08571428571428573,2.6168794014091006,0.0,7,0.0,0.0,0.0,10.609111084862661,0.2,9.425860394909282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166132656237096,0.4,8.892295414954424,0.0,0.0,0.0
49,random,0,4,304.5688560608297,50.76147601013829,583762.8373079996,83394.69104399995,38.0,4.871794871794871,14032.452990654798,1799.032434699333,7.8,4.877389979388113,0.0,3.2,0,5.310465629585521,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,3,0,313.10856554127724,62.62171310825545,1209088.4412026298,172726.92017180426,53.4,7.026315789473684,12419.043158915878,1634.0846261731417,7.6,5.179240482315946,9.052809574646647,4.2,5,5.480409551227444,0.5526315789473685,9.052809574646647,54.56608682777755,1.0,0.14285714285714285,1.9387285050566425,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.803580194748974,0.4,8.920210380200297,0.0,0.0,0.0,0.0,0.0,0.0,54.56608682777755,0.6,4.6508891551962
51,random,4,3,458.8427786734311,109.2482806365312,2318382.2227725917,331197.4603960845,78.2,7.82,17530.23990353608,1753.0239903536078,10.0,1.6427950795895203,16.00458532092034,5.8,6,2.5206010812333868,0.58,16.00458532092034,100.0,1.2,0.17142857142857143,1.1873004342562339,0.0,7,0.0,0.0,0.0,12.03209724644239,0.2,8.311103039793638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,random,1,4,283.3114304190866,61.58944139545361,2400283.311430419,342897.61591863126,78.4,7.686274509803922,18214.12932183458,1785.6989531210374,10.2,2.4269325379533755,14.285714285714286,5.2,5,3.0923766744732903,0.5098039215686274,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
53,random,0,1,161.54592731928716,23.75675401754223,200161.54592731927,28594.50656104561,0.0,0.0,14208.169337188714,2152.752929877078,6.6,7.863295366462096,4.460294504491783,0.2,3,4.937807117513556,0.030303030303030304,4.460294504491783,20.0,0.6000000000000001,0.08571428571428573,1.2730026694015113,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222061531442478,0.2,8.911018685810578,20.0,0.4,0.0
