step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
23,random,0,1,628.1913909382647,69.79904343758497,628.1913909382647,69.79904343758497,171.8,7.3418803418803416,46720.18312969616,1996.589022636588,23.4,3.3060631101648563,33.13028437947398,6.8,19,2.256744458606769,0.2905982905982906,33.13028437947398,100.0,3.8,0.4222222222222222,1.9933039719341923,0.0,9,7.190119709340479,0.2,8.83429081188515,0.0,0.0,0.0,0.0,0.0,0.0,10.982439705925344,0.2,9.105444935522579,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
24,random,0,0,298.36257159910855,35.519353761798634,208878.2984315274,23208.699825725267,172.6,8.717171717171718,40795.991709779264,2060.4036217060234,19.8,4.306406171374414,20.028170065127206,5.8,16,2.7579889926812533,0.29292929292929293,20.028170065127206,100.0,3.2,0.35555555555555557,3.268449168374747,0.0,9,0.0,0.2,0.0,4.727689566806816,0.4,8.555962999444455,0.0,0.0,0.0,11.468492876452387,0.2,8.719541536737088,10.173837663953691,0.2,8.337769194692374,100.0,1.0,0.0,29.72859788641756,0.6,2.1631321795852463,24.154912592514393,0.6,1.63963660491356,0.0,0.0,0.0
25,random,0,0,423.80853900861104,62.324785148325155,1481972.4290386378,164663.60322651532,203.8,11.579545454545455,32671.816632575996,1856.3532177599998,17.6,3.3336666581627803,14.781195165709846,7.8,14,2.867532616573459,0.4431818181818182,14.781195165709846,100.0,2.8,0.3111111111111111,3.603242041619072,0.0,9,0.0,0.0,0.0,6.036903028599454,0.4,8.347145739383995,6.650816560797921,0.4,8.444393060263247,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.82707130422557,0.4,6.955171871123761,8.515965597765671,0.4,8.682467703800649,0.0,0.0,0.0
26,random,0,0,691.0665116841437,98.7237873834491,1754408.114421444,194934.234935716,243.8,13.852272727272727,31242.63300007402,1775.149602276933,17.6,2.513133144044916,11.218233299495889,9.0,7,2.380689652626644,0.5113636363636364,11.218233299495889,100.0,1.4,0.15555555555555556,0.8997801242603194,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640996954630054,0.4,8.098021118342874
27,random,0,0,328.2601658770923,48.273553805454746,1608565.812623353,178729.53473592811,292.2,14.908163265306122,36769.013918169156,1875.9700978657734,19.6,3.1021260134333266,13.26498957130784,11.2,9,3.2381357738404652,0.5714285714285714,13.26498957130784,100.0,1.8,0.2,1.9588655873926148,0.0,9,10.91218942717262,0.4,8.848305786587296,8.472716714597937,0.4,8.781484499946238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,0,446.42198524474935,58.73973490062492,818412.2280481715,90934.6920053524,99.4,4.778846153846154,39846.901472704674,1915.7164169569555,20.8,2.7329963791288137,10.185603852183995,6.4,9,2.646788129688527,0.3076923076923077,10.185603852183995,60.0,1.8,0.20000000000000004,3.7103097417391475,0.0,9,0.0,0.0,0.0,4.182427365527701,0.2,8.364632709976286,11.868906379061173,0.2,8.425376088265175,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,4.205353302644994,0.4,7.841414660494775,11.413747622422079,0.2,8.761364216916098,0.0,0.0,0.0
29,random,2,2,385.5774867506552,49.43301112187888,1200385.5774867507,133376.17527630564,48.2,2.3173076923076925,38357.91109284045,1844.1303410019448,20.8,2.5495050701610054,4.208622501686313,6.6,5,1.7945845167118082,0.3173076923076923,4.208622501686313,26.671704142701174,1.0,0.1111111111111111,1.209468600816361,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.671704142701174,0.6,1.961345650164103,0.0,0.0,0.0,11.205898372475644,0.2,8.923871757183147,0.0,0.0,0.0
30,random,2,2,379.37032453966896,44.11282843484523,400379.3703245398,44486.596702726645,85.0,3.935185185185185,42855.86810053336,1984.067967617285,21.6,3.1509268828906216,10.535405565281179,8.6,10,1.6076280123002926,0.39814814814814814,10.535405565281179,29.679428465012165,2.0,0.2222222222222222,5.188605664017394,0.0,9,0.0,0.0,0.0,22.8661500738707,0.4,7.026449311046359,11.005401831711765,0.2,9.086446958424792,0.0,0.0,0.0,10.88913652585802,0.2,9.183464617468408,29.679428465012165,0.6,4.236502527710231,0.0,0.0,0.0,11.485500570671547,0.2,8.70662966622038,8.893032620406416,0.4,8.45795789528638
31,random,2,2,818.1652536526166,92.97332427870641,1606.0655938456678,178.45173264951865,130.8,5.787610619469026,41813.43747630058,1850.1521007212648,22.6,3.192382157050712,12.40691405873627,11.2,7,2.987921214462036,0.49557522123893805,12.40691405873627,100.0,1.4,0.15555555555555556,0.9527435506279578,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.662226528626434,0.2,8.57469195565162,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,2,2,414.52562747939857,46.05840305326651,414.52562747939857,46.05840305326651,191.2,8.101694915254237,42017.771168085026,1780.4140325459757,23.6,4.5270617194857845,24.709411898069348,13.4,15,4.4710634157023135,0.5677966101694916,24.709411898069348,100.0,3.0000000000000004,0.3333333333333333,4.067393110453728,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,84.51025174674442,1.0,6.7404023417306576,0.0,0.0,0.0,3.439320838109552,0.4,8.66559068309143,6.286597370059326,0.2,8.480729376431555,12.41352989165307,0.2,8.05572636251036,15.735007236057754,0.2,4.664089230319547,0.0,0.0,0.0
33,random,2,2,776.9733221686959,88.29242297371543,200776.9733221687,22308.552591352076,263.2,9.969696969696969,44348.132287331224,1679.8534957322433,26.4,3.840699243225389,42.954694675562074,16.8,22,4.904565896539406,0.6363636363636364,42.954694675562074,100.0,4.4,0.48888888888888893,1.5259449173329367,0.0,9,84.56570294922358,1.0,6.28407293377076,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0265491308350647,0.2,7.449431322225668,100.0,1.0,0.0,0.0,0.0,0.0
34,random,2,2,684.4648844666519,76.051653829628,684.4648844666519,76.051653829628,353.4,11.254777070063694,53099.77588154613,1691.0756650173928,31.4,2.738084144927041,61.80967921398709,20.0,28,3.988919635485108,0.6369426751592356,61.80967921398709,100.0,5.6,0.6222222222222222,0.48148247876049294,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.287112925883775,0.6,4.333342308844436
35,random,2,2,660.7262680271353,75.082530457629,1336.1184971568682,148.4576107952076,458.4,13.89090909090909,56847.185746669675,1722.6419923233236,33.0,3.0654464274288613,66.66666666666667,22.2,30,3.9744284597243014,0.6727272727272727,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,2,733.099882279939,85.24417235813245,1443.0234395621387,160.33593772912653,312.6,9.53048780487805,54966.26460000876,1675.800750000267,32.8,3.125771034614035,55.7575517498535,17.4,30,4.1588951142119726,0.5304878048780488,55.75755174985349,100.0,6.0,0.6666666666666666,1.9412644751680221,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,11.225038835029864,0.2,8.908655147626842,0.0,0.0,0.0,10.592926913651581,0.4,8.56272512888536,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,803.1089193918341,105.67222623576765,975234.3386019893,108359.3709557766,323.0,9.847560975609756,58844.09641629901,1794.0273297652138,32.8,2.5637312858889683,44.01280371955358,16.6,25,3.6268992082316127,0.5060975609756098,44.01280371955358,100.0,5.0,0.5555555555555556,0.5607175423355402,0.0,9,42.59183551812157,0.8,1.3801554601337889,24.114715732995364,0.6,1.794317743626398,29.408682224865288,0.6,1.8719846772596749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,603.5403795975061,71.8500451901793,600603.5403795975,66733.72670884416,403.0,13.344370860927153,57196.17735214248,1893.913157355711,30.2,3.21084899889592,40.16474569405344,16.2,24,3.328849634811302,0.5364238410596026,40.16474569405344,100.0,4.8,0.5333333333333333,2.005310013265619,0.0,9,0.0,0.0,0.0,27.873573654972006,1.0,3.6789528742034623,22.562957909754005,0.6,5.315933627733625,11.046179681754893,0.2,9.05290361745348,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,829.319580927071,96.43250941012454,400829.3195809271,44536.59106454745,487.2,15.615384615384615,52237.65731979195,1674.28388845487,31.2,3.3300008748242034,33.76766743617433,19.2,18,3.716319027237586,0.6153846153846154,33.76766743617433,100.0,3.6,0.4,0.9223288834922845,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.909006925568974,0.6,8.30095995143056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,591.7462017146371,75.8648976557227,428842.8300235289,47649.203335947655,594.4,17.585798816568047,55415.701354245786,1639.5177915457332,33.8,1.8063063094048326,46.69613227447814,23.8,23,1.77200031052746,0.7041420118343196,46.69613227447813,100.0,4.6,0.5111111111111111,3.542855222517842,0.0,9,11.45620707568014,0.2,8.728892498136267,12.191785385389267,0.2,8.202244120852127,0.0,0.0,0.0,11.559253916639136,0.2,8.651077372394559,0.0,0.0,0.0,85.05794409259465,1.0,6.303483011277627,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,1,1,1021.9502568183555,154.84094800278115,1592896.252493585,176988.47249928722,723.6,20.556818181818183,58660.93233398511,1666.5037594882133,35.2,1.8103629426359842,44.44444444444444,27.6,20,2.141091347000268,0.7840909090909091,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,1,669.4061679191034,98.4420835175152,2000886.988130413,222320.77645893476,788.4,20.638743455497384,65549.64693549274,1715.9593438610666,38.2,2.6389904658206955,56.8470041162598,26.8,31,3.513369382161066,0.7015706806282722,56.8470041162598,100.0,6.2,0.6888888888888889,3.0802987586071304,0.0,9,0.0,0.0,0.0,73.69384547536924,0.8,4.781008196678065,67.28491217967985,0.8,6.094162008842218,1.617254324686428,0.4,8.104379676282404,9.027025066602619,0.4,8.743138945661487,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,757.7417716652462,92.40753312990809,261697.69490722282,29077.52165635809,913.2,24.681081081081082,61764.764575552756,1669.3179615014258,37.0,4.252266211042762,55.60196849454592,28.0,27,5.411024394608992,0.7567567567567568,55.60196849454592,100.0,5.4,0.6000000000000001,0.9401671051979066,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41771645091330356,0.4,8.461503946781159,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,933.4762631491707,119.67644399348342,644253.2509165807,71583.69454628674,1055.4,26.517587939698494,63518.70253182286,1595.9472997945443,39.8,3.0964078574510117,65.33710290254349,30.2,30,4.735859210175574,0.7587939698492462,65.33710290254349,100.0,6.0,0.6666666666666666,0.21843377971353392,0.0,9,88.03392612289144,1.0,1.9659040174218052,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,2,901.2185166571047,118.58138377067168,212477.45559448827,23608.606177165362,1214.8,29.342995169082126,65213.81979560192,1575.2130385411092,41.4,2.608862011929976,66.66666666666667,34.2,30,4.193141335651999,0.8260869565217391,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
