step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,0,0,140.4402144943016,78.02234138572312,1200140.4402144942,400046.8134048314,193.0,24.125,13578.53532947451,1697.3169161843136,8.0,0.8788497255680461,66.66666666666667,6.2,10,0.8029409912067448,0.775,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,72.0421961127398,51.458711509099864,1003657.5525718399,334552.51752394665,223.2,27.9,12178.978579082435,1522.3723223853044,8.0,1.4673749950655766,66.66666666666667,6.2,10,1.8828650347964506,0.775,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,0,326.21443877491566,163.10721938745783,732496.573500639,244165.52450021298,141.6,18.153846153846153,13858.997625911288,1776.794567424524,7.8,2.529501387807136,60.0,4.8,10,3.200437888347161,0.6153846153846154,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,360.36698809360195,150.1529117056675,400939.4146846134,133646.4715615378,146.2,18.743589743589745,13395.43806073381,1717.363853940232,7.8,2.855959194498397,33.858434513435704,4.4,7,3.072395041321532,0.5641025641025641,33.858434513435704,100.0,1.4,0.4666666666666666,2.94096679671978,0.0,3,1.575303540307118,0.4,8.82290039015934,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,141.18295349646684,70.59147674823342,709450.8452666932,236483.61508889773,170.0,24.285714285714285,12892.345824998618,1841.7636892855169,7.0,2.387749121753704,33.333333333333336,5.0,5,2.8924538553404906,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,82.19693843087671,41.09846921543836,1000082.1969384309,333360.7323128103,195.0,28.676470588235293,12202.6376610734,1794.5055383931472,6.8,3.784567829768503,36.86178715279842,5.0,6,4.6197119231160295,0.7352941176470589,36.86178715279842,100.0,1.2,0.39999999999999997,3.149002843629553,0.0,3,0.0,0.0,0.0,10.585361458395255,0.2,9.44700853088866,100.0,1.0,0.0
16,mixed_20,2,2,156.05923218864856,97.53702011790534,661250.5386735443,220416.84622451477,222.0,33.63636363636363,9797.586702438257,1484.4828337027664,6.6,4.719616581957485,33.333333333333336,6.0,5,6.4870289436339945,0.9090909090909091,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,218.25237236720463,99.20562380327482,681498.6986627856,227166.2328875952,252.0,34.054054054054056,11958.66853272002,1616.036288205408,7.4,5.112328273826465,33.333333333333336,6.2,5,6.235919634511428,0.8378378378378378,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,340.5874779971391,121.63838499897825,200340.58747799715,66780.19582599905,282.0,31.333333333333332,16110.860087365732,1790.0955652628593,9.0,1.6195708989279554,33.333333333333336,6.2,5,1.2300116993061814,0.6888888888888889,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,155.95022481396555,51.98340827132185,155.95022481396555,51.98340827132185,312.0,34.666666666666664,16257.938430944418,1806.4376034382685,9.0,3.1345898440398354,35.38755500040603,6.0,7,1.918924939260986,0.6666666666666666,35.38755500040603,100.0,1.4,0.4666666666666666,2.978787419572473,0.0,3,6.162665001218102,0.4,8.936362258717418,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,2,2,110.63055623840428,79.0218258845745,615301.2927902436,205100.4309300812,345.6,38.4,14113.553465278772,1568.172607253197,9.0,2.874130088798902,36.77998329703049,7.4,6,3.924982006948559,0.8222222222222222,36.77998329703049,100.0,1.2,0.39999999999999997,3.2237422506323896,0.0,3,0.0,0.0,0.0,10.339949891091464,0.2,9.67122675189717,100.0,1.0,0.0
21,mixed_20,2,2,423.7037179344974,211.8518589672487,695390.9460469437,231796.9820156479,385.0,39.285714285714285,15758.721286981978,1608.032784385916,9.8,4.466546918472415,33.333333333333336,8.4,5,6.195919707690967,0.8571428571428571,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,2,2,352.16095551244547,125.77176982587339,200352.16095551243,66784.05365183747,425.0,40.094339622641506,17787.79389071181,1678.093763274699,10.6,2.4485318506503746,33.333333333333336,8.2,5,4.499824173045054,0.7735849056603774,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,149.55969817640076,57.522960837077214,1602.639767223803,534.2132557412676,465.0,42.27272727272727,18635.239563959454,1694.1126876326778,11.0,1.8987560815281384,33.333333333333336,8.0,5,1.2385029267676957,0.7272727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,74.90522999839871,41.61401666577706,521814.79093225265,173938.26364408422,508.2,46.2,17689.719794627796,1608.1563449661633,11.0,2.7209519708490073,49.688921211904926,9.2,8,2.928665112984704,0.8363636363636363,49.688921211904926,100.0,1.6,0.5333333333333333,1.814569871825394,0.0,3,49.06676363571478,0.6,5.443709615476182,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,247.19852838129418,137.33251576738564,1034555.8656721445,344851.9552240482,557.0,45.65573770491803,19334.606825606104,1584.8038381644346,12.2,2.5515543268803467,70.07623448157877,10.4,11,3.7048316413979308,0.8524590163934426,70.07623448157877,100.0,2.2,0.7333333333333334,3.2588033775176712,0.0,3,100.0,1.0,0.0,10.228703444736311,0.2,9.776410132553014,100.0,1.0,0.0
26,mixed_20,2,2,713.3295406689354,324.2407003040615,150698.34348053942,50232.78116017981,609.0,46.84615384615385,20989.25067432904,1614.557744179157,13.0,0.43366221938090654,66.66666666666667,10.8,10,0.4423358499187595,0.8307692307692308,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,0,2,194.60453065434245,97.30226532717123,1000194.6045306543,333398.2015102181,555.2,45.50819672131148,20873.779699632698,1710.965549150221,12.2,1.134659388241468,53.333333333333336,8.6,9,1.2754353894441237,0.7049180327868853,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,mixed_20,0,0,38.62651507326289,38.62651507326289,1884133.9653475261,628044.655115842,584.2,51.24561403508772,17370.025602482543,1523.6864563581178,11.4,0.860647619721121,41.76077752920207,9.0,8,1.257220472483862,0.7894736842105263,41.76077752920207,100.0,1.6,0.5333333333333333,0.6240791937325059,0.0,3,25.28233258760622,0.6,1.8722375811975176,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,0,0,390.58559253322926,216.99199585179403,1000717.9158987692,333572.6386329231,629.0,55.175438596491226,18998.504913579505,1666.5355187350442,11.4,0.9488910981125114,33.333333333333336,9.0,5,1.2276600202820516,0.7894736842105263,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,0,0,294.13301963409583,122.55542484753994,401454.17796057824,133818.05932019275,674.0,57.11864406779661,19274.529829334737,1633.4347312995542,11.8,1.9381894424826838,33.333333333333336,9.2,5,2.2791406104636884,0.7796610169491526,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,0,0,63.58841577376442,31.79420788688221,441036.8142499517,147012.27141665056,722.0,60.166666666666664,20448.766566177903,1704.0638805148253,12.0,3.366281662493338,36.88521179028044,10.0,6,3.5700485268986397,0.8333333333333334,36.88521179028044,100.0,1.2,0.39999999999999997,3.128235170710568,0.0,3,10.65563537084131,0.2,9.384705512131704,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,0,0,85.68093998360999,53.55058748975624,1015617.6702878184,338539.2234292728,772.6,64.38333333333334,18340.642652674047,1528.3868877228372,12.0,1.7909553980195085,33.333333333333336,10.4,5,2.0829076445329235,0.8666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,mixed_20,2,0,236.5757782259695,168.98269873283536,1201494.481175314,400498.1603917713,790.0,65.83333333333333,18339.710178486883,1528.3091815405737,12.0,1.6906559749791952,36.74783396794055,10.2,7,2.695740663308449,0.85,36.74783396794055,100.0,1.4,0.4666666666666666,2.892862141163399,0.0,3,0.0,0.0,0.0,10.243501903821652,0.4,8.678586423490197,100.0,1.0,0.0
34,mixed_20,2,2,220.6291772525148,122.571765140286,1001460.4429569406,333820.1476523135,840.0,75.0,17125.489066260976,1529.0615237733016,11.2,3.9653658360585236,33.333333333333336,10.0,5,6.013139162827552,0.8928571428571429,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,94.21442493263672,67.29601780902622,1453213.3181589046,484404.4393863015,893.0,76.98275862068965,17807.94061960872,1535.167294793855,11.6,4.689861023915684,33.333333333333336,11.2,5,6.50724493880019,0.9655172413793104,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,mixed_20,2,2,113.13441561988584,62.8524531221588,1200113.1344156198,400037.7114718733,948.0,76.45161290322581,19661.537358202902,1585.607851467976,12.4,3.2968818643428386,33.333333333333336,11.2,5,5.33894918266262,0.9032258064516129,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,75.12309388921368,37.56154694460684,800516.7014360877,266838.9004786959,1003.0,74.85074626865672,22391.602025741216,1671.015076547852,13.4,1.8511211779115329,33.333333333333336,11.2,5,1.4472956388339104,0.835820895522388,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,mixed_20,2,2,627.1084051583397,209.03613505277988,627.1084051583397,209.03613505277988,1058.0,75.57142857142857,22621.878107631204,1615.8484362593717,14.0,2.825521476960451,36.9348200558746,11.0,6,2.2630493071804385,0.7857142857142857,36.9348200558746,100.0,1.2,0.39999999999999997,3.0851456543121536,0.0,3,10.804460167623802,0.2,9.25543696293646,0.0,0.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,151.34101464933977,126.11751220778315,1051905.1021948862,350635.03406496206,1118.0,78.73239436619718,22436.68600270229,1580.048310049457,14.2,2.589818405469111,33.66760343262513,13.0,7,3.6639380723617303,0.9154929577464789,33.66760343262513,100.0,1.4,0.4666666666666666,2.784872297942639,0.0,3,0.0,0.0,0.0,1.002810297875385,0.4,8.354616893827917,100.0,1.0,0.0
40,mixed_20,2,2,413.4826020505554,187.94663729570698,600800.0851147171,200266.69503823904,1183.0,79.93243243243244,23664.964576953105,1598.984093037372,14.8,4.543534164350997,33.333333333333336,13.2,5,6.092126917684221,0.8918918918918919,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,235.1901429997707,117.59507149988535,239688.09170469106,79896.03056823036,1249.2,80.07692307692308,24716.3683397602,1584.3825858820642,15.6,2.485911627098873,33.333333333333336,13.8,5,4.524839076222465,0.8846153846153846,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,mixed_20,0,2,61.3545955045757,30.67729775228785,1584135.62070209,528045.2069006966,1255.0,82.5657894736842,25265.544177044936,1662.2068537529565,15.2,2.35855598968039,35.71054393003351,12.2,6,1.960395601683714,0.8026315789473685,35.71054393003351,100.0,1.2,0.39999999999999997,2.824070901734285,0.0,3,7.131631790100528,0.2,8.472212705202855,0.0,0.0,0.0,100.0,1.0,0.0
43,mixed_20,0,0,35.78854069267048,17.89427034633524,1000035.7885406927,333345.26284689753,1312.0,95.07246376811594,21456.917344367586,1554.8490829251873,13.8,4.051947793570448,33.333333333333336,12.0,6,3.722458698063367,0.8695652173913043,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
44,mixed_20,0,0,19.060044793026,9.530022396513,1000019.0600447931,333339.68668159767,1372.0,105.53846153846153,20184.542557084453,1552.657119775727,13.0,7.31437833281652,36.74485204301087,12.0,7,5.78649996382644,0.9230769230769231,36.74485204301087,100.0,1.4,0.4666666666666666,3.1982336358788115,0.0,3,0.0,0.0,0.0,10.234556129032626,0.4,9.594700907636435,100.0,1.0,0.0
45,mixed_20,0,0,216.6522007507603,180.54350062563358,1269208.3484077386,423069.4494692462,1433.2,105.38235294117646,20588.89496263546,1513.8893354879015,13.6,2.0213544835725177,33.333333333333336,12.8,5,4.669802180254319,0.9411764705882353,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,31.13882924739543,31.13882924739543,1936937.7580687911,645645.9193562637,1498.0,107.0,22047.672632733436,1574.8337594809598,14.0,1.0690221962521311,33.333333333333336,13.0,5,1.587509312501012,0.9285714285714286,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,104.18436545910683,65.11522841194176,1400104.184365459,466701.39478848636,1563.0,105.60810810810811,24218.19480870961,1636.3645141020006,14.8,2.312721953506892,33.333333333333336,13.2,5,3.0123470889465134,0.8918918918918919,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,54.967727094075634,27.483863547037817,1000054.9677270942,333351.6559090314,1628.0,110.0,24607.289466022696,1662.654693650182,14.8,4.071468598082662,36.861743115297635,13.0,6,4.502594146478628,0.8783783783783784,36.861743115297635,100.0,1.2,0.39999999999999997,3.1490421458148874,0.0,3,10.585229345892913,0.2,9.447126437444663,0.0,0.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,31.57134628629376,17.539636825718755,1200031.5713462862,400010.5237820954,1693.0,119.22535211267606,22865.330052291883,1610.2345107247806,14.2,4.89928204460318,33.333333333333336,13.2,5,5.63817489495647,0.9295774647887324,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,91.57136930327104,57.2321058145444,1002467.647351743,334155.882450581,1758.6,117.24,22797.203388798946,1519.8135592532628,15.0,1.1888667273903537,35.519309028310694,13.4,7,1.4023276310393304,0.8933333333333333,35.519309028310694,100.0,1.4,0.4666666666666666,3.0130218207836155,0.0,3,0.0,0.0,0.0,6.557927084932089,0.4,9.039065462350846,100.0,1.0,0.0
51,mixed_20,0,0,20.657322914071383,20.657322914071383,1764348.3165492169,588116.1055164057,1828.0,121.86666666666666,23766.663624708686,1584.4442416472457,15.0,1.557852305515486,33.333333333333336,14.0,5,2.266263042468392,0.9333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,12.094678505552977,12.094678505552977,2000012.0946785056,666670.6982261685,1898.0,126.53333333333333,24190.477952409597,1612.6985301606398,15.0,2.5901654332503683,35.949608113389786,14.0,6,3.6978779228915104,0.9333333333333333,35.949608113389786,100.0,1.2,0.39999999999999997,3.029483919932197,0.0,3,7.848824340169358,0.2,9.088451759796591,0.0,0.0,0.0,100.0,1.0,0.0
53,mixed_20,0,0,7.241510712970815,7.241510712970815,2000007.241510713,666669.080503571,1968.0,138.59154929577466,21974.747923287658,1547.517459386455,14.2,4.356375460869322,33.333333333333336,14.0,6,6.233334498733605,0.9859154929577465,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
54,mixed_20,0,0,63.09804092013642,63.09804092013642,2200063.09804092,733354.3660136401,2038.0,134.07894736842104,23564.88079650837,1550.3211050334453,15.2,0.391272161975503,33.333333333333336,14.4,5,0.7287547424414571,0.9473684210526315,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
55,mixed_20,0,0,193.90332170671587,96.95166085335794,1000193.9033217067,333397.96777390223,2108.0,131.75,25843.38704575557,1615.2116903597232,16.0,1.5782112464267344,33.333333333333336,14.0,5,1.8114354186177384,0.875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
56,mixed_20,2,0,48.88972492718468,24.44486246359234,1000048.8897249273,333349.6299083091,2097.6,138.0,25824.06252495885,1698.9514819051874,15.2,3.35155704290202,33.333333333333336,12.2,5,3.0298582678120884,0.8026315789473685,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
57,mixed_20,2,2,40.45796166375536,22.47664536875298,1000376.5115431625,333458.8371810542,2152.2,151.56338028169014,22985.93288900599,1618.7276682398585,14.2,4.249816350370389,39.152458404375544,12.2,8,4.060993638355113,0.8591549295774648,39.152458404375544,100.0,1.6,0.5333333333333333,6.210182410696095,0.0,3,6.8176896902753015,0.4,9.231773200165481,10.639685522851323,0.2,9.398774031922802,100.0,1.0,0.0
58,mixed_20,2,2,7.2318430954273225,7.2318430954273225,1535293.522401729,511764.50746724295,2216.0,165.37313432835822,20630.96522161766,1539.6242702699747,13.4,4.361685629538931,33.333333333333336,13.2,5,6.234885473021916,0.9850746268656716,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
59,mixed_20,2,2,122.45014280036779,61.22507140018389,1000122.4501428002,333374.1500476001,2281.0,162.92857142857142,21967.329715194108,1569.094979656722,14.0,4.974207906145603,33.333333333333336,13.0,5,6.323639433705092,0.9285714285714286,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
60,mixed_20,2,2,255.72123155386808,127.86061577693404,800647.3683472674,266882.4561157558,2000.2,138.90277777777777,23479.240272166557,1630.5027966782332,14.4,1.196338538468591,33.333333333333336,12.0,5,1.1400303619785113,0.8333333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
61,mixed_20,2,2,254.1816318623411,84.72721062078037,254.1816318623411,84.72721062078037,890.6,63.614285714285714,23951.239819823862,1710.8028442731331,14.0,2.7037108425727707,15.125033380903687,7.4,4,1.6221280199071537,0.5285714285714286,15.125033380903687,33.027929692024145,0.8,0.26666666666666666,3.277811687139648,0.0,3,12.347170450686917,0.2,8.09902158550315,0.0,0.0,0.0,33.027929692024145,0.6,1.7344134759157945
62,mixed_20,2,2,186.9341486183348,84.97006755378854,18322.567755031814,6107.522585010604,215.4,15.385714285714286,22075.755444301038,1576.8396745929313,14.0,2.449214698956105,33.333333333333336,5.8,5,2.8484719492990735,0.4142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,mixed_20,2,2,451.1929011114653,205.0876823233933,647847.2951232896,215949.09837442986,67.4,4.616438356164384,21997.64674776541,1506.6881334085897,14.6,3.7389842676723997,36.78393601934582,8.6,7,5.231696518030619,0.589041095890411,36.78393601934582,100.0,1.4,0.4666666666666666,2.9469568663897614,0.0,3,0.0,0.0,0.0,10.351808058037477,0.4,8.840870599169284,100.0,1.0,0.0
64,mixed_20,0,2,341.78990328004494,142.41245970001873,1793.8737059482269,597.9579019827423,71.8,5.056338028169014,22204.304509430563,1563.683416157082,14.2,5.190716520801654,33.333333333333336,9.2,5,6.20065523304159,0.647887323943662,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,mixed_20,0,0,25.82260028923535,12.911300144617675,86045.46252075983,28681.820840253276,126.0,9.545454545454545,21176.13743892144,1604.252836281927,13.2,6.33851831934899,33.333333333333336,12.0,5,5.769206432434796,0.9090909090909091,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
66,mixed_20,0,0,79.10604299334872,43.947801662971514,4277753.242149794,1425917.7473832646,186.0,13.285714285714286,23105.198662172643,1650.3713330123317,14.0,3.1415028417725614,34.73876288281417,12.2,7,3.7101844505598756,0.8714285714285714,34.73876288281417,100.0,1.4,0.4666666666666666,2.9161491866533953,0.0,3,4.216288648442514,0.4,8.748447559960185,0.0,0.0,0.0,100.0,1.0,0.0
67,mixed_20,0,0,30.315470369162295,15.157735184581147,1000030.3154703692,333343.4384901231,246.0,18.923076923076923,20568.12699989954,1582.1636153768877,13.0,5.989692005204659,33.333333333333336,12.0,5,5.846429852295065,0.9230769230769231,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,20.605888881378647,10.302944440689323,1000020.6058888814,333340.2019629605,306.0,23.53846153846154,20909.671668186922,1608.4362821682248,13.0,6.884285900685937,33.333333333333336,12.0,5,5.690746662733124,0.9230769230769231,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
69,mixed_20,0,0,44.5381006506682,24.74338925037122,1200044.5381006505,400014.84603355016,366.0,28.153846153846153,20731.62899259656,1594.740691738197,13.0,6.493638885412366,34.11525535244967,12.2,7,6.232380567940381,0.9384615384615385,34.11525535244967,100.0,1.4,0.4666666666666666,2.891016240355869,0.0,3,0.0,0.0,0.0,2.3457660573490102,0.4,8.673048721067607,100.0,1.0,0.0
