step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,1,1,320.9743178949738,160.4871589474869,401615.6374527415,133871.87915091382,236.2,18.453125,21365.852555900645,1669.207230929738,12.8,2.5196250782904577,38.11487731812463,9.4,8,2.593847634450344,0.734375,38.11487731812463,100.0,1.5999999999999999,0.5333333333333333,5.815884555162242,0.0,3,100.0,1.0,0.0,3.8246889398914163,0.4,8.385239938274026,10.519943014482465,0.2,9.062413727212698
11,mixed_20,1,1,447.3840579446154,186.41002414358977,17766.586869176997,5922.195623058999,285.0,22.265625,21690.685636004644,1694.5848153128627,12.8,2.4828437333957427,33.333333333333336,10.2,6,3.202255346624273,0.796875,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
12,mixed_20,1,1,556.0648009310135,185.35493364367116,556.0648009310135,185.35493364367116,336.2,23.676056338028168,23528.92547274448,1656.9665825876393,14.2,1.9663540703241282,34.43079145254084,11.0,7,2.7559384584567406,0.7746478873239436,34.43079145254084,100.0,1.4,0.4666666666666666,2.927889415094008,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,3.2923743576225206,0.4,8.783668245282025
13,mixed_20,1,1,342.012527229311,122.14733115332537,5059.750157892877,1686.5833859642923,391.2,27.549295774647888,23134.094318951353,1629.1615717571374,14.2,1.655789804348189,33.333333333333336,11.4,5,1.193066102189683,0.8028169014084507,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,345.1602910462565,143.8167879359402,1310.048585482619,436.6828618275397,450.0,30.0,24321.165996510834,1621.4110664340556,15.0,2.615965842078296,46.88661302263635,12.0,8,2.5536743504535546,0.8,46.88661302263635,100.0,1.6,0.5333333333333333,2.5589869403052523,0.0,3,100.0,1.0,0.0,40.65983906790905,0.6,7.676960820915757,0.0,0.0,0.0
15,mixed_20,1,1,70.08211559456055,70.08211559456055,1448851.6046133412,482950.5348711137,514.0,34.266666666666666,23779.10726698888,1585.2738177992587,15.0,2.3238393048060333,68.49494411219952,13.8,12,3.819354951585222,0.92,68.4949441121995,100.0,2.4,0.7999999999999999,2.995800360199064,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.484832336598515,0.4,8.987401080597191
16,mixed_20,1,1,234.1456601381065,195.1213834484221,1945858.3438667085,648619.4479555695,584.0,37.43589743589744,24566.93516943156,1574.803536502023,15.6,0.5757877762437121,66.66666666666667,14.2,10,0.9269820374981349,0.9102564102564102,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,144.84264183317902,120.70220152764918,1211147.4615080873,403715.8205026958,655.2,40.95,25140.293328462954,1571.2683330289346,16.0,1.648207467676748,66.66666666666667,14.6,10,2.358839003992429,0.9125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,17.71980148886362,17.71980148886362,2918277.205518299,972759.0685060996,730.0,43.975903614457835,26785.192287140304,1613.5658004301388,16.6,1.8432400601717658,69.9921149694014,15.2,11,2.710578100185982,0.9156626506024096,69.99211496940138,100.0,2.2,0.7333333333333334,2.9878418458315235,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.976344908204169,0.2,8.96352553749457
19,mixed_20,1,1,23.745004275015393,23.745004275015393,2000023.745004275,666674.5816680917,805.0,49.69135802469136,25793.469869306187,1592.1894981053201,16.2,1.3882402941491454,66.66666666666667,15.0,11,2.05279086177986,0.9259259259259259,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
20,mixed_20,1,1,267.7123261006319,148.72907005590662,1200267.7123261006,400089.23744203354,880.0,51.76470588235294,27653.912513668805,1626.700736098165,17.0,2.3753952872396136,66.66666666666667,15.2,10,3.1899009446153217,0.8941176470588236,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,115.115897021207,57.5579485106035,1000115.1158970213,333371.70529900707,955.0,54.88505747126437,28357.600011246086,1629.7471270831084,17.4,2.2143953703561174,69.19959562404622,15.2,12,2.9771906525307337,0.8735632183908046,69.19959562404624,100.0,2.4,0.7999999999999999,3.1088235901358234,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.598786872138703,0.4,9.32647077040747
22,mixed_20,1,1,95.26376391247898,47.63188195623949,1000095.2637639124,333365.0879213041,1030.0,60.588235294117645,27210.943798823446,1600.6437528719673,17.0,1.4590336686182084,66.66666666666667,15.0,10,1.2164430176332384,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,15.992558903060054,15.992558903060054,1151623.887129799,383874.62904326635,1107.0,65.11764705882354,26771.432733960555,1574.7901608212092,17.0,1.9991367940230522,66.66666666666667,15.8,10,2.8708290215163257,0.9294117647058824,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,269.42777271199833,192.4484090799988,2026160.106765775,675386.7022552583,1187.0,66.68539325842697,28074.760798364743,1577.2337527171205,17.8,2.5905391605316224,69.2076416428976,16.4,12,3.9249810256282758,0.9213483146067416,69.2076416428976,100.0,2.4,0.7999999999999999,3.1630790392557784,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.6229249286927825,0.4,9.489237117767335
25,mixed_20,1,1,275.8390047690256,137.9195023845128,1000275.839004769,333425.27966825635,1269.0,66.78947368421052,29804.750014567613,1568.6710533982955,19.0,0.5408204317673647,66.66666666666667,16.8,10,0.4918460005032858,0.8842105263157894,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,119.6286978340823,59.81434891704115,1000119.628697834,333373.2095659447,1354.0,71.26315789473684,30789.14659659254,1620.48139982066,19.0,1.2083440409072987,66.66666666666667,17.0,10,1.026589340771874,0.8947368421052632,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,mixed_20,0,1,381.8251459989794,190.9125729994897,219189.65604569035,73063.21868189679,1084.0,57.05263157894737,31020.459239673124,1632.6557494564802,19.0,1.2033338454195925,63.4839131068882,14.8,11,1.3565011250447414,0.7789473684210526,63.4839131068882,100.0,2.2,0.7333333333333334,3.015853855634729,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,10.451739320664615,0.2,9.047561566904188
28,mixed_20,0,0,181.91056266491233,90.95528133245617,1000181.9105626649,333393.97018755495,673.6,37.422222222222224,29885.22515936164,1660.2902866312022,18.0,0.8338233974949605,39.895129714570885,11.0,8,0.7485526847767237,0.6111111111111112,39.895129714570885,100.0,1.5999999999999999,0.5333333333333333,0.7604148728866456,0.0,3,19.685389143712655,0.4,2.2812446186599367,100.0,1.0,0.0,0.0,0.2,0.0
29,mixed_20,0,0,85.60947771648664,42.80473885824332,1000085.6094777165,333361.8698259055,407.8,24.865853658536587,30772.349515672733,1876.3627753458984,16.4,1.5097979021122299,40.010529891634405,7.6,9,1.1306160356673907,0.4634146341463415,40.010529891634405,100.0,1.8,0.6,1.3676416895993964,0.0,3,20.031589674903216,0.8,4.102925068798189,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,0,0,151.3952921533603,75.69764607668014,1000151.3952921533,333383.7984307178,405.2,25.012345679012345,30639.43948931907,1891.3234252666093,16.2,1.6022730704852073,67.10515447464691,7.6,11,1.6667214201577072,0.4691358024691358,67.10515447464691,100.0,2.2,0.7333333333333334,3.5373448548990525,0.0,3,26.4874925286,0.4,5.920995021001798,100.0,1.0,0.0,74.82797089534074,0.8,4.69103954369536
31,mixed_20,0,0,342.37271186329394,131.68181225511304,200614.55110420706,66871.51703473569,444.0,27.75,31540.777991267976,1971.2986244542485,16.0,2.1527584838260263,71.70365971351696,8.4,14,2.1826693691602084,0.525,71.70365971351696,100.0,2.8,0.9333333333333332,2.4213512511084017,0.0,3,15.110979140550853,0.8,7.264053753325205,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,0,0,215.70128459049351,71.90042819683117,215.70128459049351,71.90042819683117,484.2,32.28,27912.595381209812,1860.8396920806542,15.0,2.561879339556496,72.24677613808278,8.4,13,2.0001553126585536,0.56,72.24677613808278,100.0,2.6,0.8666666666666667,2.6410954401608624,0.0,3,16.740328414248324,0.6,7.923286320482587,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,0,0,430.1013044265179,165.42357862558381,1920.1569332467425,640.0523110822475,525.2,36.47222222222222,23881.98281758545,1658.4710289989896,14.4,1.9720549791391662,66.7566718748022,9.0,12,2.153474076591275,0.625,66.7566718748022,100.0,2.4,0.7999999999999999,2.9898407466753,0.0,3,0.27001562440659654,0.4,8.9695222400259,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,0,0,157.4866204429988,78.7433102214994,673070.732330864,224356.91077695464,573.2,38.729729729729726,25358.192304691715,1713.3913719386292,14.8,1.651269481488881,68.94110526577909,10.4,12,1.9111702778657416,0.7027027027027027,68.94110526577909,100.0,2.4,0.7999999999999999,3.113863271133353,0.0,3,6.823315797337273,0.4,9.34158981340006,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,102.94274435393591,51.471372176967954,1000102.942744354,333367.64758145134,627.4,39.70886075949367,27067.823769987204,1713.1534031637473,15.8,1.5186559467992349,68.71035201266675,11.6,12,1.384018182201587,0.7341772151898734,68.71035201266675,100.0,2.4,0.7999999999999999,2.9605144184695003,0.0,3,6.131056038000224,0.4,8.8815432554085,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,0,313.7947756272658,156.8973878136329,1000313.794775627,333437.9315918757,573.4,36.29113924050633,26035.65286704464,1647.82613082561,15.8,0.9439647692059414,78.63229207499785,10.4,13,0.9902719253148536,0.6582278481012658,78.63229207499785,100.0,2.6,0.8666666666666667,1.541870334615868,0.0,3,75.89687622499355,0.8,4.625611003847604,100.0,1.0,0.0,60.0,0.8,0.0
37,mixed_20,1,1,103.51964938603616,51.75982469301808,1000103.519649386,333367.8398831287,589.2,35.926829268292686,28497.26019738992,1737.6378169140198,16.4,1.3066654353524456,75.59265051317273,9.6,13,1.0284341989811734,0.5853658536585366,75.59265051317273,100.0,2.6,0.8666666666666667,0.6292692545706157,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,26.7779515395182,0.6,1.887807763711847
38,mixed_20,1,1,90.83510913251565,45.41755456625783,1000090.8351091326,333363.6117030442,639.2,40.45569620253165,26687.837006131937,1689.103607983034,15.8,1.897623278624074,74.82706577187666,11.0,13,1.8279792347301238,0.6962025316455697,74.82706577187666,100.0,2.6,0.8666666666666667,1.103600044601203,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,24.48119731562997,0.6,3.3108001338036095
39,mixed_20,1,1,376.8860096102871,134.60214628938826,596.4819329520135,198.8273109840045,694.6,41.345238095238095,28442.43487618228,1693.002075963231,16.8,2.1641813303798743,66.66666666666667,11.8,10,2.2507874560396686,0.7023809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,mixed_20,1,1,303.79192661854154,101.26397553951385,303.79192661854154,101.26397553951385,755.4,41.05434782608695,29252.60138064126,1589.8152924261553,18.4,1.797613963392975,70.35600099188098,13.0,11,1.7365252107428626,0.7065217391304348,70.35600099188098,100.0,2.2,0.7333333333333334,3.0116845294213594,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.068002975642912,0.2,9.035053588264079
41,mixed_20,1,1,313.12213810431655,130.46755754346523,250760.26522126963,83586.75507375655,828.4,42.70103092783505,30652.39161785147,1580.0201864871892,19.4,1.1194739769989703,66.66666666666667,16.0,10,1.096145804943556,0.8247422680412371,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,mixed_20,0,1,220.2597226435874,110.1298613217937,1000220.2597226435,333406.7532408812,812.6,40.63,32683.719539414924,1634.1859769707462,20.0,1.230850100900742,57.398872847928715,14.8,10,1.4090059654339284,0.74,57.398872847928715,100.0,2.0,0.6666666666666666,2.7329979382126197,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,12.196618543786144,0.2,8.19899381463786
43,mixed_20,0,0,173.13029933659837,86.56514966829918,1000173.1302993369,333391.04343311227,798.4,39.92,32583.53230926273,1629.1766154631364,20.0,0.7745409367266559,40.78421816556632,12.6,8,0.6127368521760203,0.63,40.78421816556632,100.0,1.6,0.5333333333333333,0.602011332823852,0.0,3,22.35265449669896,0.6,1.8060339984715559,100.0,1.0,0.0,0.0,0.0,0.0
44,mixed_20,0,0,89.1407851119748,44.5703925559874,1000089.140785112,333363.04692837066,818.0,44.45652173913044,33204.972748839646,1804.6180841760677,18.4,1.4392120546698546,42.29929490240769,10.2,9,1.0738305593368587,0.5543478260869565,42.29929490240769,100.0,1.8,0.6,1.319508035361003,0.0,3,26.897884707223056,0.8,3.9585241060830088,100.0,1.0,0.0,0.0,0.0,0.0
45,mixed_20,0,0,347.0310191046559,144.5962579602733,400689.77512618725,133563.25837539576,858.2,45.648936170212764,34551.75846249201,1837.8594926857452,18.8,1.7712101751622624,57.63668630990461,9.8,12,1.6488532920653833,0.5212765957446809,57.63668630990461,100.0,2.4,0.7999999999999999,3.5594156406439086,0.0,3,19.771957209341053,0.8,5.55823903710529,100.0,1.0,0.0,53.13810172037279,0.6,5.120007884826435
46,mixed_20,0,0,335.7896039863931,111.92986799546436,335.7896039863931,111.92986799546436,907.0,52.73255813953488,33044.91844427809,1921.2161886208194,17.2,2.364463201057658,71.10021214353007,10.0,15,2.3894153587993374,0.5813953488372093,71.10021214353007,100.0,3.0,1.0,2.2589571239822415,0.0,3,13.300636430590203,1.0,6.776871371946724,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,227.72759763128448,87.58753755049403,2265.405167852934,755.135055950978,957.0,62.142857142857146,28344.077207919065,1840.5244940207185,15.4,2.791412059342165,74.5657901037301,10.2,12,2.5718710703830103,0.6623376623376623,74.5657901037301,100.0,2.4,0.7999999999999999,2.8133269248990795,0.0,3,23.697370311190298,0.4,8.439980774697238,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,260.0136513392889,162.50853208705556,1645802.7938940881,548600.9312980294,1011.2,70.22222222222223,23274.632050652162,1616.2938924064001,14.4,1.8604882266883362,67.04405653976171,11.8,12,2.4822377482989593,0.8194444444444444,67.04405653976171,100.0,2.4,0.7999999999999999,2.833697644953944,0.0,3,1.1321696192851505,0.4,8.501092934861832,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,216.99409689150002,108.49704844575001,1000216.9940968914,333405.6646989638,1071.0,74.375,23629.76851712718,1640.9561470227209,14.4,1.5946628252409398,66.66666666666667,12.2,10,1.964259186147116,0.8472222222222222,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,238.53536717707647,108.42516689867111,600511.9674711756,200170.6558237252,1131.0,69.81481481481481,27771.787460106145,1714.3078679077867,16.2,2.0450804064213126,70.55169537508921,12.4,12,2.2030330390393718,0.7654320987654321,70.55169537508921,100.0,2.4,0.7999999999999999,2.8257344828918574,0.0,3,11.655086125267644,0.4,8.477203448675573,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,0,0,432.92965258386675,144.30988419462224,432.92965258386675,144.30988419462224,1191.6,73.55555555555556,26595.66096502383,1641.7074669767796,16.2,1.941175720684146,66.66666666666667,12.6,10,1.920558669594712,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,187.72729129179692,78.21970470491539,41013.511185301,13671.170395100335,1257.2,73.95294117647059,28368.062183270307,1668.709540192371,17.0,2.0778956255961027,67.1453238807275,13.6,12,2.167710317551545,0.8,67.1453238807275,100.0,2.4,0.7999999999999999,2.9001360351219776,0.0,3,1.4359716421824942,0.4,8.700408105365932,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,0,0,66.93575212455791,55.779793437131595,2375662.4931296944,791887.4977098982,1328.2,80.01204819277109,25908.34907212147,1560.7439200073175,16.6,1.655965695731547,66.66666666666667,15.0,10,2.384237524493447,0.9036144578313253,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,0,0,495.17737543927007,247.58868771963503,1000495.1773754393,333498.3924584798,1403.0,77.08791208791209,30112.447861068584,1654.5301022565156,18.2,1.6772799668767093,70.29400923745584,15.2,11,2.245309504600788,0.8351648351648352,70.29400923745584,100.0,2.2,0.7333333333333334,3.0631546081664283,0.0,3,10.882027712367517,0.2,9.189463824499285,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,1,0,538.1477577053872,192.195627751924,868.7585410190175,289.58618033967247,1305.8,68.01041666666667,32448.549391008994,1690.0286141150518,19.2,1.3726725003917593,53.333333333333336,12.8,9,1.1718168063785543,0.6666666666666666,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
56,mixed_20,1,1,236.04342176872677,90.7859314495103,5098.884423543627,1699.628141181209,1277.2,71.75280898876404,31289.469475366386,1757.8353637846283,17.8,2.2034824705568634,46.25992009348541,10.2,9,1.6159432741502167,0.5730337078651685,46.25992009348541,100.0,1.7999999999999998,0.6,3.7311133399107717,0.0,3,1.9613613448382239,0.2,9.014495406858622,100.0,1.0,0.0,36.818398935618006,0.6,2.1788446128736925
57,mixed_20,1,1,56.74212829232063,28.371064146160315,1197365.007504201,399121.669168067,1331.6,79.26190476190476,28801.096944518584,1714.3510086022968,16.8,2.2499230165993667,45.23975301103519,11.6,10,1.6681620481392068,0.6904761904761905,45.23975301103519,100.0,2.0,0.6666666666666666,1.405757085717493,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,35.71925903310557,0.8,4.217271257152479
58,mixed_20,1,1,214.0742707275284,107.0371353637642,1000214.0742707275,333404.6914235758,1392.2,87.0125,25880.75738291132,1617.5473364319575,16.0,1.905496329908576,66.7113356993165,12.8,12,2.303439523328547,0.8,66.7113356993165,100.0,2.4,0.7999999999999999,3.2893651323163233,0.0,3,95.65962746503033,1.0,4.621504567534041,100.0,1.0,0.0,4.474379632919181,0.4,5.246590829414928
59,mixed_20,1,1,99.2476807948074,49.6238403974037,1000099.2476807947,333366.4158935982,1457.0,95.85526315789474,25478.59980627844,1676.2236714656867,15.2,2.515680865806837,66.66666666666667,13.2,10,2.878864046344905,0.868421052631579,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
60,mixed_20,1,1,94.17574694050037,47.08787347025019,1000094.1757469404,333364.72524898016,1522.2,89.54117647058824,27020.115873800132,1589.4185808117725,17.0,1.691567208833565,68.19037509187297,13.4,12,1.6811416023193606,0.788235294117647,68.19037509187297,100.0,2.4,0.7999999999999999,2.984994877222926,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.571125275618897,0.4,8.954984631668777
61,mixed_20,1,1,164.09446094674328,82.04723047337164,1000164.0944609467,333388.03148698225,1593.0,91.55172413793103,27948.739583967585,1606.2494013774474,17.4,1.0186349052110415,66.66666666666667,15.0,10,0.9772422712338809,0.8620689655172413,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,mixed_20,1,1,103.52879476344908,51.76439738172454,1000103.5287947634,333367.8429315878,1607.8,85.52127659574468,31254.655903619598,1662.4816970010424,18.8,1.4265582843438527,67.57509033572205,15.0,11,1.240315268647677,0.7978723404255319,67.57509033572205,100.0,2.2,0.7333333333333334,2.8979031771731876,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.725271007166157,0.2,8.693709531519563
63,mixed_20,2,1,381.27579693956386,136.16992747841567,654.0061563597758,218.00205211992525,758.8,40.795698924731184,30263.313576528184,1627.0598697058165,18.6,1.0677549426600197,46.666666666666664,12.6,9,0.8125111231163317,0.6774193548387096,46.666666666666664,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0
64,mixed_20,2,2,323.0059179091601,107.66863930305335,323.0059179091601,107.66863930305335,282.8,15.204301075268818,32312.069163231365,1737.208019528568,18.6,1.4504356027777017,42.99809023450431,9.4,9,0.8196897411117688,0.5053763440860215,42.99809023450431,100.0,1.8,0.6,0.783691896568237,0.0,3,100.0,1.0,0.0,28.99427070351294,0.8,2.351075689704711,0.0,0.0,0.0
65,mixed_20,2,2,192.06068882910716,80.02528701212799,2996.82889175647,998.9429639188234,200.6,11.8,30257.752275503524,1779.8677809119722,17.0,1.470542565714718,68.84213840150703,8.4,14,1.2562613935394225,0.49411764705882355,68.84213840150703,100.0,2.8,0.9333333333333332,3.6413303713832015,0.0,3,100.0,1.0,0.0,23.409221929243813,0.8,4.168443611491378,83.11719327527726,1.0,6.755547502658227
66,mixed_20,2,2,672.4518301010174,240.16136789322053,5902.6649808780985,1967.554993626033,245.6,14.619047619047619,29826.618821137752,1775.3939774486757,16.8,1.8767769308205777,70.57773756299109,9.8,14,2.254199348145135,0.5833333333333334,70.57773756299109,100.0,2.8,0.9333333333333332,1.7965294533683676,0.0,3,100.0,1.0,0.0,11.733212688973254,0.8,5.389588360105103,100.0,1.0,0.0
67,mixed_20,2,2,304.0930960424185,101.36436534747283,304.0930960424185,101.36436534747283,295.0,19.666666666666668,24806.08316274884,1653.7388775165894,15.0,2.652144456882406,74.31359476071634,10.2,15,2.722109439495425,0.68,74.31359476071634,100.0,3.0,1.0,2.2504603170816524,0.0,3,100.0,1.0,0.0,22.940784282149025,1.0,6.751380951244957,100.0,1.0,0.0
