step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
15,actuated,3,2,115.61434317330868,28.90358579332717,115.61434317330868,28.90358579332717,39.0,4.431818181818182,17831.015297346563,2026.2517383348365,8.8,5.564015647982236,25.0,3.0,5,4.852930170986792,0.3409090909090909,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,136.27507352227653,35.86186145323067,200136.2750735223,50034.06876838057,0.0,0.0,17755.369179166206,1929.931432518066,9.2,3.250247549937819,10.497478023905558,0.6,5,1.6588775983882451,0.06521739130434782,10.497478023905558,38.882243033338,1.0,0.25,2.7916298357049465,0.0,4,3.1076690622842307,0.4,9.170008899898162,38.882243033338,0.6,1.9965104429216232,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,92.17220472973045,23.043051182432613,92.17220472973045,23.043051182432613,0.2,0.02702702702702703,16205.1258558272,2189.881872409081,7.4,4.5494570244019235,12.399011362606416,0.4,5,1.529646194970173,0.05405405405405406,12.399011362606416,38.67328854679158,1.0,0.25,3.231558962193774,0.0,4,0.0,0.0,0.0,38.67328854679158,0.8,3.7710380464025772,10.922756903634081,0.2,9.15519780237252,0.0,0.0,0.0
18,actuated,0,0,75.73827421198561,19.931124792627795,200075.738274212,50018.934568553,4.0,0.625,15344.848089129078,2397.6325139264186,6.4,5.489062245234675,3.3142625113276836,1.2,2,2.830207043316395,0.1875,3.3142625113276836,10.405842870268316,0.4,0.1,4.603147700033209,0.0,4,10.405842870268316,0.2,9.609985586628552,0.0,0.0,0.0,0.0,0.0,0.0,2.8512071750424184,0.2,8.802605213504284
19,actuated,0,0,138.58261482021973,38.49517078339437,7644.99233059077,1911.2480826476924,9.6,1.6,11863.363217573127,1977.2272029288545,6.0,3.8204169916811055,4.152758463810926,1.4,4,2.7242279921750194,0.23333333333333334,4.152758463810926,10.810973098430168,0.8,0.2,4.39439234936144,0.0,4,0.0,0.0,0.0,10.810973098430168,0.2,9.249861144740128,5.8000607568135365,0.4,8.327708252705632,0.0,0.2,0.0
20,actuated,0,0,154.1336778392121,64.22236576633838,825573.7991700493,206393.4497925123,21.0,3.3870967741935485,11739.246211440479,1893.4268082968513,6.2,2.607426451754448,1.5980928694663987,3.2,1,2.657996944426746,0.5161290322580645,1.5980928694663987,6.392371477865595,0.2,0.05,2.315094069344923,0.0,4,0.0,0.0,0.0,6.392371477865595,0.2,9.260376277379692,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,158.42009971362913,41.68949992463924,200158.42009971366,50039.605024928416,7.8,1.3,11726.888164387696,1954.4813607312826,6.0,5.140484307611463,0.0,1.4,1,4.475141254707956,0.23333333333333334,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,234.34037184965518,61.668518907804,200234.34037184968,50058.58509296242,5.6,0.8235294117647058,13395.513423660464,1969.9284446559507,6.8,3.98132806411133,2.7822151184719246,1.8,1,3.586871309094068,0.2647058823529412,2.7822151184719246,11.128860473887698,0.2,0.05,2.246411486482284,0.0,4,11.128860473887698,0.2,8.985645945929136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,129.7535548241038,32.43838870602595,129.7535548241038,32.43838870602595,15.0,2.2058823529411766,14111.651530086654,2075.2428720715666,6.8,5.014263041682707,3.3443864887769337,2.2,3,3.8170152541168596,0.3235294117647059,3.3443864887769337,11.082789502746095,0.6000000000000001,0.15000000000000002,4.550848590838735,0.0,4,0.0,0.0,0.0,2.2947564523616393,0.4,9.180395237077027,11.082789502746095,0.2,9.02299912627791,0.0,0.0,0.0
24,actuated,2,2,145.271720911292,38.229400239813685,200145.27172091132,50036.31793022783,27.0,3.375,15770.564786662231,1971.320598332779,8.0,3.768521580871281,0.6459459274066148,3.0,1,3.0472562555516967,0.375,0.6459459274066148,2.5837837096264593,0.2,0.05,1.8571086335300186,0.0,4,0.0,0.0,0.0,2.5837837096264593,0.2,7.428434534120075,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,141.9739350363757,35.49348375909393,141.9739350363757,35.49348375909393,44.0,5.0,16666.2540572863,1893.8925065098067,8.8,6.078301090489874,29.17158214270927,4.2,8,4.89026398341303,0.4772727272727273,29.17158214270927,100.0,1.5999999999999999,0.39999999999999997,4.658032963145512,0.0,4,5.7742153263154705,0.4,9.46800408381969,100.0,1.0,0.0,10.912113244521606,0.2,9.164127768762361,0.0,0.0,0.0
26,actuated,3,2,150.1990488546239,37.549762213655974,150.1990488546239,37.549762213655974,56.2,6.2444444444444445,17252.97284618199,1916.99698290911,9.0,6.199671517111442,26.65153688034721,4.4,6,5.085435719717519,0.4888888888888889,26.65153688034721,100.0,1.2,0.3,2.218987283529714,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,6.606147521388834,0.2,8.875949134118857,0.0,0.0,0.0
27,actuated,0,3,201.3957834837354,50.34894587093385,201.3957834837354,50.34894587093385,2.4,0.2926829268292683,16013.738444468647,1952.894932252274,8.2,5.875512527364119,10.0,1.0,4,5.047874936659771,0.12195121951219512,10.0,40.0,0.8,0.2,0.0,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
28,actuated,0,0,101.4808949708898,26.70549867654995,200101.4808949709,50025.37022374273,4.0,0.6060606060606061,12868.83710810531,1949.8238042583803,6.6,6.6103467853629185,9.447312207932299,1.2,6,5.059366554059167,0.18181818181818182,9.447312207932299,36.17870744336756,1.2000000000000002,0.30000000000000004,3.041614915721904,0.0,4,1.6105413883616393,0.4,9.438594104629011,36.17870744336756,0.8,2.7278655582586047,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,151.1888015244345,39.786526716956445,200151.18880152443,50037.79720038111,9.0,1.6071428571428572,12372.626775316236,2209.3976384493276,5.6,5.042562269353831,0.0,1.4,1,4.615811260612266,0.25,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,236.67975853900884,65.7443773719469,400236.679758539,100059.16993963475,14.0,2.1875,12676.368722207428,1980.6826128449106,6.4,3.397602210900428,3.296910222374123,1.2,3,2.1802148599261857,0.1875,3.296910222374123,11.442505294263583,0.6000000000000001,0.15000000000000002,4.40479462025521,0.0,4,0.0,0.0,0.0,1.7451355952329095,0.4,8.879833606071772,11.442505294263583,0.2,8.739344874949067,0.0,0.0,0.0
31,actuated,0,0,148.1823495328892,37.0455873832223,148.1823495328892,37.0455873832223,22.0,3.142857142857143,15210.124903146707,2172.8749861638153,7.0,3.560528215236072,0.0,2.4,0,2.0203330661336647,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,92.54863641004361,23.137159102510903,92.54863641004361,23.137159102510903,5.8,0.8055555555555556,15188.084131923111,2109.4561294337655,7.2,4.957744808066965,6.36565140369072,0.8,5,2.0203028741433555,0.1111111111111111,6.36565140369072,11.153576981590732,1.0,0.25,6.81332169105312,0.0,4,5.348825095459233,0.4,9.03114708866924,8.960203537712914,0.4,9.256406066939237,0.0,0.0,0.0,11.153576981590732,0.2,8.965733608604001
33,actuated,2,1,93.14993828628695,23.28748457157174,93.14993828628695,23.28748457157174,6.0,0.967741935483871,12211.096196707053,1969.53164463017,6.2,6.349703856425458,1.8779722399420962,1.8,2,4.334855989534605,0.2903225806451613,1.8779722399420962,7.511888959768385,0.4,0.1,2.0754991211229936,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.511888959768385,0.4,8.301996484491974,0.0,0.0,0.0
34,actuated,2,2,128.45311020788523,33.803450054706644,200128.45311020795,50032.11327755199,16.2,2.53125,12401.408080035833,1937.720012505599,6.4,5.51830119042628,2.454385373746959,2.6,3,4.967597306332352,0.40625,2.454385373746959,7.393888876724759,0.6000000000000001,0.15000000000000002,4.657631142530592,0.0,4,7.393888876724759,0.2,9.206408250052485,2.423652618263077,0.4,9.424116320069881,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,149.89550319890583,37.47387579972646,149.89550319890583,37.47387579972646,30.6,3.923076923076923,13691.71220792846,1755.3477189651871,7.8,5.37778677855566,1.8128737893357538,3.6,2,5.028485376460938,0.46153846153846156,1.8128737893357538,7.251495157343015,0.4,0.1,1.4510593082637653,0.0,4,0.0,0.2,0.0,7.251495157343015,0.2,5.804237233055061,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,170.8727040000573,42.718176000014324,170.8727040000573,42.718176000014324,51.2,5.953488372093023,15584.289318844429,1812.1266649819104,8.6,5.673648418406974,25.0,5.0,5,5.119705892466945,0.5813953488372093,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,135.06641367087474,33.766603417718684,135.06641367087474,33.766603417718684,34.8,3.702127659574468,17714.801397977488,1884.553340210371,9.4,5.477870745938028,34.507071589172824,3.0,9,4.951199463188564,0.3191489361702128,34.507071589172824,100.0,1.7999999999999998,0.44999999999999996,3.3953794463221056,0.0,4,30.56476256576161,0.4,5.233279114369331,100.0,1.0,0.0,7.463523790929685,0.4,8.348238670919091,0.0,0.0,0.0
38,actuated,0,3,180.83810745831536,47.5889756469251,200180.83810745832,50045.20952686458,3.0,0.3191489361702128,17756.004481917807,1888.9366470125328,9.4,3.3163997027778507,6.850054277196307,1.4,4,3.634094100210832,0.14893617021276595,6.850054277196307,27.400217108785228,0.8,0.2,0.4566184024491596,0.0,4,0.0,0.2,0.0,27.400217108785228,0.6,1.8264736097966383,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,81.55552238511562,23.986918348563417,600081.5555223852,150020.3888805963,8.0,1.1111111111111112,15267.98056091813,2120.5528556830736,7.2,3.714554781316403,4.026877946475054,1.0,4,1.9240805537430785,0.1388888888888889,4.026877946475054,11.609096510562722,0.8,0.2,4.071255109561036,0.0,4,0.0,0.0,0.0,4.498415275337493,0.6,7.67108567518886,0.0,0.0,0.0,11.609096510562722,0.2,8.613934763055282
40,actuated,0,0,174.34950858942904,51.27926723218501,600174.3495085894,150043.58737714734,14.2,2.088235294117647,13439.191757327742,1976.3517290187858,6.8,3.71917675082099,0.0,2.2,0,2.4161915850264184,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,142.76993189748566,35.692482974371416,142.76993189748566,35.692482974371416,24.0,3.3333333333333335,14839.229783583312,2061.0041366087935,7.2,3.4538342533191417,4.893173538015958,2.0,5,1.590080108166371,0.2777777777777778,4.893173538015958,10.84430415167958,1.0,0.25,6.614803654770277,0.0,4,10.84430415167958,0.2,9.22143077151814,6.648699936185949,0.4,8.905141022987664,0.0,0.0,0.0,2.079690064198303,0.4,8.332642824575304
42,actuated,0,0,82.31598578386397,27.438661927954655,481491.88114533934,120372.97028633484,37.0,5.285714285714286,13646.6017094467,1949.5145299209573,7.0,2.846444619134424,0.0,3.2,0,1.979346308133046,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,1,0,215.04907671801394,56.591862294214195,200215.04907671807,50053.76226917952,10.6,1.4324324324324325,16228.728629150119,2193.071436371638,7.4,4.021303589046124,7.794357491524693,1.4,4,2.4525803321474573,0.1891891891891892,7.794357491524693,10.76023640744097,0.8,0.2,6.780644858791309,0.0,4,10.76023640744097,0.2,9.293476110882427,10.551475218793485,0.2,9.477347757201535,9.865718339864316,0.4,8.351755567081273,0.0,0.0,0.0
44,actuated,2,1,143.67473324265745,35.91868331066436,143.67473324265745,35.91868331066436,1.8,0.25,12933.530168018091,1796.3236344469572,7.2,3.057656274319054,0.0,1.2,0,1.3439898807096171,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,127.904980181103,31.97624504527575,127.904980181103,31.97624504527575,11.2,1.5135135135135136,13951.313870320188,1885.3126851784036,7.4,3.8100929900317757,2.871472949173608,2.6,1,1.617556777087175,0.35135135135135137,2.871472949173608,11.485891796694432,0.2,0.05,2.1765832764674697,0.0,4,0.0,0.0,0.0,11.485891796694432,0.2,8.706333105869879,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,119.21414173398868,29.80353543349717,119.21414173398868,29.80353543349717,25.0,2.840909090909091,17536.447108120003,1992.7780804681822,8.8,4.306581360643747,6.4743558670036805,3.0,5,2.11552076418644,0.3409090909090909,6.4743558670036805,11.358226122683845,1.0,0.25,6.526166293327697,0.0,4,4.968674142547798,0.4,8.984551606234163,0.0,0.0,0.0,9.570523202783079,0.4,8.778791384678334,11.358226122683845,0.2,8.34132218239829
47,actuated,2,2,147.66459657305583,46.14518642907994,20589.190168153018,5147.2975420382545,42.2,5.552631578947368,13204.954779432466,1737.4940499253246,7.6,4.953180265499993,12.827770568919448,4.2,4,4.967087987188632,0.5526315789473685,12.827770568919448,51.31108227567779,0.8,0.2,1.2399189961722041,0.0,4,0.0,0.0,0.0,51.31108227567779,0.6,4.9596759846888165,0.0,0.0,0.0,0.0,0.2,0.0
48,actuated,3,2,207.83888211570516,51.95972052892629,207.83888211570516,51.95972052892629,43.4,5.2926829268292686,15255.16697570252,1860.3862165490877,8.2,6.037979591046467,27.828999281863105,4.0,6,5.251487976345328,0.4878048780487805,27.828999281863105,100.0,1.2,0.3,2.2092617838644037,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,11.31599712745242,0.2,8.837047135457615,0.0,0.0,0.0
49,actuated,0,3,183.06667092315587,53.843138506810554,206596.1681821464,51649.0420455366,0.8,0.11428571428571428,13470.744488506709,1924.3920697866727,7.0,4.920294022855165,7.819323939642402,1.0,3,4.989214498313324,0.14285714285714285,7.819323939642402,31.277295758569608,0.6,0.15,0.5374222700308462,0.0,4,0.0,0.0,0.0,31.277295758569608,0.6,2.1496890801233848,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,214.29382907869294,63.02759678785087,268999.59596165724,67249.89899041431,5.0,0.6410256410256411,17458.521384266474,2238.2719723418554,7.8,2.7761114969274177,5.328991276126658,1.4,4,2.0148362995050206,0.1794871794871795,5.328991276126658,20.0,0.8,0.2,2.1922096989816056,0.0,4,1.3159651045066312,0.4,8.768838795926422,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,0,0,123.51689290329747,30.87922322582437,123.51689290329747,30.87922322582437,10.0,1.5625,15364.810822425832,2400.7516910040363,6.4,4.401205833015654,1.9603486319252283,1.2,2,2.0458370885606887,0.1875,1.9603486319252283,7.841394527700913,0.4,0.1,2.455001922487282,0.0,4,0.0,0.0,0.0,7.841394527700913,0.4,9.820007689949128,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,0,0,77.51065400821628,19.37766350205407,77.51065400821628,19.37766350205407,15.0,2.272727272727273,16169.387263724357,2449.907161170357,6.6,5.903115498458905,1.7059169929115114,1.2,4,2.2874660976427674,0.18181818181818182,1.7059169929115114,6.7797447794600885,0.8,0.2,4.602005585189909,0.0,4,0.0,0.0,0.0,0.043923192185957305,0.4,9.370170543901624,0.0,0.0,0.0,6.7797447794600885,0.4,9.037851796858012
53,actuated,0,0,214.3125188257904,59.53125522938622,1799.1361804322337,449.7840451080584,20.8,2.888888888888889,13395.376067761168,1860.4688983001624,7.2,3.0415538755819336,5.848173874155123,2.0,2,2.1407195005190953,0.2777777777777778,5.848173874155123,12.58574825149708,0.4,0.1,4.29970049020935,0.0,4,10.80694724512341,0.2,9.253306945226791,0.0,0.0,0.0,12.58574825149708,0.2,7.94549501561061,0.0,0.0,0.0
54,actuated,1,0,129.51483604121466,40.47338626287958,330251.83790460567,82562.95947615142,27.2,3.8857142857142857,14222.058326041039,2031.7226180058626,7.0,2.916635307439565,2.597685852993834,2.6,1,2.218435728598989,0.37142857142857144,2.597685852993834,10.390743411975336,0.2,0.05,2.4059876188634868,0.0,4,0.0,0.0,0.0,10.390743411975336,0.2,9.623950475453947,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,1,136.22721545296446,34.056803863241115,136.22721545296446,34.056803863241115,1.2,0.1875,12740.371499645524,1990.683046819613,6.4,4.978767671990417,2.6916608639231754,1.0,1,3.313956486183399,0.15625,2.6916608639231754,10.766643455692702,0.2,0.05,2.321986429928784,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766643455692702,0.2,9.287945719715136
56,actuated,2,2,158.65625874517653,41.751647038204354,200158.65625874518,50039.664064686294,6.0,0.9090909090909091,12791.441186423455,1938.0971494580992,6.6,3.7643384940386135,1.3500794330616372,1.4,4,2.967877599010942,0.21212121212121213,1.3500794330616372,2.9902686585057836,0.8,0.2,4.37546718409285,0.0,4,2.4100490737407654,0.4,8.90354216247797,2.9902686585057836,0.4,8.598326573893427,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,2,2,146.48766057365876,36.62191514341469,146.48766057365876,36.62191514341469,16.0,2.2222222222222223,14106.058800414045,1959.1748333908395,7.2,3.4149353597546197,0.0,3.0,0,1.903450732097231,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,2,2,166.40012741849677,41.60003185462419,166.40012741849677,41.60003185462419,31.2,4.0,15056.485975784884,1930.318714844216,7.8,5.003525281027169,20.959047766733363,3.2,8,3.5081675608067147,0.41025641025641024,20.959047766733363,40.0,1.6,0.4,3.285836266283693,0.0,4,40.0,0.4,0.07340827076254797,38.47855227472223,0.8,4.0716223372648885,5.357638792211219,0.4,8.998314457107336,0.0,0.0,0.0
59,actuated,2,2,140.44143257547654,39.011509048743484,5229.711045898116,1307.427761474529,46.6,6.131578947368421,12707.66467953547,1672.0611420441408,7.6,5.780152091772042,15.421361245377057,3.8,6,5.354687535496518,0.5,15.421361245377057,53.45673924610878,1.2000000000000002,0.30000000000000004,3.3767143429308515,0.0,4,0.0,0.2,0.0,53.45673924610878,0.6,4.9960067000446235,0.0,0.0,0.0,8.228705735399444,0.4,8.510850671678783
60,actuated,3,2,406.30801913141283,106.92316292931918,3010.822027193176,752.705506798294,7.4,0.9024390243902439,15865.485857024449,1934.8153484176157,8.2,4.629837413009233,15.0,2.0,4,5.4297512353088075,0.24390243902439024,15.0,60.0,0.8,0.2,0.0,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,0,3,104.10052497064733,26.025131242661832,104.10052497064733,26.025131242661832,8.0,1.2121212121212122,13569.785170123316,2056.0280560792903,6.6,6.002927000163204,7.8610477899883335,1.2,3,4.6984744364605895,0.18181818181818182,7.8610477899883335,31.444191159953334,0.6,0.15,0.4422810262351282,0.0,4,0.0,0.0,0.0,31.444191159953334,0.6,1.7691241049405129,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,0,0,128.23565202769979,32.058913006924946,128.23565202769979,32.058913006924946,13.0,2.096774193548387,14578.928698664002,2351.4401126877424,6.2,6.920117838080233,4.359209770764778,1.4,2,4.132491162775169,0.22580645161290322,4.359209770764778,10.8127408234634,0.4,0.1,4.6227909764274,0.0,4,6.624098259595712,0.2,9.242814978025853,10.8127408234634,0.2,9.248348927683745,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,0,0,251.24369381745686,66.1167615309097,200251.24369381747,50062.810923454366,18.2,2.6,14109.22719422351,2015.6038848890728,7.0,2.9690310111250264,2.531560647867934,1.6,3,2.7373057647708725,0.22857142857142856,2.531560647867934,10.126242591471737,0.6000000000000001,0.15000000000000002,2.232773311506025,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.126242591471737,0.4,8.9310932460241
