step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
14,mixed_20,0,0,371.57919002035794,232.2369937627237,1040057.3378178787,346685.7792726262,338.0,31.296296296296298,17777.462964833903,1646.0613856327689,10.8,2.2619849229261626,66.66666666666667,9.2,10,3.1540514446289114,0.8518518518518519,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,461.5957980193439,177.53684539205534,400461.5957980194,133487.19859933978,383.0,31.39344262295082,20694.74007124027,1696.2901697737927,12.2,1.5622531084394793,70.25176032813894,9.4,12,2.2905564074739146,0.7704918032786885,70.25176032813893,100.0,2.4,0.7999999999999999,2.8900823856083058,0.0,3,10.7552809844168,0.4,8.670247156824917,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,248.0506205764535,88.58950734873339,3999.2021554322914,1333.0673851440972,428.2,35.68333333333333,19853.21360171883,1654.4344668099027,12.0,1.594035913545847,66.66666666666667,9.2,10,1.3193796148726813,0.7666666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,73.9537073575232,36.9768536787616,1287414.101222848,429138.03374094935,477.0,39.75,20425.007992865543,1702.083999405462,12.0,2.5851745479148347,66.66666666666667,10.0,10,2.6462810903542557,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,535.9579520054299,223.3158133355958,400738.19656704215,133579.39885568072,528.2,36.68055555555556,23496.921264377317,1631.7306433595359,14.4,1.7529745392158782,70.27625850029894,11.2,11,2.0999340580754313,0.7777777777777778,70.27625850029892,100.0,2.2,0.7333333333333334,3.078218154081492,0.0,3,10.828775500896768,0.2,9.234654462244476,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,364.3278634920076,121.44262116400255,364.3278634920076,121.44262116400255,583.0,41.642857142857146,23748.743209640215,1696.3388006885868,14.0,1.9175824853562806,66.66666666666667,11.0,10,1.9499855553943526,0.7857142857142857,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,152.86789538948966,63.69495641228736,19845.782258957937,6615.260752985979,638.6,45.614285714285714,23180.29405678389,1655.7352897702779,14.0,2.951533132265515,66.66666666666667,11.4,10,3.1716141716729873,0.8142857142857143,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,217.77774156901114,181.4814513075093,915238.6741431828,305079.5580477276,699.2,48.55555555555556,22176.7329991566,1540.0509027192084,14.4,1.4478398760071265,70.34437849846843,13.0,11,3.1560560993926194,0.9027777777777778,70.34437849846843,100.0,2.2,0.7333333333333334,3.021202209219205,0.0,3,11.033135495405304,0.2,9.063606627657615,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,500.0961068255022,250.0480534127511,1449118.962992424,483039.65433080797,764.0,50.93333333333333,24126.988179918604,1608.4658786612404,15.0,1.0544471984285282,66.66666666666667,13.0,10,1.4047269218067606,0.8666666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,288.21239118290055,160.1179951016114,1000938.252212481,333646.084070827,829.0,54.53947368421053,24200.877617836766,1592.1630011734715,15.2,1.9880057031538396,66.66666666666667,13.2,10,2.609712946268243,0.868421052631579,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,546.6701299783048,248.48642271741124,360553.6126712038,120184.53755706793,897.0,51.55172413793103,28891.175324532367,1660.4123749731245,17.4,1.887586455542653,66.93206467749444,14.4,12,2.499387493564994,0.8275862068965517,66.93206467749444,100.0,2.4,0.7999999999999999,2.776344192400574,0.0,3,0.7961940324832995,0.4,8.329032577201723,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,0,448.3196949498912,149.4398983166304,448.3196949498912,149.4398983166304,739.8,45.666666666666664,28046.29426692106,1731.2527325259914,16.2,1.8236694352871692,53.333333333333336,11.0,9,1.5828825328586484,0.6790123456790124,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
26,mixed_20,1,1,118.58496739234377,53.9022579056108,1209102.4270679601,403034.1423559867,708.2,47.851351351351354,24057.54876199419,1625.5100514860937,14.8,3.094792640468478,43.482781499608144,9.6,8,2.6107151175949577,0.6486486486486487,43.482781499608144,100.0,1.6,0.5333333333333333,0.72197519989663,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,30.44834449882444,0.6,2.16592559968989
27,mixed_20,1,1,357.12624625276516,137.35624855875582,200616.7793738902,66872.25979129673,758.0,51.917808219178085,24521.432428905096,1679.550166363363,14.6,3.3739428148224513,44.35495973964066,10.4,11,3.0290365802009345,0.7123287671232876,44.35495973964066,100.0,2.2,0.7333333333333334,4.0765668493599465,0.0,3,7.220443365947062,0.4,8.340525352489204,100.0,1.0,0.0,25.844435852974925,0.8,3.8891751955906355
28,mixed_20,1,1,357.0880354153195,148.7866814230498,957367.146386241,319122.382128747,811.2,56.333333333333336,22780.098618613472,1581.9512929592688,14.4,1.146688934792819,33.333333333333336,11.6,5,0.9484376636601298,0.8055555555555556,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,mixed_20,1,1,61.04228575058507,30.521142875292536,2020173.228215579,673391.0760718597,871.0,62.214285714285715,23066.482153201265,1647.6058680858048,14.0,2.1631667139353623,33.333333333333336,12.0,5,1.6879880996155168,0.8571428571428571,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,44.16377698080127,22.081888490400637,1000044.163776981,333348.054592327,931.0,63.76712328767123,24475.361822024883,1676.3946453441702,14.6,3.3733648610165328,36.75798407170665,12.2,7,2.9126421163840885,0.8356164383561644,36.75798407170665,100.0,1.4,0.4666666666666666,3.016135706690451,0.0,3,10.273952215119948,0.4,9.048407120071353,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,1,1,88.42338310479732,44.21169155239866,1000088.4233831048,333362.8077943683,992.2,67.04054054054055,23892.633522887874,1614.3671299248563,14.8,4.125487511014653,33.57421869012929,12.8,7,5.183794321007481,0.8648648648648649,33.57421869012929,100.0,1.4,0.4666666666666666,2.9249488170258697,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.7226560703878704,0.4,8.77484645107761
32,mixed_20,1,1,323.2893279897631,134.7038866624013,224264.21634183993,74754.7387806133,1057.6,70.50666666666666,23942.488113528725,1596.1658742352483,15.0,5.324827679898076,33.333333333333336,13.4,5,6.110705061116465,0.8933333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,mixed_20,1,1,69.14299263762366,38.4127736875687,1000363.9880304631,333454.66267682106,1127.0,75.13333333333334,22450.287456052472,1496.6858304034984,15.0,5.14111744944555,49.23692195444005,14.0,8,6.248692590384292,0.9333333333333333,49.23692195444005,100.0,1.6,0.5333333333333333,1.8940768826416365,0.0,3,47.71076586332015,0.6,5.68223064792491,100.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,1,1,278.5937178783421,198.99551277024437,1223714.9887658886,407904.9962552962,1199.0,72.2289156626506,25836.47590769298,1556.414211306806,16.6,1.236928960993345,66.66666666666667,15.2,10,3.4194802430818956,0.9156626506024096,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,mixed_20,1,1,134.45410128456442,67.22705064228221,1000134.4541012846,333378.1513670949,1274.0,74.94117647058823,27619.359361326846,1624.6681977251085,17.0,1.5152059255633503,66.66666666666667,15.0,10,1.641974011882574,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,mixed_20,1,1,69.81666574889412,34.90833287444706,1000069.8166657491,333356.60555524967,1349.0,79.3529411764706,28188.363952130807,1658.1390560076945,17.0,2.8057613613658265,66.66666666666667,15.0,10,2.901961901322196,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,mixed_20,1,1,246.60349972625653,123.30174986312826,1000246.6034997262,333415.53449990874,1425.2,80.97727272727273,27446.10815337362,1559.4379632598648,17.6,3.8958791954623737,70.26917973336708,15.8,11,5.29676237779548,0.8977272727272727,70.26917973336708,100.0,2.2,0.7333333333333334,3.084266706432216,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.807539200101246,0.2,9.252800119296648
38,mixed_20,1,1,127.28082130232269,70.71156739017927,1200127.2808213022,400042.4269404341,1505.0,87.5,26944.498834260703,1566.5406298988783,17.2,3.969199992238234,66.66666666666667,16.2,10,5.992836000143146,0.9418604651162791,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,mixed_20,1,1,165.10196278217862,82.55098139108931,1000165.1019627822,333388.3673209274,1585.0,88.05555555555556,28610.342017411836,1589.4634454117686,18.0,0.9320923478607416,66.66666666666667,16.0,10,0.8181754293051191,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,mixed_20,1,1,20.395321252644187,20.395321252644187,1629808.6911790706,543269.5637263568,1667.0,92.61111111111111,28073.642753258442,1559.6468196254689,18.0,1.5937982277950211,66.66666666666667,16.8,10,2.3144948313969977,0.9333333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,mixed_20,1,1,203.6526400748441,127.28290004677756,1200407.6163083292,400135.87210277637,1752.0,92.21052631578948,30674.407587666006,1614.4425046140004,19.0,2.61612047403016,68.28739394509891,17.2,11,3.585134191236731,0.9052631578947369,68.28739394509891,100.0,2.2,0.7333333333333334,2.9517172678373758,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.862181835296724,0.2,8.855151803512127
42,mixed_20,1,1,145.06635236930245,90.66647023081403,1002363.817241104,334121.27241370134,1837.6,96.71578947368421,29283.22845369165,1541.2225501942971,19.0,1.3734464270915334,66.66666666666667,17.4,11,2.5823713531327726,0.9157894736842105,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
43,mixed_20,1,1,177.9091309362123,177.9091309362123,5385396.9518852765,1795132.3172950922,1927.2,98.3265306122449,29640.036684306113,1512.2467696074546,19.6,0.2509861866400031,66.66666666666667,18.6,10,0.4121217939123983,0.9489795918367347,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,mixed_20,1,1,345.9879139255064,192.21550773639245,2809114.1589853787,936371.3863284596,2021.0,96.23809523809524,33227.91891501237,1582.281853095827,21.0,0.5190123084759534,66.66666666666667,19.0,10,0.6055685053973172,0.9047619047619048,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,mixed_20,0,1,122.31731372506208,61.15865686253104,3869053.736047776,1289684.578682592,1914.2,94.76237623762377,33804.003539276535,1673.4655217463633,20.2,1.330817815912101,53.333333333333336,16.0,9,1.1847291884335467,0.7920792079207921,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,mixed_20,0,0,72.68616375066566,36.34308187533283,1000072.6861637507,333357.56205458357,1889.0,100.47872340425532,30747.384560689556,1635.4991787600827,18.8,1.9119306297890513,46.70359670108913,13.0,9,1.5594727904077554,0.6914893617021277,46.70359670108913,100.0,1.8,0.6,3.617031932448874,0.0,3,28.77013864090941,0.6,2.0332602142744207,100.0,1.0,0.0,11.340651462357982,0.2,8.8178355830722
47,mixed_20,0,0,62.00885087001715,51.674042391680956,1119252.2649474633,373084.0883158211,1956.0,106.30434782608695,30667.64005520697,1666.71956821777,18.4,1.1895810152930666,39.80988508545579,14.2,9,1.6334914493355153,0.7717391304347826,39.80988508545579,100.0,1.8,0.6,1.3059924143425223,0.0,3,19.42965525636737,0.8,3.917977243027567,100.0,1.0,0.0,0.0,0.0,0.0
48,mixed_20,0,0,220.42511388016865,110.21255694008433,1000220.4251138801,333406.80837129336,2026.0,117.79069767441861,28795.011848069153,1674.128595817974,17.2,1.957797314372393,39.08601240745762,14.0,7,2.3547819324830703,0.813953488372093,39.08601240745762,100.0,1.4,0.4666666666666666,1.74134801016678,0.0,3,17.258037222372877,0.4,5.22404403050034,100.0,1.0,0.0,0.0,0.0,0.0
49,mixed_20,0,0,71.00854680956884,35.50427340478442,1000071.0085468097,333357.00284893654,2096.0,131.0,26531.12815339159,1658.1955095869744,16.0,3.0245263641989886,33.333333333333336,14.0,5,3.242638599559401,0.875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,mixed_20,0,0,110.4413170542729,55.22065852713645,1000110.4413170542,333370.14710568474,2166.0,133.7037037037037,26285.05336282837,1622.534158199282,16.2,1.9743390864777415,38.61889099035125,14.2,7,2.393533351664942,0.8765432098765432,38.61889099035125,100.0,1.4,0.4666666666666666,5.229276270406893,0.0,3,10.787585907290804,0.2,9.269914590660628,100.0,1.0,0.0,5.069087063762936,0.2,6.41791422056005
51,mixed_20,0,0,53.289704941081666,44.40808745090139,1211951.5544843255,403983.85149477515,2237.2,139.825,24419.267135990794,1526.2041959994247,16.0,1.2100795721956965,66.66666666666667,14.6,10,1.6539920660412304,0.9125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,20.877013439411478,20.877013439411478,2159644.9056089995,719881.6352029998,2312.0,139.27710843373495,26757.496503627823,1611.897379736616,16.6,1.5428875541581453,66.66666666666667,15.2,10,2.244696873142129,0.9156626506024096,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,0,0,272.50507640957414,151.39170911643006,1200272.5050764098,400090.83502546995,2387.0,134.1011235955056,29037.79270883776,1631.3366690358291,17.8,1.9145498939386263,69.2844160971534,15.2,12,2.5232042241710864,0.8539325842696629,69.2844160971534,100.0,2.4,0.7999999999999999,3.0201533624281485,0.0,3,7.853248291460204,0.4,9.060460087284445,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,0,0,102.20335970443506,51.10167985221753,1000102.2033597042,333367.4011199014,2462.0,144.8235294117647,27832.774268166155,1637.2220157744798,17.0,2.3969288630612815,66.66666666666667,15.0,10,2.6894852904846256,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,0,0,65.66404086095869,32.832020430479346,1000065.6640408611,333355.2213469537,2537.0,151.01190476190476,27418.525499667136,1632.0550892659007,16.8,3.843171110707803,70.26188715159378,15.0,11,4.473553322085617,0.8928571428571429,70.26188715159378,100.0,2.2,0.7333333333333334,3.090522864367903,0.0,3,10.785661454781348,0.2,9.271568593103709,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,0,0,102.35484325565348,102.35484325565348,1320093.0692062993,440031.0230687664,2614.0,153.76470588235293,25775.12258360104,1516.1836813882965,17.0,0.4662382145703585,66.66666666666667,16.0,10,0.8055385717245873,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,0,0,353.6555755278654,221.03473470491585,1288172.3710603644,429390.7903534548,2694.0,151.34831460674158,28240.677074971143,1586.5548918523114,17.8,1.4851450080150224,66.66666666666667,16.2,10,2.0737445425091496,0.9101123595505618,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,0,0,334.71701472799526,139.46542280333136,400644.4463759703,133548.1487919901,2200.2,127.9186046511628,29045.226453249034,1688.6759565842463,17.2,2.799317964455192,60.0,14.0,10,3.4463927672538,0.813953488372093,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,1,0,308.9558707148557,102.98529023828523,308.9558707148557,102.98529023828523,959.4,58.5,28558.97875338434,1741.4011434990452,16.4,2.0576143170960113,38.23975393790116,7.4,8,2.3472601479668667,0.45121951219512196,38.23975393790116,60.0,1.6,0.5333333333333333,3.7577226844392455,0.0,3,10.49871890503141,0.2,9.524971656501439,44.22054290867209,0.6,1.7481963968162968,60.0,0.8,0.0
60,mixed_20,1,1,250.60293521721633,83.53431173907211,250.60293521721633,83.53431173907211,253.0,16.866666666666667,24542.782800986006,1636.1855200657337,15.0,2.3173750160673956,43.252150357295704,4.8,8,1.4810785501921693,0.32,43.252150357295704,100.0,1.6,0.5333333333333333,0.6831588199351307,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.756451071887113,0.6,2.0494764598053923
61,mixed_20,1,1,313.218876801895,104.40629226729834,313.218876801895,104.40629226729834,37.8,2.7,21588.619909203706,1542.044279228836,14.0,4.31092857766573,36.52152743804095,7.2,7,3.6067909716619977,0.5142857142857142,36.52152743804095,100.0,1.4,0.4666666666666666,1.111829536282926,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,9.564582314122845,0.4,3.335488608848778
62,mixed_20,1,1,338.38281167069715,153.81036894122596,202026.55440120725,67342.18480040242,81.4,5.732394366197183,21175.843274650622,1491.2565686373678,14.2,5.031546437838761,36.80692541395653,10.0,6,5.649981538158676,0.704225352112676,36.80692541395653,100.0,1.2,0.39999999999999997,3.1987380363665703,0.0,3,10.42077624186959,0.2,9.59621410909971,100.0,1.0,0.0,0.0,0.0,0.0
63,mixed_20,1,1,102.37727009382759,51.188635046913795,306766.58068676,102255.52689558668,140.0,9.333333333333334,24467.755987503715,1631.1837325002475,15.0,1.4673644366119445,33.333333333333336,12.8,5,1.2101580947890924,0.8533333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
64,mixed_20,1,1,49.451547838087905,24.725773919043952,5067447.69026692,1689149.2300889734,205.0,13.311688311688311,25254.14374550213,1639.8794639936448,15.4,2.6185245984185115,34.928499709671996,13.2,7,1.9622812920205737,0.8571428571428571,34.928499709671996,100.0,1.4,0.4666666666666666,3.1391605823921664,0.0,3,4.785499129015989,0.4,9.417481747176499,100.0,1.0,0.0,0.0,0.0,0.0
65,mixed_20,1,1,103.88017279259898,51.94008639629949,1919826.6818787563,639942.2272929187,270.6,16.9125,25790.523912288758,1611.9077445180474,16.0,2.8125646339652337,33.333333333333336,13.4,5,3.291294979026826,0.8375,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
66,mixed_20,1,1,56.79262361828429,31.55145756571349,1200056.7926236182,400018.93087453936,340.0,21.794871794871796,25444.133625132927,1631.0342067392903,15.6,3.750600556744686,36.97240128243228,14.2,6,4.999492012251611,0.9102564102564102,36.97240128243228,100.0,1.2,0.39999999999999997,3.0532848703367272,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.917203847296832,0.2,9.159854611010182
67,mixed_20,1,1,184.04067362303016,92.02033681151508,1000184.0406736231,333394.68022454105,410.0,25.625,24884.1004720115,1555.2562795007188,16.0,1.1650291733316527,43.78256023067138,14.0,7,1.0617457482142416,0.875,43.78256023067138,100.0,1.4,0.4666666666666666,1.7317506399914204,0.0,3,31.347680692014137,0.4,5.195251919974261,100.0,1.0,0.0,0.0,0.0,0.0
68,mixed_20,1,1,283.0255621936351,157.2364234409084,1000617.3455163017,333539.11517210054,482.0,28.352941176470587,27089.76594106686,1593.5156435921683,17.0,1.594854793279903,66.66666666666667,15.0,10,2.1055567581063706,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
