step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,476.6915709217067,79.44859515361779,418965.3760498407,59852.196578548675,846.2,25.798780487804876,53925.04821321821,1644.0563479639698,32.8,1.967097133763416,71.42857142857143,25.8,25,2.676911709709699,0.7865853658536586,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1019.9909826974272,231.81613243123343,1543248.569643863,220464.0813776947,979.4,28.14367816091954,55784.95420608709,1603.0159254622727,34.8,1.439390738797666,73.69146159920888,28.6,28,2.1464471662129867,0.8218390804597702,73.69146159920888,100.0,5.6,0.7999999999999999,2.476339469787057,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.814384435288389,0.2,9.246943327970685,100.0,1.0,0.0,5.02584675917376,0.4,8.087432960538715,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1082.1219920572053,163.95787758442503,201305.77941259652,28757.968487513786,1119.0,29.76063829787234,64894.278273146854,1725.9116562007143,37.6,1.862480440358424,73.00030972756117,28.4,26,2.3569789848837783,0.7553191489361702,73.00030972756117,100.0,5.2,0.7428571428571429,0.5468347209217611,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.002168092928173,0.2,3.827843046452328,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,740.7030474239136,112.22773445816874,4997.166599963861,713.8809428519801,1259.8,33.505319148936174,60858.29454502518,1618.5716634315208,37.6,2.715180804288757,73.70394826784897,29.0,30,3.7228080947675477,0.7712765957446809,73.70394826784897,100.0,6.0,0.8571428571428571,2.0599615840639314,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.195606469401241,0.6,5.494859836436014,100.0,1.0,0.0,3.732031405541534,0.4,8.924871252011506,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1280.1643424082554,246.18545046312602,420078.4740609879,60011.21058014112,1411.8,34.43414634146342,64293.633485570164,1568.1374020870771,41.0,0.8128079086064972,71.42857142857143,32.8,25,1.0155428058316234,0.8,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1138.868135679618,162.69544795423116,1138.868135679618,162.69544795423116,1577.2,37.02347417840375,70424.56156260795,1653.1587221269472,42.6,1.386196652622702,74.04394337956238,33.8,27,1.3781793031500338,0.7934272300469484,74.04394337956238,100.0,5.4,0.7714285714285715,0.5969886586853587,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.307603656936635,0.4,4.178920610797511,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,746.2556542041906,162.22949004438928,908076.0334361652,129725.14763373788,1750.2,40.327188940092164,67401.17296621829,1553.0224185764582,43.4,1.8034189428504697,71.42857142857143,36.4,25,2.5464382015746643,0.8387096774193549,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1579.9234359026127,282.12918498260944,1420805.9851089395,202972.28358699134,1928.4,42.28947368421053,74902.59199109687,1642.6007015591417,45.6,1.98777274743876,73.30933403345024,38.2,28,3.3616197365135516,0.8377192982456141,73.30933403345024,100.0,5.6,0.7999999999999999,2.433717226183808,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.969912725494169,0.2,9.115842805895726,100.0,1.0,0.0,2.195425508657536,0.4,7.9201777773909265,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1088.2325385203133,187.6262997448816,429592.3639321523,61370.337704593185,2105.0,44.597457627118644,74288.88285844581,1573.917009712835,47.2,0.8781866202350369,74.97560370732978,38.0,29,1.1120110159001615,0.8050847457627118,74.97560370732978,100.0,5.8,0.8285714285714285,0.6488352889652892,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.829225951308445,0.8,4.5418470227570245,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,496.9322942271268,108.0287596145928,1767953.1451892718,252564.7350270388,2301.0,47.34567901234568,77904.50169803486,1602.9732859677956,48.6,1.2715129495773834,71.42857142857143,41.0,25,1.5782040570562876,0.8436213991769548,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,863.1023397381421,196.15962266775955,3135084.432772043,447869.20468172047,2500.4,49.611111111111114,79611.82991304659,1579.5997998620353,50.4,1.484211478793302,73.92447349294619,42.4,28,2.2211800279850613,0.8412698412698413,73.92447349294619,100.0,5.6,0.7999999999999999,1.4287630260522874,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.119671525220724,0.2,3.7505271715112025,100.0,1.0,0.0,9.351642925402643,0.4,6.2508140108548105,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1270.8221923477006,235.33744302735195,686535.1485044631,98076.44978635188,2717.0,52.65503875968992,83890.2077530053,1625.7792200194826,51.6,2.2573680638686686,73.69295985133841,44.2,30,3.4809935433509573,0.8565891472868217,73.69295985133841,100.0,6.0,0.8571428571428571,1.9270412096653935,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.706251869009293,0.6,4.62617070407141,100.0,1.0,0.0,3.144467090359626,0.4,8.863117763586343,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,609.0376226116451,190.3242570661391,2522137.8365896954,360305.40522709937,2908.2,57.93227091633466,78516.87816729478,1564.0812383923262,50.2,0.9712552997183415,72.3231263758314,44.0,27,1.7567296782625326,0.8764940239043825,72.3231263758314,100.0,5.4,0.7714285714285715,1.2703349619039466,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.261884630819736,0.4,8.892344733327626,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,595.63085486457,165.45301524015832,5017818.951553588,716831.2787933697,3114.6,60.83203125,79393.0607792357,1550.6457183444475,51.2,1.025080101883574,71.42857142857143,44.6,25,1.572539414596483,0.87109375,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,724.0521596662417,172.39337134910514,2201781.192806785,314540.1704009693,3332.6,61.94423791821561,85947.37022395116,1597.5347625269733,53.8,1.010826144575305,73.47832240353016,45.0,28,1.4101116343350268,0.8364312267657993,73.47832240353016,100.0,5.6,0.7999999999999999,1.5512712039851715,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.531313165617007,0.2,4.805055289436131,100.0,1.0,0.0,0.8169436590941359,0.4,6.053843138460068,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,570.5293306401337,135.84031681907945,2023306.9811471854,289043.85444959794,3552.8,65.06959706959707,86388.91383642683,1582.2145391286963,54.6,1.302818907306603,71.63636411470424,45.0,28,1.7689106918644564,0.8241758241758241,71.63636411470422,100.0,5.6,0.7999999999999999,0.727039790291859,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.4545488029295939,0.6,5.0892785320430125,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,514.4616727631997,171.48722425439988,3295854.155861245,470836.30798017787,3789.0,69.65073529411765,87449.3777971105,1607.5253271527667,54.4,1.7114038271613563,73.70176348581472,49.2,29,2.6550925266165715,0.9044117647058824,73.70176348581472,100.0,5.8,0.8285714285714285,2.1812748818832004,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.374197791923962,0.4,8.82550958329812,100.0,1.0,0.0,6.53814660877913,0.4,6.4434145898842825,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,659.5558553146036,173.56733034594833,3594913.5773129635,513559.0824732805,4034.0,73.34545454545454,88157.36146191719,1602.8611174894033,55.0,1.2957670056770962,72.98537144622449,49.4,26,1.9392362450863843,0.8981818181818182,72.98537144622449,100.0,5.2,0.7428571428571429,1.3109046142016483,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.897600123571465,0.2,9.176332299411538,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,496.66168136414046,146.07696510710014,2534659.221608948,362094.174515564,4245.2,77.46715328467154,85910.08822530716,1567.7023398778679,54.8,1.1631192410521367,72.80806409675377,48.0,27,1.8718657018044045,0.8759124087591241,72.80806409675377,100.0,5.4,0.7714285714285715,1.18009855386668,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.65644867727633,0.4,8.26068987706676,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,552.3038926853471,162.4423213780433,3004813.09748143,429259.01392591855,4486.2,80.11071428571428,88275.27688368467,1576.3442300657978,56.0,1.2961068296844367,71.42857142857143,49.8,25,1.9743409462066033,0.8892857142857142,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,156.02425503511614,55.7229482268272,3631232.424033328,518747.4891476183,4740.2,85.8731884057971,87375.47760663621,1582.889087076743,55.2,1.8386453497297708,75.0848292572776,51.4,29,2.906518081889022,0.9311594202898551,75.0848292572776,100.0,5.800000000000001,0.8285714285714286,2.336851623448161,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.274672923674416,0.2,8.869436894264247,100.0,1.0,0.0,14.319131877268774,0.6,7.48852446987288,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,774.3934860427792,241.99796438836847,3601046.8380138204,514435.2625734029,4983.6,87.7394366197183,89849.76942899713,1581.8621378344565,56.8,0.5991752098465076,71.42857142857143,51.0,25,1.026330215597365,0.897887323943662,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,431.374965097459,119.8263791937386,3001995.026592049,428856.43237029266,5220.6,91.58947368421053,90267.3107373954,1583.6370304806212,57.0,1.2203668513686414,72.63055139544478,49.6,27,1.7607508428430472,0.8701754385964913,72.63055139544478,100.0,5.4,0.7714285714285715,1.1819155348997028,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.413859768113525,0.4,8.27340874429792,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,35.32158820745297,17.660794103726484,5655864.914279222,807980.7020398888,5473.6,96.0280701754386,90330.19390605044,1584.7402439657972,57.0,1.5012187924704494,75.484602582369,51.4,27,2.427886672476908,0.9017543859649123,75.484602582369,100.0,5.4,0.7714285714285715,1.98592786568322,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.454319876020008,0.2,6.470682683044947,100.0,1.0,0.0,12.93789820056304,0.2,7.430812376737593,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,235.25407433255288,98.02253097189704,4400578.673352802,628654.0961932575,5728.0,102.65232974910394,87573.27115329503,1569.4134615285848,55.8,1.9695928516754446,74.76204582891098,51.4,30,3.7692600021550224,0.921146953405018,74.76204582891098,100.0,6.0,0.8571428571428571,2.1663018260728997,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.282472426147478,0.4,7.5111681802808965,100.0,1.0,0.0,12.051848376229373,0.6,7.6529446022294,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,714.5330585900816,198.48140516391155,3400714.53305859,485816.36186551285,5959.8,106.425,89731.65848543742,1602.3510443828113,56.0,0.9377761272248835,73.0665803400804,49.6,27,1.6732342591157547,0.8857142857142857,73.06658034008039,100.0,5.4,0.7714285714285715,0.9238025397829945,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.46606238056279,0.4,6.466617778480962,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,420.3938806862601,140.1312935620867,3009533.07969365,429933.29709909286,6202.0,109.57597173144876,88737.93683092672,1567.8080712177864,56.6,1.2905579122921902,72.19342636005292,50.8,27,1.9750078689638202,0.8975265017667845,72.19342636005292,100.0,5.4,0.7714285714285715,0.9919233254924649,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.353984520370432,0.4,6.943463278447254,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,383.6198378959258,127.87327929864193,4281876.837101461,611696.6910144945,6460.0,113.33333333333333,91180.77005651171,1599.662632570381,57.0,1.3900713384781358,74.85191780693592,52.2,27,2.2434747438528615,0.9157894736842105,74.85191780693592,100.0,5.4,0.7714285714285715,2.3929379753104176,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.273869740634836,0.2,8.87006877856378,100.0,1.0,0.0,12.689554907916545,0.2,7.8804970486091435,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,113.28225683979429,47.20094034991429,4005561.7253339067,572223.1036191295,6720.2,120.00357142857143,87994.99002573216,1571.33910760236,56.0,1.4531224037352295,71.42857142857143,52.2,25,2.2927563932714996,0.9321428571428572,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,25.635987886367047,12.817993943183524,6209562.747271093,887080.3924672989,6984.0,125.61151079136691,87477.16598832536,1573.3303235310318,55.6,2.065006798465826,74.45642320083802,53.2,28,3.33745267469835,0.9568345323741008,74.45642320083802,100.0,5.6,0.7999999999999999,2.556487269686257,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.041941928709775,0.2,9.056378003582271,100.0,1.0,0.0,10.15302047715636,0.4,8.839032884221526,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,461.87208896513494,164.9543174875482,4000874.353348619,571553.4790498026,7249.0,129.44642857142858,87653.52113644438,1565.2414488650782,56.0,2.67387645149976,72.66035434515793,53.2,27,4.8634436852598535,0.95,72.66035434515791,100.0,5.4,0.7714285714285715,1.2802492823318712,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.622480416105418,0.4,8.961744976323098,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,286.93685926052433,110.36033048481704,4202184.699625323,600312.0999464747,7502.6,133.4982206405694,86314.75259186738,1535.8496902467505,56.2,1.11484928331319,71.42857142857143,52.8,25,3.1973539808643183,0.9395017793594306,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,305.3641230907781,127.2350512878242,4020521.119906301,574360.1599866145,7764.0,134.32525951557093,91258.75622512153,1578.8712149675005,57.8,0.9178683421963023,71.42857142857143,53.2,25,1.5086090008048059,0.9204152249134948,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,273.48089307993774,97.6717475285492,4001553.7226323225,571650.5318046175,8029.0,138.43103448275863,92422.98390722374,1593.4997225383404,58.0,1.7111083187542646,74.12299170837416,53.2,27,2.671030832753381,0.9172413793103448,74.12299170837416,100.0,5.4,0.7714285714285715,1.0595075351252397,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.86094195861915,0.4,7.416552745876677,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,188.51031571126177,94.25515785563088,4370548.562743547,624364.0803919353,8296.0,143.52941176470588,91207.23860693649,1577.9799066944029,57.8,1.704555474174737,73.14373337744493,54.2,30,3.0247566499897247,0.9377162629757786,73.14373337744493,100.0,6.0,0.8571428571428571,2.443644969640633,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.8662183471478784,0.6,8.491597182557454,100.0,1.0,0.0,8.139915294966613,0.4,8.613917604926975,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,381.9459954356139,146.90230593677458,4002928.1059982404,571846.8722854629,8566.0,148.71527777777777,88947.31770117502,1544.2242656453996,57.6,0.7577726852211997,71.42857142857143,54.2,25,1.2754227273881973,0.9409722222222222,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,38.15520294902962,19.07760147451481,4513001.749514713,644714.535644959,8839.0,152.39655172413794,90935.3670230969,1567.8511555706361,58.0,1.393566694225344,73.09996360747375,55.0,26,2.25676428022354,0.9482758620689655,73.09996360747375,100.0,5.2,0.7428571428571429,1.2210278068136655,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.699745252316234,0.2,8.547194647695658,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,30.482477070087082,15.241238535043541,5000030.48247707,714290.0689252957,9114.0,158.22916666666666,90652.07715304726,1573.8207839070703,57.6,1.8066408917786816,72.64070523818695,55.2,26,2.9705857209606696,0.9583333333333334,72.64070523818694,100.0,5.2,0.7428571428571429,1.222490381343024,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.484936667308602,0.2,8.557432669401168,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,27.1162587061363,15.064588170075721,5200027.116258705,742861.0166083864,9389.0,164.71929824561403,88695.18391793963,1556.0558582094673,57.0,2.103507087156975,72.04292219039904,55.2,28,4.20691506711944,0.968421052631579,72.04292219039904,100.0,5.6,0.7999999999999999,1.3133217140766127,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.300455332793263,0.4,9.193251998536288,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,82.46801398556538,41.23400699278269,5000082.468013985,714297.4954305693,9664.0,167.77777777777777,89531.68556515026,1554.3695410616363,57.6,0.8182762485942139,71.42857142857143,55.2,25,1.4326812802520814,0.9583333333333334,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,36.18748817854636,18.09374408927318,5000036.187488179,714290.8839268826,9939.0,170.18835616438355,91935.23033845749,1574.233396206464,58.4,1.4493370184408763,73.08999379646691,55.2,26,2.331742558306565,0.9452054794520548,73.08999379646691,100.0,5.2,0.7428571428571429,1.2283549120117547,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.629956575268352,0.2,8.598484384082283,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,33.21548215981923,16.607741079909616,5000033.21548216,714290.4593545943,10214.0,176.10344827586206,91506.36038147002,1577.6958686460348,58.0,1.810499017704278,72.99056899590401,55.0,26,3.132949332991179,0.9482758620689655,72.99056899590401,100.0,5.2,0.7428571428571429,1.306542576769634,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.933982971328078,0.2,9.145798037387438,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,367.9181853488468,141.50699436494108,4200770.957764761,600110.1368235372,10468.6,180.49310344827586,91104.81737981064,1570.7727134450113,58.0,2.6066623766719994,73.04667431879905,54.8,26,4.843443754243318,0.9448275862068966,73.04667431879905,100.0,5.2,0.7428571428571429,1.2612401466284608,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.326720231593299,0.2,8.828681026399225,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
