step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,519.7904376458143,83.83716736222812,565991.7707466765,80855.96724952522,508.8,14.372881355932204,58478.45840902357,1651.9338533622479,35.4,1.5901229867434112,64.72136288854236,17.8,25,1.1608851573888652,0.5028248587570622,64.72136288854236,100.0,5.0,0.7142857142857143,1.4980421093078917,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.288741972823232,0.2,8.137529473818537,100.0,1.0,0.0,0.0,0.0,0.0,40.76079824697331,0.8,2.348765291336704,100.0,1.0,0.0
11,actuated,0,0,285.36484673442243,64.855646985096,1242048.9339815485,177435.56199736407,579.6,16.848837209302324,52272.853179348065,1519.5596854461648,34.4,1.5460932906273217,68.05620635494158,19.2,30,1.6343917723246848,0.5581395348837209,68.05620635494157,100.0,6.0,0.8571428571428571,1.3931504384781357,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.59006171278952,0.6,2.294149102915486,36.780847851047724,0.6,2.026902800716285,14.022534920753742,0.8,5.431001165715179,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,1070.2624278814326,184.52800480714356,1799570.8421431058,257081.54887758655,469.6,12.623655913978494,59458.75697437224,1598.3536821067808,37.2,1.0532731055682296,76.96554292015288,23.2,27,0.9822330753430958,0.6236559139784946,76.96554292015288,100.0,5.4,0.7714285714285715,0.5606408558894623,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,38.75880044107021,0.4,3.924485991226236,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,897.8977128789359,128.27110183984797,897.8977128789359,128.27110183984797,114.8,3.086021505376344,63346.742455351356,1702.8694208427783,37.2,1.0776224791541438,60.70266894213781,16.6,25,0.6044064741679952,0.44623655913978494,60.70266894213781,100.0,5.0,0.7142857142857143,1.009683949694394,0.0,7,31.035259478427974,0.6,2.1075490179924,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.88342311653673,0.8,4.960238629868357,100.0,1.0,0.0,20.0,0.4,0.0
14,actuated,2,2,665.4734858677102,97.8637479217221,951.0292805645674,135.8613257949382,132.2,3.53475935828877,63946.31170762151,1709.794430685067,37.4,1.5905415903199103,65.17210536894319,18.4,27,1.1520739975668886,0.4919786096256685,65.17210536894319,100.0,5.3999999999999995,0.7714285714285714,0.8602265275262643,0.0,7,11.001970254262687,0.6,3.640948007487292,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.20276732833963,0.8,2.3806376851965574
15,actuated,2,2,795.1787579687598,113.59696542410855,795.1787579687598,113.59696542410855,230.2,6.026178010471204,63461.4411808148,1661.2942717490787,38.2,1.7641705369390088,75.51695534094613,23.6,29,1.5295832648237104,0.6178010471204188,75.51695534094611,100.0,5.8,0.8285714285714285,0.7176459225929054,0.0,7,28.61868738662281,0.8,5.023521458150338,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,2,2,811.3394491587751,115.90563559411073,811.3394491587751,115.90563559411073,348.0,9.0625,59307.157654490766,1544.457230585697,38.4,1.4698640774196872,73.53244821271232,28.0,26,1.4491223467902927,0.7291666666666666,73.53244821271232,100.0,5.2,0.7428571428571429,0.9700265442892683,0.0,7,0.0,0.0,0.0,14.727137488986273,0.2,6.7901858100248775,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,1056.3233332071563,150.90333331530806,1056.3233332071563,150.90333331530806,454.2,11.469696969696969,64785.03575479337,1635.985751383671,39.6,2.8377492759886764,60.0,27.8,22,4.274640112433344,0.702020202020202,60.0,100.0,4.4,0.6285714285714287,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
18,actuated,2,2,659.125768388909,99.86754066498622,201107.1846654552,28729.59780935074,555.0,13.805970149253731,66666.7061035818,1658.3757737209405,40.2,1.8174666736970984,66.42215970709084,25.6,25,2.248968825653062,0.6368159203980099,66.42215970709084,100.0,5.0,0.7142857142857143,1.5700199464376887,0.0,7,10.963359439631404,0.2,9.121291749179582,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.9917585100045,0.8,1.8688478758842386
19,actuated,2,2,916.8818962037542,169.79294374143595,155017.51235561367,22145.35890794481,689.8,16.502392344497608,67239.03672059953,1608.5893952296537,41.8,1.5745303666501822,61.10116071046085,29.8,24,1.7525180739626793,0.7129186602870813,61.10116071046085,100.0,4.8,0.6857142857142857,0.4846252232364857,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.70812497322595,0.8,3.3923765626554
20,actuated,2,2,1000.0466221762556,161.29784228649282,229071.2990263124,32724.4712894732,843.2,20.172248803827753,69167.65032970221,1654.7284767871345,41.8,2.368729962313555,61.07628562048514,31.6,24,2.626485151267844,0.7559808612440191,61.07628562048514,100.0,4.8,0.6857142857142857,1.850765054209875,0.0,7,0.0,0.0,0.0,2.643240003293954,0.2,8.52681637145579,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.890759340102022,0.6,4.4285390080133356
21,actuated,2,2,1567.9751381609226,244.99611533764414,60619.32738196169,8659.903911708812,1004.0,22.31111111111111,71585.87772856097,1590.7972828569102,45.0,1.9178035564630753,61.27750975415706,34.2,25,2.4074887470671316,0.76,61.27750975415706,100.0,5.0,0.7142857142857143,1.9393250898537844,0.0,7,11.050373467836039,0.2,9.049467901792346,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.89219481126338,0.6,4.525807727184144
22,actuated,2,2,934.5337862695794,179.71803582107296,265934.1037319574,37990.586247422485,1177.2,26.754545454545454,69119.13279162577,1570.8893816278583,44.0,1.9652441060413772,58.24977394586621,36.2,22,2.9804814628992524,0.8227272727272728,58.24977394586621,100.0,4.4,0.6285714285714287,0.7601260514392385,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.748417621063481,0.4,5.32088236007467
23,actuated,3,2,1563.867395243454,279.2620348649025,409282.71128228033,58468.95875461148,1364.2,29.528138528138527,73280.68366572072,1586.161984106509,46.2,2.6721123310556276,57.40056067502581,40.0,22,3.9747989787385842,0.8658008658008658,57.40056067502581,100.0,4.4,0.6285714285714287,1.2425924309130227,0.0,7,1.80392472518065,0.4,8.69814701639116,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,4,3,527.8693863841355,155.25570187768693,3038365.9374051117,434052.2767721588,1567.2,32.78661087866109,72055.32700088697,1507.4336192654177,47.8,1.22169619637426,57.142857142857146,42.6,20,1.733316982034833,0.891213389121339,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,5,4,495.7217449355083,137.70048470430785,3666107.930581616,523729.70436880225,1731.6,35.33877551020408,76928.13279656295,1569.9618938074073,49.0,1.6892660917597304,58.4899157671636,43.2,22,2.4358010219748945,0.8816326530612245,58.4899157671636,100.0,4.4,0.6285714285714287,0.6481767697626991,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.429410370145206,0.4,4.537237388338894
26,actuated,0,5,1071.640350494245,172.84521782165243,2590.996951494485,370.1424216420693,970.2,19.71951219512195,80449.79115575907,1635.1583568243714,49.2,1.7259671637432785,23.92971341842448,32.8,14,2.427845816971681,0.6666666666666666,23.92971341842448,40.0,2.8000000000000003,0.4,1.2417873996043842,0.0,7,0.0,0.0,0.0,7.507993928971359,0.4,8.69251179723069,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
27,actuated,0,0,665.9409248529926,110.99015414216542,146768.35353359013,20966.90764765573,321.8,6.817796610169491,78062.42976026349,1653.865037293718,47.2,1.3498547026851064,39.11648686650218,22.2,21,1.307885727727896,0.4703389830508475,39.11648686650218,97.1184599234681,4.2,0.6,3.232995525278568,0.0,7,11.244459899673984,0.2,8.89326840881876,0.0,0.0,0.0,32.141678404488516,0.8,2.5007062891475247,97.1184599234681,1.0,2.0204874676516273,35.86664983704338,0.8,2.5310232778251742,88.02923154059101,1.0,1.7328363791397854,9.41492846025028,0.4,4.952646854367108
28,actuated,0,0,881.7694520949295,152.02921587843613,1004727.8575195171,143532.55107421672,102.8,2.315315315315315,75296.82788904187,1695.8745020054475,44.4,1.200629162227218,35.38786382237504,16.0,18,1.1446465823863021,0.36036036036036034,35.38786382237504,100.0,3.6,0.5142857142857143,1.2441069556688304,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,23.945596588987428,0.8,4.2907163449081285,100.0,1.0,0.0,23.769450167637842,0.8,4.418032344773685,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,854.1581982989488,170.83163965978977,804086.0302651173,114869.43289501675,187.8,4.2681818181818185,73500.97494928654,1670.4767033928758,44.0,1.5086335590676467,39.29987462078706,22.4,21,1.6790718027161606,0.509090909090909,39.29987462078706,100.0,4.2,0.6,2.251746817060538,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,32.716758891111795,1.0,5.017712450322399,100.0,1.0,0.0,11.96990763830172,0.8,5.530982592870251,100.0,1.0,0.0,30.41245581609587,0.4,5.213532676231116
30,actuated,0,0,265.67656165408846,53.13531233081769,189286.73343441,27040.96191920143,315.2,7.2626728110599075,70630.67178397716,1627.4348337321928,43.4,1.895893549760684,52.127381160107525,28.2,24,1.839212814336497,0.6497695852534562,52.127381160107525,100.0,4.8,0.6857142857142857,1.6534108422386826,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,43.70289838274118,1.0,4.488508177667015,100.0,1.0,0.0,21.1887697380115,0.8,7.085367718003762,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,184.5567069864058,36.91134139728116,3944375.220299157,563482.1743284509,455.0,11.04368932038835,69096.48059598045,1677.0990435917583,41.2,2.4414495699014718,54.56531903007853,28.0,24,2.1690294544683324,0.6796116504854369,54.56531903007853,100.0,4.8,0.6857142857142857,2.393665532003908,0.0,7,48.024527166826374,0.6,5.904236006037277,0.0,0.0,0.0,17.962139599449074,0.8,4.589904045566794,100.0,1.0,0.0,15.970566444274255,0.4,6.261518672423286,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,367.8829165950749,68.12646603612498,1201017.3432979414,171573.9061854202,543.4,14.375661375661375,61637.21085511971,1630.6140437862357,37.8,2.293118765173283,62.62761513430015,27.0,24,2.1869288479679914,0.7142857142857143,62.62761513430015,100.0,4.800000000000001,0.6857142857142858,3.4594550869598075,0.0,7,100.0,1.0,0.0,11.263077012424674,0.2,8.878568431138905,16.234472749006272,0.4,6.159731920220267,100.0,1.0,0.0,10.895756178670126,0.2,9.17788525735948,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,750.7184773743304,134.05687095970185,172370.81965225283,24624.40280746469,448.2,11.732984293193716,63706.173582712014,1667.7008791285868,38.2,1.3012381182170303,55.26477949276747,19.4,22,1.3237905901881935,0.5078534031413613,55.26477949276747,100.0,4.4,0.6285714285714287,2.00190021635827,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,16.03573901918935,0.4,4.7692072177770415,60.0,0.8,0.0,10.817717430182938,0.2,9.24409429673085,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,773.1629123095413,133.30395039819678,959366.1232715903,137052.3033245129,318.4,7.920398009950249,66924.5001729332,1664.7885615157513,40.2,1.3477733353413959,52.81148724644189,16.0,24,1.4829736787962444,0.39800995024875624,52.81148724644189,100.0,4.800000000000001,0.6857142857142858,1.6118551869683806,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,30.19008850257478,0.6,2.839883733447646,58.28638727945986,0.8,2.6707178993663048,1.2039349430585844,0.4,5.772384675964713,80.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,607.1145449647436,86.73064928067765,607.1145449647436,86.73064928067765,318.8,7.737864077669903,66668.87135031733,1618.1764890853722,41.2,1.77946534518993,48.393804826593104,15.0,19,1.549488841949822,0.3640776699029126,48.393804826593104,100.0,3.8,0.5428571428571428,2.4650874422706957,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,13.566292158906208,0.2,4.5218340331784495,56.61702211196939,0.6,2.137920172018402,10.340965016181372,0.4,8.893614505660622,58.232354499094754,0.6,1.7022433850373935,100.0,1.0,0.0
36,actuated,0,0,665.7704525084313,95.11006464406161,665.7704525084313,95.11006464406161,393.8,9.287735849056604,68237.77279726372,1609.3814338977295,42.4,2.031533051273496,60.749825096973574,19.4,24,1.9475516746793033,0.45754716981132076,60.749825096973574,100.0,4.8,0.6857142857142857,1.1443869258955677,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,5.248775678815036,0.4,8.010708481268974,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,856.7289895718195,142.78816492863658,457757.7485809523,65393.96408299318,490.0,11.395348837209303,65441.03466695745,1521.8845271385453,43.0,1.4489232926982398,70.50052459798296,25.4,29,1.5017852998370773,0.5906976744186047,70.50052459798296,100.0,5.8,0.8285714285714285,2.813279254046841,0.0,7,100.0,1.0,0.0,34.975896698048246,0.4,4.728784173499199,57.93600524627777,1.0,6.451751049864981,100.0,1.0,0.0,0.591770241554741,0.4,8.512419554963707,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,1,0,1714.6306146403076,276.55332494198507,385558.82672979985,55079.83238997141,273.0,6.039823008849558,72602.38708546844,1606.2475018908947,45.2,0.8334781562957306,80.40374361914733,24.0,31,0.856055023093375,0.5309734513274337,80.40374361914733,100.0,6.2,0.8857142857142858,0.8253684917412057,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8262053340313287,0.2,5.77757944218844,100.0,1.0,0.0,80.0,1.0,0.0
39,actuated,2,1,1300.6919438713403,185.8131348387629,1300.6919438713403,185.8131348387629,104.4,2.3619909502262444,74343.44467258884,1681.978386257666,44.2,1.476770138040134,54.828774393452186,18.8,23,1.0416122634374922,0.4253393665158371,54.828774393452186,100.0,4.6,0.6571428571428571,0.6134510630510382,0.0,7,34.66775281569653,0.6,2.1473660040212277,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,49.13366793846876,0.6,2.1467914373360393
40,actuated,2,2,1114.1384916766992,159.1626416680999,1114.1384916766992,159.1626416680999,188.2,4.182222222222222,70528.5844596113,1567.301876880251,45.0,1.6763096535190003,70.50176133737523,26.0,27,1.5567851921444678,0.5777777777777777,70.50176133737523,100.0,5.4,0.7714285714285715,1.159919500156289,0.0,7,6.5948430953608295,0.4,3.503419365735683,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.91748626626577,1.0,4.61601713535834,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,2,2,1061.386091819512,182.99760203784692,14741.356070207938,2105.9080100297056,340.6,7.216101694915254,74155.70878143219,1571.095525030343,47.2,1.5189741601518225,73.71569589942803,34.8,26,1.8321867890824726,0.7372881355932204,73.71569589942803,100.0,5.2,0.7428571428571429,0.8923066289287994,0.0,7,16.009871295996163,0.2,6.246146402501596,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,2,2,979.606380990767,144.0597619104069,2338.23842904484,334.03406129212,465.2,9.691666666666666,78808.73767883223,1641.8487016423383,48.0,2.309420330806478,67.2724702277029,33.2,25,2.9041220070111287,0.6916666666666667,67.2724702277029,100.0,5.0,0.7142857142857143,1.309739834376222,0.0,7,0.0,0.0,0.0,10.907291593920263,0.2,9.168178840633555,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
43,actuated,2,2,850.472130606495,146.6331259666371,8694.323169999365,1242.0461671427663,589.4,11.788,79105.78881334819,1582.1157762669638,50.0,3.1699799121468644,67.40930467044564,35.0,25,4.67106005504098,0.7,67.40930467044564,100.0,5.0,0.7142857142857143,1.5067673413940412,0.0,7,11.076620842405873,0.2,9.028024107962489,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.788511850713576,0.8,1.519347281795799
44,actuated,2,2,1060.5013413954375,230.54376986857338,1483681.7027024594,211954.5289574942,772.8,15.21259842519685,77223.45781500191,1520.1468073819274,50.8,0.7426385278179072,71.42857142857143,41.4,25,0.9231253777026258,0.8149606299212598,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,509.3109490634746,141.47526362874294,3246346.484892247,463763.78355603525,967.8,18.75581395348837,82022.79262410558,1589.5890043431314,51.6,1.517238128198696,61.08505926714478,44.0,23,2.218166641913897,0.8527131782945736,61.08505926714478,100.0,4.6,0.6571428571428571,0.27852907492678897,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.59541487001343,0.6,1.9497035244875227
46,actuated,2,2,754.8229251971258,164.09194026024474,7524520.550511,1074931.507215857,1165.6,22.67704280155642,84866.99313799554,1651.10881591431,51.4,2.7237312238576554,65.5397187223137,41.2,25,3.557514761445879,0.8015564202334631,65.53971872231371,100.0,5.0,0.7142857142857143,3.126145154205035,0.0,7,10.90578836009854,0.2,9.169442565553,10.879501081916487,0.2,9.009168368484824,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.992741614180886,0.6,3.7044051453974225
47,actuated,2,2,82.91861176410856,29.61378991575306,9434272.898782812,1347753.2712546873,1376.0,27.410358565737052,77482.51067099933,1543.4763081872377,50.2,3.059488181043783,65.26787117114898,43.6,25,5.21296167369628,0.8685258964143426,65.26787117114898,100.0,5.0,0.7142857142857143,0.6480851614082092,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.875098198042906,0.8,4.536596129857464
48,actuated,2,2,515.2303546053724,135.58693542246644,4442724.497086926,634674.9281552752,1591.0,31.567460317460316,79023.6408178159,1567.9293813058712,50.4,2.792580835389915,62.697238416145,43.0,23,4.705761989515254,0.8531746031746031,62.69723841614499,100.0,4.6,0.6571428571428571,0.3236980333468144,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.880668913014915,0.6,2.265886233427701
49,actuated,2,2,54.55811405136899,18.186038017122996,4333938.784238579,619134.1120340826,1809.0,36.471774193548384,77128.59330799952,1555.011961854829,49.6,3.0996561539495446,59.89060201845372,44.2,23,4.747686038359701,0.8911290322580645,59.89060201845372,100.0,4.6,0.6571428571428571,0.4913018902256287,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.234214129176053,0.6,3.439113231579401
50,actuated,3,2,159.806362728535,57.073700974476786,4200159.806362729,600022.8294803898,2034.6,39.73828125,78572.43746582189,1534.6179192543339,51.2,1.3497248390206036,72.44626826359796,46.6,26,2.7198972917506756,0.91015625,72.44626826359796,100.0,5.2,0.7428571428571429,1.885471368769716,0.0,7,11.103528547687347,0.2,9.006146070640588,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,96.02034929749834,1.0,4.192153510747424
51,actuated,4,3,224.3699319626087,74.78997732086957,4000224.3699319623,571460.6242759946,2272.6,43.70384615384615,80855.62549319208,1554.9158748690784,52.0,0.9755363421080909,71.42857142857143,48.4,25,1.415735811040422,0.9307692307692308,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
