step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,3,3,1033.6339928948105,129.2042491118513,2215793.49305707,201435.77209609727,819.0,22.5,59548.437522769476,1635.9460857903703,36.4,2.4007235663942743,46.07393996560177,26.4,28,3.8129993691497317,0.7252747252747253,46.07393996560177,100.0,5.6000000000000005,0.509090909090909,1.2726840939136541,0.0,11,100.0,1.0,0.0,82.20839676820106,1.0,7.16566365973767,100.0,1.0,0.0,24.60494285341838,0.4,6.8338613733125255,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,6,3,1448.5021218705963,168.43047928727864,2089724.13928009,189974.92175273548,853.6,22.1139896373057,65817.15179529638,1705.1075594636366,38.6,2.4264241984576973,50.90909090909091,28.0,29,3.8406472280765,0.7253886010362695,50.90909090909091,100.0,5.8,0.5272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,6,6,892.7404242476489,99.19338047196099,1438886.7124702092,130807.88295183721,973.6,23.631067961165048,71468.37231456698,1734.6692309360917,41.2,1.5248006521696431,53.95084850493097,28.4,33,1.1862184095477948,0.6893203883495146,53.95084850493095,100.0,6.8,0.6181818181818182,1.0655003952098157,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.892132044038476,0.6,1.6628266213646519,0.0,0.0,0.0,7.56720151020204,0.4,10.057677725943321,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
13,random,6,6,1217.8129220709347,124.26662470111579,1002025.485972557,91093.22599750519,1117.2,26.6,71287.09285848467,1697.3117347258253,42.0,2.2674071873960666,45.45454545454545,30.0,25,3.0047640849002075,0.7142857142857143,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,6,6,1007.0519537378183,111.89466152642426,1619336.985972365,147212.453270215,1276.6,29.4147465437788,73184.68461501846,1686.2830556455867,43.4,2.4077087367703554,53.78774713386964,33.8,30,3.752560552679236,0.7788018433179723,53.78774713386964,100.0,6.0,0.5454545454545454,0.4642029243741432,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.66521847256604,1.0,5.106232168115575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,6,6,1065.4291875215163,136.59348557968158,2522957.958143976,229359.8143767251,1451.0,31.004273504273506,76918.9035182114,1643.5663144916966,46.8,1.0339709376285315,66.51858516855653,36.4,37,0.8637127315445237,0.7777777777777778,66.51858516855653,100.0,7.4,0.6727272727272727,0.8187746247913694,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,97.53648025481198,1.0,4.354367814530555,34.16795659930983,0.4,4.65215305817451,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,6,6,1572.474604244228,187.19935764812237,2024916.415025374,184083.31045685217,1638.8,33.3089430894309,79039.45539412426,1606.4929958155337,49.2,1.0494114872026277,72.72727272727273,39.4,40,1.0913597344177246,0.8008130081300813,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,7,6,1327.6295810357558,154.37553267857626,3231945.9611105854,293813.2691918714,1585.4,31.708,85432.94314740182,1708.6588629480364,50.0,1.4460454605675919,72.72727272727273,39.2,41,1.9553662453906175,0.784,72.72727272727273,100.0,8.4,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
18,random,7,7,765.9577095949074,103.5077985939064,2037781.6852465316,185252.88047695742,1548.0,29.76923076923077,86698.27915874761,1667.2745992066848,52.0,1.6988892859968154,66.46165636668204,37.0,38,2.7518369231668225,0.7115384615384616,66.46165636668204,100.0,7.6,0.6909090909090909,0.16355068495617472,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.07822003350236,0.6,1.7990575345179218,0.0,0.0,0.0,0.0,0.0,0.0
19,random,7,7,1220.2870135640546,174.32671622343636,4819912.2721928265,438173.84292662056,1683.2,31.286245353159853,90718.22397346339,1686.2123415141896,53.8,1.1332115426662812,65.42500893432438,38.2,40,1.8202859526483568,0.7100371747211895,65.4250089343244,100.0,8.0,0.7272727272727273,1.4032918584688336,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.48079850330123,0.2,11.79134252052729,100.0,1.0,0.0,100.0,1.0,0.0,11.194299774267051,0.8,3.6448679226298792,0.0,0.0,0.0,0.0,0.0,0.0
20,random,7,7,1261.2506832241493,157.65633540301866,3001261.2506832248,272841.9318802932,1876.4,35.27067669172932,89593.1498125921,1684.0817633945883,53.2,1.2696467853757802,66.1965554241749,39.6,38,1.5006606989257787,0.7443609022556391,66.1965554241749,100.0,7.6,0.6909090909090909,0.40435354136075446,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.162109665923936,0.6,4.447888954968299,0.0,0.0,0.0,0.0,0.0,0.0
21,random,7,7,1216.043915488061,144.76713279619773,2401437.8526297947,218312.53205725408,2082.4,37.45323741007194,89447.05230713073,1608.7599335814878,55.6,1.3403351196700577,72.72727272727273,43.0,40,1.797133416688688,0.7733812949640287,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,7,7,1637.6578763712746,209.95613799631727,2009933.9261228018,182721.2660111638,2310.0,39.554794520547944,93856.49870345046,1607.1318271138778,58.4,1.3995954028199333,72.72727272727273,48.2,40,2.701280968619978,0.8253424657534246,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,5,7,1537.1829016000283,182.99796447619383,1719311.6661184407,156301.06055622187,1704.8,29.59722222222222,95697.3966081067,1661.413135557408,57.6,1.0695132398385618,69.87619016638689,41.6,42,1.9406996405650583,0.7222222222222222,69.87619016638689,100.0,8.6,0.781818181818182,1.0524209824983857,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.638091830255803,0.2,11.576630807482243,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
24,random,5,5,1233.058506717536,143.37889612994604,1530094.168235888,139099.4698396262,1443.0,26.141304347826086,97314.56790338588,1762.9450707135125,55.2,1.5214453228971907,51.59725430336411,32.6,33,1.9974764178843634,0.5905797101449275,51.59725430336411,100.0,6.6,0.6,0.5308475261535416,0.0,11,26.731591419219285,0.6,1.7387104863349059,21.64956717471398,0.6,1.783313181532028,19.18863874307192,0.4,2.3172991198220236,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,5,5,1340.1987598437784,155.83706509811378,1616192.8860501354,146926.62600455777,1583.4,30.102661596958175,92502.38923995243,1758.6005558926317,52.6,2.723421346423686,51.792447065600406,33.6,37,3.9469675334264354,0.6387832699619772,51.79244706560041,100.0,7.4,0.6727272727272727,1.1095405647722159,0.0,11,15.56349048343975,0.8,3.8596981456500936,11.151668156550159,0.8,4.109432783600351,43.00175908161464,0.8,4.235815283243929,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,5,5,1039.9306528734978,118.17393782653383,2389245.5367447548,217204.13970406863,1756.0,33.63984674329502,85772.89801726156,1643.1589658479224,52.2,1.649809021019123,60.59147542705246,36.4,40,1.7687239230594787,0.6973180076628352,60.59147542705246,100.0,8.200000000000001,0.7454545454545456,1.4531287216628301,0.0,11,16.72416199481347,0.8,5.918954804625586,21.40586864187128,0.6,4.706563615072195,68.3761990608923,1.0,5.358897518593352,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
27,random,5,5,1509.0309255260527,184.02816164951864,1607882.313477927,146171.11940708428,1953.8,35.52363636363636,87981.69652127728,1599.6672094777687,55.0,1.1620982394778756,63.63636363636363,43.0,35,1.1350591636958027,0.7818181818181819,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,5,5,1559.2310187126218,194.90387733907772,1749305.1965473886,159027.7451406717,2180.2,38.38380281690141,93763.70163925024,1650.7693950572227,56.8,1.1425169426361086,64.47957831142007,46.8,36,1.4038024451022397,0.823943661971831,64.47957831142007,100.0,7.2,0.6545454545454545,0.524348211133182,0.0,11,9.275361425620758,0.2,5.767830322465002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,3,5,1212.5370744125555,168.40792700174381,3462840.160275124,314803.6509341022,1934.4,34.056338028169016,93931.92014619903,1653.7309884894196,56.8,0.9624954154174027,66.58794506613172,44.2,39,1.2764343397390425,0.778169014084507,66.58794506613172,100.0,7.8,0.7090909090909091,0.7291746640313963,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.467395727449002,0.2,8.020921304345359,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,3,970.0397786216417,146.97572403358208,3810717.3736406737,346428.85214915214,1890.6,33.05244755244755,96333.97987344943,1684.160487298067,57.2,0.8924119837106381,59.62048649978344,39.6,36,0.9411749075376561,0.6923076923076923,59.62048649978344,100.0,7.199999999999999,0.6545454545454545,0.3532184303819177,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.723632703943395,0.6,2.1097338707403925,26.101718793674422,0.6,1.7756688634607023,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,3,1302.0087884185218,175.94713357007052,3113035.843555297,283003.258505027,2078.2,35.58561643835616,99603.95070624958,1705.5471011344107,58.4,1.16556162387217,61.20159692958654,42.4,40,1.4347033761499688,0.726027397260274,61.20159692958654,100.0,8.2,0.7454545454545454,0.726190903267953,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.737501733903855,0.8,4.015780751985707,18.48006449154809,0.8,3.972319183961776,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
32,random,3,3,2041.8027473268382,217.2130582262594,1005383.503717537,91398.50033795791,2289.0,39.46551724137931,94885.14503249826,1635.9507764223838,58.0,1.2990892903313378,57.197227484523204,43.4,33,1.6014519117716455,0.7482758620689656,57.197227484523204,100.0,6.6000000000000005,0.6,1.0383990932305027,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.105337120809736,0.4,5.562156092288255,17.064165208945496,0.2,5.860233933247277,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,3,1453.1233848244258,186.29786984928535,2100122.168330463,190920.1971209512,2523.6,42.484848484848484,96088.19208800654,1617.6463314479215,59.4,1.1089709057228792,57.31550554249266,49.6,33,1.2145486410975492,0.835016835016835,57.31550554249266,100.0,6.6000000000000005,0.6,1.1631095192244802,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.571706122966361,0.2,6.483153798607006,25.8988548444529,0.4,6.311050912862276,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,3,1426.0441405858535,203.72059151226478,2869601.5748175737,260872.87043796125,2780.2,44.84193548387097,99600.4228731266,1606.458433437526,62.0,0.8053907414138805,72.72727272727273,53.4,40,0.8923988786793938,0.8612903225806452,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,5,3,1910.3058006788901,222.12858147428955,1016186.72622956,92380.61147541454,2653.0,42.51602564102564,101717.40493610511,1630.086617565787,62.4,0.8762448659881716,64.78765934759095,46.0,39,0.9000556269543608,0.7371794871794872,64.78765934759095,100.0,7.8,0.7090909090909091,0.4296477278700767,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.66425282350042,0.2,4.726125006570844,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,5,5,1507.8073931351537,163.89210794947323,1070509.7552587118,97319.06865988289,2707.6,44.38688524590164,104979.02120267414,1720.967560699576,61.0,1.3040605325384484,67.55603048405243,41.0,41,1.2344725030782886,0.6721311475409836,67.55603048405243,100.0,8.4,0.7636363636363637,0.5030484733002905,0.0,11,36.77520505153211,0.6,2.1309223567553848,30.048646552008904,0.6,1.6526365734149429,36.29248372103575,0.6,1.7499742761328676,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
37,random,5,5,1330.2510159374722,138.56781416015335,1001927.8813556269,91084.35285051154,2911.0,50.189655172413794,99737.96641661387,1719.6201106312735,58.0,2.681089378409075,59.15719783196923,41.4,39,3.2390771309781754,0.7137931034482758,59.15719783196923,100.0,7.800000000000001,0.7090909090909091,1.0190805828643066,0.0,11,15.324893573607596,0.4,3.630080653675747,16.25267418570502,0.8,3.8954541770944795,19.151608392348862,0.6,3.684351580737145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,5,5,1547.7406140074747,175.8796152281221,1130007.3797861987,102727.94361692715,3123.6,54.229166666666664,89996.30931123241,1562.4359255422294,57.6,2.622799758297513,54.773534787764326,45.2,33,3.931121540650599,0.7847222222222222,54.773534787764326,100.0,6.6,0.6,0.7061168147185225,0.0,11,0.0,0.0,0.0,2.5088826654075547,0.4,7.767284961903748,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,5,5,1156.4149283491988,165.20213262131412,3780068.4495245316,343642.58632041194,3365.4,56.09,95029.60470513736,1583.8267450856226,60.0,2.1078097578862667,61.60468669137479,51.0,34,3.9599857656243413,0.85,61.60468669137479,100.0,6.8,0.6181818181818182,0.4056847667970158,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,77.65155360512267,0.8,4.462532434767174,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,7,5,2142.180903315451,255.02153610898225,2795062.8085812754,254096.61896193412,3212.2,52.48692810457516,99129.14127823009,1619.7572104285964,61.2,2.0574826772066883,59.1483137200212,48.6,35,3.929944096974735,0.7941176470588235,59.1483137200212,100.0,7.0,0.6363636363636364,0.8550958057481857,0.0,11,10.631450920233192,0.2,9.406053863230042,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,7,7,1192.0907256300359,132.454525070004,1601891.8362632915,145626.53056939013,3051.4,50.353135313531354,103025.13541915081,1700.0847428902775,60.6,1.9830487546126454,56.55472190738454,45.6,33,3.0568668012503344,0.7524752475247525,56.55472190738454,100.0,6.800000000000001,0.6181818181818183,0.8530406729552585,0.0,11,11.590741961343838,0.2,5.000688334640796,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.55330312073852,0.6,2.2881172232522475,100.0,1.0,0.0,100.0,1.0,0.0,37.957895899147616,0.6,2.094641844614801,40.0,0.4,0.0,0.0,0.0,0.0
42,random,7,7,1345.4533520009984,149.49481688899982,1740894.9569078595,158263.1779007145,3055.6,49.76547231270359,102960.03009658017,1676.8734543416965,61.4,1.2564405142673851,58.42332178085619,42.8,37,1.0717189766681794,0.6970684039087948,58.42332178085619,100.0,7.4,0.6727272727272727,0.33303746089283554,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.656539589418117,1.0,3.663412069821191,20.0,0.4,0.0,0.0,0.0,0.0
43,random,7,7,975.0613075970207,110.80242131784325,2001340.0363331023,181940.0033030093,3249.0,53.79139072847682,102561.31861598007,1698.035076423511,60.4,2.3357627243759773,59.281656270079154,42.2,35,3.4721673488250238,0.6986754966887417,59.281656270079154,100.0,7.0,0.6363636363636364,0.7137226879643783,0.0,11,100.0,1.0,0.0,29.627386942009935,0.4,2.2615757561935683,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.47083202886074,0.6,5.5893738114145926,0.0,0.0,0.0,0.0,0.0,0.0
