step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,4,1,442.5656468205927,40.233240620053884,442.5656468205927,40.233240620053884,38.6,1.7706422018348624,43109.77677294815,1977.512696006796,21.8,5.079388514487193,10.072309202957141,7.4,7,4.347633458382698,0.3394495412844037,10.072309202957141,100.0,1.4,0.12727272727272726,0.8421094218820226,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.795401232528548,0.2,9.26320364070225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,5,4,698.0232273352094,68.43364973874603,205612.70712419317,18692.06428401756,46.6,1.9914529914529915,40582.25244915009,1734.2842926987216,23.4,3.716168341627934,11.541805434399686,8.8,10,3.641824676906724,0.37606837606837606,11.541805434399686,100.0,2.0,0.18181818181818182,2.650498334073236,0.0,11,0.0,0.0,0.0,12.310725443953743,0.2,8.122998149480601,10.312129445648566,0.4,9.398683052943461,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.33700488879424,0.4,11.633800472381534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,4,5,578.956475825202,54.61853545520774,201079.0278514517,18279.911622859247,27.8,1.3495145631067962,40503.21271578149,1966.1753745524995,20.6,4.457254908789301,8.121597559503677,4.2,9,3.81377019573973,0.20388349514563106,8.121597559503677,40.0,1.8000000000000003,0.1636363636363636,2.035927286023156,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39959389096964,0.2,9.615760100674102,8.18079594920448,0.4,10.871841154885086,30.75718331436633,0.6,1.9075988906955295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
13,random,5,4,604.7915721389558,58.1530357825919,249663.0876190272,22696.644329002473,45.0,1.9230769230769231,42303.830056133454,1807.8559853048484,23.4,4.1351676842588105,11.679877986225154,6.8,9,3.947770053893762,0.2905982905982906,11.679877986225154,100.0,1.8,0.16363636363636364,2.5015463975668024,0.0,11,8.281549029767916,0.2,12.075035677570868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.408498648818636,0.4,9.507226720247056,9.788610169890148,0.2,5.934747975416899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,5,494.72088578729665,51.5334256028434,825988.6661609372,75089.87874190338,56.2,2.4867256637168142,45324.77577233121,2005.5210518730623,22.6,3.6536616256504804,19.003133249126552,6.6,13,3.396594227335172,0.2920353982300885,19.003133249126552,100.0,2.6,0.23636363636363633,2.710707735602834,0.0,11,0.0,0.0,0.0,11.546809145663133,0.2,8.660401218942726,0.0,0.0,0.0,8.817715716153884,0.2,9.959937625032543,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.669940878575062,0.2,11.197446247655904,60.0,0.6,0.0,0.0,0.0,0.0
15,random,1,2,410.12134728972904,41.0121347289729,1000410.1213472899,90946.37466793544,98.0,4.117647058823529,45662.757194609774,1918.6032434709991,23.8,3.815166379813231,6.22132191393224,11.2,11,3.3379845810256223,0.47058823529411764,6.22132191393224,21.512868961021923,2.2000000000000006,0.19999999999999998,1.6453865642753671,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,6.921672092232711,0.2,10.391291323925985,0.0,0.2,0.0,0.0,0.0,0.0,21.512868961021923,0.4,7.707960883103054,20.0,0.4,0.0,20.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
16,random,0,1,480.73353549798367,53.414837277553744,1207215.2324201348,109746.83931092135,125.2,5.305084745762712,45494.572225192256,1927.7361112369601,23.6,3.906366220275808,5.73571383780151,9.0,9,3.7472441876071962,0.3813559322033898,5.73571383780151,40.0,1.8,0.16363636363636364,2.4980899186338466,0.0,11,8.613589766745235,0.4,9.867088528407095,0.0,0.0,0.0,0.0,0.2,0.0,4.354002839243094,0.4,11.450647153891627,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,10.125259609828277,0.2,6.161253422673591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,0,635.3754126866405,72.20175144166369,1255911.5258333422,114173.77507575839,176.4,7.056,42548.534213187624,1701.9413685275051,25.0,2.5155008655972617,22.924734835912403,12.6,18,2.9967572990099023,0.504,22.9247348359124,100.0,3.5999999999999996,0.3272727272727272,2.6912618608457723,0.0,11,0.0,0.0,0.0,83.35992397349514,1.0,6.799046109045887,0.0,0.0,0.0,0.0,0.0,0.0,3.822661071636162,0.4,12.11113872453571,0.0,0.0,0.0,4.989498149905103,0.4,10.6936956357219,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,random,0,1,881.1776716008735,102.46251995358995,2288028.451149862,208002.58646816926,232.0,9.206349206349206,47448.37899121859,1882.8721821912138,25.2,2.692773540341286,16.512405031803556,13.0,13,3.0396025571311363,0.5158730158730159,16.512405031803556,100.0,2.5999999999999996,0.23636363636363636,0.7115699518787341,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,21.63645534983914,0.4,7.827269470666074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,0,730.7425789213573,81.19361988015082,1239216.065050594,112656.00591369037,295.2,10.852941176470589,50011.54721993582,1838.6598242623463,27.2,2.908806487382587,18.740909166499375,14.8,13,2.6099931436380674,0.5441176470588235,18.740909166499375,100.0,2.6,0.23636363636363636,1.7599821877938633,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123971211762409,0.4,11.303691714620745,0.0,0.0,0.0,2.026029619730707,0.2,8.05611235111175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,5,0,589.0180223827358,65.4464469314151,2000589.0180223826,181871.72891112568,319.2,11.565217391304348,53009.60474878908,1920.6378532169956,27.6,3.1789099645988794,25.26205396794271,15.4,18,3.099812690764332,0.5579710144927537,25.262053967942702,100.0,3.6000000000000005,0.3272727272727273,2.0536175417124296,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.307441046113922,0.2,10.744091690137793,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.18410121911436067,20.0,0.6,0.0,8.575152601255809,0.2,11.661600049584571,0.0,0.0,0.0,20.0,0.2,0.0
21,random,2,5,416.89681032899546,41.68968103289954,1000416.8968103292,90946.99061912083,321.4,11.644927536231885,51203.69299243877,1855.2062678419845,27.6,4.270654026876627,20.88348370268446,14.2,16,3.89352043033404,0.5144927536231884,20.88348370268446,100.0,3.1999999999999997,0.2909090909090909,1.7830472192521953,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6134479705333433,0.4,8.882028342976346,6.104872758995725,0.4,10.731491068797805,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
22,random,0,2,899.8228899464544,93.731551036089,1003172.9040366967,91197.53673060879,368.2,12.696551724137931,51201.378119281566,1765.5647627338471,29.0,3.6680972294414027,22.71311427734831,16.2,14,4.082986689067546,0.5586206896551724,22.71311427734831,100.0,2.8000000000000003,0.2545454545454546,1.7542550786840472,0.0,11,41.36659435927186,0.6,7.501101832671087,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.477662691559544,0.2,11.795704032853433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,0,890.163685762194,101.1549642911584,2005612.5174987665,182328.41068170604,457.2,14.844155844155845,53170.045716679364,1726.300185606473,30.8,2.518566549291942,34.409835301865584,20.2,21,3.0396518616880908,0.6558441558441559,34.409835301865584,100.0,4.2,0.38181818181818183,1.5028041616260284,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.0849394630375855,0.4,11.275461881142116,0.0,0.0,0.0,73.42324885748383,0.8,5.255383896744198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,2,523.9283209317284,65.49104011646605,2462560.720675054,223869.1564250049,522.6,15.836363636363636,59740.0929364695,1810.3058465596819,33.0,2.0334975675508002,36.37150222371469,20.8,23,1.8336100509695514,0.6303030303030303,36.37150222371469,100.0,4.6000000000000005,0.41818181818181815,1.7100474238280383,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,11.257585958814502,0.2,8.882899083857465,8.828938502047095,0.4,9.927622578250958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,1,768.8786863253919,80.09152982556165,1400768.8786863252,127342.62533512047,469.8,13.736842105263158,61441.22366009201,1796.5270076050294,34.2,2.4752438317406598,29.912180239314807,19.0,17,2.411863679611176,0.5555555555555556,29.912180239314807,100.0,3.4000000000000004,0.30909090909090914,1.006301369037577,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.03398263246288,0.2,11.069315059413348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
26,random,2,3,815.1005694873583,74.10005177157802,815.1005694873583,74.10005177157802,83.8,2.4647058823529413,60348.11690471764,1774.9446148446364,34.0,2.785920569707393,24.609343123611946,8.2,21,2.5094701735167373,0.2411764705882353,24.609343123611946,68.0104340286357,4.2,0.38181818181818183,0.8958138726001629,0.0,11,30.461694067189455,0.6,1.9707076156976107,32.23064626390624,0.6,2.151458294862376,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0104340286357,1.0,5.7317866880418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
27,random,2,2,869.0423233506053,92.45131099474524,60575.152353797326,5506.832032163394,122.6,3.563953488372093,56377.53555173981,1638.8818474342968,34.4,2.9346685342011996,36.860596676656364,17.2,22,3.6100766310904264,0.5,36.860596676656364,100.0,4.4,0.4,2.1694583944110337,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,92.62138437904355,1.0,1.9023078880701543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.88838744189741,1.0,5.8635953135221754,15.406591654661952,0.2,4.402506241939647,8.550199967617118,0.2,11.695632894989393,0.0,0.0,0.0,0.0,0.0,0.0
28,random,4,2,981.0951368946329,98.10951368946328,807501.5744491185,73409.23404082895,158.6,4.6923076923076925,61100.86442822368,1807.7178824918249,33.8,3.025774630669418,41.27052721617831,15.4,29,3.7265925012490784,0.4556213017751479,41.27052721617831,100.0,5.8,0.5272727272727272,1.9035818389495665,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,9.486295617505789,0.2,10.09910260670309,4.489503760455591,0.4,10.84029762174214,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
29,random,4,4,701.1109792119933,70.11109792119933,1000701.1109792121,90972.82827083746,208.2,6.271084337349397,60116.06239409378,1810.724770906439,33.2,3.046881303522042,32.738247687705716,14.2,24,3.6086302341654317,0.42771084337349397,32.738247687705716,100.0,4.8,0.43636363636363634,0.9136593932333128,0.0,11,27.813986263533366,0.6,1.8877881972994475,28.905961792543167,0.6,2.132769027308932,29.48147446027349,0.4,1.0544652089845974,0.0,0.2,0.0,0.0,0.0,0.0,33.919302048412874,0.4,4.975230891973464,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
30,random,2,4,964.1237024890661,98.37996964174143,1200964.1237024893,109178.5567002263,263.2,8.024390243902438,53779.10353916108,1639.6068152183257,32.8,1.9844054060942755,35.37908042068796,15.2,25,1.9558571046683013,0.4634146341463415,35.37908042068796,100.0,5.0,0.45454545454545453,0.9964105058055115,0.0,11,10.485541508714391,0.4,3.7101121133137323,44.531314385741325,0.8,4.098891944053069,54.15302873311191,0.8,3.151511506493826,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
31,random,4,2,963.8280564503617,87.62073240457833,963.8280564503617,87.62073240457833,303.6,8.982248520710058,63073.47224853745,1866.079060607617,33.8,2.0265244908941358,36.36363636363637,14.0,23,1.0862878100676927,0.41420118343195267,36.36363636363637,100.0,4.6,0.41818181818181815,0.0,0.0,11,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
32,random,2,4,866.1720997355203,86.61720997355204,212141.23312716177,19285.5666479238,373.4,10.91812865497076,60993.368916115876,1783.431839652511,34.2,2.589991139417032,27.03568731353347,16.6,16,2.1411726304541716,0.4853801169590643,27.03568731353347,100.0,3.2,0.29090909090909095,1.0415686202414967,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,7.059815557508955,0.2,1.9724613412763226,31.622985216964707,0.4,5.229808159497356,58.70975967439449,0.6,4.254985321882785,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,1,2,730.761784107315,79.43062870731684,2099674.9871764877,190879.5442887716,473.6,12.8,64003.85148144042,1729.833823822714,37.0,2.463150965808387,52.9355838170879,22.8,31,2.796332989478561,0.6162162162162163,52.9355838170879,100.0,6.2,0.5636363636363636,1.632147244886906,0.0,11,10.889359151385634,0.2,9.18327686779211,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.402062836581308,0.2,8.770342825963859,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
34,random,5,1,869.91728729382,98.85423719247953,1608307.6345175433,146209.7849561403,477.6,12.908108108108108,64293.07324785186,1737.6506283203205,37.0,2.4054642802736748,48.95518225117061,23.6,28,3.030506436202151,0.6378378378378379,48.95518225117061,100.0,5.6000000000000005,0.5090909090909091,1.5759651438756208,0.0,11,29.944237308664015,0.4,5.657149248942621,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.56276745421269,0.2,11.678467333689209,0.0,0.0,0.0,0.0,0.0,0.0
35,random,3,5,1028.8615803510775,109.45335961181675,1284185.6271520336,116744.14792291215,155.2,4.3841807909604515,59343.44428988321,1676.3684827650625,35.4,2.8790978169276253,42.04632521954802,15.0,28,3.8928048660533756,0.423728813559322,42.04632521954802,100.0,5.6,0.509090909090909,0.9061452152470124,0.0,11,100.0,1.0,0.0,84.71362286975022,1.0,6.346231551747772,100.0,1.0,0.0,34.091257190860915,0.6,1.859108557255424,20.0,0.4,0.0,0.0,0.0,0.0,23.70469735441702,0.6,1.7622572587139418,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,4,3,871.1991806105358,88.89787557250365,1001085.1354223689,91007.73958385171,118.8,3.413793103448276,60862.874409761615,1748.9331726942994,34.8,3.369395028897325,49.823494221889284,16.0,30,4.095469845223309,0.45977011494252873,49.823494221889284,100.0,6.0,0.5454545454545454,0.5014665902540728,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.05843644078209,0.8,5.5161324927948,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,0,4,1012.4047917124942,101.24047917124942,1001012.4047917121,91001.12770833746,136.8,3.953757225433526,57804.00517683978,1670.6359877699358,34.6,2.773227827641736,44.20008796019374,15.4,29,3.679591208301207,0.44508670520231214,44.20008796019374,100.0,5.8,0.5272727272727272,1.4565858878563438,0.0,11,17.34645486153454,0.4,4.728768492934734,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.854512700596615,0.2,11.293676273485048,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
38,random,3,0,1301.5514410046155,141.472982717893,253423.00009584296,23038.454554167543,173.2,4.73224043715847,63937.12203111251,1746.9159024894127,36.6,1.6544207819357677,25.40282078975069,15.6,16,1.3566377684520743,0.4262295081967213,25.40282078975069,100.0,3.2,0.29090909090909095,0.6738594132344877,0.0,11,0.0,0.0,0.0,7.23789943878387,0.2,5.855330001724987,52.193129248473724,0.6,1.5571235438543785,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,3,3,975.4724076370172,103.77366038691672,1071590.8323679264,97417.34839708422,216.8,5.923497267759563,59548.13141906704,1626.9981262040174,36.6,2.0530913170350122,44.77872761403111,14.0,26,1.7819152755032275,0.3825136612021858,44.77872761403112,100.0,5.200000000000001,0.47272727272727283,0.22962551314370644,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,54.491907330869935,0.6,1.2686529326848692,0.0,0.0,0.0,58.07409642347238,0.6,1.2572277118959014,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
40,random,0,3,831.1209881648138,83.11209881648138,1000831.1209881648,90984.64736256044,219.4,6.452941176470588,61652.23683525829,1813.3010833899498,34.0,2.960152951658096,28.104056700090556,9.6,23,2.7129027572065856,0.2823529411764706,28.104056700090556,100.0,4.6000000000000005,0.4181818181818182,0.8891556445174078,0.0,11,0.0,0.0,0.0,24.445903434465208,0.8,8.93439797180621,24.698720266530927,0.4,0.8463141178852758,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
41,random,3,0,971.6207411512567,101.21049386992257,1001532.5194168352,91048.41085607592,260.2,7.520231213872832,56590.29120573925,1635.5575492988223,34.6,2.8277595423754747,31.870073850952746,13.4,20,3.042370587400826,0.3872832369942196,31.870073850952746,100.0,4.0,0.36363636363636365,1.3323863871725943,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,76.0603905134542,0.8,1.41474641451995,0.0,0.0,0.0,0.0,0.0,0.0,69.9409396066983,0.8,1.9326041452270681,100.0,1.0,0.0,4.569482240327716,0.4,11.30889969915152,0.0,0.0,0.0,0.0,0.0,0.0
42,random,0,3,1285.0704617131212,139.68157192533926,1031138.4601163289,93739.86001057536,303.0,8.80813953488372,58730.38133373589,1707.278527143485,34.4,3.0472621883469464,31.896323177181888,14.2,24,4.024843711498272,0.4127906976744186,31.896323177181888,100.0,4.800000000000001,0.43636363636363645,2.6125652613175223,0.0,11,6.8154598535795685,0.4,11.309258445631718,17.87368596162537,0.2,4.6609445460268475,40.0,0.6,0.0,80.0,1.0,0.0,37.32499213912661,0.6,1.4627253684714325,8.845416994669222,0.2,11.305289514362748,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
