step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,0,0,1004.0930856305215,128.72988277314377,210895.21263412846,23432.80140379205,659.2,19.975757575757576,57331.539882811114,1737.3193903882154,33.0,2.874270824498588,36.620972970063626,22.2,19,2.7802600428902604,0.6727272727272727,36.620972970063626,100.0,3.8000000000000003,0.4222222222222223,2.8970909667201585,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.240140606426507,0.2,8.896685860212939,7.081867328796534,0.4,8.301457894779741,11.2667487953496,0.2,8.87567494548875
11,mixed_20,0,0,820.0219964971659,93.18431778376885,1188.5110474034748,132.05678304483052,771.6,21.674157303370787,61275.958003800755,1721.2347753876618,35.6,2.9966737474636944,35.36265161293165,23.8,18,2.337556578328694,0.6685393258426966,35.36265161293165,100.0,3.6,0.4,1.8523056977531975,0.0,9,0.0,0.0,0.0,8.62460902359544,0.2,8.133950752764939,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639255492789403,0.4,8.536800527013837
12,mixed_20,1,0,893.2766310380506,103.8693757020989,201186.2115178635,22354.023501984833,551.2,14.817204301075268,65307.77055454349,1755.5852299608464,37.2,3.171225592904009,27.23501907003563,21.2,18,3.2681147462663156,0.5698924731182796,27.23501907003563,100.0,3.6000000000000005,0.4000000000000001,2.7106299984859143,0.0,9,0.7656303661207176,0.4,7.930525307357312,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,12.75757682056394,0.2,7.838479156857592,11.591964443636016,0.2,8.626665522158323,0.0,0.0,0.0
13,mixed_20,1,1,600.1912845930595,71.45134340393565,2333.862209572101,259.318023285789,410.8,10.867724867724867,67402.28113876964,1783.1291306552816,37.8,2.2575276861322484,21.217123567337996,16.8,16,1.5855222603668337,0.4444444444444444,21.217123567337996,100.0,3.2,0.35555555555555557,3.068250925538105,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.8440553699687143,0.4,8.170198107138276,25.474803024258108,0.6,1.5721795404750187,28.2948660553609,0.6,2.0828626556749774,100.0,1.0,0.0,22.605322534729453,0.4,7.2675484852503995,0.0,0.0,0.0,11.735065121724801,0.2,8.521469541304272
14,mixed_20,1,1,417.1222978236898,50.86857290532803,12889.7556214295,1432.1950690477222,469.6,12.76086956521739,68757.74932133596,1868.4171011232597,36.8,3.1844669805995087,28.949242841155815,17.4,20,2.270193260479867,0.47282608695652173,28.949242841155815,100.0,4.0,0.4444444444444444,1.7282130470461614,0.0,9,0.021479109114466155,0.2,7.874844896048307,0.0,0.0,0.0,0.0,0.0,0.0,23.11236630014605,1.0,3.8329667982782536,37.40934016114181,0.8,3.846105729088891,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,261.11200809244144,32.63900101155518,1779903.187098261,197767.02078869566,559.6,15.719101123595506,66726.73000011969,1874.3463483179685,35.6,4.40079539038449,38.12380565447825,19.0,27,3.7433207639354564,0.5337078651685393,38.12380565447825,100.0,5.3999999999999995,0.6000000000000001,4.5326719715597354,0.0,9,0.0,0.2,0.0,4.052118179885724,0.4,8.392431784048677,11.158743282445585,0.2,8.961582632456054,13.825869708946357,0.6,5.5290975030365725,1.99212560152489,0.6,5.233782794270243,100.0,1.0,0.0,100.0,1.0,0.0,47.43263052943291,0.6,6.066491945021808,64.65276358806875,0.8,6.610661085204266
16,mixed_20,1,1,300.00430589671794,37.50053823708974,1000300.0043058967,111144.44492287742,657.6,20.810126582278482,55772.01864403357,1764.9372988618218,31.6,4.94276749363212,49.94278246255609,21.2,26,5.082987846124667,0.6708860759493671,49.94278246255609,100.0,5.2,0.5777777777777778,1.7074406241183695,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.917935216849855,0.4,8.39071518517886,37.56710694615492,0.8,6.9762504318864655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,458.45942415601064,60.32360844158035,1400458.4594241562,155606.49549157292,763.2,22.186046511627907,58502.27998442709,1700.6476739659038,34.4,2.301379632757891,44.44444444444444,22.6,21,2.441392616611192,0.6569767441860465,44.44444444444444,100.0,4.2,0.4666666666666667,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,1,1,379.7714821436001,47.471435267950014,1000379.7714821438,111153.30794246042,879.0,24.14835164835165,64475.19706827514,1771.2966227548116,36.4,2.9182106545718507,46.44150614459401,24.4,23,2.171888003922941,0.6703296703296703,46.44150614459401,100.0,4.6,0.5111111111111111,1.8860306448303197,0.0,9,11.849953187731899,0.2,8.43885190226141,0.0,0.0,0.0,0.0,0.0,0.0,6.123602113614197,0.4,8.53542390121147,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,439.9959008509977,54.999487606374714,1000439.995900851,111159.999544539,1004.4,26.15625,64609.73413207207,1682.545159689377,38.4,3.4440787647762368,46.972201151447415,27.2,26,2.868515203584706,0.7083333333333334,46.97220115144742,100.0,5.2,0.5777777777777778,3.781472764246994,0.0,9,4.009738309183035,0.4,8.32147039901465,11.40492976592725,0.2,8.768138169404127,0.0,0.0,0.0,0.8057394341591362,0.2,8.402280650194733,6.529402853757347,0.4,8.541365659609438,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,2,1,941.7789977732675,114.85109728942288,2079.8951520832825,231.09946134258695,855.6,21.39,65991.79184745484,1649.794796186371,40.0,2.0040407494158923,43.505675653025136,27.4,24,2.19739383111356,0.685,43.505675653025136,100.0,4.8,0.5333333333333334,1.839454722870141,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.737127299297072,0.4,8.515337878372518,0.0,0.2,0.0,2.813953577929169,0.2,8.03975462745875,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,2,2,637.4616301207902,93.74435737070445,921913.4517649414,102434.82797388238,648.2,16.451776649746193,67406.94899302401,1710.8362688584773,39.4,1.6784742650666222,36.738212320349504,26.0,20,1.8001703634108022,0.6598984771573604,36.738212320349504,100.0,4.0,0.4444444444444444,1.1341775144785988,0.0,9,0.0,0.0,0.0,7.942160450011215,0.2,8.631610197573899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,22.701750433134293,0.6,1.575987432733492,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,2,2,1173.8008098482112,163.027890256696,1262263.1778412021,140251.46420457802,644.2,15.12206572769953,74800.93520075291,1755.890497670256,42.6,1.810677657431891,37.933657915776784,25.8,24,1.9183952773695183,0.6056338028169014,37.933657915776784,100.0,4.8,0.5333333333333333,2.213837965819249,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,2.2189484944630067,0.4,7.988011854887007,12.241807858834477,0.2,8.168728112150001,0.0,0.0,0.0,26.942164888693583,1.0,3.7678017253362324,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,1026.5960645719863,128.3245080714983,608425.6088847991,67602.84543164434,756.4,18.095693779904305,73116.49037459606,1749.1983343204797,41.8,2.209627170381194,36.1668569501586,27.2,20,2.4283321711174928,0.6507177033492823,36.1668569501586,100.0,4.0,0.4444444444444444,1.5870903504495375,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.681699270588979,0.2,8.560398421809236,13.820013280838452,0.8,5.723414732236603,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,1097.0030316777347,133.780857521675,5707.858270551861,634.2064745057623,896.6,20.56422018348624,77474.5109714012,1776.938325032138,43.6,2.254436865686594,38.06463402078154,30.0,21,2.2218061680965135,0.6880733944954128,38.06463402078154,100.0,4.2,0.46666666666666656,3.6478664725143997,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.33558269916852623,0.2,8.071487417280556,11.224545915469548,0.2,8.909046366159105,8.54380895930717,0.4,8.523493611533194,22.477768613088642,0.4,7.326770857656745,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,1558.5613126446606,185.54301341007863,12185.762541656972,1353.9736157396635,1050.2,22.536480686695278,74249.73675596311,1593.3419904713114,46.6,1.5746979892865633,48.08476395082633,33.2,26,1.4805646687121838,0.7124463519313304,48.08476395082633,100.0,5.2,0.5777777777777777,1.6064249501436385,0.0,9,23.701600263897262,0.4,6.856682940294256,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.061275293539666,0.8,7.601141610998491,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,2,789.559268805416,123.36863575084624,608217.3624161986,67579.70693513317,1228.4,24.568,80741.55475095788,1614.8310950191576,50.0,1.3910640172228697,72.32611228986387,38.4,33,1.8489295557669312,0.768,72.32611228986387,100.0,6.6,0.7333333333333333,1.4445085505639108,0.0,9,100.0,1.0,0.0,39.96908439627475,0.4,3.881420208788727,100.0,1.0,0.0,0.0,0.0,0.0,10.965926212500108,0.2,9.119156746286471,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,1054.9892445493156,159.8468552347448,2767597.801021682,307510.8667801869,1436.8,26.41176470588235,86516.27149930464,1590.3726378548647,54.4,1.1471907292854115,79.12644385962254,44.8,36,1.2753138761556764,0.8235294117647058,79.12644385962254,100.0,7.2,0.8,0.9153992362185548,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.137994736602877,0.2,8.238593125966993,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,0,2,1420.307663972375,161.39859817867895,1990.9272552678583,221.2141394742065,792.0,15.05703422053232,86355.05348307002,1641.731054811217,52.6,1.2537328832258503,53.333333333333336,32.0,30,0.9732468931342279,0.6083650190114068,53.333333333333336,100.0,6.0,0.6666666666666666,0.0,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
29,mixed_20,0,0,631.9053866300301,70.2117096255589,631.9053866300301,70.2117096255589,327.8,6.744855967078189,88142.9168472838,1813.6402643474034,48.6,1.759333644354251,28.73847589899406,22.2,22,1.1124693684321114,0.4567901234567901,28.73847589899406,100.0,4.3999999999999995,0.4888888888888888,2.9326762871525087,0.0,9,5.064696537179998,0.2,8.333415057789535,28.53115347073583,0.6,1.9963202197517451,27.235700322781327,0.6,1.7150172043678729,0.0,0.0,0.0,11.736043732001349,0.2,8.520758978370557,100.0,1.0,0.0,34.66425685589911,0.6,1.9676605572925605,29.746722361078923,0.6,1.9912957488362357,21.667709811270015,0.6,1.869618817964076
30,mixed_20,0,0,523.0848645128677,58.12054050142975,523.0848645128677,58.12054050142975,187.8,4.38785046728972,80439.09591203129,1879.418128785778,42.8,3.0904027921999955,27.832262747976923,13.6,20,3.07947985680773,0.3177570093457944,27.83226274797692,100.0,4.0,0.4444444444444444,2.123084078525172,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32405960414621,0.8,6.350655931661916,0.0,0.0,0.0,100.0,1.0,0.0,28.54851071577002,0.6,4.245858045300908,20.89005598041183,0.8,4.089001351544035,35.72773843146422,0.6,4.422241378219686
31,mixed_20,0,0,711.4728816669741,80.84919109851978,200711.4728816669,22301.274764629656,241.8,5.868932038834951,81811.21959433846,1985.7092134548168,41.2,3.1311505857236623,32.4612540220672,15.8,24,2.3917455477741103,0.38349514563106796,32.4612540220672,100.0,4.8,0.5333333333333333,2.306074147439294,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.6995080405145,0.4,3.668119332891054,100.0,1.0,0.0,22.307765570927813,0.8,5.765632863820095,22.650315777544847,0.8,5.901656871981379,7.4936968096176315,0.8,5.419258258261117
32,mixed_20,0,0,302.9290175115742,37.86612718894678,2152743.323893994,239193.70265488824,320.8,8.310880829015543,74212.42266945608,1922.6016235610382,38.6,3.9318729086549116,42.48852938855735,17.6,30,2.9051344458668824,0.45595854922279794,42.48852938855735,100.0,5.999999999999999,0.6666666666666666,4.1435086677100195,0.0,9,7.504676010266849,0.4,8.407694107014686,7.2846254512353426,0.4,8.675725703500213,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.83883259725735,0.8,6.274979397246357,19.583478309809834,0.8,7.060380725230739,29.185152128446816,0.6,6.8727980763981815
33,mixed_20,0,0,318.45427285847416,40.82747087929156,1200318.4542728588,133368.71714142876,410.0,12.1301775147929,62964.53546789913,1862.8560789319267,33.8,3.484260342276463,38.667805048219556,18.8,22,2.509882863191409,0.5562130177514792,38.667805048219556,100.0,4.4,0.4888888888888888,2.5693547428016514,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.501979079298962,0.6,6.89057623016437,12.671213221570952,0.2,7.891904133517706,16.83705313310611,0.6,8.341712321532786
34,mixed_20,0,0,450.5269953773345,56.315874422166814,1000450.5269953774,111161.16966615304,503.6,15.639751552795031,58868.64386699678,1828.2187536334404,32.2,3.9186264295104998,36.5277095480504,20.2,22,3.4093126985095616,0.6273291925465838,36.5277095480504,100.0,4.4,0.48888888888888893,3.8136337926404136,0.0,9,0.0,0.0,0.0,11.639878969402844,0.2,8.591154621355162,11.505269908931268,0.2,8.69166919086117,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.7402046487113694,0.4,8.600517543964088,1.8640324054081248,0.4,8.439362777583302
35,mixed_20,0,0,424.01640817581665,54.361077971258545,1200424.0164081757,133380.44626757508,603.2,19.21019108280255,56686.76875984921,1805.3111070015673,31.4,3.4468596957645774,35.35050201859614,20.8,18,2.987744149892577,0.6624203821656051,35.35050201859614,100.0,3.6,0.4,1.9304439180116673,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.995803860315618,0.2,9.094378298334766,0.0,0.0,0.0,7.1587143070496495,0.4,8.27961696377024
36,mixed_20,0,0,323.19517067087423,40.39939633385928,1000323.1951706711,111147.02168563013,707.0,22.232704402515722,56638.677031420506,1781.0904726861795,31.8,4.106011525781744,37.05146291139373,21.6,20,3.631474087830722,0.6792452830188679,37.05146291139373,100.0,4.0,0.4444444444444444,2.9321974001099576,0.0,9,11.069092434797767,0.4,8.525762225780635,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.074315707387541,0.2,9.029903304390286,11.319758060358254,0.2,8.834111070818695,0.0,0.2,0.0
37,mixed_20,0,0,568.678959116908,72.90755886114205,1200568.678959117,133396.51988434634,816.2,25.50625,55916.60262035198,1747.3938318859994,32.0,4.553334180088606,35.8751925817598,23.0,17,4.495651398299947,0.71875,35.8751925817598,100.0,3.4000000000000004,0.3777777777777778,1.943187940369182,0.0,9,0.0,0.0,0.0,11.272498903716723,0.2,8.87114745844228,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.60423433212145,0.2,8.617544004880356,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,0,0,698.5820589404846,91.91869196585324,1202139.9337009573,133571.1037445508,933.0,28.272727272727273,57352.43131417141,1737.9524640658003,33.0,4.170877990832008,34.71039131220992,24.6,19,4.433660949734906,0.7454545454545455,34.71039131220992,100.0,3.8,0.4222222222222222,1.8365815325019257,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.30061694836877,0.4,7.89467175444588,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092904861520537,0.4,8.634562038071453
39,mixed_20,0,0,830.9960126400523,115.41611286667393,1610340.3834173763,178926.70926859736,1055.0,30.142857142857142,61313.59227725952,1751.8169222074148,35.0,3.547259397689091,35.85013928831396,25.6,17,4.1669511868519535,0.7314285714285714,35.85013928831396,100.0,3.4000000000000004,0.37777777777777777,1.9621212289357683,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.338905617650425,0.2,8.819193260091827,11.31234797717525,0.2,8.839897800330087,0.0,0.0,0.0
40,mixed_20,0,0,393.21470531965326,54.61315351661851,2363810.967325921,262645.6630362135,1182.0,32.833333333333336,63038.13811136763,1751.0593919824344,36.0,3.3143647402373655,35.855562435208284,26.4,17,3.2383489220030546,0.7333333333333333,35.855562435208284,100.0,3.4000000000000004,0.3777777777777778,1.9599884116194772,0.0,9,10.979512873984731,0.2,9.10787219321394,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.720549042889843,0.2,8.532023511361357
41,mixed_20,0,0,811.1583640039661,109.61599513567108,1202765.9169060946,133640.65743401053,1314.0,34.578947368421055,66613.4566024448,1752.985700064337,38.0,4.2484805156510665,35.75945101244075,27.6,20,4.128536424211086,0.7263157894736842,35.75945101244075,100.0,4.0,0.4444444444444444,2.8668709479143817,0.0,9,2.2434226979942196,0.4,8.557760432898995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.554082009470221,0.2,8.654949819296393,0.0,0.0,0.0,8.037554404502316,0.4,8.589128279034048
42,mixed_20,0,0,574.6100432916153,79.80695045716878,1203168.836042337,133685.42622692633,1449.8,37.174358974358974,65442.85371475888,1678.0218901220226,39.0,3.040567353319756,36.2260568750676,28.2,20,2.9156089593370873,0.7230769230769231,36.2260568750676,100.0,4.0,0.4444444444444444,2.8851276413641482,0.0,9,0.0,0.0,0.0,11.72573724376548,0.2,8.528248409554763,10.771495852366115,0.4,8.973278012778609,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.5372787794767646,0.4,8.464622349943966,0.0,0.0,0.0
43,mixed_20,0,0,892.4557595989543,135.2205696362052,1137093.6220073872,126343.73577859858,1598.2,38.23444976076555,70822.35763416141,1694.314775936876,41.8,2.6602026834523884,37.571013700805146,31.8,20,2.7531945972467997,0.7607655502392344,37.571013700805146,100.0,4.0,0.4444444444444444,3.804291096174552,0.0,9,0.0,0.0,0.0,11.602096963185886,0.2,8.619131551589827,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.274140662909304,0.4,8.801886503770948,4.417139716399561,0.2,8.375752702727914,11.845745964751586,0.2,8.44184910748228
44,mixed_20,2,0,1128.096239678554,137.57271215592124,401753.7579766632,44639.30644185146,1032.2,24.576190476190476,69797.54804729592,1661.8463820784743,42.0,1.8545260865653619,22.24610478636464,26.4,16,1.8919853036208556,0.6285714285714286,22.24610478636464,80.0,3.2,0.35555555555555557,0.8917804918355411,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.21494307728175954,0.4,8.02602442651987,0.0,0.2,0.0,0.0,0.0,0.0
