step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
13,mixed_20,2,2,837.4602034459779,104.68252543074723,3000837.4602034464,272803.4054730406,1092.2,25.16589861751152,76313.15241056176,1758.3675670636349,43.4,2.679626472817414,40.853727675299595,28.6,26,2.962112456379116,0.6589861751152074,40.853727675299595,100.0,5.2,0.4727272727272727,2.7640536460747476,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.251650346958286,0.2,12.11878785397904,8.684331282171911,0.2,11.514991396665197,32.45502279916536,0.8,6.770810856177987,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,2,2,1306.6341560715796,148.48115409904312,2001753.7508358106,181977.6137123464,1244.6,26.939393939393938,77654.5631151588,1680.8346994623118,46.2,1.913935632120998,46.51885126744906,32.8,28,1.993322168793715,0.70995670995671,46.51885126744906,100.0,5.6000000000000005,0.509090909090909,2.082643785563138,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.477425266519276,0.2,11.796034392062383,0.0,0.0,0.0,100.0,1.0,0.0,3.229938675420385,0.4,11.113047249132137,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,1089.455325321812,139.67375965664257,2082118.765324875,189283.52412044318,1418.6,30.182978723404254,78158.80242421929,1662.9532430684958,47.0,1.9016046538023148,51.547130878582266,36.8,29,3.1713474110101902,0.7829787234042553,51.547130878582266,100.0,5.8,0.5272727272727272,0.5545382461551586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,67.01843966440492,0.8,6.099920707706744,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,4,2,1375.972806375733,143.33050066413887,1201727.3164842615,109247.9378622056,1207.4,24.946280991735538,85056.89327721873,1757.3738280417092,48.4,2.169747439439596,52.72727272727273,31.2,31,3.134018996075178,0.6446280991735537,52.72727272727273,100.0,6.3999999999999995,0.5818181818181818,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,mixed_20,4,4,857.8298207863842,95.31442453182046,1010688.5263346005,91880.77512132731,1315.6,27.29460580912863,80276.80075851773,1665.4937916704923,48.2,1.9939585600935112,41.10744209417465,32.6,25,1.747629533120959,0.6763485477178424,41.10744209417465,100.0,5.0,0.45454545454545453,0.9620110938863029,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.910607538699992,0.4,8.766510119558717,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.271255497221205,0.6,1.8156119131906159,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,4,4,1243.0823884677159,141.2593623258768,1473752.5171554214,133977.50155958376,1490.6,31.714893617021275,76298.93095988351,1623.3815097847555,47.0,2.8135441243345523,36.36363636363637,37.2,20,3.6627209420683977,0.7914893617021277,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,4,4,1318.893511393684,149.87426265837317,2201318.8935113936,200119.8994101267,1682.0,32.98039215686274,89376.24947227395,1752.4754798485087,51.0,2.661147860220662,36.772835013058824,39.6,21,3.6115147683185986,0.7764705882352941,36.772835013058824,100.0,4.2,0.38181818181818183,1.047082546776669,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.501185143647035,0.2,11.517908014543359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,4,4,1311.2440472980065,152.47023805790775,2401311.2440472986,218301.02218611806,1878.4,36.12307692307692,85277.45221037508,1639.9510040456746,52.0,2.0186869144536517,42.98361554371173,40.4,27,2.908445800194962,0.7769230769230769,42.98361554371173,100.0,5.400000000000001,0.49090909090909096,2.296731328000495,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.452328972530836,0.6,4.3232117896451525,10.582615156290558,0.2,9.449460130897572,100.0,1.0,0.0,0.0,0.2,0.0,3.7848268520076545,0.4,11.49137268746272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,4,4,1075.345169476267,134.41814618453338,2058866.881855188,187169.7165322898,2089.4,38.408088235294116,89693.83362191841,1648.783706285265,54.4,1.8492375155819638,45.45454545454545,44.4,25,2.2443944060684253,0.8161764705882353,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,4,4,1244.83590366236,155.604487957795,5203054.658734638,473004.9689758762,2314.2,40.74295774647887,95617.19125833653,1683.4012545481785,56.8,2.726452096089827,48.28400593813869,46.0,28,3.392694030397059,0.8098591549295775,48.28400593813869,100.0,5.6000000000000005,0.5090909090909091,1.7404285059299374,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.659980196413017,0.4,7.330087584338159,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464085123112568,0.2,11.81462598089115,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,4,4,1937.9808685060266,215.33120761178074,2001937.980868506,181994.3618971369,2548.2,42.75503355704698,98310.80829924562,1649.5102063631814,59.6,2.0614425292125693,54.54545454545455,48.4,30,3.080148106993026,0.8120805369127517,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,4,4,1089.2045905704865,136.15057382131081,2017197.391594762,183381.58105406928,2795.2,45.37662337662338,101631.99899822814,1649.8701136075997,61.6,2.3502052313148365,55.165535910952855,51.4,34,3.5714323783657247,0.8344155844155844,55.165535910952855,100.0,6.800000000000001,0.6181818181818182,2.039334246304564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.752342760382248,0.4,11.506806330103432,0.0685522600991817,0.4,10.925870379246774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,4,4,1853.43427506849,215.51561338005698,2002569.6628190547,182051.78752900497,3053.2,47.70625,103854.51772256254,1622.7268394150396,64.0,2.9272621018078238,54.54545454545455,52.8,30,4.297563513221773,0.825,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,4,4,1494.5474032928148,169.8349321923653,2201494.5474032927,200135.86794575388,3325.0,50.84097859327217,108937.32209763743,1665.7082889547007,65.4,2.8032497638212672,55.290299597498965,55.4,31,4.206930489615091,0.8470948012232415,55.290299597498965,100.0,6.2,0.5636363636363636,1.1095546365292193,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193295572488637,0.2,12.205101001821411,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,4,4,728.1705365486108,113.77664633572043,4343889.032642672,394899.0029675156,3607.2,54.0,105151.66024081045,1574.1266503115337,66.8,3.0309586729778752,55.33102620977724,59.0,31,4.885248209670031,0.8832335329341318,55.33102620977724,100.0,6.2,0.5636363636363636,1.052031684091205,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.641288307549644,0.2,11.572348525003255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,4,4,1605.1740901890232,216.91541759311124,4952483.267412037,450225.7515829124,3907.2,56.7906976744186,108133.35810002193,1571.705786337528,68.8,3.385296689254083,54.54545454545455,61.2,30,5.268028363424322,0.8895348837209303,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,4,4,2426.242298347425,295.8832071155396,2402994.426622399,218454.03878385446,4217.2,57.612021857923494,117280.30265894881,1602.18992703482,73.2,1.2018009099373532,54.54545454545455,63.6,30,2.3541106068749964,0.8688524590163934,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,4,4,1370.2268267203667,180.29300351583774,4567215.425629585,415201.4023299623,4538.4,59.87335092348285,121284.0947087765,1600.0540199047032,75.8,2.1859950123582754,55.36750542925642,65.8,31,3.7115569958307058,0.8680738786279684,55.36750542925642,100.0,6.2,0.5636363636363636,1.0053468675436947,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.042559721820567,0.2,11.058815542980643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,4,4,1829.7545712593942,254.13257934158253,2443294.346941335,222117.66790375774,4873.2,63.28831168831169,123046.32928065144,1598.0042763720965,77.0,2.685325336278458,54.54545454545455,68.4,30,4.351522393166171,0.8883116883116883,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,4,4,1561.7626970931603,223.10895672759435,4291438.308738518,390130.7553398652,5220.4,65.41854636591479,127440.06128346527,1596.9932491662314,79.8,3.2382220256600607,55.79768299180211,71.2,32,5.010732538580725,0.8922305764411027,55.79768299180211,100.0,6.4,0.5818181818181819,2.156730844207477,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.529882085901363,0.2,11.594933431129906,0.0,0.0,0.0,8.244630823921852,0.2,12.12910585515234,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,4,4,2173.120965404073,293.6649953248747,2217804.77114452,201618.61555859272,5582.2,67.74514563106796,130193.65252982083,1580.0200549735537,82.4,2.529711542027148,55.58894034333982,73.8,32,4.559180221042113,0.8956310679611651,55.58894034333982,100.0,6.4,0.5818181818181819,0.7920052986505506,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.47834377673803,0.4,8.712058285156056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,4,4,2224.0699801295796,317.72428287565424,2420622.316481044,220056.57422554947,5954.6,70.21933962264151,130080.52060372576,1533.9684033458227,84.8,1.8192052609243452,54.54545454545455,76.6,30,3.946585594222692,0.9033018867924528,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,4,4,1613.375334316675,268.8958890527792,5814547.403236347,528595.2184760316,6349.2,71.98639455782313,138282.42960287115,1567.8280000325528,88.2,1.5919611744499649,54.54545454545455,80.8,30,3.4833115540802395,0.9160997732426304,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,7,4,1010.8153343094002,174.27850591541383,4749233.428441544,431748.4934946858,6418.8,71.32,143270.29367430357,1591.8921519367063,90.0,1.4309963297669615,50.90909090909091,80.0,29,2.7103741741401994,0.8888888888888888,50.90909090909091,100.0,5.8,0.5272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,7,7,1659.0838079221364,230.42830665585228,2074441.358793626,188585.57807214782,6430.6,70.66593406593407,146862.20895078068,1613.870428030557,91.0,1.5691014978307753,48.88683292734971,77.4,29,2.537242677543191,0.8505494505494505,48.88683292734971,100.0,5.8,0.5272727272727272,1.1556307285442722,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.46933721204323,0.6,1.9428356326072866,0.0,0.0,0.0,9.285824988803597,0.2,10.769102381379707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,7,7,833.6036250618077,189.45536933222903,7622504.0293777855,692954.9117616168,6537.2,71.83736263736263,142624.85609307227,1567.3061109128823,91.0,1.1927060298707697,48.260571832667715,77.0,31,2.423201169570549,0.8461538461538461,48.26057183266771,100.0,6.2,0.5636363636363636,1.3637241362232475,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.26273951427038,0.8,4.15799330550986,0.0,0.0,0.0,4.603550645074392,0.4,10.842972192945862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,7,7,1035.2720004620605,207.0544000924121,6160230.74573732,560020.9768852108,6850.2,74.78384279475982,149986.53918050445,1637.4076329749396,91.6,1.5238165636761973,48.425512315150065,77.2,29,3.344656029786577,0.8427947598253275,48.425512315150065,100.0,5.800000000000001,0.5272727272727273,1.603832596320229,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.69001056715615,0.4,6.322952473721393,0.0,0.0,0.0,0.0,0.0,0.0,0.9906248994946054,0.4,11.319206085801126,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,7,7,749.8252855741105,124.9708809290184,3803849.239839786,345804.4763490715,7226.0,79.4065934065934,150630.64956338488,1655.2818633339,91.0,2.112832733727922,47.481517072447495,76.8,28,3.9555509192898217,0.843956043956044,47.481517072447495,100.0,5.6,0.509090909090909,0.6447548492493538,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.29668779692247,0.6,7.092303341742891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,7,7,1443.6646383532284,218.73706641715583,3062673.3153645997,278424.8468513272,7608.4,81.81075268817204,146666.65724776563,1577.0608306211357,93.0,2.2793578186165395,49.72725864552661,77.6,31,3.960247277674892,0.8344086021505376,49.72725864552661,100.0,6.2,0.5636363636363636,1.3345186248872665,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.97750940536116,1.0,7.250126939477715,0.0,0.0,0.0,1.0223356954315932,0.2,7.429577934282215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,7,7,848.2148237902687,169.64296475805375,7025514.641044555,638683.1491858687,8014.6,85.62606837606837,144229.35354842598,1540.911896884893,93.6,1.4043693663693075,63.63636363636363,84.4,35,3.203578575487304,0.9017094017094017,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,7,7,991.5242521910341,215.54875047631177,4572475.755125513,415679.6141023194,8447.4,86.9074074074074,147751.1849044357,1520.0739187699146,97.2,0.44392901943562185,71.65479698617095,89.0,40,0.7587989052279366,0.9156378600823045,71.65479698617095,100.0,8.0,0.7272727272727273,0.5036517983603995,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,88.20276684788041,1.0,5.540169781964394,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
