step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,1,1,254.92881765359306,91.04600630485467,200254.92881765356,66751.64293921785,17.0,2.8333333333333335,11235.453087702943,1872.575514617157,6.0,2.3856174893825175,1.002709723090523,2.2,2,2.3865079578291692,0.36666666666666664,1.002709723090523,3.0081291692715695,0.4,0.13333333333333333,3.0084314197224793,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0081291692715695,0.4,9.025294259167438
11,mixed_20,1,1,97.18943508768976,32.39647836256325,97.18943508768976,32.39647836256325,27.0,6.136363636363637,7922.856582868475,1800.6492233791987,4.4,4.93410184113245,0.0,2.0,0,4.58018318437198,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,1,1,57.08526915131123,19.028423050437077,57.08526915131123,19.028423050437077,37.0,9.25,8608.266480213613,2152.0666200534033,4.0,7.117496491074562,0.18015837445337488,2.0,1,4.8015305420491945,0.5,0.18015837445337488,0.5404751233601246,0.2,0.06666666666666667,2.963746117986739,0.0,3,0.0,0.0,0.0,0.5404751233601246,0.2,8.891238353960217,0.0,0.0,0.0
13,mixed_20,1,1,207.22990150529546,115.12772305849748,209565.13818748688,69855.04606249563,48.2,9.64,6716.702138951239,1343.3404277902478,5.0,1.248863861494255,3.7846311189571225,3.0,2,1.4018773472807695,0.6,3.7846311189571225,11.353893356871367,0.4,0.13333333333333333,2.935850486314461,0.0,3,11.353893356871367,0.2,8.807551458943383,0.0,0.2,0.0,0.0,0.0,0.0
14,mixed_20,1,1,264.28312443585827,146.82395801992126,910498.5189796075,303499.50632653583,67.0,11.166666666666666,10387.530588796031,1731.255098132672,6.0,1.486183162594287,0.0,4.2,0,1.9239612994916302,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,83.91260007836033,41.956300039180164,1000083.912600078,333361.30420002603,87.0,14.5,11280.068751368408,1880.0114585614015,6.0,2.834756399345481,0.0,4.0,0,3.125604937319566,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,1,1,317.7549679012555,113.48391710759125,200317.75496790124,66772.58498930042,107.0,14.86111111111111,13596.827893824553,1888.4483185867434,7.2,2.082698816960263,2.697410402300117,4.4,2,2.2436023320285505,0.6111111111111112,2.697410402300117,8.092231206900351,0.4,0.13333333333333333,3.0286603929164513,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.092231206900351,0.4,9.085981178749353
17,mixed_20,1,1,118.65036556404331,49.43765231835138,250303.20933663048,83434.40311221016,128.2,18.314285714285713,11520.001709311473,1645.714529901639,7.0,2.005850181631367,27.559544673655978,4.6,5,1.557733943800153,0.6571428571428571,27.559544673655978,82.67863402096793,1.0,0.3333333333333333,2.485226848269612,0.0,3,0.0,0.0,0.0,82.67863402096793,1.0,7.4556805448088355,0.0,0.0,0.0
18,mixed_20,1,1,52.16011250864233,26.080056254321164,1101896.2849401669,367298.76164672227,153.0,21.857142857142858,13192.069412390523,1884.5813446272177,7.0,3.192600285877295,33.333333333333336,5.0,5,3.024150471643411,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,1,1,140.3293153426932,87.70582208918324,880033.4531774141,293344.4843924714,179.2,25.6,10862.731688410533,1551.818812630076,7.0,3.95892315869982,62.374923749260724,5.8,12,5.35300325733115,0.8285714285714286,62.374923749260724,100.0,2.4,0.7999999999999999,5.1371273708090746,0.0,3,86.57043202373245,1.0,6.372288481200653,100.0,1.0,0.0,0.5543392240497269,0.4,9.03909363122657
20,mixed_20,1,1,224.79217347414823,124.88454081897123,1200224.7921734743,400074.9307244914,209.0,25.48780487804878,13559.942314694938,1653.6515017920656,8.2,0.6290160033525899,66.66666666666667,6.4,10,0.7332333611068488,0.7804878048780488,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,344.13703133358547,114.71234377786182,344.13703133358547,114.71234377786182,239.0,26.555555555555557,16092.174572133616,1788.0193969037352,9.0,2.030721654295921,66.66666666666667,6.0,10,1.7443217494386514,0.6666666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,145.21413989536032,51.86219281977154,4670.353539710667,1556.784513236889,269.2,29.91111111111111,16155.996222447659,1795.1106913830733,9.0,3.3121024304034026,66.66666666666667,6.2,10,3.0215542881077577,0.6888888888888889,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,222.07051126632246,123.37250625906803,994006.6911654789,331335.5637218263,303.2,33.68888888888889,13201.30354175886,1466.8115046398734,9.0,1.9270157137496822,70.17002956788474,7.2,11,2.885305348089304,0.8,70.17002956788474,100.0,2.2,0.7333333333333334,3.1715558520209037,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.510088703654219,0.2,9.514667556062712
24,mixed_20,1,1,310.19322789111595,310.19322789111595,1336584.33777004,445528.1125900133,344.0,35.10204081632653,14943.168806064708,1524.8131434759907,9.8,0.05202017621454533,66.66666666666667,9.0,10,0.09705248725889656,0.9183673469387755,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,0,1,475.82402461336403,183.00924023590923,400475.82402461336,133491.94134153778,71.2,6.980392156862745,18539.252277405198,1817.5737526867842,10.2,0.783325690327289,40.0,3.8,8,0.6115071128622006,0.37254901960784315,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
26,mixed_20,0,0,119.01568800592982,39.671896001976606,119.01568800592982,39.671896001976606,14.0,1.6666666666666667,17600.49016014717,2095.296447636568,8.4,2.7836520474377333,20.182349550606205,1.0,6,1.0663912621231983,0.11904761904761904,20.182349550606205,36.02200881051772,1.2,0.39999999999999997,1.1342597295077168,0.0,3,36.02200881051772,0.6,1.6678899477918938,24.525039841300895,0.6,1.7348892407312566,0.0,0.0,0.0
27,mixed_20,0,0,80.09970826545425,30.807580102097788,755.2458789890233,251.7486263296744,21.6,3.272727272727273,11566.02830421572,1752.428530941776,6.6,3.7442256373833454,21.119791073649406,2.2,4,2.5595688966758376,0.3333333333333333,21.119791073649406,63.359373220948214,0.8,0.26666666666666666,2.2054498481297222,0.0,3,0.0,0.0,0.0,63.359373220948214,0.8,6.616349544389166,0.0,0.0,0.0
28,mixed_20,0,0,31.518954527849054,17.510530293249474,338239.66639071226,112746.55546357075,39.2,7.0,8967.775479291973,1601.3884784449951,5.6,5.025513530388995,40.98970849229412,4.4,7,5.436177773168917,0.7857142857142857,40.98970849229412,100.0,1.4,0.4666666666666666,5.834412881127656,0.0,3,10.667665291385902,0.2,9.374122384656145,100.0,1.0,0.0,12.301460185496467,0.2,8.129116258726823
29,mixed_20,0,0,502.1717703253172,179.34706083047044,2599.601034759428,866.5336782531426,63.0,9.0,11726.157231413683,1675.1653187733832,7.0,4.916679408505856,33.333333333333336,5.2,5,6.348678733818446,0.7428571428571429,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,0,0,223.1638753454005,79.70138405192876,200223.1638753454,66741.05462511514,88.0,11.282051282051283,13890.455259533559,1780.8275973760972,7.8,1.9794613226204079,33.333333333333336,5.2,5,3.2115269309209125,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,0,0,194.87321595361632,64.95773865120545,194.87321595361632,64.95773865120545,113.0,14.125,14275.455759112834,1784.4319698891043,8.0,2.340035250193616,33.333333333333336,5.0,5,1.011342645281893,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,0,0,326.380463180131,181.32247954451722,99478.41237897999,33159.47079299333,140.2,16.69047619047619,13465.356866939776,1603.0186746356876,8.4,2.414010881654213,58.50281923188201,6.2,9,2.893394281924108,0.7380952380952381,58.50281923188201,100.0,1.8,0.6,1.4965575251655296,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,75.50845769564603,0.8,4.489672575496589
33,mixed_20,0,0,442.0659765032566,170.0253755781756,28527.94699936624,9509.315666455414,174.0,18.51063829787234,16309.141069457333,1735.015007389078,9.4,3.8763244281278735,67.25934017334073,7.2,12,5.157456337521879,0.7659574468085106,67.25934017334073,100.0,2.4,0.7999999999999999,2.9607520063718162,0.0,3,1.77802052002221,0.4,8.882256019115449,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,0,0,252.86948726269094,90.31053116524677,200252.8694872627,66750.95649575423,209.0,20.9,17665.12905417756,1766.5129054177562,10.0,1.117321653560425,66.66666666666667,7.2,10,0.5584928211286385,0.72,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,128.9066834102046,53.711118087585255,238705.53964364962,79568.51321454988,245.2,24.52,16293.338455745727,1629.3338455745727,10.0,2.0763521204458226,66.66666666666667,7.6,10,1.7141530002738152,0.76,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,0,0,334.2809908678217,167.14049543391084,1375968.5999126036,458656.1999708679,285.6,26.444444444444443,17771.599809218827,1645.518500853595,10.8,2.734951958875503,66.66666666666667,8.6,10,3.4619402132166406,0.7962962962962963,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,0,0,355.6025160326522,136.770198474097,200557.56722473167,66852.5224082439,330.0,28.94736842105263,19137.317083031296,1678.7120248273065,11.4,4.376063850919823,70.1768861484724,9.2,11,5.700477120966599,0.8070175438596491,70.1768861484724,100.0,2.2,0.7333333333333334,3.165360789746204,0.0,3,10.530658445417203,0.2,9.496082369238612,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,0,0,223.96482940764776,79.98743907415992,200223.96482940763,66741.32160980254,375.0,33.482142857142854,19076.69238705811,1703.2761059873312,11.2,4.348831941902224,66.66666666666667,9.2,10,5.764989182218076,0.8214285714285714,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,0,0,353.1385414798723,160.51751885448738,12361.220470664586,4120.406823554862,420.6,35.05,18344.910817761633,1528.7425681468026,12.0,0.9442771676911048,66.66666666666667,9.4,10,0.9146597248710446,0.7833333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,0,0,19.428166791197675,19.428166791197675,2235387.4218628616,745129.1406209539,473.0,39.416666666666664,19145.928493501666,1595.4940411251387,12.0,1.6405019856168808,66.66666666666667,11.0,10,2.3661663332396,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,0,0,570.0554802210777,259.1161273732171,600819.4206110429,200273.14020368096,528.0,38.26086956521739,23001.20085753331,1666.7536853285008,13.8,2.6939541415453316,70.44002220950877,11.4,11,3.6288890176522837,0.8260869565217391,70.44002220950877,100.0,2.2,0.7333333333333334,2.9446234220330525,0.0,3,11.32006662852632,0.2,8.833870266099158,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,0,0,334.94387550580046,111.64795850193349,334.94387550580046,111.64795850193349,583.0,44.166666666666664,21834.21198703436,1654.1069687147242,13.2,4.717818471612526,66.66666666666667,11.0,10,5.932157994465067,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,0,0,382.9542251712064,136.76936613257374,1889.8764443361924,629.9588147787308,638.2,49.09230769230769,19419.684352628847,1493.821873279142,13.0,5.078067607434922,66.66666666666667,11.2,10,6.2381252762534904,0.8615384615384616,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,0,0,6.681065514758819,6.681065514758819,1530980.0466994816,510326.68223316054,699.0,53.76923076923077,19510.48162490019,1500.8062788384761,13.0,4.633677965642496,66.66666666666667,12.8,10,6.545215823275395,0.9846153846153847,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,0,265.72711659049935,221.43926382541613,1600579.2282011774,533526.4094003924,764.0,53.05555555555556,22373.3222148678,1553.7029315880418,14.4,1.977749789569527,66.66666666666667,13.4,10,4.679529607059205,0.9305555555555556,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,548.8091623990276,211.0804470765491,200824.4833761257,66941.49445870856,829.0,51.8125,26332.820848710224,1645.801303044389,16.0,1.1976840386662897,66.66666666666667,13.2,10,1.3437394206143893,0.825,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,355.9480436644633,127.12430130873689,1566.6356986718465,522.2118995572822,894.0,55.875,26146.000614583536,1634.125038411471,16.0,2.3638688188400314,66.66666666666667,13.0,10,2.6640056522501165,0.8125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,1,0,400.5776787999759,182.08076309089813,32658.007262706036,10886.002420902012,677.0,42.848101265822784,25359.200503371307,1605.0126900867915,15.8,2.8336727717534496,56.27850613914385,11.6,11,3.715661373059752,0.7341772151898734,56.27850613914385,100.0,2.2,0.7333333333333334,2.9775325731374327,0.0,3,8.835518417431558,0.4,8.932597719412298,100.0,1.0,0.0,60.0,0.8,0.0
49,mixed_20,1,1,79.39827737693832,66.16523114744861,1655288.5396439387,551762.8465479795,574.6,38.306666666666665,25735.373144470246,1715.691542964683,15.0,0.7365370421668039,42.75587328512529,9.2,8,1.024091174434641,0.6133333333333333,42.75587328512529,100.0,1.6,0.5333333333333333,0.598906090087041,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,28.26761985537587,0.6,1.796718270261123
50,mixed_20,1,1,157.74462953216965,98.59039345760603,1352043.717002831,450681.23900094366,617.0,43.45070422535211,24650.408260059987,1735.9442436661964,14.2,1.5367657537078425,38.808410791851124,9.2,9,1.995788612351702,0.647887323943662,38.808410791851124,100.0,1.8,0.6,1.3092560203678703,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,16.425232375553378,0.8,3.9277680611036105
51,mixed_20,1,1,76.59908338210963,38.29954169105481,1000076.599083382,333358.86636112735,662.0,54.26229508196721,20547.5417396871,1684.2247327612379,12.2,2.396725291608236,38.82791040917709,9.0,9,2.3323266237967664,0.7377049180327869,38.82791040917709,100.0,1.8,0.6,1.784224594036642,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,16.48373122753128,0.8,5.3526737821099255
52,mixed_20,1,1,179.9307291680745,81.78669507639749,600428.407827781,200142.80260926034,707.0,64.27272727272727,17970.255825566375,1633.6596205060341,11.0,4.668394653687883,33.333333333333336,9.2,5,5.05699781412477,0.8363636363636363,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,mixed_20,1,1,494.0499689253273,176.4464174733312,200494.04996892533,66831.34998964178,752.0,62.666666666666664,19450.960091130364,1620.9133409275305,12.0,1.5105992753171882,37.345751463607634,9.2,6,1.5201783670623148,0.7666666666666667,37.345751463607634,100.0,1.2,0.39999999999999997,2.769180765901762,0.0,3,12.037254390822909,0.2,8.307542297705286,100.0,1.0,0.0,0.0,0.0,0.0
54,mixed_20,1,1,94.00132159974595,67.14380114267568,916441.1959892034,305480.3986630678,801.2,66.76666666666667,18752.036650640614,1562.6697208867179,12.0,1.5889961559794632,33.333333333333336,10.6,5,2.1661913731533544,0.8833333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,mixed_20,1,1,163.40952665566107,116.72109046832934,1692576.9620832,564192.3206944,856.0,65.84615384615384,21343.212819729,1641.7856015176153,13.0,2.315292590659296,33.38798304448536,11.6,6,3.2908401774219644,0.8923076923076924,33.38798304448536,100.0,1.2,0.39999999999999997,2.9640070781422163,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.16394913345607165,0.2,8.892021234426648
56,mixed_20,1,1,499.6209863046682,178.4360665373815,739.5134908095171,246.5044969365057,911.0,63.263888888888886,24359.53927602998,1691.6346719465264,14.4,1.5473746797405183,33.333333333333336,11.0,6,1.6816915246129254,0.7638888888888888,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
57,mixed_20,1,1,303.657713692658,116.79142834332998,4661.457309510582,1553.8191031701938,966.2,69.01428571428572,23087.870629666933,1649.1336164047812,14.0,2.2154557642422685,33.333333333333336,11.2,5,1.8851798903470618,0.8,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,mixed_20,1,1,80.80906413941014,40.40453206970507,1778370.7896420297,592790.2632140099,1025.0,69.25675675675676,24044.15589153789,1624.605127806614,14.8,3.1120196378794756,48.09543154605194,12.2,8,3.3050544310137395,0.8243243243243243,48.09543154605194,100.0,1.5999999999999999,0.5333333333333333,4.168197782954125,0.0,3,39.62305101858078,0.4,3.868045336832994,100.0,1.0,0.0,4.6632436195750415,0.2,8.636548012029381
59,mixed_20,1,1,102.1255525769786,63.828470360611625,1005530.6346442593,335176.8782147531,1088.6,72.57333333333334,23305.603779418983,1553.706918627932,15.0,1.5087012136708962,66.66666666666667,13.4,11,2.5565226240915857,0.8933333333333333,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
60,mixed_20,1,1,175.6801429948501,97.60007944158338,1164134.67251411,388044.8908380367,1158.0,72.375,25331.922854839242,1583.2451784274526,16.0,0.7854380543748714,66.66666666666667,14.2,10,0.7620372996683198,0.8875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
61,mixed_20,1,1,79.32424467848986,66.10353723207488,1053268.9509032012,351089.6503010671,1230.0,75.92592592592592,24800.603897936984,1530.9014751812954,16.2,0.7181838953556021,66.66666666666667,15.0,10,0.9707375294281163,0.9259259259259259,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,mixed_20,0,1,734.9700183662292,262.4892922736533,1141.0519602449117,380.35065341497057,1188.4,73.35802469135803,27362.603361789712,1689.049590233933,16.2,1.4208887422166503,53.333333333333336,12.2,9,1.4801404857877514,0.7530864197530864,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
63,mixed_20,0,0,265.95402610276113,120.88819368307323,282845.3630955925,94281.78769853082,1226.4,79.63636363636364,23734.531118240204,1541.2033193662471,15.4,1.5984200019791188,42.864553329260765,12.0,10,1.578526083617048,0.7792207792207793,42.864553329260765,100.0,2.0,0.6666666666666666,3.4466589808557835,0.0,3,24.702828885234567,0.6,1.7822368076352513,100.0,1.0,0.0,3.890831102547736,0.4,8.557740134932098
64,mixed_20,0,0,99.7819124536421,55.43439580757894,2386327.6131739574,795442.5377246524,1290.0,88.35616438356165,23361.186026495005,1600.0812346914388,14.6,2.8639050070263394,33.333333333333336,13.2,5,4.588503033464509,0.9041095890410958,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
65,mixed_20,0,0,256.5918047115483,116.63263850524923,201209.01478881604,67069.67159627202,1355.0,84.6875,26200.162485053603,1637.5101553158502,16.0,1.3748513346417957,33.333333333333336,13.2,5,1.074416388862696,0.825,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
66,mixed_20,0,0,47.97565733376668,29.98478583360417,669103.8515225562,223034.61717418538,1422.2,88.8875,24490.61332782494,1530.6633329890587,16.0,2.0924413372945354,53.351173204887345,14.0,9,2.2406992663702123,0.875,53.351173204887345,100.0,1.8,0.6,2.6061850057424154,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.05351961466204,0.8,7.818555017227246
67,mixed_20,0,0,195.63167251861316,122.26979532413321,1213401.1609012494,404467.0536337498,1496.0,89.04761904761905,27219.09800773444,1620.1844052222882,16.8,2.706081675008671,70.37291067284589,15.2,11,3.704876980762377,0.9047619047619048,70.37291067284589,100.0,2.2,0.7333333333333334,2.997943765328492,0.0,3,11.118732018537685,0.2,8.993831295985476,100.0,1.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,109.0718722248525,54.53593611242625,1000109.0718722248,333369.69062407495,1571.0,96.9753086419753,25805.425367660864,1592.9274918309175,16.2,4.662191631056058,66.66666666666667,15.0,10,6.013158368158749,0.9259259259259259,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,mixed_20,0,0,60.75610607630019,33.753392264611215,1200060.7561060763,400020.25203535875,1646.0,101.60493827160494,25797.904796855546,1592.463259065157,16.2,4.269232109829473,66.66666666666667,15.2,10,5.847463441532782,0.9382716049382716,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
