step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,1,1,373.2757113528389,133.31275405458533,813.3108756007656,271.1036252002552,82.0,11.714285714285714,12134.434673315005,1733.4906676164292,7.0,4.404610342425881,34.13507107210952,4.0,7,3.3519135812569227,0.5714285714285714,34.13507107210952,100.0,1.4,0.4666666666666666,2.9028420386525493,0.0,3,2.405213216328548,0.4,8.708526115957648,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,2,1,270.87526903923646,104.18279578432171,5267.107508901976,1755.7025029673252,17.6,2.588235294117647,12522.369997146583,1841.52499958038,6.8,3.1083468213074172,22.80033007460304,2.2,6,3.4199549387542074,0.3235294117647059,22.80033007460304,60.0,1.2000000000000002,0.4000000000000001,2.876105578461041,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,8.400990223809117,0.4,8.628316735383123
12,mixed_20,2,2,179.31406512877578,74.71419380365658,12971.564615110992,4323.854871703664,8.2,1.3666666666666667,11867.742328895363,1977.957054815894,6.0,1.9360089894753256,8.4065648348574,1.6,3,1.7882094553869885,0.26666666666666666,8.4065648348574,25.219694504572203,0.6,0.19999999999999998,0.6369953477282945,0.0,3,0.0,0.0,0.0,25.219694504572203,0.6,1.9109860431848833,0.0,0.0,0.0
13,mixed_20,2,2,74.47244293136661,37.23622146568331,898658.3018976,299552.7672992,18.0,3.4615384615384617,8744.161769384107,1681.569571035405,5.2,1.9844376331865519,5.107292249944635,2.4,2,1.7522916178917132,0.46153846153846156,5.107292249944635,15.321876749833905,0.4,0.13333333333333333,1.8654638823730247,0.0,3,0.0,0.0,0.0,15.321876749833905,0.4,5.596391647119074,0.0,0.0,0.0
14,mixed_20,2,2,186.00233936161106,66.4294069148611,200186.0023393616,66728.66744645387,28.0,4.666666666666667,11101.041587161653,1850.1735978602753,6.0,2.159692544669379,0.993732249987905,2.2,2,1.2338104208750338,0.36666666666666664,0.993732249987905,2.981196749963715,0.4,0.13333333333333333,2.905173015066733,0.0,3,2.981196749963715,0.4,8.7155190452002,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,113.97293489264214,37.99097829754738,113.97293489264214,37.99097829754738,41.0,6.833333333333333,11643.211934668823,1940.5353224448038,6.0,3.188778908801351,0.0,3.0,0,1.803343024081794,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,2,2,96.15713289761358,32.05237763253786,96.15713289761358,32.05237763253786,56.0,8.0,13578.49079502674,1939.7843992895343,7.0,3.546804526466344,11.198067227855404,3.2,3,1.310448318737787,0.45714285714285713,11.198067227855404,22.83711587536004,0.6000000000000001,0.20000000000000004,5.529616121404197,0.0,3,22.83711587536004,0.4,7.292650324803645,10.75708580820617,0.2,9.296198039408946,0.0,0.0,0.0
17,mixed_20,2,2,214.90067914337698,107.45033957168849,16519.889937254753,5506.629979084918,73.2,11.090909090909092,10433.627678766961,1580.8526786010548,6.6,2.1008786231177985,37.07134370523363,4.2,7,2.1963321656083683,0.6363636363636364,37.07134370523363,100.0,1.4,0.4666666666666666,2.8898921370506288,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.214031115700891,0.4,8.669676411151887
18,mixed_20,2,2,349.16327740357724,124.70117050127759,14808.163475581852,4936.054491860617,97.0,11.547619047619047,15672.59835070443,1865.7855179410035,8.4,2.50252967732648,35.02221151118969,5.4,6,2.832395277530808,0.6428571428571429,35.02221151118969,100.0,1.2,0.39999999999999997,3.1240431047355135,0.0,3,100.0,1.0,0.0,5.066634533569072,0.2,9.372129314206541,0.0,0.0,0.0
19,mixed_20,2,2,170.2324368437525,56.74414561458417,170.2324368437525,56.74414561458417,122.0,14.523809523809524,15268.379251582988,1817.6641966170223,8.4,2.1480994799722812,33.333333333333336,5.0,6,1.303107337304005,0.5952380952380952,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
20,mixed_20,2,2,88.64865665556945,36.936940273153944,272187.21059095085,90729.07019698362,148.2,18.525,13857.946188413349,1732.2432735516686,8.0,2.6795047214215573,33.333333333333336,5.6,5,2.0540387764927277,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,2,2,431.6067846480428,179.83616027001784,201068.9797257388,67022.99324191293,178.0,19.77777777777778,14836.719604097016,1648.524400455224,9.0,3.14058449525333,56.37784290507549,6.2,11,3.6178141344503487,0.6888888888888889,56.37784290507549,100.0,2.2,0.7333333333333334,4.862453841034061,0.0,3,100.0,1.0,0.0,3.0289361303340456,0.4,8.637630498036744,66.10459258489243,0.8,5.94973102506544
22,mixed_20,2,2,173.35621696993599,86.67810848496799,687892.9003151015,229297.63343836716,211.0,22.4468085106383,15638.340955919257,1663.6532931828997,9.4,1.0608758974182315,66.66666666666667,7.4,10,1.232986245369848,0.7872340425531915,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,332.64967634457145,110.88322544819049,332.64967634457145,110.88322544819049,246.0,24.6,17527.24231486514,1752.724231486514,10.0,2.175936880402147,66.66666666666667,7.0,10,1.962380098423888,0.7,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,271.0446288844346,123.20210403837935,225023.48175729602,75007.827252432,283.0,25.727272727272727,19280.677740251034,1752.7888854773666,11.0,2.3263028215566224,69.35161552223349,8.2,11,2.4983034660243244,0.7454545454545455,69.35161552223349,100.0,2.2,0.7333333333333334,3.1745042748749257,0.0,3,100.0,1.0,0.0,8.054846566700462,0.2,9.523512824624778,100.0,1.0,0.0
25,mixed_20,2,2,368.7268960416037,131.68817715771561,5130.37362392047,1710.1245413068234,323.2,28.350877192982455,18738.91719448556,1643.7646661829438,11.4,1.943592367112466,66.66666666666667,8.2,11,1.7524660054412888,0.7192982456140351,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
26,mixed_20,2,2,335.10468478885366,139.6269519953557,861241.4611420343,287080.48704734474,367.0,31.637931034482758,19906.894710900073,1716.111613008627,11.6,2.32188220342054,66.66666666666667,9.2,10,2.7218777017935794,0.7931034482758621,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,351.6758081219083,135.25992620073396,5673.46571300429,1891.1552376680966,412.6,34.38333333333333,18881.505009631222,1573.4587508026018,12.0,2.9527651299807203,69.9798583296007,9.4,12,3.6290138513285295,0.7833333333333333,69.97985832960069,100.0,2.4,0.7999999999999999,3.0462562308336296,0.0,3,100.0,1.0,0.0,9.939574988802065,0.4,9.13876869250089,100.0,1.0,0.0
28,mixed_20,0,2,544.962202619294,194.62935807831929,846.5547534537407,282.1849178179136,265.6,20.43076923076923,22126.21585572939,1702.0166042868761,13.0,0.7530057204691558,60.0,8.2,10,0.4137079321846724,0.6307692307692307,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,0,0,212.84748104652286,81.86441578712417,4707.897648653082,1569.299216217694,209.2,17.433333333333334,21916.422293568492,1826.368524464041,12.0,1.7439637049036742,42.405186306176766,5.2,8,1.0294291699741747,0.43333333333333335,42.405186306176766,100.0,1.6,0.5333333333333333,0.6902043291651786,0.0,3,27.21555891853029,0.6,2.0706129874955357,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,0,0,47.13927392858763,23.569636964293814,810062.199726627,270020.733242209,238.0,21.636363636363637,21339.782190556893,1939.9801991415356,11.0,2.692395384351944,42.01351026246035,6.4,11,1.9711274664875145,0.5818181818181818,42.01351026246035,100.0,2.2,0.7333333333333334,4.264242194741813,0.0,3,25.277705672805837,1.0,3.878922247681316,0.7628251145752074,0.2,8.913804336544123,100.0,1.0,0.0
31,mixed_20,0,0,262.6094652439535,119.36793874725157,800262.609465244,266754.2031550813,269.2,25.39622641509434,16542.526321694015,1560.6156907258503,10.6,1.9212679180125312,35.60528383769679,6.8,8,1.9195837325234872,0.6415094339622641,35.60528383769679,100.0,1.6,0.5333333333333333,2.31296369080945,0.0,3,6.815851513090365,0.4,6.9388910724283495,0.0,0.2,0.0,100.0,1.0,0.0
32,mixed_20,0,0,319.9723780723701,106.65745935745669,319.9723780723701,106.65745935745669,304.0,30.4,17985.629640314826,1798.5629640314828,10.0,2.4675020889253134,33.333333333333336,7.0,5,2.142083766122906,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,mixed_20,0,0,153.77690735671635,51.25896911890545,153.77690735671635,51.25896911890545,339.0,33.9,18275.71141404622,1827.5711414046223,10.0,3.8978081034718772,38.057173179233054,7.0,8,3.245851207147893,0.7,38.057173179233054,100.0,1.6,0.5333333333333333,4.920829311641665,0.0,3,5.702864199914757,0.4,8.816891528386623,8.468655337784412,0.2,5.945596406538371,100.0,1.0,0.0
34,mixed_20,0,0,417.9743402154155,232.20796678634196,1261787.1828867833,420595.72762892774,377.8,34.98148148148148,14631.118844497261,1354.733226342339,10.8,0.6515154147603108,66.66666666666667,9.0,10,1.3647969075262996,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,247.99038928330265,137.7724384907237,1005986.8424234989,335328.94747449964,427.0,35.583333333333336,19483.272600175696,1623.6060500146414,12.0,0.48300758710585884,66.66666666666667,10.2,10,0.45172667557724705,0.85,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,0,88.59826421132172,44.29913210566086,1000088.5982642114,333362.8660880705,406.0,36.25,19385.88094487019,1730.8822272205527,11.2,1.4958170596811156,60.0,7.6,10,1.161636202755115,0.6785714285714286,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,191.94904984980246,87.24956811354657,600474.923583566,200158.30786118866,432.0,38.57142857142857,18681.771185909474,1668.015284456203,11.2,2.216260975408525,43.76167289234672,7.4,8,1.6307596871685033,0.6607142857142857,43.76167289234672,100.0,1.6,0.5333333333333333,1.3643335573962945,0.0,3,0.0,0.0,0.0,31.28501867704017,0.6,4.093000672188883,100.0,1.0,0.0
38,mixed_20,2,2,398.9448154656338,132.98160515521127,398.9448154656338,132.98160515521127,467.6,41.75,18530.700859658973,1654.5268624695511,11.2,1.6748630407025675,34.61435922508523,7.6,7,1.3525518889764843,0.6785714285714286,34.61435922508523,100.0,1.4,0.4666666666666666,2.927544514276087,0.0,3,3.8430776752556994,0.4,8.782633542828261,0.0,0.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,227.22853870013506,75.74284623337836,227.22853870013506,75.74284623337836,507.0,43.706896551724135,20360.408287785147,1755.207611015961,11.6,1.9586210344084132,33.333333333333336,8.2,5,1.392219113513639,0.7068965517241379,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
40,mixed_20,2,2,59.666465102949815,29.833232551474907,50880.376737110884,16960.12557903696,549.0,42.23076923076923,22983.861716634085,1767.9893628180066,13.0,2.6393011432616276,36.964726727190964,9.2,6,2.3884210861876825,0.7076923076923077,36.964726727190964,100.0,1.2,0.39999999999999997,3.059737656048268,0.0,3,0.0,0.0,0.0,10.894180181572892,0.2,9.179212968144803,100.0,1.0,0.0
41,mixed_20,2,2,468.7382148080643,167.40650528859442,760.586828147121,253.528942715707,597.2,42.65714285714286,22047.789246095075,1574.8420890067912,14.0,1.6710638905795678,60.96553983054529,10.4,10,1.4195849069346076,0.7428571428571429,60.96553983054529,100.0,2.0,0.6666666666666666,2.3093876070822037,0.0,3,82.89661949163587,1.0,6.9281628212466115,0.0,0.0,0.0,100.0,1.0,0.0
42,mixed_20,1,2,218.05862963431537,72.68620987810512,218.05862963431537,72.68620987810512,291.6,22.09090909090909,23125.142605878907,1751.9047428696142,13.2,1.9246318428059404,62.136618683287,8.0,12,1.2532157799384036,0.6060606060606061,62.136618683287,100.0,2.4,0.7999999999999999,2.943781852691124,0.0,3,100.0,1.0,0.0,6.409856049860991,0.4,8.831345558073371,80.0,1.0,0.0
43,mixed_20,1,1,384.5629704097868,192.2814852048934,14141.421332802367,4713.807110934123,102.6,8.142857142857142,19902.39387532894,1579.5550694705507,12.6,0.7211934620801601,40.07127419308631,6.2,8,0.7129898544223365,0.49206349206349204,40.07127419308631,100.0,1.6,0.5333333333333333,0.5981304841111968,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,20.21382257925893,0.6,1.7943914523335907
44,mixed_20,1,1,354.6446479076426,147.7686032948511,141213.30620913123,47071.10206971041,126.0,10.5,22067.622292453812,1838.968524371151,12.0,1.448440837628992,41.78903143652974,6.2,8,1.354457629376008,0.5166666666666667,41.78903143652974,100.0,1.6,0.5333333333333333,1.3067365863941574,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,25.36709430958922,0.6,3.9202097591824723
45,mixed_20,1,1,246.4267128930481,82.14223763101603,246.4267128930481,82.14223763101603,156.0,13.928571428571429,21340.547983028893,1905.406069913294,11.2,2.274835490782129,39.189684750968276,6.2,9,1.5431410959135783,0.5535714285714286,39.189684750968276,100.0,1.8,0.6,1.8514543619863053,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,17.569054252904834,0.8,5.554363085958916
46,mixed_20,1,1,215.10962892570677,71.70320964190226,215.10962892570677,71.70320964190226,186.0,18.6,17470.834830214488,1747.0834830214487,10.0,2.1592938194503644,48.83470752487218,6.2,9,1.290174382486831,0.62,48.83470752487218,100.0,1.8,0.6,2.0718716790027907,0.0,3,100.0,1.0,0.0,46.50412257461653,0.6,6.215615037008372,0.0,0.2,0.0
47,mixed_20,1,1,394.42505808478893,131.4750193615963,394.42505808478893,131.4750193615963,220.2,20.01818181818182,18060.626355153803,1641.8751231958001,11.0,2.3968588915994,66.66666666666667,7.8,10,2.588556288383638,0.7090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,mixed_20,1,1,214.10835374394523,71.36945124798174,214.10835374394523,71.36945124798174,260.0,23.636363636363637,19997.678717687322,1817.9707925170292,11.0,3.966973795363679,68.60765253951058,8.2,12,4.3267665395356,0.7454545454545455,68.60765253951058,100.0,2.4,0.7999999999999999,3.0349739568618435,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.8229576185317455,0.4,9.10492187058553
49,mixed_20,1,1,226.18446784366705,80.78016708702395,947.2746909637414,315.75823032124714,300.6,27.327272727272728,16968.640377834785,1542.6036707122532,11.0,5.237107186067481,66.66666666666667,8.4,10,6.13392714774099,0.7636363636363637,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,mixed_20,1,1,157.58978084500217,87.54987824722342,1216315.754386579,405438.5847955263,348.0,29.491525423728813,19200.90641132157,1627.195458586574,11.8,1.5066692781235267,66.66666666666667,10.2,10,3.366108857149712,0.864406779661017,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,mixed_20,1,1,499.83793120490316,192.24535815573196,400499.83793120494,133499.9459770683,398.0,28.840579710144926,22741.647823120416,1647.9454944290158,13.8,1.7750744677983563,66.66666666666667,10.4,10,1.8353753184312112,0.7536231884057971,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,mixed_20,1,1,364.7029637486495,121.56765458288316,364.7029637486495,121.56765458288316,451.0,32.214285714285715,23985.136774587165,1713.2240553276547,14.0,2.8002588469368033,66.66666666666667,11.0,10,3.177029252329406,0.7857142857142857,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,mixed_20,1,1,196.02401878395344,75.39385337844362,1185.9440324352076,395.31467747840253,506.0,37.76119402985075,21224.251644906184,1583.899376485536,13.4,4.489443801962613,68.62177700986801,11.0,12,5.527868607902116,0.8208955223880597,68.62177700986801,100.0,2.4,0.7999999999999999,3.03018848374486,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.865331029604022,0.4,9.09056545123458
54,mixed_20,1,1,318.43894604352,227.45639003108573,514192.21101339936,171397.40367113313,566.0,39.30555555555556,22342.40768340137,1551.556089125095,14.4,2.8639944776487787,66.66666666666667,13.2,10,5.514853165662472,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,mixed_20,1,1,392.2430833102926,163.43461804595526,1218366.2127888268,406122.07092960895,631.0,39.936708860759495,25964.71756083762,1643.3365544833937,15.8,0.9636839068665864,66.66666666666667,13.2,10,1.0604320414855246,0.8354430379746836,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
56,mixed_20,1,1,326.94498068280427,136.22707528450178,45665.396160617194,15221.798720205732,697.2,43.575,25458.87867413901,1591.1799171336881,16.0,2.0098473314325553,66.66666666666667,13.6,10,2.3904743288090238,0.85,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,mixed_20,2,1,299.8671448941558,136.3032476791617,549018.7183819774,183006.23946065913,572.2,35.7625,26403.152631299232,1650.197039456202,16.0,2.999843207641223,54.622106023858045,11.6,11,3.638365996685892,0.725,54.622106023858045,100.0,2.2,0.7333333333333334,2.868458159733564,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,3.866318071574142,0.4,8.605374479200693
58,mixed_20,2,2,406.0537074765724,169.18904478190518,70095.61735035769,23365.205783452562,515.6,32.63291139240506,26646.341822070244,1686.477330510775,15.8,1.1929481500982535,41.50161521780509,8.8,8,1.5787474231676355,0.5569620253164557,41.50161521780509,100.0,1.6,0.5333333333333333,0.6096564426503418,0.0,3,100.0,1.0,0.0,24.50484565341526,0.6,1.8289693279510253,0.0,0.0,0.0
59,mixed_20,2,2,198.10364968599802,123.81478105374876,1004393.5186933524,334797.8395644508,560.6,38.93055555555556,25635.774492109464,1780.2621175076015,14.4,1.4530354865807038,40.27816207494576,9.4,8,1.9361229748277105,0.6527777777777778,40.27816207494576,100.0,1.6,0.5333333333333333,1.4180251740342567,0.0,3,100.0,1.0,0.0,20.834486224837292,0.6,4.25407552210277,0.0,0.0,0.0
60,mixed_20,2,2,94.69543530089348,67.63959664349535,2825412.225128305,941804.0750427684,610.0,42.361111111111114,24437.981957860513,1697.08208040698,14.4,1.7373490801074898,36.84291351997217,10.6,9,2.3125030802302953,0.7361111111111112,36.84291351997217,100.0,1.8,0.6,1.9969850577882113,0.0,3,100.0,1.0,0.0,10.528740559916514,0.8,5.990955173364634,0.0,0.0,0.0
61,mixed_20,2,2,591.0600818653497,197.0200272884499,591.0600818653497,197.0200272884499,660.0,49.25373134328358,22434.747325138516,1674.234875010337,13.4,2.315884548859317,33.333333333333336,10.0,6,2.1459234163464838,0.746268656716418,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
62,mixed_20,2,2,150.3547138621894,62.64779744257893,5448.03459503936,1816.0115316797867,710.2,53.803030303030305,22049.02147402615,1670.3804146989507,13.2,3.2136365705679446,33.333333333333336,10.4,5,2.7873478548819657,0.7878787878787878,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,mixed_20,2,2,65.17279081286075,32.58639540643038,847085.9236228382,282361.9745409461,764.0,57.014925373134325,21708.2541879135,1620.018969247276,13.4,2.253079820210816,37.87136430411692,11.0,8,1.9032679827523307,0.8208955223880597,37.87136430411692,100.0,1.6,0.5333333333333333,5.848944241739595,0.0,3,100.0,1.0,0.0,10.890334068984657,0.2,9.182454768288236,2.723758843366113,0.4,8.364377956930548
64,mixed_20,2,2,281.4959962764309,201.06856876887923,460835.952892972,153611.98429765733,821.0,58.642857142857146,22149.966815074495,1582.1404867910353,14.0,1.4727374972708691,33.333333333333336,12.2,5,2.0659791388435855,0.8714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,mixed_20,2,2,457.0727538881113,175.79721303388897,11320.079659130792,3773.3598863769307,881.2,58.74666666666667,24292.032631137365,1619.4688420758243,15.0,2.6177071527345714,33.333333333333336,12.2,5,3.1984092839857583,0.8133333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,mixed_20,2,2,114.5927605953024,63.662644775168,3152217.9745801766,1050739.324860059,945.0,63.0,24504.691831723634,1633.646122114909,15.0,1.8673784337062436,37.10150802638964,13.2,6,2.9254936095726403,0.88,37.10150802638964,100.0,1.2,0.39999999999999997,2.9486719741485956,0.0,3,100.0,1.0,0.0,11.304524079168914,0.2,8.846015922445787,0.0,0.0,0.0
67,mixed_20,0,2,364.32974006942516,140.12682310362504,1347.6982513001144,449.23275043337145,579.8,40.83098591549296,23907.691212797738,1683.6402262533618,14.2,1.7471826792822067,23.96162159010525,10.0,5,1.2565042629517713,0.704225352112676,23.96162159010525,60.0,1.0,0.3333333333333333,1.6423372913757348,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,11.884864770315744,0.2,4.927011874127205
68,mixed_20,0,0,657.1391083786987,219.04636945956622,657.1391083786987,219.04636945956622,175.2,12.0,26214.243202883725,1795.4961097865564,14.6,2.3219935391556614,42.14310709215397,6.0,8,2.4839308415697903,0.410958904109589,42.14310709215397,100.0,1.6,0.5333333333333333,0.6588872818407815,0.0,3,26.429321276461906,0.6,1.9766618455223446,0.0,0.0,0.0,100.0,1.0,0.0
