step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
14,random,4,4,730.1077158370558,89.03752632159218,2537193.7662007227,211432.81385006022,1572.6,25.95049504950495,102986.75750526709,1699.4514439813051,60.6,1.9655936325430978,51.49692736718843,39.6,40,2.2893112237007722,0.6534653465346535,51.49692736718843,100.0,8.0,0.6666666666666666,2.5555050521114344,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.53205157968091,0.6,7.155936421109541,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.15462529146953,0.4,4.567208130544936,100.0,1.0,0.0,16.699860010317025,0.8,5.442493048143987,11.08437284029094,0.8,5.119289181114709,10.492218684502745,0.4,8.381133844424038
15,random,4,4,1395.4707108952541,155.05230121058378,2824653.485763668,235387.79048030567,1788.2,27.426380368098158,102486.46169784319,1571.8782468994352,65.2,1.093460932303037,78.05774762230551,47.2,48,1.125343292484488,0.7239263803680982,78.05774762230551,100.0,9.6,0.7999999999999999,1.266738638507223,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.283111227414679,0.2,7.292620507891007,100.0,1.0,0.0,56.54432665833042,0.6,4.302963907237324,100.0,1.0,0.0,100.0,1.0,0.0,76.865533581921,0.8,3.6052792469583457,100.0,1.0,0.0,0.0,0.0,0.0
16,random,11,4,1644.1381492817977,174.90831375338274,2219449.6872220347,184954.14060183623,1841.2,26.606936416184972,109615.126918841,1584.033625994812,69.2,0.6851770506912518,90.0,53.4,55,0.6565090864684224,0.7716763005780347,90.0,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,11,11,1175.873099883888,117.5873099883888,2001175.8730998845,166764.65609165703,2048.4,29.17948717948718,114915.4901588319,1636.972794285355,70.2,1.013496250688395,85.29832406404897,56.2,53,1.020835403904742,0.8005698005698005,85.29832406404897,100.0,10.6,0.8833333333333333,0.14235903449551554,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,23.579888768587693,0.6,1.7083084139461866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,random,11,11,1361.2220397264275,174.51564611877276,2560001.3847587323,213333.44872989436,2338.2,32.29558011049724,112457.8444340383,1553.285144116551,72.4,0.8515463294145227,86.51249477596782,60.8,56,1.2983203976188393,0.8397790055248618,86.51249477596782,100.0,11.2,0.9333333333333332,1.0534788537886697,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.85552288266763,1.0,3.7878122386056305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.294414428946311,0.2,8.853934006858406
19,random,11,11,1094.0574044117573,151.95241727941072,6230372.478736861,519197.70656140504,2650.2,36.204918032786885,115836.09085184608,1582.4602575388808,73.2,1.2514820675043485,83.33333333333333,64.4,50,3.098368989397117,0.8797814207650273,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,random,11,11,1936.0713264802332,220.00810528184468,2404375.975492417,200364.66462436807,2977.6,37.69113924050633,123956.69983262624,1569.0721497800791,79.0,0.9226972621763807,83.33333333333333,68.0,50,2.445934458427868,0.8607594936708861,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,9,11,1386.589636668232,161.23135310095722,2078444.470791779,173203.70589931493,3207.8,39.79900744416874,128089.76950997235,1589.2030956572253,80.6,0.6971547539284243,81.66666666666667,69.2,50,0.8455751627300825,0.858560794044665,81.66666666666667,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,9,9,1389.524903174553,204.34189752566957,3858995.1915721456,321582.9326310121,3498.0,41.54394299287411,133055.70101888417,1580.2339788466054,84.2,0.942445249572932,81.73828370631327,71.6,51,1.6453489364132847,0.850356294536817,81.73828370631327,100.0,10.200000000000001,0.8500000000000001,0.482704915859812,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.647797980790756,0.8,1.6582453094173295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.211606494968464,0.4,4.134213680900415
23,random,9,9,1696.3440391838758,201.94571895046138,2522159.649209283,210179.97076744025,3855.2,44.93240093240093,137111.44437891402,1598.035482271725,85.8,1.3250126961243571,86.74702540526918,73.0,54,2.634531706269937,0.8508158508158508,86.74702540526918,100.0,10.8,0.9,1.0389862849563622,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.141600618405732,0.2,8.236146381590553,28.822704244824422,0.6,4.231689037885796,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,9,9,783.5322359974018,170.33309478204387,4578847.580133512,381570.63167779264,4233.2,48.657471264367814,137046.5048255433,1575.2471819027965,87.0,0.8027417505651475,84.69681132135103,78.4,52,2.04810336860738,0.9011494252873563,84.69681132135103,100.0,10.4,0.8666666666666667,0.5093184125796324,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.361735856212363,0.4,6.111820950955589,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,9,9,1306.3229747269052,217.72049578781753,4973926.706592811,414493.8922160676,4500.6,51.494279176201374,136729.2677459578,1564.4080977798376,87.4,0.7519875481154279,78.652508636436,76.6,50,1.355523230357556,0.8764302059496567,78.652508636436,100.0,10.0,0.8333333333333334,0.5911193409960015,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.830103637232014,0.4,7.093432091952018,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,9,9,786.9076134664523,151.32838720508698,5036135.486010169,419677.9571675141,4815.8,53.628062360801785,139555.3809921813,1554.0688306478987,89.8,1.082520043024295,82.39260336052557,78.2,52,2.1055196590794574,0.8708240534521158,82.39260336052557,100.0,10.4,0.8666666666666667,0.7668192136369179,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.10349076411955593,0.4,7.410505864322601,88.60774956218734,1.0,1.791324699320414,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,13,9,1434.744707938017,204.963529705431,4665007.768719961,388750.64739333006,4699.8,53.285714285714285,139747.0906872284,1584.434134775832,88.2,0.9597101351429644,76.43431732865864,75.6,51,1.947809593523515,0.8571428571428571,76.43431732865864,100.0,10.2,0.85,1.1653956829697614,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.546483776987884,0.4,8.611962725780902,12.665324166915752,0.4,5.372785469856234,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,13,13,1236.0249681602352,199.358865832296,7095914.444618812,591326.2037182343,4463.2,51.777262180974475,137115.07551462555,1590.6621289399716,86.2,0.8060127391918342,75.28236926894175,71.6,51,1.3049548544471297,0.8306264501160093,75.28236926894176,100.0,10.2,0.85,0.682802219650357,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.105448480874202,1.0,4.137281006405838,35.476630248410856,0.6,2.2346647018577177,37.806352498016054,0.6,1.821680927540728,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,13,13,566.5364296918004,123.16009341126097,6971648.077020323,580970.6730850269,4546.8,53.872037914691944,135473.14726127204,1605.132076555356,84.4,1.3309653556129526,69.78022230727333,72.4,45,2.8922469371686654,0.8578199052132701,69.78022230727333,100.0,9.0,0.75,1.002819658165489,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.383690563208916,0.2,8.075137172523759,0.0,0.0,0.0,24.978977124071093,0.8,3.958698725462108,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,13,13,1634.1648781344286,226.9673441853373,4424794.078893157,368732.83990776306,4891.4,55.58409090909091,139822.71937171408,1588.8945383149326,88.0,0.942052694011832,70.48233686827037,73.2,43,1.4371210127994754,0.8318181818181818,70.48233686827037,100.0,8.6,0.7166666666666667,0.4344885808632853,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78804241924445,0.6,5.213862970359424,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,13,13,805.4078283768456,118.4423277024773,3816999.2268587067,318083.2689048922,5264.6,58.75669642857143,140131.1197245737,1563.9633897831886,89.6,1.2061002566627912,75.97886299690458,77.2,46,1.723612399647232,0.8616071428571429,75.97886299690458,100.0,9.2,0.7666666666666666,0.7094398773275298,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.746355962854977,0.2,8.513278527930357,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,13,13,1004.8961448633429,167.48269081055716,5330591.993330127,444215.9994441772,5663.4,61.159827213822894,144895.54165273556,1564.7466701159346,92.6,1.3922352834153202,77.0732227067244,82.4,49,2.3812000421717276,0.8898488120950324,77.0732227067244,100.0,9.8,0.8166666666666668,2.040971996136426,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.560243676632581,0.2,7.961628975880677,2.3798470355882273,0.4,8.285122198052703,9.938581768471977,0.2,8.244912779703736,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,9,13,1006.9131254723015,201.3826250944603,6700056.688619219,558338.0573849349,6058.0,64.3099787685775,144958.61425318304,1538.8387924966353,94.2,0.8015083798676432,75.0,86.6,46,1.8727264811183457,0.9193205944798302,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,9,9,1387.0038582594061,277.4007716518812,8238356.190694545,686529.6825578788,6499.6,66.73100616016427,152021.9802073802,1560.8006181455871,97.4,0.8146887043309918,75.91111697473754,90.0,46,1.5622918440283227,0.9240246406570842,75.91111697473754,100.0,9.2,0.7666666666666666,0.7621902167331328,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.933403696850519,0.2,9.146282600797594,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,9,9,937.3754961941244,180.26451849887007,6481462.09659631,540121.8413830259,6945.0,70.86734693877551,151901.27558094828,1550.0130161321251,98.0,1.9190408006503696,75.0,91.4,45,3.9978922192137114,0.9326530612244898,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,9,9,302.5474304287119,79.61774484966102,9507224.831994727,792268.7359995606,7403.4,74.63104838709677,154476.64218934992,1557.2242156184466,99.2,1.488126106168089,75.53322316052024,93.2,49,3.285005428200385,0.9395161290322581,75.53322316052022,100.0,9.8,0.8166666666666668,1.4140086907505367,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,1.2515641081733975,0.4,8.412625574879346,5.147113818069329,0.4,8.555478714127092,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,9,9,304.43202211578085,89.53883003405319,9080748.736248286,756729.0613540239,7874.0,78.42629482071713,156396.4793485302,1557.7338580530898,100.4,1.770659627759404,75.99767606415357,95.2,46,3.906152495662312,0.9482071713147411,75.99767606415355,100.0,9.2,0.7666666666666666,0.6960620479891183,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.972112769842624,0.2,8.35274457586942,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,5,9,362.1053952925066,90.52634882312665,7268318.343512247,605693.1952926873,8073.4,79.77667984189723,156940.80131727998,1550.7984319889326,101.2,0.8414557584573437,78.80494601659194,93.8,49,1.739494134545652,0.9268774703557312,78.80494601659194,100.0,9.8,0.8166666666666668,0.5042234296702298,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,85.6593521991033,1.0,6.050681156042758,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
39,random,5,5,293.14098827642755,73.28524706910689,9813297.073517606,817774.7561264671,8368.6,82.36811023622047,157445.0531892149,1549.6560353269183,101.6,0.9574974991804949,78.61246967315263,92.2,50,1.8989970734125698,0.90748031496063,78.61246967315263,100.0,10.0,0.8333333333333334,0.8620028254156075,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.42864883130369,0.4,8.579612809792161,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.92098724652783,0.6,1.7644210951951287
40,random,5,5,208.23575587454206,52.058938968635516,8000208.235755874,666684.0196463228,8826.0,87.55952380952381,159765.59764098964,1584.97616707331,100.8,1.1075547373063666,76.84858235934759,93.2,50,2.1701737560629146,0.9246031746031746,76.84858235934759,100.0,10.0,0.8333333333333334,1.0473383898891913,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,3.9172448244130464,0.2,8.702282104454936,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.265743487758073,0.8,3.8657785742153603
41,random,5,5,328.04322888831877,86.327165496926,8001047.216787482,666753.9347322901,9291.4,92.914,154423.0067559054,1544.230067559054,100.0,0.987032743061031,78.84412829362834,93.4,51,1.969015602018271,0.934,78.84412829362834,100.0,10.200000000000001,0.8500000000000001,1.1799911713017768,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,5.350307033753552,0.2,8.480622499436139,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.77923248978664,0.8,5.679271556185183
