step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,2,2,637.7683954792765,72.47368130446323,200637.7683954793,22293.085377275478,373.8,13.543478260869565,48454.77642269406,1755.607841401959,27.6,2.830482617704409,44.92382749184982,18.2,21,3.6750277416317076,0.6594202898550725,44.92382749184982,100.0,4.2,0.4666666666666667,1.5541347347530459,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.277453682539544,0.2,8.867249896563639,0.0,0.0,0.0,0.0,0.0,0.0,93.03699374410883,1.0,5.119962716213775,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,2,524.1094840901494,59.55789591933515,200524.10948409012,22280.456609343346,233.2,8.766917293233083,48964.99374714117,1840.7892386143299,26.6,2.900301850856945,40.83990137618204,12.2,23,3.271925308807249,0.45864661654135336,40.83990137618204,100.0,4.6000000000000005,0.5111111111111111,1.6047005303230126,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0599641885621622,0.2,8.277315952628848,100.0,1.0,0.0,0.0,0.0,0.0,65.49914819707624,0.8,6.164988820278266
12,random,1,1,505.90940037594874,64.86017953537804,17590.565977538416,1954.5073308376018,238.0,9.015151515151516,45807.43831102414,1735.1302390539447,26.4,2.2927142044061366,38.937186138827165,11.2,24,2.3684096849352283,0.42424242424242425,38.937186138827165,100.0,4.8,0.5333333333333334,1.8140489127845854,0.0,9,2.996234188251492,0.4,6.115927411842965,32.95621512862908,0.6,1.971092869464247,29.277115341212152,0.6,1.8350717672758328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,85.20511059135174,1.0,6.40434816647822,100.0,1.0,0.0
13,random,1,1,636.4281406770516,74.00327217175018,134420.02640641344,14935.558489601493,297.0,12.692307692307692,45210.97437371996,1932.0929219538443,23.4,4.226009067742371,36.398952801073705,12.2,21,4.1323500210063795,0.5213675213675214,36.398952801073705,100.0,4.2,0.4666666666666667,1.7466178580549068,0.0,9,0.0,0.0,0.0,12.587663030105318,0.4,3.6127367603443403,8.804157892975581,0.4,3.2878806874767452,6.198754286582471,0.4,8.818943274673076,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,1,1,679.3073609884801,77.19401829414547,200679.3073609885,22297.70081788761,358.2,15.57391304347826,40924.95990947044,1779.3460830204538,23.0,3.7782231459576514,35.509672154631936,13.6,19,3.791082547783213,0.591304347826087,35.509672154631936,100.0,3.8,0.4222222222222222,2.8159459334694548,0.0,9,1.652060832189477,0.2,7.947208250313997,6.340033821603583,0.4,8.77186441263184,0.0,0.0,0.0,11.59495473789434,0.2,8.624440738279255,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,453.6092667465544,59.68542983507295,634102.41317975,70455.82368663889,430.0,17.063492063492063,42714.94132320395,1695.0373540953947,25.2,2.099266431744534,34.60765726533983,16.2,17,1.8906990977640077,0.6428571428571429,34.60765726533983,100.0,3.4,0.37777777777777777,0.9688022568097503,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.468915388058463,0.2,8.719220311287753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,1,613.1591872491533,87.5941696070219,786644.6100173135,87404.95666859038,518.2,19.481203007518797,46082.43233803392,1732.4222683471398,26.6,2.119997201510548,42.64806863047321,19.0,20,2.061236732732434,0.7142857142857143,42.64806863047321,100.0,4.0,0.4444444444444444,0.7709287817701741,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83261767425893,1.0,6.938359035931567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,1,395.6153006287706,58.178720680701566,1252380.5434770156,139153.39371966838,552.2,19.307692307692307,49873.98739146946,1743.8457129884425,28.6,2.537325119656768,44.676918379512166,18.2,26,3.018947099527207,0.6363636363636364,44.676918379512166,100.0,5.2,0.5777777777777778,3.840583145639144,0.0,9,0.0,0.0,0.0,10.28023536091439,0.4,8.53403513804078,9.344746998036726,0.4,8.50384407714009,11.377343571258507,0.2,8.789397927001204,11.089939485399896,0.4,8.737971168570223,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,669.0107343414027,90.40685599208143,956505.584418638,106278.39826873755,637.6,23.10144927536232,45091.57725339724,1633.7527990361318,27.6,3.069515160191058,36.34624969377531,20.0,18,4.095115086629073,0.7246376811594203,36.34624969377531,100.0,3.6,0.4,0.5014777322919901,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.116247243977796,0.6,4.513299590627911,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,1016.2774168499907,115.48607009658984,1375.7656314315873,152.86284793684302,737.0,24.24342105263158,53449.14049235602,1758.195410932764,30.4,3.2971713184555678,39.20942418159617,20.8,20,4.13797980710747,0.6842105263157895,39.20942418159617,100.0,4.0,0.4444444444444444,2.759786038139685,0.0,9,0.8203821775987308,0.2,8.325294788461177,40.55715942322195,0.6,7.822625628837288,0.0,0.0,0.0,11.507276033544827,0.2,8.690153925958697,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,842.1406546813363,95.69780166833367,1590.913874822719,176.76820831363545,842.4,26.325,51024.30015679984,1594.509379899995,32.0,2.8623769280467206,53.60782649870202,22.4,26,4.047828662893844,0.7,53.607826498702025,100.0,5.2,0.5777777777777778,0.8080327418403299,0.0,9,0.0,0.2,0.0,100.0,1.0,0.0,82.47043848831822,1.0,7.272294676562969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,2,2,1002.557955512304,135.48080479896,242164.6577089557,26907.184189883967,965.4,27.90173410404624,56081.10977361394,1620.841322936819,34.6,1.9026799836285222,55.55555555555556,26.6,25,2.5197755069765444,0.7687861271676301,55.55555555555556,100.0,5.0,0.5555555555555556,0.0,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,2,2,745.4782374927471,106.49689107039244,1452960.131710352,161440.01463448355,1102.2,29.00526315789474,62836.24409002937,1653.5853707902468,38.0,1.568071684544424,62.821232588132716,28.8,32,1.880878970171859,0.7578947368421053,62.821232588132716,100.0,6.4,0.7111111111111111,2.3896761122605925,0.0,9,50.65240544661037,0.6,5.14818800318172,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.432471364000435,0.4,8.317275040689854,7.306216482583636,0.4,8.041621966473757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,0,2,918.4975824357587,114.81219780446983,801128.542678368,89014.28251981868,366.4,10.468571428571428,61740.85831062299,1764.0245231606568,35.0,1.3512694490208903,42.22222222222222,15.2,25,1.1188788534572347,0.4342857142857143,42.22222222222222,80.0,5.0,0.5555555555555556,0.0,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
24,random,0,0,453.9663402869023,52.78678375429097,4107.5756793503615,456.39729770559575,40.0,1.2578616352201257,63036.81514606086,1982.2897844673225,31.8,2.3783740876219293,19.472307693241078,5.0,17,1.2812422141635726,0.15723270440251572,19.472307693241078,38.80573429252706,3.4,0.37777777777777777,2.9728015840733844,0.0,9,0.0,0.0,0.0,26.866968436912657,0.6,1.9285547395066678,27.10634126591458,0.6,1.8762287347521016,0.0,0.0,0.0,11.689044079289488,0.2,8.555019497033024,6.972611340086701,0.2,8.270815475098788,38.80573429252706,0.6,2.0718241286682133,35.689792659791806,0.6,2.1592153028209857,28.120277164647405,0.6,1.8935563787806797
25,random,0,0,484.2276343978933,60.528454299736666,240379.46246814364,26708.82916312707,55.2,2.262295081967213,49974.675903218784,2048.14245504995,24.4,3.4341309434396767,14.276902042572791,4.4,17,2.079479849707823,0.18032786885245902,14.276902042572791,37.240170868607834,3.4,0.37777777777777777,3.2865064625149216,0.0,9,11.8548922539577,0.2,8.435336050111756,4.825067540336363,0.4,5.7622078282455105,11.011009656056103,0.4,3.285170095357366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,37.240170868607834,0.6,4.254875631931627,29.71488873274211,0.6,4.068314436971874,33.846089331455005,1.0,3.772654120016165
26,random,0,0,362.9462342796243,42.203050497630734,256137.8004560944,28459.755606232713,79.0,4.488636363636363,36230.7005847384,2058.562533223773,17.6,4.9206921243711,4.959810877529536,6.0,10,3.6514952660098396,0.3409090909090909,4.959810877529536,23.757245355079135,2.0,0.2222222222222222,2.2824248030590035,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4400452964281385,0.4,7.899259012937544,0.0,0.0,0.0,0.0,0.0,0.0,19.44100724625855,0.8,5.767593525691048,0.0,0.2,0.0,23.757245355079135,0.6,6.874970688902441
27,random,0,0,485.0843965099233,59.15663372072236,203893.02205694665,22654.78022854963,106.0,6.091954022988506,31066.123151176336,1785.4093765043872,17.4,3.053886253036492,3.09963040303166,6.6,7,2.844689838925344,0.3793103448275862,3.09963040303166,11.555421266073154,1.4000000000000001,0.15555555555555556,2.8403716294715613,0.0,9,0.0,0.0,0.0,11.555421266073154,0.2,8.653946723136881,4.855764011683732,0.4,8.597279696911572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.485488349528055,0.4,8.312118245195597,0.0,0.2,0.0
28,random,0,0,405.7619751565966,52.02076604571751,44031.865387356316,4892.429487484035,149.6,7.791666666666667,35586.60735653837,1853.4691331530403,19.2,2.9254596984830243,6.484150023036364,10.6,3,3.268135490143101,0.5520833333333334,6.484150023036364,58.35735020732727,0.6,0.06666666666666667,0.47337056329149413,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35735020732727,0.6,4.260335069623447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,2,0,530.7470555024006,58.97189505582229,530.7470555024006,58.97189505582229,45.2,2.282828282828283,36811.51048581416,1859.1671962532403,19.8,3.1505052153598903,15.547543118149683,5.6,16,2.2868013371263114,0.2828282828282828,15.547543118149683,60.0,3.1999999999999997,0.35555555555555557,3.948580967739786,0.0,9,0.0,0.0,0.0,1.793328183672429,0.4,8.311519896332173,1.7041735305099337,0.4,7.9082628870382905,10.800666829106262,0.4,6.296614763069668,60.0,0.8,0.0,57.10718407474758,0.8,4.4758749226012,8.52253544531095,0.4,8.54495624061674,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,489.693152276455,59.71867710688476,4987.274609660861,554.1416232956512,61.2,3.2903225806451615,33706.47818518417,1812.1762465152779,18.6,2.742744672467361,1.8389661299166467,7.6,3,2.271843070494977,0.40860215053763443,1.8389661299166467,11.665613830654706,0.6000000000000001,0.06666666666666668,1.8896162627886062,0.0,9,4.885081338595114,0.4,8.434344211686405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665613830654706,0.2,8.57220215341105
31,random,2,2,534.4003884200279,59.37782093555865,534.4003884200279,59.37782093555865,100.6,5.294736842105263,36280.413588537886,1909.4954520283097,19.0,3.482354088382475,2.2613480460137856,9.0,5,3.1908112563912074,0.47368421052631576,2.2613480460137856,11.324053691898825,1.0,0.1111111111111111,2.8220290336447453,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025216988487045,0.2,8.534597347863018,7.425557023376541,0.4,8.443527321051805,0.0,0.0,0.0,11.324053691898825,0.4,8.420136633887887,0.0,0.0,0.0
32,random,2,2,521.8917061697078,63.645330020696086,408493.4475936793,45388.160843742146,146.8,7.196078431372549,37563.42571225464,1841.344397659541,20.4,2.655711069896868,7.62051865596378,10.4,5,2.4457382037366173,0.5098039215686274,7.62051865596378,57.18899982309267,1.0,0.1111111111111111,1.4740695012139327,0.0,9,0.0,0.0,0.0,11.395668080581345,0.2,8.775264362991042,57.18899982309267,0.6,4.491361147934352,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,2,424.6519306248656,54.4425552083161,1200424.6519306249,133380.51688118055,204.6,9.560747663551401,37257.861344263416,1741.0215581431503,21.4,3.0376824119487362,23.890904186299874,13.0,13,2.9071439818990217,0.6074766355140186,23.890904186299874,100.0,2.5999999999999996,0.28888888888888886,2.025670958011791,0.0,9,32.25500211938993,0.4,5.131065368903774,0.0,0.0,0.0,100.0,1.0,0.0,6.347124479808599,0.4,8.481482515763492,0.0,0.0,0.0,0.0,0.0,0.0,76.41601107750034,0.8,4.618490737438854,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,2,976.1555713448339,113.50646178428302,5740.621744073841,637.846860452649,272.2,11.834782608695653,40741.463651261525,1771.3679848374577,23.0,3.9460385086569243,40.142647774213174,14.2,21,4.523306632029508,0.6173913043478261,40.142647774213174,100.0,4.2,0.4666666666666667,2.140175301688311,0.0,9,100.0,1.0,0.0,48.741181469192725,0.6,2.1100218125780694,100.0,1.0,0.0,0.0,0.0,0.0,1.138973135005017,0.4,8.382453239616005,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.403675363720822,0.2,8.769102663000723
35,random,1,2,1032.7894261258584,125.9499300153486,570505.763912013,63389.529323557006,178.6,7.380165289256198,42661.54026591061,1762.87356470705,24.2,1.9085118641538403,36.586262644257836,10.8,21,2.784181194141235,0.4462809917355372,36.586262644257836,100.0,4.199999999999999,0.46666666666666656,0.9421347509655688,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276363798320517,0.4,8.47921275869012,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,1,1,528.8896100080565,58.76551222311738,528.8896100080565,58.76551222311738,199.0,8.883928571428571,42011.13250112753,1875.496986657479,22.4,2.8943181131012756,18.90064675855822,9.2,11,2.2549316723448207,0.4107142857142857,18.90064675855822,100.0,2.2,0.24444444444444446,1.8215557610541795,0.0,9,14.036860437342966,0.2,7.124100182257634,0.0,0.0,0.0,32.938924875456905,0.6,2.0128814824359447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.13003551422412,0.4,7.257020184794036,0.0,0.0,0.0
37,random,1,1,230.9997799112481,28.874972488906014,430572.8367570002,47841.42630633336,247.0,11.875,40140.68406821899,1929.8405802028358,20.8,4.856313496729504,24.421047576990354,10.6,13,4.51924579635365,0.5096153846153846,24.421047576990354,100.0,2.6,0.2888888888888889,1.339661458584438,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,13.957920436240556,0.4,3.506599941427438,5.831507756672636,0.2,8.550353185832503,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,1,1,484.6323011529059,67.31004182679249,1205317.5789369317,133924.17543743685,298.2,15.06060606060606,34028.10046230686,1718.5909324397405,19.8,3.9974503953394915,35.37094195717815,11.2,20,4.310719625246915,0.5656565656565656,35.37094195717815,100.0,4.0,0.4444444444444444,3.3325443023522285,0.0,9,0.0,0.0,0.0,6.011557985038962,0.4,7.677522146888078,0.0,0.0,0.0,11.680441779109287,0.4,8.56132001606755,0.0,0.0,0.0,12.06866779099414,0.2,8.285918688939455,100.0,1.0,0.0,100.0,1.0,0.0,88.57781005946094,1.0,5.468137869274974
39,random,1,1,709.6993703087019,95.90532031198674,1290225.1885985513,143358.35428872792,360.0,16.513761467889907,40174.78347414682,1842.8799758782945,21.8,2.597966048987746,33.78771024190415,13.6,17,2.3611462792581586,0.6238532110091743,33.78771024190415,100.0,3.4,0.37777777777777777,0.9558412650393117,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.08939217713737,0.4,8.602571385353805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,355.682586084417,46.800340274265395,1092942.3914813807,121438.04349793118,427.4,18.42241379310345,41309.53215541337,1780.583282560921,23.2,3.032960306270885,42.00649340454106,14.6,21,2.734335131003761,0.6293103448275862,42.00649340454106,100.0,4.2,0.4666666666666667,2.390323291394963,0.0,9,0.0,0.0,0.0,6.628285414814172,0.4,8.929033277556302,0.0,0.0,0.0,11.503093821703487,0.2,8.693313429411901,0.0,0.0,0.0,59.92706140435189,0.6,3.8905629155864645,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,1,1,664.0735694403973,83.00919618004966,1103141.8256300753,122571.31395889726,505.0,18.703703703703702,47041.29992593026,1742.2703676270467,27.0,3.5715742126272296,46.39527217148801,17.0,23,4.256080314081408,0.6296296296296297,46.39527217148801,100.0,4.6,0.5111111111111111,2.8518709003408103,0.0,9,11.069180108735281,0.2,9.034092770889567,0.0,0.0,0.0,0.036558864253493084,0.2,8.257938750181347,0.0,0.0,0.0,6.451710570403293,0.2,8.37480658199638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,1,631.5821923537427,71.77070367656167,200631.58219235376,22292.39802137264,536.4,19.15714285714286,49053.155750488,1751.8984196602855,28.0,3.275073200135248,40.0,17.0,21,4.160742765924757,0.6071428571428571,40.0,100.0,4.2,0.4666666666666667,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,432.3098544212098,54.03873180265123,917800.5093050329,101977.83436722588,615.4,21.669014084507044,49433.13610689065,1740.6033840454454,28.4,2.1208952338283535,35.084324651247066,18.4,19,1.4090514862512424,0.647887323943662,35.084324651247066,100.0,3.8,0.4222222222222223,2.7798131312052106,0.0,9,1.111416681708306,0.2,7.849136403775684,8.235934742597237,0.4,8.8784347509034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411570436918055,0.2,8.29074702616781,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,595.4036190519039,96.03284178256514,673705.6372943089,74856.18192158987,714.8,24.14864864864865,47305.33636952545,1598.1532557272112,29.6,2.161348837310872,45.76044743618101,21.8,23,2.184713946963584,0.7364864864864865,45.76044743618101,100.0,4.6,0.5111111111111111,1.8108312176107932,0.0,9,100.0,1.0,0.0,0.3142248550818749,0.2,7.624305184261702,11.529802070547248,0.2,8.673175774235439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,2,964.9646177099858,126.96902864605076,1488614.7053605018,165401.63392894465,829.2,25.9125,54263.9282606791,1695.747758146222,32.0,2.5494833974564632,57.61764635016914,24.2,28,3.151185073384657,0.75625,57.61764635016915,100.0,5.6,0.6222222222222222,1.9750109358587382,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.033266768617295,0.4,8.274407593067737,10.525550382905067,0.2,9.500690829660906,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,2,2,810.931914195665,98.89413587752013,601389.0385978991,66821.00428865546,949.0,28.932926829268293,55099.295622918675,1679.8565738694717,32.8,2.8300712667481505,60.13670879487702,24.6,29,3.920276943753198,0.75,60.13670879487702,100.0,5.8,0.6444444444444444,1.5403285295916243,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,30.797033307086394,0.4,5.495409203792491,0.0,0.0,0.0,0.0,0.0,0.0,10.433345846806787,0.4,8.367547562532128,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
