step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,119.55051656733076,39.85017218911025,119.55051656733076,39.85017218911025,3.0,0.40540540540540543,15910.81492799015,2150.110125404074,7.4,2.9785505740159386,13.78018028024466,1.0,5,1.5070543490486812,0.13513513513513514,13.78018028024466,38.813453141557375,1.0,0.3333333333333333,3.5708822517317826,0.0,3,0.0,0.0,0.0,38.813453141557375,0.6,2.2860850850968926,2.5270876991766045,0.4,8.426561670098454
11,actuated,2,2,66.88768383868529,22.295894612895097,66.88768383868529,22.295894612895097,8.0,1.5384615384615385,11899.524184373626,2288.3700354564667,5.2,4.505263199525632,0.0,1.0,1,1.3810669509928781,0.19230769230769232,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,112.53457614853171,40.190920053047044,200112.53457614855,66704.17819204951,13.0,2.6,9487.070724390924,1897.414144878185,5.0,4.895813933751708,8.038887975857278,1.4,5,3.3187893590162547,0.28,8.038887975857278,10.636771123783433,1.0,0.3333333333333333,8.820395318418742,8.623840943537653,3,10.636771123783433,0.4,8.876911556348205,8.14211496364976,0.4,8.960433455370367,5.337777840138642,0.2,8.623840943537653
13,actuated,2,2,161.64286680637616,57.72959528799149,200161.6428668064,66720.5476222688,20.0,4.0,9540.01577747679,1908.003155495358,5.0,2.6502698572186048,0.0,2.0,1,2.5803857636124703,0.4,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,3,2,83.74256586011288,27.914188620037624,83.74256586011288,27.914188620037624,18.4,3.8333333333333335,9873.503755823218,2056.979949129837,4.8,3.857902231022505,0.0,1.4,0,1.5012513030118326,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,79.74188102634535,26.580627008781786,79.74188102634535,26.580627008781786,0.0,0.0,9940.758933043953,2070.9914443841567,4.8,5.390238198669634,10.323969732504944,0.2,3,2.690714077838864,0.041666666666666664,10.323969732504944,19.957800955899643,0.6000000000000001,0.20000000000000004,4.443056683656323,0.0,3,19.957800955899643,0.4,4.249905728673254,11.01410824161519,0.2,9.079264322295716,0.0,0.0,0.0
16,actuated,0,0,95.02013051720812,39.59172104883672,7981.73618150622,2660.57872716874,1.2,0.375,6466.395581377607,2020.7486191805024,3.2,4.981364057630667,3.7173874611926294,0.6,1,3.984348666974281,0.1875,3.7173874611926294,11.152162383577888,0.2,0.06666666666666667,2.988956956223873,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.152162383577888,0.2,8.966870868671618
17,actuated,0,0,185.33743384253003,71.28362840097309,281238.0559943383,93746.01866477943,6.0,1.7647058823529411,7177.2594707,2110.9586678529413,3.4,5.5582249697927555,0.0,1.4,0,5.257216378095099,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,135.15982840905238,48.27136728894728,200135.15982840906,66711.71994280301,11.0,2.75,8606.579378500346,2151.6448446250865,4.0,2.9180768612368664,3.4820397344467815,1.2,1,2.863497969424565,0.3,3.4820397344467815,10.446119203340345,0.2,0.06666666666666667,3.1909776908035252,0.0,3,10.446119203340345,0.2,9.572933072410576,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,78.3190051119344,26.106335037311467,78.3190051119344,26.106335037311467,12.4,3.1,8912.745858219543,2228.186464554886,4.0,3.895840139656017,0.0,0.8,0,1.1468143999264335,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,63.97307301831207,21.32435767277069,63.97307301831207,21.32435767277069,0.0,0.0,8747.321557273604,2186.830389318401,4.0,5.086420761526352,7.261400320330343,0.2,2,1.7707673742733705,0.05,7.261400320330343,11.171273735960199,0.4,0.13333333333333333,6.1246672704505345,0.0,3,0.0,0.0,0.0,11.171273735960199,0.2,8.951530717406126,10.61292722503083,0.2,9.422471093945479
21,actuated,2,2,101.88287246898099,36.386740167493215,200101.88287246897,66700.62762415632,0.0,0.0,8603.081726845328,2263.968875485613,3.8,4.068267625360253,2.7252934957995953,0.4,2,2.483443174836299,0.10526315789473684,2.7252934957995953,8.175880487398786,0.4,0.13333333333333333,2.9609180349235733,0.0,3,8.175880487398786,0.4,8.88275410477072,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,99.2852763483547,33.09509211611823,99.2852763483547,33.09509211611823,1.2,0.3,9069.028085119493,2267.2570212798732,4.0,4.731780702380514,3.3004786344126082,0.6,1,3.0220567939299534,0.15,3.3004786344126082,9.901435903237825,0.2,0.06666666666666667,3.366515085194173,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.901435903237825,0.2,10.09954525558252
23,actuated,2,2,118.79219643588517,42.42578444138756,200118.7921964359,66706.26406547864,6.0,1.25,10269.59894515075,2139.4997802397397,4.8,4.215935476718437,0.0,1.6,0,3.5997775054221925,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,94.03547973349418,31.34515991116473,94.03547973349418,31.34515991116473,11.0,2.037037037037037,11186.171478121665,2071.513236689197,5.4,3.3362699922939254,4.407912651918764,1.0,4,1.1235822145313263,0.18518518518518517,4.407912651918764,9.145741110921222,0.8,0.26666666666666666,6.006336159662653,0.0,3,4.07799684483507,0.4,8.933632358163594,9.145741110921222,0.4,9.085376120824366,0.0,0.0,0.0
25,actuated,3,2,83.06563733001101,27.68854577667034,83.06563733001101,27.68854577667034,14.4,2.88,10485.377382104729,2097.075476420946,5.0,4.285472848115477,0.0,1.6,0,1.778737901627563,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,52.86912526420788,17.62304175473596,52.86912526420788,17.62304175473596,0.0,0.0,8651.465977865571,2162.866494466393,4.0,6.751663709147877,7.789106439238935,0.0,4,2.373482772489815,0.0,7.789106439238935,11.176624351187456,0.8,0.26666666666666666,8.922803057299259,8.537194575659893,3,1.4194400105839122,0.4,8.537194575659893,11.176624351187456,0.2,8.947245327197164,10.771254955945437,0.2,9.283969269040721
27,actuated,0,0,407.5268235125811,203.76341175629054,210079.96244680876,70026.65414893626,3.0,0.7142857142857143,5891.383668775491,1402.710397327498,4.2,3.201156214469958,0.0,2.0,0,5.418413662527369,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,190.6598094189611,68.0927890782004,36559.456621706195,12186.485540568732,6.0,1.1538461538461537,10569.775298711578,2032.649095906073,5.2,1.8763267342944823,0.0,1.2,0,1.1286800041440146,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,79.02698692559909,26.342328975199695,79.02698692559909,26.342328975199695,11.0,2.619047619047619,9590.015093786398,2283.3369270919993,4.2,4.381053316829106,0.0,1.2,0,1.768664391139119,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,62.57221881740479,20.857406272468264,62.57221881740479,20.857406272468264,16.0,3.2,10691.167397314697,2138.2334794629396,5.0,5.266496191918105,2.502141056030117,1.0,4,2.0933911221237556,0.2,2.502141056030117,7.181926348043248,0.8,0.26666666666666666,5.810753252822906,0.0,3,7.181926348043248,0.4,8.973212721571326,0.0,0.0,0.0,0.3244968200471021,0.4,8.45904703689739
31,actuated,1,0,143.0096762982272,51.074884392224,200143.00967629824,66714.33655876608,3.0,0.6,9012.021049064231,1802.4042098128464,5.0,2.4955605846316704,3.9829084099094794,1.4,1,2.1429151529366677,0.28,3.9829084099094794,11.948725229728439,0.2,0.06666666666666667,2.78969787089923,0.0,3,0.0,0.0,0.0,11.948725229728439,0.2,8.36909361269769,0.0,0.0,0.0
32,actuated,2,1,85.66416716012472,28.55472238670824,85.66416716012472,28.55472238670824,8.0,1.8181818181818181,9566.061310750636,2174.1048433524174,4.4,3.380380720109161,1.5698222487988762,1.2,1,0.6629252303717049,0.2727272727272727,1.5698222487988762,4.709466746396629,0.2,0.06666666666666667,2.9395061233391373,0.0,3,4.709466746396629,0.2,8.818518370017411,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,106.84983201110347,35.61661067036783,106.84983201110347,35.61661067036783,13.6,2.4285714285714284,10729.541779605466,1915.9896035009763,5.6,4.125666967823041,0.0,1.6,1,2.1665069789554456,0.2857142857142857,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,118.98717459807474,42.49541949931241,200118.98717459806,66706.32905819935,23.0,3.8333333333333335,12351.551265355794,2058.591877559299,6.0,4.093050241772116,2.445803270969691,2.2,4,2.921853306334373,0.36666666666666664,2.445803270969691,6.010005425838472,0.8,0.26666666666666666,5.821751439850776,0.0,3,0.0,0.0,0.0,6.010005425838472,0.4,8.608134672231971,1.327404387070601,0.4,8.85711964732036
35,actuated,2,2,182.69132120831566,60.897107069438555,182.69132120831566,60.897107069438555,36.0,5.625,11348.727323309507,1773.2386442671104,6.4,2.38865512427206,11.084444762679292,3.2,2,0.9175287631575315,0.5,11.084444762679292,33.25333428803788,0.4,0.13333333333333333,1.6708382037394216,0.0,3,33.25333428803788,0.4,5.012514611218265,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,169.87777314448527,56.62592438149509,169.87777314448527,56.62592438149509,12.4,1.9375,12456.926011428974,1946.394689285777,6.4,3.2562517609181225,30.29326480043551,1.4,6,1.8525366749230758,0.21875,30.29326480043551,80.0,1.2,0.39999999999999997,3.063783386323038,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,10.879794401306526,0.2,9.191350158969113
37,actuated,0,3,67.56185646309726,22.520618821032418,67.56185646309726,22.520618821032418,0.0,0.0,11584.93565551605,2316.98713110321,5.0,4.834670151331466,3.6593738061200534,0.2,1,1.9268770954294336,0.04,3.6593738061200534,10.97812141836016,0.2,0.06666666666666667,3.036342199457332,0.0,3,0.0,0.0,0.0,10.97812141836016,0.2,9.109026598371996,0.0,0.0,0.0
38,actuated,0,0,93.28557185161421,31.095190617204736,93.28557185161421,31.095190617204736,1.2,0.24,10205.112791453012,2041.022558290602,5.0,4.476829514211432,3.5568597781722624,0.8,1,2.0708333229594724,0.16,3.5568597781722624,10.670579334516788,0.2,0.06666666666666667,3.123854130910017,0.0,3,10.670579334516788,0.2,9.371562392730052,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,73.05511096330812,24.35170365443604,73.05511096330812,24.35170365443604,6.0,1.5789473684210527,8745.532773097108,2301.4559929202915,3.8,5.493021973973374,0.23092060426279204,1.0,2,3.5230162266196845,0.2631578947368421,0.23092060426279204,0.6927618127883761,0.4,0.13333333333333333,2.9667725625447923,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6927618127883761,0.4,8.900317687634377
40,actuated,0,0,113.98065231651256,40.70737582732592,200113.98065231653,66704.66021743884,11.0,2.75,8993.496405811637,2248.374101452909,4.0,4.828559195802793,3.653537948437512,1.4,1,3.5707702890038298,0.35,3.653537948437512,10.960613845312537,0.2,0.06666666666666667,3.041192199977815,0.0,3,0.0,0.0,0.0,10.960613845312537,0.2,9.123576599933445,0.0,0.0,0.0
41,actuated,1,0,175.96296961282252,58.65432320427417,175.96296961282252,58.65432320427417,6.2,1.1481481481481481,9568.698065067927,1771.981123160727,5.4,2.9265406528640514,2.697217925433127,1.0,2,2.1488729646470697,0.18518518518518517,2.697217925433127,8.091653776299381,0.4,0.13333333333333333,2.987523539084941,0.0,3,8.091653776299381,0.4,8.962570617254823,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,1,89.17617074740107,29.725390249133692,89.17617074740107,29.725390249133692,4.0,0.8695652173913043,10487.992364607546,2279.998340132075,4.6,4.372458873083535,0.0,1.0,0,2.2590504943252214,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,81.59246083764009,27.19748694588003,81.59246083764009,27.19748694588003,9.0,1.9565217391304348,9266.708104292578,2014.5017618027343,4.6,5.504244840400784,7.222457512000726,1.2,2,2.834790097786749,0.2608695652173913,7.222457512000726,11.17259080224244,0.4,0.13333333333333333,6.1596734921446865,0.0,3,0.0,0.0,0.0,10.494781733759737,0.2,9.5285449985414,11.17259080224244,0.2,8.950475477892658
44,actuated,2,2,158.81651035187042,52.93883678395681,158.81651035187042,52.93883678395681,16.0,3.2,8930.430636947072,1786.0861273894145,5.0,5.584710952263461,3.7046484612915265,2.0,1,5.481904083569433,0.4,3.7046484612915265,11.11394538387458,0.2,0.06666666666666667,2.9992349415084636,0.0,3,11.11394538387458,0.2,8.99770482452539,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,154.2751076091931,55.09825271756897,200154.27510760922,66718.0917025364,29.0,5.37037037037037,10115.061553777807,1873.1595469958902,5.4,4.215603345588343,0.0,3.2,0,4.946782778410739,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,3,2,120.23780946640049,40.0792698221335,120.23780946640049,40.0792698221335,26.4,4.714285714285714,10760.868029911382,1921.5835767698898,5.6,2.736148051425523,3.7342228555822508,2.0,1,1.0413073345277335,0.35714285714285715,3.7342228555822508,11.202668566746752,0.2,0.06666666666666667,2.9754815234182472,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.202668566746752,0.2,8.926444570254741
47,actuated,0,3,150.9449747751133,50.314991591704434,150.9449747751133,50.314991591704434,0.2,0.038461538461538464,9033.581287232835,1737.2271706216993,5.2,2.974475416813005,0.9196565887498309,0.6,2,1.8704200726216083,0.11538461538461539,0.9196565887498309,2.7589697662494927,0.4,0.13333333333333333,2.81482404076584,0.0,3,2.7589697662494927,0.4,8.444472122297519,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,131.12443885413632,43.70814628471211,131.12443885413632,43.70814628471211,6.0,1.2,10459.298967218727,2091.8597934437453,5.0,4.040460267837909,1.2056723365992639,1.8,2,3.0344567244446266,0.36,1.2056723365992639,3.6170170097977916,0.4,0.13333333333333333,2.9035266880877315,0.0,3,0.0,0.0,0.0,3.6170170097977916,0.4,8.710580064263194,0.0,0.0,0.0
49,actuated,0,0,138.3863118477239,46.12877061590797,138.3863118477239,46.12877061590797,16.6,2.7666666666666666,11296.207670049816,1882.701278341636,6.0,3.2094998313137904,0.0,2.6,0,2.1133206274407343,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,280.48496352311105,93.49498784103702,280.48496352311105,93.49498784103702,31.6,4.514285714285714,12679.525433778956,1811.3607762541365,7.0,2.9955859266516303,20.990168928549338,3.8,5,2.5176048643065676,0.5428571428571428,20.990168928549338,53.500147002881704,1.0,0.3333333333333333,3.7761970774106692,0.0,3,53.500147002881704,0.6,1.9896645267933641,0.0,0.0,0.0,9.470359782766309,0.4,9.338926705438643
51,actuated,0,0,176.95622962713608,58.98540987571203,176.95622962713608,58.98540987571203,30.2,4.194444444444445,13818.347921129312,1919.2149890457379,7.2,2.3736834430119673,33.333333333333336,3.0,5,1.1868810574727078,0.4166666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,1,0,127.06963126658908,42.35654375552969,127.06963126658908,42.35654375552969,5.8,0.7837837837837838,12794.806406313919,1729.027892745124,7.4,3.0673260313304698,37.55552026146726,1.8,6,1.9206250470855242,0.24324324324324326,37.55552026146726,100.0,1.2,0.39999999999999997,2.631600945252765,0.0,3,100.0,1.0,0.0,12.666560784401781,0.2,7.894802835758295,0.0,0.0,0.0
53,actuated,2,1,158.28293723427518,52.76097907809173,158.28293723427518,52.76097907809173,17.6,2.3783783783783785,13103.8250548089,1770.7871695687702,7.4,4.326922118845611,37.130497256082435,3.6,6,2.9462995784222086,0.4864864864864865,37.130497256082435,100.0,1.2,0.39999999999999997,2.9261605074628427,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.391491768247306,0.2,8.778481522388528
54,actuated,2,2,240.71842991238154,80.23947663746051,240.71842991238154,80.23947663746051,38.2,4.775,14227.96873767504,1778.49609220938,8.0,3.085776934086872,33.333333333333336,4.8,5,3.096043197757156,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,251.8779392464421,83.95931308214737,251.8779392464421,83.95931308214737,63.0,7.159090909090909,15574.942646178693,1769.8798461566696,8.8,2.0308540327362614,36.89346574693824,5.4,6,1.2966098240848716,0.6136363636363636,36.89346574693824,100.0,1.2,0.39999999999999997,3.1209825422926483,0.0,3,100.0,1.0,0.0,10.680397240814727,0.2,9.362947626877945,0.0,0.0,0.0
56,actuated,2,2,298.03858864087795,99.34619621362599,298.03858864087795,99.34619621362599,90.0,10.0,16343.693017768173,1815.9658908631304,9.0,2.7071009104201456,33.333333333333336,5.8,5,1.7385518777945148,0.6444444444444445,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,3,2,167.35452052217124,55.78484017405708,167.35452052217124,55.78484017405708,77.0,8.75,15729.653894154599,1787.4606697902955,8.8,3.470489175485718,34.67743001725618,4.4,7,2.7793161898695495,0.5,34.67743001725618,100.0,1.4,0.4666666666666666,2.8733773958869278,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,4.032290051768541,0.4,8.620132187660783
58,actuated,0,3,213.3894620700978,71.1298206900326,213.3894620700978,71.1298206900326,2.0,0.2777777777777778,12863.377722593557,1786.580239249105,7.2,3.0804815353550246,12.089593050431327,0.2,5,2.613799035820675,0.027777777777777776,12.089593050431327,28.19307655877651,1.0,0.3333333333333333,3.543987985724384,0.0,3,28.19307655877651,0.6,1.8538551636760636,8.075702592517473,0.4,8.778108793497088,0.0,0.0,0.0
59,actuated,0,0,169.04748102881666,76.83976410400757,87813.63608152192,29271.212027173973,3.8,0.475,12989.421421933186,1623.6776777416483,8.0,1.8850774263536094,13.943044687085452,2.2,4,1.8328926541879413,0.275,13.943044687085452,41.829134061256354,0.8,0.26666666666666666,1.0077031501188105,0.0,3,41.829134061256354,0.8,3.0231094503564315,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,221.00102083362816,73.66700694454272,221.00102083362816,73.66700694454272,21.2,2.409090909090909,16791.460730615538,1908.1205375699474,8.8,2.5393890063890714,36.8318991447533,4.6,6,2.266140080225734,0.5227272727272727,36.8318991447533,100.0,1.2,0.39999999999999997,3.175904559188904,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.49569743425991,0.2,9.527713677566712
61,actuated,0,0,148.1715941962851,49.3905313987617,148.1715941962851,49.3905313987617,46.0,5.111111111111111,16143.637133609765,1793.737459289974,9.0,3.081378012753552,33.333333333333336,5.2,5,2.0403103072656767,0.5777777777777777,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,0,0,164.94748700783276,58.909816788511705,200164.94748700783,66721.64916233595,74.0,8.222222222222221,16578.375288764175,1842.041698751575,9.0,3.7346802784069686,38.76989649956689,6.2,8,3.068668882720347,0.6888888888888889,38.76989649956689,100.0,1.6,0.5333333333333333,5.702558592017016,0.0,3,100.0,1.0,0.0,11.547129509714296,0.2,8.66016094440377,4.762559988986368,0.4,8.447514831647275
63,actuated,0,0,502.760822911015,179.55743675393393,871.0937064708384,290.3645688236128,92.0,9.387755102040817,15134.132164958864,1544.2992005060066,9.8,0.9682388656916255,33.333333333333336,6.2,5,0.7911400624033728,0.6326530612244898,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,0,0,246.18032646731567,82.06010882243855,246.18032646731567,82.06010882243855,46.8,4.775510204081633,18256.308087903337,1862.8885803982996,9.8,2.206619633794199,20.0,3.8,4,1.808155905008133,0.3877551020408163,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,0,0,92.10392269514587,30.701307565048623,92.10392269514587,30.701307565048623,43.0,5.0,18658.10782720743,2169.547421768306,8.6,4.243506925066159,13.524164111416894,2.0,4,2.650983435259731,0.23255813953488372,13.524164111416894,35.26450355222664,0.8,0.26666666666666666,3.902920335330973,0.0,3,35.26450355222664,0.6,2.580249089891938,0.0,0.0,0.0,5.30798878202404,0.2,9.128511916100981
66,actuated,0,0,211.12707292055362,75.40252604305486,709.8178501890068,236.60595006300227,53.2,6.65,13870.962367847413,1733.8702959809266,8.0,2.9186337743684154,29.77572102904408,2.6,9,1.6942768324447781,0.325,29.77572102904408,66.61875612280255,1.8,0.6,3.507206247244079,0.0,3,22.708406964329697,0.8,4.293103228968683,66.61875612280255,0.8,6.228515512763555,0.0,0.2,0.0
67,actuated,0,0,245.16969355297118,81.72323118432372,245.16969355297118,81.72323118432372,67.0,9.054054054054054,12367.796816865372,1671.323894170996,7.4,3.160689072629941,37.67020495853444,3.2,6,2.0979512572114154,0.43243243243243246,37.67020495853444,100.0,1.2,0.39999999999999997,2.562010608417737,0.0,3,13.010614875603324,0.2,7.686031825253211,100.0,1.0,0.0,0.0,0.0,0.0
68,actuated,1,0,183.84190530259667,61.28063510086556,183.84190530259667,61.28063510086556,28.4,3.8378378378378377,14241.187109443033,1924.4847445193288,7.4,3.5720071849182204,29.472460086652745,3.0,6,3.2547095589800836,0.40540540540540543,29.472460086652745,80.0,1.2,0.39999999999999997,3.127731709399571,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,8.417380259958236,0.2,9.383195128198713
