step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,0,0,414.89963128458714,66.9192953684818,2800414.899631285,311157.2110701428,874.0,27.658227848101266,53198.57671778224,1683.4992632209571,31.6,2.7780133136306993,33.333333333333336,25.4,16,2.9004494413448167,0.8037974683544303,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,251.84859492452853,35.978370703504076,2000251.8485949244,222250.20539943606,999.0,29.910179640718564,58374.82113555189,1747.7491357949668,33.4,3.4839822247008683,36.357431871896765,25.4,19,2.694052946695959,0.7604790419161677,36.357431871896765,100.0,3.8000000000000003,0.4222222222222222,2.836936060515138,0.0,9,11.455565749116658,0.2,8.729381175059906,0.0,0.0,0.0,7.071355249151452,0.4,8.226716216187922,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689965848802785,0.2,8.576327153388412
12,mixed_20,0,0,165.48996549968322,24.336759632306357,2200165.4899654994,244462.83221838882,1124.0,36.02564102564103,54294.60756197963,1740.2117808326805,31.2,5.143245186649883,34.12058696956163,25.2,20,4.771338998387655,0.8076923076923077,34.12058696956163,100.0,4.0,0.4444444444444444,1.8383707135812277,0.0,9,0.0,0.0,0.0,0.12770967529831978,0.4,7.9269584725610915,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.957573050756309,0.4,8.618377949669958,0.0,0.0,0.0,0.0,0.2,0.0
13,mixed_20,0,0,220.28513083558073,34.41955169305949,3888281.77967617,432031.3088529078,1249.2,40.29677419354839,51019.33609906502,1645.7850354537104,31.0,4.667658490252898,35.91546897426869,25.6,17,4.91234150496381,0.8258064516129032,35.91546897426869,100.0,3.4000000000000004,0.3777777777777778,1.9135496517229131,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.344333991690974,0.2,8.814973190426503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.894886776727276,0.2,8.406973675079714,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,509.5465732634111,79.61665207240799,7069585.675869169,785509.5195410188,1378.0,43.0625,53160.286009304225,1661.258937790757,32.0,3.9027773366644354,34.3332403145516,26.6,17,4.7333753151838085,0.83125,34.3332403145516,100.0,3.4,0.37777777777777777,0.9674091834057535,0.0,9,8.999162830964451,0.4,8.706682650651782,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,230.9467063284115,32.9923866183445,5559551.430710142,617727.9367455713,1508.0,46.83229813664596,54313.82148624184,1686.7646424298707,32.2,4.509058635022697,34.55737499952849,26.2,17,4.283245427302342,0.8136645962732919,34.55737499952849,100.0,3.4,0.37777777777777777,0.9404791041587788,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.01637499575645,0.4,8.46431193742901,0.0,0.0,0.0
16,mixed_20,0,0,236.9452700401975,38.21697903874153,2029909.28818904,225545.47646544888,1640.2,47.40462427745665,56706.04798593987,1638.9031209809211,34.6,3.8121955246977954,35.872734500563425,27.4,18,4.409356907434478,0.791907514450867,35.872734500563425,100.0,3.6,0.4,1.917039350596152,0.0,9,11.97598460264203,0.2,8.350044135656198,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87862590242878,0.4,8.90331001970917
17,mixed_20,2,0,1164.220201988039,153.1868686826367,602417.0717927396,66935.23019919329,1079.4,31.56140350877193,56693.7780671779,1657.7128089818098,34.2,2.202336131262005,22.600029771327222,21.4,14,2.9688968553679773,0.6257309941520468,22.600029771327222,60.0,2.8,0.3111111111111111,1.8993521310078363,0.0,9,0.0,0.0,0.0,11.647357191704941,0.2,8.5856386435215,11.752910750240062,0.2,8.508530535549028,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,2,2,417.24016516651346,52.15502064581418,110499.70496513051,12277.744996125613,464.4,14.333333333333334,61260.325124341136,1890.7507754426276,32.4,2.1428943281841373,11.130586699948203,13.0,10,1.656494653271848,0.4012345679012346,11.130586699948203,34.32712372671688,2.0,0.2222222222222222,1.6063784269877017,0.0,9,11.953028406177282,0.2,8.366080678627046,0.0,0.0,0.0,0.0,0.0,0.0,34.32712372671688,0.6,2.2859071586713293,25.024815562451863,0.6,1.6856666581688593,28.870312604187802,0.6,2.119751347422082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,2,2,288.46040939101204,36.057551173876504,1000288.4604093914,111143.16226771015,82.4,2.861111111111111,56490.215703365626,1961.4658230335287,28.8,2.800380218594014,10.23178073776478,6.0,14,1.9930529203618133,0.20833333333333334,10.23178073776478,38.83298616614809,2.8,0.3111111111111111,3.213850515652897,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.484215392919509,0.4,8.187910878751428,32.66809312056239,0.8,4.191552335647942,38.83298616614809,0.8,4.1186290908243235,8.059129194506909,0.4,3.755854031753811,0.0,0.0,0.0,0.0,0.0,0.0,7.04160276574612,0.4,8.670708303898572
20,mixed_20,2,2,698.6584098315808,97.03589025438622,848946.1449603975,94327.34944004417,96.8,3.585185185185185,52589.03398135029,1947.7419993092699,27.0,2.4118710678183874,3.872805465798466,9.6,12,2.0077583974676116,0.35555555555555557,3.872805465798466,16.864218577751444,2.4,0.2666666666666667,3.0674763821522686,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332810956944286,0.8,5.278110012241177,16.864218577751444,0.8,5.609375018091292,0.0,0.0,0.0,0.16398389164351101,0.4,8.25046124253422,6.494235765846952,0.4,8.469341166503725,0.0,0.0,0.0
21,mixed_20,2,2,514.8673085842672,64.3584135730334,710411.5192036099,78934.61324484555,145.2,5.148936170212766,55214.18802439289,1957.9499299430101,28.2,2.6251057004992444,6.420093692270573,11.0,12,2.4919702997581163,0.3900709219858156,6.420093692270573,13.862737507138263,2.4,0.2666666666666667,4.039694984017123,0.0,9,0.0,0.0,0.0,12.14553670483042,0.2,8.233477237792945,10.011129588694985,0.2,5.543863668569701,13.04694653985564,0.8,7.002515735537161,13.862737507138263,0.8,7.095790650088112,8.714492889915846,0.4,8.481607564166188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,2,2,312.2336831745641,43.36578932980056,1004630.8655384561,111625.65172649513,203.0,7.748091603053435,48217.73492171346,1840.3715618974604,26.2,2.1544135574187653,13.239888791173561,13.0,11,1.736992744699144,0.4961832061068702,13.239888791173561,100.0,2.2,0.24444444444444446,1.795995415300444,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.291937367820992,0.6,8.313720258418439,2.8670617527410514,0.6,7.850238479285558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,1,2,255.9927271155424,36.57038958793463,1823629.8923346724,202625.54359274136,135.4,5.689075630252101,45438.82166842622,1909.1941877490008,23.8,2.453439428283941,16.95006260337386,7.8,14,1.774913922442486,0.3277310924369748,16.95006260337386,60.0,2.8000000000000003,0.3111111111111111,5.220504583779369,0.0,9,22.307387604824953,0.6,7.43618503041871,14.023225959282968,0.2,6.26883385701202,60.0,0.8,0.0,11.224512555687056,0.4,8.616615894157441,11.841523269950471,0.2,8.44485947629424,0.0,0.0,0.0,0.0,0.0,0.0,21.59122708156815,0.4,7.569538188953543,11.56268695905112,0.2,8.648508807178361
24,mixed_20,1,1,459.8255073089229,67.62139813366514,1248430.9347240606,138714.5483026734,159.0,7.162162162162162,42400.27852595903,1909.9224561242806,22.2,2.3868594674463326,15.426452599250398,8.4,11,2.509915909058558,0.3783783783783784,15.426452599250398,100.0,2.2,0.24444444444444446,2.09926408779213,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,22.559500884608497,0.6,1.7000149553199542,5.058678354128574,0.2,8.280621783714743,11.21989415451651,0.2,8.912740051094469,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,1,1,506.0957727891252,57.510883271491494,442353.75669045077,49150.41741005008,199.0,9.045454545454545,45594.91726314681,2072.4962392339457,22.0,4.2106862166003385,13.029151696862426,8.8,8,3.9231163282244657,0.4,13.029151696862426,100.0,1.6,0.17777777777777778,1.9136580411579365,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068010162273367,0.4,8.289848600478324,11.19435510948847,0.2,8.933073769943103,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,319.5667350220615,37.1589226769839,201141.46928985743,22349.05214331749,239.2,10.678571428571429,45275.29026401546,2021.218315357833,22.4,3.6542873514598164,19.129757407729674,9.0,14,2.8575565642846033,0.4017857142857143,19.129757407729674,100.0,2.8000000000000003,0.3111111111111111,3.623611128441771,0.0,9,11.020971149116008,0.4,8.389248059783132,11.121409991968108,0.2,8.991665631625855,0.0,0.0,0.0,0.0,0.2,0.0,6.133248412348848,0.4,8.481469983793795,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.892187116134096,0.6,6.750116480773159
27,mixed_20,1,1,469.78831667698677,57.29125813133985,16144.942003583656,1793.8824448426285,283.6,12.11965811965812,45623.646613171586,1949.7284877423754,23.4,3.050270869756413,33.48030702922446,10.2,20,1.811685652326638,0.4358974358974359,33.48030702922446,100.0,4.0,0.4444444444444444,3.269227585346366,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35696453682965,0.4,8.4968703172636,1.2287984479894476,0.4,8.404297013394531,2.6466666929417215,0.4,8.431929735839368,78.09033358525937,0.8,4.08995120161979,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,1,1,306.6641331456929,49.461956958982725,1642202.1310551031,182466.903450567,338.0,14.322033898305085,45256.698865799684,1917.6567316016815,23.6,2.9436770685657416,35.61046310533496,12.4,21,2.5859853273163864,0.5254237288135594,35.61046310533496,100.0,4.2,0.4666666666666667,2.7730711453300025,0.0,9,7.419634373179065,0.4,7.948923441115766,0.0,0.0,0.0,0.0,0.0,0.0,6.460691789425255,0.4,8.546917696949096,6.613841785410273,0.4,8.461799169905161,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,332.4852091014362,53.6266466292639,3202215.5835320116,355801.73150355683,398.0,16.864406779661017,45529.61901212671,1929.2211445816401,23.6,3.615895432433578,34.85030277714499,13.0,21,3.7542514111763867,0.5508474576271186,34.85030277714499,100.0,4.2,0.4666666666666667,2.849326180470095,0.0,9,0.0,0.0,0.0,11.411709914573294,0.2,8.762928671390014,1.1571994809833086,0.4,8.721686613559724,0.0,0.2,0.0,1.0838155987482878,0.4,8.159320339281113,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,828.067041293807,115.00931129080654,1148069.5654534262,127563.28505038068,461.2,17.875968992248062,48896.12662038666,1895.1987062165374,25.8,2.4322893546030055,35.77949775699406,14.0,20,2.3797999143119473,0.5426356589147286,35.77949775699406,100.0,4.0,0.4444444444444444,2.899032577696354,0.0,9,5.629431816723809,0.4,8.344552740827202,0.0,0.0,0.0,0.0,0.0,0.0,5.270832017562839,0.4,8.750064173247665,11.115215978659876,0.2,8.996676285192315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,535.3216523875101,62.246703765989544,644122.3470512935,71569.14967236594,526.0,20.076335877862597,52113.08244815239,1989.048948402763,26.2,3.7264126161051423,37.07975879139604,13.6,19,3.3281635581394635,0.5190839694656488,37.07975879139604,100.0,3.8,0.4222222222222223,2.9033635472463946,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.621963180457215,0.4,8.799236705061048,11.245101345234616,0.2,8.892761117033189,11.850764596872523,0.2,8.438274103123312,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,423.0886752251614,51.59617990550749,800423.0886752252,88935.89874169168,591.2,22.059701492537314,50816.466863554626,1896.1368232669638,26.8,2.9014222909321203,37.692580578618745,14.0,20,2.381971015896837,0.5223880597014925,37.692580578618745,100.0,4.0,0.4444444444444444,3.48151538932388,0.0,9,3.490595514393817,0.4,8.53831404335797,0.0,0.0,0.0,0.0,0.0,0.0,10.77777940593478,0.2,9.278349113819777,11.73947228293855,0.2,8.518270463088365,13.225378004301547,0.2,4.99870488364881,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,405.88864272225356,59.68950628268435,1018327.4468319841,113147.49409244268,657.4,24.901515151515152,47679.848917761745,1806.054883248551,26.4,3.199070459616313,46.67015639799224,14.4,25,3.6393705294809755,0.5454545454545454,46.67015639799224,100.0,5.0,0.5555555555555556,2.75223629268631,0.0,9,0.0,0.0,0.0,6.199007924417401,0.4,8.196842219680546,0.0,0.0,0.0,1.705165058675675,0.4,8.327381427710653,12.127234598837049,0.2,8.245902986785593,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,358.3977551948769,61.79271641290981,1548205.379911275,172022.81999014167,736.0,25.91549295774648,52001.28922427604,1831.031310713945,28.4,3.637839419268569,45.209299951013946,17.8,24,4.2486997211634545,0.6267605633802817,45.209299951013946,100.0,4.8,0.5333333333333333,1.8464946373943576,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392952232491552,0.4,8.5762368215248,1.4907473266339366,0.4,8.04221491502442,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,503.62313404728627,69.94765750656754,2222508.0384285743,246945.33760317494,821.0,27.366666666666667,56403.11442061929,1880.103814020643,30.0,3.7273233154612884,48.47045032221142,18.0,26,4.160683539235317,0.6,48.47045032221141,100.0,5.2,0.5777777777777778,3.8086549487585617,0.0,9,8.574014038281348,0.4,8.552061401307583,0.0,0.0,0.0,12.061014949697437,0.2,8.291176191810342,4.205411263426413,0.4,8.657809506263582,11.393612648497538,0.2,8.776847439445547,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,872.3462441080013,99.13025501227287,200872.34624410802,22319.14958267867,906.0,28.853503184713375,59407.02523916947,1891.9434789544416,31.4,3.4721328504514375,46.55086492036276,17.8,25,3.447561890251927,0.5668789808917197,46.550864920362756,100.0,5.0,0.5555555555555556,2.725561501986001,0.0,9,0.0,0.0,0.0,12.188349232899327,0.2,8.204556506313063,0.0,0.0,0.0,1.5517053079202014,0.4,8.085808447562158,5.217729742445272,0.4,8.239688563998788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,568.0884598261118,69.27908046659901,88572.98057522872,9841.442286136524,994.2,30.496932515337424,60408.0891486235,1853.0088695896777,32.6,2.728712360902657,47.99241647755606,19.0,23,2.2489325265533915,0.5828220858895705,47.99241647755606,100.0,4.6,0.5111111111111111,2.9121367854377027,0.0,9,9.853985991378522,0.2,8.062372894212604,0.0,0.0,0.0,0.0,0.0,0.0,10.596983639157997,0.2,9.436647578701526,11.48077866746803,0.2,8.71021059602519,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,259.8519179115875,40.60186217368555,1280877.6970345168,142319.7441149463,1090.8,33.87577639751553,57921.66580839236,1798.8094971550422,32.2,3.1922246130587557,47.60195335172121,21.0,26,3.163574311452616,0.6521739130434783,47.6019533517212,100.0,5.2,0.5777777777777778,2.87653949092036,0.0,9,0.0,0.2,0.0,11.296278658231813,0.2,8.852472838666042,0.0,0.0,0.0,10.44266459072901,0.4,8.257171753607688,6.6786369165299675,0.4,8.779210826009512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,740.2473728030037,102.81213511152829,1589510.066356827,176612.229595203,1196.2,34.177142857142854,62851.77371739474,1795.7649633541355,35.0,2.425422555917199,46.33640946346115,22.4,27,2.304332787836965,0.64,46.336409463461145,100.0,5.4,0.6000000000000001,3.776374093947494,0.0,9,2.610885806489023,0.2,8.177908583637326,0.0,0.0,0.0,1.494443781937207,0.4,8.083242691401392,3.1738158345683587,0.4,8.604272917261127,9.748539748155736,0.4,9.121942653227599,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,317.9510046535809,45.4215720933687,3334645.8935350007,370516.21039277787,1306.0,38.411764705882355,62918.93822343489,1850.5570065716145,34.0,2.6848930058327314,44.89023083055625,22.4,25,2.1770966071188345,0.6588235294117647,44.89023083055625,100.0,5.0,0.5555555555555556,1.875426247290819,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247645740541884,0.4,8.3290812523958,3.48731290095202,0.4,8.54975497322157,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,259.92877787453506,44.81530653009225,2137635.2826012466,237515.0314001385,1417.4,41.44444444444444,60793.26960104225,1777.5809824866155,34.2,3.1664456262961203,47.67735334481119,23.6,26,2.900477923066313,0.6900584795321637,47.67735334481118,100.0,5.2,0.5777777777777778,3.8095114245493926,0.0,9,6.238794455142624,0.2,8.60034626228735,11.927908654648718,0.2,8.3836993470793,0.0,0.0,0.0,2.2484921679381387,0.4,8.553402530588206,8.680984825571159,0.4,8.748154680989682,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,279.9980916977611,53.84578686495405,4697024.232074463,521891.581341607,1536.0,44.39306358381503,62139.383416065306,1795.9359368805,34.6,3.329588423412389,47.41103212570213,24.8,26,4.076832078698152,0.7167630057803468,47.41103212570212,100.0,5.2,0.5777777777777778,2.838876570357685,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,8.737994193012355,0.4,8.767386416904627,6.589961203090979,0.4,7.988459525909275,11.371333735215785,0.2,8.794043190405262,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,782.5703363508981,108.69032449318028,1601007.7527734865,177889.75030816518,1656.0,46.25698324022346,64157.885130621275,1792.119696386069,35.8,3.8457824246989953,45.19599895214027,25.0,24,4.257875374230452,0.6983240223463687,45.19599895214027,100.0,4.8,0.5333333333333333,1.8720735120587055,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523202959850778,0.4,8.511748639773579,5.240787609411655,0.4,8.33691296875477,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,992.5572746901382,112.79059939660661,200992.5572746901,22332.506363854456,1776.0,46.73684210526316,69206.19953485516,1821.2157772330304,38.0,3.426059297073746,49.04298535614695,24.8,26,3.7785607818500178,0.6526315789473685,49.04298535614695,100.0,5.2,0.5777777777777778,3.961049603484629,0.0,9,8.830498366066877,0.4,8.52968558287248,10.666054688704207,0.2,9.37553790211709,0.0,0.0,0.0,11.244789291725965,0.2,8.893007899541617,10.645525858825522,0.4,8.851215046830475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,1,1,320.1379040265782,48.50574303433004,3298897.9044362204,366544.2116040245,1900.6,50.28042328042328,65479.463730147996,1732.2609452420104,37.8,2.2867560404826386,45.71408529174417,26.4,23,2.0378344628890637,0.6984126984126984,45.71408529174417,100.0,4.6,0.5111111111111111,1.954961004853265,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61334297937151,0.2,9.422101989388615,0.8134246463259842,0.4,8.17254705429077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
