step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,1,1,169.73898398511778,56.579661328372595,169.73898398511778,56.579661328372595,36.2,5.484848484848484,11629.399509795523,1762.0302287568973,6.6,4.912039441596585,36.974272377024135,2.8,6,3.420635460929996,0.42424242424242425,36.974272377024135,100.0,1.2,0.39999999999999997,3.0517157738097787,0.0,3,10.922817131072406,0.2,9.155147321429336,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,65.75034691751411,32.875173458757054,409476.5221290033,136492.1740430011,54.0,8.4375,11138.198177704497,1740.3434652663277,6.4,4.645177865666612,36.83027893983175,4.0,6,5.532776600759065,0.625,36.83027893983175,100.0,1.2,0.39999999999999997,3.1773760193647824,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.490836819495257,0.2,9.532128058094347
12,mixed_20,1,1,166.99817691156807,92.77676495087114,1200166.9981769114,400055.66605897044,76.0,10.555555555555555,12216.078544972257,1696.6775756905913,7.2,0.6978380430076009,33.333333333333336,5.2,5,0.6546720972735729,0.7222222222222222,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,196.6453416532766,98.3226708266383,1000196.6453416531,333398.88178055105,101.6,12.7,13390.013289901652,1673.7516612377065,8.0,1.6253466590262875,33.333333333333336,5.4,5,1.9063026433139492,0.675,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,278.93399950763836,107.28230750293783,400278.9339995077,133426.31133316923,131.0,13.645833333333334,17208.702167874286,1792.5731424869048,9.6,1.85451963866331,33.333333333333336,6.4,5,1.966440648407334,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,259.36763470905345,86.45587823635115,259.36763470905345,86.45587823635115,161.2,15.5,17964.486733672322,1727.3544936223386,10.4,2.460442261744586,35.54639290064756,6.4,7,1.9039728851361737,0.6153846153846154,35.54639290064756,100.0,1.4,0.4666666666666666,3.057074716563026,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,6.639178701942683,0.4,9.171224149689078
16,mixed_20,1,1,233.03798435341983,77.6793281178066,233.03798435341983,77.6793281178066,195.0,19.5,18108.154166350487,1810.8154166350487,10.0,3.335873333920749,33.333333333333336,7.0,5,2.334240119602002,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,263.2477112753097,94.01703974118205,736.9245764846806,245.64152549489356,230.4,21.333333333333332,16823.0906079334,1557.6935748086482,10.8,3.4757925561608483,40.67973417311691,7.6,7,3.254906131650919,0.7037037037037037,40.67973417311691,100.0,1.4,0.4666666666666666,6.054636430523048,0.0,3,10.708982032650738,0.2,9.337955717463046,100.0,1.0,0.0,11.3302204867,0.2,8.825953574106098
18,mixed_20,1,1,327.9183744478559,273.2653120398799,424558.10220147326,141519.3674004911,275.0,25.0,17179.550337452343,1561.7773034047584,11.0,0.170481957999879,33.333333333333336,9.8,5,0.2144430829489745,0.8909090909090909,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,1,1,458.66486279949686,327.6177591424978,1400788.0834281095,466929.36114270316,325.6,26.258064516129032,18805.745448535272,1516.5923748818766,12.4,0.2334972997867596,33.333333333333336,10.8,5,0.30368435644017594,0.8709677419354839,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,2,1,439.6367312265659,169.09105047175612,400439.6367312266,133479.87891040885,208.4,16.03076923076923,22229.43969216521,1709.956899397324,13.0,0.8237149527307338,26.666666666666668,8.4,5,0.7037560010262216,0.6461538461538462,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,2,2,190.6171698698407,63.53905662328023,190.6171698698407,63.53905662328023,107.0,8.629032258064516,22842.494332678434,1842.136639732132,12.4,1.865919251237213,11.350290874692064,4.6,3,0.9753019183497017,0.3709677419354839,11.350290874692064,34.05087262407619,0.6,0.19999999999999998,0.6104192585747378,0.0,3,0.0,0.0,0.0,34.05087262407619,0.6,1.8312577757242132,0.0,0.0,0.0
22,mixed_20,2,2,173.6228118645325,57.87427062151084,173.6228118645325,57.87427062151084,104.0,8.666666666666666,23559.03017815974,1963.252514846645,12.0,2.5089234733476897,8.377333052296004,3.2,5,1.1003381752834398,0.26666666666666666,8.377333052296004,21.235627163068784,1.0,0.3333333333333333,4.26364448131624,0.0,3,0.0,0.0,0.0,21.235627163068784,0.6,4.061915261641238,3.89637199381923,0.4,8.729018182307483
23,mixed_20,2,2,181.03423228311271,69.62855087812028,1950.2735935058306,650.0911978352768,122.2,11.314814814814815,20385.124693079117,1887.5115456554736,10.8,2.277043647536684,27.256228842414504,4.4,8,1.9250962610276874,0.4074074074074074,27.256228842414504,61.891600537256295,1.6,0.5333333333333333,4.401694577792802,0.0,3,61.891600537256295,0.8,7.512341568094229,19.877085989987222,0.8,5.692742165284178,0.0,0.0,0.0
24,mixed_20,2,2,72.2748257711853,36.13741288559265,894571.0968475824,298190.3656158608,146.0,15.53191489361702,17581.422611475395,1870.3641076037654,9.4,2.4540981601892318,41.79260362287948,5.0,8,2.378018739043125,0.5319148936170213,41.79260362287948,100.0,1.6,0.5333333333333333,2.5802421286847568,0.0,3,100.0,1.0,0.0,25.37781086863845,0.6,7.740726386054271,0.0,0.0,0.0
25,mixed_20,2,2,64.95018151336899,32.475090756684494,1000064.9501815133,333354.98339383776,171.0,22.5,12413.717004582213,1633.3838163923965,7.6,2.526771839855058,40.68129780892681,5.2,8,2.2374105044654007,0.6842105263157895,40.68129780892681,100.0,1.6,0.5333333333333333,2.532409137756828,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,22.043893426780414,0.4,7.597227413270484
26,mixed_20,2,2,335.6790810944666,167.8395405472333,438265.7750000311,146088.59166667704,199.0,22.11111111111111,15817.786161889415,1757.5317957654906,9.0,1.6214578672559863,69.58683105900245,6.2,11,2.0589075389770057,0.6888888888888889,69.58683105900245,100.0,2.2,0.7333333333333334,2.950489440622429,0.0,3,100.0,1.0,0.0,8.760493177007334,0.2,8.851468321867287,100.0,1.0,0.0
27,mixed_20,2,2,415.60129022874014,159.84665008797697,400415.60129022883,133471.86709674294,229.0,23.854166666666668,17250.314736958262,1796.907785099819,9.6,1.629604843556881,66.66666666666667,6.4,11,1.6309866007703688,0.6666666666666666,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
28,mixed_20,2,2,267.57002000928964,89.1900066697632,267.57002000928964,89.1900066697632,259.0,25.9,18100.790295052797,1810.0790295052795,10.0,2.365827014025088,66.66666666666667,6.0,10,1.825012516863075,0.6,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,74.05349073832474,37.02674536916237,992651.7126356749,330883.90421189164,290.2,29.02,18279.39620298189,1827.939620298189,10.0,2.8832647132452394,70.40674445108418,6.8,11,3.054086535663606,0.68,70.40674445108418,100.0,2.2,0.7333333333333334,2.970823536719997,0.0,3,100.0,1.0,0.0,11.220233353252524,0.2,8.91247061015999,100.0,1.0,0.0
30,mixed_20,2,2,413.4520457778376,147.6614449206563,200413.45204577784,66804.48401525928,326.2,28.120689655172413,19658.183743015867,1694.671012328954,11.6,1.9526287693335602,69.20869293604937,8.0,12,2.244005687493184,0.6896551724137931,69.20869293604937,100.0,2.4,0.7999999999999999,2.894445945508778,0.0,3,100.0,1.0,0.0,7.626078808148122,0.4,8.683337836526334,100.0,1.0,0.0
31,mixed_20,2,2,213.11127706244952,71.03709235414983,213.11127706244952,71.03709235414983,366.0,33.27272727272727,19578.170549326223,1779.833686302384,11.0,1.7671305596524327,66.66666666666667,8.0,10,1.0884072262399411,0.7272727272727273,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,123.02463864653234,55.92029029387833,4305.399584862289,1435.1331949540963,406.6,33.88333333333333,19283.9416820097,1606.9951401674748,12.0,1.6555254485712132,66.66666666666667,8.6,10,1.4265006591990486,0.7166666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,16.284436719164344,16.284436719164344,1740220.682411769,580073.5608039229,453.0,38.389830508474574,19975.7881499438,1692.8634025376105,11.8,1.9346047617223767,70.38909200603409,9.8,12,2.76868888964873,0.8305084745762712,70.38909200603409,100.0,2.4,0.7999999999999999,2.978410535616179,0.0,3,100.0,1.0,0.0,11.167276018102257,0.4,8.935231606848538,100.0,1.0,0.0
34,mixed_20,2,2,275.1771393244327,171.98571207777042,1200491.9966047008,400163.9988682336,503.0,38.69230769230769,21819.972734407736,1678.4594411082874,13.0,1.3905154856087434,66.66666666666667,10.4,10,1.9225852152876681,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,171.75502575029287,85.87751287514644,1000171.7550257504,333390.58500858344,553.0,42.53846153846154,21276.870353606064,1636.6823348927742,13.0,1.9362088641545792,70.34863838631168,10.0,11,2.4122585359097877,0.7692307692307693,70.34863838631168,100.0,2.2,0.7333333333333334,3.017706804163712,0.0,3,100.0,1.0,0.0,11.045915158935031,0.2,9.053120412491136,100.0,1.0,0.0
36,mixed_20,2,2,107.95745466776111,59.97636370431173,1000366.8257981399,333455.60859937995,606.0,43.285714285714285,23146.19325625346,1653.2995183038186,14.0,1.2517758854822454,66.66666666666667,11.2,10,1.2923114722072795,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,47.148502676636255,47.148502676636255,1229436.2733677016,409812.0911225672,664.6,47.47142857142857,21193.10239529112,1513.79302823508,14.0,0.7313029124632013,70.86548260140944,12.4,11,1.1260328768514258,0.8857142857142857,70.86548260140944,100.0,2.2,0.7333333333333334,2.6462486767217146,0.0,3,100.0,1.0,0.0,12.596447804228319,0.2,7.938746030165143,100.0,1.0,0.0
38,mixed_20,0,2,389.75897187908305,194.87948593954152,1000389.7589718793,333463.25299062644,437.6,29.173333333333332,25678.537112119924,1711.9024741413284,15.0,0.9129202333510299,53.333333333333336,10.6,9,0.934218395081582,0.7066666666666667,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,mixed_20,0,0,393.4226352939928,140.50808403356888,627.3970385789946,209.1323461929982,380.2,25.346666666666668,26028.788360129172,1735.2525573419448,15.0,1.513011624437595,70.76510995166245,8.2,13,1.2407655353324447,0.5466666666666666,70.76510995166245,100.0,2.6,0.8666666666666667,2.9624593916389586,0.0,3,28.76636669437744,0.6,1.9887362057391433,83.52896316060992,1.0,6.898641969177731,100.0,1.0,0.0
40,mixed_20,0,0,217.2209516982338,72.40698389941126,217.2209516982338,72.40698389941126,424.0,32.121212121212125,24431.256751923698,1850.8527842366436,13.2,2.8229733156794365,74.7477711637335,9.0,13,2.555287310484347,0.6818181818181818,74.7477711637335,100.0,2.6,0.8666666666666667,1.138888353219198,0.0,3,24.243313491200524,0.6,3.416665059657594,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,0,0,231.7935211407035,96.58063380862646,7231.319660260609,2410.4398867535365,470.2,37.91935483870968,18868.07617382447,1521.6190462761667,12.4,4.34772909776506,70.40855815792156,10.0,11,5.564113021315815,0.8064516129032258,70.40855815792156,100.0,2.2,0.7333333333333334,2.969383568999444,0.0,3,11.225674473764684,0.2,8.908150706998333,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,0,0,315.46683651275123,131.44451521364635,65075.58060286053,21691.86020095351,524.0,39.1044776119403,21933.945587126967,1636.8616109796244,13.4,4.966168973924863,66.66666666666667,11.4,10,6.3203069212120715,0.8507462686567164,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,0,0,331.4308550590175,118.36816252107769,200331.430855059,66777.143618353,579.0,40.208333333333336,23629.46249328848,1640.9348953672554,14.4,3.441963434400455,66.66666666666667,11.2,10,5.249436596854278,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,0,0,474.0022436867028,169.28651560239388,1283.178016149399,427.726005383133,637.2,39.825,25955.917909626485,1622.2448693516553,16.0,1.2300183006287777,66.66666666666667,12.6,10,0.9750245790302331,0.7875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,0,0,598.2908922682166,199.43029742273885,598.2908922682166,199.43029742273885,703.0,41.35294117647059,27846.253776541584,1638.0149280318578,17.0,2.0731543456558383,66.66666666666667,13.8,10,2.4902738620890856,0.8117647058823529,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,261.7697252743098,100.68066356704223,127015.1804763553,42338.393492118434,773.6,45.50588235294118,27340.05866575474,1608.2387450443964,17.0,3.096359647851485,69.98099300677684,14.4,12,3.687954235877545,0.8470588235294118,69.98099300677684,100.0,2.4,0.7999999999999999,2.9362743353471163,0.0,3,9.94297902033054,0.4,8.808823006041349,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,0,0,399.6079715199452,249.75498219996572,2326231.4311751975,775410.4770583991,850.0,50.595238095238095,25538.810481049353,1520.167290538652,16.8,4.662492795039408,66.66666666666667,16.0,10,6.525123931426814,0.9523809523809523,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,214.98626426955497,107.49313213477748,1000214.9862642694,333404.99542142317,930.0,54.705882352941174,26670.744842853048,1568.867343697238,17.0,4.786262627167162,66.66666666666667,16.0,10,6.440413695094928,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,1,0,641.6197623682872,267.341567653453,201163.58426272817,67054.52808757605,619.0,34.7752808988764,28086.856809283036,1577.9133038923055,17.8,1.3237839823795492,53.333333333333336,13.8,9,3.3804463818104766,0.7752808988764045,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
50,mixed_20,1,1,355.10954905476706,118.36984968492236,355.10954905476706,118.36984968492236,354.2,19.46153846153846,32604.46414968129,1791.4540741583128,18.2,1.6889568418909724,43.24154051806166,9.8,8,1.3445295367492696,0.5384615384615384,43.24154051806166,100.0,1.6,0.5333333333333333,0.7228034901468673,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.724621554184978,0.6,2.1684104704406018
51,mixed_20,1,1,443.63642663294166,147.87880887764723,443.63642663294166,147.87880887764723,360.2,21.188235294117646,30789.086709841562,1811.122747637739,17.0,3.351222095753551,38.81686819231012,8.6,9,2.61292587307887,0.5058823529411764,38.81686819231012,100.0,1.8,0.6,1.3880161431219937,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,16.450604576930346,0.8,4.164048429365981
52,mixed_20,1,1,219.14440394213753,84.28630920851442,3771.5247196990904,1257.1749065663635,405.2,26.31168831168831,27667.75642903599,1796.6075603270124,15.4,5.140931761855605,44.77835967355001,9.4,10,4.640015532199948,0.6103896103896104,44.77835967355001,100.0,2.0,0.6666666666666666,5.0074809707704775,0.0,3,3.4339527081999677,0.4,8.971848199423402,100.0,1.0,0.0,30.90112631245006,0.6,6.05059471288803
53,mixed_20,1,1,23.49299403669074,11.74649701834537,1059731.6393321706,353243.8797773902,454.0,34.39393939393939,23140.357399315544,1753.057378736026,13.2,6.481368787737494,34.592447993790074,10.2,9,5.71378479960667,0.7727272727272727,34.592447993790074,100.0,1.8,0.6,2.332794769135516,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.7773439813702225,0.8,6.998384307406548
54,mixed_20,1,1,398.77498613799736,142.41963790642762,683.2203652062733,227.74012173542442,504.0,41.31147540983606,20510.92385578987,1681.2232668680224,12.2,6.684213984885972,33.333333333333336,10.0,5,5.625240293775674,0.819672131147541,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,mixed_20,1,1,165.96569990771917,75.43895450350871,1938.9232582064765,646.3077527354922,555.2,44.06349206349206,20215.053068273322,1604.3692911328033,12.6,7.8183116742209675,33.822722910265384,10.8,7,5.915906839965307,0.8571428571428571,33.822722910265384,100.0,1.4,0.4666666666666666,2.9392658947656556,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,1.468168730796151,0.4,8.817797684296966
56,mixed_20,1,1,13.362131029517638,6.681065514758819,641470.6452278595,213823.5484092865,611.2,50.93333333333333,17793.20714161179,1482.7672618009826,12.0,9.267048578011918,33.333333333333336,11.6,5,6.537871969478996,0.9666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,mixed_20,1,1,97.67800703117925,61.04875439448703,1400097.6780070313,466699.22600234376,671.0,50.07462686567164,20955.386672435317,1563.834826301143,13.4,3.214809222536783,33.333333333333336,12.4,5,5.383657607622311,0.9253731343283582,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,mixed_20,1,1,66.89385836484897,33.44692918242448,1000066.8938583648,333355.6312861216,731.0,52.214285714285715,22752.784024146815,1625.1988588676295,14.0,2.139897270506869,33.333333333333336,12.0,5,1.7408646841686906,0.8571428571428571,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
59,mixed_20,1,1,30.53175532486039,15.265877662430196,1000030.5317553248,333343.51058510825,791.0,56.5,23554.443196819208,1682.460228344229,14.0,4.159341969216864,33.333333333333336,12.0,5,3.0509177093348554,0.8571428571428571,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
60,mixed_20,1,1,25.290084333381756,12.645042166690878,1000025.2900843334,333341.76336144446,851.0,59.929577464788736,23884.626399431836,1682.0159436219603,14.2,5.6543080027320745,40.65845689109892,12.2,7,4.772324344710226,0.8591549295774648,40.65845689109892,100.0,1.4,0.4666666666666666,6.067474208678983,0.0,3,11.026471620986058,0.2,9.06908423993725,100.0,1.0,0.0,10.948899052310708,0.2,9.133338386099698
61,mixed_20,1,1,39.89027325799084,19.94513662899542,1000039.8902732579,333346.630091086,911.0,70.07692307692308,20559.57904084082,1581.5060800646786,13.0,5.662827713079751,33.333333333333336,12.0,5,5.977057662159724,0.9230769230769231,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,mixed_20,1,1,22.125082571780172,11.062541285890086,1000022.1250825716,333340.7083608572,971.0,74.6923076923077,20846.073812363447,1603.544139412573,13.0,6.668570200242103,33.333333333333336,12.0,5,5.702571643562836,0.9230769230769231,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
63,mixed_20,1,1,77.60763035505998,43.115350197255545,1200077.607630355,400025.86921011837,1031.0,74.71014492753623,22451.469654465378,1626.9180909032882,13.8,3.5917244695598876,37.07747152765288,12.2,6,4.507054692924081,0.8840579710144928,37.07747152765288,100.0,1.2,0.39999999999999997,2.967601764264049,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.232414582958654,0.2,8.902805292792147
64,mixed_20,1,1,74.24607098433646,41.24781721352025,1200074.2460709843,400024.7486903281,1091.0,80.22058823529412,21662.305449807533,1592.8165771917304,13.6,3.285671366795897,33.333333333333336,12.2,5,4.515435351909787,0.8970588235294118,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
65,mixed_20,1,1,48.299288273960926,24.149644136980463,1000048.299288274,333349.4330960913,1151.0,82.21428571428571,22935.1641482497,1638.2260105892642,14.0,3.128747201897203,33.333333333333336,12.0,5,2.692365131483643,0.8571428571428571,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
66,mixed_20,1,1,158.91480568821376,79.45740284410688,1000158.9148056883,333386.3049352294,1211.0,86.5,22012.29255866661,1572.3066113333293,14.0,3.8732094607730363,37.19835961233722,12.0,6,3.369607187021346,0.8571428571428571,37.19835961233722,100.0,1.2,0.39999999999999997,2.874782811043321,0.0,3,11.59507883701167,0.2,8.624348433129963,100.0,1.0,0.0,0.0,0.0,0.0
67,mixed_20,2,1,288.5145987159076,180.32162419744225,253894.70671926346,84631.56890642115,835.0,61.39705882352941,22623.116639107524,1663.4644587579062,13.6,2.2556255146852817,22.21545798128621,10.2,6,3.323114922382702,0.75,22.21545798128621,60.0,1.2000000000000002,0.4000000000000001,2.982905757147819,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,6.6463739438586344,0.4,8.948717271443456
68,mixed_20,2,2,202.919296344742,101.459648172371,1000202.9192963447,333400.9730987816,361.8,28.265625,22333.988402024486,1744.842843908163,12.8,0.7521101571284171,7.846332121253378,6.4,3,0.6379164665341459,0.5,7.846332121253378,23.538996363760134,0.6,0.19999999999999998,0.6476078720410733,0.0,3,0.0,0.0,0.0,23.538996363760134,0.6,1.94282361612322,0.0,0.0,0.0
