step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,2,1,482.314270397163,60.289283799645375,17070.37862137648,1896.7087357084977,9.4,0.5875,29437.318253984984,1839.8323908740615,16.0,3.2903954020770074,14.583616451194972,2.6,10,2.8459208718933993,0.1625,14.583616451194972,40.0,2.0,0.2222222222222222,0.9874306735789982,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.252548060754748,0.2,8.886876062210984,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,328.63890606761447,41.07986325845181,935960.5930087694,103995.62144541883,12.2,0.8472222222222222,30919.376643242886,2147.1789335585336,14.4,4.711750925296721,8.031245903604258,2.4,10,3.9434481357342723,0.16666666666666666,8.031245903604258,31.050036733512343,2.0,0.2222222222222222,2.401717439588734,0.0,9,0.0,0.0,0.0,4.552685976270254,0.4,8.517929086461663,0.0,0.0,0.0,31.050036733512343,0.6,2.1071536121126107,0.0,0.0,0.0,29.960158666835355,0.6,1.9980330560650366,6.718331755820373,0.4,8.992341201659293,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,190.91086991537912,28.075127928732226,1236455.3295831224,137383.92550923582,28.6,2.6,21147.556349892802,1922.5051227175277,11.0,3.745698637835216,2.271760954806723,4.2,4,3.1304105728621217,0.38181818181818183,2.271760954806723,10.987691645760833,0.8,0.08888888888888889,2.9101849251426595,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334723408092373,0.2,8.44008246725425,0.0,0.0,0.0,0.0,0.0,0.0,1.1234335394073014,0.4,8.650489179696889,10.987691645760833,0.2,9.101092679332792
13,actuated,2,2,423.38856164048894,66.1544627563264,2266739.9066107525,251859.98962341694,55.0,4.583333333333333,22920.37512780114,1910.0312606500952,12.0,3.8741159507607814,1.4892031910761085,6.4,7,4.551339020473143,0.5333333333333333,1.4892031910761085,7.586719743835033,1.4,0.15555555555555556,2.772947931589766,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.259066354165952,0.4,8.469375825300812,1.5570426216839905,0.4,8.226766718551518,0.0,0.2,0.0,7.586719743835033,0.4,8.260388840455562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,431.1183600741298,63.399758834430855,2200431.118360074,244492.34648445263,87.0,6.6923076923076925,22630.40926881451,1740.8007129857317,13.0,2.845754312291708,1.0365473819777233,7.2,2,4.106271226271658,0.5538461538461539,1.0365473819777233,9.32892643779951,0.4,0.044444444444444446,0.9302893078782493,0.0,9,0.0,0.0,0.0,9.32892643779951,0.4,8.372603770904243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,590.4711145082049,70.29418029859582,600590.4711145082,66732.27456827869,23.0,2.017543859649123,24032.851976050577,2108.1449101798753,11.4,3.876967095357745,0.0,2.2,0,3.5642627965088622,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,165.85339537322838,19.285278531770743,400165.8533953732,44462.87259948591,0.0,0.0,17511.242153293344,2304.1108096438606,7.6,7.013026343780915,4.454438963581676,0.4,7,4.039441079460738,0.05263157894736842,4.454438963581676,11.765576517602767,1.4000000000000001,0.15555555555555556,4.718340085260563,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.681669579010759,0.2,8.834788287058473,0.16530798295491422,0.2,8.255110799055545,0.0,0.0,0.0,8.084604400950752,0.4,8.557133176177741,10.392792191715898,0.4,8.318657492473722,11.765576517602767,0.2,8.499371012579584,0.0,0.0,0.0
17,actuated,0,0,335.3947151713291,41.92433939641614,423287.67996293155,47031.964440325726,3.6,0.46153846153846156,15662.232678400145,2007.9785485128393,7.8,6.287878449895417,2.4902472087261964,2.0,4,5.168035746084249,0.2564102564102564,2.4902472087261964,11.42559468437014,0.8,0.08888888888888889,1.878931971473865,0.0,9,11.42559468437014,0.2,8.752279663551947,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,10.986630194165627,0.2,8.158108079712838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,408.6149554248534,45.4016617138726,408.6149554248534,45.4016617138726,13.6,1.5454545454545454,17994.404451641214,2044.8186876865016,8.8,6.727382153711878,0.0,2.6,1,5.268311663359216,0.29545454545454547,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,318.3707372653435,37.901278245874224,600318.3707372654,66702.0411930295,28.0,2.5454545454545454,23615.460236202176,2146.8600214729254,11.0,4.695120511196165,2.529587580692249,3.6,2,4.1632943611227935,0.32727272727272727,2.529587580692249,11.48768005753027,0.4,0.044444444444444446,1.952368894405718,0.0,9,0.0,0.0,0.0,11.278608168699975,0.2,8.866342238709626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48768005753027,0.2,8.704977810941834,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,344.1366523578237,39.10643776793451,879.6368995288525,97.73743328098361,43.2,4.32,20064.900569780806,2006.4900569780805,10.0,7.0843934993009094,3.181663777334936,3.2,4,4.99550049641752,0.32,3.181663777334936,11.642470698256489,0.8,0.08888888888888889,2.875242687933479,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.356328557317283,0.2,8.805662806890743,5.6361747404406515,0.4,8.482279238943011,0.0,0.0,0.0,11.642470698256489,0.2,8.589242145567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,290.5974931396533,40.360762936062955,527308.0270685547,58589.78078539496,64.0,7.111111111111111,16939.06348972779,1882.11816552531,9.0,7.304087539277518,2.414811911622476,4.8,3,5.497606175570882,0.5333333333333333,2.414811911622476,11.817147543158057,0.6000000000000001,0.06666666666666668,2.7760085099376894,0.0,9,8.62764360137021,0.2,8.558593726623805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.817147543158057,0.2,8.462279042787989,0.0,0.0,0.0,0.0,0.0,0.0,1.2885160600740164,0.2,7.963203820027411,0.0,0.0,0.0
22,actuated,1,0,828.5932257044209,101.04795435419767,401334.00341876404,44592.667046529335,3.2,0.3333333333333333,16801.324351557058,1750.1379532871933,9.6,4.496349461843376,1.2402953832121157,2.2,3,5.123215198562875,0.22916666666666666,1.2402953832121157,11.162658448909042,0.6000000000000001,0.06666666666666668,0.9953821629467693,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.162658448909042,0.2,8.958439466520923,0.0,0.2,0.0,0.0,0.0,0.0
23,actuated,2,1,398.3588270640797,49.794853383009965,801503.4793673749,89055.94215193055,11.0,1.0784313725490196,19782.986789639082,1939.5085087881453,10.2,3.3303409193935676,0.0,3.0,0,3.9840550472790013,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,269.7807645425973,30.65690506165878,200269.78076454264,22252.19786272696,26.0,2.2413793103448274,25453.898913015037,2194.3016304323305,11.6,5.067939454062531,0.8338257060613488,3.4,1,3.6697502275989153,0.29310344827586204,0.8338257060613488,7.504431354552139,0.2,0.022222222222222223,0.9699974445315698,0.0,9,0.0,0.0,0.0,7.504431354552139,0.2,8.729977000784128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,221.66188249193078,24.629098054658975,221.66188249193078,24.629098054658975,41.0,3.360655737704918,25969.66044293352,2128.660692043731,12.2,5.925273660324452,6.23077454889925,3.2,9,3.7328111411807163,0.26229508196721313,6.23077454889925,12.088210593054214,1.8,0.2,5.64842145743287,0.0,9,12.088210593054214,0.2,8.272522986773508,0.0,0.2,0.0,11.892913046820013,0.2,8.40836888374783,10.570351382793888,0.2,8.393107051867991,4.519601541559837,0.4,8.641965603921564,4.954291906759067,0.4,8.822176866978408,12.051602469106228,0.2,8.29765172360653,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,505.65286271063934,74.36071510450579,1457677.8298777835,161964.20331975372,64.2,4.863636363636363,22534.496345822972,1707.158814077498,13.2,3.695576036370527,2.2222222222222223,7.2,3,4.581109501699601,0.5454545454545454,2.2222222222222223,20.0,0.6000000000000001,0.06666666666666668,0.927932709041569,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,8.35139438137412
27,actuated,3,2,367.4450687112942,47.10834214247362,1200367.445068711,133374.16056319012,58.2,4.217391304347826,27244.384153155064,1974.230735735874,13.8,3.044150555619141,1.3057799452128114,4.6,3,2.8689582904347968,0.3333333333333333,1.3057799452128114,11.752019506915303,0.6000000000000001,0.06666666666666668,0.9454639778782652,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.752019506915303,0.2,8.509175800904387,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
28,actuated,0,3,383.1418659870332,42.57131844300369,383.1418659870332,42.57131844300369,2.0,0.2222222222222222,20348.82824130606,2260.9809157006734,9.0,6.54053137786527,1.028664445682605,1.0,2,4.100802841942363,0.1111111111111111,1.028664445682605,9.257980011143445,0.4,0.044444444444444446,0.9135523466082908,0.0,9,0.0,0.0,0.0,9.257980011143445,0.4,8.221971119474617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,229.10195118880634,26.034312635091627,200229.10195118887,22247.67799457654,7.0,0.9722222222222222,15444.474890925936,2145.065957073047,7.2,7.997156994600574,4.383898863257514,1.4,8,5.024596904024808,0.19444444444444445,4.383898863257514,11.543226431764424,1.5999999999999999,0.17777777777777778,4.8302135983895935,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.788817678027044,0.4,8.44602789003402,5.247098309391731,0.4,7.9881854554638245,11.543226431764424,0.2,8.663089179713392,0.0,0.0,0.0,6.921732671222003,0.4,9.245713504962623,0.0,0.0,0.0,10.954214678912422,0.2,9.128906355332484
30,actuated,0,0,151.6123837919889,21.057275526665123,548649.4305499572,60961.04783888414,17.0,2.5757575757575757,12436.009267478861,1884.243828405888,6.6,7.206455538602589,0.0,3.2,0,5.902000250084489,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,439.9496540981939,56.40380180746076,803442.3095309522,89271.36772566136,32.6,2.8596491228070176,21948.049972949033,1925.2675414867572,11.4,3.7119378203085054,1.9855984072229502,4.2,3,4.268352776398641,0.3684210526315789,1.9855984072229502,10.413433850455931,0.6000000000000001,0.06666666666666668,1.9372549531360468,0.0,9,7.456951814550621,0.2,8.607391516491772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413433850455931,0.4,8.82790306173265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,362.1954801777159,44.170180509477554,609724.7973709723,67747.19970788581,52.0,4.262295081967213,25037.91667625598,2052.2882521521296,12.2,4.233937435117324,1.034246082801297,4.6,3,3.912892599911356,0.3770491803278688,1.034246082801297,9.308214745211671,0.6000000000000001,0.06666666666666668,0.9601392679330374,0.0,9,0.0,0.2,0.0,9.308214745211671,0.4,8.641253411397336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,1,0,245.4312755107939,27.889917671681125,200245.43127551075,22249.49236394564,58.4,4.358208955223881,29490.012554240995,2200.7472055403728,13.4,5.20624779452431,2.244368470707059,3.6,4,3.321957309872022,0.26865671641791045,2.244368470707059,12.074684499801833,0.8,0.08888888888888889,2.764745723911876,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.074684499801833,0.2,8.281789888724726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2694235410144756,0.4,8.042249474860727,4.85520819554722,0.2,8.55867215162143
34,actuated,2,1,657.2226501847554,74.68439206644946,1235.559475350434,137.28438615004822,0.8,0.07017543859649122,19803.507924534562,1737.149817941628,11.4,4.394579703315601,3.7951249411155965,0.8,4,3.0744599514430027,0.07017543859649122,3.7951249411155965,11.643304113731574,0.8,0.08888888888888889,2.928649908676665,0.0,9,0.0,0.0,0.0,11.150671686716578,0.2,8.96806962033746,0.0,0.0,0.0,0.0,0.0,0.0,11.362148669592216,0.2,8.801152221113208,0.0,0.0,0.0,11.643304113731574,0.2,8.588627336639316,0.0,0.0,0.0,0.0,0.2,0.0
35,actuated,2,2,261.67886555806655,42.20626863839783,1376856.5204979344,152984.0578331038,15.0,1.530612244897959,18995.583789621516,1938.3248764919913,9.8,4.291944771004306,3.4257559412150034,4.6,5,4.669983449902292,0.46938775510204084,3.4257559412150034,11.914618101436645,1.0,0.1111111111111111,2.821314121120553,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.914618101436645,0.2,8.39305122066331,11.182386189246927,0.4,8.663846242986619,0.0,0.0,0.0,7.734799180251457,0.4,8.334929626435043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,284.3799233772751,50.78212917451341,2895493.983471016,321721.55371900176,37.0,3.627450980392157,19314.27472108361,1893.5563452042754,10.2,2.9984202896930285,2.2222222222222223,5.0,4,4.214349207039427,0.49019607843137253,2.2222222222222223,20.0,0.8,0.08888888888888889,0.9371708020153972,0.0,9,0.0,0.4,0.0,20.0,0.4,8.434537218138574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,441.90599704809017,63.12942814972717,1660508.9618539722,184500.99576155248,65.2,4.865671641791045,24439.5641314989,1823.8480695148435,13.4,3.2891484197837237,1.2806385398965228,7.0,1,4.164274277504554,0.5223880597014925,1.2806385398965228,11.525746859068704,0.2,0.022222222222222223,0.9640252598788123,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525746859068704,0.2,8.67622733890931,0.0,0.0,0.0
38,actuated,2,2,189.03272653298527,28.641322201967466,2200425.4088348434,244491.71209276037,100.0,7.042253521126761,26743.12331618065,1883.3185433930034,14.2,3.704358295711055,1.096892172582405,7.2,6,4.023461229774408,0.5070422535211268,1.096892172582405,6.9494831469774,1.2000000000000002,0.13333333333333336,2.8448706351944972,0.0,9,0.0,0.0,0.0,6.9494831469774,0.4,8.732003286201506,0.0,0.0,0.0,0.47363978014800523,0.4,8.378352611046285,0.0,0.0,0.0,2.4489066261162407,0.4,8.493479819502681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,581.2616195644777,70.88556336152168,328194.14356747863,36466.01595194207,5.2,0.4482758620689655,22942.448912867498,1977.7973200747845,11.6,3.3744817040546877,1.2414651290202983,2.4,2,3.155194098876457,0.20689655172413793,1.2414651290202983,10.924139044561798,0.4,0.044444444444444446,1.9617382930487688,0.0,9,0.2490471166208863,0.2,8.501605166494844,0.0,0.0,0.0,10.924139044561798,0.2,9.154039470944076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,3,274.2629331625025,35.16191450801315,1200274.2629331625,133363.8069925736,13.0,1.2745098039215685,20092.13716102471,1969.817368727913,10.2,4.492298684132074,2.5752744733916995,2.6,3,4.571002172515116,0.2549019607843137,2.5752744733916995,11.772600411640042,0.6000000000000001,0.06666666666666668,1.918053806831896,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404869848885255,0.2,8.768184234015989,0.0,0.0,0.0,11.772600411640042,0.2,8.494300027471075,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,285.51004184851047,33.989290696251246,600285.5100418484,66698.39000464982,25.0,2.358490566037736,22356.61517300132,2109.1146389623887,10.6,4.561229848523051,1.3077886526984155,3.0,1,3.717599409943009,0.2830188679245283,1.3077886526984155,11.770097874285739,0.2,0.022222222222222223,0.8956043970253735,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770097874285739,0.2,8.060439573228361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,384.1516663673134,45.73234123420397,205429.54130905552,22825.50458989506,40.6,3.690909090909091,22480.359382958482,2043.6690348144075,11.0,6.073911999429116,2.5148343852946358,3.6,6,4.492452654443143,0.32727272727272727,2.5148343852946358,11.601123494393732,1.2,0.13333333333333333,2.793817869967041,0.0,9,0.0,0.0,0.0,4.876069207787168,0.4,8.39009715402499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.1563167654708195,0.4,8.134408879000693,0.0,0.0,0.0,0.0,0.0,0.0,11.601123494393732,0.2,8.619854796677686
43,actuated,0,0,358.18625921783905,44.77328240222988,54705.51461776587,6078.390513085096,63.0,6.0576923076923075,20632.78087600855,1983.921238077745,10.4,7.474895653424956,2.5430794621130794,5.4,5,5.622114610626875,0.5192307692307693,2.5430794621130794,11.89648354304154,1.0,0.1111111111111111,2.7755287194211027,0.0,9,0.0,0.0,0.0,4.079857028705192,0.4,8.294979548547417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89648354304154,0.2,8.40584527673236,6.911374587270984,0.4,8.278933649510147,0.0,0.0,0.0
44,actuated,0,0,343.4550526337255,39.936634027177384,400343.45505263377,44482.60611695931,88.0,8.148148148148149,18911.976760655332,1751.1089593199383,10.8,7.560353406615905,0.6085452363955332,5.6,2,6.056179541365838,0.5185185185185185,0.6085452363955332,5.476907127559798,0.4,0.044444444444444446,0.8875705856519438,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476907127559798,0.4,7.988135270867494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,1,0,267.64258835567193,30.413930494962717,200267.64258835567,22251.960287595073,49.0,4.454545454545454,22556.891991348686,2050.6265446680623,11.0,6.4438554302931825,2.226447887272419,3.2,3,5.332959371714269,0.2909090909090909,2.226447887272419,10.073102098677964,0.6000000000000001,0.06666666666666668,1.5076642754146519,0.0,9,9.964928886773805,0.4,8.13339460082352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.073102098677964,0.2,5.435583877908346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,1,282.1380571836609,31.348673020406768,282.1380571836609,31.348673020406768,0.6,0.05555555555555555,21119.14171846868,1955.4760850433963,10.8,5.81252804947909,0.4630933686862843,0.8,4,4.642349591695758,0.07407407407407407,0.4630933686862843,2.4427278408586517,0.8,0.08888888888888889,1.8337257318819562,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4427278408586517,0.2,8.107896852958948,0.0,0.2,0.0,1.7251124773179072,0.4,8.395634733978657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
