step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,635.146427394419,70.57182526604656,2000635.1464273944,181875.9224024904,730.4,17.728155339805824,75838.79699439052,1840.7474998638477,41.2,3.3587394472002265,31.602171447551292,21.2,24,3.6017200250276296,0.5145631067961165,31.602171447551292,100.0,4.8,0.43636363636363634,3.2677083633171056,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.565154057725863,0.2,9.46507731488062,7.639633455065109,0.4,11.364117813110354,11.022987432430682,0.6,11.521134772070283,0.0,0.0,0.0,18.396110977842568,0.6,3.594462096426912,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,727.6593909887157,90.95742387358946,2232049.0162705807,202913.54693368915,844.2,19.451612903225808,72650.15920543575,1673.9668019685657,43.4,1.5725263117241828,30.83921678427802,25.6,19,1.3980483297631008,0.5898617511520737,30.83921678427802,100.0,3.8000000000000003,0.34545454545454546,1.1416024130799882,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.863390540449927,0.2,8.429293435045883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36799408660829,0.6,4.128333108833987,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,980.9736575213432,104.3588997363131,1034986.5095516338,94089.68268651217,451.2,9.724137931034482,80928.52888056012,1744.1493293224164,46.4,1.7044151709170074,43.613690747435605,22.8,28,1.3833902267512386,0.49137931034482757,43.613690747435605,100.0,5.6,0.509090909090909,1.272163117840729,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,7.5714761907761385,0.2,5.7830218164798595,0.0,0.0,0.0,0.0,0.0,0.0,12.179122031015481,0.2,8.21077247976816,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
13,actuated,4,3,749.0838883761498,72.02729695924518,510643.1496449967,46422.10451318152,141.2,3.0829694323144103,86652.3427251172,1891.972548583345,45.8,2.4475647473778053,32.061606373648964,15.4,24,1.8270447751433814,0.33624454148471616,32.061606373648964,100.0,4.8,0.43636363636363634,1.089788436981021,0.0,11,29.537125318274207,0.6,2.2060382646325687,32.56658463244776,0.6,2.116805804301611,19.136793626161648,0.4,2.6026321602537386,11.437166533254981,0.2,5.062196577603313,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
14,actuated,4,4,419.0355570923587,46.559506343595416,1031316.2188875694,93756.01989886994,222.0,5.138888888888889,84432.77490844132,1954.4623821398452,43.2,2.7859718423407167,43.77066560193359,18.8,32,1.9631392504021314,0.4351851851851852,43.77066560193359,100.0,6.3999999999999995,0.5818181818181818,2.7981303793449497,0.0,11,22.07720163677152,0.6,4.311237027950605,23.06735047718007,0.6,3.8375223303372543,29.043051453881503,0.6,4.18114694140773,100.0,1.0,0.0,100.0,1.0,0.0,3.7271345515853227,0.2,11.778405407629911,43.56258350185101,0.6,6.671122465468947,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,4,4,742.930746129404,75.80925980912285,1050898.2938069054,95536.2085279005,322.4,8.019900497512438,75507.33065013998,1878.2918072174123,40.2,3.2489093476310953,42.052626440336205,22.6,30,2.7318815158435084,0.5621890547263682,42.052626440336205,100.0,6.0,0.5454545454545454,0.9470639340442459,0.0,11,0.0,0.2,0.0,17.144759133483376,0.6,5.356017138543304,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,5.434131710214842,0.2,5.0616861359434,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,926.9715930067975,94.58893806191811,627789.1768085968,57071.74334623607,434.4,10.102325581395348,69356.22684082054,1612.935507926059,43.0,2.156852831077278,46.73784951473165,27.2,31,2.0255795634317098,0.6325581395348837,46.73784951473165,100.0,6.2,0.5636363636363636,2.9683475509996486,0.0,11,0.07948646200361509,0.4,11.331039727292959,10.150744439229129,0.2,9.851494203078786,3.8861137608154195,0.4,11.46928913062439,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,5,4,872.8334813038953,90.9201543024891,238345.885976567,21667.807816051543,177.6,4.417910447761194,73916.5979498396,1838.721342035811,40.2,2.169569697948894,29.09090909090909,17.6,21,2.503463413670096,0.43781094527363185,29.09090909090909,80.0,4.2,0.38181818181818183,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,5,557.553907872107,61.950434208011885,1690495.9690113957,153681.4517283087,78.8,1.9601990049751243,77469.32118432879,1927.097541898726,40.2,2.612635844461553,14.844163472212337,10.4,14,2.0841987015230012,0.25870646766169153,14.844163472212337,68.2581799541839,2.8,0.2545454545454545,1.7088909335526064,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0525801473882,0.6,1.7253315509525822,32.183090626576245,0.6,2.089418293287769,8.881004442824292,0.2,11.25998761106334,29.910943023363075,0.6,1.9191692899214028,0.0,0.0,0.0,68.2581799541839,0.8,1.8038935238535763,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,486.8388499800593,54.09320555333992,2000486.83884998,181862.43989545273,126.4,3.379679144385027,70694.21204180189,1890.219573310211,37.4,3.005282092433782,15.81818369188573,13.2,20,2.226505063156052,0.35294117647058826,15.81818369188573,100.0,4.0,0.36363636363636365,3.3962864402396367,0.0,11,9.11198583509929,0.4,9.897199821456468,0.0,0.0,0.0,10.383351827310321,0.4,9.521108293371796,31.264685114780946,1.0,3.848980127949801,16.187817747101576,0.8,3.990333158321034,0.0,0.0,0.0,0.0,0.0,0.0,7.052180086450903,0.4,10.101529441536904,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,431.64330711051014,50.191082222152346,2004096.9624796081,182190.63295269164,203.0,5.734463276836158,66184.72544031982,1869.6250124384128,35.4,3.1054044941415007,15.922874400255607,18.2,13,2.483557593202039,0.5141242937853108,15.922874400255607,100.0,2.6,0.23636363636363636,2.2923886101824964,0.0,11,61.95644458047184,0.8,7.034988204314429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839989528002775,0.4,6.673988328349683,0.0,0.0,0.0,0.0,0.0,0.0,3.3551842943370502,0.4,11.507298179343346,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,416.1572419243995,52.01965524054994,2540373.4153171596,230943.03775610542,292.8,8.365714285714287,67455.0544058252,1927.2872687378629,35.0,3.650237317207234,23.421708493143363,20.8,15,3.236212052468968,0.5942857142857143,23.421708493143363,100.0,3.0,0.2727272727272727,2.3174595180055855,0.0,11,100.0,1.0,0.0,42.841362743450304,0.6,7.6603404225345,6.03394923037456,0.2,6.42072418420684,8.763481450752124,0.2,11.410990091320102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,946.4687191866581,110.05450223100675,2201172.0561042232,200106.5505549294,324.0,8.901098901098901,61654.65778868047,1693.8092799088042,36.4,3.3394366941373717,33.902510050521954,19.8,23,3.633938963332707,0.5439560439560439,33.902510050521954,100.0,4.6,0.41818181818181815,4.0693164746233235,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.9821213130783235,0.4,11.300153234787288,9.26442856980998,0.2,10.793973880469034,9.235630173752725,0.2,10.827631479246087,8.44543049910044,0.2,11.84072262635415,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,667.3590058625888,75.83625066620327,2200667.359005863,200060.66900053297,365.6,9.422680412371134,71802.20775144195,1850.5723647278855,38.8,2.7810348321212746,31.865910291989096,19.8,19,3.4597290801313636,0.5103092783505154,31.865910291989096,100.0,3.8000000000000003,0.34545454545454546,1.0148749905594057,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.533591229026342,0.2,9.493438450928322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.991421982853694,0.6,1.6701864452251407,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,700.9013116296717,77.87792351440797,2000700.9013116297,181881.90011923906,440.0,10.679611650485437,71935.48521417947,1746.0069226742587,41.2,1.8934123777174008,32.521180199207926,20.0,23,1.316440464368859,0.4854368932038835,32.521180199207926,100.0,4.6,0.41818181818181815,2.0950134396153173,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.159238144773894,0.4,9.752555459394962,0.0,0.0,0.0,10.067766588992413,0.4,9.854438335057045,0.0,0.0,0.0,37.505977457520885,0.8,3.438154041316479,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,659.795392580061,62.24484835660954,400659.79539258004,36423.617762961825,233.2,5.632850241545894,73497.74866454903,1775.307938757223,41.4,2.2420425311746692,51.77133893543741,17.8,33,1.3493108103966103,0.42995169082125606,51.77133893543741,100.0,6.6,0.6,1.20934487748634,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,81.85008249129623,1.0,7.238670030928331,27.634645798515294,0.4,6.064123621421409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
26,actuated,4,3,670.608021483269,60.96436558938809,670.608021483269,60.96436558938809,149.0,3.5141509433962264,77170.02149095849,1820.0476766735492,42.4,2.8686245360979465,40.32694322862571,17.2,29,1.8944006697302236,0.4056603773584906,40.32694322862571,100.0,5.8,0.5272727272727272,1.346241386182229,0.0,11,35.68529110202519,0.6,2.088658730220049,29.241662847730936,0.6,1.9254152106592606,27.525495070253783,0.6,1.821083496814957,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143926494872858,0.2,8.973497810310253,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0
27,actuated,4,4,671.5988610519044,67.15988610519044,39332.07740314262,3575.6434002856927,246.2,6.217171717171717,71049.27628130451,1794.1736434672857,39.6,2.850885379589127,37.01447317089756,22.0,27,2.332478354573432,0.5555555555555556,37.01447317089756,100.0,5.3999999999999995,0.49090909090909085,2.2238960683619777,0.0,11,0.0,0.0,0.0,9.489959147377363,0.4,3.243640892859539,7.7109833445962295,0.4,3.4281907310023874,100.0,1.0,0.0,100.0,1.0,0.0,4.646143907946225,0.4,11.195702565740797,25.31211847995337,0.4,6.595322562379033,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,actuated,4,4,909.7034350048052,98.88080815269623,1067357.8940703776,97032.53582457978,361.2,8.852941176470589,74929.37571658945,1836.5043067791532,40.8,2.326820731913732,42.25363356247189,25.6,26,2.582675645735493,0.6274509803921569,42.25363356247189,100.0,5.2,0.4727272727272727,1.059865885896778,0.0,11,4.7899691871907635,0.4,11.658524744864557,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,actuated,4,4,1075.4627502556095,103.40987983227015,601075.4627502557,54643.223886386884,481.2,11.036697247706423,76637.05325492428,1757.7305792413824,43.6,2.9674987823591663,40.968646595883136,27.0,26,3.058125465678886,0.6192660550458715,40.968646595883136,100.0,5.2,0.4727272727272727,1.712865191260384,0.0,11,7.834864612460706,0.4,12.057879204023635,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.820247942253786,0.4,6.7836378998405875,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
30,actuated,5,4,909.6581635182995,98.8758873389456,318558.04607985914,28959.822370896287,311.4,7.414285714285715,77864.88074952664,1853.9257321315865,42.0,2.6276547470812934,37.22026603783986,21.4,26,2.419839303956466,0.5095238095238095,37.22026603783986,80.0,5.2,0.4727272727272727,0.9647649455526625,0.0,11,0.0,0.0,0.0,9.42292641623851,0.2,10.612414401079286,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,5,567.8273169979001,67.59849011879763,2077188.0490419618,188835.27718563288,113.6,2.6542056074766354,80815.53926912621,1888.2135343253788,42.8,2.70226932654938,13.155314748794664,11.2,13,2.1987286021096533,0.2616822429906542,13.155314748794664,56.354028966603664,2.6,0.23636363636363636,2.0645197417214303,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.777825362968997,0.6,1.7654089860364413,31.739263027615152,0.6,2.2153178995930425,8.171727641633879,0.2,12.237314358167437,0.0,0.0,0.0,23.665617237919605,0.6,4.3289287911364385,56.354028966603664,0.6,2.162747124002373,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,490.75376300893276,54.52819588988142,1879028.6530579464,170820.78664163148,90.4,2.329896907216495,72672.25531467523,1872.9962709967842,38.8,3.2995872958179233,14.730393589908628,11.8,17,3.008443738290285,0.30412371134020616,14.730393589908628,100.0,3.4000000000000004,0.30909090909090914,3.751393608707427,0.0,11,0.0,0.0,0.0,3.9757980130718806,0.4,11.257626856584103,2.217724627661255,0.4,11.320577663462613,23.88165451149007,0.8,3.6141875406939095,23.40593987952616,0.6,3.3814240078671376,0.0,0.0,0.0,8.553212457245536,0.2,11.691513627173931,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,471.9744753665197,53.63346310983178,2200471.974475367,200042.9067704879,155.0,4.329608938547486,67926.78350865816,1897.3961873926862,35.8,3.5677336762193907,14.45714436595877,16.6,14,3.275601782413168,0.46368715083798884,14.45714436595877,100.0,2.8,0.2545454545454545,1.9984149410473897,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.983500116794175,0.8,5.369505587753593,22.558241374985073,0.8,4.830119175768443,0.0,0.0,0.0,0.0,0.0,0.0,8.48684653376722,0.2,11.78293958799925,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,584.5954246203834,64.9550471800426,2000584.595424621,181871.3268567837,236.6,6.7988505747126435,65962.98890801136,1895.4881870118206,34.8,3.6815213599640813,11.932404244594492,19.2,10,2.9167531958586603,0.5517241379310345,11.932404244594492,100.0,2.0,0.18181818181818182,3.7127785496782364,0.0,11,10.927931690777086,0.2,9.150862471477344,0.0,0.0,0.0,10.532640918086145,0.2,9.49429499948914,8.765708031558006,0.2,11.408091581419708,0.0,0.0,0.0,1.0301660501181686,0.4,10.787314994074405,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,821.3864368437078,97.78409962425093,2204661.028911805,200423.72990107315,282.8,7.726775956284153,61769.26949068336,1687.6849587618403,36.6,2.5450320710184964,13.693065508666988,20.4,11,2.270738683828274,0.5573770491803278,13.693065508666988,61.03567727269706,2.2,0.2,3.2429326753128773,0.0,11,61.03567727269706,0.8,7.954214298607827,11.925007068332434,0.2,5.071854108779083,0.0,0.0,0.0,0.0,0.0,0.0,8.841322964453866,0.2,11.31052449978871,0.0,0.0,0.0,8.821713289853506,0.2,11.335666521266031,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,1,897.1556646019417,101.94950734112973,2006829.8274787155,182439.07522533776,317.6,8.270833333333334,69295.06774561942,1804.559055875506,38.4,2.1594953743683054,21.214235352052086,20.2,17,1.781965895392432,0.5260416666666666,21.214235352052086,100.0,3.4,0.3090909090909091,2.132511561953452,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.170590583336207,0.4,10.856167011873998,3.522373678496251,0.4,10.960425950621069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6636246107405,0.6,1.6410342189929072,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,622.1959502644629,74.07094646005511,2600622.1959502646,236420.19963184223,350.8,8.473429951690822,75297.96041910956,1818.7913144712454,41.4,2.251857236075312,27.328976693964417,19.4,22,2.1105058747910057,0.46859903381642515,27.328976693964417,100.0,4.4,0.4,1.761272043008662,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,34.49736984471656,0.4,4.883710532698604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.422741564252647,0.6,10.781499863982123,45.69863222463937,1.0,3.7087820764145527,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,534.7665675884281,55.70485079046126,1400534.7665675883,127321.3424152353,183.2,4.446601941747573,75392.7080852338,1829.9200991561602,41.2,2.4790470861113985,46.074440156162694,15.8,29,2.1994925768736135,0.38349514563106796,46.074440156162694,100.0,5.799999999999999,0.5272727272727272,0.5706707043669146,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,26.81884171778961,0.4,6.27737774803606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
39,actuated,4,3,729.0174112627255,70.0978280060313,600729.0174112627,54611.72885556934,139.8,3.2816901408450705,75589.01282245868,1774.389972358185,42.6,3.063545566268216,35.621000440705444,16.4,27,2.5953042165202915,0.38497652582159625,35.621000440705444,100.0,5.4,0.49090909090909096,3.09083868870986,0.0,11,3.2568541898308467,0.2,9.360972788067478,27.508741645523287,0.6,1.8206679371413361,0.0,0.2,0.0,100.0,1.0,0.0,63.89807057805456,0.8,6.189402561875203,9.280404131393425,0.2,10.77539281524643,0.0,0.0,0.0,27.886934302957798,0.4,5.852789473478011,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
40,actuated,4,4,919.1680059397426,93.79265366732066,242845.56520055624,22076.86956368693,235.8,5.668269230769231,74122.7156284337,1781.7960487604253,41.6,2.6350431535481844,37.166110925931086,22.8,26,2.296891667379568,0.5480769230769231,37.166110925931086,100.0,5.2,0.4727272727272727,1.0532925013408514,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,8.827220185241913,0.2,11.328594721947503,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.25762279280186134,0.0,0.4,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
41,actuated,4,4,574.973901128091,61.16743629022245,889380.7644177868,80852.79676525336,357.4,8.632850241545894,73509.07779391311,1775.581589224954,41.4,2.750048179577447,38.515559406985176,26.2,23,2.2745017469264015,0.6328502415458938,38.515559406985176,100.0,4.6000000000000005,0.41818181818181815,1.4602970347794093,0.0,11,0.0,0.0,0.0,8.809537824765812,0.2,11.351333292295427,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.86161565207112,0.6,4.711934090278075,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
