step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,768.7696898296136,85.41885442551262,2000768.7696898296,181888.06997180267,806.0,16.932773109243698,89214.23443432135,1874.2486225697762,47.6,2.6047534229521974,31.37173295685293,26.6,25,2.275919657467544,0.5588235294117647,31.37173295685293,100.0,5.0,0.45454545454545453,1.6857259673604732,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.572131742714305,0.4,11.100637660340157,20.491487549729186,0.8,3.7800259262987304,0.0,0.0,0.0,0.0,0.0,0.0,20.025443232938756,0.8,3.6623220543263177,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,755.8458085141822,77.12712331777368,1200755.8458085144,109159.62234622859,765.2,15.42741935483871,84786.09734935084,1709.3971239788475,49.6,2.083690487762867,45.75323244848624,29.2,29,1.6184644355224436,0.5887096774193549,45.75323244848624,100.0,5.8,0.5272727272727272,2.633639110897507,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.736803282558412,0.2,8.520207555033826,0.0,0.0,0.0,74.081370208375,0.8,4.598293172292464,0.0,0.0,0.0,4.284321888148952,0.6,11.393686663871636,73.18306155426626,0.8,4.457842828674651,20.0,0.2,0.0,20.0,0.2,0.0
12,actuated,4,3,859.0313372005339,78.09375792732126,859.0313372005339,78.09375792732126,199.8,4.028225806451613,89311.6145449895,1800.6373900199494,49.6,1.8965886338955058,36.58701249450334,21.0,29,0.9194751926252659,0.42338709677419356,36.58701249450334,100.0,5.8,0.5272727272727272,1.095226800385173,0.0,11,21.054186210440093,0.6,1.8078553057958506,21.30661926370294,0.6,1.640618358674679,34.24758563894329,0.6,2.1752997696436713,0.0,0.0,0.0,25.848746326450396,0.4,6.423721370122703,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
13,actuated,4,4,836.2787032334378,78.89421728617339,1871.1756504490688,170.1068773135517,199.2,4.0,93800.99031987504,1883.5540224874505,49.8,1.9447483373789327,48.432121880832455,19.4,34,0.9598749234045626,0.3895582329317269,48.432121880832455,100.0,6.8,0.6181818181818182,2.045408960954127,0.0,11,44.193125008995935,0.8,3.37658757539983,39.27561949340998,0.6,3.742047883319875,31.56363192340052,0.8,3.682421336159009,73.00774896529674,0.8,4.942544244660114,100.0,1.0,0.0,100.0,1.0,0.0,4.713215298053797,0.2,6.755897530956569,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
14,actuated,4,4,568.2473559740336,59.19243291396183,837710.8388541626,76155.53080492387,300.6,6.423076923076923,88414.56061489816,1889.2000131388495,46.8,2.616085381644566,58.33857026651726,22.2,42,2.2108847823593574,0.47435897435897434,58.338570266517266,100.0,8.4,0.7636363636363637,1.8637538292296654,0.0,11,7.3531300504765795,0.8,4.958931176863402,16.606822115712134,0.8,4.6047063594508995,10.56602918266492,0.6,4.804489471087675,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.1982915828363,0.8,6.133165114124344,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
15,actuated,4,4,932.4590840830454,95.14888613092299,1168867.348880688,106260.66808006255,414.2,9.204444444444444,85206.210211308,1893.4713380290666,45.0,2.6465076073173375,59.65149362207513,24.6,39,2.218066751403957,0.5466666666666666,59.65149362207512,100.0,7.800000000000001,0.7090909090909091,1.131753840807711,0.0,11,8.893458931647729,0.6,5.991052929082842,0.0,0.2,0.0,27.272970911178618,0.6,6.458239319801979,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
16,actuated,4,4,803.6115208272756,80.36115208272756,1000803.6115208272,90982.14650189338,541.2,12.824644549763033,79533.22366934954,1884.6735466670507,42.2,3.8487759057868742,56.84011094539969,26.6,34,3.9485456091078133,0.6303317535545023,56.84011094539967,100.0,6.8,0.6181818181818182,3.2427363735623724,0.0,11,8.192779629377469,0.2,12.205869622249137,8.59622562288223,0.2,11.633012485597252,8.452215147136712,0.4,11.831218001339705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,4,4,989.1830053615919,98.9183005361592,1000989.1830053616,90999.01663685105,679.6,15.731481481481481,74216.16605235712,1717.966806767526,43.2,3.400733211171719,54.54545454545455,30.2,30,4.074216381355582,0.6990740740740741,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,5,4,1295.1429232198852,119.92064103887826,201295.1429232199,18299.558447565443,637.8,13.570212765957447,81070.56218534522,1724.9055784116003,47.0,3.010146065141616,57.208624157616754,27.8,32,3.7341584611899967,0.5914893617021276,57.208624157616754,100.0,6.4,0.5818181818181819,0.9780570641129493,0.0,11,9.294865733784263,0.2,10.758627705242443,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
19,actuated,0,5,604.1816888387141,60.41816888387141,156910.48622825101,14264.58965711373,70.4,1.4728033472803348,95310.09756823804,1993.9350955698335,47.8,2.4961491013124233,23.186762580573472,9.2,26,1.8239894789753184,0.19246861924686193,23.186762580573475,41.661103668249666,5.2,0.47272727272727266,3.1379949640087914,0.0,11,0.0,0.0,0.0,4.968868614543567,0.4,11.705823003128176,8.79059760600569,0.2,11.375790871337408,38.47479601293401,0.6,2.5598137667714944,27.32539603726252,0.6,1.9140697523308368,41.661103668249666,0.8,1.5706063733510738,25.776061086085633,0.6,1.827945488118578,26.955672760705625,0.6,1.887668852315581,41.10189260052152,0.8,1.6762264967435576,40.0,0.6,0.0,0.0,0.0,0.0
20,actuated,0,0,537.635899857494,54.86080610790755,1001239.8866849493,91021.80788044994,38.8,0.8858447488584474,84866.21980592892,1937.584927076003,43.8,3.1762968840102226,30.088395819066548,8.4,27,1.7513719814496587,0.1917808219178082,30.088395819066548,100.0,5.3999999999999995,0.49090909090909096,2.2419737202064796,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.430548289421608,0.2,10.932805984878172,23.09351080441843,0.8,3.450292066527957,29.112957225604532,0.8,3.0939874514294208,100.0,1.0,0.0,31.250834912781897,0.8,3.862154566575778,42.08450277750558,0.8,3.322470852859948,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,436.22873839343373,48.46985982149263,1258687.122475551,114426.1020432319,105.0,2.611940298507463,76013.78010786876,1890.8900524345463,40.2,3.3637568454345317,25.219352100463446,17.2,23,2.3031868349777227,0.42786069651741293,25.219352100463446,100.0,4.6000000000000005,0.4181818181818182,3.50575190691034,0.0,11,11.883644104879068,0.2,8.414927198883632,0.0,0.0,0.0,0.0,0.2,0.0,29.415838996701495,0.8,6.00423135292503,22.021157754795126,0.6,5.005428880156009,100.0,1.0,0.0,3.385853421441425,0.2,11.587223476637156,10.706378827280787,0.6,7.5514600674119094,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,693.7769939517611,80.67174348276292,2035729.8603756465,185066.3509432406,199.4,5.418478260869565,67011.32783185228,1820.9599954307682,36.8,3.227508795693148,24.05368080404013,21.0,19,2.629257744388793,0.5706521739130435,24.05368080404013,100.0,3.8000000000000007,0.34545454545454546,3.437137850599979,0.0,11,0.0,0.0,0.0,12.601545072228646,0.2,7.935534843293189,43.13675943014232,0.6,6.888158918093965,6.0055194752663965,0.4,11.77715252004564,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.846664866804076,0.2,11.20767007516697,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,1255.2118539611502,142.63771067740342,2001592.5217372011,181962.95652156373,252.6,6.682539682539683,66713.1521220969,1764.8982042882778,37.8,2.6033428207005906,34.875969126041056,22.0,23,2.6912991048819377,0.582010582010582,34.875969126041056,100.0,4.6000000000000005,0.4181818181818182,1.4669498272324426,0.0,11,95.02995221659717,1.0,4.516253918408909,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.605708169854438,0.2,11.62019418114796,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
24,actuated,2,1,554.4613934971587,55.44613934971587,1000554.461393497,90959.4964903179,238.0,5.721153846153846,80745.71850028992,1941.0028485646617,41.6,2.5011852856400694,26.7703927627411,17.0,19,1.5838638261654074,0.40865384615384615,26.7703927627411,100.0,3.8000000000000003,0.34545454545454546,0.3194041765095533,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.870678580211006,0.6,1.6576080054266746,0.0,0.0,0.0,0.0,0.0,0.0,28.60364180994111,0.6,1.8558379361784112,40.0,0.6,0.0,0.0,0.0,0.0
25,actuated,2,2,607.3760417757481,64.6144725293349,1024451.411532725,93131.946502975,286.4,6.917874396135265,75421.46659613666,1821.7745554622381,41.4,2.6029563227188937,32.06071067688501,16.8,28,1.7810900054586152,0.4057971014492754,32.06071067688501,100.0,5.6000000000000005,0.509090909090909,4.468453106185425,0.0,11,100.0,1.0,0.0,70.01670556147815,0.8,2.238977389204845,100.0,1.0,0.0,11.496219594685044,0.2,8.698511643447747,11.183049066570447,0.2,8.942105091797421,44.15004300989551,1.0,3.4646226357286585,4.1298259792353065,0.4,11.273132641904622,2.1128158321721457,0.4,11.36067187637091,9.579158401698464,0.6,3.1749628895854745,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,740.9105482928928,75.60311717274416,1200740.9105482926,109158.26459529932,302.4,6.631578947368421,76446.58332408573,1676.4601606159151,45.6,1.6770260280966593,46.08085485462404,25.2,26,0.9383085568828081,0.5526315789473685,46.08085485462404,100.0,5.2,0.4727272727272727,0.39432779543928154,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88940340086447,1.0,4.337605749832097,0.0,0.0,0.0,20.0,0.2,0.0
27,actuated,4,3,712.8220700394463,64.80200636722239,712.8220700394463,64.80200636722239,150.2,3.3526785714285716,83330.4541238037,1860.0547795491898,44.8,2.2609091713977607,40.89006365994846,18.4,30,1.2825894425399025,0.4107142857142857,40.89006365994847,100.0,5.999999999999999,0.5454545454545454,1.9737486670259428,0.0,11,31.38588546338724,0.6,2.0844705672790083,28.91259300741467,0.6,1.9732492575944767,29.98823991633003,0.6,1.9640125297568423,54.20659650016944,0.6,4.893238908091833,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.297385372131771,0.4,10.79626407456321,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
28,actuated,4,4,1054.6546470829246,101.40910068105045,3220.1158021179754,292.7378001925432,243.8,5.617511520737327,78211.10307129833,1802.0991491082566,43.4,2.449798615206337,45.50305834899048,22.0,33,1.709549710090628,0.5069124423963134,45.50305834899048,100.0,6.6,0.6000000000000001,1.8104034040482413,0.0,11,31.692811138035495,0.8,3.4703716561984965,20.0,0.4,0.0,36.38028309194908,0.8,3.7840292220562293,100.0,1.0,0.0,45.06385445475303,0.6,6.629149416055502,100.0,1.0,0.0,0.0,0.0,0.0,67.39669315415767,0.8,6.030887150220424,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
29,actuated,4,4,753.6052666024449,75.36052666024449,630674.8409461861,57334.07644965328,364.0,8.878048780487806,79241.33623324348,1932.715517883987,41.0,3.923010266839178,46.82480596420367,25.8,27,3.8696943056022173,0.6292682926829268,46.82480596420367,100.0,5.4,0.49090909090909096,2.1085604324276095,0.0,11,0.0,0.0,0.0,8.36696964607711,0.2,11.951758429873765,6.705895960163275,0.2,11.24240632682994,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,740.7959888018677,74.07959888018677,1000740.7959888015,90976.43599898195,491.4,11.644549763033176,73622.3844215944,1744.6062659145591,42.2,3.55817521750081,52.015621602893084,26.8,32,3.956319586246521,0.6350710900473934,52.015621602893084,100.0,6.4,0.5818181818181819,1.5721017399015003,0.0,11,3.3266360796255867,0.4,11.567575611732906,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.84520155219832,0.8,5.7255435271835955,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,4,4,1172.6103140406144,108.57502907783466,201172.6103140406,18288.419119458234,610.0,13.495575221238939,78577.71195344893,1738.4449547223217,45.2,3.4647146521500236,55.35182190657503,30.2,31,4.11128811738288,0.668141592920354,55.35182190657503,100.0,6.2,0.5636363636363636,1.0249004620466649,0.0,11,0.0,0.0,0.0,8.870040972325341,0.2,11.273905082513313,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,5,4,866.8578891939072,84.98606756803012,221197.52247109142,20108.86567919013,240.0,5.454545454545454,83492.86475574186,1897.565108085042,44.0,3.4053772641870435,42.27075509307673,16.0,32,3.4648728365582504,0.36363636363636365,42.27075509307672,80.0,6.4,0.5818181818181819,1.927394239036592,0.0,11,4.97830602384397,0.4,11.63850609157235,0.0,0.2,0.0,20.0,0.2,9.562830537830163,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.4,0.0,0.0,0.0,0.0
33,actuated,0,5,472.8029151712336,47.28029151712336,684832.5608426118,62257.50553114653,42.4,0.9680365296803652,82129.68191922805,1875.1068931330606,43.8,2.9180737985319154,22.515432350937875,7.6,24,1.6093325959125124,0.1735159817351598,22.515432350937875,65.63103169753617,4.800000000000001,0.43636363636363634,2.0655915698159606,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,2.349544161503445,0.6,10.932347987312827,38.40608472861277,0.6,2.1180990402508444,26.086549036690485,0.6,1.9119976746931846,56.40070731090191,0.6,2.2224346271112165,27.348035054397997,0.6,1.9410039844289306,31.44780387067385,0.6,1.8150543210468633,65.63103169753617,0.8,1.780569633131699,0.0,0.2,0.0,0.0,0.0,0.0
34,actuated,0,0,751.8595989942967,78.31870822857258,1005064.2595287584,91369.47813897803,80.6,2.0251256281407035,73533.95289692662,1847.5867562041865,39.8,3.160398245829492,25.049076098654474,15.2,19,2.427462933316625,0.38190954773869346,25.049076098654474,100.0,3.8,0.34545454545454546,1.7721569152822978,0.0,11,11.917621199784207,0.2,8.390936271897171,0.0,0.0,0.0,0.0,0.0,0.0,28.89332658480953,0.6,3.724564764651423,21.65762669580772,0.6,3.129935979851358,100.0,1.0,0.0,0.0,0.0,0.0,13.071262604797766,0.4,4.248289051705323,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,800.9604063698519,88.99560070776131,1652868.3956437968,150260.76324034517,175.2,4.659574468085107,69984.1843440173,1861.2814985110983,37.6,3.0280568580786356,20.517629077290124,22.2,18,2.6349336615746055,0.5904255319148937,20.517629077290124,100.0,3.6,0.3272727272727272,3.7348419973547053,0.0,11,0.0,0.0,0.0,3.4097685690801427,0.4,11.151364306733015,0.0,0.0,0.0,8.277478297936796,0.6,6.873774606182541,5.4544787557074415,0.4,11.365217431634669,100.0,1.0,0.0,8.552194227466998,0.2,11.692905626351537,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,695.6333828481604,74.00355136682558,1600695.6333828478,145517.78485298617,288.0,7.128712871287129,73330.56658261135,1815.1130342230533,40.4,2.832303445572355,29.79561073243696,23.8,20,2.3656782782131422,0.5891089108910891,29.79561073243696,100.0,4.0,0.36363636363636365,3.012440444414123,0.0,11,6.199038220803459,0.2,6.006906279350952,53.58792740410877,0.6,4.835172830459998,0.0,0.0,0.0,0.0,0.0,0.0,2.7550859096390923,0.2,10.96531719118357,100.0,1.0,0.0,0.0,0.0,0.0,5.209666522255247,0.4,11.329448587560833,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
37,actuated,1,0,1037.6587541963004,103.76587541963004,1001037.6587541964,91003.42352310877,312.4,7.473684210526316,72782.96618806622,1741.2192867958427,41.8,2.5814518168339053,36.288255882189084,22.2,26,2.2990896545729207,0.5311004784688995,36.288255882189084,100.0,5.2,0.4727272727272727,1.4517769040325146,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,52.86731131878469,0.6,4.943014553046218,6.303503385295244,0.4,11.026531391311442,0.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
38,actuated,2,1,467.55578556213806,51.95064284023756,1611665.588653574,146515.05351396126,267.2,6.213953488372093,85583.29859039602,1990.3092695440935,43.0,2.975851117812524,33.88539788975198,17.2,23,2.555644993625976,0.4,33.88539788975198,100.0,4.6,0.41818181818181815,2.2495439573958147,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.295720657535412,0.6,1.8660433916030317,9.406578916574517,0.2,10.63085749738395,9.497998937903276,0.2,10.528533499928505,23.53907827525859,0.6,1.7195491424384728,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,2,448.0466583560842,49.782962039564914,2000448.0466583564,181858.91333257785,327.8,7.45,80409.49449019265,1827.4885111407418,44.0,2.5948620405750464,33.569602535329956,17.4,27,1.6640165237515014,0.39545454545454545,33.569602535329956,100.0,5.4,0.49090909090909096,2.5323244478991866,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.655711751552417,0.2,9.384638242061223,4.014075738554084,0.4,11.135888372339656,30.35182075767011,0.8,3.7958204076615925,0.0,0.0,0.0,0.0,0.0,0.0,24.244019640852912,1.0,3.5392219048285796,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,3,2,852.5653141146065,92.6701428385442,1601352.9196039927,145577.53814581753,388.0,8.25531914893617,83817.54622797709,1783.3520474037678,47.0,2.075170972663684,39.04351420950919,22.4,27,1.4317575982877269,0.4765957446808511,39.0435142095092,100.0,5.4,0.49090909090909085,2.8698330463676394,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3018771953989,0.8,4.986133556873216,6.023109628731618,0.4,10.564066278130928,4.42754165819224,0.4,10.711815013171528,67.72612782227839,0.8,5.306148661868362,0.0,0.0,0.0,0.0,0.0,0.0
