step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,919.3030002405925,102.14477780451028,2000919.3030002408,181901.7548182037,916.2,18.69795918367347,86242.57306896512,1760.0525116115332,49.0,2.2476167530145665,33.42820413788605,28.0,23,1.786238657180519,0.5714285714285714,33.42820413788605,100.0,4.6,0.41818181818181815,2.502873760250367,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.173994787765764,0.2,8.949350872213442,10.973051779570824,0.2,9.113235042431485,10.702053359239585,0.6,4.197205168618768,0.0,0.0,0.0,0.0,0.0,0.0,34.861145590170395,0.6,5.271820279490342,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1156.0175311798341,117.96097256937082,1201156.0175311796,109196.0015937436,874.8,16.32089552238806,91573.82771654715,1708.466935010208,53.6,1.6826987707730834,45.919472037148964,32.8,26,1.571384184223162,0.6119402985074627,45.919472037148964,100.0,5.2,0.4727272727272727,1.5449024647288363,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65627528216419,1.0,4.3110026577317555,12.14578736992678,0.2,8.233307315061522,0.0,0.0,0.0,56.31212975654762,0.6,4.449617139223922,20.0,0.2,0.0,20.0,0.2,0.0
12,actuated,4,3,785.0235362866886,71.36577602606259,785.0235362866886,71.36577602606259,258.2,4.781481481481482,96530.71843484684,1787.6058969416083,54.0,1.8349161508587983,36.48735639323077,24.0,30,0.8320264898572215,0.4444444444444444,36.48735639323077,100.0,5.999999999999999,0.5454545454545454,2.241516297567332,0.0,11,27.28861903791369,0.6,2.0171791143602364,24.49465336409503,0.6,1.8058484142607247,26.306834709779423,0.6,1.8667758022640975,0.0,0.0,0.0,20.907492442270836,0.4,7.856955176930512,100.0,1.0,0.0,0.0,0.0,0.0,2.3633207714794935,0.4,11.109920765425079,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
13,actuated,4,4,1010.536459788832,99.07220194008157,322708.8650725651,29337.16955205137,223.6,4.218867924528302,99946.14856446543,1885.7763880087819,53.0,1.8763045506792344,44.99624354872864,22.6,33,1.2468478470221815,0.42641509433962266,44.99624354872863,100.0,6.6,0.6,1.6655302033178863,0.0,11,39.695143090463034,0.6,3.9271394863305207,27.995416651171467,0.8,3.2857024073042673,26.515241881429006,0.8,3.2755765465294213,60.75287741295142,0.8,7.83241379633254,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
14,actuated,4,4,649.6764819135269,59.06149835577517,649.6764819135269,59.06149835577517,323.2,6.3125,98359.97543955853,1921.0932703038775,51.2,2.6406942298763227,53.21733314948615,22.4,40,1.597521708488524,0.4375,53.21733314948615,100.0,8.0,0.7272727272727273,2.0110928288255874,0.0,11,5.804076841568531,0.8,4.908455067193124,22.83125761541612,0.6,4.969139486166325,14.893946572760228,0.6,4.7061338569150735,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.8613836146028,0.4,7.538292706806936,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,actuated,4,4,964.0713796127098,92.6991711166067,18818.104923570878,1710.7368112337163,443.4,8.975708502024291,89029.82704589385,1802.223219552507,49.4,2.4275634041720378,60.31075172037592,27.2,41,1.958138864959856,0.5506072874493927,60.31075172037592,100.0,8.2,0.7454545454545454,2.0984920492515786,0.0,11,15.489876218564973,0.4,6.4558295101253105,25.593059272862888,0.8,6.5761245062694105,23.101330041616848,0.8,6.28040620516801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.23400339109037,0.6,3.771052320204636,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,737.4470946661615,73.74470946661616,872975.9842110925,79361.45311009932,584.0,12.751091703056769,85063.80994564912,1857.2884267608977,45.8,2.8024745176716,61.39098492031533,29.6,39,2.5272516849694884,0.6462882096069869,61.39098492031533,100.0,7.8,0.7090909090909091,2.016674690109399,0.0,11,9.208338283510216,0.2,10.859722668863554,0.0,0.2,0.0,6.092495839958474,0.6,11.323698922339833,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,4,4,1024.2679974028235,100.41843111792389,801024.2679974029,72820.3879997639,731.0,15.48728813559322,81313.63227741703,1722.7464465554456,47.2,2.1995097632546368,58.18181818181818,32.2,33,1.9170551481738642,0.6822033898305084,58.18181818181818,100.0,6.6,0.6,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
18,actuated,5,4,1385.0532019501002,128.2456668472315,1926.5530973158438,175.14119066507672,589.8,11.702380952380953,88191.45230858514,1749.830402948118,50.4,2.4852017250510126,55.82882937298016,28.0,33,2.5866022169603924,0.5555555555555556,55.82882937298016,100.0,6.6,0.6,2.018670679696582,0.0,11,0.0,0.0,0.0,8.14690686176391,0.2,10.791387672815473,5.970216241017852,0.4,11.41398980384693,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,5,634.4034539229717,70.48927265810796,907156.2055367723,82468.74595788839,107.2,2.19672131147541,90498.93411940473,1854.4863549058348,48.8,2.189791621107202,15.173978335488725,11.2,19,1.6865012824693515,0.22950819672131148,15.173978335488725,36.11381235726128,3.8000000000000003,0.34545454545454546,2.0265390771315177,0.0,11,8.942331109381598,0.2,11.182766414798461,0.0,0.2,0.0,0.0,0.0,0.0,29.526919113650933,0.6,1.7876748654380255,29.21973511129977,0.6,1.8234473662646957,23.126600881507215,0.6,1.5833720864670588,36.11381235726128,0.6,2.253911436719574,15.580362812019644,0.4,1.8630447819232292,24.404000305255522,0.6,1.797712896835653,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,428.02383958192405,47.55820439799156,2000428.0238395818,181857.0930763256,70.6,1.521551724137931,89049.9945613627,1919.180917270748,46.4,3.0080482252826664,26.517463247605313,12.8,23,1.8910322105858781,0.27586206896551724,26.517463247605313,100.0,4.6,0.4181818181818182,0.9116054813964439,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85297044660956,0.8,2.922348639307892,9.32900800833579,0.6,3.6094366860788902,100.0,1.0,0.0,20.0,0.4,0.0,35.51011726871309,0.8,3.4958749699741007,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,542.5106220739833,60.27895800822037,2000542.5106220744,181867.50096564312,146.6,3.331818181818182,79085.91696983049,1797.407203859784,44.0,3.4593852223963566,23.345731830768013,18.6,21,2.6086523815901077,0.42272727272727273,23.345731830768013,100.0,4.200000000000001,0.38181818181818183,5.933323859619802,0.0,11,11.813502153167406,0.2,8.464890318167695,11.421523789757657,0.2,8.755399177969213,0.18603275732687052,0.4,11.714527683611964,3.1764609264700994,0.4,4.240913237836757,13.511717050842549,0.6,8.129858651348798,100.0,1.0,0.0,8.348776038148458,0.2,11.977803637690755,8.345037422735118,0.2,11.983169749192642,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,728.8206915007847,80.98007683342053,2000728.8206915006,181884.43824468186,262.6,6.222748815165877,76673.52950077219,1816.9082820088197,42.2,3.167609750653413,18.57903300747895,27.0,13,2.743732113917696,0.6398104265402843,18.57903300747895,100.0,2.6,0.23636363636363636,0.9924120305360042,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369363082268478,0.4,10.916532335896047,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,699.744165231167,83.30287681323416,2011083.7837189261,182825.79851990237,314.8,7.09009009009009,77388.13296586854,1742.9759676997421,44.4,2.4695002922509084,35.71547575169822,25.0,25,2.2841713140862097,0.5630630630630631,35.71547575169823,83.3551991388913,5.0,0.45454545454545453,3.0634369759759634,0.0,11,80.60134715467143,1.0,7.6918944204190804,80.15784388719283,1.0,7.80223591818911,83.3551991388913,1.0,6.782731663900263,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,8.755843087924973,0.2,11.420944733227143,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,1,885.8369673219768,98.42632970244186,2000885.8369673218,181898.7124515747,306.0,6.623376623376624,86454.37199339714,1871.3067531038341,46.2,2.692868004648128,35.034326130404196,20.4,23,2.612927798347637,0.44155844155844154,35.034326130404196,100.0,4.6000000000000005,0.4181818181818182,2.4251018772905586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.335501417767773,0.4,11.228577226178428,0.0,0.0,0.0,32.543960395570366,0.6,1.7513960899416523,0.0,0.0,0.0,8.605278146388855,0.2,11.62077486617493,39.89284747471913,0.4,2.075372467901135,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,666.8288559344846,74.09209510383162,2000666.828855934,181878.80262326673,342.0,7.467248908296943,81214.76782232619,1773.248205727646,45.8,2.1036530074518103,33.59209473265356,19.0,25,1.5990083982639507,0.4148471615720524,33.59209473265356,100.0,5.0,0.45454545454545453,1.4846158681678845,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.092716462335147,0.4,9.502780972927699,48.409655966802916,1.0,3.229159905148591,0.0,0.0,0.0,0.0,0.0,0.0,11.010669630051098,0.6,3.598833671770438,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,668.523239883527,68.21665713097214,1200668.5232398838,109151.68393089854,336.2,6.917695473251029,86633.32470871383,1782.5786977101611,48.6,2.1971456029307266,48.296961679735816,21.8,31,1.6867024735161755,0.448559670781893,48.296961679735816,100.0,6.200000000000001,0.5636363636363636,2.2516857449596555,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.858353987763508,0.4,5.566537959718092,65.78585387817441,1.0,4.606328968603088,8.271132965436436,0.4,10.039691078508419,0.0,0.0,0.0,88.3512376457196,1.0,4.555985187726608,20.0,0.2,0.0,20.0,0.2,0.0
27,actuated,4,3,938.6681614443083,85.33346922220984,938.6681614443083,85.33346922220984,114.0,2.2265625,86610.29470098841,1691.6073183786798,51.2,2.065605778161411,43.173457226533806,17.4,34,1.2685545576566812,0.33984375,43.173457226533806,100.0,6.799999999999999,0.618181818181818,2.4331070185236823,0.0,11,30.215022204870934,0.6,1.7846199232749078,25.584184945126367,0.6,1.725762578829227,27.561821451777178,0.6,1.825151689219671,7.691298765388979,0.4,10.396980217622305,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8557021247083867,0.4,11.031662794814395,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
28,actuated,4,4,871.9820839313825,85.48843960111593,12729.215400761881,1157.2014000692618,218.8,4.324110671936759,93139.52358321262,1840.7020470990637,50.6,2.218047336883352,40.91760820372496,26.2,33,1.4717543044008385,0.5177865612648221,40.91760820372496,100.0,6.6000000000000005,0.6,1.3834713132430876,0.0,11,30.569208574425488,0.8,3.6580773634500234,29.897368520557848,0.8,3.6044280208489305,31.453906097310096,0.8,3.7316021872306235,100.0,1.0,0.0,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.173207048681093,0.2,4.224076874144383,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
29,actuated,4,4,619.6609876823447,61.966098768234474,846634.7040282122,76966.79127529202,355.0,7.618025751072961,86867.38117520756,1864.106892171836,46.6,2.9911389719232466,43.123342753993114,28.2,27,2.3328677260138084,0.6051502145922747,43.123342753993114,100.0,5.3999999999999995,0.49090909090909085,1.4832247035977433,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,3.7940633232977916,0.4,10.868208759208876,100.0,1.0,0.0,10.562706970626436,0.2,5.4472629803663,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
30,actuated,4,4,880.9733280005919,88.09733280005919,1000880.9733280006,90989.1793934546,499.2,10.229508196721312,87720.23207038447,1797.545739147223,48.8,2.6985498553373786,50.37433385975983,31.4,30,2.2918953426034476,0.6434426229508197,50.37433385975982,100.0,6.0,0.5454545454545454,1.584856520928742,0.0,11,8.915104528265942,0.2,11.21691839764113,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.202567929092083,0.2,6.216503332575031,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
31,actuated,5,4,1227.530004701643,113.6601856205225,201227.53000470152,18293.411818609227,596.2,11.50965250965251,83515.051171352,1612.2596751226254,51.8,2.41871514752015,58.05947050239276,32.6,36,2.5843047479931056,0.6293436293436293,58.05947050239276,100.0,7.2,0.6545454545454545,3.023313310803124,0.0,11,9.185778784467402,0.2,10.886393233102234,9.052765142351973,0.2,11.046348649007289,0.4156315995010118,0.4,11.32370453672484,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
32,actuated,0,5,1134.9382403056256,120.73811067081124,475562.8613667567,43232.987396977886,253.2,5.104838709677419,91161.96479125868,1837.942838533441,49.6,1.8904030692762537,24.510259244951115,22.0,21,1.4161672106125203,0.4435483870967742,24.510259244951115,60.0,4.2,0.3818181818181818,0.8852185750114128,0.0,11,0.0,0.0,0.0,9.612851694462279,0.4,9.73740432512554,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,461.742621883611,51.30473576484567,2000461.7426218833,181860.1584201712,112.4,2.361344537815126,91296.35122166255,1917.990571883667,47.6,2.9737209088697547,26.340301992563994,14.4,21,2.017818171261415,0.3025210084033613,26.340301992563994,87.65947796068417,4.2,0.38181818181818183,1.837703013683965,0.0,11,10.736746247273459,0.2,9.313808643414152,0.0,0.0,0.0,0.0,0.0,0.0,38.0908198135694,0.8,2.7027431027269166,33.4159399887983,0.6,2.1776706959776173,87.65947796068417,1.0,1.986193971849172,0.0,0.0,0.0,36.92687718108914,0.6,2.2597388838761097,82.91346072678948,1.0,1.7745778526796465,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,562.4901312466015,62.49890347184461,2000562.4901312466,181869.31728465878,137.2,3.146788990825688,69891.93566605399,1603.0260473865596,43.6,2.895025480764103,21.810464974071962,18.2,20,2.214100801577356,0.41743119266055045,21.810464974071962,100.0,4.0,0.36363636363636365,4.187688345315542,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.3854652551247,0.4,10.326477099698442,2.3644873328476024,0.6,7.227128721370866,12.936711230206583,0.4,7.217082139574276,100.0,1.0,0.0,8.456579804078501,0.2,11.825111607386626,7.771871092534184,0.4,9.468772230440747,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,942.1658817343508,104.68509797048343,2000942.1658817343,181903.83326197584,237.0,5.243362831858407,77725.21153723674,1719.5843260450606,45.2,2.6965561122499504,23.758503339022766,26.4,15,2.3599062241606545,0.584070796460177,23.758503339022766,100.0,3.0,0.2727272727272727,1.737371295144709,0.0,11,0.2986198899441206,0.2,8.165010237641255,55.6997986245392,0.6,4.511817849890303,5.345118214767126,0.2,6.434256159060241,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,1,0,814.1691645905778,90.4632405100642,2000814.16916459,181892.1971967809,277.2,5.872881355932203,84959.09545329824,1799.9808358749628,47.2,2.652044562220088,35.28430877499463,25.0,23,2.62514898629729,0.5296610169491526,35.28430877499463,100.0,4.6,0.41818181818181815,2.2220050091594703,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.872400603052029,0.2,11.270906767397413,7.090918033597973,0.2,11.35325058009476,32.164077888290876,0.6,1.8178977532620015,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,1,530.7334820344362,58.97038689271513,2000530.7334820344,181866.4303165486,309.6,6.45,89287.92802621037,1860.1651672127161,48.0,2.6229629890652766,34.52163333253349,20.4,26,2.3045895468752486,0.425,34.52163333253349,100.0,5.2,0.4727272727272727,2.627407382012378,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,33.4657601950812,0.8,3.704421221961307,8.589348691292571,0.2,11.642326280381972,8.98164337094613,0.2,11.133819933608203,28.70121440054845,0.8,2.4209137661846762,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,499.83159032201127,55.53684336911236,2000499.8315903223,181863.62105366567,358.4,7.344262295081967,93451.39688640533,1914.9876411148632,48.8,2.3953048481750496,31.83860660686884,18.8,22,1.4925334431517792,0.38524590163934425,31.83860660686884,100.0,4.4,0.4,1.685359393642387,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.403056423956514,0.2,9.612559609858174,15.452322690837264,0.4,4.419787224363126,0.0,0.0,0.0,0.0,0.0,0.0,24.36929356076348,0.8,4.506606495844954,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,584.8145713428187,59.67495625947129,1200584.814571343,109144.07405194026,341.4,6.694117647058824,90960.77736916662,1783.5446542973848,51.0,2.385066220036111,46.854368155456584,21.2,31,1.595264369741258,0.41568627450980394,46.854368155456584,100.0,6.200000000000001,0.5636363636363636,3.652933989398314,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.5012383319983655,0.4,10.038766966539372,0.0,0.0,0.0,68.18185425331649,0.8,5.181127378432764,7.430617216447217,0.4,10.314431074478799,9.868109922408621,0.2,9.610503226848385,82.41622998585171,1.0,5.037445237082139,20.0,0.2,0.0,20.0,0.2,0.0
40,actuated,4,3,639.129398221481,58.10267256558918,639.129398221481,58.10267256558918,110.8,2.1226053639846745,89653.29975430101,1717.4961638754985,52.2,2.1347831933296013,34.22539166198269,17.6,26,0.7372962441231633,0.3371647509578544,34.22539166198269,100.0,5.199999999999999,0.47272727272727266,0.33523412992406265,0.0,11,29.50899201194261,0.6,1.80234962346235,26.970316269867,0.6,1.8852258057023394,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
