step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,944.953443496418,89.14655127324698,1215376.7149214786,101281.39291012322,1007.4,23.985714285714284,70334.59209609192,1674.6331451450455,42.0,2.1627084513889114,50.776211705255605,28.8,34,2.251637520650793,0.6857142857142857,50.776211705255605,100.0,6.8,0.5666666666666667,1.411187478954283,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449084942929403,0.4,8.412775870505719,3.865455520137857,0.4,8.521473876945675,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1258.8301391483924,116.55834621744373,40562.60065064489,3380.216720887074,290.0,7.552083333333333,69638.24324926225,1813.495917949538,38.4,2.090932512394514,32.769216492656405,16.4,29,1.931852675569409,0.4270833333333333,32.769216492656405,80.0,5.8,0.48333333333333334,1.4592840529512614,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393196421180733,0.4,9.119381587859243,2.837401490696152,0.4,8.392027047555892,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
12,actuated,4,3,997.9739535253768,87.54157487064708,126065.85811952362,10505.488176626968,68.8,1.8105263157894738,64427.75353623938,1695.467198322089,38.0,1.9422439484134857,23.2014964181388,9.6,23,1.635137502271511,0.25263157894736843,23.2014964181388,71.40753099029382,4.6000000000000005,0.38333333333333336,3.1333664589563264,0.0,12,21.853111264857716,0.6,1.697746878667417,39.09962354558388,0.6,1.9722819212346983,57.83190038961379,0.6,2.0673076783087603,1.1044698534652753,0.4,8.394737449474631,11.371510122065729,0.2,8.793906783405665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899694810788901,0.2,8.403576863949034,25.30835558994397,0.6,1.9841078266080325,38.54176045105248,0.6,2.0930435893957697,71.40753099029382,0.8,2.1936885164319104
13,actuated,4,4,1215.3145098020577,119.14848135314293,504269.5885927314,42022.46571606095,137.0,3.848314606741573,64875.16847674,1822.336193166854,35.6,2.068473242201782,21.96218008145186,17.6,17,1.9466134096518912,0.4943820224719101,21.96218008145185,100.0,3.4,0.2833333333333333,0.9557834099544876,0.0,12,18.331681952207646,0.4,3.757119370561306,34.19153358147298,0.6,4.019342736131969,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.022945443741605,0.4,3.6929388127605773,100.0,1.0,0.0
14,actuated,4,4,599.1600785931639,56.52453571633622,1012025.5323500817,84335.46102917347,234.6,7.471337579617835,57861.86922270372,1842.7346886211374,31.4,3.3260419479645176,22.940775052585945,20.6,17,3.2388673266042467,0.6560509554140127,22.940775052585945,100.0,3.4000000000000004,0.2833333333333334,2.0086150800508156,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22130707309782,0.8,7.004165755968448,0.0,0.0,0.0,0.4481857711351722,0.2,8.493220868520437,0.0,0.0,0.0,11.619807786798333,0.2,8.6059943361209,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,5,4,872.2606218267181,90.86048144028314,1046940.0998602416,87245.00832168681,290.8,9.20253164556962,50607.97754485048,1601.5182767357749,31.6,3.18842504663781,29.860281557104475,19.8,24,4.090390116714599,0.6265822784810127,29.860281557104475,100.0,4.800000000000001,0.4000000000000001,3.182204175004658,0.0,12,11.070323479414697,0.2,9.033159707207322,8.95609115121374,0.4,8.630219749175012,60.0,0.8,0.0,0.0,0.0,0.0,12.45125310352023,0.2,8.031320154573672,100.0,1.0,0.0,58.93213110586146,0.6,3.957769484742552,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913579845243589,0.4,8.533981004357338,100.0,1.0,0.0
16,actuated,6,5,1017.0715811854336,113.00795346504817,1393025.0657819528,116085.42214849607,305.4,8.98235294117647,57712.70255307409,1697.4324280315907,34.0,2.0454943276401547,24.977842146046072,19.0,18,3.719565473939123,0.5588235294117647,24.977842146046072,100.0,3.6,0.3,0.6976886484201176,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,34.864573869882065,0.6,1.683377407058318,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.8695318826708,0.6,6.688886373983093,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
17,actuated,6,6,859.2953750905101,82.62455529716443,1688850.112969901,140737.5094141584,377.0,10.53072625698324,66220.62376444798,1849.738093978994,35.8,1.7271863429764749,32.27643831929375,18.8,23,1.9972306604827001,0.5251396648044693,32.27643831929375,100.0,4.6,0.3833333333333333,1.208886321309165,0.0,12,0.0,0.0,0.0,12.70610168922417,0.2,7.870234509834618,21.99311857196392,0.6,3.708410356616729,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61803957033692,0.8,2.927990989258634
18,actuated,7,6,1010.0772919054737,95.29031055712016,1003678.2693865728,83639.85578221439,422.8,11.365591397849462,61142.24714292299,1643.6087941645967,37.2,1.7424552910318092,37.50831777848385,21.0,27,1.311368560794593,0.5645161290322581,37.50831777848385,100.0,5.3999999999999995,0.44999999999999996,2.0042134384981067,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.372198379081169,0.4,6.357579750000504,44.99824389199944,0.6,6.478141071795786,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.20873268914386,0.6,6.569606778895107,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.52063838158176,0.8,4.6452336612858804
19,actuated,0,7,1033.7116121436368,92.29567965568187,27908.14015172705,2325.678345977254,99.0,2.8285714285714287,63720.625634427866,1820.5893038407962,35.0,2.278328723595735,35.947996263249706,12.2,28,1.9759033515779374,0.3485714285714286,35.947996263249706,100.0,5.6000000000000005,0.46666666666666673,1.4424437012523412,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,3.0077151770365163,0.2,8.571646946389228,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,8.36823998195996,0.2,8.737677468638866,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,944.8743899851536,85.89767181683214,390905.2380929273,32575.436507743943,145.4,4.406060606060606,54959.931419003486,1665.45246724253,33.0,2.6715611038307543,38.327343387508485,14.6,35,2.877447122918569,0.44242424242424244,38.327343387508485,100.0,7.000000000000001,0.5833333333333334,1.7749533664924417,0.0,12,40.0,0.6,0.11057257633134882,21.579832118572426,1.0,7.732828588886475,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,87.0239551247488,1.0,1.8215267239479749,0.0,0.0,0.0,23.58170781562592,0.6,1.8388708387399624,82.16327051301107,1.0,1.7874197275377872,0.0,0.2,0.0,5.579355078143635,0.4,8.008221942465752,100.0,1.0,0.0
21,actuated,0,0,665.2160260972886,60.4741841906626,840166.1863550053,70013.8488629171,233.0,6.934523809523809,58600.712538401494,1744.0688255476634,33.6,3.384058764798543,42.62257276685062,20.4,26,4.016190818998581,0.6071428571428571,42.622572766850624,100.0,5.2,0.43333333333333335,0.7264776784150699,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.470873202207486,0.2,8.71773214098084,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,814.4852252177724,70.21424355325624,400814.48522521777,33401.20710210148,315.6,9.449101796407186,59120.44490428382,1770.0732007270603,33.4,3.624563847431497,37.634952296931154,20.4,25,4.562765667299843,0.6107784431137725,37.634952296931154,100.0,5.0,0.4166666666666667,0.8876728665707841,0.0,12,0.3501199782886033,0.2,1.7784147487993047,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.269307584885269,0.2,8.873659650050104,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,1,0,737.7162304370739,78.48045004649723,2042838.0001278769,170236.5000106564,387.6,11.604790419161677,55160.08040364281,1651.499413282719,33.4,2.21691189448268,43.911797348728406,20.6,32,2.8660617158660355,0.6167664670658682,43.911797348728406,100.0,6.4,0.5333333333333333,1.5978003707929949,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.028771146454574,0.4,8.754089931305499,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75142040815126,0.6,1.6194325204731506,0.0,0.0,0.0,9.16137663013501,0.4,8.800081997737289,100.0,1.0,0.0
24,actuated,2,1,1066.1324708355264,118.4591634261696,2057153.400289831,171429.45002415258,466.2,12.737704918032787,61870.946405199335,1690.4630165355009,36.6,2.29880027113636,37.490976471927034,23.4,25,3.4897172807865977,0.639344262295082,37.490976471927034,100.0,5.0,0.4166666666666667,0.7657187914937732,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03564908919384,0.6,1.5124711426314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.856068573930543,0.4,7.676154355293878,100.0,1.0,0.0
25,actuated,2,2,825.0075516458003,79.32764919671156,1948475.1446047022,162372.92871705853,584.2,15.537234042553191,65248.92688878011,1735.3438002335135,37.6,3.139613551298259,44.630118740702756,24.4,31,3.806041720788659,0.648936170212766,44.630118740702756,100.0,6.2,0.5166666666666667,0.9713828658980322,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.036282827377704,0.6,3.1744532741945264,11.525142061055362,0.6,8.482141116581861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,3,2,1058.4945767153133,94.50844434958155,601281.5080516427,50106.79233763689,565.2,15.193548387096774,62634.629331842436,1683.726594942001,37.2,3.2773552672328656,43.03193585029499,24.6,29,3.9044165425271875,0.6612903225806451,43.03193585029499,100.0,5.8,0.48333333333333334,1.4033969653149445,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.374715655329965,0.4,8.17843225663528,11.008514548209973,0.4,8.662331327144056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,4,3,1000.4341109204427,108.74283814352638,1518509.6577395028,126542.4714782919,93.8,2.7109826589595376,59410.221302402475,1717.05841914458,34.6,2.018556581927983,23.902043912049226,12.0,24,2.788062355152736,0.3468208092485549,23.902043912049226,98.19741011880126,4.8,0.39999999999999997,2.199420109414304,0.0,12,29.374279992175047,0.6,1.8619843599492623,40.0,0.6,0.0,23.90064169314826,0.6,1.5908182667493653,0.0,0.0,0.0,0.0,0.0,0.0,98.19741011880126,1.0,4.357179833005306,0.0,0.0,0.0,11.272749914577389,0.2,8.870949924178191,1.2699729733344611,0.4,7.904083552956579,0.0,0.0,0.0,40.0,0.6,0.0,42.809472252554315,0.8,1.808025376132948
28,actuated,4,4,756.7452742716483,74.1907131638871,1800756.7452742725,150063.06210618938,108.0,3.085714285714286,61422.77513649918,1754.936432471405,35.0,1.8428828296939206,33.06928969740715,12.8,25,1.8152783228918958,0.3657142857142857,33.06928969740715,100.0,5.0,0.4166666666666667,1.1464189262528004,0.0,12,20.0,0.4,0.0,39.03361748024281,0.6,3.1757470992494854,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34410303021491,0.4,8.374395482521505,35.45375585842805,0.6,2.206884533262614,100.0,1.0,0.0
29,actuated,4,4,771.9193378433176,65.41689303756928,200771.91933784337,16730.993278153615,188.8,5.652694610778443,60589.8253424671,1814.066627019973,33.4,2.2969115897019634,25.488625290655403,19.0,18,1.5728945283369935,0.5688622754491018,25.488625290655403,100.0,3.6,0.3,0.6548024681763264,0.0,12,0.0,0.0,0.0,5.8635034878648185,0.6,7.857629618115916,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,4,4,662.6959093082233,61.36073234335401,13575.84251762495,1131.320209802079,274.8,8.178571428571429,57142.91015923652,1700.6818499772774,33.6,3.030723799636768,28.357027670205877,20.6,20,2.3389497045062693,0.6130952380952381,28.357027670205877,100.0,4.0,0.3333333333333333,2.7639460809583234,0.0,12,11.737829847895114,0.2,8.51946239601799,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.214705580442455,0.2,8.186853079792176,100.0,1.0,0.0,0.0,0.0,0.0,12.482970836275626,0.2,8.010913532650344,3.8488257778573143,0.4,8.450123963039369,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,5,4,1166.6531993113013,112.17819224147127,63089.69379831911,5257.474483193259,300.8,8.594285714285714,61301.652139987134,1751.4757754282039,35.0,2.3638252804724096,22.00061233926296,19.0,20,2.7301976595853166,0.5428571428571428,22.00061233926296,100.0,4.0,0.3333333333333333,2.799680109159168,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,35.088164249132205,0.6,1.8103356027817419,40.68706121923128,0.6,8.147007853034575,0.0,0.0,0.0,100.0,1.0,0.0,6.892708116729409,0.2,6.280400264596876,0.0,0.0,0.0,0.0,0.0,0.0,10.974893422043124,0.4,8.646885063406081,10.364521064019527,0.4,8.71153252609074,60.0,0.8,0.0
32,actuated,6,5,544.604133575613,64.83382542566821,1513295.6178771865,126107.96815643221,352.4,10.06857142857143,61168.447222558665,1747.6699206445332,35.0,1.4434159668550997,29.455552247607006,19.4,22,1.4806077624528537,0.5542857142857143,29.455552247607006,100.0,4.3999999999999995,0.36666666666666664,1.1689338504293665,0.0,12,0.0,0.0,0.0,11.358552046735895,0.2,8.80393905742035,10.509140053794681,0.6,3.15752711784178,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59893487075351,0.6,2.0657400298902666
33,actuated,6,6,738.1160835448625,83.87682767555255,2602976.7781876596,216914.7315156383,453.0,12.445054945054945,59481.031033765685,1634.094259169387,36.4,1.3487366952096334,39.6272882002727,22.8,29,1.2069763674461829,0.6263736263736264,39.62728820027271,100.0,5.8,0.48333333333333334,1.5077657595635738,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,36.755409687157226,0.8,4.478610064327926,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.38753159883458,0.8,4.304545025815135,28.899949000877996,0.4,5.44223346855608,0.0,0.0,0.0,0.0,0.0,0.0,32.48456811640267,0.8,3.867800556063745
34,actuated,7,6,1621.0625521384004,144.73772786950005,416498.1034476743,34708.17528730619,243.6,6.548387096774194,63687.60818664761,1712.0324781356885,37.2,1.2075725745292067,58.663287124807276,19.2,42,0.9101624394194116,0.5161290322580645,58.663287124807276,100.0,8.4,0.7000000000000001,1.2639921986968654,0.0,12,0.0,0.0,0.0,0.41415067934394756,0.4,8.408563977386802,100.0,1.0,0.0,100.0,1.0,0.0,63.545294818343336,1.0,6.759342406975585,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,0,7,499.59629253546217,44.60681183352341,224433.66437831213,18702.805364859345,129.8,3.7514450867052025,63901.58255494748,1846.866547830852,34.6,2.16783879966207,23.056117570914598,12.8,19,1.0289452323563069,0.3699421965317919,23.056117570914598,100.0,3.8,0.31666666666666665,1.068636455620041,0.0,12,7.431035921310922,0.4,8.758470839168877,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,36.43861540058083,0.6,1.9979696868854693,32.803759529083436,0.6,2.0671969413861455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,1355.7792295147212,121.05171692095726,717713.6582546772,59809.4715212231,209.8,6.170588235294118,58199.038211780644,1711.7364179935485,34.0,2.434787331855487,36.33397542984255,20.0,23,2.093782278038949,0.5882352941176471,36.33397542984255,100.0,4.6000000000000005,0.38333333333333336,2.2136082937591723,0.0,12,0.0,0.0,0.0,93.1871800980332,1.0,4.8179684002209076,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55876946147896,0.2,4.534283717556119,11.282506237938605,0.2,8.86327894628053,11.979249360659878,0.2,8.347768461052512,100.0,1.0,0.0
37,actuated,0,0,856.6715419534382,83.9874060738665,1016594.8821895712,84716.24018246426,321.4,9.182857142857143,60534.63746413249,1729.5610704037854,35.0,2.823278688505779,42.73132173691721,24.8,28,3.551348134211293,0.7085714285714285,42.73132173691721,100.0,5.6,0.4666666666666666,1.4280034989351866,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.251640078564833,0.4,8.458665699139237,100.0,1.0,0.0,0.0,0.0,0.0,11.52422076444168,0.2,8.677376288083002,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,0,0,1023.9975959745622,89.8243505240844,203907.0439385286,16992.25366154405,443.2,12.109289617486338,63456.7545911003,1733.7911090464563,36.6,2.725733404185968,43.29568015326572,25.6,28,3.629121833411489,0.6994535519125683,43.29568015326572,100.0,5.6,0.4666666666666666,1.4320060239095873,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.338627513127904,0.2,8.819409570004805,0.0,0.0,0.0,100.0,1.0,0.0,8.209534326060748,0.4,8.364662716910242,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,0,0,1262.4380524820485,123.7684365178479,1149713.9083548775,95809.49236290646,490.4,14.01142857142857,56886.03161730148,1625.3151890657566,35.0,3.535251562150278,40.19437771074801,24.0,26,4.82556801876306,0.6857142857142857,40.19437771074801,100.0,5.2,0.43333333333333335,0.6086765540794195,0.0,12,42.33253252897612,0.6,7.304118648953033,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
