step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,0,0,1295.9408688007275,161.99260860009093,2362183.4255647724,196848.61879706438,2031.8,31.067278287461775,105313.50567643333,1610.2982519332313,65.4,1.2649770164588245,84.95081811137311,55.6,53,2.483090279853116,0.8501529051987767,84.95081811137311,100.0,10.600000000000001,0.8833333333333333,1.436404279107195,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.212807178675916,0.2,8.918373285699245,8.197010157801401,0.4,8.318478063587097,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,1636.1929431286628,209.76832604213627,4113325.0836150483,342777.090301254,2315.2,33.456647398843934,108136.49344979212,1562.6660903149152,69.2,0.8306989005484474,83.33333333333333,59.2,50,1.4707067842282506,0.8554913294797688,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,2113.818529276168,215.69576829348654,1612511.093788751,134375.9244823959,2618.4,35.288409703504044,119616.12319789948,1612.0771320471629,74.2,0.9962051525110367,84.2221728269189,63.0,51,1.4741148195184344,0.8490566037735849,84.2221728269189,100.0,10.2,0.85,0.7104974538398287,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.666073923026715,0.2,8.525969446077944,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,1696.710795362026,212.08884942025324,1882748.9691102398,156895.7474258533,2937.6,38.15064935064935,121676.93678715706,1580.2199582747671,77.0,1.0916606986140578,83.61403504174447,66.6,53,1.786253343056493,0.8649350649350649,83.61403504174447,100.0,10.600000000000001,0.8833333333333333,0.7455221793381496,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.3684205009336665,0.4,8.946266152057795,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,1014.7913721449362,140.94324613124112,5049822.189475388,420818.5157896157,3278.8,41.609137055837564,124981.17950952495,1586.0555775320427,78.8,1.188786794116733,83.61910329644148,69.8,51,2.0081027026096265,0.8857868020304569,83.61910329644147,100.0,10.2,0.85,0.7342186123908808,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.429239557297592,0.2,8.81062334869057,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,1486.2882540296716,218.57180206318702,3830447.2562010875,319203.9380167573,3634.2,44.646191646191646,127929.21686898265,1571.6120008474527,81.4,1.3417337606972302,84.26307648379922,72.8,52,2.8540674373764587,0.8943488943488943,84.26307648379922,100.0,10.4,0.8666666666666667,0.7469207426765737,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.156917805590751,0.2,8.963048912118884,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,1669.523827965038,245.51820999485852,4485986.675891057,373832.2229909214,4002.0,47.41706161137441,132080.38329910455,1564.9334514111913,84.4,0.594412338256993,83.33333333333333,75.8,50,1.1042602754923376,0.8981042654028436,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,1364.2231327596346,220.03598915477977,4356680.071269404,363056.6726057837,4388.8,49.872727272727275,137986.49092360015,1568.0283059500018,88.0,0.9584114262205919,84.13926849257649,79.6,52,1.7918576567594562,0.9045454545454545,84.13926849257649,100.0,10.4,0.8666666666666667,0.699341761910667,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.671221910917893,0.4,8.392101142928004,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,1286.04325591927,214.34054265321166,3630650.94828814,302554.2456906783,4792.8,52.784140969163,140914.49344914677,1551.9217340214402,90.8,1.005988351380636,84.24147778131886,82.8,51,2.200495152465781,0.9118942731277533,84.24147778131886,100.0,10.2,0.85,0.7646850079685844,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.89773337582642,0.2,9.176220095623012,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,5,0,1339.8686731698522,223.3114455283087,6206909.959383507,517242.4966152923,4630.8,51.0,139385.1137983512,1535.0783457968196,90.8,0.5806048742902925,75.26112204580177,80.4,49,1.290082303054999,0.8854625550660793,75.26112204580177,100.0,9.799999999999999,0.8166666666666665,0.7106513844414923,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1334645496212943,0.4,8.527816613297908,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
20,mixed_20,5,5,911.3595334109525,175.26144873287546,5713045.603157287,476087.1335964406,4468.2,48.357142857142854,148217.37267018162,1604.0841198071605,92.4,0.44534851757735094,71.89454869515036,76.4,46,0.6318883090052377,0.8268398268398268,71.89454869515036,100.0,9.2,0.7666666666666666,0.31954557093521213,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,31.585917379980515,0.6,2.1596757436268215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.148666961823892,0.6,1.6748711075957237
21,mixed_20,5,5,1712.3283650280136,219.52927756769407,3606483.1228533117,300540.260237776,4726.8,51.26681127982646,152026.8513214057,1648.8812507744653,92.2,0.9601893518005742,72.7432871517101,72.2,51,1.2325038385753089,0.7830802603036876,72.74328715171009,100.0,10.2,0.85,1.092573467949381,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,14.676078344112398,0.8,4.047229570834803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.425147756048545,0.4,5.440396177404627,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.81821972036016,1.0,3.623255867153142
22,mixed_20,5,5,728.6961436187233,113.85877244042551,4609956.755965514,384163.0629971262,5087.4,55.7828947368421,148786.89901891438,1631.4352962600262,91.2,1.1650085487545612,77.56909175228505,75.0,54,1.7288544269595767,0.8223684210526315,77.56909175228505,100.0,10.8,0.9,1.6330024023731486,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.016637783401734,0.8,5.752016312093225,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.846871908050502,0.2,8.441046782319418,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.965591335968384,0.8,5.402965734065139
23,mixed_20,5,5,1214.7515287483857,184.0532619315736,4872051.2806067895,406004.2733838991,5468.8,60.096703296703296,147162.79907141166,1617.1736161693589,91.0,1.1216463261574818,77.86777182845825,78.2,52,1.9446675437517915,0.8593406593406593,77.86777182845825,100.0,10.4,0.8666666666666667,1.1900385654731822,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,9.757144699029254,0.8,6.8368180032173385,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.65611724246969,0.6,7.443644782460847
24,mixed_20,5,5,1298.9198408996326,196.80603649994436,4151004.0284057083,345917.00236714236,5863.8,66.03378378378379,140660.6102519857,1584.0158812160553,88.8,1.3102282181738978,76.8652405460757,80.4,49,2.340673395190302,0.9054054054054054,76.8652405460757,100.0,9.8,0.8166666666666668,0.7037686016685569,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.382886552908303,0.8,8.445223220022683
25,mixed_20,5,5,797.2467051335881,153.31667406415156,9037093.59719404,753091.1330995033,6275.2,69.2626931567329,140259.56344695244,1548.118801842742,90.6,1.4987397630230066,78.83274706687156,84.2,48,3.4021377016687113,0.9293598233995585,78.83274706687156,100.0,9.6,0.7999999999999999,0.4955708479197441,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.99296480245869,0.6,5.946850175036929,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,5,5,528.9725420502234,120.22103228414167,8600343.560788065,716695.2967323387,6702.0,72.68980477223427,143586.43817203975,1557.3366396099757,92.2,0.6713026168402975,84.22179413094318,87.2,52,1.2967253826607588,0.9457700650759219,84.22179413094317,100.0,10.4,0.8666666666666667,0.7348504676405962,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.661529571318056,0.4,8.818205611687155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,mixed_20,5,5,951.1958539207635,176.14738035569692,9361632.91514722,780136.0762622684,7138.4,75.7791932059448,146233.78451026874,1552.3756317438294,94.2,1.04261033744777,83.33333333333333,88.2,50,1.874990482961916,0.9363057324840764,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,mixed_20,11,5,724.0386857500145,144.80773715000288,6690369.113572487,557530.7594643739,7579.8,78.30371900826447,150735.619497693,1557.1861518356716,96.8,1.1058139426419882,84.80522997513432,89.8,53,2.287516334879214,0.9276859504132231,84.80522997513432,100.0,10.6,0.8833333333333333,1.4594384495944988,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.592523408364741,0.4,8.480030545219782,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.070236293247149,0.2,9.033230849914203
29,mixed_20,11,11,1389.0206668495744,239.48632187061628,5613989.891215956,467832.490934663,8035.2,81.0,152658.24869410746,1538.8936360293092,99.2,0.6419534631634375,83.33333333333333,93.0,50,1.4034593856195825,0.9375,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,11,11,915.4422002879639,169.52633338665999,7334276.571032618,611189.7142527181,8504.6,84.87624750499002,155950.00449711646,1556.387270430304,100.2,0.9989393693121714,84.27532574547428,94.6,51,2.25176037969387,0.9441117764471058,84.27532574547428,100.0,10.2,0.85,0.7372081085728958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.303908945691319,0.2,8.846497302874749,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,11,11,1016.4754697154415,254.11886742886037,6669224.150642029,555768.6792201691,8983.0,88.41535433070867,155984.94027689574,1535.2848452450369,101.6,1.0821518356347093,84.29740098120202,97.2,51,3.1142656348690343,0.9566929133858267,84.29740098120202,100.0,10.2,0.85,0.7203275060414004,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.568811774424148,0.2,8.643930072496804
32,mixed_20,11,11,1134.2515551189558,257.7844443452172,7344363.305434016,612030.2754528347,9473.6,90.74329501915709,159942.32678392256,1532.0146243670742,104.4,0.32915116352157053,83.33333333333333,99.6,50,0.7559166464191497,0.9540229885057471,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,mixed_20,11,11,540.9677134382275,150.26880928839654,8508889.207686942,709074.1006405785,9975.4,94.28544423440454,161950.88777446677,1530.7267275469449,105.8,0.5923433757669477,83.33333333333333,101.6,50,1.5182237740496787,0.9603024574669187,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,11,11,1552.2922196154123,298.5177345414254,7518607.328949566,626550.6107457972,10488.0,95.51912568306011,171625.48455144925,1563.0736297946198,109.8,0.5484728274949179,83.84249899771238,103.6,52,1.198180238699755,0.9435336976320583,83.84249899771238,100.0,10.4,0.8666666666666667,0.7180104799102991,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.109987972548652,0.4,8.61612575892359,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,mixed_20,11,11,529.2009466923073,155.64733726244333,7422865.0896475045,618572.0908039587,11010.2,99.190990990991,170146.16422272963,1532.8483263308976,111.0,0.5371449969441173,86.64573541033444,106.0,52,1.2466433156866419,0.954954954954955,86.64573541033444,100.0,10.4,0.8666666666666667,0.30927066083255794,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.748824924013206,0.4,3.7112479299906953
36,mixed_20,11,11,271.727007588638,97.045359853085,10248608.035953553,854050.6696627961,11546.2,104.01981981981982,170786.8515801886,1538.6202845062037,111.0,0.7380606357152074,92.2043543728562,108.2,56,2.0735219906503293,0.9747747747747748,92.2043543728562,100.0,11.2,0.9333333333333332,0.7166968878125771,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.452252474274474,0.2,8.600362653750926,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,11,11,356.8490449404244,162.20411133655654,8980288.044462543,748357.3370385453,12090.0,107.37122557726465,173158.64964484953,1537.8210448032817,112.6,0.3424192768953343,91.66666666666667,109.8,56,1.2643594699168157,0.9751332149200711,91.66666666666667,100.0,11.2,0.9333333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,11,11,808.3059945770503,224.52944293806954,8004332.005453085,667027.6671210903,12636.4,110.84561403508772,175236.23448574246,1537.15995162932,114.0,0.3508122536714383,91.66666666666667,109.8,55,0.9305542261891973,0.9631578947368421,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,11,11,92.04430111196197,46.022150555980986,9821001.640307764,818416.8033589803,13191.2,115.50963222416813,175382.01923659455,1535.7444766777107,114.2,0.6121906927192008,91.66666666666667,111.8,55,1.7238029632982113,0.978984238178634,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,11,11,754.0814470524784,314.2006029385327,8419259.34332221,701604.9452768508,13752.2,117.74143835616438,177474.80806441023,1519.4760964418683,116.8,0.3321568799454861,92.65011098818576,113.0,56,1.0349595965759597,0.9674657534246576,92.65011098818576,100.0,11.2,0.9333333333333332,0.7061349882744357,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.801331858229105,0.2,8.473619859293228,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,11,703.6818033613389,270.6468474466688,8197810.118959611,683150.8432466342,13883.2,119.8894645941278,178124.92349958338,1538.2117746078013,115.8,0.2212630864727231,86.66666666666667,109.6,54,0.5850934521075691,0.9464594127806563,86.66666666666667,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
