step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1237.4701473852776,220.9768120330853,6707057.519832947,558921.4599860789,2510.2,30.913793103448278,126363.27535904253,1556.1979724020016,81.2,0.8261835251617924,76.02209276615298,73.6,46,1.6039936454164552,0.9064039408866995,76.02209276615298,100.0,9.2,0.7666666666666666,0.6794338708200041,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.26511319383576,0.2,8.153206449840049,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1818.04185408505,259.72026486929286,2769442.608279655,230786.8840233046,2882.0,33.66822429906542,134781.63848776967,1574.5518514926362,85.6,1.1271499250860206,75.0,76.2,45,2.2301382048851295,0.8901869158878505,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1143.646190910517,197.18037774319257,4807023.765414255,400585.31378452125,3272.4,37.70046082949309,135756.46066590853,1564.0145238007894,86.8,1.3584921820618894,76.88928188180441,80.2,47,3.0623763988023853,0.923963133640553,76.88928188180441,100.0,9.4,0.7833333333333333,1.4706150292030706,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.506189859795768,0.2,8.690974268503421,11.165192721857125,0.2,8.956406081933428,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,807.2703310415225,192.20722167655296,9103590.484316124,758632.5403596769,3680.0,41.44144144144144,138067.864775291,1554.818297019043,88.8,0.8350092340010465,78.61529150577525,83.0,48,1.7510916140428665,0.9346846846846847,78.61529150577525,100.0,9.600000000000001,0.7999999999999999,1.1315787549539562,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,31.739388337615537,0.4,4.990911941907594,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.644109731687422,0.2,8.588033117539881,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1071.2776685023453,214.25553370046904,7258778.376276577,604898.1980230481,4097.2,44.82713347921226,142470.069331064,1558.7534937753173,91.4,0.8215549149089906,83.33333333333333,84.8,50,1.662883987933787,0.9277899343544858,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,747.9799854951373,149.59599709902744,8873798.512993086,739483.2094160905,4524.0,48.855291576673864,146159.5901331594,1578.3973016539892,92.6,1.1479554307637556,84.57783394711247,86.4,53,2.39358581820664,0.9330453563714903,84.57783394711247,100.0,10.600000000000001,0.8833333333333333,1.4755878122135304,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.72929007542939,0.2,9.320281146000983,4.204717289920268,0.4,8.38677260056138,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1501.654745128704,258.90599053943174,6917965.831473845,576497.1526228205,4955.8,52.4978813559322,146547.20188984356,1552.4067996805463,94.4,1.769628922756157,83.33705687545067,87.6,51,3.937708425965455,0.9279661016949152,83.33705687545067,100.0,10.2,0.85,0.728823604628754,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.04468250540810459,0.2,8.745883255545047,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,584.0312302138384,153.69242900364168,8391266.022801675,699272.1685668062,5400.2,56.25208333333333,148230.99955091078,1544.072911988654,96.0,0.649200575003319,83.33333333333333,90.6,51,1.573363902728595,0.94375,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,395.90707397025284,109.97418721395911,12726897.28808212,1060574.7740068433,5858.0,60.51652892561984,151004.0359094718,1559.959048651568,96.8,0.9379519145133568,84.1993279181185,92.4,52,1.8117668068534039,0.9545454545454546,84.1993279181185,100.0,10.4,0.8666666666666667,0.7378138191532345,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.391935017422043,0.4,8.853765829838814,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,941.0441951112076,224.05814169314465,8869578.896323211,739131.574693601,6320.6,63.33266533066132,155240.17994187085,1555.5128250688463,99.8,0.7648442611982869,83.38500032859032,94.0,52,1.6235756287750425,0.9418837675350702,83.38500032859031,100.0,10.4,0.8666666666666667,0.7486417043798914,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6200039430837023,0.4,8.983700452558697,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,548.8003911370104,152.444553093614,7099073.853046829,591589.4877539024,6791.2,67.912,155173.44304595882,1551.734430459588,100.0,0.8056006363595923,84.31211623802857,94.8,51,1.6688857855283803,0.948,84.31211623802857,100.0,10.2,0.85,0.709497929636065,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.745394856342841,0.2,8.51397515563278,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,83.10039464126997,31.961690246642295,11777914.469200872,981492.872433406,7269.2,72.692,154588.77095693717,1545.8877095693717,100.0,0.9130525735234721,83.33333333333333,96.2,50,2.0127215812860446,0.962,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,203.76700444095908,84.90291851706628,9265804.228565736,772150.3523804779,7753.0,77.68537074148297,154945.52759522814,1552.560396745773,99.8,1.5223118959646362,85.23377183377121,97.2,53,3.645766793971318,0.9739478957915831,85.23377183377121,100.0,10.600000000000001,0.8833333333333333,1.4561160460580205,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.077368740230327,0.2,9.027414573356591,11.72789326502425,0.4,8.445977979339657,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,230.25225973661176,82.23294990593278,9200230.252259737,766685.8543549781,8238.0,81.88866799204771,155626.04400076912,1546.9785685961147,100.6,0.7352827053757695,84.28305291147235,97.4,51,2.1695640443748423,0.9681908548707754,84.28305291147235,100.0,10.2,0.85,0.7312099912747035,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.396634937668182,0.2,8.774519895296443,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,230.19427813977526,71.93571191867977,8600446.660095261,716703.8883412718,8723.0,86.36633663366337,156765.26841490733,1552.131370444627,101.0,0.7176259955917963,83.33333333333333,97.4,50,1.443334766935648,0.9643564356435643,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,287.04923196190464,89.70288498809519,8058447.573147466,671537.2977622888,9209.2,90.28627450980392,157728.26393418823,1546.3555287665515,102.0,0.9265319143104663,83.33333333333333,97.6,50,2.0731799665757,0.9568627450980393,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,156.16703130680267,52.05567710226756,8881997.695904605,740166.474658717,9699.0,94.34824902723736,160004.65614017285,1556.465526655378,102.8,0.7132198952588771,85.33092303406056,98.4,52,1.5564144730308922,0.9571984435797666,85.33092303406055,100.0,10.4,0.8666666666666667,1.3910089109248187,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.771360738354701,0.2,8.495194584783164,12.199715670371916,0.2,8.196912346314662,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,179.52664974442223,81.60302261110101,9038759.41680855,753229.9514007125,10191.0,99.91176470588235,157527.42978615372,1544.3865665309188,102.0,0.7600878019938807,83.48554353474829,98.8,52,1.7541616750029347,0.9686274509803922,83.48554353474829,100.0,10.4,0.8666666666666667,0.6837202036287636,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8265224169795147,0.4,8.204642443545163,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,309.44803610887914,119.01847542649197,9382809.697727403,781900.8081439502,10686.0,103.34622823984526,160727.89375802406,1554.4283729015867,103.4,0.7883152872746255,83.33333333333333,99.6,50,1.7973772833108697,0.9632495164410058,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,197.53247885358363,65.84415961786121,9000197.532478854,750016.4610399045,11181.0,108.13346228239845,161070.90032115957,1557.7456510750444,103.4,0.7248477898504483,84.83160594510376,99.2,53,1.6342340145699548,0.9593810444874274,84.83160594510376,100.0,10.600000000000001,0.8833333333333333,1.434251070984951,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.021232916315853,0.4,8.848437281604857,11.958038424929214,0.2,8.362575570214556,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,139.5535128728906,49.84054031174664,9000789.522212146,750065.7935176789,11676.0,113.35922330097087,159286.60592160086,1546.4719021514645,103.0,0.8526259933095819,83.33333333333333,99.0,50,1.8214761417478524,0.9611650485436893,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,28.63045355153149,14.315226775765746,9629688.501561886,802474.0417968238,12174.0,118.19417475728156,160012.43758982696,1553.5188115517183,103.0,1.149431385334457,84.54238270524138,100.2,53,2.703496413238545,0.9728155339805825,84.5423827052414,100.0,10.600000000000001,0.8833333333333333,1.4069321204674692,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.478181133444309,0.4,7.817340391129254,11.030411329452363,0.2,9.065845054480375,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,22.45299814210195,11.226499071050975,10729145.772658018,894095.4810548349,12674.0,124.01174168297456,157534.39143700156,1541.4324015362188,102.2,1.6121090493140207,83.41500977001725,100.2,52,4.0023110567790345,0.9804305283757339,83.41500977001725,100.0,10.4,0.8666666666666667,0.68893556225424,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9801172402069369,0.4,8.26722674705088,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,325.4871349210394,125.18735958501514,9200545.735698303,766712.1446415252,13174.0,127.40812379110251,159748.1430450618,1544.9530275151042,103.4,0.5297671184745352,83.33333333333333,100.4,50,1.3637243974747353,0.9709864603481625,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,166.12238519488147,55.37412839829383,8800431.916829448,733369.326402454,13674.0,131.22840690978887,162484.6465373235,1559.353613601953,104.2,0.8868931330124007,84.24889842774765,100.2,51,1.8779239636167584,0.9616122840690979,84.24889842774765,100.0,10.2,0.85,0.7584872432130848,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.986781132971828,0.2,9.101846918557017,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,446.2518863492029,139.4537144841259,8035274.773015255,669606.2310846046,14175.2,135.51816443594646,161451.44491125282,1543.5128576601608,104.6,0.9952491604529287,83.46948489759579,100.8,52,2.3239834122087055,0.9636711281070746,83.46948489759579,100.0,10.4,0.8666666666666667,0.7051485417565951,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6338187711494356,0.4,8.461782501079142,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,209.64034263502805,74.87155094108145,9352129.395165157,779344.116263763,14680.0,139.8095238095238,162107.5517502586,1543.881445240558,105.0,0.9001497161403705,83.7362801738441,101.4,52,2.493103091306368,0.9657142857142857,83.7362801738441,100.0,10.4,0.8666666666666667,0.7117348696570844,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.83536208612918,0.4,8.540818435885013,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,61.723222914760164,30.861611457380082,9081647.151958603,756803.9293298837,15187.0,144.63809523809525,161694.8528991941,1539.9509799923248,105.0,0.5369084247851637,83.33333333333333,101.8,50,1.2741789291216994,0.9695238095238096,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,32.47369479384734,16.23684739692367,10920303.219549505,910025.268295792,15697.0,149.4952380952381,162704.8667490179,1549.5701595144562,105.0,0.9502807807550647,83.4544823175716,102.2,52,2.1845754278931375,0.9733333333333334,83.4544823175716,100.0,10.4,0.8666666666666667,0.6959851790374766,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4537878108592395,0.4,8.351822148449719,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,41.56425219058166,20.78212609529083,10000041.564252192,833336.797021016,16207.0,153.1852551984877,164385.07334271743,1553.7341525776694,105.8,0.732481244756685,85.27108032250509,102.2,53,1.683152023790265,0.9659735349716446,85.2710803225051,100.0,10.600000000000001,0.8833333333333333,1.4083078598758771,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.871427869351692,0.2,8.42358653908589,11.381536000709502,0.4,8.476107779424638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,289.4410833576245,111.32349359908635,9200506.397138897,766708.8664282415,16717.0,158.30492424242425,163352.46254856858,1546.8983195887176,105.6,0.748625638464194,83.33333333333333,102.4,50,1.7023425168893356,0.9696969696969697,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,207.61878979560885,69.20626326520295,9000207.618789796,750017.3015658163,17227.0,162.5188679245283,165209.57101396477,1558.580858622309,106.0,1.0699755248454552,84.68636712468339,102.0,53,2.3533069153294823,0.9622641509433962,84.68636712468339,100.0,10.600000000000001,0.8833333333333333,1.4201979043427855,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.305430511491977,0.4,8.48661189228296,8.930974984708655,0.2,8.555762959830464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
