step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,1866.8365851920948,194.4621442908432,2417223.9400323797,201435.32833603164,879.8,17.596,82059.81043723297,1641.1962087446593,50.0,0.9931490334066424,52.016920455259736,31.0,33,0.9648465620038201,0.62,52.016920455259736,100.0,6.6,0.5499999999999999,0.3284130602181609,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.203045463116837,0.6,3.9409567226179307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1194.9908232094076,103.01645027667307,14082.622642365994,1173.5518868638328,671.2,13.16078431372549,87371.31831316146,1713.1631041796365,51.0,1.6392262721835238,64.2344048298969,27.8,40,1.255967214650909,0.5450980392156862,64.2344048298969,100.0,8.0,0.6666666666666666,1.0852268486368164,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.64044561992148,0.4,6.395828995199701,0.0,0.0,0.0,100.0,1.0,0.0,45.172412338841355,0.6,6.6268931884420965,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,806.8784035858287,68.37952572761259,1188.62219054126,99.05184921177165,196.8,3.983805668016194,86775.76081655268,1756.594348513212,49.4,2.504842353705525,35.085875443349956,19.0,30,1.8650311798975876,0.38461538461538464,35.085875443349956,100.0,6.0,0.5000000000000001,2.2923539221791933,0.0,12,0.0,0.2,0.0,34.6446193234533,0.6,2.197493576640139,23.35176305473567,0.6,1.7110507699641362,100.0,1.0,0.0,10.370305585398683,0.2,5.070338220897621,100.0,1.0,0.0,100.0,1.0,0.0,12.473257876308708,0.2,8.017151652892279,8.829070089107631,0.2,8.499846357945353,0.0,0.2,0.0,31.361489391195505,0.6,2.0123664878107994,0.0,0.2,0.0
13,actuated,4,4,1078.3227047166486,92.9588538548835,1684.8208767307885,140.4017397275657,244.8,5.1645569620253164,74849.96595728371,1579.1132058498674,47.4,2.2739484233715017,48.67852749109261,26.0,36,2.5652383656716484,0.5485232067510548,48.67852749109261,100.0,7.2,0.6,2.1637771658827245,0.0,12,4.471789625496285,0.4,8.400345945172013,17.06690589871016,0.6,3.3752283910289456,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.702997919550171,0.2,8.5448190871629,0.0,0.2,0.0,50.90063644935469,0.6,5.644932567228832
14,actuated,4,4,1224.2326281255876,124.92169674750893,1328372.8813809038,110697.74011507531,395.0,8.333333333333334,77165.62872529031,1627.9668507445213,47.4,2.557996548569386,50.0,34.4,30,3.7346029854803136,0.7257383966244726,50.0,100.0,6.0,0.5,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,5,4,1627.5858883082983,153.5458385196508,3484797.1130263642,290399.7594188637,533.8,10.633466135458168,83944.10363901246,1672.1932995819216,50.2,2.239680916081329,54.2713969226916,36.4,34,2.590397567799407,0.7250996015936255,54.2713969226916,100.0,6.8,0.5666666666666667,0.43549664787926384,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.25676307229924,1.0,5.225959774551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,6,5,817.3633951115198,75.68179584365924,4139620.4723056853,344968.37269214046,639.2,12.387596899224807,88002.13732277609,1705.46777757318,51.6,2.968780770220248,46.23256003842949,31.6,34,3.2778287671431254,0.6124031007751938,46.23256003842949,100.0,6.800000000000001,0.5666666666666668,2.2488046275615297,0.0,12,0.0,0.0,0.0,1.0144680690541463,0.4,7.879929285682738,36.90489633782647,0.6,2.0954227812688506,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.533184580778197,0.2,8.670632061734725,5.338171473495095,0.4,8.339671402052042,0.0,0.2,0.0
17,actuated,6,6,747.676994026248,83.07522155847201,5822234.839242173,485186.23660351447,786.4,14.950570342205323,88363.3461751236,1679.9115242418936,52.6,1.8767376988131723,45.73945882686517,35.8,31,2.710117133631804,0.6806083650190115,45.73945882686516,100.0,6.2,0.5166666666666667,2.4979871180158333,0.0,12,0.0,0.0,0.0,4.3815605080880005,0.2,8.546941923256963,21.47095745237209,0.6,3.9974228441265702,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.163089225848012,0.2,8.221595529159492,0.0,0.0,0.0,0.0,0.0,0.0,10.857898736073821,0.2,9.209885119646977
18,actuated,7,6,1067.7548986617812,136.89165367458733,4210510.634130167,350875.8861775139,827.8,15.56015037593985,84604.08046508825,1590.302264381358,53.2,1.0816902498804193,45.81847433526477,37.6,30,1.292067073847888,0.706766917293233,45.81847433526477,100.0,6.0,0.5,0.41953857775653497,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,49.82169202317721,0.8,5.034462933078419,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,7,1175.0361470040004,117.50361470040005,2001175.036147004,166764.58634558367,313.4,6.12109375,91366.72497768057,1784.5063472203237,51.2,1.5314366646764848,23.736145270939065,20.6,23,1.428732444761738,0.40234375,23.736145270939062,100.0,4.6000000000000005,0.3833333333333333,1.4625562051956262,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,45.67318846445005,0.8,2.0014424591141835,31.3798903699211,0.6,2.054201898378469,40.44769321442061,0.8,1.786719087772081,30.02416108700004,0.6,1.827477309191703,27.946075117865803,0.6,1.7993552981425558,9.362734997611142,0.2,8.081478409748524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1122.458481882582,116.92275852943563,1448916.4077274327,120743.03397728606,201.8,4.169421487603306,83334.28503534323,1721.7827486641165,48.4,1.661526213430659,30.692907183699845,17.8,30,1.4281796228212256,0.3677685950413223,30.692907183699845,100.0,6.0,0.5000000000000001,2.472045448233799,0.0,12,0.0,0.0,0.0,2.4204393285015158,0.4,8.40845690201968,100.0,1.0,0.0,44.83895893980616,0.8,3.5154263843879034,34.48678875429948,0.8,3.4773685918461146,100.0,1.0,0.0,45.27776695767784,0.8,3.143100657026185,28.601521048895506,0.8,3.2396065326888692,0.0,0.2,0.0,0.0,0.0,0.0,12.689411175217629,0.2,7.8805863108368355,0.0,0.0,0.0
21,actuated,0,0,1077.2051774552033,103.57742090915416,1437678.596414539,119806.54970121158,216.4,4.7043478260869565,82335.86022530321,1789.910004897896,46.0,2.102127983917668,22.593873357869445,21.0,23,1.9158825179738053,0.45652173913043476,22.593873357869445,100.0,4.6000000000000005,0.38333333333333336,2.272471192905685,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.650254852698481,0.6,4.641993203484286,22.91325818674693,0.6,4.998077420396209,100.0,1.0,0.0,2.9344655517184037,0.6,4.20185961712389,18.673016719688462,0.6,5.063362432547416,0.0,0.0,0.0,11.955484983581073,0.2,8.364361641316421,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,896.6798793286865,87.9097920910477,1005728.5273152657,83810.71060960548,330.4,7.9423076923076925,74653.31655570243,1794.5508787428469,41.6,2.9587162577777657,21.15698469867245,25.2,17,3.3143947720900355,0.6057692307692307,21.15698469867245,100.0,3.4000000000000004,0.2833333333333333,1.746166979214961,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.898795885779805,0.6,5.705852545542847,15.745380404358116,0.4,6.3510691664408,100.0,1.0,0.0,11.239640093931484,0.2,8.897082038595887,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,734.1749792187545,71.97793913909358,976486.2104802483,81373.85087335402,438.6,10.442857142857143,71574.96157276965,1704.1657517326105,42.0,2.4292682868879254,21.647919597680858,27.4,20,2.361523842360269,0.6523809523809524,21.647919597680858,100.0,4.0,0.3333333333333333,3.2609155772536194,0.0,12,10.982325840882936,0.4,8.627534567285327,26.614940106474023,0.4,6.006024596527006,100.0,1.0,0.0,9.572381592093961,0.4,8.31439600456506,4.789810304537809,0.4,8.115611678361892,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8155773281815755,0.4,8.067420080304146
24,actuated,1,0,869.7987863083439,86.97987863083439,164006.35626890403,13667.196355742002,468.6,11.0,72731.54794853514,1707.3133321252378,42.6,1.9870343850357013,20.20042695038768,25.2,17,1.837380095570258,0.5915492957746479,20.20042695038768,100.0,3.4,0.2833333333333333,1.5535228008906035,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.852357855294713,0.6,1.9790007139056762,7.609359576600241,0.4,8.499264835845679,0.0,0.0,0.0,2.943405972757205,0.4,8.164008060935885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,1,1127.8783673912628,97.23089374062612,49448.13450834098,4120.677875695082,535.0,11.58008658008658,81914.0382288441,1773.0311304944612,46.2,1.8350362347483689,27.566934692030856,24.2,23,1.4041581121832436,0.5238095238095238,27.566934692030856,100.0,4.6000000000000005,0.38333333333333336,2.511049634025753,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.526558333727962,0.4,9.069300257693977,0.0,0.0,0.0,28.80275849408747,0.8,3.173757097540774,0.0,0.0,0.0,4.494650991300659,0.4,8.247114558611065,0.0,0.0,0.0,68.60636604825345,0.8,5.469335699115477,18.372882437000726,0.2,4.17308799534775,0.0,0.0,0.0
26,actuated,2,2,775.654711427484,77.56547114274841,2159295.112355305,179941.25936294207,646.8,13.475,80574.5400656432,1678.6362513675667,48.0,1.7264168017976418,42.18793815022181,28.2,32,1.2892803541038822,0.5875,42.18793815022181,100.0,6.3999999999999995,0.5333333333333333,2.2741313152128075,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.682017038682261,0.4,8.099642237927764,35.778516027010596,0.8,4.539944365050815,0.0,0.0,0.0,5.151778346631772,0.4,7.908495196782054,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.6429463903371,0.8,6.741493982793058
27,actuated,3,2,1094.3076992626293,94.33687062608874,218239.76557418174,18186.647131181813,411.8,8.508264462809917,85241.30921091026,1761.1840746055836,48.4,2.158115828652661,49.58159362644788,24.6,38,1.75531240154115,0.5082644628099173,49.58159362644788,100.0,7.6000000000000005,0.6333333333333333,1.9824138816942902,0.0,12,1.3766078506796475,0.4,7.753304173303397,80.0,1.0,0.0,80.0,1.0,0.0,82.30225202016186,1.0,7.186311353994883,0.0,0.0,0.0,100.0,1.0,0.0,11.30026364653304,0.2,8.849351053033205,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
28,actuated,4,3,1000.5429523253291,86.25370278666631,4002.6023287130934,333.5501940594244,210.4,4.495726495726496,76278.06034405032,1629.8730842745792,46.8,1.9305114124111558,40.11294333527914,21.0,30,1.649346015576632,0.44871794871794873,40.11294333527914,100.0,6.0,0.5,1.9941146864473052,0.0,12,0.0,0.0,0.0,31.613708014940585,0.6,1.7559923762567244,48.75587836992224,0.6,1.931041023162868,100.0,1.0,0.0,91.81967411424694,1.0,4.9658773296499765,100.0,1.0,0.0,0.0,0.0,0.0,75.77088261613596,0.8,4.525788133182622,6.632394796300218,0.4,8.698646475281567,26.762782111803745,0.6,2.0520308998339054,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,4,4,1159.829605109327,101.73943904467781,484292.6696634692,40357.72247195576,260.8,5.5965665236051505,77126.4228649606,1655.0734520377812,46.6,2.507094155043604,45.087111611044385,28.2,28,3.588807320583549,0.6051502145922747,45.087111611044385,100.0,5.6,0.4666666666666666,0.6727020614428568,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.04533933253265,0.6,8.072424737314282,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,944.3123229325577,85.84657481205069,21027.010369854685,1752.2508641545571,394.6,8.324894514767932,76570.4211485325,1615.409728871994,47.4,3.131328933796711,52.08078055678167,32.0,33,4.200505506890781,0.6751054852320675,52.08078055678167,100.0,6.6,0.5499999999999999,0.5665715959973461,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96936668138005,0.8,6.798859151968153
31,actuated,5,4,751.9693274068259,70.94050258554961,1119786.5157643391,93315.5429803616,506.0,10.368852459016393,83766.21440718103,1716.5207870323982,48.8,3.797591739237716,48.35257547352749,31.4,35,4.662136481251473,0.6434426229508197,48.35257547352749,100.0,7.0,0.5833333333333334,1.57524643712991,0.0,12,2.427376212855279,0.4,8.221664051059632,0.0,0.0,0.0,35.61551404485158,0.6,2.179636603072706,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.1880154246230177,0.4,8.501656591426581,0.0,0.0,0.0,40.0,0.6,0.0
32,actuated,6,5,956.204027772564,95.6204027772564,2546085.154418381,212173.76286819842,649.8,12.69140625,84951.68013881696,1659.2125027112686,51.2,2.551295230648134,44.430442339823344,33.0,31,3.6943765678437415,0.64453125,44.430442339823344,100.0,6.2,0.5166666666666667,1.688424307846707,0.0,12,12.554884182841306,0.2,7.96502767717041,0.0,0.0,0.0,17.386773461369103,0.6,3.956618943646265,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.223650433669718,0.4,8.339445073343812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,6,6,905.5025324966722,90.55025324966722,5492632.7931101825,457719.39942584856,820.4,15.89922480620155,85313.32395562898,1653.3589913881585,51.6,2.731783242447478,42.880466234819416,36.2,28,3.7677932941521846,0.7015503875968992,42.880466234819416,100.0,5.6,0.4666666666666666,0.48020675162062587,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,14.565594817833016,0.6,5.7624810194475105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,7,6,1051.7518453255664,105.17518453255664,1551597.4077400384,129299.78397833653,739.0,14.211538461538462,85482.08797170591,1643.8863071481908,52.0,2.7631626756336667,52.44400211833919,33.6,33,3.6659750599775327,0.6461538461538462,52.4440021183392,100.0,6.6000000000000005,0.55,2.5411309818762007,0.0,12,0.0,0.0,0.0,11.393774825570517,0.2,8.776722511276478,94.35955691956792,1.0,4.7010282485921095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.416484463559527,0.2,8.053809457377781,0.0,0.0,0.0,11.158209211372423,0.2,8.962011565268037
35,actuated,0,7,1220.7012808017068,117.37512315401027,514898.89440673415,42908.24120056118,290.8,5.747035573122529,86451.40021206049,1708.5256958905234,50.6,1.6486206362749447,20.928615068643428,21.0,20,1.7254898443099895,0.4150197628458498,20.928615068643428,100.0,4.0,0.3333333333333333,1.5323292918966374,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.91592439024885,0.6,2.1911503283523124,24.374382454042234,0.6,1.6736630245983286,19.585907604102886,0.4,1.993756511140753,26.595390424847665,0.6,1.9289079493895562,29.149681916852614,0.6,1.9214957441106695,11.5220940336269,0.2,8.678977945168029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,992.0756179561091,93.59203942982161,901646.1891820899,75137.18243184082,200.2,4.102459016393443,88100.49069216411,1805.3379240197564,48.8,1.8436605145156084,25.724864289939735,18.4,27,1.5185813580440355,0.3770491803278688,25.724864289939735,100.0,5.4,0.45,1.4640716163428247,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.06631964530061,0.8,3.317587676107141,20.77394054497063,0.8,3.0101740248441384,100.0,1.0,0.0,27.202238299126975,0.8,3.141629397777536,25.54984177520737,0.8,3.3052362688720534,0.0,0.0,0.0,13.106031214671248,0.2,4.794232028513028,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,696.4292121517144,74.08821405869303,1263862.8028134254,105321.90023445211,239.8,5.28193832599119,82628.5823339997,1820.0128267400814,45.4,2.626303555487478,31.066371150387415,22.2,29,2.497076312818205,0.4889867841409692,31.066371150387415,100.0,5.8,0.48333333333333334,1.9486551631319733,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.81711436810383,0.8,4.8246778842166185,29.777544887050453,1.0,4.713464698660454,100.0,1.0,0.0,0.0,0.0,0.0,19.020606256126484,0.8,4.902126137902616,0.0,0.0,0.0,100.0,1.0,0.0,11.181188293368223,0.2,8.943593236803991,0.0,0.0,0.0
38,actuated,0,0,1094.8985145507145,114.05192859903276,1205622.8668099134,100468.57223415945,360.8,8.237442922374429,77616.63742231742,1772.0693475414935,43.8,2.711049674851233,31.276209105045893,27.0,27,2.789507989738947,0.6164383561643836,31.276209105045893,100.0,5.4,0.45,3.3444599420688803,0.0,12,0.0,0.0,0.0,32.29210784588645,0.8,7.963000353198318,100.0,1.0,0.0,18.107519112099908,0.8,6.579816154714438,7.18622456966159,0.4,8.416651680227366,100.0,1.0,0.0,11.703396400484962,0.2,8.544528150465469,6.025261332417813,0.2,8.629522966220973,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,808.2365271238152,79.23887520821718,645540.8455596932,53795.07046330776,503.2,11.812206572769954,73400.70143840571,1723.0211605259558,42.6,2.641770249596294,38.481948115316136,30.8,27,3.345392905935009,0.7230046948356808,38.48194811531613,100.0,5.4,0.45,1.991824232126346,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.248092719737315,0.2,8.890396131294994,0.0,0.0,0.0,100.0,1.0,0.0,4.12500836708432,0.4,8.579614153411239,0.0,0.2,0.0,46.410276296971915,0.6,6.431880500809916,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
