step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
11,actuated,0,0,440.41148062764944,88.0822961255299,1502259.8515075804,214608.55021536862,1159.6,26.59633027522936,69969.12361636535,1604.7964132193888,43.6,2.044731304733672,60.62374106209169,31.6,22,2.4598819017557956,0.7247706422018348,60.62374106209169,100.0,4.4,0.6285714285714287,2.3526441681534638,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.496413545910968,0.2,8.698364894464664,12.869773888730833,0.2,7.770144282609584,100.0,1.0,0.0
12,actuated,1,0,869.4394450735183,181.13321772364966,2414989.6602614466,344998.5228944924,1039.6,22.5021645021645,73059.69647502623,1581.3787115806545,46.2,1.0076335516818304,62.14165339343846,30.2,24,1.1649194441779187,0.6536796536796536,62.14165339343846,100.0,4.8,0.6857142857142857,0.4997112917046299,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,34.991573754069236,0.8,3.4979790419324095,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,1,868.1083852878625,124.01548361255178,868.1083852878625,124.01548361255178,435.0,9.216101694915254,78577.48107966193,1664.7771415182613,47.2,1.3974962883712494,36.0208724793938,24.4,20,1.0445138972506292,0.5169491525423728,36.0208724793938,100.0,4.0,0.5714285714285714,2.467093788828269,0.0,7,43.86592254932623,0.8,1.802905890267552,28.390439589859398,0.6,1.9998292884247113,21.816119510256158,0.6,7.3263271894026225,100.0,1.0,0.0,0.0,0.0,0.0,32.97580186978621,0.4,4.873357674040652,25.09782383652862,0.6,1.267236479662349
14,actuated,2,2,785.5153368394597,112.21647669135139,785.5153368394597,112.21647669135139,190.0,4.094827586206897,80714.31849085778,1739.5327260960728,46.4,1.5163116432116899,57.903146880569565,19.4,27,0.9600831300104138,0.41810344827586204,57.903146880569565,100.0,5.4,0.7714285714285715,1.084568336539327,0.0,7,5.463630461600246,0.6,3.5061487698236284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.3034778068409361,0.0,0.4,0.0,59.858397702386696,0.8,3.782351779110724
15,actuated,2,2,860.7243775454588,122.96062536363696,860.7243775454588,122.96062536363696,165.4,3.5042372881355934,76142.99212248946,1613.1989856459634,47.2,1.402884862990093,74.49752492386315,18.0,31,1.1791318225520353,0.3813559322033898,74.49752492386315,100.0,6.2,0.8857142857142858,2.358895247885073,0.0,7,14.24317365895888,0.8,4.757115689036298,39.03492633464282,0.6,2.2614626158983016,100.0,1.0,0.0,100.0,1.0,0.0,77.54762800108779,0.8,4.218688605905295,90.65694647235262,1.0,5.274999824355615,100.0,1.0,0.0
16,actuated,2,2,800.2871602026631,114.32673717180901,800.2871602026631,114.32673717180901,267.6,5.6455696202531644,80395.97888327994,1696.1176979594925,47.4,1.6982502522791119,79.77571208149381,23.4,33,1.7656376766708315,0.4936708860759494,79.77571208149381,100.0,6.6,0.9428571428571428,1.507006160776706,0.0,7,21.580586752951376,0.8,6.6258965034433785,36.84939781750529,0.8,3.9231466219935625,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,553.2433458015022,86.44427278148471,4047.4053610999954,578.200765871428,378.8,8.307017543859649,78438.46915764129,1720.1418674921335,45.6,2.147129439237929,74.87293687364732,27.6,29,2.2407958212698165,0.6052631578947368,74.87293687364732,100.0,5.8,0.8285714285714285,2.0182039874894118,0.0,7,10.786528919218199,0.2,9.145497143827379,13.324029196313063,0.6,4.981930768598504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,1094.8857404902606,182.48095674837677,149465.58029843454,21352.22575691922,521.0,11.085106382978724,77635.32786859265,1651.815486565801,47.0,1.3336857561078526,72.89563705696749,33.4,30,1.608010289073076,0.7106382978723405,72.89563705696749,100.0,6.0,0.8571428571428571,0.9259564788245866,0.0,7,0.0,0.2,0.0,10.26945939877237,0.8,6.481695351772107,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,1078.9038860650708,158.66233618603982,2765.9565524684685,395.13665035263836,611.0,12.944915254237289,80889.44389139503,1713.7594044787081,47.2,1.8794781665909004,62.82093912330157,32.6,27,2.1626611103942417,0.690677966101695,62.820939123301564,100.0,5.3999999999999995,0.7714285714285714,1.2835386969299312,0.0,7,0.0,0.0,0.0,13.433469086052128,0.8,7.280753533830842,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.31310477705881,0.6,1.7040173446786773
20,actuated,2,2,549.501994889432,98.12535623025572,1045308.168222491,149329.73831749873,707.8,14.745833333333334,77956.78540051744,1624.0996958441135,48.0,1.8040469054357757,65.95677527902751,32.0,27,2.116351434704235,0.6666666666666666,65.95677527902751,100.0,5.3999999999999995,0.7714285714285714,2.9184372508843626,0.0,7,2.9075853968834053,0.4,8.939564239513132,12.534088131016574,0.2,7.978242928780933,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.255753425292596,0.8,3.511253587896473
21,actuated,2,2,1142.926141419052,197.0562312791469,311318.2990837833,44474.04272625475,824.8,16.365079365079364,81180.73893837052,1610.728947189891,50.4,1.2677922151871532,80.19199707064705,34.0,30,1.4221069258992522,0.6746031746031746,80.19199707064705,100.0,6.0,0.8571428571428571,1.0766368351726983,0.0,7,0.0,0.0,0.0,61.34397949452932,1.0,7.536457846208887,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,1054.782759011151,175.79712650185851,859455.496542488,122779.35664892686,977.6,18.445283018867926,82877.83739096507,1563.7327809616052,53.0,1.4055331706196637,72.38069597152179,36.2,27,1.8816385009829732,0.6830188679245283,72.38069597152177,100.0,5.3999999999999995,0.7714285714285714,0.24595646107038474,0.0,7,0.0,0.0,0.0,46.66487180065246,0.6,1.721695227492693,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
23,actuated,2,2,497.7428983776269,99.54857967552537,2612231.0709328568,373175.8672761224,1142.4,20.620938628158846,88772.90133895003,1602.3989411362822,55.4,1.204074999003307,76.46581298966144,39.2,30,1.4942356540972894,0.7075812274368231,76.46581298966144,100.0,6.0,0.8571428571428571,1.5495526877726469,0.0,7,5.828651804951619,0.4,9.11192182218656,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.432039122678475,0.6,1.734946992221969
24,actuated,3,2,847.6803199670372,169.53606399340745,2780211.9329249235,397173.1332749891,1309.4,23.298932384341636,92805.34103896018,1651.3405878818537,56.2,1.0109402529778029,68.66190470218409,38.6,27,1.044344953342927,0.6868327402135231,68.66190470218409,100.0,5.3999999999999995,0.7714285714285714,0.5592526220701479,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.633332915288634,0.6,3.914768354491035
25,actuated,4,3,467.77394694675365,93.55478938935073,2000467.7739469465,285781.1105638495,1500.0,26.408450704225352,91601.85310535642,1612.7086814323316,56.8,1.2795965275222783,77.73720935223699,40.8,29,1.3837746411855336,0.7183098591549296,77.73720935223699,100.0,5.8,0.8285714285714285,1.5952020617653808,0.0,7,10.879842784029279,0.2,9.191309284982669,33.280622681629666,0.6,1.9751051473749976,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,4,4,624.4670344944989,173.4630651373608,3024401.1108590025,432057.3015512861,1717.6,29.31058020477816,92049.02895895453,1570.8025419616815,58.6,0.7338023303209524,74.48455127430398,46.8,29,1.2063194177643415,0.7986348122866894,74.48455127430398,100.0,5.8,0.8285714285714285,0.5932431556995176,0.0,7,0.0,0.0,0.0,21.391858920127902,0.8,4.152702089896623,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,815.4225267786878,203.85563169467196,1604408.4726368603,229201.21037669433,1786.2,29.572847682119207,92921.28656464879,1538.4318967657084,60.4,0.67423742281851,81.70490342615567,49.8,29,0.9518945828406536,0.8245033112582781,81.70490342615567,100.0,5.8,0.8285714285714285,0.688311626206766,0.0,7,0.0,0.0,0.0,71.93432398308971,0.8,4.818181383447362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,5,1077.9770951761934,179.66284919603223,101741.23407556054,14534.462010794363,930.2,15.451827242524917,96611.49765898877,1604.8421538038,60.2,0.7772122277794201,44.42450744191393,39.6,21,0.6953852199195696,0.6578073089700996,44.424507441913924,100.0,4.199999999999999,0.5999999999999999,1.2125737642516365,0.0,7,16.472996338670214,0.2,4.577486083310743,100.0,1.0,0.0,27.39637208334841,0.6,2.147105193334254,20.0,0.4,0.0,20.0,0.4,0.0,27.10218367137884,0.6,1.7634250731164591,100.0,1.0,0.0
29,actuated,0,0,754.3289214461789,125.72148690769649,897610.0994001761,128230.01420002515,469.0,7.869127516778524,97237.02701999908,1631.493741946293,59.6,0.7928932978009076,85.98151258753617,32.0,33,0.5616109105651939,0.5369127516778524,85.98151258753619,100.0,6.6,0.9428571428571428,1.1244198487790078,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,46.15561277960808,0.8,3.2118286355472483,99.83486074947393,1.0,1.9339511508572365,55.88011458367134,0.8,2.725159155048569,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,783.1248174480208,130.52080290800347,1000783.1248174481,142969.017831064,430.8,7.376712328767123,99126.31441471333,1697.3683975122146,58.4,1.3519985327467006,77.62098732829641,33.0,33,1.3083250850469716,0.565068493150685,77.62098732829641,100.0,6.6,0.9428571428571428,1.4536886837533063,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.76398738626085,0.8,4.9619635147651096,100.0,1.0,0.0,25.582923911813964,0.8,5.213857271508035,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,639.4623281156977,133.221318357437,1007000.6248100363,143857.23211571947,613.6,10.764912280701754,95971.40934365337,1683.708935853568,57.0,1.6865260693495399,76.51872255964933,40.4,33,2.165286534815128,0.7087719298245614,76.51872255964933,100.0,6.6,0.9428571428571428,1.7821593506007312,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.84707335679218,0.8,5.917916902919799,100.0,1.0,0.0,15.783984560753197,0.8,6.557198551285319,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,732.9724635157726,159.34183989473317,1143433.785734126,163347.68367630374,828.0,15.054545454545455,87432.99098529993,1589.6907451872714,55.0,1.9266731109056507,76.88061107821098,44.4,32,2.6859262547511356,0.8072727272727273,76.88061107821098,100.0,6.3999999999999995,0.9142857142857143,1.9376826505905027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.518503419753188,0.8,6.056344658478755,100.0,1.0,0.0,26.645774127723598,0.6,7.5074338956547635,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,633.7523055868589,144.03461490610428,4101132.1725434065,585876.0246490581,941.4,17.3690036900369,89617.74966790059,1653.464016012926,54.2,1.086158426425071,67.91327974408156,39.6,29,1.5426692404661768,0.7306273062730627,67.91327974408156,100.0,5.8,0.8285714285714285,1.164893061328937,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.049262829102872,0.4,5.927305907992587,100.0,1.0,0.0,60.0,0.8,0.0,7.343695379468045,0.6,2.226945521309972,100.0,1.0,0.0
34,actuated,0,0,451.4774957499956,98.14728168478166,5918266.404746008,845466.6292494297,1053.0,19.645522388059703,86873.18281088304,1620.7683360239373,53.6,1.5035332819990763,64.5065590279559,37.0,26,1.6527910069463159,0.6902985074626866,64.5065590279559,100.0,5.2,0.7428571428571429,1.6579156140438829,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.022316633448099,0.4,8.710279332473874,100.0,1.0,0.0,0.0,0.0,0.0,45.523596562243256,0.8,2.8951299658333047,100.0,1.0,0.0
35,actuated,0,0,717.0058143333288,143.40116286666574,1034737.7785092235,147819.68264417478,1158.4,21.372693726937268,88418.24283351024,1631.3328936072,54.2,1.7042842736501855,76.44919332367668,37.2,30,2.2802006065166447,0.6863468634686347,76.44919332367668,100.0,6.0,0.8571428571428571,2.2370471309489752,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.472405418728613,0.2,8.716567829511218,100.0,1.0,0.0,23.67194784700814,0.8,6.942762087131606,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,825.416113903254,179.43828563114218,1715615.0448387072,245087.86354838675,1320.2,23.659498207885303,89227.58066359384,1599.0605853690652,55.8,1.214187268922324,69.03286797446981,39.8,27,1.5932159677427862,0.7132616487455197,69.03286797446981,100.0,5.4,0.7714285714285715,1.7606817340877465,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.520513084369668,0.2,6.053080766275453,100.0,1.0,0.0,6.709562736918997,0.4,6.271691372338773,60.0,0.8,0.0,100.0,1.0,0.0
37,actuated,0,0,427.6265920876246,92.96230262774449,3652780.3919050647,521825.7702721521,1490.6,27.10181818181818,91665.71896975813,1666.6494358137843,55.0,1.4987349538135255,63.689163624857535,37.4,28,1.6442695851275708,0.68,63.68916362485753,100.0,5.6,0.7999999999999999,1.413660251729269,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.904492100487232,0.8,6.662603356568763,100.0,1.0,0.0,0.0,0.0,0.0,30.91965327351545,0.8,3.2330184055361197,100.0,1.0,0.0
38,actuated,0,0,526.1318397177163,114.37648689515572,2001363.7364671435,285909.1052095919,1662.4,30.335766423357665,86407.99731922898,1576.788272248704,54.8,1.6195014296083354,62.98897351529409,38.4,28,1.954753129795715,0.7007299270072993,62.98897351529409,100.0,5.6,0.7999999999999999,1.54356143483667,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.922814607058626,0.6,5.956941947563734,100.0,1.0,0.0,20.0,0.4,4.847988096292956,0.0,0.6,0.0,100.0,1.0,0.0
39,actuated,0,0,1092.799415678651,218.55988313573022,2001092.799415679,285870.3999165256,1674.0,29.471830985915492,89127.7877614374,1569.1511929830529,56.8,1.289232121195387,74.24378859849867,40.4,31,1.5676246629183777,0.7112676056338029,74.24378859849867,100.0,6.2,0.8857142857142858,2.0322125141037595,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.583333038622413,0.6,6.341595357734823,100.0,1.0,0.0,72.5448558775895,0.8,4.007610877259537,31.578331273278764,0.8,3.876281363731959,100.0,1.0,0.0
40,actuated,1,0,1822.8365452072533,294.00589438826665,3607.453146555221,515.3504495078887,1119.0,19.494773519163765,90948.17512305026,1584.4629812378093,57.4,0.8433171482880796,87.34562846142596,35.8,34,0.7999247302829299,0.6236933797909407,87.34562846142596,100.0,6.8,0.9714285714285714,0.3866793313397444,0.0,7,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.41939922998176,1.0,2.706755319378211,80.0,1.0,0.0
41,actuated,2,1,948.9421437011415,148.27220995330336,1899.963053422567,271.42329334608104,550.4,9.724381625441696,92474.76167594118,1633.8297115890666,56.6,0.9727860487311994,70.17632291506467,29.8,28,0.5752021187402506,0.5265017667844523,70.17632291506467,100.0,5.6000000000000005,0.8,0.8682833079164249,0.0,7,34.71802418852121,0.6,1.6391895217754744,36.55403564751282,0.6,2.177953602973013,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.962200569418656,0.4,2.2608400306664875
42,actuated,2,2,833.945730595121,138.99095509918683,807787.0240911363,115398.14629873376,281.6,4.975265017667844,94556.62488905873,1670.6117471565149,56.6,1.0940623388809092,82.4780047885307,27.0,33,1.040265165165128,0.47703180212014135,82.4780047885307,100.0,6.6,0.9428571428571428,1.5534869454683407,0.0,7,23.193284328860955,0.8,3.9507442888504674,73.46571934741519,0.8,3.743232134583982,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.68702984343872,1.0,3.1804321948439336
43,actuated,2,2,960.900198130557,150.14065595789953,202381.94713140075,28911.70673305725,363.8,6.382456140350877,91553.07797115229,1606.194350371093,57.0,1.264773775905338,80.6693182897519,32.8,32,1.388990701693391,0.5754385964912281,80.6693182897519,100.0,6.4,0.9142857142857144,0.7785648184898137,0.0,7,24.685228028263282,0.8,5.449953729428696,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,1251.276507927564,223.44223355849357,225620.38534523424,32231.48362074775,543.4,9.634751773049645,90645.93250482166,1607.1973848372634,56.4,1.173691878890667,77.33640895312631,39.2,31,1.6561263074625712,0.6950354609929078,77.33640895312631,100.0,6.2,0.8857142857142858,1.4063120750965705,0.0,7,0.7058629579319131,0.4,6.984209863339519,40.64899971395221,0.8,2.8599746623364743,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,794.7052286645894,172.7620062314325,1825061.93028307,260723.13289758144,750.4,13.352313167259787,92298.98647600392,1642.330720213593,56.2,1.236215572953927,75.65360868016667,43.6,30,1.6594862992499424,0.7758007117437722,75.65360868016667,100.0,6.0,0.8571428571428571,0.6966201724525748,0.0,7,0.0,0.0,0.0,29.575260761166646,1.0,4.876341207168023,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,2,769.4199460933617,183.1952252603242,2237826.547901852,319689.5068431217,974.2,17.09122807017544,93261.45512318001,1636.1658793540353,57.0,1.478010586403921,76.40798785727513,46.0,30,2.127266604223415,0.8070175438596491,76.40798785727513,100.0,6.0,0.8571428571428571,2.077790033907051,0.0,7,5.805614287355638,0.4,8.07893275618553,29.050300713570323,0.6,6.4655974811638295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,2,2,407.6591815829886,107.27873199552332,3743519.9819977144,534788.5688568164,1190.2,21.02826855123675,90182.52536635844,1593.3308368614566,56.6,1.360308811734722,73.81120457313808,47.2,29,1.8912772877868174,0.833922261484099,73.81120457313808,100.0,5.8,0.8285714285714285,0.7896602059913056,0.0,7,0.0,0.0,0.0,16.678432011966606,0.8,5.527621441939139,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,2,2,737.2670247724378,167.5606874482813,2014833.9993785184,287833.4284826455,1318.6,22.73448275862069,92293.02200211344,1591.2590000364387,58.0,1.2523384987542023,71.22790131256806,45.6,30,1.8475623902839593,0.7862068965517242,71.22790131256806,100.0,6.0,0.8571428571428571,2.199948082958234,0.0,7,6.130204995247368,0.4,8.331389882508667,65.04848674028267,1.0,5.2267568189346365,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.416617452446417,0.6,1.8414898792643377
49,actuated,2,2,843.8570652566219,168.77141305132437,2000843.8570652562,285834.836723608,1444.4,24.732876712328768,94417.37370416464,1616.7358510987096,58.4,1.332489043437124,77.79905708245987,45.4,29,1.9625191750320679,0.7773972602739726,77.79905708245987,100.0,5.8,0.8285714285714285,0.4524519552140992,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.59339957721909,0.8,3.1671636864986943
50,actuated,2,2,347.1708317810577,91.3607452055415,2021230.9269526196,288747.2752789456,1597.0,27.15986394557823,93853.0729201908,1596.1406959216122,58.8,1.1442663187534203,74.05164677755644,45.2,31,1.5170810584762988,0.7687074829931972,74.05164677755644,100.0,6.2,0.8857142857142858,1.83629333842149,0.0,7,10.52166890978242,0.4,8.370932901650669,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.839858533112647,0.8,4.483120467299761
51,actuated,2,2,587.9244801979019,163.3123556105283,3511851.137316206,501693.0196166009,1809.0,29.950331125827816,94751.97361025416,1568.741284937983,60.4,1.0004568876165185,85.71428571428571,48.4,30,1.414988263123217,0.8013245033112583,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
