step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,0,0,386.28528500664163,113.61331911960048,584389.6422822336,146097.4105705584,255.0,18.75,23858.52009310713,1754.3029480225832,13.6,1.6639113326131993,50.0,10.2,10,1.4884758604477932,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,294.546386780705,86.63129022961913,101211.76779717303,25302.941949293257,305.8,21.84285714285714,22249.718398041565,1589.2655998601117,14.0,2.4049928811146444,65.13915271197519,10.6,14,2.6744326192124164,0.7571428571428571,65.13915271197519,100.0,2.8,0.7,2.0637607149860147,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.55661084790074,0.8,8.255042859944059,100.0,1.0,0.0
12,actuated,0,0,69.51488723808677,34.757443619043386,1462401.029464859,365600.25736621476,364.0,26.0,23588.3333503896,1684.880953599257,14.0,3.173631837081511,77.70847756054636,12.2,16,4.769726641310217,0.8714285714285714,77.70847756054636,100.0,3.2,0.8,2.307569422409852,0.0,4,100.0,1.0,0.0,10.833910242185425,0.2,9.230277689639408,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,702.2018482879137,234.0672827626379,604758.5032483578,151189.62581208945,424.2,27.192307692307693,24259.34720778689,1555.0863594735185,15.6,1.1873385394994211,75.0,12.6,15,2.972537135832908,0.8076923076923077,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,278.233574846818,92.74452494893933,983031.898318562,245757.9745796405,488.0,30.5,26902.87270551602,1681.4295440947512,16.0,1.236597532372929,75.0,13.0,15,1.3437242527225641,0.8125,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,111.3565011977569,50.61659145352586,1055852.1515133358,263963.03787833394,555.0,33.433734939759034,27069.806709315533,1630.7112475491285,16.6,1.9955635542398937,75.0,14.2,15,2.562489735247984,0.8554216867469879,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,828.2964247806237,243.61659552371287,94283.49265259862,23570.873163149656,626.2,34.78888888888889,28840.179030042673,1602.232168335704,18.0,2.745268088675344,77.7441163197328,14.8,16,4.228503561279517,0.8222222222222222,77.7441163197328,100.0,3.2,0.8,2.2776002442230956,0.0,4,100.0,1.0,0.0,10.976465278931187,0.2,9.110400976892382,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,656.653193758486,164.1632984396215,656.653193758486,164.1632984396215,701.0,38.94444444444444,29352.204808145256,1630.6780448969587,18.0,3.9420410909233743,75.0,15.0,15,5.749376128009858,0.8333333333333334,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,186.25912714561198,66.52111683771857,441491.48753217794,110372.87188304449,779.0,42.33695652173913,28274.185422346483,1536.6405120840482,18.4,3.9389933884386075,75.0,16.2,15,5.764869064163763,0.8804347826086957,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,677.1268478568936,225.7089492856312,243960.08441376692,60990.02110344173,862.0,43.535353535353536,31089.248617489317,1570.1640715903695,19.8,3.789439185070563,75.0,17.4,15,5.849730336737239,0.8787878787878788,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,715.4383233169262,188.27324297813848,2408.6930392964728,602.1732598241182,950.0,44.81132075471698,33414.05508456717,1576.134673800338,21.2,3.760343045797928,75.0,18.2,15,5.84993970064627,0.8584905660377359,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,618.2884151043847,171.7467819734402,200914.8565194404,50228.7141298601,1043.0,46.5625,36727.60569125219,1639.6252540737585,22.4,2.603514464735728,75.0,19.2,15,4.752886946312037,0.8571428571428571,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,538.2011831976668,207.00045507602567,11425.55308831539,2856.3882720788474,1138.6,48.65811965811966,35037.25846873202,1497.3187379800006,23.4,0.8611176682985399,75.0,19.8,15,1.0947965709177065,0.8461538461538461,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,566.2399133458,235.9332972274167,863513.5445999915,215878.38614999788,1245.0,49.8,40158.45534476657,1606.3382137906626,25.0,1.4644618208255524,75.0,22.4,15,2.3291727252881986,0.896,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,797.1724938404216,221.43680384456155,4095.2121018972257,1023.8030254743064,1355.2,52.12307692307692,41856.307386325396,1609.8579763971304,26.0,2.448031183553895,77.73875378250082,22.2,16,3.5749940184554228,0.8538461538461538,77.73875378250082,100.0,3.2,0.8,2.282059833174552,0.0,4,100.0,1.0,0.0,10.95501513000329,0.2,9.128239332698207,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,140.99787906599437,70.49893953299718,1905677.5943733766,476419.39859334414,1472.0,58.88,38748.0370124106,1549.9214804964238,25.0,3.6534182885325466,75.0,24.0,15,5.917792615998072,0.96,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,407.18649749108545,226.2147208283808,1091906.1237126892,272976.5309281723,1593.2,60.34848484848485,39847.16559806911,1509.3623332601935,26.4,3.5460559462311054,75.0,25.0,15,5.974594706895048,0.946969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,264.0391872336812,132.0195936168406,1333470.9234244947,333367.7308561237,1720.0,62.77372262773723,42112.31880143094,1536.9459416580635,27.4,3.5786640279384323,75.0,26.0,15,5.95545613675066,0.948905109489051,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,636.1209097437801,244.66188836299233,1258084.6224819655,314521.15562049136,1850.2,65.14788732394366,43635.32314452822,1536.4550403002895,28.4,2.2877735659716407,75.0,26.4,15,4.879372611043359,0.9295774647887324,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,322.6416171779757,161.32080858898786,3279848.253365922,819962.0633414804,1984.0,68.41379310344827,44993.079771320496,1551.485509355879,29.0,0.6508032191768948,75.0,27.0,15,0.948203237443472,0.9310344827586207,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,262.18562556931676,187.27544683522626,1724058.6022086304,431014.6505521576,2122.0,71.20805369127517,46438.02502826038,1558.3229875255163,29.8,1.298104427104183,75.0,28.2,15,2.241530918609539,0.9463087248322147,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,290.4112674895401,145.20563374477004,3068807.3222755617,767201.8305688904,2262.0,74.40789473684211,48279.56550019248,1588.143601980016,30.4,2.048974142491158,77.79266929975392,28.2,16,3.366065424957197,0.9276315789473685,77.79266929975392,100.0,3.2,0.8,2.2380021868506654,0.0,4,100.0,1.0,0.0,11.1706771990157,0.2,8.952008747402662,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,519.4105296043055,216.42105400179395,1011908.5955463871,252977.14888659678,2402.6,79.55629139072848,46423.27254376232,1537.1944550914675,30.2,3.35529967210591,75.0,28.4,15,5.636134821648176,0.9403973509933775,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,538.9055940941956,244.95708822463436,1057388.7976249023,264347.1994062256,2547.2,82.16774193548387,47319.92439998337,1526.449174193012,31.0,3.574408886378831,75.0,29.4,15,5.958060684308934,0.9483870967741935,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,282.75442518806585,176.72151574254116,1818612.2714064005,454653.0678516001,2696.0,84.25,49500.18488389525,1546.8807776217266,32.0,0.41011341696187903,75.0,30.2,15,0.7543633732905405,0.94375,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,20.064928015189395,20.064928015189395,2935129.010878123,733782.2527195307,2849.0,89.03125,49571.466631955096,1549.1083322485968,32.0,1.1915062334276987,75.0,31.0,15,2.1021222036088894,0.96875,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,12.674320493961508,12.674320493961508,2800341.8767144866,700085.4691786217,3004.0,92.71604938271605,50609.05293449563,1562.0078066202357,32.4,1.8578585864396089,75.00215474691856,31.2,16,3.239863915516876,0.9629629629629629,75.00215474691856,100.0,3.2,0.8,2.165611510234885,0.0,4,100.0,1.0,0.0,0.00861898767425373,0.2,8.66244604093954,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,747.3557116129167,339.70714164223483,1601194.882359603,400298.72058990074,3159.0,95.72727272727273,51661.89495341943,1565.5119682854372,33.0,3.1116836039853997,75.0,31.2,16,5.358686996578906,0.9454545454545454,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,365.53247774314707,182.76623887157353,1548468.6397587354,387117.15993968386,3317.0,100.51515151515152,50647.35806397905,1534.7684261811833,33.0,3.544715310990648,75.0,32.0,15,5.974175136615732,0.9696969696969697,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,65.56338640796281,54.63615533996901,2112511.3932355735,528127.8483088934,3478.2,105.4,49554.061096131,1501.638215034273,33.0,3.4896104434240103,75.0,32.6,15,6.0050509417176725,0.9878787878787879,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,43.08191736810467,43.08191736810467,3200043.081917368,800010.770479342,3643.0,108.42261904761905,51349.48234639453,1528.258403166504,33.6,1.4937127409232782,75.0,33.2,15,4.145496194299989,0.9880952380952381,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,511.659127448119,319.7869546550744,1801691.366971969,450422.8417429922,3808.0,106.96629213483146,55432.640354819756,1557.0966391803304,35.6,0.8571374976703755,75.0,33.4,15,1.500025538262995,0.9382022471910112,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,368.8550384449954,204.91946580277522,2348778.2593886773,587194.5648471693,3976.0,110.44444444444444,55794.70223797178,1549.8528399436605,36.0,1.7373638338682098,75.0,34.0,15,2.9465492812492005,0.9444444444444444,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,8.632695788204801,8.632695788204801,2416124.4033892727,604031.1008473182,4149.0,116.54494382022472,55043.55568869043,1546.1672946261356,35.6,2.793972249897913,76.63060009165065,35.0,17,4.967103150149761,0.9831460674157303,76.63060009165065,100.0,3.4,0.85,2.3496712781954554,0.0,4,100.0,1.0,0.0,6.5224003666025965,0.4,9.398685112781822,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,6.681065514758819,6.681065514758819,2600738.6441893233,650184.6610473308,4324.0,121.46067415730337,54315.88896749136,1525.7272181879596,35.6,3.478568191037824,75.0,35.2,15,6.01107453483632,0.9887640449438202,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,151.2872138477979,126.07267820649824,2020039.2037197188,505009.8009299297,4499.6,124.9888888888889,54434.73843030627,1512.0760675085075,36.0,3.483842346687122,75.0,35.4,15,6.008073867099055,0.9833333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,6.681065514758819,6.681065514758819,4909352.591866134,1227338.1479665334,4679.0,129.97222222222223,54754.15189208577,1520.9486636690492,36.0,3.4725371564619465,75.0,36.0,15,6.014524977754048,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,6.681065514758819,6.681065514758819,3000006.6810655147,750001.6702663787,4859.0,134.97222222222223,54755.98437629475,1520.9995660081875,36.0,3.4725,75.0,36.0,15,6.014546429282927,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,34.53619526013281,34.53619526013281,3200034.53619526,800008.634048815,5039.0,138.43406593406593,55460.7714257411,1523.6475666412389,36.4,2.1138987650200725,75.0,36.2,15,4.948709802518382,0.9945054945054945,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,44.59439444934391,44.59439444934391,3000044.5943944496,750011.1485986124,5219.0,141.05405405405406,56980.58547384934,1540.0158236175498,37.0,0.6176368150068449,75.0,36.0,15,1.163282642890034,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,18.07859074422856,18.07859074422856,3000018.0785907446,750004.5196476862,5399.0,145.9189189189189,57181.21407832431,1545.4382183330895,37.0,1.3133491099439563,75.0,36.0,15,2.3091960842646957,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,11.289865390717607,11.289865390717607,3000011.289865391,750002.8224663477,5579.0,150.78378378378378,57694.25204441285,1559.3041093084555,37.0,2.0743287944328044,77.01851276253421,36.0,17,3.6150153492350654,0.972972972972973,77.01851276253421,100.0,3.4,0.85,2.216163119766861,0.0,4,100.0,1.0,0.0,8.074051050136859,0.4,8.864652479067445,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,8.039896993144207,8.039896993144207,3000008.039896993,750002.0099742482,5759.0,159.08839779005524,54756.0,1512.596685082873,36.2,3.12233567682935,75.0,36.0,15,5.586481995670365,0.994475138121547,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,6.681065514758819,6.681065514758819,3000006.6810655147,750001.6702663787,5939.0,164.97222222222223,54756.0,1521.0,36.0,3.4725,75.0,36.0,15,6.014546429282927,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,76.6115119699041,76.6115119699041,3200076.6115119695,800019.1528779924,6119.0,165.3783783783784,56644.595956977246,1530.9350258642498,37.0,0.25082913711201404,75.0,36.2,15,0.5613600483169914,0.9783783783783784,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,26.73897325334543,26.73897325334543,3000026.738973253,750006.6847433132,6299.0,170.24324324324326,56991.36062426324,1540.3070438990064,37.0,0.908826879882254,75.0,36.0,15,1.6197496441891517,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,14.300038638326384,14.300038638326384,3000014.300038638,750003.5750096595,6479.0,175.1081081081081,57519.848796489474,1554.590508013229,37.0,1.6495136476587504,75.0,36.0,15,2.888585300468674,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,8.86540020810114,8.86540020810114,3000008.8654002077,750002.2163500519,6659.0,181.9398907103825,56483.26177843864,1543.258518536575,36.6,2.7401277068163585,77.7627351978768,36.0,16,4.896691315051655,0.9836065573770492,77.7627351978768,100.0,3.2,0.8,2.2622508320027293,0.0,4,100.0,1.0,0.0,11.050940791507173,0.2,9.049003328010917,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,5.3448524118070555,5.3448524118070555,3200005.3448524117,800001.3362131029,6839.0,188.92265193370164,55060.2,1521.0,36.2,2.778,75.0,36.2,15,5.555999999999999,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,85.66427736785238,85.66427736785238,2800524.2592836493,700131.0648209123,6839.6,186.87431693989072,56289.00761336967,1537.9510276876958,36.6,0.41748446317177945,75.0,35.4,15,0.8289389210752979,0.9672131147540983,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,339.4194568173384,169.7097284086692,2000339.4194568167,500084.8548642042,5845.2,162.36666666666667,56369.541040843396,1565.820584467872,36.0,1.255156558803567,55.49890397271838,31.2,13,2.021794047185803,0.8666666666666667,55.49890397271838,100.0,2.6,0.65,0.42106927716049025,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.995615890873523,0.6,1.684277108641961
61,actuated,0,0,183.08154026144192,91.54077013072096,2000183.0815402612,500045.7703850653,5093.0,141.47222222222223,56043.994906057065,1556.777636279363,36.0,2.1387696475121536,77.12198143115586,29.8,16,3.4295579859827656,0.8277777777777777,77.12198143115586,100.0,3.2,0.8,2.3224114459473646,0.0,4,100.0,1.0,0.0,8.487925724623437,0.2,9.289645783789458,100.0,1.0,0.0,100.0,1.0,0.0
62,actuated,0,0,203.04741223623608,101.52370611811804,2000203.0474122365,500050.7618530591,4673.4,131.27528089887642,53184.536404570565,1493.9476518137799,35.6,3.0058981287247004,75.0,30.0,16,5.163655540227421,0.8426966292134831,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,actuated,0,0,509.0612117566516,254.5306058783258,1401513.4796195654,350378.36990489135,4221.0,119.91477272727273,53223.37362756477,1512.027659873999,35.2,3.530343043873168,70.0,30.6,15,5.981690456835331,0.8693181818181818,70.0,100.0,3.0,0.75,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,152.8861354780333,76.44306773901666,1015000.5081667511,253750.12704168778,3331.4,97.4093567251462,54140.81509861222,1583.0647689652696,34.2,3.656110399378222,57.322688666679085,29.4,13,5.917353120242234,0.8596491228070176,57.322688666679085,100.0,2.6,0.65,0.47831611412862657,0.0,4,29.29075466671634,0.6,1.9132644565145063,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,80.49405668079585,40.247028340397925,2617518.50619376,654379.62654844,2808.2,82.59411764705882,52674.07546205031,1549.2375135897148,34.0,3.7881937490211635,66.56908323944265,26.8,14,5.855148848133657,0.788235294117647,66.56908323944265,100.0,2.8,0.7,0.8213085469864905,0.0,4,66.27633295777059,0.8,3.285234187945962,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,267.7431994007709,133.87159970038545,5799059.261632098,1449764.8154080245,2464.6,70.82183908045977,54099.91652531548,1554.5953024515943,34.8,1.1195827174947977,75.0,28.4,15,2.9819349387454896,0.8160919540229885,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,579.6510402263062,193.21701340876874,1000579.6510402265,250144.9127600566,1387.0,38.96067415730337,55207.3657838951,1550.768701794806,35.6,1.1737037280651546,58.000863375920915,26.6,13,1.6592286087942447,0.7471910112359551,58.000863375920915,100.0,2.6,0.65,0.4872676134800171,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,32.00345350368366,0.6,1.9490704539200685,100.0,1.0,0.0
68,actuated,0,0,319.98379106304867,145.4471777559312,1006172.550012387,251543.13750309675,737.0,20.47222222222222,55958.2780656384,1554.3966129343999,36.0,1.9194816036923972,75.0,28.2,15,3.036937155380845,0.7833333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,255.0287349355229,127.51436746776145,1695061.2926285132,423765.3231571283,619.4,17.30167597765363,53963.00714631173,1507.3465683327297,35.8,3.139296286698149,75.21750392530294,31.2,17,5.316383381184952,0.8715083798882681,75.21750392530294,100.0,3.4,0.85,2.310869977041148,0.0,4,100.0,1.0,0.0,0.8700157012117415,0.4,9.243479908164591,100.0,1.0,0.0,100.0,1.0,0.0
