step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,2,561.9193146487821,82.63519333070326,1947.4188330998409,278.2026904428344,36.8,2.4210526315789473,28295.458285954304,1861.5433082864674,15.2,3.4411747799885863,15.114410724085912,6.2,10,2.5878583946735096,0.40789473684210525,15.114410724085912,72.9474739589864,2.0,0.2857142857142857,2.7059248145849466,0.0,7,20.0,0.4,0.0,72.9474739589864,0.8,4.490101603499723,0.0,0.0,0.0,0.0,0.0,0.0,7.07821608927361,0.4,8.878505452536047,0.0,0.0,0.0,5.775185020341382,0.4,5.572866646058857
11,actuated,2,2,397.11384746592285,64.0506205590198,288947.18559654657,41278.169370935226,73.0,5.2898550724637685,24243.75629346429,1756.7939343090065,13.8,3.4464627494501188,18.142849431634676,8.2,9,3.625386507905167,0.5942028985507246,18.142849431634676,100.0,1.7999999999999998,0.2571428571428571,3.443682211420301,0.0,7,8.408750061258843,0.4,9.33769480669871,100.0,1.0,0.0,11.279201966488586,0.2,8.865875466820084,0.0,0.0,0.0,0.0,0.0,0.0,7.311993993695296,0.2,5.902205206423315,0.0,0.0,0.0
12,actuated,2,2,360.3969028163479,60.06615046939132,952198.5394833835,136028.3627833405,88.2,6.582089552238806,23996.347950136438,1790.7722350848087,13.4,3.757314186682183,27.264253516658773,7.4,11,4.476011332872949,0.5522388059701493,27.264253516658773,100.0,2.2,0.31428571428571433,1.3166830455484615,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,10.849774616611398,0.2,9.21678131883923,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,3,2,410.0002723111863,82.00005446223726,1445671.4339280748,206524.49056115354,119.2,8.054054054054054,26011.766055526452,1757.551760508544,14.8,2.2312830920475943,15.207729760003142,8.2,7,3.255709319517842,0.5540540540540541,15.207729760003142,100.0,1.4,0.19999999999999998,1.1110668920194084,0.0,7,0.0,0.0,0.0,6.454108320021987,0.4,7.777468244135859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,4,3,427.72915127427206,66.832679886605,477577.89639896795,68225.41377128114,159.6,9.279069767441861,30268.75153031559,1759.8111354834643,17.2,1.9870346870506739,17.762517522534722,9.0,9,1.2760806861261902,0.5232558139534884,17.762517522534722,100.0,1.8,0.2571428571428572,1.6543803291086228,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,22.038171833194724,0.4,7.403398616247963,0.0,0.0,0.0,2.2994508245483303,0.4,4.177263687512397,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,5,4,322.9233456819899,46.13190652599855,322.9233456819899,46.13190652599855,100.0,6.097560975609756,31633.78387860038,1928.8892608902672,16.4,3.007678309176315,29.19515280553956,6.0,11,1.7598760912355118,0.36585365853658536,29.19515280553956,100.0,2.2,0.31428571428571433,1.218704388689782,0.0,7,0.0,0.0,0.0,4.366069638776935,0.2,8.530930720828474,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,5,189.78552775845688,29.653988712258887,43622.367829250994,6231.766832750142,10.8,0.8059701492537313,23089.351236217462,1723.085913150557,13.4,3.9935971991913,3.814688945735075,1.8,10,2.2783600424350063,0.13432835820895522,3.814688945735075,20.0,2.0,0.2857142857142857,2.32932748698785,0.0,7,4.218115655362453,0.4,8.42325504431501,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.2,1.13356495817602,2.210574254420976,0.6,1.4657296645858244,0.2741327103620961,0.4,5.2827427418380974
17,actuated,0,0,611.0179652202718,105.3479250379779,691651.5187345933,98807.35981922761,29.6,2.1142857142857143,22518.152000706294,1608.439428621878,14.0,2.61383836209925,11.07983444872681,6.4,7,3.165263156530533,0.45714285714285713,11.07983444872681,54.62333725680935,1.4000000000000001,0.2,3.1233217372974345,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.254733799669339,0.2,8.885150175914243,11.68077008460898,0.2,8.561079387373931,54.62333725680935,0.8,4.417022597793866,0.0,0.2,0.0,0.0,0.0,0.0
18,actuated,0,0,417.2828817594271,61.36512967050398,200417.2828817594,28631.040411679915,53.0,3.8970588235294117,25516.215600417054,1876.1923235600775,13.6,1.8743820361895185,0.0,6.2,1,1.1190777008453927,0.45588235294117646,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,340.9926049518126,54.99880725029235,600597.1034372929,85799.58620532755,83.6,5.9714285714285715,25212.14523950413,1800.8675171074378,14.0,2.3349650380494875,6.144768989265766,6.6,6,1.4310267052068388,0.4714285714285714,6.144768989265766,40.0,1.2,0.17142857142857143,1.016105168536401,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,1.3063680898774042,3.013382924860366,0.6,5.806368089877404,0.0,0.0,0.0
20,actuated,0,0,410.6333985514872,66.231193314756,203354.70289535556,29050.67184219365,92.8,5.948717948717949,26070.45271936026,1671.1828666256577,15.6,2.6748485652065974,12.323883549987452,7.2,7,2.304418573981691,0.46153846153846156,12.323883549987452,73.34742201894244,1.4000000000000001,0.2,3.207862475931212,0.0,7,2.261706954335523,0.4,8.501343820896,73.34742201894244,0.8,5.465828608006939,10.658055876634194,0.2,8.487864902615547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,507.68234183813513,74.65916791737281,6461.128689597434,923.0183842282048,25.4,1.6075949367088607,28579.708172597147,1808.8422894048829,15.8,2.189085959592721,9.78065984705032,5.4,7,1.2519677425832143,0.34177215189873417,9.78065984705032,40.0,1.4,0.19999999999999998,1.8150785337195703,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.209927325167769,0.2,8.190056937838978,0.0,0.0,0.0,16.254691604184472,0.4,4.515492798198014
22,actuated,2,1,345.24257555362016,59.524581992003476,503732.2934787987,71961.75621125696,48.4,3.2266666666666666,25500.56179846536,1700.037453231024,15.0,2.4734101813983913,1.7921166261049035,7.6,1,1.8640096513764368,0.5066666666666667,1.7921166261049035,12.544816382734325,0.2,0.028571428571428574,1.1387742833267764,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544816382734325,0.2,7.9714199832874355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,309.7017432783836,57.35217468118215,1546217.54609474,220888.22087067715,83.0,5.3896103896103895,28202.71584925909,1831.345185016824,15.4,2.9293300051247204,15.298870749909222,8.6,6,2.826474909430951,0.5584415584415584,15.298870749909222,96.26293523938557,1.2,0.17142857142857143,1.9641876088253214,0.0,7,10.829160009978978,0.2,9.234326568990657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.26293523938557,1.0,4.514986692786593,0.0,0.0,0.0
24,actuated,2,2,433.83154794533345,63.79875705078433,200433.83154794542,28633.404506849347,120.6,7.353658536585366,28302.293332015244,1725.7495934155638,16.4,3.976192965871079,16.711592387426727,8.8,10,4.344842736586005,0.5365853658536586,16.711592387426727,100.0,2.0,0.2857142857142857,3.067557046348352,0.0,7,0.0,0.0,0.0,0.9048012119922078,0.4,8.57215946437791,12.216956371893275,0.2,8.18534477458422,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.8593891281016113,0.4,4.71539508547634
25,actuated,2,2,373.0726306100546,58.29259853282103,251036.7277448419,35862.38967783456,167.0,11.438356164383562,25547.142443111985,1749.8042769254785,14.6,4.1037551494130895,14.285714285714286,10.0,5,4.299801961754702,0.684931506849315,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,3,2,498.1084571506279,80.34007373397223,404170.8412249087,57738.691603558385,217.6,12.088888888888889,31743.89989154951,1763.549993974973,18.0,2.2342725807198867,29.305596325023902,11.0,12,2.340969305767492,0.6111111111111112,29.305596325023902,100.0,2.4000000000000004,0.3428571428571429,2.6880553299103007,0.0,7,0.0,0.0,0.0,0.7396584478891555,0.2,8.698193941731004,35.823274871887065,0.4,4.7202195798312365,68.57624095539109,0.8,5.397973787809865,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,4,3,233.4150847439991,44.887516296922904,1107808.7871306154,158258.3981615165,276.2,15.693181818181818,30346.965687542222,1724.259414064899,17.6,3.308034884610597,56.55448768527857,12.8,21,4.068266423523836,0.7272727272727273,56.55448768527857,100.0,4.2,0.6,0.6652600184687084,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,95.88141379695003,1.0,4.656820129280959,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,5,4,766.5265933947745,123.63332151528621,601214.9396550825,85887.84852215464,308.4,15.575757575757576,33466.228762235776,1690.2135738502918,19.8,2.930861026734513,57.142857142857146,12.8,20,3.6189017514972464,0.6464646464646465,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,5,401.6927540330604,57.38467914758006,401.6927540330604,57.38467914758006,21.4,1.1630434782608696,33175.396535872555,1803.0106812974213,18.4,2.4998543842705083,30.89932847944795,2.2,17,1.581554369268195,0.11956521739130435,30.899328479447945,60.0,3.4000000000000004,0.48571428571428577,1.997002231845343,0.0,7,11.417702985239657,0.2,8.758329072780747,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,4.877596370895958,0.4,5.220686550136655
30,actuated,0,0,312.5732152202387,48.83956487816229,18890.9558349274,2698.7079764182004,12.0,0.7058823529411765,30923.73081760097,1819.0429892706452,17.0,2.659608402255505,23.018045208770396,4.4,12,1.620009732822622,0.25882352941176473,23.018045208770396,84.30778849688465,2.4,0.34285714285714286,1.28589124679864,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,37.64734638769653,0.6,2.0175494498929987,13.853231796544492,0.2,3.398455455266673,25.3179497802671,0.6,1.7235009342084644,84.30778849688465,1.0,1.8617328882223452,0.0,0.0,0.0
31,actuated,0,0,460.11636225180166,76.68606037530027,245211.63962759683,35030.23423251383,41.6,2.736842105263158,28637.556690807927,1884.0497822899952,15.2,3.3149096538443614,31.362226806940367,8.0,13,2.916897404727267,0.5263157894736842,31.362226806940367,100.0,2.6,0.37142857142857144,2.517292691660789,0.0,7,11.302923919240584,0.2,8.847268256824536,8.232663729341994,0.4,8.773780584800988,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,0,0,428.5039280956613,73.87998760270023,102468.92192028367,14638.417417183382,65.8,4.445945945945946,24973.085993619177,1687.370675244539,14.8,2.9806053945206465,20.37418930156426,8.0,9,3.8309035162207503,0.5405405405405406,20.37418930156426,100.0,1.8,0.2571428571428572,2.5262875868273804,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.297777303387875,0.2,8.851298562064319,20.0,0.4,0.0,11.321547807561956,0.2,8.832714545727343,100.0,1.0,0.0,0.0,0.0,0.0
33,actuated,0,0,551.5453492972953,83.56747716625686,16980.353548811356,2425.7647926873365,106.6,6.922077922077922,25266.53364818643,1640.6840031289887,15.4,3.855688320132744,14.285714285714286,9.0,5,5.093451847498852,0.5844155844155844,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,actuated,0,0,324.8304932149685,47.76919017867184,200324.830493215,28617.832927602143,151.0,10.342465753424657,26736.55312906525,1831.2707622647433,14.6,4.716807356071648,14.952575038253794,9.2,6,4.85742408117702,0.6301369863013698,14.952575038253794,100.0,1.2,0.17142857142857143,0.6803801263608038,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.668025267776557,0.2,4.762660884525626
35,actuated,0,0,332.25606083769424,55.37601013961571,208127.8214050269,29732.54591500384,196.8,12.455696202531646,26678.266289005573,1688.497866392758,15.8,4.36374658010498,17.11353636377144,10.2,9,4.57404664304933,0.6455696202531646,17.11353636377144,100.0,1.8,0.2571428571428572,2.5252006694408706,0.0,7,0.0,0.0,0.0,10.959482573279047,0.2,9.124518364016183,8.835271973121053,0.4,8.551886322069914,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
36,actuated,0,0,702.2449322373802,121.07671245472073,714822.9718472494,102117.56740674992,234.2,12.591397849462366,31722.109589240183,1705.4897628623753,18.6,2.403590564323093,28.252368597739437,12.6,10,3.574979970409174,0.6774193548387096,28.252368597739437,100.0,2.0,0.2857142857142857,0.6407788689883549,0.0,7,97.76658018417606,1.0,4.485452082918484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,actuated,0,0,439.956093583303,62.85087051190043,439.956093583303,62.85087051190043,170.6,8.885416666666666,35900.84680333876,1869.835771007227,19.2,2.5911031012374206,24.272237958134447,8.4,11,2.165130951839202,0.4375,24.272237958134447,100.0,2.2,0.31428571428571433,1.3151339220548315,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.905665706941136,0.4,9.20593745438382,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
38,actuated,0,0,277.6616325286617,39.665947504094525,277.6616325286617,39.665947504094525,190.8,10.042105263157895,33695.603123098495,1773.4527959525524,19.0,3.4508600598229493,32.39473240054151,8.6,15,2.4441530917982783,0.45263157894736844,32.39473240054151,100.0,3.0,0.42857142857142855,3.2241949792938955,0.0,7,100.0,1.0,0.0,24.19209817012188,0.4,6.416256529951927,2.645516490309774,0.4,8.601649015117436,0.0,0.0,0.0,0.0,0.0,0.0,89.57822419322042,1.0,2.4622014359771125,10.34728795013848,0.2,5.089257874010794
39,actuated,0,0,679.1276015066109,141.48491698054394,743897.1367590503,106271.01953700719,247.8,12.267326732673267,32053.169440734968,1586.7905663730182,20.2,2.895980368869493,58.685059101538364,14.6,21,4.139329026723554,0.7227722772277227,58.685059101538364,100.0,4.2,0.6,1.3233132762169266,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795413710768571,0.2,9.263192933518486,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,588.5941054684561,105.1060902622243,1155097.7401222014,165013.9628746002,285.6,12.981818181818182,37247.23633454542,1693.0561970247918,22.0,1.9565650506904373,58.742701032692494,12.2,21,2.548341395796947,0.5545454545454546,58.742701032692494,100.0,4.2,0.6,1.2756346662927476,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.198907228847474,0.2,8.929442664049233,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,1,0,723.5898421387868,124.75686933427359,411955.65011150006,58850.80715878572,121.8,5.745283018867925,38180.50870285959,1800.9673916443203,21.2,2.168231343158256,49.61699368888081,9.4,22,2.1301257608674455,0.44339622641509435,49.61699368888081,100.0,4.4,0.6285714285714287,0.703036803261824,0.0,7,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3189558221656625,0.4,4.921257622832768,100.0,1.0,0.0,80.0,1.0,0.0
42,actuated,2,1,617.5047307436241,93.56132283994306,1560.5629454780164,222.93756363971664,46.0,2.169811320754717,36522.33697015808,1722.7517438753814,21.2,2.7852441969338577,24.631061789301448,8.4,12,2.130921990542894,0.39622641509433965,24.631061789301448,100.0,2.4,0.34285714285714286,1.8848699563236617,0.0,7,29.110097450670764,0.6,1.505135231371951,38.165875142212826,0.4,3.2896832628551884,5.141459932226553,0.4,8.399271200038491,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,2,2,649.648808272058,101.50762629250906,149637.8925136944,21376.841787670626,99.6,4.834951456310679,35343.5207516868,1715.7048908585825,20.6,2.1659080006566453,32.81948231327289,12.6,13,1.8823535755105254,0.6116504854368932,32.81948231327289,100.0,2.6,0.37142857142857144,1.9982757156950015,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20974128360217,0.2,8.920812485323097,100.0,1.0,0.0,18.526634909308086,0.4,5.0671175245419136
44,actuated,2,2,406.93623627124447,72.66718504843652,1200665.899779414,171523.69996848772,164.2,8.377551020408163,34716.674300428196,1771.2588928789896,19.6,2.688892369611505,31.948454054943664,13.6,12,2.610071146482545,0.6938775510204082,31.948454054943664,100.0,2.4,0.34285714285714286,2.4235639342449455,0.0,7,11.218432775375504,0.2,8.913901077118394,100.0,1.0,0.0,0.0,0.0,0.0,12.420745609230153,0.2,8.051046462596224,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,2,2,733.3403653216824,126.43799402097973,412833.5434051096,58976.22048644423,199.0,9.567307692307692,33555.58988712304,1613.2495138039922,20.8,1.8783072583494884,27.531131934473965,13.0,11,1.87096313603258,0.625,27.531131934473965,100.0,2.2,0.31428571428571433,1.1232741130502253,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,12.71792354131776,0.2,7.862918791351577,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,3,2,385.6380114264138,68.86393061185962,861462.4128863986,123066.05898377123,256.2,12.2,35123.706779407155,1672.5574656860551,21.0,2.206050069735109,20.309654588118065,13.2,10,2.0964828666893993,0.6285714285714286,20.309654588118065,100.0,2.0,0.2857142857142857,1.0417562293871836,0.0,7,0.0,0.0,0.0,27.038314472464435,0.6,1.972167526713479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.129267644362017,0.4,5.320126078996807
47,actuated,4,3,381.6394067350626,79.50820973647139,1023378.844132394,146196.97773319914,326.8,15.561904761904762,36496.77091752904,1737.9414722632876,21.0,2.5242548260968465,15.056511062160455,15.4,7,2.8107057125479984,0.7333333333333333,15.056511062160455,100.0,1.4,0.19999999999999998,1.287162335962057,0.0,7,5.395577435123187,0.4,9.010136351734399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,5,4,783.4076567903585,126.35607367586427,218037.5602863556,31148.2228980508,215.0,10.336538461538462,34853.375728435494,1675.643063867091,20.8,1.5280863674066258,25.254881463589363,10.6,13,1.4492367147645195,0.5096153846153846,25.254881463589363,80.0,2.6,0.37142857142857144,2.5871994896226562,0.0,7,0.0,0.0,0.0,7.298780279101038,0.4,8.217617175914347,10.308670533981967,0.4,5.9628869320785185,0.0,0.0,0.0,79.17671943204255,0.8,3.929892319365729,80.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,5,451.6003230657084,77.86212466650144,112273.05303861445,16039.007576944921,70.2,3.4752475247524752,33561.1743932098,1661.4442768915744,20.2,1.5484673303900949,6.20006346936423,7.6,4,1.3051531951424198,0.37623762376237624,6.20006346936423,43.40044428554961,0.8,0.1142857142857143,0.2718290229211434,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,43.40044428554961,0.6,1.902803160448004,0.0,0.0,0.0
50,actuated,0,0,280.86915520697073,46.81152586782846,1000280.869155207,142897.26702217243,61.0,3.3152173913043477,31161.82254250311,1693.5773120925603,18.4,3.2941804988698182,15.813877559620712,8.4,6,3.761612929138632,0.45652173913043476,15.813877559620712,100.0,1.2,0.17142857142857143,1.335470077954233,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.69714291734499,0.2,9.348290545679632,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,0,0,435.7152799012815,70.27665804859379,201823.22012657212,28831.888589510305,105.2,5.536842105263158,32839.21412637326,1728.3796908617508,19.0,2.844906172477472,16.523524703114845,10.8,8,2.4322045574092552,0.5684210526315789,16.523524703114845,100.0,1.6,0.2285714285714286,1.9998166626888711,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.309015967727873,0.2,8.842502326052625,0.0,0.0,0.0,100.0,1.0,0.0,4.355656954076039,0.4,5.156214312769473
