step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,16,18,1851.0241216742347,201.19827409502554,2744784.0301605584,228732.00251337988,1894.2,25.87704918032787,118536.31854254629,1619.3486139692116,73.2,1.0139870451776043,69.24774175108841,58.4,45,1.1630443151587861,0.7978142076502732,69.24774175108841,100.0,9.0,0.75,1.3405290441860742,0.0,12,100.0,1.0,0.0,7.758358104277363,0.2,8.840054044220597,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,3.214542908783642,0.2,7.246294486012293,100.0,1.0,0.0
11,random,16,16,1290.647795823519,143.40531064705766,1647958.1113707558,137329.84261422965,1884.6,25.06117021276596,123143.21619921229,1637.5427686065464,75.2,0.954001739122707,71.92228150209449,55.8,47,0.9011665306877822,0.7420212765957447,71.92228150209449,100.0,9.399999999999999,0.7833333333333333,0.3097850426643581,0.0,12,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.18604100304026,0.6,1.6523271603076597,100.0,1.0,0.0,100.0,1.0,0.0,36.8813370220937,0.6,2.065093351664637,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,16,16,916.6850146207368,114.5856268275921,4928473.71139235,410706.14261602913,1986.0,26.339522546419097,123554.67286977179,1638.6561388563898,75.4,1.064429578368747,84.25684928795987,57.4,58,1.2103311124445244,0.7612732095490716,84.25684928795988,100.0,11.600000000000001,0.9666666666666668,1.5599329088243057,0.0,12,100.0,1.0,0.0,87.04348020573491,1.0,5.807605435403934,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.259023921485777,1.0,3.9569623447459774,100.0,1.0,0.0,100.0,1.0,0.0,22.17556890668675,0.8,4.1809077635865695,73.60411842161113,0.8,4.773719362155188,100.0,1.0,0.0,100.0,1.0,0.0
13,random,16,16,1235.4012874187918,137.26680971319908,2801579.229017676,233464.93575147298,2260.8,28.402010050251256,127413.29841016998,1600.6695780172108,79.6,0.9697665248098002,88.61676254677381,62.0,54,0.879174362282723,0.7788944723618091,88.61676254677381,100.0,10.8,0.9,0.4330705678106022,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.40115056128582,0.8,5.196846813727227,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,16,16,1303.5971607195029,144.84412896883364,2250989.268992997,187582.43908274974,2586.6,30.86634844868735,131340.1939298292,1567.3054168237375,83.8,0.7516739147796012,91.66666666666667,69.0,55,0.7204099164449499,0.8233890214797136,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,16,16,1558.8842518709805,181.26561068267216,4032403.9239806114,336033.66033171763,2949.2,33.062780269058294,139794.85364398494,1567.2068794168715,89.2,0.7320599740416076,92.45453278978356,76.4,57,0.9727182793043522,0.8565022421524664,92.45453278978356,100.0,11.4,0.9500000000000001,0.6908388229552656,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.454393477402618,0.4,8.290065875463187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,16,1010.9168598409251,144.4166942629893,3949816.2229413493,329151.3519117791,3050.8,34.12527964205817,140272.53312314601,1569.0439946660629,89.4,0.47347834969808095,86.66666666666667,74.4,54,0.5104182649542957,0.8322147651006712,86.66666666666667,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,1335.1234289690121,215.34248854338904,5330830.477683038,444235.8731402532,3309.2,36.52538631346578,140976.4472687302,1556.0314268071766,90.6,0.5360462667349991,80.82148884979243,75.6,51,0.8193489193598654,0.8344370860927153,80.82148884979243,100.0,10.2,0.85,0.3517851383058575,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.73752625830332,0.6,2.0591178167958835,38.12033993920579,0.6,2.162303842874407,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,1073.9545995901876,167.8054061859668,6772439.32170556,564369.9434754633,3694.0,40.77262693156733,146948.92086249666,1621.9527689017293,90.6,0.8200951800912174,79.41350833808438,78.6,52,1.3444271212339312,0.8675496688741722,79.41350833808438,100.0,10.399999999999999,0.8666666666666667,0.7133850247610273,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.844327648042395,0.8,4.369338800771797,23.117772408970154,0.6,4.191281496360531,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,834.8421831042804,126.4912398642849,8417954.83993316,701496.2366610967,4089.8,44.74617067833698,140833.99112113038,1540.853294541908,91.4,0.817063873640252,79.36733332771794,81.6,50,1.2233347715457588,0.8927789934354485,79.36733332771794,100.0,10.0,0.8333333333333334,0.42685413187061066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.17075149594122663,32.407999932615326,0.8,4.951498086506101,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,1670.76881499462,253.1467901507,10365573.76256762,863797.8135473017,4511.4,47.09185803757829,148250.5187239845,1547.50019544869,95.8,0.45773990632426714,83.19666227837943,87.0,53,0.7136516873797965,0.9081419624217119,83.19666227837942,100.0,10.6,0.8833333333333333,0.5437730695162281,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.924732172787003,0.6,1.5908959697956753,0.0,0.2,0.0,73.43521516776605,0.8,4.934380864399062,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,9,0,1319.5498547111895,199.93179616836204,6368452.810720144,530704.4008933454,4362.0,44.784394250513344,151885.6521418011,1559.400946014385,97.4,0.4056416256555167,92.62328701285848,84.0,58,0.5522192655362642,0.8624229979466119,92.62328701285848,100.0,11.6,0.9666666666666667,0.4566387779402379,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.47944415430175,0.8,5.479665335282855,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,9,9,1499.5040860780869,202.63568730784957,3164828.750869533,263735.7292391278,4283.2,43.885245901639344,156272.76544905725,1601.155383699357,97.6,0.6510687097974817,87.86177620192882,82.4,56,0.7999457092025797,0.8442622950819673,87.86177620192882,100.0,11.2,0.9333333333333332,0.3098977843201442,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,30.538704807864292,0.6,1.8271235701725481,23.802609615281654,0.6,1.891649841669182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,9,9,787.9054641925882,135.8457696883773,5396119.487700543,449676.6239750453,4467.4,46.53541666666667,151595.06707619666,1579.1152820437153,96.0,0.8781342108170729,86.27228946554936,82.2,58,1.355699139165837,0.85625,86.27228946554936,100.0,11.6,0.9666666666666667,0.6769174654339615,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.042473028578,0.8,4.146001799773249,9.225000558014358,0.8,3.9770077854342887,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,9,9,1512.9107685191516,252.15179475319192,6115282.988727183,509606.91572726524,4862.2,49.614285714285714,156002.8854027102,1591.8661775786754,98.0,0.6814135367618569,84.37834587863667,85.6,53,1.2066562128750515,0.8734693877551021,84.37834587863667,100.0,10.6,0.8833333333333333,0.46596875460145676,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.540150543640038,0.6,5.591625055217481,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,9,9,796.5301609665356,132.75502682775593,6264498.706130533,522041.55884421105,5291.8,53.02404809619239,155707.1283737619,1560.1916670717624,99.8,0.8728053616739229,88.5684901567754,87.8,55,1.418899267727686,0.8797595190380761,88.5684901567754,100.0,11.0,0.9166666666666666,0.5328539289084175,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,62.82188188130476,1.0,6.3942471469010105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,11,9,886.4071001464005,177.2814200292801,7390115.159590299,615842.9299658582,5714.8,55.48349514563107,159240.8200933437,1546.0273795470264,103.0,0.9193380284418555,92.56601088027561,93.8,56,2.163295567058039,0.9106796116504854,92.5660108802756,100.0,11.2,0.9333333333333332,0.7721675793717924,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.792130563307296,0.2,9.266010952461508,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,11,11,945.2206676726046,181.77320532165473,6690578.529477305,557548.2107897754,5993.6,57.520153550863725,158839.4335347422,1524.3707632892724,104.2,1.2867664993216446,91.66666666666667,95.4,55,3.6040793746173123,0.9155470249520153,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,11,11,1113.7052819846479,253.11483681469267,7650404.067257902,637533.6722714918,6483.4,60.7059925093633,161613.128726235,1513.2315423804775,106.8,1.2627637689462112,91.66666666666667,100.8,55,3.81253059045687,0.9438202247191011,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,11,11,602.2613111821073,158.4898187321335,7899409.199841058,658284.0999867548,6998.2,65.03903345724908,166119.49373545582,1543.861465942898,107.6,1.299705526149568,91.66666666666667,104.2,55,3.8072159768870324,0.9684014869888475,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,11,11,398.7320214598916,142.4042933785327,8207447.31351004,683953.9427925033,7521.4,69.64259259259259,163599.7232349365,1514.812252175338,108.0,1.2354311311814885,91.66666666666667,105.6,55,3.8205933331593167,0.9777777777777777,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,11,11,602.647477504941,273.93067159315495,9282283.059473602,773523.5882894668,8055.2,73.6307129798903,166555.32144654926,1522.4435232774156,109.4,0.5431462383552568,91.66666666666667,107.6,55,2.490183341529146,0.9835466179159049,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,11,767.5599715126076,239.86249109768985,11221782.4081203,935148.5340100251,8247.8,75.39122486288848,169828.38810274427,1552.3618656557976,109.4,0.3473885658159448,83.33333333333333,102.4,52,0.8841826167420451,0.9360146252285192,83.33333333333333,100.0,10.399999999999999,0.8666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,0,0,364.8037021871338,91.20092554678345,9542292.573360212,795191.0477800177,8514.4,78.98330241187384,171549.44610393821,1591.367774619093,107.8,0.8588159835422106,80.0710272798842,94.8,51,1.76178020367917,0.8794063079777366,80.0710272798842,100.0,10.2,0.85,0.29482028482755457,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.053260004337517,0.6,1.687502443035742,32.79906735427289,0.6,1.8503409748949131,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,0,0,169.31345016658094,44.55617109646867,9665860.191455685,805488.3492879737,8976.0,84.83931947069944,167944.314839284,1587.3753765527786,105.8,1.1906812424280002,79.15101161869302,94.4,55,2.248318937786079,0.8922495274102079,79.15101161869302,100.0,11.0,0.9166666666666666,1.4008671258975312,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.783981485920094,0.4,8.651935057062655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.57412403689841,0.8,4.017568691088492,20.454033901497723,0.8,4.140901762619228,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,0,0,337.39778604908076,129.76837924964644,9668948.741712164,805745.7284760136,9452.8,90.02666666666667,159553.33711958036,1519.555591615051,105.0,0.57980813440173,82.47614712185008,97.0,52,1.3404297576215156,0.9238095238095239,82.47614712185008,100.0,10.399999999999999,0.8666666666666667,0.89768795334836,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.190946202968235,0.6,5.291466984301942,41.52281925923262,0.8,5.480788455878377,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,0,0,534.3518364242816,133.5879591060704,8000534.351836425,666711.1959863688,9949.6,93.33583489681051,164172.91380669785,1540.083619199792,106.6,0.3887991232292366,91.66666666666667,101.4,55,0.6441560181859853,0.9512195121951219,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,9,0,677.1104350374424,161.2167702470101,7004254.606719844,583687.8838933203,10270.6,96.89245283018867,164137.56934535896,1548.4676353335751,106.0,0.6355867611947204,88.33333333333333,99.6,54,1.564839342342422,0.939622641509434,88.33333333333333,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,9,9,321.89571160237114,80.47392790059278,7755735.582312149,646311.2985260125,10514.6,100.71455938697318,164376.2156834981,1574.4848245545795,104.4,1.1328288924684204,86.45720341792365,96.6,55,3.006833395773874,0.9252873563218391,86.45720341792365,100.0,11.0,0.9166666666666666,0.892227570733532,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,5.2036823771754825,0.4,8.577179169654846,32.28275863790827,0.6,2.129551679147538,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,9,9,542.2827262217661,135.57068155544152,8973160.8040759,747763.4003396584,10812.0,104.36293436293437,162344.7991967955,1567.0347412818098,103.6,1.4982695464349454,86.15669561157962,94.6,54,3.8117589626481445,0.9131274131274131,86.15669561157962,100.0,10.8,0.9,0.3516077833738047,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,33.88034733895552,0.8,4.219293400485657,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,9,9,944.1812824726358,196.70443384846578,7008276.690505004,584023.0575420837,11274.0,108.40384615384616,163744.5860565979,1574.4671736211337,104.0,1.5867933416171751,84.72072909415611,95.0,53,3.871894723925163,0.9134615384615384,84.72072909415611,100.0,10.6,0.8833333333333333,0.5135795231114826,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.648749129873295,0.6,6.162954277337791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,9,9,537.0693661372188,116.75421002983019,6764456.30017696,563704.6916814133,11572.6,110.21523809523809,159452.38122703743,1518.594106924166,105.0,1.469889341512985,89.238907939659,95.4,54,3.8047148573860623,0.9085714285714286,89.238907939659,100.0,10.8,0.9,0.4340451613434082,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,70.86689527590806,0.8,5.208541936120898,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
