step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,6,7,1815.4998470852547,162.09820063261205,205351.5067622663,17112.625563522193,954.2,12.929539295392955,118569.87448865948,1606.637865699993,73.8,1.1378127714753938,58.333333333333336,41.6,40,1.184259414881229,0.5636856368563685,58.333333333333336,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
11,random,2,6,1867.7997181941416,161.01721708570187,55397.74168158449,4616.478473465374,1074.6,13.812339331619537,122412.85198875898,1573.4299741485731,77.8,1.66904015927375,64.96741588372312,43.2,41,1.9576559757527034,0.5552699228791774,64.96741588372312,100.0,8.2,0.6833333333333332,0.6236982028655259,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,54.02246519831124,0.6,2.0772574757508724,98.33266354670513,1.0,1.7124180897970795,76.65362385383958,0.8,1.1807159619035665,100.0,1.0,0.0,0.0,0.0,0.0,50.60023800582144,0.8,2.5139869069347935,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,7,2,1667.5952902725653,148.89243663147906,8646.266807448028,720.5222339540023,1256.8,15.74937343358396,122282.7100638287,1532.3647877672768,79.8,1.6429987941627118,71.28483475506361,51.8,47,2.7843358203271906,0.6491228070175439,71.28483475506361,100.0,9.399999999999999,0.7833333333333332,1.9676068089392273,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.916936954478842,0.6,1.7761886998681056,1.582923551005706,0.4,8.315359207894653,100.0,1.0,0.0,11.334353994979551,0.2,8.822734850552054,100.0,1.0,0.0,100.0,1.0,0.0,13.583802560299318,0.2,4.696998948955917
13,random,7,7,1554.3749097795353,176.63351247494717,2640465.1771119707,220038.7647593309,1424.0,17.934508816120907,121475.9142049894,1529.9233527076751,79.4,1.9506697786942486,66.77858403701326,52.0,44,4.039905026163899,0.654911838790932,66.77858403701326,100.0,8.8,0.7333333333333334,0.3224355977295193,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.075801863476954,0.6,1.7886396081186824,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.267206580682227,0.6,2.0805875646355494,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,4,7,1930.5858028184896,196.99855130800913,4474954.5389688555,372912.87824740465,1572.4,19.22249388753056,128801.23505290531,1574.5872255856393,81.8,1.9071152302237917,64.13551862034221,49.4,43,3.704508277896792,0.6039119804400978,64.13551862034221,100.0,8.6,0.7166666666666668,0.39179003145706526,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,49.88683998756926,0.8,3.3678347300738087,79.73938345653721,0.8,1.3336456474109744,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
15,random,4,4,1040.0779245855276,118.19067324835541,6016846.286672947,501403.8572227456,1788.8,22.193548387096776,127658.59367039675,1583.8535194838305,80.6,2.3883709258846384,61.18168743840599,56.4,39,3.7909236359684884,0.6997518610421837,61.18168743840599,100.0,7.8,0.65,0.8508382596967125,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,29.692893190249947,0.6,2.072000147540873,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.4873560706219,0.2,8.138058968819676,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,1,4,1389.8538034932014,187.81808155313533,2230153.7162859226,185846.14302382688,2060.2,24.881642512077295,129218.9997923701,1560.615939521378,82.8,1.4008568049846246,62.77269581168331,66.0,42,2.1457853083595255,0.7971014492753623,62.77269581168331,100.0,8.399999999999999,0.6999999999999998,1.7316205793317867,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,38.661046418778824,0.8,3.61608286950002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3861619372328278,0.2,8.254790321364997,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.225141384188078,0.2,8.908573761116424
17,random,2,1,1123.3152105483023,160.47360150690034,3329877.0972025427,277489.7581002119,2351.6,27.47196261682243,133420.10128611457,1558.6460430620862,85.6,0.8554050045141793,68.76872976116232,70.8,44,1.2872937575674457,0.8271028037383178,68.76872976116232,100.0,8.8,0.7333333333333334,0.5202606417854347,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,65.22475713394783,0.8,6.243127701425217,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,random,7,2,1302.2120925483873,166.95026827543427,3525808.719847411,293817.39332061756,2593.0,29.668192219679632,136254.96138724865,1558.9812515703507,87.4,1.1091416921381874,73.44281200910142,69.2,45,2.0327505181899324,0.7917620137299771,73.44281200910142,100.0,9.0,0.75,0.8782357309697723,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.52646755315357,0.8,1.9031317413612077,0.0,0.0,0.0,100.0,1.0,0.0,6.787276556063375,0.2,8.63569703027606,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,4,7,1525.9996240510527,169.5555137834503,89010.40242067246,7417.533535056038,2469.8,28.988262910798124,134241.96463374526,1575.609913541611,85.2,1.2403444092142037,49.55204443034125,54.4,39,1.882238353359134,0.6384976525821596,49.55204443034125,100.0,7.8,0.65,1.314706377418073,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,33.44072029897234,0.6,2.105512895693237,33.99836773590323,0.6,2.1514559829566418,21.273076953036707,0.6,1.6098529064556053,20.0,0.2,1.7355590611115765,20.0,0.6,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.912368176182667,0.2,8.174095682799814
20,random,1,4,1149.0341765962999,124.89501919525,267628.2673141999,22302.355609516657,1885.8,21.775981524249424,131871.790616673,1522.7689447652774,86.6,1.1238851831911971,51.35424442514036,45.8,37,1.928478369166015,0.5288683602771362,51.354244425140365,100.0,7.4,0.6166666666666667,0.6485726076065825,0.0,12,100.0,1.0,0.0,0.0,0.2,0.0,69.50686754657056,0.8,1.9767191476798396,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,26.74406555511382,0.6,5.80615214359915,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0
21,random,6,1,1952.8026947169087,180.8150643256397,74813.7198485974,6234.476654049783,1579.0,17.35164835164835,137874.87688086648,1515.1085371523789,91.0,0.9174938524000937,73.13232329449424,50.8,45,0.9874596402481827,0.5582417582417583,73.13232329449424,100.0,9.0,0.75,0.26007729694502485,0.0,12,100.0,1.0,0.0,97.19912844052658,1.0,1.7589335910205979,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.38875109340438,1.0,1.3619939723196999,100.0,1.0,0.0,0.0,0.0,0.0
22,random,7,6,2481.495729414428,243.2838950406302,1573797.6514072088,131149.80428393406,1681.0,17.997858672376875,142756.78923205665,1528.4452808571375,93.4,1.1552614430896493,76.26995830285263,63.8,48,1.7178892936276446,0.683083511777302,76.26995830285263,100.0,9.6,0.7999999999999999,0.8744737304967883,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.783660137624906,0.2,2.0011876211357014,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.455839496606586,0.4,8.492497144825759
23,random,2,7,2204.523644740371,268.84434691955744,1028761.5291859839,85730.12743216533,1828.2,18.925465838509318,148442.6281959951,1536.673169730798,96.6,1.312808255781806,71.74099272984829,70.4,48,2.7504970329882417,0.7287784679089027,71.74099272984829,100.0,9.6,0.8000000000000002,1.02348334439238,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.83879534591961,0.6,1.979420711558678,27.90672552381011,0.6,1.9137173998221206,100.0,1.0,0.0,0.14639188844967066,0.4,8.388662021327763,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,4,2,2116.410562640243,271.3346875179799,1244268.57153705,103689.0476280875,1879.6,19.743697478991596,147627.18304235517,1550.7057042264198,95.2,1.5893201638954149,76.66666666666667,69.4,48,3.772976613050316,0.7289915966386554,76.66666666666667,100.0,9.6,0.7999999999999999,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,random,5,4,1736.8385238282704,177.22842079880309,10392.170763909722,866.0142303258102,1223.2,12.930232558139535,147529.9946596378,1559.5136856198499,94.6,1.7993825764684017,58.29869609561953,59.8,39,3.745113790368654,0.6321353065539113,58.29869609561953,100.0,7.8,0.65,0.32961793089493013,0.0,12,20.0,0.4,0.0,0.0,0.2,0.0,66.30927187776308,0.8,1.796972639766951,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,73.27508126967132,0.8,2.158442530972211,40.0,0.6,0.0,0.0,0.0,0.0
26,random,2,5,1431.1383070542174,146.03452112798135,752775.1655485563,62731.26379571302,690.4,7.161825726141079,146566.9630273556,1520.4041807816973,96.4,0.8889758672737783,75.86935227650694,56.4,50,1.7971070973375363,0.5850622406639004,75.86935227650694,100.0,10.000000000000002,0.8333333333333335,1.0404678290237677,0.0,12,97.82020869901999,1.0,2.04447059393694,82.96755118557485,1.0,0.5467543820457782,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,69.12661145102618,0.8,1.5173711838997617,0.5178559824622653,0.4,8.377017788402734
27,random,0,2,2375.4159217002984,219.94591867595355,522226.3635732363,43518.86363110302,473.6,4.953974895397489,146839.41717727142,1535.9771671262702,95.6,0.7779807281160055,62.228655811711256,56.6,43,0.945686163092004,0.5920502092050209,62.228655811711256,100.0,8.6,0.7166666666666667,0.12475904563840784,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,26.743869740535047,0.6,1.497108547660894,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,random,1,0,1429.0439512982248,162.391358102071,42481.73113075478,3540.1442608962316,502.8,5.1835051546391755,148719.8863390114,1533.1947045258908,97.0,1.2076996280918455,70.24376701290639,59.0,45,1.8347121307916663,0.6082474226804123,70.24376701290639,100.0,8.999999999999998,0.75,1.4710774832154268,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.808895930409,0.8,1.9978422222276484,54.02242716856506,0.6,1.7667163510072745,87.25477893480047,1.0,3.166081813788215,68.47294535201286,0.8,1.7529670760924367,49.36135325368866,0.6,1.4938763760920373,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.004803515400681,0.2,7.475445959377508
29,random,1,1,810.9832982854819,144.8184461224075,3193122.2007971094,266093.51673309243,698.6,7.114052953156823,147968.00208691845,1506.8024652435688,98.2,1.3014746460440525,90.37574917070458,73.8,57,3.3131205111823423,0.7515274949083504,90.37574917070458,100.0,11.4,0.9500000000000001,0.7221675370121377,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.508990048454962,0.4,8.666010444145652,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,5,1,1949.74620858823,278.53517265546145,8449319.406904763,704109.9505753969,943.4,9.396414342629482,151904.05542160635,1512.988599816796,100.4,1.0045010909277745,79.53754863526522,77.0,50,2.9960357697989384,0.7669322709163346,79.53754863526522,100.0,9.999999999999998,0.8333333333333334,0.17672286294919312,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.45058362318264,0.6,2.1206743553903173,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
31,random,0,5,1466.5349460857756,188.01730078022763,5546112.312961921,462176.0260801601,1072.4,10.898373983739837,155470.3828327303,1579.9835653732755,98.4,0.6929099094663796,67.33379369404086,68.6,46,0.8628873370026856,0.6971544715447154,67.33379369404086,100.0,9.2,0.7666666666666666,0.12602882995740247,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,68.00552432849031,0.8,1.5123459594888295,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,random,5,0,650.4219913858768,81.3027489232346,7265891.0110464,605490.9175872001,1164.8,11.885714285714286,152240.9655043634,1553.479239840443,98.0,1.2853054290218822,66.96494880255624,56.6,45,1.6574706938814323,0.5775510204081633,66.96494880255624,100.0,8.999999999999998,0.75,1.5122372271032578,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,74.04929569320757,0.8,2.1447068712035637,59.01219241302783,0.6,2.1514739961575726,64.24819191774418,0.8,1.9190016464979014,70.48692209228193,0.8,2.1408363993345567,55.19590323399598,0.6,1.527675987478033,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.58688028041729,0.6,8.263151824567467
33,random,7,5,1009.1334058612917,129.3760776745246,14176272.29162212,1181356.0243018435,1378.6,13.981744421906694,148182.0122816089,1502.8601651278793,98.6,1.2562563130180433,81.66159221823676,62.4,51,2.6638357880736256,0.6328600405679513,81.66159221823676,100.0,10.2,0.85,0.8960304370514037,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,69.20272269021893,0.8,1.7910071828114773,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.736383928622217,0.4,8.961358061805369,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,random,0,7,961.0348136733177,123.2095914965792,11289415.927010793,940784.6605842328,1599.4,16.353783231083845,150761.9030513483,1541.532751036281,97.8,1.6519081844076584,61.59771807743302,63.2,43,3.730869938615629,0.6462167689161554,61.59771807743302,100.0,8.6,0.7166666666666667,0.41929380058211113,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,42.02061775460152,0.8,1.5750734895596188,100.0,1.0,0.0,28.156796931460804,0.6,1.8165414677363492,28.995202243133917,0.6,1.639910649689366,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,6,0,483.05891882124297,71.03807629724162,4202293.648746666,350191.13739555544,1826.4,19.144654088050313,151652.2837824622,1589.646580528954,95.4,1.786719361849262,61.98020941460812,63.2,47,3.3959233143574648,0.6624737945492662,61.98020941460811,100.0,9.4,0.7833333333333333,1.5549684024825396,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,28.216763997588714,0.8,2.258816761396322,44.14373454327574,0.8,3.271379583900593,100.0,1.0,0.0,49.738677654611365,0.8,3.544070845971685,49.747042102198975,0.8,3.5075770742208583,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.916294677622545,0.4,6.07777656430102
36,random,7,6,529.4602797041721,75.63718281488173,4004428.9718543314,333702.4143211943,2083.8,21.571428571428573,149735.72933268212,1550.0593098621337,96.6,0.7957434879784971,80.82667504989465,66.8,49,0.7873865950530212,0.6915113871635611,80.82667504989463,100.0,9.8,0.8166666666666668,0.14501401038250697,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,69.92010059873564,0.8,1.7401681245900837,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,1,7,838.9221455782942,104.86526819728678,4000838.922145579,333403.24351213156,2284.8,23.8,149997.58317831182,1562.4748247740815,96.0,1.1259438726174087,55.21256506890001,60.4,40,1.3459618715736588,0.6291666666666667,55.21256506890003,100.0,8.0,0.6666666666666666,0.9840789843581638,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,20.0,0.4,0.0,31.62501417963199,0.6,2.0180287797004004,30.075072244231933,0.6,1.9552207885764985,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8506944029363694,0.2,7.835698244021066
38,random,4,1,1556.2931022564037,176.85148889277312,15663.82027676634,1305.318356397195,1771.0,18.800424628450106,145165.139393277,1541.0312037502865,94.2,1.1488853270972295,80.36911792346531,50.8,53,2.0681447330507114,0.5392781316348195,80.3691179234653,100.0,10.600000000000001,0.8833333333333334,1.229258166268898,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,99.7189184194292,1.0,1.9083032741349817,97.34342239977764,1.0,2.053511159317086,96.22871283462587,1.0,1.8113023166291375,100.0,1.0,0.0,100.0,1.0,0.0,11.138361427750851,0.2,8.977981245145571,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0
39,random,3,4,2221.7804913761724,198.37325815858685,5161.462200791395,430.12185006594956,919.8,9.661764705882353,144598.1171620639,1518.8877853157974,95.2,0.6872884599386215,61.29596392596284,45.6,41,1.0261087246669571,0.4789915966386555,61.29596392596284,100.0,8.2,0.6833333333333332,0.4743747879960772,0.0,12,64.63655056789094,0.8,2.076739993283158,40.0,0.6,0.0,68.32552529755276,0.8,1.951285562209187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,62.589491246110356,0.8,1.664471900460581,0.0,0.2,0.0,0.0,0.0,0.0
40,random,3,3,1691.15933838512,196.6464346959442,972101.5813526877,81008.46511272398,355.8,3.7610993657505287,142509.81526164632,1506.4462501231112,94.6,0.5258102116946509,68.09237937542804,43.4,45,0.47066378725656793,0.4587737843551797,68.09237937542804,100.0,9.0,0.75,0.49491620505391226,0.0,12,28.612663975364967,0.6,1.6120803505297339,72.44525390307672,0.8,1.7403703457078528,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.72871761485749,0.6,1.6262146648858724,81.32191701183729,1.0,0.9603290995234883,0.0,0.0,0.0
