step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
27,actuated,0,0,492.13307120549115,123.03326780137279,492.13307120549115,123.03326780137279,67.4,3.404040404040404,31529.452200903033,1592.3965758031834,19.8,1.9419535335957387,59.21730982415852,9.8,15,1.4104798736110251,0.494949494949495,59.21730982415852,100.0,3.0,0.75,3.050210324978073,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,36.12722216110342,0.8,3.2463855179048657,0.7420171355306593,0.2,8.954455782007427
28,actuated,0,0,414.2558800016128,103.5639700004032,414.2558800016128,103.5639700004032,126.4,6.795698924731183,30835.708899953945,1657.8338118254808,18.6,2.2120456011586414,50.0,13.4,11,2.326216695866504,0.7204301075268817,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
29,actuated,0,0,669.3241092730461,167.33102731826153,669.3241092730461,167.33102731826153,198.0,9.51923076923077,35649.892461720636,1713.937137582723,20.8,1.828830156620525,52.451834471415566,15.2,12,1.6981014574309528,0.7307692307692307,52.451834471415566,100.0,2.4,0.6,2.3351972773903986,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.807337885662264,0.4,9.340789109561594,0.0,0.0,0.0
30,actuated,0,0,612.5655882371527,170.15710784365353,1498.7439787929127,374.68599469822817,250.4,11.81132075471698,34273.48894080163,1616.6740066415862,21.2,1.7493405247838236,60.64357366881736,15.0,13,1.6494277973544713,0.7075471698113207,60.64357366881737,100.0,2.6,0.65,1.7676505698661564,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.57429467526947,0.6,7.070602279464626
31,actuated,0,0,393.0372610819745,98.25931527049363,393.0372610819745,98.25931527049363,239.4,11.29245283018868,37440.66149860741,1766.068938613557,21.2,2.4719817340273904,65.0,12.8,14,2.607569635799095,0.6037735849056604,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,0,0,389.2075356377262,108.11320434381284,7958.599466039069,1989.6498665097672,246.0,11.495327102803738,36743.33915162033,1716.9784650289873,21.4,1.970765672724934,58.755675139448726,10.8,16,2.584211569142499,0.5046728971962616,58.755675139448726,100.0,3.2,0.8,3.0000411517636145,0.0,4,100.0,1.0,0.0,33.647504345548214,0.8,3.2929314335611606,1.375196212246692,0.4,8.707233173493297,100.0,1.0,0.0
33,actuated,0,0,529.1151061673348,132.2787765418337,529.1151061673348,132.2787765418337,299.0,14.514563106796116,38022.086482069215,1845.7323534985057,20.6,1.9221583068081167,54.13823237269497,11.2,14,1.4209312158530898,0.5436893203883495,54.13823237269497,100.0,2.8,0.7,1.3392291615411371,0.0,4,100.0,1.0,0.0,16.55292949077989,0.8,5.3569166461645485,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,0,0,381.28618963564895,95.32154740891224,381.28618963564895,95.32154740891224,355.4,16.30275229357798,35140.17544267887,1611.9346533338933,21.8,2.286318155072979,61.53035171495986,12.4,14,1.8620985104599173,0.5688073394495413,61.53035171495986,100.0,2.8,0.7,0.8225482944034764,0.0,4,100.0,1.0,0.0,46.12140685983945,0.8,3.2901931776139057,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,0,0,634.655784481044,176.29327346695666,1656.6106058542155,414.15265146355387,429.6,17.9,39315.44245427968,1638.1434355949864,24.0,1.7362297630660364,77.62105115428255,17.2,17,2.126928725350835,0.7166666666666667,77.62105115428255,100.0,3.4,0.85,2.2889775712043052,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.484204617130217,0.4,9.155910284817221,100.0,1.0,0.0
36,actuated,0,0,557.5469196164186,139.38672990410464,557.5469196164186,139.38672990410464,514.6,21.441666666666666,39045.201553443876,1626.8833980601617,24.0,1.8805913399230214,75.0,18.8,15,2.261894739377705,0.7833333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,457.438315851303,142.9494737035322,239429.9450006091,59857.48625015227,566.4,22.299212598425196,39593.92853311583,1558.8160839809382,25.4,2.353771823180303,77.641109614176,18.2,16,3.419001385949036,0.7165354330708661,77.641109614176,100.0,3.2,0.8,2.366429612180232,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.56443845670401,0.2,9.465718448720928,100.0,1.0,0.0
38,actuated,1,0,680.8366889159208,200.24608497527083,6076.594662124064,1519.148665531016,299.6,11.435114503816793,42052.23382486476,1605.04709255209,26.2,0.5945741696491285,60.0,14.6,14,0.5900407364623553,0.5572519083969466,60.0,100.0,2.8,0.7,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
39,actuated,2,1,466.96107237506214,116.74026809376554,466.96107237506214,116.74026809376554,81.2,3.123076923076923,43718.74667127963,1681.490256587678,26.0,1.0238778809947784,48.72638798018954,11.2,12,0.43394044029833545,0.4307692307692308,48.72638798018954,100.0,2.4000000000000004,0.6000000000000001,0.9666372319775485,0.0,4,30.728279437236097,0.6,1.9231405574547162,100.0,1.0,0.0,0.0,0.0,0.0,64.17727248352207,0.8,1.9434083704554774
40,actuated,2,2,599.150076781302,166.430576883695,54055.534774666114,13513.883693666528,105.2,4.046153846153846,41470.39286231554,1595.015110089059,26.0,1.3048875073902806,59.5864304821626,14.0,14,0.9580548008383992,0.5384615384615384,59.5864304821626,100.0,2.8,0.7,0.7661540111469405,0.0,4,38.34572192865039,0.8,3.064616044587762,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,actuated,2,2,347.3137320666788,108.53554127083713,1186176.7366027506,296544.18415068765,148.6,5.423357664233577,44786.548013535874,1634.5455479392656,27.4,1.3717634255919229,70.57609936797604,12.4,17,1.2418080483090137,0.45255474452554745,70.57609936797604,100.0,3.4,0.85,2.209633298893459,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,2.304397471904167,0.4,8.838533195573836,80.0,1.0,0.0
42,actuated,2,2,523.5947948929451,130.89869872323627,523.5947948929451,130.89869872323627,195.8,7.094202898550725,44145.673126164416,1599.480910368276,27.6,1.3524163650261716,50.15239320224282,12.2,12,0.7649063099568051,0.4420289855072464,50.15239320224282,100.0,2.4000000000000004,0.6000000000000001,0.9475198651095655,0.0,4,31.425351664589698,0.6,2.3006536379826645,100.0,1.0,0.0,0.0,0.0,0.0,69.18422114438158,0.8,1.4894258224555976
43,actuated,2,2,781.7586616259186,195.43966540647966,781.7586616259186,195.43966540647966,265.2,8.95945945945946,45668.01102201682,1542.8382102032708,29.6,1.126355050101586,72.49581556268708,17.0,17,0.7834422934840858,0.5743243243243243,72.49581556268708,100.0,3.4,0.85,2.3402089516105526,0.0,4,62.143625768432,1.0,3.7559338323210447,100.0,1.0,0.0,27.839636482316337,0.4,5.604901974121166,100.0,1.0,0.0
44,actuated,2,2,457.8614487043263,143.08170272010196,302013.46042589966,75503.36510647491,340.6,11.664383561643836,45168.49296359804,1546.8661973834944,29.2,0.6328062754036843,95.0,21.0,20,0.41969909203748984,0.7191780821917808,95.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
45,actuated,2,2,681.3380262665513,200.393537137221,1896043.2726792798,474010.81816981995,429.6,14.513513513513514,48578.01519094254,1641.1491618561668,29.6,1.076842907688822,78.31223109497898,20.6,17,0.8255950490800902,0.6959459459459459,78.31223109497898,100.0,3.4,0.85,0.6879628794540605,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.248924379915934,0.4,2.751851517816242
46,actuated,2,2,217.09197694940946,155.06569782100675,615645.6592865057,153911.41482162641,535.2,18.583333333333332,47494.88315746151,1649.127887411858,28.8,1.0448846459895902,83.64956222687766,22.8,19,1.7589377208293118,0.7916666666666666,83.64956222687766,100.0,3.8,0.95,1.1443462194099987,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.59824890751065,0.8,4.577384877639995
47,actuated,2,2,693.5283400800988,231.17611336003293,2508384.5224895673,627096.1306223918,650.0,22.413793103448278,48480.67047464673,1671.747257746439,29.0,1.4019725683469384,77.82597568208303,23.2,19,2.0738217845740654,0.8,77.82597568208303,100.0,3.8,0.95,1.3951515596982071,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.303902728332105,0.8,5.580606238792829
48,actuated,2,2,346.50349221429485,115.50116407143162,1000346.5034922144,250086.6258730536,765.0,27.51798561151079,43654.0878173574,1570.290928681921,27.8,1.6252229420051285,75.30476242918382,23.2,17,2.051499744714178,0.8345323741007195,75.30476242918382,100.0,3.4,0.85,1.9226166342091502,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2190497167352987,0.4,7.690466536836601
49,actuated,2,2,397.578878075964,132.526292691988,1000397.5788780758,250099.39471951895,883.0,30.874125874125873,46086.57856580462,1611.4188309721897,28.6,1.4200417084335624,75.0,24.4,15,1.7437279582003593,0.8531468531468531,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,2,2,238.45230981737194,119.22615490868597,1259270.0208409813,314817.5052102453,1008.0,35.49295774647887,45161.192744202715,1590.1828431057293,28.4,1.5147194845582301,77.57117028490399,25.8,17,2.388523135184458,0.9084507042253521,77.57117028490399,100.0,3.4,0.85,2.3295828262576834,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.284681139615941,0.4,9.318331305030734
51,actuated,3,2,499.7630084325692,178.4867887259176,601637.2675561927,150409.31688904818,939.8,33.56428571428572,45419.13004367203,1622.1117872740008,28.0,1.8838659118923284,75.0,22.4,15,2.623254998700095,0.8,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,actuated,0,3,833.3703478415486,208.34258696038714,833.3703478415486,208.34258696038714,429.0,14.895833333333334,44833.09327849829,1556.704627725635,28.8,1.1689630201698338,41.81602178913863,13.2,13,1.4479942390052263,0.4583333333333333,41.81602178913863,100.0,2.6,0.65,3.1782580262521885,0.0,4,100.0,1.0,0.0,24.803069442349397,0.6,1.6353169779337853,33.45587319392848,0.6,2.0375999251360715,9.005144520276644,0.4,9.040115201938896
53,actuated,0,0,657.1642140244927,172.93795105907702,939.0179891043533,234.75449727608833,192.4,6.589041095890411,46191.696005540645,1581.907397450022,29.2,1.0259111350621541,70.0,12.6,15,0.7471687270629339,0.4315068493150685,70.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
54,actuated,0,0,885.9002498217457,233.13164468993307,1292.4538485955547,323.1134621488887,112.8,3.863013698630137,48284.43066042913,1653.5763924804496,29.2,1.9128908285375226,55.09088448001336,16.6,13,1.758173188052913,0.5684931506849316,55.09088448001336,100.0,2.6,0.65,2.8505633362371454,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,18.908567153133617,0.4,2.734710326804958,1.4549707669198142,0.2,8.667543018143624
55,actuated,0,0,458.61358908873916,176.38984195720735,25842.714573285743,6460.678643321436,197.8,6.6375838926174495,46187.38832454922,1549.912359884202,29.8,1.660279186216498,54.52719377391304,21.0,15,1.7359537599839223,0.7046979865771812,54.52719377391304,100.0,3.0,0.75,1.129767226748414,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,18.108775095652163,0.8,4.519068906993656,0.0,0.2,0.0
56,actuated,0,0,80.99671805874016,40.49835902937008,3150219.1346269483,787554.7836567371,312.4,10.923076923076923,44850.487894460806,1568.1988774286997,28.6,1.577970236273703,65.46519267121681,24.6,14,1.896555404003753,0.8601398601398601,65.46519267121681,100.0,2.8,0.7,1.7855230686986483,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.86077068486725,0.8,7.142092274794593
57,actuated,0,0,402.77196948068377,167.8216539502849,3959479.7149495482,989869.9287373871,441.2,14.905405405405405,47543.327672530126,1606.1935024503423,29.6,1.8483689633703388,75.0,26.6,15,2.4440312339767836,0.8986486486486487,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
58,actuated,0,0,177.5433412806753,88.77167064033765,2000177.5433412804,500044.3858353201,576.2,18.830065359477125,47209.13677217672,1542.7822474567554,30.6,1.2237067790035827,77.03679277009797,27.6,17,1.7995166017772115,0.9019607843137255,77.03679277009797,100.0,3.4,0.85,2.3038615203928208,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.1471710803919,0.4,9.215446081571283,100.0,1.0,0.0
59,actuated,0,0,356.0435721676436,148.35148840318485,1400918.9649765536,350229.7412441384,675.8,22.37748344370861,48346.08258866699,1600.8636618763906,30.2,1.4619521406602645,75.0,27.0,15,2.055237529596997,0.8940397350993378,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
60,actuated,0,0,346.0451235358993,115.34837451196643,1000346.0451235361,250086.51128088403,666.8,22.375838926174495,49305.9169735233,1654.5609722658826,29.8,2.4667231763459787,62.58266916549928,22.6,14,3.4119493708663926,0.7583892617449665,62.58266916549928,100.0,2.8,0.7,2.4199770080856435,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,10.330676661997131,0.2,9.679908032342574,100.0,1.0,0.0
61,actuated,0,0,247.5410499778688,82.51368332595626,1000247.5410499775,250061.88526249438,653.8,22.86013986013986,49627.5396984234,1735.2286607840351,28.6,1.2065296891998396,56.29892192311871,19.8,14,1.2137886262789217,0.6923076923076923,56.29892192311871,100.0,2.8,0.7,0.8738111690036577,0.0,4,100.0,1.0,0.0,25.19568769247485,0.8,3.495244676014631,0.0,0.0,0.0,100.0,1.0,0.0
62,actuated,0,0,116.12129407061916,44.662036181007366,1006379.4231833892,251594.8557958473,671.2,25.044776119402986,46060.92792299398,1718.6913404102231,26.8,2.0404947115825953,54.2183656007964,17.6,14,1.8594000137458164,0.6567164179104478,54.2183656007964,100.0,2.8,0.7,1.2540349700545552,0.0,4,100.0,1.0,0.0,16.873462403185613,0.8,5.016139880218221,0.0,0.0,0.0,100.0,1.0,0.0
63,actuated,0,0,348.9710062342572,124.63250222652043,1000600.4895734286,250150.12239335716,760.0,28.571428571428573,45432.040284838484,1707.971439279642,26.6,2.7700914924418707,55.29610587132311,18.4,14,2.805845684775135,0.6917293233082706,55.29610587132311,100.0,2.8,0.7,1.4822592985959386,0.0,4,100.0,1.0,0.0,21.184423485292427,0.8,5.9290371943837545,0.0,0.0,0.0,100.0,1.0,0.0
64,actuated,0,0,215.70117627529416,71.90039209176472,1000215.7011762755,250053.92529406887,850.6,31.272058823529413,42524.8233824341,1563.4126243541948,27.2,1.9712676365353752,61.84862323837791,18.6,16,1.9293989594021075,0.6838235294117647,61.84862323837791,100.0,3.2,0.8,3.7529345033909243,0.0,4,100.0,1.0,0.0,37.692887351850004,0.8,5.914016882976537,9.70160560166164,0.4,9.097721130587159,100.0,1.0,0.0
