step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,0,0,219.35844123447652,73.11948041149218,1000219.3584412343,250054.83961030858,846.0,34.95867768595041,39336.21020324396,1625.4632315390068,24.2,4.857864248474998,52.36383024093385,19.4,13,5.5682462325897015,0.8016528925619835,52.36383024093385,100.0,2.6,0.65,2.255496616964229,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,9.455320963735403,0.6,9.021986467856916,100.0,1.0,0.0
11,actuated,1,0,370.2417499208317,132.22919640029704,1000655.1184742175,250163.77961855437,917.2,35.276923076923076,42723.61342749065,1643.2159010573328,26.0,1.378582414537336,50.0,20.2,11,1.5887366718639857,0.7769230769230769,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
12,actuated,2,1,441.58306541254643,116.20606984540696,715.6053037209906,178.90132593024765,549.0,21.27906976744186,44486.978474668875,1724.3014912662354,25.8,1.9447202490783746,23.005904468115403,14.0,7,1.5342865217148685,0.5426356589147286,23.005904468115403,40.0,1.4,0.35,2.0792410624807816,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,12.023617872461614,0.2,8.316964249923126,40.0,0.6,0.0
13,actuated,2,2,298.5797432076954,74.64493580192385,298.5797432076954,74.64493580192385,217.4,8.051851851851852,44667.99237960821,1654.3700881336374,27.0,2.08617966291835,53.84649250613677,9.0,14,1.5301076277460648,0.3333333333333333,53.84649250613677,89.69952890149443,2.8,0.7,2.568919510699893,0.0,4,39.48511739146625,0.8,2.168048270329587,0.0,0.0,0.0,86.2013237315864,1.0,6.385279097169033,89.69952890149443,1.0,1.7223506753009523
14,actuated,2,2,330.2941605593473,82.57354013983682,330.2941605593473,82.57354013983682,51.6,1.8297872340425532,44417.1181110277,1575.0751103201312,28.2,2.1020634393203617,75.96175425177407,5.8,17,1.8918977557968886,0.20567375886524822,75.96175425177407,100.0,3.4,0.85,2.2195166884223,0.0,4,100.0,1.0,0.0,3.8470170070962695,0.4,8.8780667536892,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,2,2,283.9828803005899,70.99572007514747,283.9828803005899,70.99572007514747,56.0,1.9310344827586208,46043.04158123152,1587.6910890079835,29.0,1.8123082264074313,42.12451432622245,6.4,12,1.2025362152093868,0.2206896551724138,42.12451432622245,100.0,2.4,0.6,2.644196845710956,0.0,4,20.52373041674798,0.6,1.5889840455864677,7.974326888141832,0.2,8.987803337257356,100.0,1.0,0.0,40.0,0.6,0.0
16,actuated,2,2,245.79446111454973,72.29248856310286,38051.47816748345,9512.869541870863,90.4,3.2285714285714286,46291.56738670448,1653.2702638108742,28.0,1.32263384732871,31.939515384967763,8.2,12,0.8234212278080305,0.29285714285714287,31.939515384967763,100.0,2.4,0.6,1.2784121917527056,0.0,4,6.148568145673607,0.6,3.6047801365283467,0.0,0.2,0.0,100.0,1.0,0.0,21.609493394197443,0.6,1.5088686304824752
17,actuated,2,2,402.00618677208746,134.0020622573625,966075.0629578953,241518.76573947383,136.4,4.769230769230769,48322.66298973824,1689.6036010397984,28.6,1.1816412008650317,43.23754553287884,10.8,13,1.0612232716924168,0.3776223776223776,43.23754553287884,100.0,2.6,0.65,1.9222976994330663,0.0,4,32.42113711988054,0.8,3.975398702530759,0.0,0.0,0.0,100.0,1.0,0.0,40.52904501163482,0.8,3.713792095201506
18,actuated,2,2,484.36645639786656,127.46485694680699,200484.3664563979,50121.091614099474,194.6,6.401315789473684,48233.450246931236,1586.62665285958,30.4,1.1069203225754456,65.0,13.4,14,0.7382727787214768,0.4407894736842105,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
19,actuated,2,2,732.3024141819985,183.07560354549963,732.3024141819985,183.07560354549963,275.0,8.647798742138365,51977.23408963626,1634.5042166552284,31.8,1.0812941786367152,56.79787704784146,18.8,14,0.7744333555777899,0.5911949685534591,56.79787704784147,100.0,2.8,0.7,0.6820455192266697,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.19150819136587,0.8,2.7281820769066787
20,actuated,2,2,658.5114374178964,193.67983453467542,1546.098891164251,386.52472279106274,377.8,11.660493827160494,53491.55056467869,1650.9737828604534,32.4,1.628144995712993,52.2870075891369,22.6,13,1.5631876398297821,0.6975308641975309,52.28700758913689,100.0,2.6,0.65,1.105065607643192,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.148030356547565,0.6,4.420262430572768
21,actuated,2,2,164.6643972712979,82.33219863564895,1240922.0249886857,310230.50624717143,497.6,15.453416149068323,51353.522913659275,1594.8299041509092,32.2,1.4657611801410646,78.22242950105789,25.6,19,2.138871619055544,0.7950310559006211,78.22242950105789,100.0,3.8,0.95,2.596344956973866,0.0,4,100.0,1.0,0.0,91.67941145850818,1.0,4.925878651589095,100.0,1.0,0.0,21.21030654572337,0.8,5.45950117630637
22,actuated,2,2,100.56087246999553,50.280436234997765,4196982.6151306685,1049245.6537826671,631.0,20.62091503267974,49076.80743146404,1603.8172363223543,30.6,1.5914181899437199,82.18706270443874,27.0,18,2.1469637427422072,0.8823529411764706,82.18706270443874,100.0,3.6,0.9,1.61544234359079,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.74825081775498,0.6,6.46176937436316
23,actuated,2,2,89.76754122894634,44.88377061447317,1800579.07336307,450144.7683407675,759.8,25.66891891891892,46751.83940115112,1579.454033822673,29.6,1.3527464895887515,75.0,27.0,15,1.6140992272681933,0.9121621621621622,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,2,2,797.7473507585214,306.82590413789285,1004152.0759204335,251038.01898010838,774.6,25.82,48377.5459091653,1612.5848636388434,30.0,1.509205900854066,72.69304259019407,24.0,16,2.3847319532087017,0.8,72.69304259019407,100.0,3.2,0.8,2.3207950823940027,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.772170360776272,0.2,9.28318032957601
25,actuated,3,2,437.3086984387549,136.6589682621109,401135.1488232799,100283.78720581997,629.2,20.973333333333333,48673.851516970615,1622.4617172323537,30.0,1.0944361660827464,64.25901474543252,19.2,13,1.0583086373393051,0.64,64.25901474543252,100.0,2.6,0.65,0.7084689921842438,0.0,4,57.03605898173009,0.6,2.833875968736975,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,3,476.1492011441602,119.03730028604005,476.1492011441602,119.03730028604005,262.6,9.055172413793104,47320.661581417095,1631.746951083348,29.0,1.852636372075843,39.3706383138246,11.4,13,1.4447794217624972,0.3931034482758621,39.3706383138246,100.0,2.6,0.65,3.07762853881555,0.0,4,100.0,1.0,0.0,27.818179168006054,0.6,1.6993399514160437,27.089086660780026,0.6,1.9545012638154609,2.5752874265123182,0.4,8.656672940030695
27,actuated,0,0,660.8812102954506,165.22030257386265,660.8812102954506,165.22030257386265,141.2,4.86896551724138,44100.509632710506,1520.7072287141555,29.0,1.5774998046959374,52.57195286562563,14.6,13,1.3705375639638826,0.503448275862069,52.57195286562563,100.0,2.6,0.65,0.8936328803431449,0.0,4,100.0,1.0,0.0,10.287811462502532,0.6,3.5745315213725797,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,616.0076107612612,205.3358702537537,5474.853611735457,1368.7134029338642,135.0,4.383116883116883,47066.290082935826,1528.1263013940204,30.8,0.745228362765628,66.38590398267709,20.2,14,0.9027712447405287,0.6558441558441559,66.38590398267709,100.0,2.8,0.7,1.6274329857006868,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.54361593070837,0.8,6.509731942802747
29,actuated,0,0,281.36709016901926,93.78903005633975,325143.7944836628,81285.9486209157,213.8,6.9869281045751634,49662.30738736002,1622.951221809151,30.6,0.9172712228203845,62.574486792771324,21.0,14,0.6917760022869527,0.6862745098039216,62.574486792771324,100.0,2.8,0.7,0.6443106549753777,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,50.2979471710853,0.8,2.5772426199015106,100.0,1.0,0.0
30,actuated,0,0,183.2876214423322,61.09587381411074,2001252.2435174393,500313.06087935984,293.0,9.766666666666667,52019.9863257462,1733.99954419154,30.0,1.3449826865927206,60.17026388503325,19.6,15,0.9613393905587464,0.6533333333333333,60.17026388503325,100.0,3.0,0.75,0.906710642572397,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,40.681055540133,1.0,3.626842570289588,100.0,1.0,0.0
31,actuated,0,0,139.67268851609757,63.48758568913525,1153430.57718199,288357.6442954975,380.6,13.49645390070922,48085.52120687724,1705.1603264850085,28.2,1.236529055727341,78.33270205729931,19.4,19,1.4910821049882144,0.6879432624113475,78.33270205729931,100.0,3.8,0.95,1.8650109801193677,0.0,4,100.0,1.0,0.0,93.41254741786997,1.0,2.0658619116334833,19.918260811327286,0.8,5.394182008843988,100.0,1.0,0.0
32,actuated,0,0,186.92597580056253,93.46298790028126,2000186.9259758007,500046.7314939502,480.2,17.02836879432624,47079.97900035452,1669.5028014310114,28.2,1.3711843386123745,79.46436306070638,20.8,19,1.959705962943067,0.7375886524822695,79.46436306070638,100.0,3.8,0.95,1.5437459352405734,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.857452242825502,0.8,6.174983740962293,100.0,1.0,0.0
33,actuated,0,0,502.98823399070653,167.66274466356884,1000502.9882339906,250125.74705849765,584.0,20.857142857142858,45577.45718938682,1627.7663281923865,28.0,1.5085872872804105,79.92409296379975,21.2,18,2.0906419861349654,0.7571428571428571,79.92409296379975,100.0,3.6,0.9,1.6438334064614002,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,19.696371855199004,0.6,6.575333625845601,100.0,1.0,0.0
34,actuated,0,0,243.28995832195778,81.09665277398592,1000243.2899583221,250060.82248958052,689.0,24.607142857142858,46619.015362724705,1664.9648343830254,28.0,1.7125362602347642,79.22114072926149,21.4,19,1.9043362648695952,0.7642857142857142,79.22114072926149,100.0,3.8,0.95,1.9345317264214315,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,16.88456291704597,0.8,7.738126905685726,100.0,1.0,0.0
35,actuated,0,0,255.49524202848815,91.24830072446007,1002510.8264700348,250627.7066175087,797.2,28.676258992805757,45714.664464701884,1644.4123908166143,27.8,1.589656120420457,76.25938406217557,22.6,16,1.7947946963368415,0.8129496402877698,76.25938406217557,100.0,3.2,0.8,2.222418746654876,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.037536248702281,0.2,8.889674986619504,100.0,1.0,0.0
36,actuated,1,0,478.59207937238295,159.53069312412765,401460.85684210766,100365.21421052692,687.8,23.554794520547944,48331.29539530938,1655.1813491544308,29.2,1.3390331140367677,75.9240011800486,19.0,17,1.7230446187480892,0.6506849315068494,75.9240011800486,100.0,3.4,0.85,2.139275927352719,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.6960047201944235,0.4,8.557103709410876,100.0,1.0,0.0
37,actuated,2,1,404.13066635939765,101.03266658984941,404.13066635939765,101.03266658984941,325.4,11.539007092198581,48551.960437140006,1721.7007247212769,28.2,1.4171304043083075,41.41255489893183,11.8,13,0.9456741951175524,0.41843971631205673,41.41255489893183,100.0,2.6,0.65,2.9722784686400145,0.0,4,33.097038656751465,0.6,2.0050694986431146,100.0,1.0,0.0,0.3594270052326465,0.4,7.974104999811429,32.19375393374321,0.6,1.9099393761055146
38,actuated,2,2,265.92372994162093,66.48093248540523,265.92372994162093,66.48093248540523,133.6,4.771428571428571,48962.14801596854,1748.6481434274476,28.0,1.7054814636151066,66.1268760996893,10.6,17,0.7120631011040017,0.37857142857142856,66.1268760996893,100.0,3.4,0.85,1.5249503918374703,0.0,4,50.077116900185956,0.8,2.4324304457151973,100.0,1.0,0.0,100.0,1.0,0.0,14.430387498571235,0.6,3.667371121634684
39,actuated,2,2,196.31246003798253,65.4374866793275,557656.1523462539,139414.03808656347,98.8,3.579710144927536,46554.6212105413,1686.7616380630907,27.6,1.7365200764377775,80.1337150099161,13.4,19,1.6814927432031421,0.4855072463768116,80.1337150099161,100.0,3.8,0.95,1.2140250287955632,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.53486003966441,0.8,4.856100115182253
40,actuated,2,2,877.5594494281861,230.93669721794373,684255.8685538883,171063.96713847207,175.2,5.959183673469388,46548.859596634225,1583.294544103205,29.4,1.6533498363486892,79.1346976445763,18.2,19,1.9405019426544818,0.6190476190476191,79.1346976445763,100.0,3.8,0.95,1.5858447344749012,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.538790578305225,0.8,6.343378937899605
41,actuated,2,2,259.35644729169377,86.45214909723126,8827.282913753303,2206.8207284383257,278.2,9.593103448275862,46553.71865706914,1605.3006433472117,29.0,1.6573240502676494,76.72941172201632,23.0,17,2.021693908606224,0.7931034482758621,76.72941172201632,100.0,3.4,0.85,1.7652991414131518,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.917646888065292,0.4,7.061196565652607
42,actuated,2,2,293.5688992588451,97.85629975294836,293579.7799764244,73394.9449941061,397.6,12.825806451612904,49573.902230946886,1599.1581364821575,31.0,1.5595435161452234,77.87285285170299,24.8,16,1.919232261084153,0.8,77.87285285170299,100.0,3.2,0.8,2.175537809496608,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.491411406811949,0.2,8.702151237986431
43,actuated,2,2,479.56383892420945,159.85461297473648,2799901.551612848,699975.387903212,522.4,16.325,51540.77908130617,1610.649346290818,32.0,1.1964082910401748,75.0,27.4,15,1.6695961037091742,0.85625,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,2,2,975.9311899974664,304.97849687420825,37844.703193238245,9461.175798309561,549.6,16.962962962962962,51593.22558154154,1592.383505603134,32.4,1.615778021372488,72.78664566923396,25.4,16,2.4230592055579936,0.7839506172839507,72.78664566923396,100.0,3.2,0.8,2.242839866224578,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.14658267693585,0.2,8.971359464898311
45,actuated,2,2,180.88169011232247,90.44084505616124,3412315.731602325,853078.9329005813,573.6,18.037735849056602,49430.71073195846,1554.4248657848573,31.8,1.5334092809455289,62.1703354826019,24.2,13,2.446784453036373,0.7610062893081762,62.1703354826019,100.0,2.6,0.65,0.4135979918925427,0.0,4,48.6813419304076,0.6,1.6543919675701708,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,2,2,525.2845086567702,187.60161023456078,1000829.8241844929,250207.45604612323,602.2,18.47239263803681,51239.77161023933,1571.772135283415,32.6,1.3908531742623096,77.35765269639757,23.2,17,2.048688934783799,0.7116564417177914,77.35765269639757,100.0,3.4,0.85,2.239771218388341,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.430610785590261,0.4,8.959084873553364
47,actuated,2,2,556.4616518452993,185.48721728176645,1000556.4616518455,250139.11541296137,696.0,20.96385542168675,51874.00374966313,1562.4699924597328,33.2,1.1808308624599713,75.0,24.6,15,1.6087973002789036,0.7409638554216867,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,2,2,301.15900434755497,136.89045652161587,1588104.8845468452,397026.2211367113,784.6,23.775757575757577,51599.56111272574,1563.6230640219924,33.0,1.640374114930418,63.71339478936932,23.6,16,2.533218719460508,0.7151515151515152,63.71339478936932,100.0,3.1999999999999997,0.7999999999999999,2.4496684415307293,0.0,4,50.30208437160695,0.8,1.0832566388116867,100.0,1.0,0.0,100.0,1.0,0.0,4.551494785870318,0.4,8.71541712731123
49,actuated,2,2,187.14166017128588,93.57083008564294,2000187.141660171,500046.7854150428,878.0,26.76829268292683,50568.840088087585,1541.7329295148654,32.8,1.1844776464928122,75.0,23.2,15,1.7786481993603571,0.7073170731707317,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,3,2,583.720374866331,182.41261714572843,1725.4957482129398,431.37393705323495,582.2,17.969135802469136,50853.18930829531,1569.5428798856578,32.4,1.3567151583926258,56.22514525065412,17.4,15,1.860339034983962,0.5370370370370371,56.22514525065412,100.0,3.0,0.75,2.201506573241204,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,4.900581002616491,0.4,8.806026292964816
51,actuated,0,3,657.92390967487,164.4809774187175,657.92390967487,164.4809774187175,189.2,5.9125,54297.81119054571,1696.8065997045535,32.0,1.4943007016125918,39.64495498205906,11.0,11,1.2683644422895881,0.34375,39.64495498205906,100.0,2.2,0.55,0.9332124125405019,0.0,4,100.0,1.0,0.0,31.40268992493816,0.6,2.061318609017092,27.17713000329809,0.6,1.6715310411449158,0.0,0.0,0.0
52,actuated,0,0,574.0149493922569,159.44859705340468,1130.548518126628,282.637129531657,91.4,2.9483870967741934,52185.53598114229,1683.404386488461,31.0,1.9111457220152743,55.431445372523456,12.6,14,1.5155840358874981,0.4064516129032258,55.431445372523456,100.0,2.8000000000000003,0.7000000000000001,4.057916987422703,0.0,4,100.0,1.0,0.0,25.997637372395275,0.6,4.157919069109969,84.53382599642964,1.0,3.1406455940123967,11.194318121268907,0.2,8.933103286568448
53,actuated,0,0,245.81634137442694,81.93878045814232,21632.45918669002,5408.114796672505,153.2,4.974025974025974,46714.0663663491,1516.690466439906,30.8,1.5908155770478527,68.35413537683564,20.4,16,1.557499989168937,0.6623376623376623,68.35413537683564,100.0,3.2,0.8,2.5349049022400414,0.0,4,100.0,1.0,0.0,18.5043383030893,0.6,5.39356087367222,100.0,1.0,0.0,54.912203204253274,0.6,4.746058735287946
54,actuated,0,0,795.204452686976,265.0681508956587,940312.3299255644,235078.0824813911,249.0,7.638036809815951,50155.227971219625,1538.5039254975345,32.6,0.5502079968727777,100.0,25.4,20,0.59529777056825,0.7791411042944786,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,384.72952626598,128.24317542199333,1000384.7295262661,250096.18238156653,333.2,10.220858895705522,53132.35801572325,1629.8269329976456,32.6,0.6263687183981367,85.89342847230512,24.6,19,0.469384431112412,0.754601226993865,85.89342847230512,100.0,3.8,0.95,0.5810071112833574,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,43.57371388922047,0.8,2.3240284451334294,100.0,1.0,0.0
56,actuated,0,0,217.96463876664083,72.65487958888028,1000217.9646387665,250054.49115969162,412.0,12.955974842767295,54064.63773763655,1700.1458408061808,31.8,1.0725264367812124,77.74211708998934,21.4,18,0.7663943072058255,0.6729559748427673,77.74211708998934,100.0,3.6,0.9,0.9165381066979493,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.968468359957342,0.6,3.6661524267917973,100.0,1.0,0.0
57,actuated,0,0,325.13187607500413,135.47161503125173,1007829.4509134914,251957.36272837286,506.4,16.54901960784314,50659.790884106726,1655.5487217028342,30.6,1.2477391434836043,81.58823679834228,21.2,19,1.4464158517683157,0.6928104575163399,81.58823679834228,100.0,3.8,0.95,1.2407443207128135,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,26.35294719336912,0.8,4.962977282851254,100.0,1.0,0.0
58,actuated,0,0,516.2262270862773,172.07540902875908,1000516.2262270864,250129.0565567716,615.2,20.104575163398692,51869.9098479748,1695.095093071072,30.6,1.4587203787392868,80.07372459800337,22.6,18,1.9226617664900427,0.738562091503268,80.07372459800337,100.0,3.6,0.9,1.541057386979562,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,20.294898392013465,0.6,6.164229547918248,100.0,1.0,0.0
59,actuated,0,0,324.81973485990994,108.27324495330332,1000324.8197348599,250081.20493371497,729.0,24.463087248322147,50558.76631155794,1696.6028963610047,29.8,1.6640628775398447,81.91703397257015,23.2,18,2.12711630555729,0.7785234899328859,81.91703397257015,100.0,3.6,0.9,1.7661168460617511,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,27.66813589028061,0.6,7.0644673842470045,100.0,1.0,0.0
60,actuated,0,0,260.57050661867953,108.57104442444981,1455417.1482722866,363854.28706807166,844.6,28.533783783783782,47724.485063397486,1612.3136845742392,29.6,1.4782605335409147,79.13801605476436,24.0,17,2.0321883900850417,0.8108108108108109,79.13801605476436,100.0,3.4,0.85,2.193871838381221,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,16.552064219057456,0.4,8.775487353524884,100.0,1.0,0.0
61,actuated,0,0,539.8462038666478,192.80221566665995,1000811.3940482171,250202.84851205428,967.0,30.993589743589745,51966.010188739296,1665.57724963908,31.2,1.4487167519637412,76.2985817266258,25.4,18,2.126798500751184,0.8141025641025641,76.2985817266258,100.0,3.6,0.9,2.2518020149786024,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.194326906503193,0.6,9.00720805991441,100.0,1.0,0.0
62,actuated,0,0,345.85289443618433,115.28429814539477,1000345.8528944366,250086.46322360914,1065.0,33.9171974522293,52124.68543318122,1660.0218290822045,31.4,1.5419849528470966,76.72989929989427,25.0,16,1.9812239892687686,0.7961783439490446,76.72989929989427,100.0,3.2,0.8,2.3001710236771036,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.919597199577083,0.2,9.200684094708414,100.0,1.0,0.0
63,actuated,1,0,381.06209954165166,146.56234597755832,601790.285085698,150447.5712714245,949.6,29.675,50967.73666560178,1592.7417708000555,32.0,1.3350814252454384,78.2112675929784,22.6,17,1.8674273628834772,0.70625,78.2112675929784,100.0,3.4,0.85,1.946271937494695,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.845070371913607,0.4,7.78508774997878,100.0,1.0,0.0
64,actuated,2,1,1024.3667563651393,256.0916890912848,1024.3667563651393,256.0916890912848,522.6,16.12962962962963,52470.499021089265,1619.4598463299155,32.4,1.0181682401057435,44.74000477865815,17.0,13,1.0934101734998944,0.5246913580246914,44.74000477865815,100.0,2.6,0.65,2.957497967775868,0.0,4,29.209595027006117,0.6,2.0128692125705747,100.0,1.0,0.0,20.844496069746583,0.4,7.75888762225633,28.905928017879887,0.6,2.0582350362765673
