step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
17,mixed_20,0,0,1144.1924170472932,211.88748463838763,5902208.2184288055,491850.6848690671,3572.8,47.51063829787234,117087.73056671358,1557.0176937062977,75.2,0.6177176536909339,83.68591495799251,67.6,52,1.0772292204055502,0.898936170212766,83.68591495799251,100.0,10.4,0.8666666666666667,0.6803164927133669,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.2309794959101055,0.4,8.163797912560403,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,18,0,1301.987541048582,166.9214796216131,4001602.6869894513,333466.8905824543,2902.2,39.21891891891892,119606.89523337506,1616.309395045609,74.0,0.7574321593721075,72.65340420493337,57.8,48,1.0377369895600148,0.7810810810810811,72.65340420493335,100.0,9.6,0.7999999999999999,0.7037782769107074,0.0,12,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.840850459200283,0.2,8.445339322928488,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
19,mixed_20,18,18,1359.747945291147,161.8747553918032,2806269.663338849,233855.8052782374,2410.4,32.57297297297297,122481.9387592308,1655.1613345842,74.0,0.7161949792319244,64.39423491183017,46.8,46,0.702349744907278,0.6324324324324324,64.39423491183017,100.0,9.2,0.7666666666666666,1.2474991548769416,0.0,12,20.78501442181164,0.6,1.7201343324535792,28.29228350533299,0.6,1.8692835408489494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,62.95167125297837,0.8,7.289955419402134,100.0,1.0,0.0,27.741492587543917,0.6,1.857728074801851,32.96035717429504,0.6,2.232888491016785,100.0,1.0,0.0
20,mixed_20,18,18,665.0331504314279,75.57194891266225,3838759.2089735754,319896.60074779793,2517.0,35.55084745762712,127429.05258952585,1799.8453755582746,70.8,1.39158234587805,65.65561731101823,41.4,50,1.3368481326710235,0.5847457627118644,65.65561731101823,100.0,10.000000000000002,0.8333333333333335,1.3304644554901723,0.0,12,29.447434622478,0.6,4.068119254782569,13.586059958383316,0.8,3.834978571649938,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.382429555071894,0.8,4.025601538884809,32.451483596285584,0.8,4.036874100564752,100.0,1.0,0.0
21,mixed_20,18,18,552.2430979582584,62.754897495256635,2729151.2095326493,227429.2674610541,2724.0,42.03703703703704,118144.12186773929,1823.211757218199,64.8,2.2161690087002768,64.05586298447412,42.2,51,2.0095058427531356,0.6512345679012346,64.05586298447413,100.0,10.200000000000001,0.8500000000000001,2.4429108111321134,0.0,12,13.521938339525263,0.8,5.629318581763485,25.19563589964207,0.6,5.753069316504023,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5398697442258253,0.2,6.738970113459441,100.0,1.0,0.0,100.0,1.0,0.0,13.036429608644085,0.8,5.605800428273521,13.376482221652282,0.8,5.587771293584893,100.0,1.0,0.0
22,mixed_20,18,18,716.38987308582,96.80944230889459,2466876.3591742334,205573.02993118612,2938.8,49.81016949152542,98305.30187657436,1666.1915572300738,59.0,2.2245688370240573,70.32462902052345,45.0,53,2.7904242895127562,0.7627118644067796,70.32462902052345,100.0,10.600000000000001,0.8833333333333334,1.822376611109627,0.0,12,0.0,0.2,0.0,19.8673518279071,0.8,7.292717206725257,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.56497546090543,0.8,7.094152459760434,6.46322095746882,0.8,7.481649666829831,100.0,1.0,0.0
23,mixed_20,18,18,792.8018653349104,116.58850960807507,4760221.809748115,396685.15081234294,3169.2,57.0,88571.98555145045,1593.0213228678138,55.6,1.6853072520098709,67.69204871127205,47.2,41,2.649660768643072,0.8489208633093526,67.69204871127205,100.0,8.2,0.6833333333333332,0.6772543444640641,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.304584535264667,0.2,8.12705213356877,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,18,18,1503.0777171663794,183.3021606300463,3601364.4773410135,300113.7064450845,3408.2,57.570945945945944,96989.57178690033,1638.3373612652083,59.2,1.4614217870887225,67.99512451981523,49.8,44,1.9880149755066516,0.8412162162162162,67.99512451981523,100.0,8.8,0.7333333333333334,1.4035098147112877,0.0,12,7.893667337757506,0.4,8.431193815264852,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.047826900025257,0.4,8.410923961270601,100.0,1.0,0.0
25,mixed_20,18,18,1664.9612311655903,157.07181426090474,1002551.5560444038,83545.96300370032,3654.2,59.1294498381877,101070.20684042329,1635.440240136299,61.8,1.8870920356111676,67.5203136526304,50.4,41,2.403902566839426,0.8155339805825242,67.5203136526304,100.0,8.2,0.6833333333333332,0.750637673920331,0.0,12,0.0,0.0,0.0,10.243763831564934,0.2,9.007652087043972,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,mixed_20,18,18,905.0802679328729,100.56447421476365,1581323.0738595116,131776.92282162598,3911.2,61.30407523510972,103317.04970719948,1619.389493843252,63.8,2.039463951139377,66.9653181238031,53.0,43,2.828476583143097,0.8307210031347962,66.9653181238031,100.0,8.600000000000001,0.7166666666666668,0.7176014617939169,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.583817485637155,0.4,8.611217541527003,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,4,18,663.6552653856268,100.55382808873134,4308960.497103213,359080.04142526776,3805.8,59.839622641509436,99682.10422180027,1567.3286827327088,63.6,1.4954269768232593,63.58620908601073,54.0,43,2.562649754983602,0.8490566037735849,63.58620908601073,100.0,8.600000000000001,0.7166666666666668,1.3896233185970537,0.0,12,0.41423888638405515,0.4,8.44444669689983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.620270145744712,0.4,8.231033126264812,60.0,0.8,0.0
28,mixed_20,4,4,478.90730102614043,92.09755788964239,5644922.072385056,470410.17269875464,3724.4,57.83229813664596,104897.9746122027,1628.8505374565636,64.4,1.314296952150784,61.06716474836588,52.8,41,2.1086091244093947,0.8198757763975155,61.06716474836588,100.0,8.200000000000001,0.6833333333333335,1.5357193110704415,0.0,12,0.0,0.0,0.0,3.3453269755017345,0.2,8.258856042474507,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.283158673689968,0.4,8.390351390559227,28.177491331198894,0.6,1.7794242998115628
29,mixed_20,4,4,1623.7856516717684,193.30781567521052,4222913.783746365,351909.48197886377,3920.4,57.994082840236686,111136.40520614239,1644.0296628127571,67.6,1.5554572737829715,61.68353878439566,51.4,40,2.2424375611488783,0.7603550295857988,61.68353878439566,100.0,8.0,0.6666666666666666,0.3226253276574103,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.20246541274787,0.8,3.8715039318889235
30,mixed_20,4,4,1254.508656887656,130.67798509246416,2002453.553703434,166871.12947528617,4179.2,60.92128279883382,115337.62362778273,1681.3064668772993,68.6,1.5549549405132566,62.23528669254961,53.4,41,1.8996323582987733,0.7784256559766763,62.23528669254961,100.0,8.200000000000001,0.6833333333333335,1.970388447046446,0.0,12,0.0,0.0,0.0,11.178595972647258,0.2,8.94566725952781,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.162113161141747,0.2,8.958877101168111,0.0,0.0,0.0,24.482731176806283,0.8,5.74011700386143
31,mixed_20,4,4,1150.8599620704806,140.34877586225375,2648645.7635781467,220720.48029817888,4450.4,64.49855072463768,112064.1629037912,1624.1183029534957,69.0,1.5207638295315864,61.01931025253379,56.2,42,2.032978743906132,0.8144927536231884,61.019310252533785,100.0,8.4,0.7000000000000001,1.8883865378862847,0.0,12,0.9532004346408485,0.2,7.835724323608486,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.318252110523645,0.4,8.282518775202334,25.960270485240926,0.8,6.542395355824597
32,mixed_20,4,4,492.9755686493001,77.02743260145314,6049345.607657993,504112.13397149945,4739.6,69.29239766081871,108832.83118759985,1591.123262976606,68.4,1.9072257088984002,68.29533421270071,59.8,44,3.004842765536639,0.8742690058479532,68.29533421270071,100.0,8.799999999999999,0.7333333333333333,1.3215062052571211,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.789256494042775,0.2,8.482299121283091,7.754754058365734,0.6,7.375775341802364
33,mixed_20,4,4,942.7058061325348,127.39267650439659,6263753.731221265,521979.4776017721,5041.0,71.80911680911682,113719.50642965121,1619.9359890263706,70.2,1.882686910335879,67.36166089352953,61.4,42,3.2669064272999866,0.8746438746438746,67.36166089352953,100.0,8.4,0.7000000000000001,0.7054670741859203,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.339930722354438,0.4,8.465604890231043,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,4,4,1612.203010825179,201.52537635314738,3798207.565839596,316517.2971532997,5348.2,74.07479224376732,113010.27664706837,1565.2392887405592,72.2,1.7728064546885924,74.9883731955192,63.2,46,3.3851563685220416,0.8753462603878116,74.9883731955192,100.0,9.2,0.7666666666666666,1.2202117560905885,0.0,12,100.0,1.0,0.0,88.61945297935677,1.0,5.746555454667234,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2410253668736,0.2,8.895985618419827
35,mixed_20,4,4,1274.0931140983269,182.0133020140467,2775910.5291491714,231325.87742909763,5671.0,75.4122340425532,117877.1940925273,1567.5158788899905,75.2,1.0097405505965955,75.96494989663731,66.4,46,1.467307714677062,0.8829787234042553,75.9649498966373,100.0,9.2,0.7666666666666666,0.7196689142767688,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.579398759647574,0.2,8.636026971321225,0.0,0.0,0.0
36,mixed_20,4,4,819.0077533892877,136.50129223154795,6904093.056726535,575341.0880605446,6014.0,77.90155440414507,122902.26299163842,1591.9982252802904,77.2,1.4387784306280393,75.0,70.8,45,2.2954231176942472,0.917098445595855,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,4,4,848.3471170365449,128.5374419752341,4018799.706990016,334899.9755825013,6365.2,79.36658354114714,127627.22828517584,1591.3619486929656,80.2,1.4119682966508569,76.4705389063091,71.0,50,2.167108081471576,0.885286783042394,76.4705389063091,100.0,10.0,0.8333333333333334,2.159295965614753,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.492254764360496,0.4,8.683671821001916,0.7451141047033616,0.4,8.462944979965684,11.409098006645308,0.2,8.764934786409434
38,mixed_20,4,4,612.4886752693875,127.60180734778906,6331331.620218391,527610.9683515326,6726.2,83.6592039800995,125827.08966291712,1565.0135530213572,80.4,1.1929850500559596,75.0,74.2,45,1.953033230279045,0.9228855721393034,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,4,4,993.4193288241449,160.22892400389435,5208468.629655592,434039.05247129936,7099.2,86.15533980582525,129377.11681034137,1570.110640902201,82.4,1.721609798842698,76.08675260302704,75.6,48,2.8354254526075287,0.9174757281553398,76.08675260302704,100.0,9.6,0.7999999999999999,1.39972375301489,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.035541968528378,0.4,8.239375003427266,9.005489267796065,0.2,8.557310032751412,0.0,0.0,0.0
40,mixed_20,4,4,306.5543436745047,61.31086873490094,6286950.7883448135,523912.5656954011,7482.0,90.58111380145279,129717.73088303616,1570.4325772764669,82.6,1.4426075619034406,75.89297774360574,77.6,48,3.060240438561293,0.9394673123486683,75.89297774360574,100.0,9.6,0.7999999999999999,0.7114387499867006,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.715732923268888,0.4,8.537264999840408
