step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
14,mixed_20,7,7,1184.739391290052,128.77602079239696,3189558.9812184637,265796.58176820533,1435.0,32.46606334841629,72955.65268992551,1650.5803776001246,44.2,2.07809192734631,68.41582251775218,34.8,42,3.110007176675305,0.7873303167420814,68.41582251775218,100.0,8.4,0.7000000000000001,0.6166812646508333,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.98987021302605,0.4,7.400175175809999,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,7,7,1211.5139379091638,118.77587626560431,1203877.2044728429,100323.10037273691,1607.0,34.191489361702125,77296.8501686496,1644.6138333755234,47.0,2.21740572290948,75.91072249027523,35.6,49,3.333135883554965,0.7574468085106383,75.91072249027523,100.0,9.8,0.8166666666666668,1.3766496765504899,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.739724428831664,0.4,7.8859244375489626,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.188945454471195,0.4,8.633871681056917,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,7,7,1144.315151488887,121.73565441371139,1826272.8379446596,152189.40316205498,1792.6,37.34583333333333,77568.88467516901,1616.0184307326879,48.0,2.153264972548065,75.0,39.0,45,3.8082561293124577,0.8125,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,7,7,796.704563718923,104.82954785775304,2414279.3534996114,201189.94612496762,1994.8,40.05622489959839,79792.24703455654,1602.2539565171994,49.8,2.5451201889340775,75.49764942692978,42.0,47,4.069419663939122,0.8433734939759037,75.49764942692978,100.0,9.4,0.7833333333333333,0.6735004237232108,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.971793123157454,0.4,8.08200508467853,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,12,7,1423.5172114225668,192.36719073277928,2035851.0333401063,169654.2527783422,2212.4,42.06083650190114,81164.99070426256,1543.0606597768547,52.6,1.901019846399668,75.9450312878297,45.6,46,3.9758822160751364,0.8669201520912547,75.9450312878297,100.0,9.2,0.7666666666666666,0.7348375163739401,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.340375453956426,0.2,8.818050196487281,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,12,12,872.4053068065471,132.18262224341623,5213219.36735097,434434.9472792475,2443.4,45.08118081180812,85940.16935074978,1585.61198064114,54.2,1.4425983082869274,75.0,47.4,45,3.4540536692533155,0.8745387453874539,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,12,12,1145.2574220240156,173.52385182182056,4904443.724040212,408703.64367001766,2686.2,46.154639175257735,92051.37799802519,1581.6387972169277,58.2,0.8409817377129093,75.0,50.6,45,1.5453564503088844,0.8694158075601375,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,12,12,1807.9222649528663,177.247280877732,449712.0715147146,37476.00595955955,2939.2,47.55987055016181,100404.07386400513,1624.6613893851961,61.8,1.6464735581302024,75.56171737204313,51.4,47,2.797702270544931,0.8317152103559871,75.56171737204313,100.0,9.4,0.7833333333333333,0.7269370805704966,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.740608464517663,0.4,8.723244966845959,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,12,12,936.2661969023377,114.1788045002851,2315879.38684572,192989.94890381,3200.8,51.459807073954984,98196.92698604046,1578.728729679107,62.2,1.937913637257818,75.92915623239416,53.8,46,3.504550488872002,0.864951768488746,75.92915623239416,100.0,9.2,0.7666666666666666,0.7473925484577207,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.149874788729903,0.2,8.96871058149265,100.0,1.0,0.0
23,mixed_20,12,12,799.2189200420896,173.7432434874108,4907053.443553935,408921.1202961612,3481.8,53.89783281733746,97878.91382133929,1515.1534647266144,64.6,0.6499183378750952,75.41372881968209,59.0,47,1.2471749915698864,0.913312693498452,75.4137288196821,100.0,9.4,0.7833333333333333,0.728635183403579,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.964745836185216,0.4,8.743622200842948,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,12,12,1130.6586479116863,217.43435536763198,7001934.855733721,583494.5713111433,3783.2,55.96449704142012,105918.24315887192,1566.8379165513597,67.6,0.6245794541718515,75.0,61.6,45,1.5328396291396114,0.9112426035502958,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,12,12,1261.5813040583228,191.14868243307922,5051960.1798495725,420996.68165413104,4093.2,58.14204545454545,110414.41016896702,1568.386508081918,70.4,1.1054485096742726,75.91489671392631,63.2,47,2.659688993761317,0.8977272727272727,75.91489671392632,100.0,9.4,0.7833333333333333,0.7228909367928282,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.978760567115842,0.4,8.674691241513939,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,mixed_20,12,12,1232.71656144907,186.77523658319242,4705172.54281733,392097.7119014442,4414.2,61.650837988826815,112425.67024009759,1570.1909251410277,71.6,1.628607991161993,75.0,65.6,45,3.7928002654717523,0.9162011173184358,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,12,12,1084.6785369176355,180.77975615293926,5540238.03628156,461686.5030234633,4747.2,64.15135135135135,114564.47893089829,1548.1686342013281,74.0,1.0299101426322639,75.19212372443647,67.8,47,2.579406255809993,0.9162162162162162,75.19212372443647,100.0,9.4,0.7833333333333333,0.6691652845203254,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.305484693237645,0.4,8.029983414243905,100.0,1.0,0.0
28,mixed_20,12,12,1678.4662132542494,279.74436887570823,2903907.261655904,241992.27180465867,5093.2,64.63451776649747,122305.77244091262,1552.1037111790943,78.8,0.4864161433493493,81.75633082567468,71.8,50,0.9703220526073949,0.9111675126903553,81.75633082567468,100.0,10.0,0.8333333333333334,0.6187107664329762,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.07596990809611,1.0,7.424529197195715,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,12,12,1251.1286808720754,195.48885638626177,4052843.1655630567,337736.93046358804,5454.2,68.1775,125296.86143254698,1566.2107679068372,80.0,0.7490763065452007,83.33333333333333,73.0,50,1.7322058320384177,0.9125,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,12,12,105.67277963817678,75.48055688441198,10133406.524011936,844450.5436676614,5831.2,72.89,120783.59375400483,1509.7949219250604,80.0,0.6886121497163675,84.31423689311757,77.8,51,2.5228586993577387,0.9725,84.31423689311757,100.0,10.2,0.85,0.7079640373587791,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.770842717410801,0.2,8.495568448305349,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,12,12,973.952451501122,324.65081716704066,10528894.994015738,877407.9161679782,6225.0,74.46172248803828,129140.22274519573,1544.73950652148,83.6,0.20684275877846334,83.33333333333333,79.8,50,0.5284620937029169,0.9545454545454546,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,12,12,1351.7831681878065,241.3898514621083,5491083.748128398,457590.3123440332,6621.2,76.63425925925925,135383.85055525473,1566.9427147598926,86.4,0.6038350881703745,83.33333333333333,80.0,50,1.2690482098183034,0.9259259259259259,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,mixed_20,12,12,1300.991662455197,232.31993972414233,5558486.896704422,463207.2413920352,7024.2,79.27990970654628,136450.16527744656,1540.0695855242275,88.6,0.8629596984851644,86.38518633282568,82.2,53,1.9497574630801349,0.927765237020316,86.38518633282568,100.0,10.6,0.8833333333333333,1.1781571545605773,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.01436466419841,0.2,7.890614277683197,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.607871329709724,0.4,6.247271577043731,100.0,1.0,0.0
34,mixed_20,12,12,1131.5516238577404,235.73992163702925,8031548.34460658,669295.6953838817,7444.6,81.8087912087912,140416.04675574688,1543.0334808323835,91.0,0.3593084564585627,91.66666666666667,85.8,56,1.1077827219478498,0.9428571428571428,91.66666666666667,100.0,11.2,0.9333333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,12,12,697.0678949359419,145.22247811165457,7732534.0959974425,644377.8413331202,7874.2,85.40347071583514,142865.4904914595,1549.517250449669,92.2,0.5750645939761215,91.66666666666667,86.8,55,1.0143894061800158,0.9414316702819957,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,12,12,1479.6284004647998,264.21935722585715,5365259.556965984,447104.9630804987,8312.4,86.76826722338204,149152.4170295174,1556.9145827715806,95.8,0.7585956908831893,91.66666666666667,89.4,55,1.8292975639449025,0.9331941544885177,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,12,12,1065.4562433077726,280.38322192309806,8095911.912863937,674659.3260719947,8766.0,89.6319018404908,147547.84811356326,1508.6692036151662,97.8,0.39561225698808433,91.71340127681769,92.6,57,1.3246922038839923,0.9468302658486708,91.71340127681769,100.0,11.4,0.9500000000000001,0.7135358201805503,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5608153218122425,0.4,8.562429842166603,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,12,12,221.40113292336665,110.70056646168332,11405572.366514172,950464.3638761811,9240.0,94.09368635437882,150685.87858727275,1534.4794153490095,98.2,0.21293245754120343,91.66666666666667,96.0,55,0.5868191538438381,0.9775967413441955,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,3,12,1042.5144903739106,306.6219089335031,9653336.149474625,804444.6791228853,9176.2,91.762,155443.37057776554,1554.4337057776554,100.0,0.3668834092831661,88.33333333333333,94.6,54,1.0116210026053323,0.946,88.33333333333333,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
40,mixed_20,3,3,1436.6161459603625,287.3232291920725,6145649.652361645,512137.4710301371,9047.8,89.22879684418146,157432.65112692167,1552.5902478000164,101.4,0.31269633889741544,86.24415245202727,90.6,54,0.6367059923717326,0.893491124260355,86.24415245202727,100.0,10.799999999999999,0.8999999999999999,0.7977943786375356,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.535054658989111,0.2,7.977627758351115,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.39477476533807,0.6,1.5959047852993116
41,mixed_20,3,3,771.0514179615465,202.9082678846175,7192149.000980365,599345.7500816971,9310.2,91.63582677165354,158201.75381020972,1557.1038760847412,101.6,0.33678134328925824,85.18511384370773,91.2,53,0.6755889157884204,0.8976377952755905,85.18511384370773,100.0,10.6,0.8833333333333333,0.310870887911699,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.22136612449276,0.6,3.7304506549403875
