step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,152.32146563256674,76.16073281628337,668250.4896566838,222750.1632188946,6.0,1.3636363636363635,7708.316976774159,1751.8902219941272,4.4,2.427673581205714,0.2129638130101815,1.2,3,3.09846760914288,0.2727272727272727,0.2129638130101815,0.6388914390305445,0.6000000000000001,0.20000000000000004,2.92273203007256,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.6388914390305445,0.4,8.76819609021768
11,actuated,2,2,255.9873107584496,182.8480791131783,1403940.4718187717,467980.1572729239,13.0,3.611111111111111,6476.58433606468,1799.051204462411,3.6,1.2396742039400641,0.0,2.0,0,1.744891783050581,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,268.1823011953378,95.77939328404922,200268.18230119528,66756.0607670651,23.0,4.6,9748.92629192339,1949.785258384678,5.0,2.6409064936389526,0.0,2.2,0,2.628758963527218,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,90.41111714102392,30.137039047007974,90.41111714102392,30.137039047007974,33.0,6.875,10425.147332787663,2171.9056943307633,4.8,4.904601993142319,0.861227896190826,2.0,2,3.72153902842372,0.4166666666666667,0.861227896190826,2.583683688572478,0.4,0.13333333333333333,2.8873354709086314,0.0,3,0.0,0.0,0.0,2.583683688572478,0.4,8.662006412725894,0.0,0.0,0.0
14,actuated,2,2,56.61618612242387,18.872062040807958,56.61618612242387,18.872062040807958,43.0,10.75,8228.902573172272,2057.225643293068,4.0,7.155525163070324,2.492382799176388,2.0,2,4.7804104286477465,0.5,2.492382799176388,7.477148397529163,0.4,0.13333333333333333,3.0641456340129185,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.477148397529163,0.4,9.192436902038756
15,actuated,3,2,221.12436503981866,78.97298751422095,200221.12436503984,66740.37478834661,0.0,0.0,6166.392631112649,1468.1887216934879,4.2,2.30271736005408,3.6876396579308826,0.4,1,3.2133392168425363,0.09523809523809523,3.6876396579308826,11.062918973792648,0.2,0.06666666666666667,3.013068559238107,0.0,3,11.062918973792648,0.2,9.039205677714321,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,88.30637242669759,29.435457475565865,88.30637242669759,29.435457475565865,0.6,0.1875,6426.468199667437,2008.271312396074,3.2,5.726596406823427,0.0,0.4,0,4.993470080500606,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,108.3700596186864,38.70359272095943,200108.37005961867,66702.79001987289,0.0,0.0,8881.938838488502,2467.205232913473,3.6,4.461041595521114,0.0,0.2,0,2.7991904706114337,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,42.169611665077674,15.060575594670599,1536.5626869882738,512.1875623294246,0.2,0.07692307692307693,4848.175555776439,1864.682906067861,2.6,7.1761105527292175,4.395935725528186,0.2,3,3.822017892121878,0.07692307692307693,4.395935725528186,10.641562852356401,0.6000000000000001,0.20000000000000004,6.029056669088817,0.0,3,2.546244324228155,0.4,8.690054058469832,10.641562852356401,0.2,9.397115948796621,0.0,0.0,0.0
19,actuated,0,0,180.7310022380399,64.54678651358569,17599.980458001424,5866.660152667141,4.0,1.3333333333333333,6079.636359420242,2026.5454531400806,3.0,7.120672670900706,0.0,1.2,0,5.50130322286794,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,86.71857900173495,30.9709210720482,200086.71857900178,66695.57285966726,1.4,0.5833333333333334,4915.102783780372,2047.959493241822,2.4,7.40215306030276,2.035970564522813,0.4,2,5.291060544234095,0.16666666666666666,2.035970564522813,6.10791169356844,0.4,0.13333333333333333,2.8907918992141877,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.10791169356844,0.4,8.672375697642563
21,actuated,2,1,64.55705248070518,23.056090171680424,200064.5570524807,66688.18568416023,0.0,0.0,5286.357669890374,2402.88984995017,2.2,6.681224817878255,0.0,0.2,0,4.8389293951552865,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,86.52242746540186,28.840809155133954,86.52242746540186,28.840809155133954,0.0,0.0,6422.031856736757,2470.01225259106,2.6,6.082988936722279,3.6154165844038744,0.0,2,4.029960560029375,0.0,3.6154165844038744,10.846249753211623,0.4,0.13333333333333333,3.0114780632779006,0.0,3,0.0,0.0,0.0,10.846249753211623,0.4,9.034434189833702,0.0,0.0,0.0
23,actuated,2,2,39.78717250309333,13.262390834364444,39.78717250309333,13.262390834364444,0.0,0.0,5119.3240237884065,2559.6620118942033,2.0,8.854188965144589,2.9709296819735678,0.0,2,3.9487254548306545,0.0,2.9709296819735678,8.912789045920704,0.4,0.13333333333333333,2.9508778865449137,0.0,3,8.912789045920704,0.4,8.85263365963474,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,160.5494238796872,61.7497784152643,4110.801257262106,1370.2670857540354,0.6,0.3,3448.2813054184044,1724.1406527092022,2.0,7.320937197120378,0.0,0.4,0,5.350159321951149,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,180.7121976567483,75.29674902364512,257584.61122202888,85861.53707400963,1.4,0.5384615384615384,4724.145591556024,1816.9790736753935,2.6,4.3977225023557756,3.8118658116235338,0.8,1,5.420018636190325,0.3076923076923077,3.8118658116235338,11.435597434870601,0.2,0.06666666666666667,2.91487467298297,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.435597434870601,0.2,8.74462401894891
26,actuated,0,3,59.768714252944996,21.345969376051787,200059.76871425295,66686.58957141764,0.0,0.0,5006.179946829812,2275.5363394680967,2.2,6.1759223568091794,0.0,0.2,0,4.817299445065361,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,104.90528301994375,34.96842767331459,104.90528301994375,34.96842767331459,0.0,0.0,7483.215058664182,2494.405019554727,3.0,4.954675918941697,0.0,0.0,0,2.558539068987069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,133.3108735601405,47.61102627147875,542.8007540171194,180.93358467237314,0.2,0.07142857142857142,5721.424991171707,2043.3660682756095,2.8,6.296167202102726,6.141439209877717,0.2,3,3.5504039071105575,0.07142857142857142,6.141439209877717,10.886529398449625,0.6000000000000001,0.20000000000000004,5.985585071736236,0.0,3,7.5377882311835265,0.4,8.771091323625296,10.886529398449625,0.2,9.185663891583411,0.0,0.0,0.0
29,actuated,0,0,196.19374744589518,75.4591336330366,203438.14704009308,67812.71568003103,4.0,1.1764705882352942,7094.414904255704,2086.5926188987364,3.4,5.641460453427758,2.74508386014323,1.4,1,5.281917755872355,0.4117647058823529,2.74508386014323,8.23525158042969,0.2,0.06666666666666667,3.0267289136846856,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.23525158042969,0.2,9.080186741054057
30,actuated,1,0,111.82110341386674,43.00811669764105,25598.805090685477,8532.935030228493,5.4,1.4210526315789473,7081.275756673514,1863.4936201772405,3.8,2.8183359887067723,0.0,1.0,1,2.368962517241969,0.2631578947368421,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
31,actuated,2,1,113.58499974961842,47.32708322900768,600113.5849997497,200037.86166658322,5.0,1.3888888888888888,8259.177080105783,2294.21585558494,3.6,4.556486778787027,0.0,1.2,0,3.2645514593556713,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,139.40802544598617,49.788580516423636,200139.408025446,66713.136008482,10.0,2.5,8433.072617506921,2108.2681543767303,4.0,4.655963754381701,6.906404441186093,1.2,2,3.910766408817709,0.3,6.906404441186093,10.436723503784151,0.4,0.13333333333333333,6.4356073787744235,0.0,3,10.436723503784151,0.2,9.581551141384743,10.282489819774128,0.2,9.725270994938526,0.0,0.0,0.0
33,actuated,2,2,352.74805580639566,135.672329156306,7015.668581514263,2338.5561938380874,15.6,3.9,7171.349360134186,1792.8373400335465,4.0,2.040890316569399,0.0,1.4,0,1.29804129057141,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,49.573615645014556,24.786807822507278,697170.5856864015,232390.1952288005,25.0,6.25,7435.948601625712,1858.987150406428,4.0,3.030122870799293,1.4688941500416302,2.0,2,2.4599770847701676,0.5,1.4688941500416302,4.40668245012489,0.4,0.13333333333333333,2.9877700897554553,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.40668245012489,0.4,8.963310269266366
35,actuated,3,2,271.99723721807476,123.6351078263976,402962.6295864285,134320.87652880952,30.2,5.392857142857143,9836.827876025525,1756.5764064331295,5.6,2.9167355607570586,3.624933089708596,3.0,1,3.68411224971911,0.5357142857142857,3.624933089708596,10.874799269125788,0.2,0.06666666666666667,3.0651906769413837,0.0,3,0.0,0.0,0.0,10.874799269125788,0.2,9.19557203082415,0.0,0.0,0.0
36,actuated,0,3,231.20948414390023,96.33728505995843,9229.677036018547,3076.5590120061825,1.2,0.3,7435.054675599227,1858.7636688998068,4.0,2.0960560865541,0.0,0.6,0,1.4094639359369474,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,29.258057956449854,14.629028978224927,715594.6567286259,238531.5522428753,6.0,2.0,6875.26043404175,2291.7534780139167,3.0,4.322716624890988,0.0,1.0,0,3.1498278560489603,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,168.1365292435223,64.66789586289319,383099.1274596407,127699.70915321355,11.0,3.4375,6943.863822347865,2169.9574444837076,3.2,6.94185563181084,7.463970858864665,1.2,2,5.097206587893487,0.375,7.463970858864665,11.216674208540098,0.4,0.13333333333333333,5.954551200133987,0.0,3,11.216674208540098,0.2,8.915298611763411,0.0,0.0,0.0,11.175238368053897,0.2,8.948354988638549
39,actuated,0,0,69.1702330420848,23.0567443473616,69.1702330420848,23.0567443473616,16.0,8.0,3917.7045826269778,1958.8522913134889,2.0,9.859233388019106,0.0,1.0,0,5.70731949703754,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,123.81432687713693,47.620894952744976,400123.8143268771,133374.60477562572,21.0,6.5625,6546.994875160561,2045.9358984876753,3.2,5.113364547847459,0.0,1.4,0,5.446041459219742,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,1,0,92.03389861713333,30.67796620571111,92.03389861713333,30.67796620571111,0.0,0.0,6534.516840600461,1921.916717823665,3.4,3.7731352188608662,3.6224510430395185,0.2,1,1.8647892290146835,0.058823529411764705,3.6224510430395185,10.867353129118555,0.2,0.06666666666666667,3.0672908975432347,0.0,3,0.0,0.0,0.0,10.867353129118555,0.2,9.201872692629705,0.0,0.0,0.0
42,actuated,2,1,95.7587870689392,31.9195956896464,95.7587870689392,31.9195956896464,0.0,0.0,7478.893834874214,2492.964611624738,3.0,4.820995131991803,0.0,0.0,0,2.2435378815967466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,42.974760584135566,14.324920194711856,42.974760584135566,14.324920194711856,0.0,0.0,6531.720611272233,2332.757361168655,2.8,7.415633120979865,7.238223085893575,0.0,2,2.6271920577222523,0.0,7.238223085893575,10.929561484534815,0.4,0.13333333333333333,6.14051416230691,0.0,3,10.78510777314591,0.2,9.27204457325798,0.0,0.0,0.0,10.929561484534815,0.2,9.149497913662746
44,actuated,2,2,260.9460841861759,93.1950300664914,15709.102295941795,5236.367431980599,2.0,0.7142857142857143,5760.336431077156,2057.263011098984,2.8,7.424157035536106,3.5969432724020103,1.0,1,5.53276455985488,0.35714285714285715,3.5969432724020103,10.790829817206031,0.2,0.06666666666666667,3.089042631381617,0.0,3,0.0,0.0,0.0,10.790829817206031,0.2,9.267127894144851,0.0,0.0,0.0
45,actuated,2,2,139.28375086695166,49.744196738197026,200139.28375086698,66713.09458362233,7.0,2.1875,6339.015649067464,1980.9423903335826,3.2,5.3420835022449475,0.0,1.2,0,5.571068458857724,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,3,2,78.23367273910037,27.940597406821563,200078.23367273906,66692.74455757969,4.2,1.4,6799.612571724923,2266.537523908308,3.0,5.908484474857028,0.0,0.6,0,4.453029264620245,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,3,62.58066922012889,20.860223073376297,62.58066922012889,20.860223073376297,0.0,0.0,6801.27680150102,2615.8756928850075,2.6,6.946881868776354,3.698854486824151,0.0,1,3.74305353295173,0.0,3.698854486824151,11.096563460472453,0.2,0.06666666666666667,3.003933015124136,0.0,3,11.096563460472453,0.2,9.011799045372408,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,30.864389371905993,10.288129790635331,30.864389371905993,10.288129790635331,0.0,0.0,3770.014144480009,2692.8672460571493,1.4,10.589518329959363,3.734932110213549,0.0,1,3.705467175072742,0.0,3.734932110213549,11.204796330640647,0.2,0.06666666666666667,2.9749164866281386,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.204796330640647,0.2,8.924749459884415
49,actuated,0,0,23.430944170125443,8.368194346473373,200023.43094417013,66674.47698139005,0.0,0.0,2713.4373707292043,2261.1978089410036,1.2,11.088810015853369,0.48291202136700423,0.2,2,3.986311432789506,0.16666666666666666,0.48291202136700423,1.4487360641010127,0.4,0.13333333333333333,2.9586761831926798,0.0,3,0.0,0.0,0.0,1.4487360641010127,0.4,8.87602854957804,0.0,0.0,0.0
50,actuated,0,0,109.4150957054125,54.70754785270625,310286.8502049231,103428.95006830769,2.0,0.8333333333333334,3914.7331679891627,1631.1388199954845,2.4,3.6522618121276347,0.0,1.0,0,5.227387263304436,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,101.73258044124523,42.38857518385218,600101.7325804413,200033.9108601471,3.6,1.2857142857142858,6047.8785134922755,2159.956611961527,2.8,3.5776430018531777,0.0,0.6,0,3.4787867694676917,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,2,1,61.135502260326106,21.83410795011647,200061.13550226032,66687.0451674201,0.0,0.0,6199.299784223913,2583.041576759964,2.4,7.488411150592069,0.09740808944570745,0.2,2,4.080239074823368,0.08333333333333333,0.09740808944570745,0.29222426833712234,0.4,0.13333333333333333,2.9148117874438566,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.29222426833712234,0.4,8.74443536233157
53,actuated,2,2,349.0738669053997,124.6692381804999,1142.3725120073057,380.7908373357686,0.2,0.06666666666666667,5082.074777979732,1694.0249259932439,3.0,4.245520540717395,3.65820949212169,0.2,1,3.223040593239293,0.06666666666666667,3.65820949212169,10.97462847636507,0.2,0.06666666666666667,3.0373085890898186,0.0,3,10.97462847636507,0.2,9.111925767269456,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,153.597490450978,109.71249317927001,652511.3659573767,217503.7886524589,5.2,1.5294117647058822,5532.344996303677,1627.1602930304932,3.4,2.0830430691498427,0.0,2.0,0,2.6624165938232527,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,330.7026164568282,110.2342054856094,330.7026164568282,110.2342054856094,15.0,3.0,10370.891578079529,2074.178315615906,5.0,3.511754915459787,3.4727457222773714,2.0,1,3.80489540261655,0.4,3.4727457222773714,10.418237166832114,0.2,0.06666666666666667,3.1995176150773923,0.0,3,0.0,0.0,0.0,10.418237166832114,0.2,9.598552845232177,0.0,0.0,0.0
56,actuated,2,2,86.52012495152312,28.840041650507704,86.52012495152312,28.840041650507704,25.0,6.25,7947.577128948391,1986.8942822370977,4.0,6.228935809275137,0.0,2.0,0,5.427599706702736,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,3,2,40.86018890043921,13.620062966813071,40.86018890043921,13.620062966813071,6.2,2.2142857142857144,7201.714806984756,2572.041002494556,2.8,8.927808214258402,5.321717140741005,0.4,2,4.004021466362661,0.14285714285714285,5.321717140741005,11.274662772614192,0.4,0.13333333333333333,5.97771439853454,0.0,3,11.274662772614192,0.2,8.86944487979693,0.0,0.0,0.0,4.690488649608824,0.2,9.063698315806688
58,actuated,0,3,91.17481041832578,32.56243229225921,200091.17481041836,66697.05827013946,0.0,0.0,2541.7872590713096,1412.104032817394,1.8,7.9001662941916715,0.0,0.2,1,5.562864900640578,0.1111111111111111,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
59,actuated,0,0,63.08567539194807,22.53059835426717,200063.08567539195,66687.69522513065,0.0,0.0,3082.1914316441257,2201.5653083172324,1.4,8.725690493129195,0.0,0.2,0,5.647203592855214,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,60.96322642728461,20.321075475761536,60.96322642728461,20.321075475761536,0.0,0.0,4898.242360685332,2449.121180342666,2.0,7.720634198759994,0.0,0.0,0,4.697825221000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,0,0,264.4938261990218,94.46208078536493,200264.49382619894,66754.83127539964,0.0,0.0,5882.068272584186,1960.6894241947289,3.0,4.395033218289712,3.642990489463879,0.2,1,3.0359035006148405,0.06666666666666667,3.642990489463879,10.928971468391637,0.2,0.06666666666666667,3.049997287461016,0.0,3,0.0,0.0,0.0,10.928971468391637,0.2,9.149991862383049,0.0,0.0,0.0
62,actuated,1,0,93.58063395984843,35.992551523018626,5787.284096942169,1929.0946989807228,0.6,0.17647058823529413,7600.23727187724,2235.3639034933058,3.4,4.526592340607025,0.6657394749295994,0.6,2,3.376819243077205,0.17647058823529413,0.6657394749295994,1.997218424788798,0.4,0.13333333333333333,2.9081257662735887,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.997218424788798,0.4,8.724377298820766
63,actuated,2,1,50.80618873365526,16.935396244551754,50.80618873365526,16.935396244551754,0.0,0.0,4958.088674821651,2479.0443374108254,2.0,8.158448249654224,0.0,0.0,0,4.44770426457971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,2,2,80.64416593935402,31.016986899751547,400080.64416593936,133360.21472197978,0.2,0.08333333333333333,4095.1795238502186,1706.3248016042578,2.4,7.161389350728005,3.6640063196845554,0.6,1,4.864136700285992,0.25,3.6640063196845554,10.992018959053667,0.2,0.06666666666666667,3.0325032605477866,0.0,3,10.992018959053667,0.2,9.09750978164336,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,2,2,243.50325445647937,81.16775148549313,243.50325445647937,81.16775148549313,4.0,1.0526315789473684,8051.735624840988,2118.8777960107864,3.8,4.104340179541459,3.692251652401334,1.0,1,4.227963251470319,0.2631578947368421,3.692251652401334,11.076754957204002,0.2,0.06666666666666667,3.009304932908558,0.0,3,0.0,0.0,0.0,11.076754957204002,0.2,9.027914798725675,0.0,0.0,0.0
66,actuated,2,2,127.29408482217518,45.462173150776856,200127.2940848222,66709.09802827406,9.0,2.25,8376.521754224406,2094.1304385561016,4.0,2.7333760907279636,0.0,1.2,0,1.724993736542038,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,3,2,57.92177939538135,19.30725979846045,57.92177939538135,19.30725979846045,7.8,2.0526315789473686,9402.29809145115,2474.2889714345133,3.8,5.554851241260767,3.668206013210996,0.6,1,2.1195182334808886,0.15789473684210525,3.668206013210996,11.004618039632987,0.2,0.06666666666666667,3.029031376944095,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.004618039632987,0.2,9.087094130832284
68,actuated,0,3,170.69545681345667,56.89848560448556,170.69545681345667,56.89848560448556,0.0,0.0,4328.219621012571,1967.372555005714,2.2,8.010146432116306,3.700906972333845,0.0,1,4.414135924607679,0.0,3.700906972333845,11.102720917001534,0.2,0.06666666666666667,3.0022670643094513,0.0,3,11.102720917001534,0.2,9.006801192928354,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,0,0,69.01491787596049,24.648184955700177,656.6961305939617,218.89871019798724,0.2,0.14285714285714285,2325.3052457188705,1660.932318370622,1.4,9.21366625457087,2.920060514601346,0.2,2,5.580940302083689,0.14285714285714285,2.920060514601346,8.760181543804038,0.4,0.13333333333333333,2.956369938328862,0.0,3,0.0,0.0,0.0,8.760181543804038,0.4,8.869109814986587,0.0,0.0,0.0
70,actuated,0,0,91.20938066277135,57.00586291423209,1201384.3965040422,400461.4655013474,4.0,1.6666666666666667,4209.4255730864215,1753.9273221193423,2.4,3.2403534484945933,0.0,1.4,0,5.374015285886924,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,0,0,61.73788741635161,30.868943708175806,1000061.7378874163,333353.91262913874,9.0,2.8125,6553.9689257835535,2048.1152893073604,3.2,2.3144725882075727,0.0,1.2,0,1.8857638332550923,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,actuated,1,0,200.31840261833656,66.77280087277886,200.31840261833656,66.77280087277886,10.8,2.7,9134.587266599407,2283.6468166498516,4.0,4.800370406263196,0.0,0.8,0,2.9613229956332887,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
