step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,2,1,95.81269633279598,23.953174083198995,95.81269633279598,23.953174083198995,7.0,0.7291666666666666,20929.88081531022,2180.1959182614814,9.6,4.359734854930531,3.8707222890776904,1.2,3,1.6720664602760742,0.125,3.8707222890776904,15.482889156310762,0.6000000000000001,0.15000000000000002,1.1457406602522984,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,15.482889156310762,0.4,4.5829626410091935,0.0,0.2,0.0
11,actuated,2,2,137.01024327408285,34.25256081852071,137.01024327408285,34.25256081852071,12.6,1.8529411764705883,12052.017497080093,1772.3555142764842,6.8,5.545441800380096,5.457486806081988,1.4,6,3.4477938122826393,0.20588235294117646,5.457486806081988,11.262783714889224,1.2000000000000002,0.30000000000000004,6.696250620283324,0.0,4,11.262783714889224,0.2,8.878799640607639,9.717691308435406,0.4,9.657662388589234,0.0,0.2,0.0,0.8494722010033229,0.4,8.248540451936423
12,actuated,2,2,72.72602455038299,24.242008183460996,351525.6902224572,87881.4225556143,25.0,4.8076923076923075,10086.001014560487,1939.6155797231706,5.2,5.719491635018036,1.9942134301032866,3.2,2,5.441793944532185,0.6153846153846154,1.9942134301032866,7.976853720413146,0.4,0.1,2.1565149667439982,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.976853720413146,0.4,8.626059866975993,0.0,0.0,0.0
13,actuated,2,2,116.71914938988512,38.906383129961704,1000116.7191493899,250029.17978734747,40.0,7.407407407407407,9776.137993244769,1810.395924674957,5.4,4.709710844809908,1.3739703560943894,3.2,2,5.45516882622848,0.5925925925925926,1.3739703560943894,5.495881424377558,0.4,0.1,2.2925068271113562,0.0,4,0.0,0.0,0.0,5.495881424377558,0.4,9.170027308445425,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,276.83752802408236,81.42280236002422,600276.8375280241,150069.20938200603,35.0,5.147058823529412,12002.289796764964,1765.0426171713182,6.8,3.6748062041177634,0.0,2.8,0,4.64842974713886,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,118.09891285855619,29.524728214639048,118.09891285855619,29.524728214639048,0.0,0.0,13583.154389721934,2341.923170641713,5.8,4.226731501790695,2.859769237372518,0.2,1,2.313340414387111,0.034482758620689655,2.859769237372518,11.439076949490072,0.2,0.05,2.1854910243535377,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.439076949490072,0.2,8.74196409741415,0.0,0.0,0.0
16,actuated,0,0,227.20220617766864,56.80055154441716,227.20220617766864,56.80055154441716,0.6,0.10714285714285714,12463.249362586446,2225.5802433190083,5.6,5.395994465500041,2.1595941545280084,0.6,2,2.8771817979068826,0.10714285714285714,2.1595941545280084,8.638376618112034,0.4,0.1,2.3654983193147934,0.0,4,0.0,0.0,0.0,8.638376618112034,0.4,9.461993277259173,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,91.86953144599947,22.967382861499868,91.86953144599947,22.967382861499868,5.0,1.0869565217391304,10514.094684369184,2285.672757471562,4.6,7.471457493119615,2.365672177692346,1.0,4,4.425983593401987,0.21739130434782608,2.365672177692346,8.093311470515232,0.8,0.2,4.497848405735567,0.0,4,8.093311470515232,0.4,9.239219811186194,0.0,0.0,0.0,0.0,0.0,0.0,1.3693772402541526,0.4,8.752173811756077
18,actuated,0,0,61.1943347418085,19.123229606815155,25343.13548927455,6335.783872318638,12.0,2.608695652173913,9097.202334939891,1977.6526815086722,4.6,6.185143937990187,0.7772994570726155,2.0,1,5.199008387561521,0.43478260869565216,0.7772994570726155,3.109197828290462,0.2,0.05,2.2251650569727643,0.0,4,3.109197828290462,0.2,8.900660227891057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,121.99638832025062,40.66546277341687,824170.8977743144,206042.7244435786,22.2,4.269230769230769,8954.968133136137,1722.109256372334,5.2,4.65992212342358,1.8881169684658516,2.4,3,5.48613258705003,0.46153846153846156,1.8881169684658516,7.552467873863407,0.6000000000000001,0.15000000000000002,2.171491709398106,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,7.552467873863407,0.4,8.685966837592424,0.0,0.0,0.0
20,actuated,1,0,153.21862957637933,47.88082174261854,800153.2186295765,200038.30465739412,20.8,3.7142857142857144,10936.1570883504,1952.8851943482857,5.6,3.7756736904916486,0.0,2.4,0,4.511535301392227,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,134.77405219609278,33.693513049023196,134.77405219609278,33.693513049023196,0.0,0.0,11805.264256488437,2108.082902944364,5.6,3.276370023364527,0.3337078507885849,0.2,2,1.1748921928395033,0.03571428571428571,0.3337078507885849,1.3348314031543396,0.4,0.1,2.1345635456708187,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3348314031543396,0.4,8.538254182683275,0.0,0.0,0.0
22,actuated,2,2,102.54045620789591,25.63511405197398,102.54045620789591,25.63511405197398,0.0,0.0,11766.67178432504,2179.013293393526,5.4,4.734096470905983,2.7218739977136863,0.2,1,1.9532539237633426,0.037037037037037035,2.7218739977136863,10.887495990854745,0.2,0.05,2.296212096977987,0.0,4,10.887495990854745,0.2,9.184848387911948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,71.92342118714308,17.98085529678577,71.92342118714308,17.98085529678577,3.0,0.6521739130434783,11577.386833297092,2516.823224629803,4.6,6.72287649568716,2.2031618696740907,1.0,4,3.4140230100273206,0.21739130434782608,2.2031618696740907,4.8279858410455745,0.8,0.2,4.468721106625162,0.0,4,0.0,0.0,0.0,3.984661637650788,0.4,9.090585095901046,0.0,0.0,0.0,4.8279858410455745,0.4,8.784299330599605
24,actuated,2,2,97.22648625118117,28.596025367994464,69162.60126681255,17290.650316703137,9.2,1.7037037037037037,8976.262994496952,1662.270924906843,5.4,5.785502124826381,2.1135100095813186,2.0,2,5.133154697346761,0.37037037037037035,2.1135100095813186,8.454040038325275,0.4,0.1,2.2889975520083685,0.0,4,8.454040038325275,0.4,9.155990208033474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,144.8664569538648,45.270767798082744,800144.866456954,200036.2166142385,17.6,2.933333333333333,10541.336846926743,1756.8894744877905,6.0,4.722438368301595,2.4850940108315456,2.8,2,5.489532668547138,0.4666666666666667,2.4850940108315456,9.940376043326182,0.4,0.1,2.237889693514444,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.940376043326182,0.4,8.951558774057776,0.0,0.0,0.0
26,actuated,0,3,135.5038405311563,37.63995570309897,400135.5038405311,100033.87596013278,4.0,0.8,10496.842762506398,2099.3685525012797,5.0,5.313674328713984,0.0,1.4,0,5.149572470827953,0.28,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,217.77402906125744,57.30895501612038,200217.77402906126,50054.443507265314,9.0,1.4516129032258065,13596.083828537867,2192.9167465383657,6.2,3.0363440768281,1.1344761164514239,1.4,4,2.038508423695909,0.22580645161290322,1.1344761164514239,4.068015977554182,0.8,0.2,4.258096178038977,0.0,4,0.4698884882515131,0.4,8.723489701468498,0.0,0.0,0.0,0.0,0.0,0.0,4.068015977554182,0.4,8.308895010687413
28,actuated,0,0,129.82941885363294,32.457354713408236,129.82941885363294,32.457354713408236,15.2,2.533333333333333,11868.800063129976,1978.133343854996,6.0,3.848396868330571,0.0,1.6,0,1.9320430608138586,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,78.33507337772073,19.583768344430183,78.33507337772073,19.583768344430183,25.0,4.310344827586207,13401.116249678413,2310.5372844273124,5.8,5.988394885693402,4.8015360750289915,2.0,3,3.07573035653701,0.3448275862068966,4.8015360750289915,10.430295408680195,0.6000000000000001,0.15000000000000002,4.544818464154332,0.0,4,0.0,0.0,0.0,10.430295408680195,0.2,9.587456163205024,0.0,0.0,0.0,8.775848891435771,0.4,8.591817693412303
30,actuated,0,0,272.65470039370405,85.20459387303251,414726.2097038955,103681.55242597387,37.2,6.642857142857143,7416.7881118537725,1324.4264485453166,5.6,5.442082893334023,2.9736609801631175,3.2,3,5.546773523675657,0.5714285714285714,2.9736609801631175,10.474131236949233,0.6000000000000001,0.15000000000000002,4.494986126385681,0.0,4,10.474131236949233,0.2,9.547331204638093,0.0,0.0,0.0,1.4205126837032367,0.4,8.432613300904631,0.0,0.0,0.0
31,actuated,1,0,363.6638985622715,95.70102593743988,200363.6638985623,50090.91597464058,5.2,0.8666666666666667,11653.673050623865,1942.2788417706442,6.0,2.465197592774848,0.0,1.8,0,3.866599743649228,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,143.92817941170992,37.875836687292086,200143.92817941168,50035.98204485292,9.0,1.875,10102.788937227353,2104.7476952556985,4.8,3.312621587613131,0.0,1.2,0,2.703456639835676,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,217.63119382222231,54.40779845555558,217.63119382222231,54.40779845555558,14.0,2.1875,14459.109515239932,2259.2358617562395,6.4,4.183639797487329,2.650311480979042,1.4,1,2.259284570002179,0.21875,2.650311480979042,10.601245923916167,0.2,0.05,2.3582133816555064,0.0,4,0.0,0.0,0.0,10.601245923916167,0.2,9.432853526622026,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,159.21516420963633,39.80379105240908,159.21516420963633,39.80379105240908,21.0,3.088235294117647,13412.428557105979,1972.415964280291,6.8,4.1728862063875685,3.003952291627172,2.0,3,2.125020604509129,0.29411764705882354,3.003952291627172,10.886409353013278,0.6000000000000001,0.15000000000000002,4.366603438824985,0.0,4,0.0,0.0,0.0,10.886409353013278,0.2,9.185765182743266,1.1293998134954109,0.4,8.280648572556675,0.0,0.0,0.0
35,actuated,2,2,60.37726417831941,20.125754726106468,471356.44846124406,117839.11211531101,34.0,5.151515151515151,13694.55604333009,2074.9327338378926,6.6,4.892317623889136,2.8230980638426217,3.0,1,4.259806967861368,0.45454545454545453,2.8230980638426217,11.292392255370487,0.2,0.05,2.2138798790053,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.292392255370487,0.2,8.8555195160212
36,actuated,2,2,56.83124707699068,18.94374902566356,1000056.831247077,250014.20781176924,49.2,7.235294117647059,11706.117604731322,1721.4878830487237,6.8,5.5533054909667925,3.6940717897786612,3.4,3,5.208730864422007,0.5,3.6940717897786612,10.967908796526444,0.6000000000000001,0.15000000000000002,4.539870412135409,0.0,4,3.8083783625882006,0.4,9.041973301675169,0.0,0.0,0.0,10.967908796526444,0.2,9.117508346866467,0.0,0.0,0.0
37,actuated,3,2,227.54069798559135,56.88517449639784,227.54069798559135,56.88517449639784,4.6,0.7419354838709677,11980.494197051185,1932.337773717933,6.2,5.0056650259228945,1.5588570710366412,1.6,1,5.222517258796093,0.25806451612903225,1.5588570710366412,6.235428284146565,0.2,0.05,2.108542396625282,0.0,4,6.235428284146565,0.2,8.434169586501127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,184.62064348756078,48.584379865147575,200184.62064348755,50046.15516087189,7.0,1.09375,12566.905700517576,1963.5790157058714,6.4,2.394631492892504,0.0,1.4,1,1.1539203387754702,0.21875,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,192.27483735228236,48.06870933807059,192.27483735228236,48.06870933807059,12.2,2.033333333333333,12283.726484192157,2047.2877473653596,6.0,4.113765032129434,2.79814419145481,1.2,1,2.200212116352951,0.2,2.79814419145481,11.19257676581924,0.2,0.05,2.2336232775590106,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19257676581924,0.2,8.934493110236042
40,actuated,0,0,101.0135236037394,25.25338090093485,101.0135236037394,25.25338090093485,21.0,3.1818181818181817,14955.464764628017,2265.9795097921237,6.6,4.5445463746759325,4.683767541484372,2.2,3,1.997343734977895,0.3333333333333333,4.683767541484372,10.919857846376999,0.6000000000000001,0.15000000000000002,4.53738484671347,0.0,4,7.815212319560487,0.4,8.991911017801614,0.0,0.0,0.0,0.0,0.0,0.0,10.919857846376999,0.2,9.157628369052267
41,actuated,0,0,136.9387069499958,40.27609027941053,26784.433018732274,6696.1082546830685,32.2,5.03125,11736.359230474842,1833.8061297616941,6.4,3.0249326833769037,5.675898046998782,2.8,2,2.0993151184260403,0.4375,5.675898046998782,12.011082233397019,0.4,0.1,4.419496377429751,0.0,4,0.0,0.0,0.0,10.692509954598108,0.2,9.352341070956584,12.011082233397019,0.2,8.32564443876242,0.0,0.0,0.0
42,actuated,1,0,333.1194331829689,111.03981106098963,376392.5844944587,94098.14612361467,39.2,5.444444444444445,12834.056908136925,1782.5079039079062,7.2,2.6916057717368007,0.0,3.6,0,2.5805046636289015,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,1,117.99231061475511,29.498077653688778,117.99231061475511,29.498077653688778,0.0,0.0,13568.646679786543,2261.441113297757,6.0,4.799603507880184,2.6848522817542175,0.0,2,2.714273269916798,0.0,2.6848522817542175,10.73940912701687,0.4,0.1,2.2292378974147145,0.0,4,10.73940912701687,0.4,8.916951589658858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,269.33981072488183,70.87889755917944,1127.5964358296817,281.8991089574204,2.0,0.4166666666666667,9929.720455060391,2068.691761470915,4.8,4.882877801808173,1.8431952703579668,1.0,2,3.1637396502433557,0.20833333333333334,1.8431952703579668,7.372781081431867,0.4,0.1,2.2970413716509936,0.0,4,0.0,0.0,0.0,7.372781081431867,0.4,9.188165486603975,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,265.48324710364216,82.96351471988817,34909.97721772683,8727.494304431708,9.0,1.7307692307692308,11100.64674707991,2134.739759053829,5.2,4.29315435606277,0.6665371870468562,2.0,4,4.139916311174566,0.38461538461538464,0.6665371870468562,1.809678870550897,0.8,0.2,4.301340097631328,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.809678870550897,0.4,8.700411962345243,0.8564698776365276,0.4,8.504948428180068
46,actuated,2,2,66.52334910032305,23.75833896440109,1200066.5233491003,300016.63083727506,19.0,4.318181818181818,8648.872129804337,1965.652756773713,4.4,4.366380966139958,0.0,2.4,0,4.981952809987463,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,2,154.56328261866142,51.521094206220475,1000154.5632826186,250038.64082065466,29.0,4.53125,11782.282629951014,1840.981660929846,6.4,2.259136575626062,2.9415710962155117,2.2,1,1.9786676582837943,0.34375,2.9415710962155117,11.766284384862047,0.2,0.05,2.124714921234084,0.0,4,11.766284384862047,0.2,8.498859684936336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,3,2,121.22782751712403,30.306956879281007,121.22782751712403,30.306956879281007,0.2,0.037037037037037035,11216.709798634494,2077.1684812286103,5.4,5.741818904708035,1.8856523225935007,0.2,2,4.296415237194317,0.037037037037037035,1.8856523225935007,7.542609290374003,0.4,0.1,2.179172886209562,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.542609290374003,0.4,8.716691544838248,0.0,0.0,0.0
49,actuated,0,3,117.57406315476867,30.94054293546544,200117.57406315478,50029.393515788695,2.0,0.35714285714285715,12863.38476576356,2297.0329938863497,5.6,4.704072463667685,2.7930742399573205,1.2,1,3.282433310611002,0.21428571428571427,2.7930742399573205,11.172296959829282,0.2,0.05,2.2251783557934686,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.172296959829282,0.2,8.900713423173874
50,actuated,0,0,112.99152544428742,31.386534845635392,7495.797166386104,1873.949291596526,7.6,1.4074074074074074,10053.507506829508,1861.760649412872,5.4,3.5919552512296304,3.3439319836011805,1.4,4,2.0464360014674203,0.25925925925925924,3.3439319836011805,10.674803730362328,0.8,0.2,4.511708658770628,0.0,4,10.674803730362328,0.2,9.367853735387206,0.0,0.0,0.0,2.700924204042394,0.4,8.678980899695308,0.0,0.2,0.0
51,actuated,0,0,102.38123086642725,46.53692312110329,746028.2373586177,186507.05933965443,20.0,3.5714285714285716,10259.025027715052,1831.9687549491161,5.6,2.8959757043155716,0.0,3.4,0,2.9653304450245495,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,0,0,215.355581699467,67.29861928108343,800215.3555816995,200053.83889542488,35.0,4.605263157894737,13835.6698735646,1820.4828781006054,7.6,3.2314404603362092,5.588738884236477,3.4,2,3.179175742499747,0.4473684210526316,5.588738884236477,11.430305107722916,0.4,0.1,4.475570955523296,0.0,4,11.430305107722916,0.2,8.748672853223729,10.924650429222993,0.2,9.153610968869456,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,1,0,274.66554166236375,68.66638541559094,274.66554166236375,68.66638541559094,15.4,1.9743589743589745,14645.515167224585,1877.6301496441774,7.8,2.197755451622541,0.0,2.4,0,1.1499114013818645,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,1,133.28599000202408,35.075260526848446,200133.28599000204,50033.32149750051,14.0,2.0,15629.242587476483,2232.748941068069,7.0,3.7020722263430677,5.0,2.4,4,2.176741933351882,0.34285714285714286,5.0,20.0,0.8,0.2,2.252495006169193,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,9.009980024676771
55,actuated,2,2,153.7831834277644,38.4457958569411,153.7831834277644,38.4457958569411,25.2,3.7058823529411766,13538.50198395799,1990.9561741114692,6.8,4.520766001127293,5.128736715600155,2.6,3,3.4543303605619298,0.38235294117647056,5.128736715600155,12.55782998007362,0.6000000000000001,0.15000000000000002,4.290788964560704,0.0,4,12.55782998007362,0.2,7.963159252727337,0.0,0.0,0.0,0.0,0.0,0.0,7.957116882327,0.4,9.19999660551548
56,actuated,2,2,239.20512606178832,66.44586835049675,2587.798750785364,646.949687696341,40.6,6.766666666666667,10347.130405665055,1724.5217342775093,6.0,5.730892288781737,3.2287302320054323,3.4,1,5.178519769065347,0.5666666666666667,3.2287302320054323,12.91492092802173,0.2,0.05,1.9357454946361354,0.0,4,0.0,0.0,0.0,12.91492092802173,0.2,7.742981978544542,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,2,2,94.06155984725032,33.59341423116083,977849.6991714807,244462.42479287018,60.0,7.894736842105263,14033.440699935963,1846.505355254732,7.6,3.816582598868326,4.816267172074902,4.8,2,4.583009848309771,0.631578947368421,4.816267172074902,11.094382103771068,0.4,0.1,3.7176058972802064,0.0,4,8.17068658452854,0.2,5.856852660640797,0.0,0.0,0.0,11.094382103771068,0.2,9.013570928480028,0.0,0.0,0.0
58,actuated,2,2,462.6374210888879,115.65935527222197,462.6374210888879,115.65935527222197,82.0,9.11111111111111,15958.149152762644,1773.1276836402938,9.0,2.0237316992652397,25.0,4.8,5,1.6966676832617302,0.5333333333333333,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,3,2,130.8790404879611,32.71976012199028,130.8790404879611,32.71976012199028,8.6,1.1025641025641026,17408.562633914273,2231.8670043479838,7.8,4.142042330065347,20.10443730746971,1.0,6,2.1088866714373995,0.1282051282051282,20.10443730746971,80.0,1.2,0.3,2.159638702264056,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.41774922987883656,0.2,8.638554809056224,0.0,0.0,0.0
60,actuated,0,3,84.86459065555728,21.21614766388932,84.86459065555728,21.21614766388932,0.2,0.02857142857142857,14951.382883823073,2135.911840546153,7.0,5.58061138746824,2.9076579158768823,0.4,3,2.3280612870443522,0.05714285714285714,2.9076579158768823,10.82446400129129,0.6000000000000001,0.15000000000000002,4.565501683135527,0.0,4,0.8061676622162395,0.2,9.023674008809031,0.0,0.0,0.0,0.0,0.2,0.0,10.82446400129129,0.2,9.238332723733077
61,actuated,0,0,59.02596126358185,19.67532042119395,564607.8661753557,141151.96654383893,7.0,1.4583333333333333,9225.357803844336,1921.94954246757,4.8,5.0792735467532,1.9129188743698933,2.0,3,4.62906427055327,0.4166666666666667,1.9129188743698933,7.651675497479573,0.6000000000000001,0.15000000000000002,2.2898110759444537,0.0,4,0.0,0.2,0.0,7.651675497479573,0.4,9.159244303777815,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,0,0,63.376377587912316,21.125459195970773,1000063.3763775878,250015.84409439695,17.0,3.1481481481481484,10497.417924068974,1943.9662822349949,5.4,5.400197532495109,0.5886578236433593,2.4,2,5.235169393874212,0.4444444444444444,0.5886578236433593,2.354631294573437,0.4,0.1,2.1677185086067765,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.354631294573437,0.4,8.670874034427106,0.0,0.0,0.0
63,actuated,0,0,130.7133068313562,43.57110227711873,1000130.7133068314,250032.67832670786,29.0,5.37037037037037,10028.449516537195,1857.1202808402213,5.4,5.026330886527331,2.6170397987576166,2.8,1,5.5155971132370984,0.5185185185185185,2.6170397987576166,10.468159195030466,0.2,0.05,2.38819447949055,0.0,4,10.468159195030466,0.2,9.5527779179622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,1,0,100.97292349252446,29.6979186742719,600100.9729234923,150025.24323087308,26.2,5.695652173913044,9533.832499060702,2072.5722824045,4.6,6.438760884215753,0.0,2.0,0,5.405722526228982,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
