step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,12,15,1465.6957013655122,166.55632970062638,1628454.3600716435,135704.5300059703,2190.0,29.67479674796748,116207.90641463354,1574.632878247067,73.8,1.3309378246428778,74.9566039523484,62.2,49,1.9687530294285338,0.8428184281842819,74.9566039523484,100.0,9.8,0.8166666666666668,1.9747726956514373,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,5.157203882629915,0.4,8.127051048912106,11.43514410159014,0.2,8.744970689621153,22.88689944396083,0.4,6.825250609283989,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,12,12,1384.3303784258483,209.74702703421946,4524439.715757154,377036.6429797628,2500.8,32.73298429319372,119731.28357576071,1567.163397588491,76.4,0.9828188599965938,75.29997866906693,67.8,47,1.5889272456659755,0.887434554973822,75.29997866906693,100.0,9.4,0.7833333333333333,0.6870466370756426,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5997440288031157,0.4,8.244559644907712,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,12,12,2306.244745499872,250.6787766847687,1435815.6287726653,119651.3023977221,2842.4,35.09135802469136,127578.53545811118,1575.0436476310022,81.0,1.3637664853398483,76.01021743222749,70.4,46,3.127566896329468,0.8691358024691358,76.01021743222749,100.0,9.2,0.7666666666666666,0.687420769322122,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.12260918672996,0.2,8.249049231865465,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,12,12,1689.7658693182555,183.6702031867669,1035901.2808979092,86325.10674149243,3200.8,37.3053613053613,136433.93497634018,1590.139102288347,85.8,0.7761919078012666,75.0,74.0,45,0.8764930502142376,0.8624708624708625,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,12,12,1334.1300880605506,202.14092243341676,3778370.5867464147,314864.2155622012,3585.6,40.2876404494382,137584.95906892844,1545.8984165048137,89.0,0.9338214869876057,81.96230330181574,80.6,50,1.6384415446678668,0.9056179775280899,81.96230330181574,100.0,10.0,0.8333333333333334,0.5909660344917739,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,83.54763962178879,1.0,7.091592413901286,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,12,12,1788.1766138667103,255.45380198095862,2666796.084894143,222233.00707451193,3994.6,42.22621564482029,147305.62046884818,1557.141865421228,94.6,1.1212362085072014,84.57541073330214,84.2,54,2.178316867123242,0.8900634249471459,84.57541073330215,100.0,10.8,0.9,1.428439410830227,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.359286923483637,0.4,8.732888200506569,100.0,1.0,0.0,4.545641876142099,0.4,8.408384729456156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,19,12,1853.104809147281,264.72925844961156,5365917.056856009,447159.75473800075,3685.6,38.471816283924845,149424.51456158792,1559.7548492858864,95.8,0.388899426235669,75.0,81.6,48,0.5238515900268541,0.8517745302713987,75.0,100.0,9.6,0.7999999999999999,0.0,0.0,12,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,19,19,1267.6988601813605,171.31065678126492,4228534.4659511475,352377.8721625956,3397.8,35.02886597938144,156171.11885458924,1610.0115345833942,97.0,0.6128496462845827,67.96995937256067,71.6,46,0.6668286838693852,0.7381443298969073,67.96995937256067,100.0,9.2,0.7666666666666666,0.9917077064105886,0.0,12,26.295325111087777,0.6,1.7971335539571862,37.40918649640605,0.6,2.0318332877109886,25.02590980718651,0.6,1.8031312063181737,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.9090910560476,0.4,6.268394428940714,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,19,19,876.7789079234662,121.77484832270365,4080747.400722856,340062.2833935713,3645.6,38.94871794871795,156068.37409514797,1667.3971591361963,93.6,1.0087629502912308,73.0271102531647,69.4,50,1.1555891291949747,0.7414529914529915,73.0271102531647,100.0,10.0,0.8333333333333334,1.051957078883034,0.0,12,27.253033151833392,0.6,4.150370646896407,29.126073007475952,0.6,4.317547898374414,19.946216878666974,0.8,4.155566401325585,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,19,19,709.351698759024,101.33595696557485,5000709.351698759,416725.7793082299,3994.8,42.317796610169495,150931.37547128185,1598.8493164330703,94.4,1.227915434754958,75.7780130994843,72.4,51,1.429538187581197,0.7669491525423728,75.77801309948431,100.0,10.2,0.85,1.2810138573680876,0.0,12,56.4214309125083,0.8,4.180025722413179,6.496362055448799,0.6,5.70508696687133,46.4183642258547,0.8,5.487053599132542,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,19,19,802.4947965563368,121.59012069035407,5004372.017167351,417031.0014306126,4383.0,45.18556701030928,148152.07293845914,1527.3409581284448,97.0,0.6603619127441182,92.00552658877247,82.4,56,0.9638460565547692,0.8494845360824742,92.00552658877247,100.0,11.2,0.9333333333333332,1.1191299701028476,0.0,12,100.0,1.0,0.0,92.39419573828854,1.0,4.862138170554434,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.672123326981136,0.2,8.567421470679738,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,19,19,872.271359362567,174.4542718725134,5730635.121632137,477552.9268026781,4820.4,48.78947368421053,151752.4426568553,1535.9558973365922,98.8,0.3039124418619528,91.66666666666667,91.4,55,0.44063178068012265,0.9251012145748988,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,7,19,1382.798331609078,256.0737651127922,6201153.517483312,516762.7931236093,4928.6,49.286,154502.94612275163,1545.029461227516,100.0,0.26100666575487613,88.33333333333333,91.6,54,0.4051965064468836,0.916,88.33333333333333,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,7,7,980.7444839702887,158.18459418875622,4809750.009036679,400812.50075305655,5065.4,50.8574297188755,155334.71489260017,1559.5854908895599,99.6,1.210559177832049,85.60169169068213,89.4,53,3.4155390933452576,0.8975903614457831,85.60169169068213,100.0,10.6,0.8833333333333333,0.1660187410045191,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.220300288185513,0.6,1.9922248920542294,100.0,1.0,0.0,100.0,1.0,0.0
24,random,7,7,1673.7149301161,232.46040696056946,4031418.4566648006,335951.5380554001,5331.2,52.266666666666666,162171.3062857252,1589.91476750711,102.0,1.5611448653912159,84.61343145319324,88.6,54,3.7800787058637297,0.8686274509803922,84.61343145319323,100.0,10.8,0.9,0.3310798778322366,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.361177438318805,0.8,3.972958533986839,100.0,1.0,0.0,100.0,1.0,0.0
25,random,7,7,1070.0631113791082,191.08269846055506,4244785.84486009,353732.1537383408,5769.8,56.12645914396887,161474.17678122787,1570.7604745255628,102.8,1.1596736690381948,85.6936208413653,91.0,53,3.106570470763998,0.8852140077821011,85.6936208413653,100.0,10.6,0.8833333333333333,0.49497063474635056,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.323450096383453,0.6,5.939647616956207,100.0,1.0,0.0,100.0,1.0,0.0
26,random,7,7,1106.2037860792677,251.40995138165172,5567627.7415516935,463968.9784626411,6237.0,58.728813559322035,161460.53589032247,1520.3440290990818,106.2,0.4838331957146992,88.876445273439,96.4,55,0.9749633526434993,0.9077212806026366,88.876445273439,100.0,11.0,0.9166666666666666,0.4494089145466564,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.51734328126793,1.0,5.392906974559876,100.0,1.0,0.0,100.0,1.0,0.0
27,random,7,7,1250.054302069133,250.0108604138266,7315929.0951233255,609660.7579269438,6731.0,61.75229357798165,168170.56987352326,1542.849264894709,109.0,0.5771375526520469,91.66666666666667,100.8,55,1.3813947330129286,0.9247706422018349,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,5,7,1638.1691400927791,282.4429551884102,3805775.82595763,317147.98549646913,6473.4,58.005376344086024,172917.4494951337,1549.4395116051408,111.6,0.8141218035691768,87.63442756639695,97.8,55,2.1775161394186493,0.8763440860215054,87.63442756639695,100.0,11.0,0.9166666666666666,0.7175785306453103,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.613130796763471,0.2,8.610942367743723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
29,random,5,5,1512.1130564028017,280.02093637088916,5240848.726306977,436737.39385891473,6225.0,55.87971274685817,172532.9579843297,1548.7698203261193,111.4,0.3857239650308703,80.39443792084015,94.6,52,0.7808972722284244,0.8491921005385996,80.39443792084015,100.0,10.4,0.8666666666666667,0.2933789271121254,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,22.700893174427392,0.6,1.6820847474225478,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.032361875654374,0.8,1.8384623779229563
30,random,5,5,920.9649298569991,255.8235916269442,6828517.114402461,569043.0928668717,6268.2,56.26750448833034,176677.51768620382,1585.974126447072,111.4,0.5527604072940083,79.58765312201591,97.4,55,1.1895996364308543,0.874326750448833,79.58765312201592,100.0,11.0,0.9166666666666666,0.6542126142256182,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,29.970305843805818,1.0,4.061882708847193,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.08153162038525,1.0,3.7886686618602248
31,random,5,5,996.3544451295023,237.22724884035767,9328452.847259868,777371.070604989,6736.6,60.040998217468804,172320.42858846902,1535.8326968669253,112.2,0.5910375677114637,82.17467748680377,100.4,52,1.1287371378477162,0.8948306595365418,82.17467748680377,100.0,10.4,0.8666666666666667,0.8068708013431968,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,71.11934812203799,0.8,4.898651467616998,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.976781719607288,0.6,4.783798148501365
32,random,5,5,303.1733958493831,126.3222482705763,9637355.98281667,803112.9985680558,7259.2,63.789103690685415,174374.0284677675,1532.284960173704,113.8,0.4475275574314133,91.66666666666667,106.8,55,1.0410811026715896,0.9384885764499121,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,5,5,308.25507996931145,118.55964614204287,10695083.299073845,891256.9415894871,7801.0,67.71701388888889,175183.23949495231,1520.6878428381278,115.2,0.2595292508691751,92.06194975859025,110.2,57,0.7331380326526357,0.9565972222222222,92.06194975859025,100.0,11.4,0.9500000000000001,0.7173148210315655,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.743397103082998,0.4,8.607777852378787,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,17,5,715.1107813319425,223.472119166232,7680377.39088914,640031.4492407617,7921.8,69.12565445026178,178017.9691464735,1553.3854201262957,114.6,0.16711922994080877,85.0,107.6,53,0.33946637633227583,0.9389179755671903,85.0,100.0,10.6,0.8833333333333333,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,17,17,621.6536256076862,207.21787520256206,13569456.627552127,1130788.0522960105,7784.2,69.13143872113676,175725.98212633695,1560.621510891092,112.6,0.20981414055135417,80.86165348435449,99.4,51,0.43280516289565124,0.8827708703374778,80.86165348435448,100.0,10.2,0.85,0.33434383108847104,0.0,12,35.00811514891325,0.6,1.992990713314602,35.33172666334053,0.6,2.0191352597470504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,17,17,708.8668822730848,196.9074672980791,10025419.368650783,835451.6140542319,7969.0,71.6636690647482,177648.201720009,1597.5557708633903,111.2,0.45662430274714316,79.01511042434701,96.0,53,0.9395844420477699,0.8633093525179856,79.01511042434701,100.0,10.6,0.8833333333333333,0.6666293275803583,0.0,12,23.383775505093354,0.8,3.8835882076802486,24.797549587070762,0.8,4.115963723284051,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,17,17,245.23595339276457,61.30898834819114,8317680.9364102185,693140.0780341849,8428.0,76.89781021897811,178802.05822969996,1631.405640781934,109.6,0.8428823144847909,79.35025185065133,95.4,53,1.5161850453478893,0.8704379562043796,79.35025185065133,100.0,10.6,0.8833333333333333,0.9654627423945992,0.0,12,26.597457276209298,0.8,5.6333990959143065,25.60556493160675,0.8,5.9521538128208835,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,17,17,165.379335761451,45.93870437818083,8003655.661469611,666971.3051224676,8903.2,83.05223880597015,173786.69049744855,1621.144500909035,107.2,1.0764407066382933,77.91570763258856,95.6,52,1.9227225323612205,0.8917910447761194,77.91570763258856,100.0,10.4,0.8666666666666667,1.1958606581630464,0.0,12,17.846886676321674,0.8,7.15711847453998,17.141604914741038,0.6,7.193209423416577,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,17,17,348.7327842294284,124.54742293908157,8184643.642449753,682053.6368708127,9384.4,87.5410447761194,166236.3559946093,1550.7122760691166,107.2,0.7643270540776511,85.77409441243769,98.0,58,1.6467759424151938,0.914179104477612,85.77409441243769,100.0,11.6,0.9666666666666667,1.8578995610269289,0.0,12,15.74099197094597,0.8,8.212366943465598,32.97774942024034,0.8,6.31094474211442,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.57039155806592,1.0,7.771483046743127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,17,17,292.081540976944,97.36051365898133,9158185.95809548,763182.1631746233,9885.2,90.35831809872029,169222.56452778255,1546.824173014466,109.4,0.40904811531483026,93.37901801379066,102.2,57,0.8456066571527069,0.9341864716636198,93.37901801379066,100.0,11.4,0.9500000000000001,0.645287226243376,0.0,12,20.54821616548793,0.4,7.743446714920512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,17,17,412.7831653686866,137.59438845622887,8801082.194147436,733423.516178953,10402.2,93.20967741935483,172194.40378817136,1542.9606074208903,111.6,0.3223978679812164,100.0,104.6,60,0.6488059180573676,0.9372759856630825,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
