step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,4,6,1623.6205926842028,135.3017160570169,1623.6205926842028,135.3017160570169,244.8,4.08,96532.53161603426,1608.8755269339044,60.0,1.1851250742603248,49.99018296767417,29.8,34,0.8234422431495639,0.49666666666666665,49.99018296767417,100.0,6.8,0.5666666666666665,0.9451221805615239,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,65.7381846450204,0.8,1.7721287997703166,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.709837328744129,0.4,8.085370995942503,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,66.43417363832555,0.8,1.483966371025466
11,random,4,4,1133.2412149278875,94.4367679106573,1133.2412149278875,94.4367679106573,207.6,3.3483870967741933,101858.82455611012,1642.8842670340343,62.0,1.431524751465026,42.71155721402323,28.6,33,0.7856616904695041,0.4612903225806452,42.71155721402323,100.0,6.6,0.5499999999999999,1.6157954157248107,0.0,12,80.0,1.0,0.0,19.268767919551237,0.4,1.964422399365923,100.0,1.0,0.0,0.0,0.0,0.0,5.4410010476783555,0.4,8.398301943670958,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1568508968566675,0.2,7.154153521227092,23.672066704192503,0.6,1.8726671244337572,80.0,1.0,0.0,100.0,1.0,0.0
12,random,1,4,1257.957993357233,114.35981757793026,4041.382594720208,336.78188289335066,213.0,3.55,92888.48255994622,1548.1413759991035,60.0,1.3562090412802605,44.7335837097369,28.0,34,0.9322557685260274,0.4666666666666667,44.7335837097369,100.0,6.8,0.5666666666666667,1.9695694821503666,0.0,12,22.93495058698852,0.4,1.4742466403455259,20.0,0.4,0.0,100.0,1.0,0.0,60.64210913210957,0.8,8.009582406096161,0.0,0.0,0.0,40.0,0.6,0.0,44.789451538013054,0.6,6.600425284877432,46.36433673351462,0.6,5.929772874967195,60.0,0.8,0.0,0.0,0.0,0.0,42.072156526216986,0.6,1.6208065795180848,100.0,1.0,0.0
13,random,1,1,1178.7899730653924,125.40318862397791,289177.6492110366,24098.13743425305,343.4,5.250764525993884,102319.33551299668,1564.5158335320593,65.4,1.0870526279472845,68.67279872132627,40.0,44,0.8476808448321455,0.6116207951070336,68.67279872132627,100.0,8.8,0.7333333333333334,0.8416592049923812,0.0,12,100.0,1.0,0.0,36.412458813032345,0.4,1.0145860153364672,100.0,1.0,0.0,100.0,1.0,0.0,12.496032525958185,0.2,4.767172686786701,64.48070699952041,0.8,1.1612696312336759,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.684386317404346,0.4,3.1568821265517313,100.0,1.0,0.0,100.0,1.0,0.0
14,random,3,1,1613.9103864257718,175.4250420028013,368228.0918163384,30685.674318028203,537.4,7.949704142011834,104522.89550313361,1546.1966790404379,67.6,0.6054702836073248,90.19784077769499,49.2,55,0.5040377003461902,0.727810650887574,90.19784077769502,100.0,11.0,0.9166666666666666,0.4633500113342139,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,82.37408933234008,1.0,5.560200136010566,100.0,1.0,0.0,100.0,1.0,0.0
15,random,4,3,1936.8095292591286,172.92942225527935,244284.61390981596,20357.05115915133,601.2,8.6878612716763,116799.08369018274,1687.848030204953,69.2,1.0344993155027629,63.38602543173678,40.2,44,0.9433587236153488,0.5809248554913294,63.38602543173678,100.0,8.8,0.7333333333333334,0.2728724130197619,0.0,12,25.17011483520946,0.6,1.7899067870169862,40.0,0.6,0.0,35.46219034563194,0.6,1.4845621692201567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,100.0,1.0,0.0
16,random,6,4,1355.0197557375582,123.18361415795984,1870991.058344818,155915.92152873482,701.4,9.93484419263456,110861.58971344479,1570.2774746946855,70.6,1.163599480004161,72.06795919095227,39.4,49,0.8655927295769129,0.5580736543909348,72.06795919095228,100.0,9.8,0.8166666666666668,1.3474181877414846,0.0,12,49.014910067900246,0.8,3.486065958059249,39.47861647344098,0.8,2.697630439730894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.900374415630722,0.4,8.187865300662812,73.42160933445541,0.8,1.7974565544448602,100.0,1.0,0.0
17,random,2,6,1155.5759341677556,105.05235765161414,1001155.5759341676,83429.6313278473,810.8,11.076502732240437,115305.64603582786,1575.2137436588505,73.2,1.1498709016065132,87.38437311523109,47.2,54,0.9635067041538634,0.644808743169399,87.3843731152311,100.0,10.8,0.9,0.2726919221053861,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,88.61247738277314,1.0,3.2723030652646337,100.0,1.0,0.0,100.0,1.0,0.0
18,random,5,2,2047.4809711141854,182.810800992338,3825.2403716966132,318.77003097471777,909.0,12.317073170731707,114854.2485090218,1556.2906302035474,73.8,0.8258425189658853,83.46730364277803,53.0,54,0.7374089485896738,0.7181571815718157,83.46730364277803,100.0,10.8,0.9,0.8043330671077875,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.23539711050682,0.8,1.7494488330166424,100.0,1.0,0.0,100.0,1.0,0.0,10.372246602829591,0.4,7.902547972276807,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
19,random,1,5,2411.4786104206173,219.22532822005613,1168235.1761593183,97352.93134660985,982.6,12.761038961038961,120856.13371712789,1569.560178144518,77.0,0.5727769946924871,83.19938542635343,54.8,52,0.43597136641093137,0.7116883116883117,83.19938542635342,100.0,10.4,0.8666666666666667,0.27581439530858914,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,68.22313709845275,0.8,1.6955957008995095,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.16948801778824,0.8,1.6141770428035602
20,random,0,1,2186.880346670086,191.8316093570251,25002.394162763725,2083.532846896977,587.4,7.68848167539267,123418.88012659308,1615.430368149124,76.4,1.7120783298398459,73.78949865360507,45.2,49,3.3520627166827572,0.5916230366492147,73.78949865360507,100.0,9.8,0.8166666666666668,0.13826252774753098,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,25.473983843260726,0.6,1.6591503329703718,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,5,0,1732.749059441829,151.99553152998502,204003.87120953808,17000.32260079484,493.2,6.1959798994974875,124131.29984180428,1559.438440223672,79.6,1.1013699589121406,68.68067074803321,42.2,45,1.7921192572337403,0.5301507537688442,68.68067074803321,100.0,9.0,0.75,0.4231180802879393,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,73.23371858744224,0.8,1.7630544409704518,64.30260057968269,0.8,1.6975867195297252,0.0,0.0,0.0,66.63172980927357,0.8,1.6167758029550945,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
22,random,5,5,1861.66703495487,182.51637597596766,3913866.2165928297,326155.51804940245,690.8,8.243436754176612,127447.33891054425,1520.8512996484994,83.8,0.7553488352884461,85.19887018992813,57.4,52,0.827732631767139,0.684964200477327,85.19887018992814,100.0,10.4,0.8666666666666667,0.6992874779315749,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,67.647421046521,0.8,2.048728002033034,100.0,1.0,0.0,100.0,1.0,0.0,96.95031339881268,1.0,4.2760828522539605,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,57.78870783380398,0.6,2.0666388808919045
23,random,3,5,2403.628616238698,218.5116923853362,255268.37091671518,21272.364243059597,871.8,10.137209302325582,137179.90652486435,1595.1151921495855,86.0,0.9601012192696613,91.66666666666667,62.0,55,1.6007538839826567,0.7209302325581395,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,6,3,1522.732941948489,158.61801478630096,2777723.5305911703,231476.96088259752,590.4,6.913348946135831,133778.37832616357,1566.491549486693,85.4,1.1109486839531686,62.290028192076456,48.2,45,1.8541788119621618,0.5644028103044496,62.290028192076456,100.0,9.0,0.75,1.3623424021044592,0.0,12,40.0,0.6,0.0,100.0,1.0,0.0,27.439732853414966,0.6,1.8569128751968698,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.664751606458594,0.2,8.572835785429973,23.877544231518755,0.6,1.9473320658488766,27.833692689104055,0.6,1.9386481322292346,16.664616924421125,0.4,2.03237996654856
25,random,3,6,1959.8991870692394,233.32133179395706,1498921.8524490714,124910.15437075595,613.4,6.907657657657658,135772.44985176658,1528.9690298622363,88.8,0.4444864332448537,88.13034169747611,50.8,55,0.41977115330715714,0.5720720720720721,88.13034169747611,100.0,11.0,0.9166666666666666,0.44973906638386874,0.0,12,96.28611136750635,1.0,2.1560633551459425,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.27798900220682,1.0,3.2408054414604823
26,random,5,3,1902.0581947864732,182.89021103716087,1601902.0581947865,133491.83818289888,766.6,8.461368653421633,143383.66545493554,1582.601163961761,90.6,0.6716276868383365,63.256888340128974,46.0,46,0.5599822750333305,0.5077262693156733,63.25688834012899,100.0,9.2,0.7666666666666666,0.6024415702988677,0.0,12,31.717776546444156,0.6,1.9668340706044012,20.0,0.4,0.0,22.03779672462815,0.6,1.6580210450561956,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.5789822975064,0.8,1.8693370902377995,100.0,1.0,0.0,40.74810451296912,0.8,1.7351066376880162
27,random,3,5,1686.6554497995244,175.6932760207838,317997.2216112723,26499.768467606027,963.6,10.428571428571429,136491.85439701244,1477.1845713962387,92.4,0.6158611110467122,90.73210383443258,53.8,55,0.49726892156780184,0.5822510822510822,90.73210383443258,100.0,11.0,0.9166666666666666,0.13891851110541156,0.0,12,100.0,1.0,0.0,88.785246013191,1.0,1.6670221332649386,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,4,3,1457.3202249711508,161.92446944123898,3339271.232998914,278272.6027499095,1142.2,12.255364806866952,146396.31086262557,1570.7758676247379,93.2,0.7811382342287408,61.757734896486625,48.8,44,0.746450628129325,0.5236051502145923,61.757734896486625,100.0,8.8,0.7333333333333334,0.6413554042556086,0.0,12,40.0,0.6,0.0,30.100152887650324,0.6,1.990484952815276,29.443893528320473,0.6,1.8992560438416168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.00232174524399,0.6,2.1864019490322866,11.546450596624709,0.4,1.6201219053781237,100.0,1.0,0.0
29,random,7,4,2223.3859570141985,217.97901539354888,605251.741453679,50437.64512113992,1268.4,13.522388059701493,147808.20731233436,1575.7804617519653,93.8,1.1306960822401357,75.78856430897304,51.0,52,1.209239772411645,0.5437100213219617,75.78856430897304,100.0,10.4,0.8666666666666667,1.7581895209688259,0.0,12,52.10839557608608,0.8,2.7170474413140546,53.30907626682176,0.8,3.488929117644408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.244963101821327,0.2,8.16662322037752,46.5348345132486,0.8,3.597818671384315,45.26550224969867,0.8,3.1278558009056088,100.0,1.0,0.0
30,random,1,7,1496.1232940671705,162.6220971812142,42634.181003112964,3552.8484169260805,909.2,9.510460251046025,145435.4372071134,1521.2911841748262,95.6,0.7066872487625033,79.70757141375235,59.2,51,0.6280261188151888,0.6192468619246861,79.70757141375235,100.0,10.2,0.85,0.32147684506766355,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.213499337574717,0.6,2.0761090820309893,25.27735762745351,0.6,1.781613058780973,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,3,1,2395.0650074261184,299.3831259282648,1016679.0952171603,84723.25793476336,826.6,8.417515274949084,147891.98862896065,1506.0283974435913,98.2,0.3216907593422476,91.66666666666667,70.0,55,0.33498677819466655,0.7128309572301426,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,3,1845.1848397869526,192.20675414447425,120389.68517891646,10032.473764909706,792.4,8.341052631578947,151676.92089530645,1596.5991673190151,95.0,0.7490693535564426,50.11065784685902,56.4,40,0.8240921790986506,0.5936842105263158,50.11065784685902,100.0,7.999999999999999,0.6666666666666666,0.6224432119981462,0.0,12,26.591276530970163,0.6,1.674443001542712,40.0,0.6,0.0,37.82653750522286,0.6,2.0708643329391534,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.55513272519306,0.6,1.5347748494418219,40.0,0.6,0.0,16.35494740092213,0.4,2.189236360054067
33,random,0,0,866.2662838484127,96.25180931649031,235650.99117909637,19637.58259825803,850.4,8.803312629399587,147484.73984555498,1526.7571412583331,96.6,1.1096461893534402,82.32249544079829,51.2,51,1.4330523938666822,0.5300207039337475,82.3224954407983,100.0,10.2,0.85,0.5903624633988721,0.0,12,100.0,1.0,0.0,68.36555872224494,0.8,1.5346463406260884,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.54818919218792,0.8,1.8468194481662141,55.14327996456586,0.6,1.954853697790819,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.8129174105809,1.0,1.748030074203344,100.0,1.0,0.0
34,random,0,0,1980.2988060513678,190.41334673570844,80682.1086576003,6723.509054800025,820.8,8.461855670103093,147394.5718405823,1519.5316684596114,97.0,1.138967249834166,72.7917275445976,59.6,50,2.04447623280427,0.6144329896907217,72.7917275445976,100.0,10.0,0.8333333333333334,0.829328454535152,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,100.0,1.0,0.0,22.975045157177192,0.6,1.4144598800801695,60.0,0.8,0.0,10.525685377994023,0.4,8.537481574341655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,5,0,2204.363392683356,244.9292658537062,939588.5537935043,78299.04614945869,601.4,6.161885245901639,149269.32406592654,1529.398812150887,97.6,0.41041808418125486,72.62226846660042,57.6,48,0.4010496915502304,0.5901639344262295,72.62226846660042,100.0,9.600000000000001,0.8000000000000002,0.7197043364965613,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,50.51613208528693,0.6,1.5628757749484896,97.32689266446869,1.0,1.9547865734956948,100.0,1.0,0.0,49.54535046750607,0.8,3.2639309029885992,54.07884638194332,0.6,1.854858786525951,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
36,random,7,5,1676.0334282579593,178.30142853808076,791858.7477380584,65988.22897817154,497.2,4.981963927855712,152308.37954028253,1526.1360675379012,99.8,0.48599161799139484,85.42003958484325,59.4,53,0.38775499952959525,0.5951903807615231,85.42003958484325,100.0,10.600000000000001,0.8833333333333334,0.27936726154344166,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,64.31252121262787,0.8,1.651160295094845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.7279538054911,0.8,1.7012468434264552
37,random,4,7,1753.5271365765147,182.6590767267203,1003868.354414331,83655.69620119425,337.4,3.33399209486166,153817.33035467655,1519.9340944138,101.2,0.5845698303465867,71.318098585762,47.2,47,0.5606898333258092,0.466403162055336,71.318098585762,100.0,9.4,0.7833333333333333,0.16969174451086788,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,35.81718302914396,0.6,2.0363009341304146,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,0,4,2969.2708357921206,329.9189817546801,7217.292335682136,601.4410279735113,238.8,2.32295719844358,153601.07785498642,1494.1739090951987,102.8,0.525281445957368,82.95985696541739,49.2,52,0.5779542724911986,0.4785992217898833,82.95985696541739,100.0,10.399999999999999,0.8666666666666667,0.46038053570782367,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,61.25232521231396,0.8,1.7321645704566286,100.0,1.0,0.0,99.10907656589302,1.0,2.0136390577059804,100.0,1.0,0.0,35.15688180680172,0.6,1.7787628003312752,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,2,0,1531.961766406123,207.02186032515175,59487.04046190299,4957.253371825249,350.6,3.397286821705426,160182.6000126882,1552.1569768671336,103.2,0.5889542081792077,67.75504919547926,61.2,46,0.7549554978737746,0.5930232558139535,67.75504919547927,100.0,9.2,0.7666666666666666,0.4180752570227429,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.18007672475619,0.4,1.8559244058742044,20.0,0.4,0.0,100.0,1.0,0.0,57.88051362099509,1.0,3.1609786783987106,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,2,1488.4898467596263,177.20117223328884,151001.5201630083,12583.460013584025,600.8,5.6360225140712945,159678.26664197643,1497.9199497371146,106.6,0.6849601687709697,88.80612179424664,71.4,54,0.9840348230647648,0.6697936210131332,88.80612179424664,100.0,10.8,0.9,0.990413757013088,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.74438519539967,0.8,1.6196663147036867,100.0,1.0,0.0,100.0,1.0,0.0,78.16576531428154,0.8,1.7642908628264358,11.763311021278469,0.2,8.501007906626933,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
