step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,3,3,1111.1005416585422,129.19773740215606,2002012.277544254,182001.11614038673,1552.8,22.18285714285714,117415.17043037646,1677.3595775768065,70.0,1.770622124459911,64.17947907996636,52.0,37,2.2257565455549253,0.7428571428571429,64.17947907996636,100.0,7.4,0.6727272727272727,1.042580322497948,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.974269879629901,0.4,11.468383547477428,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,3,1339.964318069242,152.2686725078684,2001566.2513716575,181960.56830651432,1688.8,23.261707988980717,125233.0549906852,1724.9732092380882,72.6,1.7594983547093113,58.18181818181818,51.4,34,1.9258459016639287,0.7079889807162535,58.18181818181818,100.0,6.8,0.6181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,1369.625632463602,152.1806258292891,2001369.6256324637,181942.6932393149,1906.4,25.351063829787233,126432.025594842,1681.2769361016221,75.2,2.0374779123760227,52.74264400438768,51.0,33,2.3478352505927726,0.6781914893617021,52.74264400438767,100.0,6.6000000000000005,0.6,2.4904530096343906,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.420745443682108,0.6,1.4701978837631904,38.85945821768189,0.6,2.2381738476549278,100.0,1.0,0.0,8.35963534269581,0.2,11.962244272697193,8.529245044204572,0.2,11.724367101862986,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,1654.3440756139776,183.81600840155306,2001654.3440756141,181968.57673414674,2169.8,28.930666666666667,128341.24780077187,1711.2166373436248,75.0,2.1841359809472256,51.023426281207044,55.4,34,2.503446662810231,0.7386666666666667,51.023426281207044,100.0,6.8,0.6181818181818182,1.6544201558008238,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.3696865166479,0.8,3.8583460541069194,22.184407839623645,0.6,3.122256204402168,100.0,1.0,0.0,0.0,0.0,0.0,0.7035947370059148,0.4,11.218019455299972,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,1653.4967926652157,192.26706891455999,2021093.993505545,183735.8175914132,2451.2,32.85790884718499,125439.99755198634,1681.5013076673772,74.6,2.76652026498624,46.7048558782164,58.2,27,3.284566899596854,0.7801608579088471,46.7048558782164,100.0,5.4,0.49090909090909096,0.6609928745257265,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.753414660380372,0.4,7.270921619782992,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,1608.7791085736249,211.68146165442434,2004553.0130831741,182232.09209847037,2748.6,35.60362694300518,125092.49400269597,1620.3690932991706,77.2,2.847514477952164,48.60915030949643,62.4,29,3.8429465076187386,0.8082901554404145,48.60915030949643,100.0,5.800000000000001,0.5272727272727273,4.193065493297066,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.594726533756898,0.2,11.635041511470678,8.935444043278267,0.2,11.19138562288077,100.0,1.0,0.0,8.516328159437307,0.2,11.742149683274677,8.654154667988223,0.2,11.555143608641602,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,2610.9385228337205,303.5975026550838,2003482.6278600246,182134.78435091133,3068.8,37.6078431372549,133850.78644982466,1640.3282653164788,81.6,1.7700691663747734,46.37593229740492,66.8,28,2.479813825568141,0.8186274509803921,46.37593229740492,100.0,5.6000000000000005,0.509090909090909,2.1105920770967614,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.412868723887641,0.2,11.886551815085182,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7223865475665434,0.4,11.329961032979195,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,0,1708.2738372356805,185.68193882996528,1694946.2749121436,154086.02499201306,3154.0,37.10588235294118,138457.3146282627,1628.9095838619141,85.0,1.696599955988143,56.892467520476295,68.0,33,2.0652059200505675,0.8,56.892467520476295,100.0,7.0,0.6363636363636364,1.0758487857881152,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.8171427252392505,0.4,11.834336643669266,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,random,1,1,1698.4403865843208,188.715598509369,5495.313709237674,499.5739735670613,3471.0,39.89655172413793,142676.69306799475,1639.961989287296,87.0,2.1141500084093425,57.29023422194576,71.4,32,2.056265707180292,0.8206896551724138,57.29023422194576,100.0,6.8,0.6181818181818182,0.8919147325675968,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.19257644140339,0.2,9.811062058243564,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
19,random,1,1,1555.2857661281637,204.64286396423208,755976.1199671569,68725.10181519609,3832.0,41.47186147186147,149871.63873474085,1621.987432194165,92.4,2.2769537499486914,58.798250520552216,75.2,37,2.9211864364806397,0.8138528138528138,58.798250520552216,100.0,7.800000000000001,0.7090909090909091,1.5234850185665743,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.780755726074403,0.4,10.394728832255339,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.363606371976976,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
20,random,1,1,804.2095778222787,121.84993603367859,6314234.146559483,574021.2860508622,4223.0,44.359243697478995,148263.05620718477,1557.3850441931174,95.2,1.8085608663753925,61.72132755667142,82.4,38,2.8348011730026026,0.865546218487395,61.72132755667142,100.0,7.8,0.7090909090909091,1.2927694869642588,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,29.120498201410783,0.6,8.716000953854849,100.0,1.0,0.0,0.0,0.0,0.0,89.81410492197483,1.0,5.504463402751999,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
21,random,1,1,954.7230548166337,132.60042428008802,4049403.661857006,368127.6056233642,4638.6,47.0446247464503,158202.77465420627,1604.4906151542218,98.6,2.182284342537884,58.18181818181818,86.2,32,3.8517450285045576,0.8742393509127789,58.18181818181818,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
22,random,1,1,371.7211696538401,59.955027363522596,6215248.831707051,565022.6210642774,5074.0,50.23762376237624,158724.52970893212,1571.5299971181398,101.0,2.248879843722677,70.14384152662419,89.4,39,3.8655212203850264,0.8851485148514852,70.14384152662419,100.0,7.8,0.7090909090909091,0.6707843138456361,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.83947090281833,0.8,4.930773697148986,0.0,0.0,0.0,100.0,1.0,0.0,99.74278589004768,1.0,2.4478537551530106,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,5,1,1038.6603423873853,167.52586167538473,2577880.9971869336,234352.81792608488,4540.8,45.22709163346614,162138.4417163775,1614.9247182906126,100.4,2.18222756023257,61.81818181818182,86.0,37,3.8748900250723124,0.8565737051792829,61.81818181818182,100.0,7.4,0.6727272727272727,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,5,5,1395.529543174537,174.4411928968171,2602040.0990128797,236549.09991026178,3815.0,38.07385229540918,163808.83084696118,1634.818671127357,100.2,1.6001402197122423,61.84594058713137,75.8,39,3.0772336082683,0.7564870259481038,61.84594058713137,100.0,8.0,0.7272727272727273,1.086312159961681,0.0,11,23.71199736097651,0.6,1.5920289780682588,31.407706925049865,0.6,2.1791939134469307,20.754964329044583,0.6,1.646924931350619,100.0,1.0,0.0,64.43067784337416,0.8,6.531285936712682,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
25,random,5,5,1192.5701426018888,132.5077936224321,2001192.570142602,181926.5972856911,3322.4,33.97137014314929,168559.482190246,1723.5120878348262,97.8,1.1072463539434738,63.27871028135308,65.0,44,0.8308762839250688,0.6646216768916156,63.27871028135307,100.0,8.799999999999999,0.7999999999999999,1.0682045934691986,0.0,11,40.161313211029324,0.8,3.9100243055465285,29.45907058988439,0.8,3.899071514646641,26.44542929397005,1.0,3.9411547079680167,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
26,random,5,5,769.5763845910279,85.50848717678087,2000769.576384591,181888.14330769007,3027.6,31.406639004149376,164145.23200998618,1702.7513693981969,96.4,2.432516419319623,65.9028819655888,56.8,41,3.7000352155947587,0.5892116182572614,65.9028819655888,100.0,8.2,0.7454545454545454,1.4946548761802954,0.0,11,64.79829001130838,1.0,5.114426043975972,29.012583478222496,0.4,5.476913939487373,31.12082813194604,0.8,5.849863654519903,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,5,5,883.4067241394963,105.16746715946384,2201447.8063731287,200131.6187611935,3090.4,30.719681908548708,166445.361815571,1654.526459399314,100.6,1.6460315137446224,87.27272727272727,61.4,47,2.5115655921045197,0.610337972166998,87.27272727272727,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
28,random,1,5,1395.8205152463142,139.58205152463142,1001395.8205152464,91035.98368320422,3371.0,31.80188679245283,168172.00479680282,1586.5283471396494,106.0,1.097544025387545,85.45454545454545,72.4,48,0.7550958150355941,0.6830188679245283,85.45454545454545,100.0,9.799999999999999,0.8909090909090908,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0
29,random,1,1,1611.076231975464,161.1076231975464,1001611.0762319755,91055.55238472504,3756.6,34.46422018348624,171256.87548870494,1571.1639953092197,109.0,2.049229724080379,87.27272727272727,83.4,48,3.77765396825032,0.7651376146788991,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
30,random,1,1,2525.1570800655436,274.4735956592982,1025615.8671766078,93237.80610696434,4202.6,37.12544169611307,175685.84041606417,1551.9950566790121,113.2,1.8425597930626532,87.27272727272727,95.4,47,3.8534855304757265,0.842756183745583,87.27272727272727,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
31,random,1,1,2417.7667941249265,326.72524244931435,1287469.6645013415,117042.69677284923,4704.0,39.13477537437604,186725.8793908585,1553.4598950986563,120.2,1.2421395008346294,90.9090909090909,106.0,49,3.098115561560933,0.8818635607321131,90.9090909090909,100.0,10.200000000000001,0.9272727272727274,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,60.0,0.8,0.0
32,random,1,1,1100.7822424442195,183.4637070740366,4706374.160558509,427852.1964144099,5252.6,42.15569823434992,193774.67895270995,1555.17398838451,124.6,0.5300514288375925,83.63636363636364,113.8,48,0.6559422019398693,0.913322632423756,83.63636363636364,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
33,random,1,1,1176.712942083209,202.88154173848434,19513264.787906647,1773933.1625369678,5830.2,45.9794952681388,196869.91340992105,1552.6018407722481,126.8,0.4489628461710286,87.27272727272727,117.2,48,0.6197091054820613,0.9242902208201893,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
34,random,4,1,1516.3977404798084,270.78531079996577,25832388.410773672,2348398.9464339702,5450.6,43.19017432646593,195885.4612664462,1552.182735867244,126.2,0.3710652000299346,70.9090909090909,111.2,42,0.5128953564725355,0.8811410459587956,70.9090909090909,100.0,8.4,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,4,4,998.4450543620684,199.6890108724137,30808641.429643698,2800785.5845130635,4913.2,39.4951768488746,199748.9822145845,1605.6992139436054,124.4,0.445108620953235,63.10828918471078,102.4,40,0.6369903787680896,0.8231511254019293,63.10828918471078,100.0,7.999999999999999,0.7272727272727273,0.42055857710897904,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.78419917928386,0.6,1.7686034451457906,41.23482898019006,0.8,1.381891779910682,27.172152872344668,0.6,1.4756491231422975,0.0,0.0,0.0,0.0,0.0,0.0
36,random,4,4,846.4802424781694,169.2960484956339,19946858.82189207,1813350.8019901884,4717.2,38.60229132569558,197827.38558291522,1618.8820424133814,122.2,0.6901432830808418,63.1617950095725,95.2,42,1.0080554228321845,0.779050736497545,63.1617950095725,100.0,8.4,0.7636363636363637,1.042113767863987,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.300884806186787,1.0,3.6819876553485074,29.188636111796313,0.6,3.883023911750814,36.29022418731438,0.8,3.898239879404534,0.0,0.0,0.0,0.0,0.0,0.0
37,random,4,4,969.5094398042887,167.15679996625667,17427303.75578285,1584300.3414348045,4699.2,38.019417475728154,196517.81160226368,1589.9499320571497,123.6,0.8645248363167687,71.9308146746014,94.6,44,1.2407748609756921,0.7653721682847896,71.9308146746014,100.0,9.0,0.8181818181818183,1.2963223374469173,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.757466969332654,0.6,4.685671520902456,55.025277510819706,0.8,4.237737000216869,50.45621694046304,0.8,5.336137190796764,60.0,0.8,0.0,0.0,0.0,0.0
38,random,4,4,1497.2834878171418,233.9505449714284,20510438.251702275,1864585.2956092977,5001.6,39.695238095238096,194997.56475250763,1547.599720257997,126.0,0.5836592508174658,81.81818181818181,102.8,45,0.7402126710256253,0.8158730158730159,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,6,4,1193.543963577654,229.527685303395,15115084.010719642,1374098.5464290583,5002.0,38.83540372670807,202191.82607306435,1569.8123142318661,128.8,0.4481891011253104,78.18181818181819,111.2,44,0.5703178909466211,0.8633540372670807,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,6,6,1413.1626743775746,261.69679155140267,5202311.1220242325,472937.3747294757,5057.6,38.49010654490107,203545.67727016466,1549.0538605035363,131.4,0.34248974814713995,74.80920275105643,114.2,43,0.40911684657958236,0.8691019786910198,74.80920275105642,100.0,8.6,0.7818181818181817,0.15613878428982206,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.90123026162064,0.6,1.7175266271880427,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,6,6,1634.1895234410254,302.6276895261158,5002506.583214236,454773.3257467488,5372.2,40.57552870090635,210557.60571085065,1590.3142425290835,132.4,0.4729731527427365,75.06061863279507,114.6,45,0.7553674796676094,0.8655589123867069,75.06061863279507,100.0,9.0,0.8181818181818182,0.36413684448980294,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.66680496074582,1.0,4.005505289387832,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,6,6,1326.6197339575933,288.3955943386073,5009853.274963557,455441.2068148688,5917.8,44.427927927927925,204686.88748526972,1536.6883444840068,133.2,0.47207302135262436,73.99691554864158,118.0,43,0.9377024358411095,0.8858858858858859,73.99691554864158,100.0,8.6,0.7818181818181817,0.5228454047581675,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.966071035057439,0.6,5.751299452339843,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,6,6,644.9680511338651,248.06463505148656,10339082.028297935,939916.548027085,6528.0,47.85923753665689,209719.8626247609,1537.5356497416487,136.4,0.2928477069903116,81.81818181818181,126.0,45,0.6719098825589543,0.9237536656891495,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
