step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1653.3155390136399,179.70821076235217,824845.6117868063,68737.1343155672,1934.0,25.786666666666665,120505.04581582404,1606.7339442109871,75.0,1.1775467677883646,55.96854789585341,57.0,37,1.410232721071134,0.76,55.96854789585341,100.0,7.4,0.6166666666666667,0.40998795610556754,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,51.622574750240915,0.8,4.919855473266811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1571.0666962321447,135.43678415794352,12886.547065008404,1073.8789220840338,1007.0,13.571428571428571,122693.54801991337,1653.5518601066492,74.2,1.3722915470725925,39.30121045292722,43.0,33,1.1025519196245177,0.5795148247978437,39.30121045292722,100.0,6.6,0.5499999999999999,1.8675767059411974,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.78858218469293,0.6,7.631025872887129,65.54100095640706,0.8,6.521546018702478,100.0,1.0,0.0,0.0,0.0,0.0,5.284942294026678,0.4,8.25834857970476,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0
12,actuated,4,4,1270.3877059749796,105.86564216458163,1270.3877059749796,105.86564216458163,382.0,5.350140056022409,122815.57254297701,1720.106058024888,71.4,1.4195399602920313,49.491705948345604,30.6,42,0.9110805947205782,0.42857142857142855,49.491705948345604,100.0,8.4,0.7000000000000001,2.290343086316107,0.0,12,25.808968739822262,0.8,2.3404764733513836,56.075625349499205,0.8,3.0503791911089175,45.022049351316014,0.6,6.726036948619924,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683278545958615,0.4,8.572187692020089,29.065363969899067,0.8,2.5451155074783802,40.46731425131725,1.0,2.4029434440272337,88.77787117233481,1.0,1.8469777791873616
13,actuated,4,4,858.3262684808418,85.83262684808417,122784.33815186068,10232.028179321724,304.6,4.4273255813953485,125471.37749738053,1823.7118822293683,68.8,1.5825851737056904,59.48910562397689,29.0,46,1.2237708724621748,0.42151162790697677,59.489105623976904,100.0,9.2,0.7666666666666666,1.893193112922808,0.0,12,38.30643260658462,0.8,4.59077422310319,28.050127250526202,0.8,5.0667095023624835,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.986931549725,1.0,3.7147975047709103,0.0,0.0,0.0,0.0,0.0,0.0,25.883171309927206,0.8,4.698453960434683,21.642604770959792,0.8,4.647582164402424,100.0,1.0,0.0
14,actuated,4,4,1196.7858336218321,119.67858336218322,1020425.4273762305,85035.45228135254,459.2,6.752941176470588,123524.01491138723,1816.5296310498122,68.0,1.8750217430573433,63.52788845654852,34.6,49,1.9093916042484693,0.5088235294117647,63.52788845654852,100.0,9.8,0.8166666666666668,2.291011815675003,0.0,12,19.388113757945007,0.8,5.727350594391373,5.120758350680603,0.6,5.70068973321466,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.51647759287152,1.0,4.492397947657186,0.0,0.0,0.0,25.552143941678196,0.6,5.899941661256483,14.757167835406904,0.8,5.671761851580337,100.0,1.0,0.0
15,actuated,4,4,691.3768344795708,80.39265517204312,2266404.904189756,188867.07534914635,645.6,10.150943396226415,116272.37878777567,1828.1820564115671,63.6,2.328160608733766,65.89418571914209,40.6,51,2.5200618054943567,0.6383647798742138,65.89418571914209,100.0,10.200000000000001,0.8500000000000001,2.467633748146127,0.0,12,16.267429473804214,1.0,7.235628813664229,41.3196788019269,0.6,7.3029897133369275,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.142350746448415,0.8,7.49233461939493,20.000769607525513,0.8,7.580651831357436,100.0,1.0,0.0
16,actuated,4,4,1210.8834545937184,112.11883838830725,805418.6440209986,67118.22033508321,849.8,14.306397306397306,103692.92668244595,1745.6721663711437,59.4,2.387699576500577,62.73169047589315,42.6,42,2.3051366051924838,0.7171717171717171,62.73169047589315,100.0,8.4,0.7000000000000001,3.3932907296311323,0.0,12,10.863494533082303,0.4,9.20514109851786,11.638560201411678,0.2,8.592128087103994,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.479884568052626,0.2,5.562102741718436,9.375155383436322,0.2,8.605995516292753,11.423191024734933,0.4,8.754121311940542,100.0,1.0,0.0
17,actuated,4,4,1230.886216843273,143.1263042841015,1158509.6415889123,96542.47013240936,1067.6,17.33116883116883,103631.40428205256,1682.3279915917624,61.6,1.6934236358180537,68.47631550434117,46.2,44,1.9945472147728018,0.75,68.47631550434116,100.0,8.8,0.7333333333333334,1.4592632489201194,0.0,12,11.07507859071518,0.2,9.029281298629813,10.640707461378724,0.4,8.481877688411622,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,4,4,1026.9619656158059,109.25127293785168,1249243.1674168329,104103.59728473607,1245.8,19.712025316455698,106039.99280521917,1677.8479874243537,63.2,1.9484456874649192,67.72031945347483,47.8,44,2.2412500481316635,0.7563291139240507,67.72031945347483,100.0,8.8,0.7333333333333334,1.3928682140462716,0.0,12,0.0,0.0,0.0,1.943836719214005,0.4,8.255803593061863,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.699996722484002,0.4,8.458614975493399,100.0,1.0,0.0
19,actuated,5,4,1344.2435872347398,126.81543275799433,2774977.630261533,231248.13585512774,1280.6,19.581039755351682,109250.63148566378,1670.49895238018,65.4,2.12458937183118,57.78084492074134,44.6,41,2.3106940858225644,0.6819571865443425,57.78084492074134,100.0,8.200000000000001,0.6833333333333335,3.185086781105813,0.0,12,11.506714829578755,0.2,8.690577760990786,10.919624743955865,0.2,9.15782385794449,32.58769763302894,0.6,1.9182466226092678,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.991268689553067,0.4,8.535326169151812,11.580195264025974,0.2,8.635432971553708,22.784637888753423,0.6,1.2836339910196948
20,actuated,6,5,1536.6170929376806,147.75164355170006,392345.29557851737,32695.441298209782,1398.2,20.322674418604652,112585.47512810111,1636.4167896526326,68.8,1.343918919222944,55.615980139916225,47.4,36,1.329845581966981,0.688953488372093,55.615980139916225,100.0,7.2,0.6,1.0201235019978867,0.0,12,11.522542770723021,0.2,8.678639948647824,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.869218908271705,0.8,3.562842075326817
21,actuated,6,6,974.1249305175357,108.2361033908373,4002111.881387729,333509.32344897743,1576.8,22.720461095100866,114679.41875313262,1652.441192408251,69.4,1.6914409540960322,62.58432434325609,51.0,44,2.1941148474088,0.7348703170028819,62.58432434325608,100.0,8.8,0.7333333333333334,2.104715849257197,0.0,12,0.0,0.0,0.0,61.150866662966905,0.8,7.353482481424201,11.704719909590722,0.2,8.543561979476422,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.32484547182096013,16.977146596659054,0.6,4.2814604728827295,21.179158949856287,0.8,4.753239785482048
22,actuated,7,6,1855.4683112379469,185.54683112379468,633555.8161671968,52796.31801393307,1149.0,16.002785515320333,116195.63656152909,1618.3236289906558,71.8,1.0098764174619366,62.221894988199686,45.2,46,0.9914051260683742,0.6295264623955432,62.22189498819967,100.0,9.200000000000001,0.7666666666666667,1.226139786287684,0.0,12,6.230564914530419,0.2,6.397640706461944,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,60.432174943865675,0.8,8.316036728990264,100.0,1.0,0.0
23,actuated,0,7,1001.7072449051968,91.06429499138153,939676.5621385953,78306.38017821628,428.2,5.914364640883978,122811.26102561518,1696.2881357129168,72.4,1.061792213402556,51.849443933858105,32.8,37,0.653188356288598,0.4530386740331492,51.849443933858105,100.0,7.4,0.6166666666666666,1.0742399353248089,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.82817940052246,0.4,1.7378970769642013,30.582288934262465,0.6,1.968629320983656,44.85962707806323,0.6,1.6635113630782974,25.492850400434577,0.6,1.8611274685211714,37.74803428199732,0.4,2.037997044510468,44.254854717886474,0.6,1.8184741038366674,2.4274923931307058,0.2,1.8032428460032466,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1179.948308034575,103.50423754689253,3700.1118667136034,308.34265555946695,315.4,4.44225352112676,124552.29577399386,1754.2576869576599,71.0,1.663762840935574,63.65440589227489,29.8,47,1.2877558327782226,0.4197183098591549,63.654405892274895,100.0,9.399999999999999,0.7833333333333333,1.2668588537514307,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.070152075409169,0.6,3.5658881078882265,12.63750397325623,0.6,4.028511578115235,100.0,1.0,0.0,18.113719476128267,0.6,4.022288801258101,18.03149518250507,0.6,3.5856177577556045,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1267.944429756741,111.22319559269658,10056.4473300871,838.0372775072583,476.0,6.819484240687679,121528.64306368775,1741.0980381617155,69.8,2.224029537586129,62.193825952398406,40.2,47,2.0583302265104617,0.5759312320916905,62.193825952398406,100.0,9.4,0.7833333333333333,1.9537986448735059,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.384551257323665,0.8,4.934155288705432,6.696105414173417,0.6,5.248406725690772,100.0,1.0,0.0,10.744954276411818,0.6,5.330360121905418,0.5003004808719425,0.4,7.932661602180451,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1017.0467810375039,99.71046872916706,1951963.5404185373,162663.62836821144,690.4,10.335329341317365,116009.91282526348,1736.675341695561,66.8,2.843129751460095,65.69634459599077,46.0,48,3.2518020009680932,0.688622754491018,65.69634459599077,100.0,9.600000000000001,0.7999999999999999,3.0923890907909204,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.382786898037125,0.2,8.785194776618741,20.948956289871603,0.6,6.220818164001109,36.39917225792999,0.8,6.784364612631511,100.0,1.0,0.0,18.835755304312443,0.6,7.2134809271299805,0.789464401738087,0.4,8.1048106091097,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,574.820537244342,65.32051559594794,1578950.161558349,131579.18012986242,928.0,14.683544303797468,104343.26713987203,1651.0010623397473,63.2,2.862745814407526,60.085856413513646,49.6,39,3.965125106668858,0.7848101265822784,60.085856413513646,100.0,7.800000000000001,0.65,1.2420866463552735,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.18124539512121,0.2,7.051566855644648,6.849031567042516,0.6,7.853472900618636,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,974.1290712208896,115.96774657391542,5663201.0029887995,471933.4169157333,1184.8,18.28395061728395,106611.76120760306,1645.2432285123928,64.8,2.203154347417728,60.41726153520884,53.8,40,3.2652872000660293,0.8302469135802469,60.41726153520884,100.0,8.0,0.6666666666666666,2.1732017329738693,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.455890293650327,0.4,8.387735201604665,11.352568852582863,0.2,8.808579036034532,100.0,1.0,0.0,8.198679276272856,0.4,8.882106558047235,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,1697.7055595841525,180.606974423846,3729295.6659881496,310774.6388323458,1419.4,21.12202380952381,108362.50673818143,1612.5373026515094,67.2,1.699880397801199,63.03749034305421,54.4,40,2.479979213182437,0.8095238095238095,63.03749034305421,100.0,8.0,0.6666666666666666,1.1254517104018535,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,50.763079486687275,0.6,5.077530232174019,0.0,0.0,0.0,5.686804629963262,0.4,8.427890292648224,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,1430.5272302191784,145.97216634889574,1198909.7162784964,99909.14302320803,1542.2,22.0945558739255,114802.13807736714,1644.7297718820507,69.8,1.7080029947436839,61.05681544179603,52.8,40,2.1038547432745265,0.7564469914040115,61.05681544179603,100.0,8.0,0.6666666666666666,0.8255053498870578,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.105719899181167,0.6,1.4043122412765903,4.576065402371228,0.4,8.501751957368104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,1,0,1460.960022263606,152.18333565245896,1947945.1066558077,162328.75888798398,1572.8,22.028011204481793,118616.7770472214,1661.299398420468,71.4,1.766662397970437,56.85159664293044,49.6,40,1.9593376876040105,0.6946778711484594,56.85159664293044,100.0,8.0,0.6666666666666666,2.6399009168928655,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.753072101265616,0.2,8.508413726929456,0.0,0.0,0.0,19.634430796508013,0.6,3.834116175339394,11.00438198773304,0.2,9.087289055530189,6.77129022296981,0.4,8.57401101635769,33.05598460668875,0.6,1.6749810285576552,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,2,1,791.4131803428864,109.91849726984533,2729342.2552090916,227445.18793409097,1763.8,24.095628415300546,120898.26947504657,1651.6157032110186,73.2,1.398043985282824,57.262907195520626,52.6,41,1.6229609286538205,0.7185792349726776,57.26290719552063,100.0,8.2,0.6833333333333332,2.091771326629733,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.813976840857549,0.4,8.471589442808181,8.777880761085726,0.4,8.472606498468668,28.39791586385786,0.6,4.92811004881451,0.0,0.0,0.0,0.0,0.0,0.0,46.165112880446486,0.8,3.2289499294654354,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,2,2,1717.7821670028966,186.71545293509746,1508390.6799433103,125699.2233286092,2040.2,25.825316455696203,127079.74819929441,1608.6044075860052,79.0,1.1855724604103888,57.95358551630784,59.2,43,1.3278296077841558,0.7493670886075949,57.95358551630784,100.0,8.600000000000001,0.7166666666666667,2.156807201766241,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.227374817074633,0.4,8.287366871442645,20.728959259737394,0.8,4.845183717478948,0.0,0.0,0.0,5.313885324447938,0.4,8.630568102467805,61.17280679443411,1.0,4.118567729805495,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,3,2,1865.7296108761814,172.75274174779457,4383.160857470117,365.2634047891764,1304.4,16.852713178294575,127801.72108413377,1651.185026926793,77.4,1.1823797829116363,54.06328128121496,50.0,39,0.9242491766323437,0.6459948320413437,54.06328128121496,100.0,7.800000000000001,0.65,0.44733092485040893,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,28.759375374579577,0.4,5.367971098204907,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
35,actuated,4,3,846.2625442792998,76.93295857084544,56793.870501600686,4732.8225418000575,588.8,7.829787234042553,126764.71893462625,1685.701049662583,75.2,1.3669529570430972,50.59121977104127,36.2,40,0.8663812301114482,0.48138297872340424,50.59121977104127,100.0,7.999999999999999,0.6666666666666666,2.799722567265025,0.0,12,23.6694093915321,0.6,1.48770727732685,29.088421272012965,0.6,1.8818909960473156,6.820812636182154,0.2,6.698133914846332,67.09945247425253,0.8,5.821406795751925,100.0,1.0,0.0,100.0,1.0,0.0,40.260554089660445,0.6,7.847768670702314,19.906831184832754,0.2,3.9118667422406945,100.0,1.0,0.0,37.913681203648366,0.6,2.3082908891310727,20.621702315504535,0.6,1.6946096283335392,61.713772684869355,0.8,1.9449958928002584
36,actuated,4,4,600.6718158054529,73.25266046407963,2758491.842637385,229874.32021978206,355.4,4.881868131868132,129187.00430610566,1774.5467624465064,72.8,1.1972721245799887,77.7529161689149,33.2,57,1.1179046559578374,0.45604395604395603,77.7529161689149,100.0,11.4,0.9500000000000001,1.3271582580652552,0.0,12,30.66664888707578,1.0,3.824496020432569,23.810324111058208,1.0,3.8974975752433583,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.996256820831604,0.6,4.100488743107595,40.561764208013074,0.8,4.103416757999541,100.0,1.0,0.0
37,actuated,4,4,1672.9129801784006,170.7054061406531,2308413.46563314,192367.78880276167,488.8,6.770083102493075,130166.04452542248,1802.85380229117,72.2,1.706949871410823,73.71334122512395,38.0,55,1.8254217086863886,0.5263157894736842,73.71334122512394,100.0,11.000000000000002,0.9166666666666669,1.9169270565606586,0.0,12,27.96631196050498,0.6,5.802193692943683,16.082291700325868,0.8,5.967885501807933,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.943003383135874,0.8,5.406728570552797,19.568487657520564,0.8,5.826316913423491,100.0,1.0,0.0
38,actuated,4,4,1287.6488477084288,123.81238920273353,151234.69647766047,12602.891373138373,689.0,9.759206798866856,126483.09858430445,1791.5453057266918,70.6,2.097557281690173,70.37127677167366,43.6,56,2.1944226488311203,0.6175637393767706,70.37127677167366,100.0,11.2,0.9333333333333332,2.271723456599218,0.0,12,9.085253654651524,0.8,7.036496114157705,12.845995977318125,0.8,6.886035958914983,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.630483352408419,0.6,6.268644306669653,12.893588275705952,1.0,7.069505099448275,100.0,1.0,0.0
